,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,SC-BTC,1679312653204,2023-03-20 19:44:13.204,-3.2468000000,6.0811000000,255463.3818790570,0.0000001540,0.0000001570,0.0000001480,0.0000001490,9.1734951720,59871221.0000000000
279,FRONT-USDT,1679312652207,2023-03-20 19:44:12.207,-0.4014000000,10.9129000000,254206.7470437436,0.2491000000,0.2673000000,0.2410000000,0.2481000000,254206.7470437436,1005487.5994770000
280,DAO-USDT,1679312650718,2023-03-20 19:44:10.718,-2.1240000000,7.1429000000,251505.4944548890,1.7420000000,1.8000000000,1.6800000000,1.7050000000,251505.4944548890,145813.1957400000
281,QOM-USDT,1679312645109,2023-03-20 19:44:05.109,0.2513000000,14.0808000000,246686.4014630957,0.0000000796,0.0000000875,0.0000000767,0.0000000798,246686.4014630957,3006790466839.0000000000
282,KISHU-USDT,1679312648105,2023-03-20 19:44:08.105,1.2681000000,7.5092000000,243588.1639653842,0.0000000006,0.0000000006,0.0000000005,0.0000000006,243588.1639653842,432611089090100.0000000000
283,NEO-BTC,1679312653204,2023-03-20 19:44:13.204,-1.9272000000,12.4444000000,239231.0749797046,0.0004670000,0.0005060000,0.0004500000,0.0004580000,8.5906054135,18210.0592000000
284,SOL-ETH,1679312651607,2023-03-20 19:44:11.607,8.0165000000,9.5120000000,236035.7629426883,0.0121000000,0.0132400000,0.0120900000,0.0130700000,132.0947648050,10439.2406000000
285,AZY-USDT,1679312652905,2023-03-20 19:44:12.905,-1.9897000000,6.2548000000,234949.5128899930,0.0135700000,0.0139300000,0.0131100000,0.0133000000,234949.5128899930,17393444.9505000003
286,CHAT-USDT,1679312640505,2023-03-20 19:44:00.505,-1.7591000000,7.9473000000,233607.2603286604,0.0048890000,0.0050800000,0.0047060000,0.0048030000,233607.2603286604,47746347.1091630012
287,LET-USDT,1679312640006,2023-03-20 19:44:00.006,1.6782000000,9.0000000000,231737.7822056354,0.0010130000,0.0010900000,0.0010000000,0.0010300000,231737.7822056354,224097055.5449000001
288,LUNA-BTC,1679312653206,2023-03-20 19:44:13.206,-4.8148000000,6.2622000000,231006.2154713372,0.0000540000,0.0000543000,0.0000511000,0.0000514000,8.2952569826,157649.6211000000
289,API3-USDC,1679312647109,2023-03-20 19:44:07.109,-9.5097000000,16.6575000000,225908.5628181105,2.0190000000,2.1290000000,1.8250000000,1.8270000000,226633.8096601000,117080.2174000000
290,SD-USDT,1679312650605,2023-03-20 19:44:10.605,-1.3393000000,7.1148000000,224957.2315807229,1.1648000000,1.1999000000,1.1202000000,1.1492000000,224957.2315807229,194435.9825150000
291,YFI-USDC,1679312652006,2023-03-20 19:44:12.006,2.6724000000,6.7739000000,221533.4030221932,8644.0000000000,9095.0000000000,8518.0000000000,8875.0000000000,222244.6040450000,25.1950590000
292,PST-USDT,1679312644937,2023-03-20 19:44:04.937,10.1154000000,12.6240000000,221149.7708549350,0.0112700000,0.0124900000,0.0110900000,0.0124100000,221149.7708549350,18722408.9622379988
293,MXT-USDT,1679312649909,2023-03-20 19:44:09.909,5.5595000000,14.4404000000,220586.9783233911,0.0014210000,0.0015850000,0.0013850000,0.0015000000,220586.9783233911,150676688.4529190063
294,XCH-USDC,1679312641173,2023-03-20 19:44:01.173,-0.6998000000,5.1492000000,219059.3759570800,38.5800000000,39.8200000000,37.8700000000,38.3100000000,219762.6344730000,5679.1660000000
295,SWEAT-USDT,1679312645509,2023-03-20 19:44:05.509,-0.6396000000,8.6533000000,218377.7002875430,0.0093808000,0.0098843000,0.0090971000,0.0093208000,218377.7002875430,23069500.6499999985
296,DASH-BTC,1679312653204,2023-03-20 19:44:13.204,-4.2727000000,7.2718000000,217597.6340346104,0.0020830000,0.0021390000,0.0019940000,0.0019940000,7.8137650515,3824.2338420000
297,EGLD-USDC,1679312652706,2023-03-20 19:44:12.706,6.5072000000,10.4471000000,215199.4150088563,43.4900000000,46.9400000000,42.5000000000,46.3200000000,215890.2816771500,4889.3198660000
298,DGB-USDT,1679312640006,2023-03-20 19:44:00.006,2.3541000000,5.6250000000,212248.5056972328,0.0097700000,0.0101400000,0.0096000000,0.0100000000,212248.5056972328,21333552.8031199984
299,NYM-USDT,1679312644905,2023-03-20 19:44:04.905,-3.4766000000,7.1036000000,208245.1777773700,0.2675000000,0.2729000000,0.2548000000,0.2582000000,208245.1777773700,797183.1657000000
300,RPL-USDT,1679312652409,2023-03-20 19:44:12.409,-1.8996000000,7.1342000000,203329.5483700000,42.6400000000,44.0000000000,41.0700000000,41.8300000000,203329.5483700000,4758.3459000000
301,FLR-USDC,1679312644704,2023-03-20 19:44:04.704,-2.5674000000,7.2144000000,198745.0714863992,0.0311600000,0.0321000000,0.0299400000,0.0303600000,199383.1138592000,6482714.7599999998
302,XLM-USDC,1679312651906,2023-03-20 19:44:11.906,1.5875000000,2.8211000000,193961.6470829732,0.0875600000,0.0896600000,0.0872000000,0.0889500000,194584.3329619820,2200491.4851000002
303,LING-USDT,1679312640007,2023-03-20 19:44:00.007,-4.5176000000,14.0489000000,193891.9425013600,0.0040730000,0.0043350000,0.0038010000,0.0038890000,193891.9425013600,48471236.3999999985
304,CELT-USDT,1679312652764,2023-03-20 19:44:12.764,-2.5641000000,10.5137000000,193876.5483540896,0.0008970000,0.0009250000,0.0008370000,0.0008740000,193876.5483540896,219748320.5220279992
305,UNI-BTC,1679312653104,2023-03-20 19:44:13.104,-4.6025000000,5.6753000000,193748.9910807409,0.0002390000,0.0002402000,0.0002273000,0.0002280000,6.9573784751,29767.2371000000
306,AVAX-BTC,1679312652409,2023-03-20 19:44:12.409,-4.6877000000,5.6258000000,192658.3339005805,0.0006485000,0.0006515000,0.0006168000,0.0006181000,6.9182138077,10916.0991000000
307,LUNC-USDC,1679312652405,2023-03-20 19:44:12.405,-2.5744000000,7.6253000000,191309.7837857392,0.0001340100,0.0001370500,0.0001273400,0.0001305600,191923.9562403000,1448402519.0000000000
308,POLYDOGE-USDT,1679312640012,2023-03-20 19:44:00.012,-1.4749000000,10.4569000000,189490.7590093795,0.0000000102,0.0000000109,0.0000000099,0.0000000100,189490.7590093795,18320262234502.0000000000
309,TRX-ETH,1679312651909,2023-03-20 19:44:11.909,-0.2407000000,3.8925000000,186153.3120631938,0.0000373900,0.0000379000,0.0000364800,0.0000373000,104.1786111905,2797146.1299999999
310,BTT-USDT,1679312650904,2023-03-20 19:44:10.904,-0.6051000000,3.5385000000,186085.6270571070,0.0000006610,0.0000006730,0.0000006500,0.0000006570,186085.6270571070,281270407944.0000000000
311,BTM-USDT,1679312647505,2023-03-20 19:44:07.505,4.6292000000,8.6957000000,183882.1510312461,0.0211700000,0.0230000000,0.0211600000,0.0221500000,183882.1510312461,8354446.8769560000
312,FLOW-USDC,1679312650009,2023-03-20 19:44:10.009,1.4191000000,6.8269000000,183515.5335057413,1.0570000000,1.1110000000,1.0400000000,1.0720000000,184104.6836445000,170719.9356000000
313,PNK-USDT,1679312640012,2023-03-20 19:44:00.012,1.5528000000,9.4156000000,183467.6969436515,0.0322000000,0.0337000000,0.0308000000,0.0327000000,183467.6969436515,5654388.3152559996
314,WAVES-USDC,1679312651612,2023-03-20 19:44:11.612,1.1889000000,6.9463000000,180933.9486140097,2.2710000000,2.3710000000,2.2170000000,2.2980000000,181514.8109470000,78412.3026000000
315,INX-USDT,1679312640007,2023-03-20 19:44:00.007,-5.6863000000,30.5376000000,177200.4578550429,0.0005100000,0.0006070000,0.0004650000,0.0004810000,177200.4578550429,346320879.8094779849
316,KONO-USDT,1679312640012,2023-03-20 19:44:00.012,7.6336000000,16.5385000000,176954.1825975113,0.0262000000,0.0303000000,0.0260000000,0.0282000000,176954.1825975113,6256534.7495459998
317,LOON-USDT,1679312645309,2023-03-20 19:44:05.309,4.7855000000,22.7621000000,176772.1508631512,0.0024240000,0.0028800000,0.0023460000,0.0025400000,176772.1508631512,69894054.8524969965
318,ETC-BTC,1679312653208,2023-03-20 19:44:13.208,-6.1460000000,6.8399000000,176079.9565757845,0.0007810000,0.0007810000,0.0007310000,0.0007330000,6.3228969242,8332.8582400000
319,ANW-USDT,1679312640012,2023-03-20 19:44:00.012,-9.7889000000,21.6704000000,176030.0017532918,0.0052100000,0.0053900000,0.0044300000,0.0047000000,176030.0017532918,35513576.9109269977
320,DMD-USDT,1679312650245,2023-03-20 19:44:10.245,0.3289000000,4.5000000000,174464.3902418200,6.0800000000,6.2700000000,6.0000000000,6.1000000000,174464.3902418200,28530.4000100000
321,OAS-USDC,1679312643364,2023-03-20 19:44:03.364,3.7008000000,5.9777000000,169851.9105898618,0.0879800000,0.0917820000,0.0866050000,0.0912360000,170397.1956389300,1896422.7500000000
322,FAIR-USDT,1679312651009,2023-03-20 19:44:11.009,5.5249000000,15.1348000000,169063.4512416520,0.0014480000,0.0016660000,0.0014470000,0.0015280000,169063.4512416520,110962972.4664050043
323,MANA-BTC,1679312653104,2023-03-20 19:44:13.104,-4.8126000000,6.2978000000,164686.4782623580,0.0000234800,0.0000236300,0.0000222300,0.0000223500,5.9137658091,257733.0200000000
324,BSV-USDC,1679312640012,2023-03-20 19:44:00.012,-0.6242000000,4.1436000000,163419.4305718135,36.8500000000,37.7000000000,36.2000000000,36.6200000000,163944.0650720000,4433.3795000000
325,GOAL-USDT,1679312648502,2023-03-20 19:44:08.502,-4.8427000000,9.5050000000,163187.0518858000,0.2416000000,0.2500000000,0.2283000000,0.2299000000,163187.0518858000,680564.3820000000
326,VELODROME-USDC,1679312648339,2023-03-20 19:44:08.339,0.3610000000,17.8125000000,161622.5450716086,0.1662000000,0.1885000000,0.1600000000,0.1668000000,162141.4109301900,949041.6377000000
327,LTC-ETH,1679312648405,2023-03-20 19:44:08.405,-1.4989000000,4.3478000000,160909.0722665609,0.0467000000,0.0480000000,0.0460000000,0.0460000000,90.0509558003,1917.2227280000
328,BCH-BTC,1679312653007,2023-03-20 19:44:13.007,-3.8306000000,5.8947000000,160757.5723551452,0.0049600000,0.0050300000,0.0047500000,0.0047700000,5.7726817950,1179.7931000000
329,UTK-USDT,1679312640006,2023-03-20 19:44:00.006,-0.6000000000,9.2050000000,159510.9246771020,0.1000000000,0.1044000000,0.0956000000,0.0994000000,159510.9246771020,1606866.8305370000
330,TAI-USDT,1679312640012,2023-03-20 19:44:00.012,0.8042000000,5.2012000000,155130.7626682602,0.2114000000,0.2144000000,0.2038000000,0.2131000000,155130.7626682602,732328.3732760000
331,PST-BTC,1679312649307,2023-03-20 19:44:09.307,3.8095000000,7.0560000000,154690.7635131723,0.0000004200,0.0000004400,0.0000004110,0.0000004360,5.5548273173,13070645.4759999998
332,ATOM-ETH,1679312647008,2023-03-20 19:44:07.008,-2.0125000000,6.9078000000,153522.7781196231,0.0069070000,0.0072120000,0.0067460000,0.0067680000,85.9172992054,12366.9134000000
333,XRP-ETH,1679312652809,2023-03-20 19:44:12.809,-3.5874000000,5.1643000000,152934.4356455729,0.0002230000,0.0002240000,0.0002130000,0.0002150000,85.5880399450,393266.9420000000
334,DOT-ETH,1679312652109,2023-03-20 19:44:12.109,0.2495000000,1.8172000000,152825.1240825980,0.0036070000,0.0036420000,0.0035770000,0.0036160000,85.5268649560,23728.3099000000
335,USTC-USDC,1679312648606,2023-03-20 19:44:08.606,-3.2313000000,8.2883000000,152694.7324731695,0.0235200000,0.0240400000,0.0222000000,0.0227600000,153184.9368777000,6653903.1799999997
336,ZKS-USDT,1679312652807,2023-03-20 19:44:12.807,-0.2946000000,5.8296000000,150820.9277387141,0.0679000000,0.0708000000,0.0669000000,0.0677000000,150820.9277387141,2195704.8711770000
337,BCD-USDT,1679312651205,2023-03-20 19:44:11.205,6.1782000000,12.0879000000,150774.9868811292,0.1829000000,0.2040000000,0.1820000000,0.1942000000,150774.9868811292,779914.6002310000
338,XEM-BTC,1679312653104,2023-03-20 19:44:13.104,-2.0408000000,4.8951000000,150067.9512690311,0.0000014700,0.0000015000,0.0000014300,0.0000014400,5.3888256560,3673579.8569999998
339,CQT-USDT,1679312640011,2023-03-20 19:44:00.011,-2.1767000000,10.7498000000,149400.3724506397,0.1562000000,0.1669000000,0.1507000000,0.1528000000,149400.3724506397,952264.1956020000
340,ROAD-USDT,1679312645160,2023-03-20 19:44:05.160,-5.4933000000,12.9470000000,149303.6341963029,0.0008920000,0.0009160000,0.0008110000,0.0008430000,149303.6341963029,174004440.7619160116
341,LINK-ETH,1679312651305,2023-03-20 19:44:11.305,3.5264000000,5.5838000000,147866.0676360226,0.0039700000,0.0041600000,0.0039400000,0.0041100000,82.7515846900,20642.4090000000
342,FIL-USDC,1679312652405,2023-03-20 19:44:12.405,2.5121000000,10.0590000000,147725.9471968730,5.9710000000,6.5320000000,5.9350000000,6.1210000000,148200.2000332770,24038.6452710000
343,RPL-USDC,1679312650505,2023-03-20 19:44:10.505,-1.6133000000,5.8231000000,146842.0490350965,42.7700000000,44.1600000000,41.7300000000,42.0800000000,147313.4642440000,3430.3368000000
344,REN-BTC,1679312652406,2023-03-20 19:44:12.406,35.5742000000,61.9718000000,143344.4862290871,0.0000035700,0.0000057500,0.0000035500,0.0000048400,5.1473911552,1137677.8720000000
345,SUSHI-USDC,1679312642006,2023-03-20 19:44:02.006,0.4112000000,5.6761000000,142901.3914886069,1.2160000000,1.2660000000,1.1980000000,1.2210000000,143360.1557851000,116447.6434000000
346,MKR-BTC,1679312653208,2023-03-20 19:44:13.208,-3.8760000000,6.5574000000,141706.8195453899,0.0258000000,0.0260000000,0.0244000000,0.0248000000,5.0885837938,202.7960940000
347,AAVE-BTC,1679312651605,2023-03-20 19:44:11.605,-3.2906000000,4.7825000000,141497.0876047982,0.0028870000,0.0029140000,0.0027810000,0.0027920000,5.0810524798,1779.3933000000
348,MCO-USDT,1679312640008,2023-03-20 19:44:00.008,0.2762000000,2.8169000000,140746.5288184100,3.6200000000,3.6500000000,3.5500000000,3.6300000000,140746.5288184100,39184.6262350000
349,ZIL-USDC,1679312651176,2023-03-20 19:44:11.176,0.6969000000,5.6870000000,140135.0881287271,0.0287000000,0.0299200000,0.0283100000,0.0289000000,140584.9716074650,4813844.2761000004
350,KSM-USDC,1679312651609,2023-03-20 19:44:11.609,-0.6057000000,6.6043000000,137918.5816444846,36.3200000000,37.6100000000,35.2800000000,36.1000000000,138361.3493490000,3793.8942000000
351,KINE-USDT,1679312653109,2023-03-20 19:44:13.109,-7.2589000000,11.8765000000,137595.6836774001,0.0923000000,0.0942000000,0.0842000000,0.0856000000,137595.6836774001,1555729.0995749999
352,WING-USDT,1679312649190,2023-03-20 19:44:09.190,2.7650000000,4.3077000000,136762.1157230800,6.5100000000,6.7800000000,6.5000000000,6.6900000000,136762.1157230800,20566.6984920000
353,CSPR-USDC,1679312642003,2023-03-20 19:44:02.003,-0.1630000000,6.6797000000,134287.3952928480,0.0368200000,0.0383300000,0.0359300000,0.0367600000,134718.5055975670,3616303.7497000000
354,METIS-USDT,1679312645795,2023-03-20 19:44:05.795,-2.7388000000,9.8246000000,133560.0822930600,29.9400000000,31.3000000000,28.5000000000,29.1200000000,133560.0822930600,4493.3039700000
355,SIS-USDT,1679312648610,2023-03-20 19:44:08.610,-3.6607000000,22.5259000000,131180.6926990612,0.1120000000,0.1300000000,0.1061000000,0.1079000000,131180.6926990612,1129726.7528919999
356,ETHW-USDC,1679312652404,2023-03-20 19:44:12.404,-0.2033000000,4.6512000000,130900.5381599776,3.4440000000,3.5100000000,3.3540000000,3.4370000000,131320.7754486000,38121.7020000000
357,FIL-ETH,1679312651904,2023-03-20 19:44:11.904,2.2958000000,8.8802000000,130656.2863676564,0.0033540000,0.0036170000,0.0033220000,0.0034310000,73.1203238139,21103.0686000000
358,CSPR-BTC,1679312653106,2023-03-20 19:44:13.106,-3.9764000000,5.4657000000,129351.2974257434,0.0000013580,0.0000013700,0.0000012990,0.0000013040,4.6449064195,3468911.3999999999
359,LEASH-USDT,1679312652805,2023-03-20 19:44:12.805,-5.4198000000,15.8780000000,129135.8206672000,450.2000000000,475.1000000000,410.0000000000,425.8000000000,129135.8206672000,293.5538590000
360,XLM-BTC,1679312651908,2023-03-20 19:44:11.908,-2.1739000000,4.5016000000,128311.0990242160,0.0000032200,0.0000032500,0.0000031100,0.0000031500,4.6075536883,1453765.1070000001
361,PICKLE-USDT,1679312644923,2023-03-20 19:44:04.923,0.4280000000,8.6765000000,126312.0949402300,1.4020000000,1.4780000000,1.3600000000,1.4080000000,126312.0949402300,89750.2901440000
362,KP3R-USDT,1679312640006,2023-03-20 19:44:00.006,0.9744000000,4.4426000000,126308.3439043000,85.1800000000,88.1600000000,84.4100000000,86.0100000000,126308.3439043000,1468.4192690000
363,LOOKS-USDC,1679312647992,2023-03-20 19:44:07.992,4.1322000000,15.2911000000,125750.3791095535,0.1573000000,0.1802000000,0.1563000000,0.1638000000,126154.0825557200,761133.8774000000
364,SNT-USDT,1679312651307,2023-03-20 19:44:11.307,0.6565000000,4.1362000000,125695.1657726305,0.0274200000,0.0284500000,0.0273200000,0.0276000000,125695.1657726305,4518262.0894919997
365,CHZ-BTC,1679312651507,2023-03-20 19:44:11.507,-3.3849000000,4.2777000000,124626.2001872408,0.0000044610,0.0000044610,0.0000042780,0.0000043100,4.4752317820,1026262.0000000000
366,EOS-USDC,1679312652208,2023-03-20 19:44:12.208,6.5627000000,9.6367000000,124242.3622173967,1.1352000000,1.2344000000,1.1259000000,1.2097000000,124641.2243929400,105456.9654000000
367,ZEC-BTC,1679312652406,2023-03-20 19:44:12.406,-4.1916000000,7.0478000000,123890.8836405010,0.0013360000,0.0013670000,0.0012770000,0.0012800000,4.4488271257,3375.8445410000
368,XEM-USDT,1679312653204,2023-03-20 19:44:13.204,1.5038000000,5.3030000000,122902.6323882566,0.0399000000,0.0417000000,0.0396000000,0.0405000000,122902.6323882566,3017639.0971820001
369,FORTH-USDT,1679312640010,2023-03-20 19:44:00.010,-1.1268000000,4.9419000000,122239.1430912600,3.5500000000,3.6100000000,3.4400000000,3.5100000000,122239.1430912600,34820.3271770000
370,IGU-USDT,1679312652106,2023-03-20 19:44:12.106,-1.3316000000,5.5922000000,119827.3805532400,0.0863600000,0.0879900000,0.0833300000,0.0852100000,119827.3805532400,1386214.9774000000
371,CVX-USDT,1679312652409,2023-03-20 19:44:12.409,2.5316000000,5.8182000000,119804.0830325900,5.5300000000,5.8200000000,5.5000000000,5.6700000000,119804.0830325900,21137.5999690000
372,HYC-USDT,1679312640010,2023-03-20 19:44:00.010,7.0280000000,18.6667000000,117857.1823637000,0.0001679000,0.0001958000,0.0001650000,0.0001797000,117857.1823637000,655818109.0000000000
373,XMR-ETH,1679312651007,2023-03-20 19:44:11.007,-1.3090000000,4.6556000000,117250.3592282506,0.0878500000,0.0885700000,0.0846300000,0.0867000000,65.6178471960,758.9897200000
374,APE-USDC,1679312653106,2023-03-20 19:44:13.106,-2.4204000000,8.9175000000,116753.3840032227,4.3050000000,4.4361000000,4.0729000000,4.2008000000,117128.2038948800,27444.7286000000
375,SRM-BTC,1679312653009,2023-03-20 19:44:13.009,-2.6971000000,6.7100000000,116739.7724413572,0.0000096400,0.0000098600,0.0000092400,0.0000093800,4.1920361775,441444.4413000000
376,LRC-BTC,1679312653209,2023-03-20 19:44:13.209,0.0780000000,9.9921000000,116168.7042634312,0.0000128200,0.0000139800,0.0000127100,0.0000128300,4.1715295549,317692.2930000000
377,WBTC-ETH,1679312651507,2023-03-20 19:44:11.507,3.6113000000,6.0080000000,113469.4217784307,15.2300000000,15.8800000000,14.9800000000,15.7800000000,63.5018880000,4.0888000000
378,PSTAKE-USDT,1679312652609,2023-03-20 19:44:12.609,-4.0570000000,12.4260000000,113344.3728673091,0.0912000000,0.0950000000,0.0845000000,0.0875000000,113344.3728673091,1250851.7529410000
379,JST-USDC,1679312650209,2023-03-20 19:44:10.209,0.1457000000,4.4101000000,112652.1118510557,0.0274500000,0.0284100000,0.0272100000,0.0274900000,113013.7652002880,4070360.7475000001
380,WAXP-USDT,1679312645105,2023-03-20 19:44:05.105,4.2254000000,6.1166000000,112058.8043663274,0.0710000000,0.0746000000,0.0703000000,0.0740000000,112058.8043663274,1545563.4976100000
381,WNCG-USDT,1679312651169,2023-03-20 19:44:11.169,-0.7619000000,6.1935000000,111723.9225259700,0.1575000000,0.1646000000,0.1550000000,0.1563000000,111723.9225259700,706380.1191570000
382,RAY-USDT,1679312640008,2023-03-20 19:44:00.008,1.9305000000,5.8594000000,109133.9934253480,0.2590000000,0.2710000000,0.2560000000,0.2640000000,109133.9934253480,415360.6644890000
383,CEEK-USDC,1679312650306,2023-03-20 19:44:10.306,1.3508000000,6.1855000000,108555.3320322297,0.0932800000,0.0976800000,0.0919900000,0.0945400000,108903.8332610250,1153403.7985000000
384,OKT-ETH,1679312652608,2023-03-20 19:44:12.608,1.3333000000,2.4535000000,106439.7894023670,0.0135000000,0.0137800000,0.0134500000,0.0136800000,59.5678331610,4373.6787000000
385,JFI-USDT,1679312640006,2023-03-20 19:44:00.006,-0.2452000000,3.2895000000,106407.1064151400,36.7000000000,37.6800000000,36.4800000000,36.6100000000,106407.1064151400,2881.5995970000
386,POR-USDT,1679312652706,2023-03-20 19:44:12.706,14.2056000000,18.0865000000,105589.2001426000,1.0517000000,1.2392000000,1.0494000000,1.2011000000,105589.2001426000,91975.0923000000
387,HBAR-USDC,1679312653003,2023-03-20 19:44:13.003,0.6289000000,8.3062000000,105432.2205199652,0.0636000000,0.0665000000,0.0614000000,0.0640000000,105770.6954499200,1643445.1503999999
388,LINK-BTC,1679312651408,2023-03-20 19:44:11.408,0.0000000000,4.3651000000,105346.4737917304,0.0002600000,0.0002630000,0.0002520000,0.0002600000,3.7829115140,14739.1250000000
389,ETHW-BTC,1679312653104,2023-03-20 19:44:13.104,-4.1831000000,5.3068000000,103930.9108824435,0.0001267000,0.0001270000,0.0001206000,0.0001214000,3.7320797297,30157.9590000000
390,EM-USDT,1679312644304,2023-03-20 19:44:04.304,-1.3819000000,7.6101000000,103791.1697683184,0.0007960000,0.0008060000,0.0007490000,0.0007850000,103791.1697683184,130712789.7434680015
391,AXS-USDC,1679312648808,2023-03-20 19:44:08.808,0.5495000000,6.0296000000,103509.3469830719,9.1000000000,9.3200000000,8.7900000000,9.1500000000,103841.6488050100,11362.3333700000
392,SPELL-USDT,1679312652508,2023-03-20 19:44:12.508,1.0929000000,6.2500000000,100221.0113890752,0.0007320000,0.0007650000,0.0007200000,0.0007400000,100221.0113890752,135216664.7411299944
393,STORJ-USDC,1679312652976,2023-03-20 19:44:12.976,-0.0260000000,6.1208000000,100031.8275295862,0.3845000000,0.4005000000,0.3774000000,0.3844000000,100352.9652771300,257969.4083000000
394,PCI-USDT,1679312640009,2023-03-20 19:44:00.009,3.5332000000,10.4390000000,99709.0806935800,0.1868000000,0.2063000000,0.1868000000,0.1934000000,99709.0806935800,504531.0648000000
395,IOST-USDC,1679312652205,2023-03-20 19:44:12.205,-0.9804000000,5.7640000000,98183.1099044191,0.0112200000,0.0115600000,0.0109300000,0.0111100000,98498.3126108000,8736096.6199999992
396,XTZ-USDC,1679312644509,2023-03-20 19:44:04.509,1.6461000000,4.6914000000,97584.5848406682,1.2150000000,1.2720000000,1.2150000000,1.2350000000,97897.8660687000,78822.7189000000
397,EGLD-BTC,1679312653008,2023-03-20 19:44:13.008,2.7500000000,6.4910000000,96960.5095689915,0.0016000000,0.0016570000,0.0015560000,0.0016440000,3.4817779357,2190.7780000000
398,T-USDT,1679312652609,2023-03-20 19:44:12.609,0.2392000000,8.3333000000,95916.3706812700,0.0418000000,0.0442000000,0.0408000000,0.0419000000,95916.3706812700,2269071.7113999999
399,OKT-BTC,1679312652606,2023-03-20 19:44:12.606,-2.2573000000,3.8372000000,95724.4317439123,0.0008860000,0.0008930000,0.0008600000,0.0008660000,3.4373913239,3927.9230000000
400,GAS-USDT,1679312653009,2023-03-20 19:44:13.009,-1.5699000000,9.7330000000,94642.8471869660,3.5670000000,3.8220000000,3.4830000000,3.5110000000,94642.8471869660,26162.3028550000
401,GLM-USDT,1679312653104,2023-03-20 19:44:13.104,1.9013000000,5.8394000000,94058.5183230093,0.2472000000,0.2610000000,0.2466000000,0.2519000000,94058.5183230093,369170.7469770000
402,SAITAMA-USDT,1679312640012,2023-03-20 19:44:00.012,-0.9091000000,7.7320000000,93808.8881770700,0.0022000000,0.0022990000,0.0021340000,0.0021800000,93808.8881770700,42621143.5399999991
403,LON-USDT,1679312650116,2023-03-20 19:44:10.116,0.8065000000,2.5890000000,93305.2882050300,0.6200000000,0.6340000000,0.6180000000,0.6250000000,93305.2882050300,149389.5267120000
404,OM-ETH,1679312649305,2023-03-20 19:44:09.305,2.0513000000,153.1250000000,92212.7660956941,0.0000195000,0.0000486000,0.0000192000,0.0000199000,51.6058392913,2352959.2508999999
405,GAS-ETH,1679312652705,2023-03-20 19:44:12.705,-1.0000000000,9.1837000000,91859.7707320781,0.0020000000,0.0021400000,0.0019600000,0.0019800000,51.4082893991,25494.3290300000
406,BAT-USDC,1679312651609,2023-03-20 19:44:11.609,0.1176000000,5.2610000000,91735.6403891884,0.2552000000,0.2621000000,0.2490000000,0.2555000000,92030.1444250700,360075.1091000000
407,RFUEL-USDT,1679312640012,2023-03-20 19:44:00.012,1.2140000000,8.4977000000,91601.5412853273,0.0065900000,0.0071500000,0.0065900000,0.0066700000,91601.5412853273,13540193.8641490005
408,USTC-BTC,1679312649010,2023-03-20 19:44:09.010,-6.9444000000,10.0629000000,91478.4388573435,0.0000008640,0.0000008750,0.0000007950,0.0000008040,3.2849209582,3949935.4500000002
409,NULS-USDT,1679312653105,2023-03-20 19:44:13.105,1.2119000000,4.0340000000,90941.4205865232,0.2723000000,0.2811000000,0.2702000000,0.2756000000,90941.4205865232,329857.5384720000
410,XTZ-BTC,1679312653107,2023-03-20 19:44:13.107,-2.2575000000,8.9888000000,90674.5208300625,0.0000447400,0.0000475300,0.0000436100,0.0000437300,3.2560528751,72966.4260000000
411,NEO-ETH,1679312653010,2023-03-20 19:44:13.010,1.4006000000,10.9353000000,90421.2697531445,0.0071400000,0.0077100000,0.0069500000,0.0072400000,50.6032484760,6980.3698800000
412,PERP-USDC,1679312647904,2023-03-20 19:44:07.904,0.5734000000,8.4687000000,88686.8824430642,0.8720000000,0.9350000000,0.8620000000,0.8770000000,88971.5988815000,99508.2427000000
413,AGLD-USDC,1679312652105,2023-03-20 19:44:12.105,-0.5822000000,7.5012000000,88321.4522211196,0.4466000000,0.4672000000,0.4346000000,0.4440000000,88604.9954985600,196082.2102000000
414,CTC-USDT,1679312653009,2023-03-20 19:44:13.009,-2.2959000000,8.7671000000,87922.8644217910,0.3920000000,0.3970000000,0.3650000000,0.3830000000,87922.8644217910,228716.4034890000
415,COVER-USDT,1679312653005,2023-03-20 19:44:13.005,-0.7242000000,5.2810000000,86947.7014260800,15.1900000000,15.5500000000,14.7700000000,15.0800000000,86947.7014260800,5713.4217930000
416,LEO-USDT,1679312640107,2023-03-20 19:44:00.107,0.1190000000,1.3158000000,86182.4111107790,3.3620000000,3.3880000000,3.3440000000,3.3660000000,86182.4111107790,25608.4817830000
417,PHA-BTC,1679312653204,2023-03-20 19:44:13.204,-6.0982000000,7.8148000000,85684.9079127099,0.0000058870,0.0000059600,0.0000055280,0.0000055280,3.0768796814,537540.8800000000
418,VSYS-USDT,1679312653006,2023-03-20 19:44:13.006,-3.2156000000,10.9859000000,85370.0800530457,0.0022080000,0.0023640000,0.0021300000,0.0021370000,85370.0800530457,38351703.0039639995
