,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
552,XNO-USDC,0.913,0.924,0.898,0.898,109082.1918,120158.7454,-1.64,2.9
553,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6621,62631.3752,-1.89,2.88
554,SUSHI-ETH,0.000801,0.000821,0.000798,0.000798,31.3447,38732.3488,-0.37,2.88
555,AVAX-ETH,0.01069,0.01075,0.01045,0.01047,43.8569,4119.2919,-2.06,2.87
556,LAMB-USDT,0.002118,0.002159,0.002099,0.002099,37926.22252,17850781.035013,-0.9,2.86
557,BCH-USDC,135.65,135.95,132.17,132.74,2906139.7384,21713.7211,-2.15,2.86
558,ETH-USDT,1654.79,1677.85,1631.35,1645.51,121935995.93161,73743.797144,-0.56,2.85
559,WBTC-USDT,23747.8,23971,23308.1,23446.9,2823453.595095,119.503221,-1.27,2.84
560,XCH-BTC,0.001631,0.001671,0.001625,0.001644,0.7267281,441.5652,0.8,2.83
561,ETH-USDC,1655.21,1677.68,1631.66,1645.87,11202939.866824,6775.745449,-0.56,2.82
562,SOL-BTC,0.000953,0.0009603,0.000934,0.0009384,23.0016,24246.9241,-1.53,2.82
563,DOT-ETH,0.003953,0.003968,0.003859,0.003882,183.3103,46817.3677,-1.8,2.82
564,BTC-DAI,23763.4,23989.3,23332.5,23442.2,1312250.60020407,55.52185314,-1.35,2.81
565,ETH-USDK,1647.66,1671.84,1626.33,1635.33,945831.824689,574.834719,-0.75,2.8
566,AAVE-BTC,0.003433,0.003509,0.003414,0.00347,6.174,1779.3705,1.08,2.78
567,ETH-DAI,1655.98,1677.27,1632.26,1645.6,1273910.927703,770.506063,-0.63,2.76
568,DASH-BTC,0.003095,0.003143,0.003059,0.003113,2.514586,811.079544,0.58,2.75
569,XRP-OKB,0.0073,0.0075,0.0073,0.0074,6.497054,873.850409,1.37,2.74
570,AZY-USDT,0.0183,0.01849,0.018,0.01839,155946.6046,8537578.0041,0.49,2.72
571,LUNA-USDT,1.7365,1.7492,1.7032,1.7122,2187279.6655,1264443.5564,-1.4,2.7
572,LUNA-USDC,1.7362,1.7506,1.7048,1.7128,349253.7,201900,-1.35,2.69
573,YOU-BTC,0.0000000715,0.000000073,0.0000000711,0.000000072,0,4236737,0.7,2.67
574,KSM-ETH,0.0227,0.0231,0.0225,0.0227,7.6828,337.269,0.0,2.67
575,MDA-USDT,0.0648,0.0655,0.0638,0.0643,25244.608735,391093.261313,-0.77,2.66
576,SUN-USDT,0.00689,0.00695,0.00677,0.00677,183727.794398,26695876.497595,-1.74,2.66
577,EOS-ETH,0.000714,0.000732,0.000713,0.000716,7.8549,10890.2685,0.28,2.66
578,LRC-BTC,0.00001529,0.00001547,0.00001507,0.0000152,2.138,147225.853,-0.59,2.65
579,BTT-USDT,0.000000743,0.000000745,0.000000726,0.000000726,135811,184540951651,-2.29,2.62
580,USTC-BTC,0.000001142,0.000001159,0.00000113,0.000001145,6.21,6752714.6,0.26,2.57
581,OKB-BTC,0.0021874,0.0021874,0.0021326,0.0021354,156.8404,72646.6077,-2.38,2.57
582,LINK-BTC,0.000312,0.000319,0.000311,0.000314,2.431,7773.855,0.64,2.57
583,ANT-BTC,0.0001148,0.0001163,0.0001134,0.0001143,1.2027,10457.7078,-0.44,2.56
584,SOS-USDT,0.000000159,0.000000161,0.000000157,0.000000159,81836,514036776448,0.0,2.55
585,PEOPLE-BTC,0.0000011268,0.0000011474,0.000001119,0.0000011297,0.01,1303484.44,0.26,2.54
586,DGB-BTC,0.000000479,0.000000486,0.000000474,0.000000477,1.29,3156518.33,-0.42,2.53
587,CEEK-USDC,0.1067,0.10716,0.10452,0.10561,44460.4651,420192.0985,-1.02,2.53
588,DCR-USDT,24.05,24.09,23.5,23.59,76121.0855278,3211.69290415,-1.91,2.51
589,TRX-BTC,0.000002935,0.00000299,0.000002917,0.000002964,4.27,2748129.48,0.99,2.5
590,XRP-BTC,0.00001608,0.00001638,0.00001598,0.00001616,55.506,3437228.005,0.5,2.5
591,MANA-ETH,0.0003942,0.0003974,0.0003877,0.0003877,26.02,66523.1,-1.65,2.5
592,BNB-USDT,304.9,305.54,298.11,299.07,2552137.79992,8445.647788,-1.91,2.49
593,NULS-USDT,0.2707,0.2737,0.2671,0.2699,61784.939583,228714.796377,-0.3,2.47
594,IOST-ETH,0.00000695,0.00000712,0.00000695,0.00000699,29.8,4234309.08,0.58,2.45
595,CRO-BTC,0.00000337,0.00000337,0.00000329,0.0000033,8.0696,2413065.6377,-2.08,2.43
596,DMD-USDT,9.12,9.31,9.09,9.16,335327.368962,36423.971968,0.44,2.42
597,XMR-ETH,0.09239,0.0931,0.09093,0.0931,68.223215,742.067087,0.77,2.39
598,UNI-BTC,0.0002872,0.0002914,0.0002846,0.0002878,3.08995,10748.97345,0.21,2.39
599,LUNC-USDT,0.000164,0.00016592,0.00016204,0.00016332,1931463,11767566416,-0.41,2.39
600,XLM-USDT,0.08836,0.08875,0.08669,0.08692,685104.730419,7816837.616425,-1.63,2.38
601,MATIC-BTC,0.00005276,0.00005299,0.00005176,0.00005203,53.0269,1011626.065,-1.38,2.38
602,XLM-USDC,0.08837,0.08874,0.08669,0.08695,189340.8092,2159687.1945,-1.61,2.36
603,BNB-USDC,304.94,305.05,298.1,299.12,986869.096562,3264.510378,-1.91,2.33
604,WIN-USDT,0.0001008,0.0001015,0.0000992,0.0000992,85485,850665705,-1.59,2.32
605,DOT-BTC,0.0002757,0.0002773,0.000271,0.000273,15.0425,54958.6599,-0.98,2.32
606,ARG-USDT,1.3547,1.3699,1.339,1.3435,65525.9848,48555.523,-0.83,2.31
607,MANA-BTC,0.00002748,0.00002785,0.00002722,0.00002725,1.21,77567.22,-0.84,2.31
608,TRX-ETH,0.00004209,0.00004274,0.00004178,0.00004222,782.54,18653872.93,0.31,2.3
609,BSV-USDT,41.76,41.96,41.02,41.19,3174061.855174,76483.122974,-1.36,2.29
610,ZEC-BTC,0.001871,0.00189,0.001848,0.001856,4.271247,2285.048254,-0.8,2.27
611,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.063502,226.996287,-1.49,2.27
612,BSV-USDC,41.78,41.95,41.04,41.22,380933.5776,9172.5012,-1.34,2.22
613,AZY-USDC,0.01835,0.01849,0.01809,0.01837,16309.2168,892418.698,0.11,2.21
614,XMR-USDT,152.94,153.73,150.41,153.18,3486857.935425,22938.582622,0.16,2.21
615,NULS-BTC,0.00001138,0.00001159,0.00001134,0.0000115,0.1921,16859.9769,1.05,2.2
616,WXT-USDT,0.00459,0.00468,0.00458,0.00463,17538.82791,3795739.690348,0.87,2.18
617,LUNC-USDC,0.00016412,0.00016587,0.00016235,0.00016325,239508,1458798911,-0.53,2.17
618,KCAL-USDC,0.4577,0.4664,0.4567,0.4656,154344.6292,333643.1573,1.73,2.12
619,ETHW-BTC,0.0001575,0.0001604,0.0001571,0.0001576,6.3627,40088.5265,0.06,2.1
620,MCO-USDT,3.91,3.95,3.87,3.91,87798.73424,22410.704896,0.0,2.07
621,POR-USDT,1.1117,1.113,1.0906,1.096,55304.2861,50302.4115,-1.41,2.05
622,AAVE-ETH,0.0493,0.0501,0.0491,0.0494,16.2778,328.5715,0.2,2.04
623,XMR-USDC,152.88,153.42,150.35,153.05,421606.486087,2775.263844,0.11,2.04
624,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.34473791,343.5565,0.0,2.0
625,LTC-USDT,97.17,98.35,96.45,97.37,17441092.100062,179087.699267,0.21,1.97
626,XRP-USDT,0.38173,0.38483,0.37743,0.37884,33891676.50199,89009991.623754,-0.76,1.96
627,XRP-USDC,0.38178,0.38469,0.37741,0.3782,3011936.2961,7891590.2512,-0.94,1.93
628,LTC-USDC,97.13,98.35,96.49,97.36,1504624.487792,15446.547676,0.24,1.93
629,WBTC-ETH,14.36,14.44,14.17,14.25,120.5758,8.4337,-0.77,1.91
630,KSM-BTC,0.00158,0.00161,0.00158,0.00159,0.4243,265.9142,0.63,1.9
631,BSV-BTC,0.001758,0.001769,0.001736,0.001757,11.841,6735.0327,-0.06,1.9
632,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
633,ETC-ETH,0.01289,0.01291,0.01267,0.01267,16.98233,1329.01052,-1.71,1.89
634,BZZ-USDT,0.604,0.6064,0.5952,0.5979,77437.334863,128827.928745,-1.01,1.88
635,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.210888,60598,-1.37,1.86
636,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3329,558571.5318,0.61,1.85
637,DOGE-ETH,0.0000498,0.0000499,0.000049,0.0000492,77.75383331,1571975.1919,-1.2,1.84
638,DASH-ETH,0.0444,0.0447,0.0439,0.0443,31.708772,714.615432,-0.23,1.82
639,LINK-ETH,0.00448,0.00454,0.00446,0.00448,20.839,4632.317,0.0,1.79
640,ETH-BTC,0.0697,0.0706,0.06938,0.07022,243.251637,3478.774513,0.75,1.76
641,XRP-ETH,0.000231,0.000233,0.000229,0.00023,32.468,141384.427,-0.43,1.75
642,LUNC-BTC,0.00000000691,0.00000000701,0.00000000689,0.00000000696,0,1458207964,0.72,1.74
643,KAN-USDT,0.001231,0.001249,0.001228,0.001235,76415.410226,61720017.330044,0.32,1.71
644,ETC-OKB,0.411,0.418,0.411,0.415,101.29562,244.13773,0.97,1.7
645,LEO-USDT,3.327,3.37,3.315,3.338,57744.624359,17330.961224,0.33,1.66
646,LTC-BTC,0.004089,0.004154,0.004088,0.004153,20.654581,5006.2363,1.57,1.61
647,BCH-BTC,0.00571,0.00572,0.00563,0.00566,3.8686,682.3431,-0.88,1.6
648,ADA-BTC,0.00001523,0.00001531,0.00001508,0.00001517,7.54389967,496170,-0.39,1.53
649,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000528,5.905,111235.277,-1.12,1.52
650,LUNA-BTC,0.0000732,0.0000738,0.0000727,0.0000731,4.8115,65811.3782,-0.14,1.51
651,NFT-USDT,0.0000004908,0.0000004945,0.0000004872,0.0000004894,1521671,3098878627907,-0.29,1.5
652,ETC-BTC,0.000898,0.000903,0.00089,0.00089,2.7985,3120.97535,-0.89,1.46
653,DOGE-BTC,0.00000347,0.00000349,0.00000344,0.00000345,8.24547677,2384977.032,-0.58,1.45
654,TRX-USDC,0.0697,0.07028,0.06935,0.06947,75929.036,1087924.9695,-0.33,1.34
655,TRX-USDT,0.06967,0.07027,0.06935,0.06945,4376999.755137,62734928.025041,-0.32,1.33
656,UNI-ETH,0.004116,0.004139,0.004085,0.004101,132.42183,32236.67844,-0.36,1.32
657,DAI-USDT,0.9998,1.0019,0.9895,0.9999,320042.346798,320094.27818,0.01,1.25
658,EURT-USDT,1.0574,1.0689,1.0574,1.0651,2238.725,2101.6027,0.73,1.09
659,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.65,446740.013,-0.27,1.08
660,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
661,REVV-USDT,0.01508,0.01509,0.01494,0.01495,797.428952,53059.505908,-0.86,1.0
662,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
663,NFT-USDC,0.0000004888,0.0000004919,0.0000004888,0.0000004902,388,790081566,0.29,0.63
664,XAUT-USDT,1832.4,1843.6,1832.1,1833.2,9495.770991,5.168886,0.04,0.63
665,BETH-ETH,0.993,0.9939,0.9906,0.9915,113.243843,114.066459,-0.15,0.33
666,OKDOT2-DOT,0.7587,0.7608,0.7587,0.7608,48.3099,63.5274,0.28,0.28
667,USDT-USDK,0.9977,0.9998,0.9977,0.9983,27390.4082,27450.9063,0.06,0.21
668,WBTC-BTC,1.0001,1.0009,0.9992,1.0006,3.8731,3.8731,0.05,0.17
669,USDC-USDT,0.9998,0.9999,0.999,0.9998,11572115.858815,11574226.083859,0.0,0.09
670,USDT-USDC,1.0003,1.0003,0.9999,1.0001,4208798.8094,4208402.892,-0.02,0.04
671,OKDOT1-DOT,0.82,0.82,0.82,0.82,48.38,59,0.0,0.0
