,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
279,QOM-USDT,1679841929206,2023-03-26 22:45:29.206,-0.2903000000,13.7008000000,144959.3132850467,0.0000000689,0.0000000722,0.0000000635,0.0000000687,144959.3132850467,2135796581113.0000000000
280,SC-USDT,1679841946311,2023-03-26 22:45:46.311,-0.2251000000,5.0244000000,144636.9496013371,0.0039980000,0.0040970000,0.0039010000,0.0039890000,144636.9496013371,36292904.1384830028
281,LET-USDT,1679841913607,2023-03-26 22:45:13.607,3.6830000000,5.8020000000,143393.0712594520,0.0008960000,0.0009300000,0.0008790000,0.0009290000,143393.0712594520,159290996.4523000121
282,ICX-USDT,1679841933010,2023-03-26 22:45:33.010,-0.6974000000,3.8296000000,142463.0721105480,0.2151000000,0.2169000000,0.2089000000,0.2136000000,142463.0721105480,670390.8851610000
283,TRB-USDT,1679841946106,2023-03-26 22:45:46.106,0.0000000000,3.7929000000,138931.5266389600,14.0500000000,14.2300000000,13.7100000000,14.0500000000,138931.5266389600,9895.0406520000
284,RAY-USDT,1679841926206,2023-03-26 22:45:26.206,2.4896000000,8.5470000000,136288.0952486530,0.2410000000,0.2540000000,0.2340000000,0.2470000000,136288.0952486530,551295.1660690000
285,XLM-USDC,1679841935406,2023-03-26 22:45:35.406,-0.2186000000,3.4115000000,130781.7330135973,0.0914800000,0.0930600000,0.0899900000,0.0912800000,130910.0091771390,1426239.6381999999
286,BNT-USDT,1679841947808,2023-03-26 22:45:47.808,1.1218000000,4.9426000000,129858.1705829257,0.5527000000,0.5669000000,0.5402000000,0.5589000000,129858.1705829257,234876.9071020000
287,IGU-USDT,1679841945807,2023-03-26 22:45:45.807,1.0805000000,4.3916000000,129674.9829213490,0.0721900000,0.0736900000,0.0705900000,0.0729700000,129674.9829213490,1809330.8995999999
288,APE-USDC,1679841946306,2023-03-26 22:45:46.306,-1.0614000000,6.6518000000,129068.2382635211,4.1550000000,4.2008000000,3.9388000000,4.1109000000,129194.8337601400,31596.0688000000
289,LOON-USDT,1679841913206,2023-03-26 22:45:13.206,6.9547000000,19.3012000000,127004.0377244383,0.0024300000,0.0028000000,0.0023470000,0.0025990000,127004.0377244383,50709881.8820570037
290,LTC-ETH,1679841946106,2023-03-26 22:45:46.106,-1.3158000000,3.8388000000,126058.2959277911,0.0532000000,0.0541000000,0.0521000000,0.0525000000,71.5577775516,1351.9261900000
291,AR-USDC,1679841947805,2023-03-26 22:45:47.805,0.7648000000,5.3612000000,125432.2424592035,8.1070000000,8.3130000000,7.8900000000,8.1690000000,125555.2716199000,15590.5954000000
292,WNCG-USDT,1679841947384,2023-03-26 22:45:47.384,2.0483000000,4.0862000000,125211.0986275823,0.1367000000,0.1401000000,0.1346000000,0.1395000000,125211.0986275823,910102.1409360000
293,YGG-USDC,1679841940506,2023-03-26 22:45:40.506,1.8920000000,7.5418000000,123292.6420781229,0.2537000000,0.2638000000,0.2453000000,0.2585000000,123413.5726297700,479750.3748000000
294,SUSHI-USDC,1679841945707,2023-03-26 22:45:45.707,1.6585000000,5.4835000000,122895.8526242535,1.0250000000,1.0580000000,1.0030000000,1.0420000000,123016.3939883000,119347.5929000000
295,MCO-USDT,1679841940131,2023-03-26 22:45:40.131,1.2739000000,2.9032000000,122703.1366110400,3.1400000000,3.1900000000,3.1000000000,3.1800000000,122703.1366110400,39030.2866240000
296,RON-USDT,1679841940007,2023-03-26 22:45:40.007,3.1823000000,6.0665000000,122570.4206782500,1.0370000000,1.0840000000,1.0220000000,1.0700000000,122570.4206782500,117410.5762920000
297,MANA-USDC,1679841941506,2023-03-26 22:45:41.506,0.3227000000,4.3319000000,121144.4482690339,0.5887000000,0.5973000000,0.5725000000,0.5906000000,121263.2717828400,206759.1176000000
298,CRO-BTC,1679841935708,2023-03-26 22:45:35.708,0.0000000000,6.4516000000,119765.8357903743,0.0000024900,0.0000026400,0.0000024800,0.0000024900,4.3273852831,1730263.7727999999
299,YOYO-USDT,1679841921506,2023-03-26 22:45:21.506,-1.2621000000,13.6294000000,119508.2740784874,0.0020600000,0.0022260000,0.0019590000,0.0020340000,119508.2740784874,58199529.8345820010
300,SLP-USDT,1679841943408,2023-03-26 22:45:43.408,0.3759000000,4.6154000000,118896.3136326945,0.0026600000,0.0027200000,0.0026000000,0.0026700000,118896.3136326945,44822197.3821140006
301,DIA-USDT,1679841923006,2023-03-26 22:45:23.006,-2.3936000000,4.7354000000,118445.7498485370,0.3760000000,0.3760000000,0.3590000000,0.3670000000,118445.7498485370,324241.5856190000
302,GOAL-USDT,1679841948406,2023-03-26 22:45:48.406,0.4438000000,9.0909000000,117480.5001440000,0.2028000000,0.2160000000,0.1980000000,0.2037000000,117480.5001440000,577255.4790000001
303,CHZ-USDC,1679841942906,2023-03-26 22:45:42.906,0.2931000000,3.4486000000,117197.1293069377,0.1194100000,0.1211900000,0.1171500000,0.1197600000,117312.0811261190,982954.8202000000
304,SNX-USDC,1679841945907,2023-03-26 22:45:45.907,-0.7282000000,5.8675000000,115761.1008136958,2.4720000000,2.5080000000,2.3690000000,2.4540000000,115874.6441164000,47608.6110000000
305,CRV-USDC,1679841907112,2023-03-26 22:45:07.112,0.9698000000,4.5354000000,114645.3888489982,0.9280000000,0.9450000000,0.9040000000,0.9370000000,114757.8378150000,124005.7181000000
306,SC-BTC,1679841939319,2023-03-26 22:45:39.319,-1.3793000000,4.1958000000,113714.7094563691,0.0000001450,0.0000001490,0.0000001430,0.0000001430,4.1087456780,28400295.0000000000
307,TAI-USDT,1679841938007,2023-03-26 22:45:38.007,1.6252000000,4.9275000000,112479.1343499637,0.2092000000,0.2172000000,0.2070000000,0.2126000000,112479.1343499637,530529.2984380000
308,YFI-USDC,1679841947107,2023-03-26 22:45:47.107,2.4559000000,4.8095000000,112369.5247881326,8225.0000000000,8499.0000000000,8109.0000000000,8427.0000000000,112479.7414920000,13.5238690000
309,EM-USDT,1679841907006,2023-03-26 22:45:07.006,0.2509000000,4.1931000000,110563.0407360708,0.0007970000,0.0008200000,0.0007870000,0.0007990000,110563.0407360708,137869380.3422690034
310,METIS-USDT,1679841939494,2023-03-26 22:45:39.494,-5.6476000000,8.7726000000,107427.2038886600,26.5600000000,27.0300000000,24.8500000000,25.0600000000,107427.2038886600,4126.5348380000
311,BAT-USDC,1679841940305,2023-03-26 22:45:40.305,5.6938000000,11.3842000000,106321.5044797455,0.2371000000,0.2583000000,0.2319000000,0.2506000000,106425.7890337300,429092.0134000000
312,PICKLE-USDT,1679841932624,2023-03-26 22:45:32.624,0.4594000000,6.4163000000,106282.4500954250,1.3060000000,1.3600000000,1.2780000000,1.3120000000,106282.4500954250,81458.3655920000
313,DOGE-BTC,1679841946106,2023-03-26 22:45:46.106,-1.4706000000,2.2556000000,105737.7305625480,0.0000027200,0.0000027200,0.0000026600,0.0000026800,3.8205210700,1415793.5490000001
314,CRO-USDC,1679841907406,2023-03-26 22:45:07.406,1.0219000000,3.8292000000,104748.0351053456,0.0685000000,0.0705000000,0.0679000000,0.0692000000,104850.7763351200,1519004.4680999999
315,DAO-USDT,1679841947318,2023-03-26 22:45:47.318,1.7682000000,3.1003000000,103161.7498648240,1.5270000000,1.5630000000,1.5160000000,1.5540000000,103161.7498648240,66906.7158350000
316,VALUE-USDT,1679841944207,2023-03-26 22:45:44.207,11.7416000000,26.1574000000,100668.0064643769,0.1780000000,0.2180000000,0.1728000000,0.1989000000,100668.0064643769,506641.1115370000
317,FLM-USDT,1679841929206,2023-03-26 22:45:29.206,0.9923000000,5.8087000000,100308.1144495289,0.0907000000,0.0929000000,0.0878000000,0.0916000000,100308.1144495289,1106772.6093200000
318,TRX-USDC,1679841940407,2023-03-26 22:45:40.407,0.4372000000,3.6352000000,99841.6656799590,0.0640500000,0.0650000000,0.0627200000,0.0643300000,99939.5945385230,1563211.8628000000
319,GRT-USDC,1679841946108,2023-03-26 22:45:46.108,-0.0712000000,4.7024000000,98488.2223927479,0.1405000000,0.1425000000,0.1361000000,0.1404000000,98584.8237378400,706399.8355000000
320,CELT-USDT,1679841932505,2023-03-26 22:45:32.505,-2.1605000000,7.5286000000,96797.1374900853,0.0006480000,0.0006570000,0.0006110000,0.0006340000,96797.1374900853,153558982.1318100095
321,ATOM-ETH,1679841948507,2023-03-26 22:45:48.507,0.2349000000,1.8963000000,96793.9526659893,0.0063850000,0.0064480000,0.0063280000,0.0064000000,54.9456906603,8607.7201000000
322,TAKI-USDT,1679841942139,2023-03-26 22:45:42.139,-1.9288000000,7.2086000000,95760.9406556960,0.0067400000,0.0069900000,0.0065200000,0.0066100000,95760.9406556960,14365869.7916999999
323,DGB-USDT,1679841933109,2023-03-26 22:45:33.109,1.6878000000,4.2781000000,95351.4427714941,0.0094800000,0.0097500000,0.0093500000,0.0096400000,95351.4427714941,9987585.6315170005
324,1INCH-USDC,1679841933506,2023-03-26 22:45:33.506,1.6713000000,4.3065000000,95062.9072295143,0.5026000000,0.5159000000,0.4946000000,0.5110000000,95156.1488830200,188205.7315000000
325,FTM-USDC,1679841945606,2023-03-26 22:45:45.606,-1.2655000000,7.7462000000,94980.3216323232,0.4504000000,0.4618000000,0.4286000000,0.4447000000,95073.4822824400,214441.9493000000
326,ANW-USDT,1679841900012,2023-03-26 22:45:00.012,9.4737000000,14.9333000000,94214.6778979890,0.0038000000,0.0043100000,0.0037500000,0.0041600000,94214.6778979890,23290145.4946690015
327,JFI-USDT,1679841910809,2023-03-26 22:45:10.809,0.2902000000,4.4464000000,92993.9868384100,34.4600000000,35.0000000000,33.5100000000,34.5600000000,92993.9868384100,2717.2085000000
328,NEAR-BTC,1679841944008,2023-03-26 22:45:44.008,-0.6222000000,2.0848000000,92129.1349571623,0.0000707200,0.0000710000,0.0000695500,0.0000702800,3.3288146000,47424.0000000000
329,BTT-USDT,1679841936206,2023-03-26 22:45:36.206,0.3273000000,1.4827000000,91674.6667890560,0.0000006110,0.0000006160,0.0000006070,0.0000006130,91674.6667890560,150174735265.0000000000
330,CVT-USDT,1679841945406,2023-03-26 22:45:45.406,8.2474000000,99.2593000000,91101.9909928627,0.0002910000,0.0005380000,0.0002700000,0.0003150000,91101.9909928627,250686119.0930539966
331,XNO-USDT,1679841933991,2023-03-26 22:45:33.991,3.5469000000,6.3218000000,90626.7680031000,0.8740000000,0.9250000000,0.8700000000,0.9050000000,90626.7680031000,102297.4207000000
332,LRC-BTC,1679841946905,2023-03-26 22:45:46.905,4.6926000000,8.7205000000,90048.3656195858,0.0000123600,0.0000133400,0.0000122700,0.0000129400,3.2536321362,252565.3200000000
333,MOVR-USDT,1679841935207,2023-03-26 22:45:35.207,1.8541000000,4.5056000000,89242.3187601000,8.0900000000,8.3500000000,7.9900000000,8.2400000000,89242.3187601000,10944.0282160000
334,ERN-USDT,1679841922105,2023-03-26 22:45:22.105,-0.7977000000,3.4564000000,89237.1324041620,1.7550000000,1.7660000000,1.7070000000,1.7410000000,89237.1324041620,51321.3239550000
335,CHAT-USDT,1679841932307,2023-03-26 22:45:32.307,-3.7168000000,30.4348000000,86043.3756951575,0.0005650000,0.0006000000,0.0004600000,0.0005440000,86043.3756951575,162863266.6724520028
336,OKT-ETH,1679841945406,2023-03-26 22:45:45.406,0.3182000000,3.3898000000,84710.6199894934,0.0125700000,0.0128100000,0.0123900000,0.0126100000,48.0865115370,3820.0349000000
337,UNI-BTC,1679841939010,2023-03-26 22:45:39.010,-1.0875000000,2.1246000000,84503.6621639195,0.0002115000,0.0002115000,0.0002071000,0.0002092000,3.0532906284,14627.2496400000
338,KINE-USDT,1679841907007,2023-03-26 22:45:07.007,-1.7241000000,10.2603000000,83855.4775269404,0.0696000000,0.0720000000,0.0653000000,0.0684000000,83855.4775269404,1214834.1197329999
339,EURT-USDT,1679841917111,2023-03-26 22:45:17.111,0.2327000000,0.3538000000,83718.4035551700,1.0745000000,1.0779000000,1.0741000000,1.0770000000,83718.4035551700,77716.4891000000
340,NULS-USDT,1679841946206,2023-03-26 22:45:46.206,-0.2964000000,5.2408000000,83535.0494359167,0.2699000000,0.2731000000,0.2595000000,0.2691000000,83535.0494359167,314391.6501870000
341,BTM-USDT,1679841948307,2023-03-26 22:45:48.307,-0.2483000000,3.6181000000,82792.0618587813,0.0201400000,0.0206200000,0.0199000000,0.0200900000,82792.0618587813,4116228.9477579999
342,SOL-ETH,1679841936008,2023-03-26 22:45:36.008,-0.5902000000,2.0566000000,82264.2473691992,0.0118600000,0.0119100000,0.0116700000,0.0117900000,46.6978128680,3962.8466000000
343,DASH-BTC,1679841948206,2023-03-26 22:45:48.206,-1.8851000000,4.5411000000,81710.9206705945,0.0021750000,0.0021870000,0.0020920000,0.0021340000,2.9523831504,1379.2270480000
344,SWEAT-USDT,1679841934405,2023-03-26 22:45:34.405,0.0034000000,4.8830000000,80920.4289464840,0.0087769000,0.0090965000,0.0086730000,0.0087772000,80920.4289464840,9153207.3499999996
345,VELODROME-USDC,1679841921942,2023-03-26 22:45:21.942,6.1563000000,12.1087000000,80369.4778958807,0.1267000000,0.1361000000,0.1214000000,0.1345000000,80448.3076227300,625456.2064000000
346,ETHW-USDC,1679841947405,2023-03-26 22:45:47.405,-0.4700000000,2.1169000000,80061.5849105974,3.4040000000,3.4250000000,3.3540000000,3.3880000000,80140.1126432000,23665.6725000000
347,LEO-USDT,1679841943347,2023-03-26 22:45:43.347,2.7852000000,3.4790000000,79951.7711751200,3.3750000000,3.4800000000,3.3630000000,3.4690000000,79951.7711751200,23529.9217740000
348,XMR-ETH,1679841935007,2023-03-26 22:45:35.007,-0.7112000000,3.9175000000,79905.5041969692,0.0928000000,0.0947000000,0.0911300000,0.0921400000,45.3588576015,487.2634700000
349,DORA-USDT,1679841948307,2023-03-26 22:45:48.307,0.1552000000,3.8632000000,79301.4593810560,3.2220000000,3.2800000000,3.1580000000,3.2270000000,79301.4593810560,24566.1467230000
350,XCH-USDC,1679841945306,2023-03-26 22:45:45.306,-1.0978000000,2.4507000000,78324.5563782328,38.2600000000,38.4600000000,37.5400000000,37.8400000000,78401.3803610000,2065.2687000000
351,KP3R-USDT,1679841901006,2023-03-26 22:45:01.006,3.6357000000,7.7143000000,77899.6143158600,78.3900000000,82.8000000000,76.8700000000,81.2400000000,77899.6143158600,970.2327740000
352,FRONT-USDT,1679841911009,2023-03-26 22:45:11.009,-3.2166000000,3.7037000000,77702.1634012051,0.2456000000,0.2464000000,0.2376000000,0.2377000000,77702.1634012051,322252.1741710000
353,AAVE-BTC,1679841939406,2023-03-26 22:45:39.406,0.0765000000,1.9387000000,75809.4211494331,0.0026160000,0.0026290000,0.0025790000,0.0026180000,2.7391498689,1052.6116000000
354,ACA-USDT,1679841919806,2023-03-26 22:45:19.806,2.0000000000,9.0909000000,75445.4798767740,0.1000000000,0.1080000000,0.0990000000,0.1020000000,75445.4798767740,734748.9253650000
355,ETC-BTC,1679841948108,2023-03-26 22:45:48.108,-1.7568000000,2.9207000000,75052.4712061962,0.0007400000,0.0007400000,0.0007190000,0.0007270000,2.7117997150,3721.6430200000
356,CSPR-BTC,1679841940506,2023-03-26 22:45:40.506,-0.7837000000,2.7844000000,72458.8960216472,0.0000012760,0.0000012920,0.0000012570,0.0000012660,2.6180885242,2055374.3899999999
357,CMT-USDT,1679841940306,2023-03-26 22:45:40.306,-9.0047000000,19.2513000000,71304.7514490932,0.0021100000,0.0022300000,0.0018700000,0.0019200000,71304.7514490932,35647371.9551599994
358,BABYDOGE-USDC,1679841947007,2023-03-26 22:45:47.007,9.9050000000,19.4277000000,70839.5508744894,0.0000000020,0.0000000024,0.0000000020,0.0000000022,70909.0332525235,32823085692932.0000000000
359,CLV-USDT,1679841946606,2023-03-26 22:45:46.606,-0.3170000000,3.4036000000,70735.8384698580,0.0631000000,0.0638000000,0.0617000000,0.0629000000,70735.8384698580,1126886.9221969999
360,PLG-USDT,1679841923607,2023-03-26 22:45:23.607,-2.9028000000,9.3750000000,69918.9956047698,0.0006890000,0.0007000000,0.0006400000,0.0006690000,69918.9956047698,105458084.1602230072
361,OMI-USDT,1679841946305,2023-03-26 22:45:46.305,-1.3648000000,6.1069000000,68530.2597936600,0.0008060000,0.0008340000,0.0007860000,0.0007950000,68530.2597936600,85697607.1609999985
362,COVER-USDT,1679841914482,2023-03-26 22:45:14.482,-0.6429000000,6.3846000000,68162.4965831900,14.0000000000,14.3300000000,13.4700000000,13.9100000000,68162.4965831900,4956.3161220000
363,XEM-BTC,1679841918506,2023-03-26 22:45:18.506,-0.7092000000,2.1583000000,68032.2122303693,0.0000014100,0.0000014200,0.0000013900,0.0000014000,2.4581433598,1756408.1580000001
364,HBAR-USDC,1679841948205,2023-03-26 22:45:48.205,1.3267000000,6.1121000000,66859.1382493021,0.0603000000,0.0625000000,0.0589000000,0.0611000000,66924.7164730700,1103236.8247000000
365,ETHW-BTC,1679841947306,2023-03-26 22:45:47.306,-1.3776000000,2.0627000000,66843.9952050789,0.0001234000,0.0001237000,0.0001212000,0.0001217000,2.4152106417,19714.7253000000
366,ENS-USDC,1679841938508,2023-03-26 22:45:38.508,0.0754000000,4.1085000000,66535.1688798649,13.2600000000,13.4300000000,12.9000000000,13.2700000000,66600.4293410000,5049.1715000000
367,SPELL-USDT,1679841933811,2023-03-26 22:45:33.811,1.4749000000,3.8806000000,66435.8710446817,0.0006780000,0.0006960000,0.0006700000,0.0006880000,66435.8710446817,97369064.8456999958
368,CVX-USDT,1679841941808,2023-03-26 22:45:41.808,1.1765000000,3.5644000000,65663.1449880900,5.1000000000,5.2300000000,5.0500000000,5.1600000000,65663.1449880900,12803.0760910000
369,LEASH-USDT,1679841946768,2023-03-26 22:45:46.768,1.1426000000,3.2725000000,64418.6792628000,402.6000000000,413.4000000000,400.3000000000,407.2000000000,64418.6792628000,158.6000670000
370,PNK-USDT,1679841944009,2023-03-26 22:45:44.009,2.3490000000,5.4237000000,63221.1314067607,0.0298000000,0.0311000000,0.0295000000,0.0305000000,63221.1314067607,2086080.7606380000
371,STRK-USDT,1679841944754,2023-03-26 22:45:44.754,-6.3011000000,10.3470000000,63100.7607010200,17.1400000000,17.1700000000,15.5600000000,16.0600000000,63100.7607010200,3893.5614240000
372,WGRT-USDT,1679841914007,2023-03-26 22:45:14.007,0.5988000000,4.9383000000,63037.9890595746,0.0016700000,0.0017000000,0.0016200000,0.0016800000,63037.9890595746,37978745.2497410029
373,AVAX-ETH,1679841945708,2023-03-26 22:45:45.708,1.3584000000,3.1579000000,62077.5852146645,0.0095700000,0.0098000000,0.0095000000,0.0097000000,35.2387282490,3651.2714000000
374,YFI-BTC,1679841943206,2023-03-26 22:45:43.206,0.6667000000,2.3569000000,59766.9144730842,0.3000000000,0.3040000000,0.2970000000,0.3020000000,2.1595012000,7.2479000000
375,YFI-ETH,1679841944212,2023-03-26 22:45:44.212,1.2766000000,1.7058000000,59649.9658808830,4.7000000000,4.7700000000,4.6900000000,4.7600000000,33.8606750000,7.1619000000
376,CITY-USDT,1679841932348,2023-03-26 22:45:32.348,-0.5488000000,2.1184000000,58365.8714719900,4.4461000000,4.4493000000,4.3570000000,4.4217000000,58365.8714719900,13268.4164000000
377,EGLD-USDC,1679841939506,2023-03-26 22:45:39.506,0.6365000000,3.7545000000,58235.2367357235,42.4200000000,43.1100000000,41.5500000000,42.6900000000,58292.3562781800,1375.6172320000
378,SNT-USDT,1679841946009,2023-03-26 22:45:46.009,-0.3755000000,2.8429000000,57935.4062493361,0.0266300000,0.0267700000,0.0260300000,0.0265300000,57935.4062493361,2191587.6096780002
379,FAIR-USDT,1679841936206,2023-03-26 22:45:36.206,-0.4244000000,4.2461000000,57361.5854155173,0.0011780000,0.0012030000,0.0011540000,0.0011730000,57361.5854155173,48823040.8375549987
380,CSPR-USDC,1679841927004,2023-03-26 22:45:27.004,0.0284000000,3.8495000000,56649.1158630783,0.0352300000,0.0356100000,0.0342900000,0.0352400000,56704.6796722090,1615754.1521999999
381,MXC-USDT,1679841933808,2023-03-26 22:45:33.808,3.6013000000,5.3656000000,56479.8831444480,0.0191600000,0.0200300000,0.0190100000,0.0198500000,56479.8831444480,2889492.0012739999
382,SRM-USDC,1679841948407,2023-03-26 22:45:48.407,4.2056000000,25.2427000000,56426.0871484094,0.2140000000,0.2580000000,0.2060000000,0.2230000000,56481.4322017000,245314.4594000000
383,SAITAMA-USDT,1679841903811,2023-03-26 22:45:03.811,0.0000000000,3.6228000000,56355.6912986900,0.0019130000,0.0019450000,0.0018770000,0.0019130000,56355.6912986900,29509831.4299999997
384,NULS-ETH,1679841947435,2023-03-26 22:45:47.435,-1.2987000000,3.3333000000,55993.9281848405,0.0001540000,0.0001550000,0.0001500000,0.0001520000,31.7853024095,208628.0715000000
385,DCR-USDT,1679841929205,2023-03-26 22:45:29.205,-0.2330000000,4.8991000000,55740.9483773055,21.4600000000,21.8400000000,20.8200000000,21.4100000000,55740.9483773055,2600.7531476600
386,CQT-USDT,1679841948307,2023-03-26 22:45:48.307,-2.8966000000,4.7978000000,55485.0941883073,0.1519000000,0.1529000000,0.1459000000,0.1475000000,55485.0941883073,374268.1077010000
387,CNTM-USDT,1679841938009,2023-03-26 22:45:38.009,-3.3333000000,25.9259000000,54594.8943489723,0.0030000000,0.0034000000,0.0027000000,0.0029000000,54594.8943489723,18085805.5673639998
388,SOC-USDT,1679841948205,2023-03-26 22:45:48.205,-5.3763000000,27.0588000000,54278.4744792166,0.0000930000,0.0001080000,0.0000850000,0.0000880000,54278.4744792166,560989538.1329920292
389,ARG-USDT,1679841948411,2023-03-26 22:45:48.411,-1.5063000000,4.4559000000,53657.1835472500,1.1352000000,1.1510000000,1.1019000000,1.1181000000,53657.1835472500,47735.7394000000
390,PST-USDT,1679841934905,2023-03-26 22:45:34.905,1.5549000000,1.9512000000,53527.3951810222,0.0102900000,0.0104500000,0.0102500000,0.0104500000,53527.3951810222,5178666.6369390003
391,KAR-USDT,1679841929111,2023-03-26 22:45:29.111,3.5461000000,7.1429000000,53517.1994790990,0.1410000000,0.1500000000,0.1400000000,0.1460000000,53517.1994790990,367477.8406410000
392,LOOKS-USDC,1679841941990,2023-03-26 22:45:41.990,-1.7894000000,5.8526000000,53442.7202003838,0.1453000000,0.1465000000,0.1384000000,0.1427000000,53495.1390432800,373711.3047000000
393,KLAY-USDC,1679841942706,2023-03-26 22:45:42.706,0.7476000000,4.0054000000,53008.1530628079,0.2274000000,0.2311000000,0.2222000000,0.2291000000,53060.1456641800,232813.6267000000
394,AGLD-USDC,1679841947805,2023-03-26 22:45:47.805,-2.3308000000,7.4682000000,52967.9322982168,0.4033000000,0.4058000000,0.3776000000,0.3939000000,53019.8854493900,136508.5228000000
395,LINK-ETH,1679841935806,2023-03-26 22:45:35.806,0.4938000000,1.7370000000,52111.4207325217,0.0040500000,0.0041000000,0.0040300000,0.0040700000,29.5813728500,7282.9300000000
396,BCH-BTC,1679841948108,2023-03-26 22:45:48.108,-2.1692000000,2.8953000000,51495.5705558347,0.0046100000,0.0046200000,0.0044900000,0.0045100000,1.8606405800,410.3293000000
397,POR-USDT,1679841936006,2023-03-26 22:45:36.006,-0.3169000000,2.4527000000,50600.1835023200,1.0728000000,1.0819000000,1.0560000000,1.0694000000,50600.1835023200,47464.3305000000
398,OKT-BTC,1679841945506,2023-03-26 22:45:45.506,0.6258000000,2.5316000000,50343.8260690429,0.0007990000,0.0008100000,0.0007900000,0.0008040000,1.8190256895,2274.2877000000
399,WAVES-USDC,1679841946311,2023-03-26 22:45:46.311,0.8879000000,3.6719000000,49932.0143775009,2.1400000000,2.1740000000,2.0970000000,2.1590000000,49980.9897741000,23400.6609000000
400,EOS-BTC,1679841948206,2023-03-26 22:45:48.206,-1.6787000000,3.9801000000,49838.7242358902,0.0000417000,0.0000418000,0.0000402000,0.0000410000,1.8007753243,44172.8409000000
401,FLOW-USDC,1679841900005,2023-03-26 22:45:00.005,0.3090000000,4.7821000000,49081.4014263642,0.9710000000,0.9860000000,0.9410000000,0.9740000000,49129.5425064000,50973.1305000000
402,GALFT-USDT,1679841945606,2023-03-26 22:45:45.606,0.1006000000,6.1503000000,48966.8660646000,3.9770000000,4.1250000000,3.8860000000,3.9810000000,48966.8660646000,12326.4473000000
403,BLOK-USDT,1679841948406,2023-03-26 22:45:48.406,-0.1578000000,6.1728000000,48867.2481412280,0.0025350000,0.0025800000,0.0024300000,0.0025310000,48867.2481412280,19603868.1629999988
404,LINK-BTC,1679841944611,2023-03-26 22:45:44.611,0.3876000000,2.3529000000,48098.7399661354,0.0002580000,0.0002610000,0.0002550000,0.0002590000,1.7379061240,6737.2970000000
405,ZYRO-USDT,1679841900012,2023-03-26 22:45:00.012,1.8364000000,6.3683000000,47586.0969500092,0.0059900000,0.0061800000,0.0058100000,0.0061000000,47586.0969500092,8013619.2922540000
406,JST-USDC,1679841944982,2023-03-26 22:45:44.982,0.1157000000,3.2296000000,47555.3505041121,0.0259200000,0.0262100000,0.0253900000,0.0259500000,47601.9947699280,1844298.7879000001
407,ZIL-USDC,1679841945506,2023-03-26 22:45:45.506,0.2202000000,5.0854000000,46381.9775939932,0.0272500000,0.0276900000,0.0263500000,0.0273100000,46427.4709668530,1717421.3441000001
408,ZEC-BTC,1679841946306,2023-03-26 22:45:46.306,0.3837000000,3.9154000000,46071.4755904183,0.0013030000,0.0013270000,0.0012770000,0.0013080000,1.6646569042,1282.0793420000
409,MRST-USDT,1679841914606,2023-03-26 22:45:14.606,-12.7660000000,33.9463000000,46015.5773015080,0.0094000000,0.0094700000,0.0070700000,0.0082000000,46015.5773015080,5679288.2258000001
410,TUP-USDT,1679841948108,2023-03-26 22:45:48.108,-0.7280000000,12.1259000000,45995.2908948570,0.0261000000,0.0288500000,0.0257300000,0.0259100000,45995.2908948570,1722314.5756949999
411,LON-USDT,1679841935415,2023-03-26 22:45:35.415,0.9756000000,1.4658000000,45951.0158593060,0.6150000000,0.6230000000,0.6140000000,0.6210000000,45951.0158593060,74407.8725530000
412,SWFTC-USDT,1679841936706,2023-03-26 22:45:36.706,-1.1268000000,7.4685000000,45555.6882832634,0.0010650000,0.0011080000,0.0010310000,0.0010530000,45555.6882832634,43069605.1796500012
413,XLM-BTC,1679841940408,2023-03-26 22:45:40.408,-1.2048000000,2.4465000000,45340.7611648334,0.0000033200,0.0000033500,0.0000032700,0.0000032800,1.6382546934,492569.3180000000
414,MANA-BTC,1679841948008,2023-03-26 22:45:48.008,-0.6548000000,2.3889000000,45215.9963186898,0.0000213800,0.0000214300,0.0000209300,0.0000212400,1.6337466836,77092.3500000000
415,PHA-BTC,1679841948406,2023-03-26 22:45:48.406,-0.0374000000,3.5884000000,43790.9294777787,0.0000053470,0.0000054560,0.0000052670,0.0000053450,1.5822560959,295236.3800000000
416,BZZ-USDT,1679841947406,2023-03-26 22:45:47.406,1.7019000000,3.3838000000,43509.1071224131,0.5112000000,0.5255000000,0.5083000000,0.5199000000,43509.1071224131,84007.1107760000
417,BAT-BTC,1679841948306,2023-03-26 22:45:48.306,4.5402000000,9.0588000000,43249.4965629464,0.0000085900,0.0000092700,0.0000085000,0.0000089800,1.5626930142,178896.0042000000
418,APE-BTC,1679841932706,2023-03-26 22:45:32.706,-1.8555000000,5.4709000000,43212.4679025433,0.0001509000,0.0001523000,0.0001444000,0.0001481000,1.5613550927,10483.6273000000
419,QTUM-BTC,1679841940907,2023-03-26 22:45:40.907,-1.2346000000,2.3466000000,43127.5684356231,0.0001134000,0.0001134000,0.0001108000,0.0001120000,1.5582875009,13854.0031600000
420,DOME-USDC,1679841940150,2023-03-26 22:45:40.150,-2.2727000000,14.8760000000,42859.8722580540,0.0013200000,0.0013900000,0.0012100000,0.0012900000,42901.9110035000,32946288.2399999984
