,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,CSPR-USDC,1680754417214,2023-04-06 12:13:37.214,-2.7798000000,6.0704000000,161601.3667166795,0.0417300000,0.0428100000,0.0403600000,0.0405700000,161660.3993661950,3906742.0359999998
279,DOSE-USDT,1680754407080,2023-04-06 12:13:27.080,-3.1469000000,5.2632000000,159848.6547768979,0.0057200000,0.0058000000,0.0055100000,0.0055400000,159848.6547768979,28374090.9013819993
280,PRQ-USDT,1680754398012,2023-04-06 12:13:18.012,1.0462000000,7.9208000000,159005.6131113527,0.1147000000,0.1199000000,0.1111000000,0.1159000000,159005.6131113527,1384832.2753480000
281,LTC-ETH,1680754407410,2023-04-06 12:13:27.410,-0.6122000000,3.1120000000,158346.2631786302,0.0490000000,0.0497000000,0.0482000000,0.0487000000,82.9943860022,1699.3359340000
282,CRO-BTC,1680754408210,2023-04-06 12:13:28.210,1.2295000000,3.7190000000,153888.7606917583,0.0000024400,0.0000025100,0.0000024200,0.0000024700,5.4528278654,2222826.7412000000
283,ZYRO-USDT,1680754411007,2023-04-06 12:13:31.007,2.7714000000,36.8910000000,151012.7503056301,0.0043300000,0.0059000000,0.0043100000,0.0044500000,151012.7503056301,30995369.8267249987
284,POLYDOGE-USDT,1680754403011,2023-04-06 12:13:23.011,-6.5946000000,9.6357000000,148747.5201367380,0.0000000093,0.0000000093,0.0000000085,0.0000000086,148747.5201367380,16685677580830.0000000000
285,DGB-USDT,1680754417209,2023-04-06 12:13:37.209,-3.6400000000,4.5455000000,146880.4201016639,0.0098900000,0.0098900000,0.0094600000,0.0095300000,146880.4201016639,15234753.2286230009
286,DORA-USDT,1680754380015,2023-04-06 12:13:00.015,-0.4267000000,2.7380000000,145049.9840988410,3.2810000000,3.3020000000,3.2140000000,3.2670000000,145049.9840988410,44455.7769590000
287,IMX-USDC,1680754417214,2023-04-06 12:13:37.214,-1.6260000000,5.6232000000,143270.1601599350,1.1070000000,1.1270000000,1.0670000000,1.0890000000,143322.4964571000,130776.6456000000
288,JFI-USDT,1680754407006,2023-04-06 12:13:27.006,-0.3728000000,27.8474000000,143142.5742880100,34.8700000000,43.8900000000,34.3300000000,34.7400000000,143142.5742880100,3934.1772430000
289,FLR-USDC,1680754413010,2023-04-06 12:13:33.010,-0.7655000000,2.3182000000,141269.5512795768,0.0352700000,0.0353100000,0.0345100000,0.0350000000,141321.1567584000,4038030.1699999999
290,MOVR-USDT,1680754417906,2023-04-06 12:13:37.906,-0.3546000000,3.1363000000,141021.0788552300,8.4600000000,8.5500000000,8.2900000000,8.4300000000,141021.0788552300,16724.3228550000
291,GRT-USDC,1680754413713,2023-04-06 12:13:33.713,-3.0323000000,9.3185000000,140502.0733593750,0.1517000000,0.1572000000,0.1438000000,0.1471000000,140553.3984800800,935809.0304000000
292,ORS-USDT,1680754380009,2023-04-06 12:13:00.009,45.4545000000,444.4444000000,140031.0237000000,0.0001100000,0.0004900000,0.0000900000,0.0001600000,140031.0237000000,691143530.0000000000
293,CVP-USDT,1680754395011,2023-04-06 12:13:15.011,-2.0585000000,4.1108000000,139331.6712598470,0.4615000000,0.4660000000,0.4476000000,0.4520000000,139331.6712598470,305802.0054880000
294,AKITA-USDT,1680754387007,2023-04-06 12:13:07.007,-7.4010000000,10.0943000000,138135.3997077063,0.0000002324,0.0000002334,0.0000002120,0.0000002152,138135.3997077063,623049263565.0000000000
295,BLOK-USDT,1680754414513,2023-04-06 12:13:34.513,6.5134000000,11.1538000000,137715.3719611960,0.0026100000,0.0028900000,0.0026000000,0.0027800000,137715.3719611960,50618030.9930000007
296,PNK-USDT,1680754380015,2023-04-06 12:13:00.015,-2.9508000000,5.1020000000,137614.1069357925,0.0305000000,0.0309000000,0.0294000000,0.0296000000,137614.1069357925,4587415.7901529996
297,XRP-ETH,1680754398012,2023-04-06 12:13:18.012,0.3788000000,4.9618000000,134104.2184408192,0.0002640000,0.0002750000,0.0002620000,0.0002650000,70.2883481200,264033.9360000000
298,WBTC-ETH,1680754417010,2023-04-06 12:13:37.010,-0.5358000000,1.6249000000,131956.8365882740,14.9300000000,15.0100000000,14.7700000000,14.8500000000,69.1628360000,4.6566000000
299,RACA-USDC,1680754418210,2023-04-06 12:13:38.210,31.0680000000,42.1080000000,131285.3475399302,0.0001957000,0.0002737000,0.0001926000,0.0002565000,131333.3058095000,574515358.0000000000
300,HNT-USDT,1680754414011,2023-04-06 12:13:34.011,-2.1640000000,4.9333000000,131080.9823613100,1.4048000000,1.4166000000,1.3500000000,1.3744000000,131080.9823613100,94305.7315000000
301,ZEC-USDC,1680754414606,2023-04-06 12:13:34.606,-1.2602000000,3.9279000000,130889.2122606994,38.0900000000,38.6300000000,37.1700000000,37.6100000000,130937.0258228600,3451.3245940000
302,TRX-ETH,1680754414901,2023-04-06 12:13:34.901,0.2586000000,9.6637000000,128194.1806862805,0.0000348000,0.0000362000,0.0000330100,0.0000348900,67.1907066295,1938792.5000000000
303,OMG-USDC,1680754413105,2023-04-06 12:13:33.105,-5.7766000000,8.6326000000,127640.1281851225,1.5580000000,1.5730000000,1.4480000000,1.4680000000,127686.7548635000,84971.6506000000
304,RON-USDT,1680754412205,2023-04-06 12:13:32.205,0.9569000000,6.8999000000,126828.3742260320,1.0450000000,1.1000000000,1.0290000000,1.0550000000,126828.3742260320,120526.1821950000
305,ILV-USDT,1680754417309,2023-04-06 12:13:37.309,-0.9885000000,4.8739000000,125471.9386015000,60.7000000000,62.4000000000,59.5000000000,60.1000000000,125471.9386015000,2068.1329420000
306,WBTC-BTC,1680754380011,2023-04-06 12:13:00.011,-0.0898000000,0.7996000000,122437.5688281678,1.0018000000,1.0085000000,1.0005000000,1.0009000000,4.3383999200,4.3247000000
307,METIS-USDT,1680754412011,2023-04-06 12:13:32.011,-2.7788000000,7.5852000000,121927.4503714400,28.4300000000,29.3600000000,27.2900000000,27.6400000000,121927.4503714400,4310.5963420000
308,XNO-USDT,1680754411918,2023-04-06 12:13:31.918,1.8438000000,11.2360000000,118250.9409648000,0.9220000000,0.9900000000,0.8900000000,0.9390000000,118250.9409648000,126676.3663000000
309,MXC-USDT,1680754406156,2023-04-06 12:13:26.156,-1.6941000000,5.1935000000,118135.3617923245,0.0200700000,0.0206600000,0.0196400000,0.0197300000,118135.3617923245,5887589.7048230004
310,ANC-USDT,1680754396013,2023-04-06 12:13:16.013,-1.6129000000,4.9724000000,115017.6325181051,0.0186000000,0.0190000000,0.0181000000,0.0183000000,115017.6325181051,6191780.7640650002
311,APE-USDC,1680754415805,2023-04-06 12:13:35.805,-2.9729000000,4.9212000000,114716.7753726649,4.3493000000,4.3493000000,4.1453000000,4.2200000000,114758.6811766300,27078.3151000000
312,MANA-BTC,1680754417480,2023-04-06 12:13:37.480,1.1210000000,5.5241000000,114616.8345782932,0.0000214100,0.0000223500,0.0000211800,0.0000216500,4.0612834012,188991.8500000000
313,TRX-BTC,1680754417810,2023-04-06 12:13:37.810,0.9005000000,2.2423000000,113605.4596553152,0.0000023320,0.0000023710,0.0000023190,0.0000023530,4.0254467791,1718935.9399999999
314,CSPR-BTC,1680754417106,2023-04-06 12:13:37.106,-1.4344000000,4.5833000000,113475.0006027332,0.0000014640,0.0000015060,0.0000014400,0.0000014430,4.0208241494,2743336.9199999999
315,TAKI-USDT,1680754383009,2023-04-06 12:13:03.009,-2.3726000000,2.7806000000,113089.9784309269,0.0059850000,0.0059880000,0.0058260000,0.0058430000,113089.9784309269,19228204.8365000002
316,ENS-USDC,1680754409011,2023-04-06 12:13:29.011,-2.5510000000,4.4799000000,112696.7637871453,13.7200000000,13.7600000000,13.1700000000,13.3700000000,112737.9316850000,8396.0829000000
317,MILO-USDT,1680754408910,2023-04-06 12:13:28.910,-9.3392000000,16.5217000000,111734.8131268079,0.0000000183,0.0000000188,0.0000000161,0.0000000166,111734.8131268079,6374739903814.0000000000
318,TRB-USDT,1680754415613,2023-04-06 12:13:35.613,-0.8649000000,4.4291000000,111296.7867232800,15.0300000000,15.0900000000,14.4500000000,14.9000000000,111296.7867232800,7525.2676910000
319,OKT-USDC,1680754398007,2023-04-06 12:13:18.007,-2.6150000000,3.4371000000,111291.9532116520,22.1800000000,22.2700000000,21.5300000000,21.6000000000,111332.6079350700,5088.8906490000
320,ERN-USDT,1680754398810,2023-04-06 12:13:18.810,0.1088000000,4.4283000000,109626.1481617610,1.8380000000,1.8630000000,1.7840000000,1.8400000000,109626.1481617610,59886.2421810000
321,XCH-USDC,1680754402011,2023-04-06 12:13:22.011,-1.0430000000,1.7669000000,109586.6002775291,38.3500000000,38.5900000000,37.9200000000,37.9500000000,109626.6320390000,2868.3955000000
322,WING-USDT,1680754416710,2023-04-06 12:13:36.710,-1.9727000000,3.1250000000,108984.2260046100,6.5900000000,6.6000000000,6.4000000000,6.4600000000,108984.2260046100,16694.0601730000
323,CRV-USDC,1680754402105,2023-04-06 12:13:22.105,-2.7053000000,5.0761000000,108359.1992562177,1.0350000000,1.0350000000,0.9850000000,1.0070000000,108398.7826506000,107957.4172000000
324,SNX-USDC,1680754416409,2023-04-06 12:13:36.409,-3.5714000000,6.9135000000,107995.4761864129,2.8280000000,2.8300000000,2.6470000000,2.7270000000,108034.9267135000,39528.5582000000
325,ORBS-USDT,1680754380011,2023-04-06 12:13:00.011,0.0000000000,13.8801000000,107926.8965314904,0.0325000000,0.0361000000,0.0317000000,0.0325000000,107926.8965314904,3238960.8386110002
326,DOME-USDC,1680754412513,2023-04-06 12:13:32.513,20.8333000000,22.6891000000,107648.5759926458,0.0012000000,0.0014600000,0.0011900000,0.0014500000,107687.8997978000,84219391.1599999964
327,CQT-USDT,1680754416341,2023-04-06 12:13:36.341,-1.2706000000,14.7313000000,106639.9251192326,0.1574000000,0.1729000000,0.1507000000,0.1554000000,106639.9251192326,666563.5223370000
328,AZY-USDT,1680754416205,2023-04-06 12:13:36.205,-6.2552000000,7.3345000000,105432.0805917530,0.0119900000,0.0120000000,0.0111800000,0.0112400000,105432.0805917530,9182584.6878999993
329,BAT-USDC,1680754408611,2023-04-06 12:13:28.611,-4.0700000000,8.6071000000,105361.5646742538,0.2973000000,0.3041000000,0.2800000000,0.2852000000,105400.0530388400,360366.8494000000
330,NULS-USDT,1680754415809,2023-04-06 12:13:35.809,1.7960000000,7.3017000000,104549.6606840451,0.2784000000,0.2895000000,0.2698000000,0.2834000000,104549.6606840451,372765.9579940000
331,EGLD-USDC,1680754394106,2023-04-06 12:13:14.106,0.2611000000,2.7470000000,104426.7315236662,42.1300000000,42.6400000000,41.5000000000,42.2400000000,104464.8783956100,2482.4338390000
332,WNCG-USDT,1680754418106,2023-04-06 12:13:38.106,-0.9699000000,3.5679000000,103714.3038937821,0.1031000000,0.1045000000,0.1009000000,0.1021000000,103714.3038937821,1012535.1578479999
333,MKR-USDC,1680754417413,2023-04-06 12:13:37.413,0.1581000000,3.8874000000,102237.8761881439,695.6000000000,697.5000000000,671.4000000000,696.7000000000,102275.2234757000,148.5399440000
334,CLV-USDT,1680754417714,2023-04-06 12:13:37.714,-1.2739000000,6.9767000000,100087.3594726728,0.0628000000,0.0644000000,0.0602000000,0.0620000000,100087.3594726728,1613307.2601749999
335,HBAR-USDC,1680754418011,2023-04-06 12:13:38.011,-2.7941000000,4.5942000000,99451.3087869596,0.0680000000,0.0683000000,0.0653000000,0.0661000000,99487.6381471300,1487339.4569999999
336,XETA-USDT,1680754418206,2023-04-06 12:13:38.206,1.4362000000,19.0476000000,99446.8119644160,0.0431700000,0.0500000000,0.0420000000,0.0437900000,99446.8119644160,2220485.3816999998
337,VSYS-USDT,1680754415813,2023-04-06 12:13:35.813,-6.5811000000,7.6739000000,98214.2712505804,0.0017930000,0.0017960000,0.0016680000,0.0016750000,98214.2712505804,56512238.2955180034
338,DIA-USDT,1680754402011,2023-04-06 12:13:22.011,0.8152000000,2.9891000000,97137.7700798430,0.3680000000,0.3790000000,0.3680000000,0.3710000000,97137.7700798430,260907.3731790000
339,XEM-USDT,1680754380015,2023-04-06 12:13:00.015,-1.9277000000,4.2607000000,95892.5009334056,0.0415000000,0.0416000000,0.0399000000,0.0407000000,95892.5009334056,2348185.0609660000
340,SUSHI-USDC,1680754380014,2023-04-06 12:13:00.014,-1.9879000000,4.2342000000,91149.2972058200,1.1570000000,1.1570000000,1.1100000000,1.1340000000,91182.5938581000,80291.0033000000
341,ETHW-BTC,1680754408910,2023-04-06 12:13:28.910,-0.2457000000,1.9071000000,89586.3632193495,0.0001221000,0.0001229000,0.0001206000,0.0001218000,3.1743644924,26089.9245000000
342,TRA-USDT,1680754413498,2023-04-06 12:13:33.498,0.6548000000,5.1823000000,89335.0320664280,1.0690000000,1.0960000000,1.0420000000,1.0760000000,89335.0320664280,83316.2332890000
343,BABYDOGE-USDC,1680754405111,2023-04-06 12:13:25.111,-8.1430000000,16.9658000000,89230.5093077552,0.0000000027,0.0000000027,0.0000000023,0.0000000025,89263.1050307313,34471151214397.0000000000
344,GODS-USDT,1680754380011,2023-04-06 12:13:00.011,-1.5145000000,3.8909000000,88123.9845793723,0.2311000000,0.2323000000,0.2236000000,0.2276000000,88123.9845793723,387903.9572050000
345,AAVE-BTC,1680754408905,2023-04-06 12:13:28.905,2.1068000000,2.4718000000,87881.0863188826,0.0027530000,0.0028190000,0.0027510000,0.0028110000,3.1139404474,1120.7275000000
346,FAIR-USDT,1680754380013,2023-04-06 12:13:00.013,-2.5950000000,7.7075000000,87597.8817164855,0.0010790000,0.0010900000,0.0010120000,0.0010510000,87597.8817164855,83987692.8074319959
347,OM-USDT,1680754381810,2023-04-06 12:13:01.810,0.2890000000,7.3314000000,87565.1298838957,0.0346000000,0.0366000000,0.0341000000,0.0347000000,87565.1298838957,2503597.2166550001
348,APM-USDT,1680754380011,2023-04-06 12:13:00.011,-1.2813000000,8.3119000000,82813.4753622562,0.0163900000,0.0168100000,0.0155200000,0.0161800000,82813.4753622562,5094307.7001590002
349,AVAX-ETH,1680754380013,2023-04-06 12:13:00.013,-0.5280000000,2.7867000000,82685.2816673201,0.0094700000,0.0095900000,0.0093300000,0.0094200000,43.3380241860,4584.5700000000
350,LUNC-USDC,1680754417509,2023-04-06 12:13:37.509,-1.9146000000,2.8999000000,82411.2461414439,0.0001248300,0.0001252600,0.0001217300,0.0001224400,82441.3508015000,668186738.0000000000
351,CRV-BTC,1680754408610,2023-04-06 12:13:28.610,-1.1050000000,3.1250000000,81950.0041602897,0.0000362000,0.0000363000,0.0000352000,0.0000358000,2.9037810445,81423.7985000000
352,SWEAT-USDT,1680754417521,2023-04-06 12:13:37.521,-4.3348000000,6.1512000000,81820.0521894720,0.0097122000,0.0097813000,0.0092145000,0.0092912000,81820.0521894720,8637595.7899999991
353,UNI-BTC,1680754412513,2023-04-06 12:13:32.513,0.3630000000,1.6910000000,81533.6444665999,0.0002204000,0.0002225000,0.0002188000,0.0002212000,2.8890279349,13072.7871700000
354,ACA-USDT,1680754418206,2023-04-06 12:13:38.206,0.0000000000,11.8280000000,80929.3539286970,0.0980000000,0.1040000000,0.0930000000,0.0980000000,80929.3539286970,824358.0668600000
355,LINK-BTC,1680754417306,2023-04-06 12:13:37.306,-2.2556000000,3.4884000000,80770.1137109853,0.0002660000,0.0002670000,0.0002580000,0.0002600000,2.8619733160,10927.1130000000
356,AR-USDC,1680754417910,2023-04-06 12:13:37.910,-2.9480000000,5.6233000000,80546.0481786538,8.6840000000,8.7530000000,8.2870000000,8.4280000000,80575.4714857000,9437.4488000000
357,RPL-USDT,1680754416206,2023-04-06 12:13:36.206,-3.5508000000,4.7517000000,80148.9171380000,48.4400000000,48.7200000000,46.5100000000,46.7200000000,80148.9171380000,1688.4056000000
358,KNC-USDC,1680754413809,2023-04-06 12:13:33.809,1.1283000000,5.3003000000,79893.2598819966,0.7622000000,0.7907000000,0.7509000000,0.7708000000,79922.4447268100,104278.4010000000
359,OAS-USDC,1680754396539,2023-04-06 12:13:16.539,-1.8106000000,4.4173000000,78906.5572376992,0.0891970000,0.0905590000,0.0867280000,0.0875820000,78935.3816420500,887216.3300000000
360,ALGO-BTC,1680754388705,2023-04-06 12:13:08.705,0.3836000000,2.7237000000,77831.0816594046,0.0000078200,0.0000079200,0.0000077100,0.0000078500,2.7578329240,354179.1151000000
361,DAO-USDT,1680754407510,2023-04-06 12:13:27.510,1.1479000000,2.9810000000,76426.6463724010,1.4810000000,1.5200000000,1.4760000000,1.4980000000,76426.6463724010,51216.0812720000
362,KP3R-USDT,1680754397806,2023-04-06 12:13:17.806,-0.9777000000,3.3546000000,76002.7650792600,80.8000000000,81.0300000000,78.4000000000,80.0100000000,76002.7650792600,951.0459040000
363,DOT-ETH,1680754390711,2023-04-06 12:13:10.711,-1.5493000000,2.8777000000,74008.3659425432,0.0034210000,0.0034320000,0.0033360000,0.0033680000,38.7901726705,11479.9464000000
364,XLM-USDC,1680754417706,2023-04-06 12:13:37.706,-1.2934000000,3.9897000000,73083.0341460507,0.1074700000,0.1089500000,0.1047700000,0.1060800000,73109.7312292990,682779.3571000000
365,STORJ-USDC,1680754390105,2023-04-06 12:13:10.105,-1.8859000000,7.1555000000,72210.1863711828,0.4083000000,0.4223000000,0.3941000000,0.4006000000,72236.5646049200,177136.3938000000
366,FTM-USDC,1680754414209,2023-04-06 12:13:34.209,-3.4750000000,10.3212000000,70951.6699516129,0.4777000000,0.4981000000,0.4515000000,0.4611000000,70977.5884518700,150851.0678000000
367,FLOW-BTC,1680754418012,2023-04-06 12:13:38.012,4.5584000000,7.1839000000,70401.1250514158,0.0000351000,0.0000373000,0.0000348000,0.0000367000,2.4945630513,70332.8136000000
368,CELO-USDC,1680754405313,2023-04-06 12:13:25.313,-3.9106000000,7.8402000000,70056.6651118846,0.7160000000,0.7290000000,0.6760000000,0.6880000000,70082.2566687000,99119.9243000000
369,OXT-USDT,1680754406011,2023-04-06 12:13:26.011,1.7084000000,12.8056000000,69770.1194651265,0.0878000000,0.0969000000,0.0859000000,0.0893000000,69770.1194651265,778787.6289760000
370,ETHW-USDC,1680754409609,2023-04-06 12:13:29.609,-1.9501000000,3.7825000000,69347.4000135778,3.4870000000,3.5120000000,3.3840000000,3.4190000000,69372.7324773000,20163.9483000000
371,TRX-USDC,1680754395513,2023-04-06 12:13:15.513,-0.4510000000,1.9243000000,69159.6606188106,0.0665200000,0.0667400000,0.0654800000,0.0662200000,69184.9245017150,1044788.1871000000
372,CFG-USDT,1680754417011,2023-04-06 12:13:37.011,-0.3747000000,5.8500000000,68997.0640251266,0.2936000000,0.3076000000,0.2906000000,0.2925000000,68997.0640251266,232770.4922330000
373,GFT-USDC,1680754380410,2023-04-06 12:13:00.410,-1.6807000000,6.5217000000,68343.3310830393,0.0476000000,0.0490000000,0.0460000000,0.0468000000,68368.2967624300,1441823.1354000000
374,KINE-USDT,1680754407012,2023-04-06 12:13:27.012,1.1594000000,10.1471000000,67542.0155739568,0.0690000000,0.0749000000,0.0680000000,0.0698000000,67542.0155739568,955351.8319549999
375,BCD-USDT,1680754417785,2023-04-06 12:13:37.785,-1.2069000000,12.0996000000,67459.1654009388,0.1740000000,0.1890000000,0.1686000000,0.1719000000,67459.1654009388,385610.2555840000
376,YFI-USDC,1680754408910,2023-04-06 12:13:28.910,-2.1680000000,4.3653000000,66486.2293180947,8764.0000000000,8846.0000000000,8476.0000000000,8574.0000000000,66510.5166020000,7.6826330000
377,ZIL-USDC,1680754417110,2023-04-06 12:13:37.110,-2.3294000000,5.4757000000,66265.9419564764,0.0304800000,0.0308200000,0.0292200000,0.0297700000,66290.1487698580,2203774.0054000001
378,WAVES-USDC,1680754413906,2023-04-06 12:13:33.906,-1.6241000000,4.6657000000,65981.6561713356,2.1550000000,2.1760000000,2.0790000000,2.1200000000,66005.7591357000,31010.1746000000
379,ETC-BTC,1680754417510,2023-04-06 12:13:37.510,-0.5355000000,2.0353000000,65248.4928373857,0.0007470000,0.0007520000,0.0007370000,0.0007430000,2.3119869074,3104.1612300000
380,FIL-BTC,1680754418006,2023-04-06 12:13:38.006,-0.2990000000,2.4267000000,64739.5627907858,0.0002007000,0.0002026000,0.0001978000,0.0002001000,2.2939537000,11436.0000000000
381,PICKLE-USDT,1680754402012,2023-04-06 12:13:22.012,-0.9608000000,4.9094000000,64500.0692557700,1.3530000000,1.3890000000,1.3240000000,1.3400000000,64500.0692557700,47583.5685300000
382,SOL-ETH,1680754417410,2023-04-06 12:13:37.410,-0.8145000000,2.3897000000,63904.1770348393,0.0110500000,0.0111400000,0.0108800000,0.0109600000,33.4942412250,3048.6693000000
383,CVX-USDT,1680754417709,2023-04-06 12:13:37.709,-1.4679000000,8.1905000000,63753.0941858900,5.4500000000,5.6800000000,5.2500000000,5.3700000000,63753.0941858900,11847.3424560000
384,KSM-USDC,1680754408612,2023-04-06 12:13:28.612,-1.0803000000,3.4400000000,63151.0175091630,34.2500000000,34.2800000000,33.1400000000,33.8800000000,63174.0864470000,1867.9416000000
385,RADAR-USDT,1680754410007,2023-04-06 12:13:30.007,1.0471000000,6.7979000000,63008.2563646200,0.0114600000,0.0119400000,0.0111800000,0.0115800000,63008.2563646200,5483899.9359999998
386,SWRV-USDT,1680754417806,2023-04-06 12:13:37.806,-0.3413000000,6.2002000000,62958.9475090740,0.1172000000,0.1199000000,0.1129000000,0.1168000000,62958.9475090740,541157.2206800000
387,VELODROME-USDC,1680754381012,2023-04-06 12:13:01.012,-6.5905000000,10.5917000000,62828.5305269096,0.1487000000,0.1514000000,0.1369000000,0.1389000000,62851.4816609100,432295.0137000000
388,ICX-BTC,1680754417909,2023-04-06 12:13:37.909,-13.6601000000,32.9977000000,62613.7638233105,0.0000153000,0.0000171700,0.0000129100,0.0000132100,2.2186290577,157118.9389000000
389,HNT-USDC,1680754383011,2023-04-06 12:13:03.011,-2.0088000000,3.7762000000,62490.9540528567,1.4038000000,1.4098000000,1.3585000000,1.3756000000,62513.7818708600,45085.3139000000
390,BTM-USDT,1680754408506,2023-04-06 12:13:28.506,-0.4888000000,1.7216000000,61024.5399037371,0.0204600000,0.0206800000,0.0203300000,0.0203600000,61024.5399037371,2977335.2198470002
391,XMR-ETH,1680754380018,2023-04-06 12:13:00.018,-0.5601000000,3.0166000000,60193.4791276461,0.0839200000,0.0840100000,0.0815500000,0.0834500000,31.5493447161,381.3242850000
392,GALFT-USDT,1680754415405,2023-04-06 12:13:35.405,-1.5990000000,5.7232000000,59198.3392662000,4.6280000000,4.7290000000,4.4730000000,4.5540000000,59198.3392662000,12816.6553000000
393,LSK-USDT,1680754416005,2023-04-06 12:13:36.005,2.0966000000,6.6417000000,59114.2565188590,1.0970000000,1.1400000000,1.0690000000,1.1200000000,59114.2565188590,53490.7568273400
394,WGRT-USDT,1680754380011,2023-04-06 12:13:00.011,-2.8090000000,8.8235000000,58905.2539033120,0.0017800000,0.0018500000,0.0017000000,0.0017300000,58905.2539033120,33533018.0133600011
395,PLG-USDT,1680754417509,2023-04-06 12:13:37.509,32.1429000000,176.0000000000,58651.6751608766,0.0000280000,0.0000690000,0.0000250000,0.0000370000,58651.6751608766,1459000618.4248020649
396,SNX-ETH,1680754404513,2023-04-06 12:13:24.513,-3.3784000000,4.9645000000,58600.2908227194,0.0014800000,0.0014800000,0.0014100000,0.0014300000,30.7143033170,21479.7504000000
397,ZEC-BTC,1680754403205,2023-04-06 12:13:23.205,0.2244000000,5.3504000000,57248.3083411737,0.0013370000,0.0013980000,0.0013270000,0.0013400000,2.0285118261,1505.1648270000
398,LITH-USDT,1680754403305,2023-04-06 12:13:23.305,2.5253000000,13.6662000000,57232.5959053507,0.0007920000,0.0008650000,0.0007610000,0.0008120000,57232.5959053507,71521613.7187670022
399,LUNA-BTC,1680754409007,2023-04-06 12:13:29.007,-0.2212000000,2.2472000000,57223.8764588082,0.0000452000,0.0000455000,0.0000445000,0.0000451000,2.0276461173,45024.8278000000
400,T-USDT,1680754411510,2023-04-06 12:13:31.510,-1.0753000000,3.5714000000,57094.8008289700,0.0372000000,0.0377000000,0.0364000000,0.0368000000,57094.8008289700,1538371.1159999999
401,POLS-USDT,1680754414413,2023-04-06 12:13:34.413,-2.2026000000,8.0460000000,56650.4332335480,0.4540000000,0.4700000000,0.4350000000,0.4440000000,56650.4332335480,127008.2297770000
402,CITY-USDT,1680754409518,2023-04-06 12:13:29.518,2.2478000000,3.0955000000,56621.6755804300,4.6267000000,4.7459000000,4.6034000000,4.7307000000,56621.6755804300,12158.6799000000
403,LINK-ETH,1680754380010,2023-04-06 12:13:00.010,-2.7778000000,4.1995000000,56482.0105995527,0.0039600000,0.0039700000,0.0038100000,0.0038500000,29.6040443000,7633.2470000000
404,EOS-ETH,1680754412210,2023-04-06 12:13:32.210,-0.3155000000,3.0794000000,54938.7581769457,0.0006340000,0.0006360000,0.0006170000,0.0006320000,28.7951759081,46313.7351000000
405,PCI-USDT,1680754384007,2023-04-06 12:13:04.007,0.1018000000,18.4444000000,54563.1414211000,0.0982000000,0.1066000000,0.0900000000,0.0983000000,54563.1414211000,555642.6674000000
406,LEO-USDT,1680754416210,2023-04-06 12:13:36.210,-0.1475000000,1.0364000000,54209.6965631730,3.3900000000,3.4120000000,3.3770000000,3.3850000000,54209.6965631730,16005.0559300000
407,ZRX-BTC,1680754417905,2023-04-06 12:13:37.905,-9.7482000000,14.1689000000,53150.1414607540,0.0000123100,0.0000125700,0.0000110100,0.0000111100,1.8832991513,160213.0170000000
408,STC-USDT,1680754405011,2023-04-06 12:13:25.011,-1.2158000000,3.4161000000,52534.0893706000,0.3290000000,0.3330000000,0.3220000000,0.3250000000,52534.0893706000,160131.0842000000
409,ELT-USDT,1680754391014,2023-04-06 12:13:11.014,-5.6022000000,8.1602000000,52493.6113027087,0.0007140000,0.0007290000,0.0006740000,0.0006740000,52493.6113027087,74997811.9977000058
410,FRONT-USDT,1680754380013,2023-04-06 12:13:00.013,-1.2018000000,3.8116000000,52216.9797706610,0.2413000000,0.2424000000,0.2335000000,0.2384000000,52216.9797706610,219233.6580890000
411,EOS-BTC,1680754417011,2023-04-06 12:13:37.011,0.2347000000,1.9093000000,51168.8426329478,0.0000426000,0.0000427000,0.0000419000,0.0000427000,1.8130946646,43029.9687000000
412,TAI-USDT,1680754400012,2023-04-06 12:13:20.012,-0.4096000000,0.8242000000,50402.9810098506,0.2197000000,0.2202000000,0.2184000000,0.2188000000,50402.9810098506,229792.3727910000
413,FIL-USDC,1680754417606,2023-04-06 12:13:37.606,-2.1087000000,4.6474000000,50211.9980365344,5.7380000000,5.7870000000,5.5300000000,5.6170000000,50230.3403769600,8871.3352110000
414,EFI-USDT,1680754413187,2023-04-06 12:13:33.187,0.1328000000,3.9295000000,50149.5142566295,0.0753000000,0.0767000000,0.0738000000,0.0754000000,50149.5142566295,666627.1145199999
415,MON-USDT,1680754407012,2023-04-06 12:13:27.012,1.7241000000,118.6335000000,49944.0682683930,0.0001740000,0.0003520000,0.0001610000,0.0001770000,49944.0682683930,227937740.1189999878
416,OKT-ETH,1680754409810,2023-04-06 12:13:29.810,-1.8949000000,2.3789000000,49319.2399206001,0.0116100000,0.0116200000,0.0113500000,0.0113900000,25.8498050610,2255.0400000000
417,SWFTC-USDT,1680754415408,2023-04-06 12:13:35.408,-1.1824000000,3.0120000000,48880.7403020654,0.0011840000,0.0011970000,0.0011620000,0.0011700000,48880.7403020654,41312671.4606650025
418,LOOKS-USDC,1680754385126,2023-04-06 12:13:05.126,-1.0260000000,5.9574000000,48496.5857850196,0.1462000000,0.1494000000,0.1410000000,0.1447000000,48514.3014888500,331042.9382000000
