,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
551,DOGE-USDC,0.08234,0.08287,0.08048,0.08085,1010982.72,12374405.86,-1.81,2.97
552,EOS-ETH,0.000714,0.000732,0.000711,0.000711,8.5623,11883.6024,-0.42,2.95
553,JFI-USDT,39.7,40.69,39.53,39.91,96274.054062,2407.766844,0.53,2.93
554,DAO-USDT,1.441,1.476,1.434,1.462,138274.401207,94911.943286,1.46,2.93
555,LTC-ETH,0.0588,0.06,0.0583,0.059,61.610618,1044.926077,0.34,2.92
556,ADA-USDC,0.36059,0.364,0.35366,0.3547,741429.1564,2061935.9947,-1.63,2.92
557,UNI-USDC,6.781,6.894,6.7,6.753,449483.1852,66224.0724,-0.41,2.9
558,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6621,62631.3752,-1.89,2.88
559,AVAX-ETH,0.01071,0.01075,0.01045,0.01049,43.3558,4073.1005,-2.05,2.87
560,ETH-USDT,1651.56,1677.85,1631.35,1644.23,122921160.331919,74348.016941,-0.44,2.85
561,WBTC-USDT,23736.8,23971,23308.1,23417.8,2894112.226187,122.552681,-1.34,2.84
562,XCH-BTC,0.001644,0.001671,0.001625,0.001643,0.66498392,403.8857,-0.06,2.83
563,ETH-USDC,1651.91,1677.68,1631.66,1644.22,11207527.397237,6779.154635,-0.47,2.82
564,DOT-ETH,0.003964,0.003968,0.003859,0.003882,173.0628,44230.1933,-2.07,2.82
565,SOL-BTC,0.0009536,0.0009603,0.000934,0.0009379,23.2678,24536.6976,-1.65,2.82
566,BTC-DAI,23735.5,23989.3,23332.5,23393.4,1310456.59392497,55.46550116,-1.44,2.81
567,SUN-USDT,0.00691,0.00695,0.00676,0.00677,173056.549823,25156870.58333,-2.03,2.81
568,ETH-USDK,1650.94,1671.84,1626.33,1636.98,935954.528955,568.856083,-0.85,2.8
569,AAVE-BTC,0.003423,0.003509,0.003414,0.003463,6.1673,1777.2385,1.17,2.78
570,OKB-BTC,0.002166,0.0021804,0.0021217,0.0021229,156.5096,72533.599,-1.99,2.77
571,ETH-DAI,1651.26,1677.27,1632.26,1644.24,1272959.332837,770.04457,-0.43,2.76
572,DASH-BTC,0.0031,0.003143,0.003059,0.003118,2.384881,769.246379,0.58,2.75
573,DIA-USDT,0.414,0.415,0.404,0.407,31109.643259,75773.364759,-1.69,2.72
574,LUNA-USDT,1.7367,1.7492,1.7032,1.7111,2224855.313,1286782.2543,-1.47,2.7
575,XRP-OKB,0.0074,0.0076,0.0074,0.0076,4.711678,624.601053,2.7,2.7
576,LUNA-USDC,1.7375,1.7506,1.7048,1.7125,353233,204289.9,-1.44,2.69
577,BCH-USDT,135.2,135.66,132.1,132.39,29847050.480246,223159.001454,-2.08,2.69
578,YOU-BTC,0.0000000713,0.000000073,0.0000000711,0.0000000721,0,4215294,1.12,2.67
579,LRC-BTC,0.00001526,0.00001547,0.00001507,0.00001519,2.141,147436.016,-0.46,2.65
580,BCH-USDC,135.25,135.66,132.17,132.44,2916290.1913,21801.8751,-2.08,2.64
581,WIN-USDT,0.0001007,0.0001015,0.0000989,0.000099,82824,824413152,-1.69,2.63
582,IOST-ETH,0.00000696,0.00000712,0.00000694,0.00000694,28.82,4093927.36,-0.29,2.59
583,USTC-BTC,0.000001142,0.000001159,0.00000113,0.000001145,6.15,6713304.63,0.26,2.57
584,LINK-BTC,0.000313,0.000319,0.000311,0.000314,2.493,7974.499,0.32,2.57
585,ANT-BTC,0.0001149,0.0001163,0.0001134,0.0001148,1.1999,10432.6045,-0.09,2.56
586,SOS-USDT,0.000000159,0.000000161,0.000000157,0.000000159,82099,515705301892,0.0,2.55
587,PEOPLE-BTC,0.0000011285,0.0000011474,0.000001119,0.0000011267,0.01,1302616.95,-0.16,2.54
588,DGB-BTC,0.000000477,0.000000486,0.000000474,0.000000476,1.2,2966594.93,-0.21,2.53
589,CEEK-USDC,0.10651,0.10716,0.10452,0.10541,44642.083,421990.4297,-1.03,2.53
590,DCR-USDT,23.99,24.09,23.5,23.58,77013.40013766,3251.71314627,-1.71,2.51
591,MANA-ETH,0.0003948,0.0003974,0.0003877,0.0003881,26.1,66752.6,-1.7,2.5
592,TRX-BTC,0.000002937,0.00000299,0.000002917,0.00000296,4.23,2735724.11,0.78,2.5
593,XRP-BTC,0.00001611,0.00001638,0.00001598,0.00001616,56.653,3508114.556,0.31,2.5
594,BNB-USDT,304.06,305.54,298.11,298.72,2581146.505042,8546.270495,-1.76,2.49
595,NULS-USDT,0.2707,0.2737,0.2671,0.2685,61106.984088,226234.275546,-0.81,2.47
596,CRO-BTC,0.00000337,0.00000337,0.00000329,0.00000329,8.0634,2411267.7054,-2.37,2.43
597,DMD-USDT,9.13,9.31,9.09,9.15,332542.453264,36115.549796,0.22,2.42
598,UNI-BTC,0.0002859,0.0002914,0.0002846,0.0002884,3.31041,11512.37785,0.87,2.39
599,XMR-ETH,0.09208,0.0931,0.09093,0.09278,68.247973,742.264084,0.76,2.39
600,LUNC-USDT,0.00016426,0.00016592,0.00016204,0.0001638,1972549,12019305145,-0.28,2.39
601,MATIC-BTC,0.00005271,0.00005299,0.00005176,0.00005202,52.8988,1009527.9529,-1.31,2.38
602,XLM-USDT,0.08841,0.08875,0.08669,0.08682,685312.442995,7820388.369099,-1.8,2.38
603,AZY-USDC,0.01827,0.01852,0.01809,0.01839,16755.5008,916482.4536,0.66,2.38
604,XLM-USDC,0.08839,0.08874,0.08669,0.08683,188948.2458,2155725.1998,-1.76,2.36
605,DOT-BTC,0.0002761,0.0002773,0.000271,0.0002724,15.0949,55156.2975,-1.34,2.32
606,MANA-BTC,0.00002751,0.00002785,0.00002722,0.00002725,1.2,78052.43,-0.95,2.31
607,ARG-USDT,1.3472,1.3699,1.339,1.3419,65650.2747,48656.9733,-0.39,2.31
608,TRX-ETH,0.00004216,0.00004274,0.00004178,0.00004212,773.65,18441561.86,-0.09,2.3
609,BSV-USDT,41.87,41.96,41.02,41.15,3195992.637078,77031.132875,-1.72,2.29
610,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.063502,226.996287,-1.49,2.27
611,ZEC-BTC,0.001872,0.00189,0.001848,0.001857,4.376184,2341.586848,-0.8,2.27
612,BNB-USDC,304.02,304.79,298.1,298.67,984953.899284,3259.843333,-1.76,2.24
613,ALPHA-BTC,0.00000584,0.00000593,0.0000058,0.0000058,0.00577526,983,-0.68,2.24
614,BSV-USDC,41.86,41.95,41.04,41.14,382940.509,9223.4631,-1.72,2.22
615,XMR-USDT,151.97,153.73,150.41,152.47,3481791.299575,22905.369066,0.33,2.21
616,NULS-BTC,0.00001138,0.00001159,0.00001134,0.00001155,0.194,17019.7779,1.49,2.2
617,WXT-USDT,0.00459,0.00468,0.00458,0.00463,17698.342884,3830128.776615,0.87,2.18
618,LUNC-USDC,0.0001643,0.00016587,0.00016235,0.00016378,244681,1490597864,-0.32,2.17
619,ETHW-BTC,0.0001576,0.0001604,0.0001571,0.0001578,6.389,40259.3145,0.13,2.1
620,MCO-USDT,3.92,3.95,3.87,3.91,89654.145446,22889.599009,-0.26,2.07
621,ETC-ETH,0.01288,0.01291,0.01265,0.01268,17.61518,1378.99805,-1.55,2.06
622,POR-USDT,1.1103,1.1129,1.0906,1.0938,55380.7473,50388.539,-1.49,2.04
623,XMR-USDC,151.93,153.42,150.35,152.35,417385.303368,2747.569782,0.28,2.04
624,AAVE-ETH,0.0491,0.0501,0.0491,0.0493,16.2135,327.2463,0.41,2.04
625,KCAL-USDC,0.4581,0.4672,0.4579,0.4672,154398.2865,333620.9323,1.99,2.03
626,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.3473828,346.1752,0.0,2.0
627,LTC-USDT,97.24,98.35,96.45,96.97,17399264.547318,178655.238413,-0.28,1.97
628,XRP-USDT,0.38234,0.38483,0.37743,0.37826,33867780.099961,88966080.815941,-1.07,1.96
629,XRP-USDC,0.38233,0.38469,0.37741,0.3782,2975885.2254,7797382.5806,-1.08,1.93
630,LTC-USDC,97.27,98.35,96.49,96.98,1506516.803176,15465.776088,-0.3,1.93
631,WBTC-ETH,14.34,14.44,14.17,14.23,117.2031,8.199,-0.77,1.91
632,KSM-BTC,0.00159,0.00161,0.00158,0.00158,0.4228,264.798,-0.63,1.9
633,BSV-BTC,0.001766,0.001769,0.001736,0.001758,11.7971,6710.391,-0.45,1.9
634,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.38628,61410,-1.37,1.86
635,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3371,558596.0778,0.61,1.85
636,DOGE-ETH,0.0000498,0.0000499,0.000049,0.0000492,80.66023469,1631530.3836,-1.2,1.84
637,BZZ-USDT,0.6059,0.6061,0.5952,0.6014,77675.511537,129240.12309,-0.74,1.83
638,DASH-ETH,0.0446,0.0447,0.0439,0.0443,31.662694,713.582884,-0.67,1.82
639,LINK-ETH,0.00448,0.00454,0.00446,0.00447,22.259,4950.746,-0.22,1.79
640,LTC-BTC,0.0041,0.00416,0.004088,0.004144,20.735807,5024.956987,1.07,1.76
641,ETH-BTC,0.06966,0.0706,0.06938,0.07025,243.671559,3484.602513,0.85,1.76
642,XRP-ETH,0.000231,0.000233,0.000229,0.00023,31.901,138922.428,-0.43,1.75
643,LUNC-BTC,0.00000000692,0.00000000701,0.00000000689,0.000000007,0,1519797452,1.16,1.74
644,KAN-USDT,0.001233,0.001249,0.001228,0.001232,75113.850184,60663774.918365,-0.08,1.71
645,LEO-USDT,3.329,3.37,3.315,3.338,57844.564686,17359.994472,0.27,1.66
646,ETC-BTC,0.000899,0.000903,0.000889,0.00089,2.49903,2788.33608,-1.0,1.57
647,TRX-USDT,0.06961,0.07027,0.06921,0.06927,4426108.632704,63461217.746515,-0.49,1.53
648,ADA-BTC,0.00001521,0.00001531,0.00001508,0.00001516,7.65567832,503553,-0.33,1.53
649,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000528,5.834,109910.06,-1.12,1.52
650,LUNA-BTC,0.0000731,0.0000738,0.0000727,0.0000732,4.8725,66640.5434,0.14,1.51
651,NFT-USDT,0.00000049,0.0000004945,0.0000004872,0.0000004883,1495945,3046575042983,-0.35,1.5
652,TRX-USDC,0.06961,0.07028,0.06925,0.06928,75599.7674,1083249.6232,-0.47,1.49
653,ETC-OKB,0.412,0.418,0.412,0.415,93.95769,226.29908,0.73,1.46
654,DOGE-BTC,0.00000348,0.00000349,0.00000344,0.00000345,8.25609616,2388059.297,-0.86,1.45
655,UNI-ETH,0.004103,0.004139,0.004085,0.00411,133.66733,32541.27358,0.17,1.32
656,DAI-USDT,0.9999,1.0019,0.9895,0.9998,314969.979343,315019.989792,-0.01,1.25
657,BCH-BTC,0.0057,0.0057,0.00563,0.00566,3.8875,685.6359,-0.7,1.24
658,EURT-USDT,1.0574,1.0689,1.0574,1.062,3247.109,3051.0689,0.44,1.09
659,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
660,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.65,446841.879,-0.27,1.08
661,REVV-USDT,0.01508,0.01509,0.01494,0.01495,751.264487,49998.846264,-0.86,1.0
662,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
663,XAUT-USDT,1832.2,1843.6,1832.2,1833.2,9382.46931,5.107044,0.05,0.62
664,NFT-USDC,0.0000004911,0.0000004919,0.000000489,0.0000004902,358,729340527,-0.18,0.59
665,BETH-ETH,0.9935,0.9939,0.9906,0.991,122.923079,123.833715,-0.25,0.33
666,OKDOT2-DOT,0.7587,0.7608,0.7587,0.7608,48.3099,63.5274,0.28,0.28
667,USDT-USDK,0.9977,0.9998,0.9977,0.9982,27576.0091,27636.8419,0.05,0.21
668,WBTC-BTC,1.0001,1.0009,0.9992,1.0006,3.7732,3.7732,0.05,0.17
669,USDC-USDT,0.9999,0.9999,0.999,0.9998,11566983.785985,11569095.063041,-0.01,0.09
670,USDT-USDC,1.0003,1.0003,0.9999,1.0001,4269626.3997,4269233.1782,-0.02,0.04
671,OKDOT1-DOT,0.82,0.82,0.82,0.82,48.38,59,0.0,0.0
