,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,SC-BTC,1679313528704,2023-03-20 19:58:48.704,-3.2468000000,6.0811000000,255043.6847940178,0.0000001540,0.0000001570,0.0000001480,0.0000001490,9.1566341820,59762041.0000000000
279,FRONT-USDT,1679313527627,2023-03-20 19:58:47.627,-0.1217000000,10.9129000000,253534.3591138314,0.2465000000,0.2673000000,0.2410000000,0.2462000000,253534.3591138314,1002771.9773470000
280,SC-USDT,1679313528708,2023-03-20 19:58:48.708,-0.4989000000,4.4552000000,253463.3540214275,0.0042090000,0.0043140000,0.0041300000,0.0041880000,253463.3540214275,59913064.5547169968
281,QOM-USDT,1679313516109,2023-03-20 19:58:36.109,0.3764000000,14.0808000000,246304.1422796839,0.0000000797,0.0000000875,0.0000000767,0.0000000800,246304.1422796839,3002033104153.0000000000
282,KISHU-USDT,1679313494904,2023-03-20 19:58:14.904,0.5386000000,7.5092000000,243233.2721423570,0.0000000006,0.0000000006,0.0000000005,0.0000000006,243233.2721423570,431944607094399.0000000000
283,NEO-BTC,1679313525305,2023-03-20 19:58:45.305,-0.6479000000,12.4444000000,238847.2857991020,0.0004630000,0.0005060000,0.0004500000,0.0004600000,8.5751475211,18177.6716000000
284,SOL-ETH,1679313528609,2023-03-20 19:58:48.609,8.0592000000,9.5120000000,235853.6775964897,0.0121600000,0.0132400000,0.0120900000,0.0131400000,131.9932268820,10425.5335000000
285,AZY-USDT,1679313528905,2023-03-20 19:58:48.905,-2.3529000000,6.2548000000,234737.6278930130,0.0136000000,0.0139300000,0.0131100000,0.0132800000,234737.6278930130,17379494.4468999989
286,NYM-USDT,1679313526504,2023-03-20 19:58:46.504,-3.5848000000,7.1036000000,231910.9801129200,0.2678000000,0.2729000000,0.2548000000,0.2582000000,231910.9801129200,887651.1626000000
287,LET-USDT,1679313495004,2023-03-20 19:58:15.004,1.6782000000,9.0000000000,231739.7666178521,0.0010130000,0.0010900000,0.0010000000,0.0010300000,231739.7666178521,224098926.3384000063
288,CHAT-USDT,1679313528905,2023-03-20 19:58:48.905,-1.6762000000,7.9473000000,231678.5879180168,0.0048920000,0.0050800000,0.0047060000,0.0048100000,231678.5879180168,47353295.4990789965
289,LUNA-BTC,1679313527305,2023-03-20 19:58:47.305,-5.5249000000,6.2622000000,229474.6587177927,0.0000543000,0.0000543000,0.0000511000,0.0000513000,8.2386494126,156706.1270000000
290,YFI-USDC,1679313528705,2023-03-20 19:58:48.705,1.8470000000,6.7739000000,226923.9164528924,8717.0000000000,9095.0000000000,8518.0000000000,8878.0000000000,227653.0968340000,25.8009750000
291,API3-USDC,1679313525713,2023-03-20 19:58:45.713,-9.5333000000,17.2357000000,224475.6519883446,2.0140000000,2.1290000000,1.8160000000,1.8220000000,225196.9652991000,116406.6615000000
292,SD-USDT,1679313522404,2023-03-20 19:58:42.404,-2.1362000000,7.1148000000,224384.7016599861,1.1750000000,1.1999000000,1.1202000000,1.1499000000,224384.7016599861,193956.9650300000
293,PST-USDT,1679313524936,2023-03-20 19:58:44.936,9.5365000000,11.3191000000,223879.4433262918,0.0112200000,0.0124900000,0.0112200000,0.0122900000,223879.4433262918,18942452.0488560013
294,DASH-BTC,1679313524506,2023-03-20 19:58:44.506,-4.9235000000,7.5415000000,223194.0987336438,0.0020920000,0.0021390000,0.0019890000,0.0019890000,8.0131633737,3925.0328560000
295,MXT-USDT,1679313521111,2023-03-20 19:58:41.111,5.7910000000,14.4404000000,220949.8036199833,0.0014160000,0.0015850000,0.0013850000,0.0014980000,220949.8036199833,150885755.0207090080
296,XCH-USDC,1679313519812,2023-03-20 19:58:39.812,-1.3440000000,5.1492000000,220751.4130198603,38.6900000000,39.8200000000,37.8700000000,38.1700000000,221460.7591390000,5723.8167000000
297,EGLD-USDC,1679313525706,2023-03-20 19:58:45.706,6.4745000000,10.4471000000,218563.8852882995,43.7100000000,46.9400000000,42.5000000000,46.5400000000,219266.2021690500,4961.0867450000
298,SWEAT-USDT,1679313526115,2023-03-20 19:58:46.115,-1.5371000000,8.6533000000,217392.1248784530,0.0094657000,0.0098843000,0.0090971000,0.0093202000,217392.1248784530,22965372.7300000004
299,DGB-USDT,1679313524605,2023-03-20 19:58:44.605,2.1429000000,5.6250000000,210844.3672750100,0.0098000000,0.0101400000,0.0096000000,0.0100100000,210844.3672750100,21188979.5605529994
300,RPL-USDT,1679313521403,2023-03-20 19:58:41.403,-1.8965000000,7.1342000000,203586.2685480000,42.7100000000,44.0000000000,41.0700000000,41.9000000000,203586.2685480000,4765.4248000000
301,FLR-USDC,1679313480006,2023-03-20 19:58:00.006,-2.2208000000,7.2144000000,196607.8048886438,0.0310700000,0.0321000000,0.0299400000,0.0303800000,197239.5697389000,6414707.7300000004
302,CELT-USDT,1679313526413,2023-03-20 19:58:46.413,-3.5674000000,10.5137000000,195042.9492536564,0.0008970000,0.0009250000,0.0008370000,0.0008650000,195042.9492536564,221160264.8937320113
303,AVAX-BTC,1679313525808,2023-03-20 19:58:45.808,-4.7148000000,5.7802000000,194001.2116568833,0.0006469000,0.0006515000,0.0006159000,0.0006164000,6.9650739537,10994.9609000000
304,LING-USDT,1679313520006,2023-03-20 19:58:40.006,-4.9963000000,14.0489000000,193257.7375989500,0.0040630000,0.0043350000,0.0038010000,0.0038600000,193257.7375989500,48319139.7000000030
305,UNI-BTC,1679313525305,2023-03-20 19:58:45.305,-5.4538000000,5.7684000000,193196.3282180633,0.0002402000,0.0002402000,0.0002271000,0.0002271000,6.9361768523,29686.6567000000
306,XLM-USDC,1679313525406,2023-03-20 19:58:45.406,1.2078000000,2.8211000000,191793.8741950202,0.0877600000,0.0896600000,0.0872000000,0.0888200000,192410.1703195790,2175630.0353999999
307,POLYDOGE-USDT,1679313528210,2023-03-20 19:58:48.210,-0.3937000000,10.4569000000,189912.4249261005,0.0000000102,0.0000000109,0.0000000099,0.0000000101,189912.4249261005,18365003569853.0000000000
308,LUNC-USDC,1679313528905,2023-03-20 19:58:48.905,-3.1505000000,7.6253000000,188751.7176999108,0.0001349000,0.0001370500,0.0001273400,0.0001306500,189358.2383857800,1429557034.0000000000
309,TRX-ETH,1679313528608,2023-03-20 19:58:48.608,0.2415000000,3.8925000000,187726.0909439028,0.0000372600,0.0000379000,0.0000364800,0.0000373500,105.0590890341,2820684.5099999998
310,PNK-USDT,1679313524190,2023-03-20 19:58:44.190,1.5528000000,9.4156000000,185978.2894697089,0.0322000000,0.0337000000,0.0308000000,0.0327000000,185978.2894697089,5731240.0639789999
311,BTT-USDT,1679313521404,2023-03-20 19:58:41.404,-0.4545000000,3.5385000000,185719.7830224770,0.0000006600,0.0000006730,0.0000006500,0.0000006570,185719.7830224770,280718476061.0000000000
312,FLOW-USDC,1679313523512,2023-03-20 19:58:43.512,0.6573000000,6.8269000000,183734.5325773443,1.0650000000,1.1110000000,1.0400000000,1.0720000000,184324.9314149000,170920.4402000000
313,BTM-USDT,1679313528605,2023-03-20 19:58:48.605,4.7440000000,8.0319000000,183648.2565730970,0.0212900000,0.0230000000,0.0212900000,0.0223000000,183648.2565730970,8341785.4662330002
314,WAVES-USDC,1679313528709,2023-03-20 19:58:48.709,0.4382000000,6.9463000000,183176.5451665557,2.2820000000,2.3710000000,2.2170000000,2.2920000000,183765.1510090000,79393.4800000000
315,DMD-USDT,1679313526445,2023-03-20 19:58:46.445,1.4778000000,4.5000000000,180262.1391559700,6.0900000000,6.2700000000,6.0000000000,6.1800000000,180262.1391559700,29466.7808120000
316,ANW-USDT,1679313528405,2023-03-20 19:58:48.405,-9.1429000000,21.6704000000,179392.6279065182,0.0052500000,0.0053900000,0.0044300000,0.0047700000,179392.6279065182,36223150.1064469963
317,KONO-USDT,1679313527824,2023-03-20 19:58:47.824,8.0153000000,16.5385000000,177127.0209981503,0.0262000000,0.0303000000,0.0260000000,0.0283000000,177127.0209981503,6262653.8168900004
318,LOON-USDT,1679313526612,2023-03-20 19:58:46.612,3.6750000000,22.7621000000,176671.5788414812,0.0024490000,0.0028800000,0.0023460000,0.0025390000,176671.5788414812,69852787.3144489974
319,INX-USDT,1679313480007,2023-03-20 19:58:00.007,-4.7714000000,30.5376000000,176217.7253533582,0.0005030000,0.0006070000,0.0004650000,0.0004790000,176217.7253533582,344383495.8019800186
320,ETC-BTC,1679313528609,2023-03-20 19:58:48.609,-5.9126000000,6.4295000000,174399.5198891715,0.0007780000,0.0007780000,0.0007310000,0.0007320000,6.2613297264,8264.2192000000
321,OAS-USDC,1679313526364,2023-03-20 19:58:46.364,3.6307000000,5.9777000000,169697.8371512128,0.0880280000,0.0917820000,0.0866050000,0.0912240000,170243.1315190400,1894157.4700000000
322,FAIR-USDT,1679313521013,2023-03-20 19:58:41.013,4.6832000000,15.1348000000,169196.6701172801,0.0014520000,0.0016660000,0.0014470000,0.0015200000,169196.6701172801,111039504.3173560053
323,MANA-BTC,1679313528205,2023-03-20 19:58:48.205,-5.1467000000,6.2978000000,164854.3671790204,0.0000235100,0.0000236300,0.0000222300,0.0000223000,5.9186375651,257996.0500000000
324,BSV-USDC,1679313525410,2023-03-20 19:58:45.410,-0.7842000000,4.1436000000,164344.8447714701,36.9800000000,37.7000000000,36.2000000000,36.6900000000,164872.9382330000,4458.8885000000
325,GOAL-USDT,1679313528905,2023-03-20 19:58:48.905,-4.3478000000,9.5050000000,164204.5013667000,0.2415000000,0.2500000000,0.2283000000,0.2310000000,164204.5013667000,685225.2750000000
326,VELODROME-USDC,1679313528612,2023-03-20 19:58:48.612,-0.1807000000,17.8125000000,161566.2907205942,0.1660000000,0.1885000000,0.1600000000,0.1657000000,162085.4557838600,948694.4960000000
327,LTC-ETH,1679313528605,2023-03-20 19:58:48.605,-1.9231000000,4.5752000000,161124.0734842727,0.0468000000,0.0480000000,0.0459000000,0.0459000000,90.1715275517,1919.9859850000
328,BCH-BTC,1679313527210,2023-03-20 19:58:47.210,-3.6364000000,5.8947000000,160584.2209845085,0.0049500000,0.0050300000,0.0047500000,0.0047700000,5.7653298420,1178.7246000000
329,UTK-USDT,1679313518905,2023-03-20 19:58:38.905,-0.5994000000,9.2050000000,157282.3989013794,0.1001000000,0.1044000000,0.0956000000,0.0995000000,157282.3989013794,1584655.5510170001
330,TAI-USDT,1679313528713,2023-03-20 19:58:48.713,-0.7498000000,5.2012000000,155356.4081860239,0.2134000000,0.2144000000,0.2038000000,0.2118000000,155356.4081860239,733376.8084620000
331,PST-BTC,1679313486809,2023-03-20 19:58:06.809,3.8462000000,7.0560000000,155056.8724561771,0.0000004160,0.0000004400,0.0000004110,0.0000004320,5.5668857656,13098058.5739999991
332,USTC-USDC,1679313526606,2023-03-20 19:58:46.606,-3.8103000000,8.2883000000,154583.4333549642,0.0236200000,0.0240400000,0.0222000000,0.0227200000,155080.1602254000,6737864.1900000004
333,ATOM-ETH,1679313526511,2023-03-20 19:58:46.511,-2.0547000000,6.9078000000,153340.0974499787,0.0069110000,0.0072120000,0.0067460000,0.0067690000,85.8153007368,12352.9575000000
334,XRP-ETH,1679313528713,2023-03-20 19:58:48.713,-2.7149000000,5.1643000000,152163.2547228519,0.0002210000,0.0002240000,0.0002130000,0.0002150000,85.1566921000,391313.5710000000
335,XEM-BTC,1679313527405,2023-03-20 19:58:47.405,-2.0408000000,4.8951000000,151841.9036959963,0.0000014700,0.0000015000,0.0000014300,0.0000014400,5.4514612536,3717113.2400000002
336,ZKS-USDT,1679313520010,2023-03-20 19:58:40.010,-1.0249000000,5.8296000000,151266.1006758890,0.0683000000,0.0708000000,0.0669000000,0.0676000000,151266.1006758890,2202304.7441790001
337,LINK-ETH,1679313525505,2023-03-20 19:58:45.505,3.0151000000,5.5838000000,150850.9723554678,0.0039800000,0.0041600000,0.0039400000,0.0041000000,84.4222859800,21048.4780000000
338,BCD-USDT,1679313528905,2023-03-20 19:58:48.905,7.0060000000,12.0879000000,150548.7653948130,0.1827000000,0.2040000000,0.1820000000,0.1955000000,150548.7653948130,778588.9469510000
339,DOT-ETH,1679313528613,2023-03-20 19:58:48.613,0.1660000000,1.8172000000,149308.8124928329,0.0036140000,0.0036420000,0.0035770000,0.0036200000,83.5592311457,23183.0600000000
340,ROAD-USDT,1679313526909,2023-03-20 19:58:46.909,-5.1627000000,12.9470000000,149068.9344761226,0.0008910000,0.0009160000,0.0008110000,0.0008450000,149068.9344761226,173800988.7119390070
341,FIL-USDC,1679313528707,2023-03-20 19:58:48.707,1.1618000000,10.0590000000,147734.5916087692,6.0250000000,6.5320000000,5.9350000000,6.0950000000,148209.3109221670,24040.0046280000
342,CQT-USDT,1679313528913,2023-03-20 19:58:48.913,-2.4281000000,10.7498000000,147677.0976293329,0.1565000000,0.1669000000,0.1507000000,0.1527000000,147677.0976293329,941262.4452910000
343,RPL-USDC,1679313514373,2023-03-20 19:58:34.373,-1.8903000000,5.8231000000,146995.6546165968,42.8500000000,44.1600000000,41.7300000000,42.0400000000,147467.9994850000,3434.4343000000
344,WING-USDT,1679313526290,2023-03-20 19:58:46.290,1.8377000000,4.1475000000,144418.2057962000,6.5300000000,6.7800000000,6.5100000000,6.6500000000,144418.2057962000,21712.4496030000
345,REN-BTC,1679313527305,2023-03-20 19:58:47.305,34.1667000000,61.9718000000,143559.7687013547,0.0000036000,0.0000057500,0.0000035500,0.0000048300,5.1541142307,1138976.3884000001
346,AAVE-BTC,1679313527905,2023-03-20 19:58:47.905,-3.8992000000,4.7825000000,142407.2809953993,0.0028980000,0.0029140000,0.0027810000,0.0027850000,5.1127373649,1790.9806000000
347,SUSHI-USDC,1679313528505,2023-03-20 19:58:48.505,-1.1410000000,5.6761000000,141670.7285473063,1.2270000000,1.2660000000,1.1980000000,1.2130000000,142125.9626956000,115439.7922000000
348,MCO-USDT,1679313516006,2023-03-20 19:58:36.006,0.0000000000,2.8169000000,140777.1329636300,3.6300000000,3.6500000000,3.5500000000,3.6300000000,140777.1329636300,39193.0571290000
349,ZIL-USDC,1679313524405,2023-03-20 19:58:44.405,0.3475000000,5.6870000000,140760.9949796544,0.0287800000,0.0299200000,0.0283100000,0.0288800000,141213.3058579820,4835569.6539000003
350,MKR-BTC,1679313528309,2023-03-20 19:58:48.309,-3.8610000000,6.5574000000,139833.4443101388,0.0259000000,0.0260000000,0.0244000000,0.0249000000,5.0203309170,200.1608930000
351,KSM-USDC,1679313528814,2023-03-20 19:58:48.814,-1.3162000000,6.6043000000,138005.0128908778,36.4700000000,37.6100000000,35.2800000000,35.9900000000,138448.4679020000,3796.5963000000
352,KINE-USDT,1679313528814,2023-03-20 19:58:48.814,-7.5758000000,11.8765000000,136648.0245761001,0.0924000000,0.0942000000,0.0842000000,0.0854000000,136648.0245761001,1545489.1357150001
353,CSPR-USDC,1679313522304,2023-03-20 19:58:42.304,-0.3779000000,6.6797000000,133950.3199154185,0.0370500000,0.0383300000,0.0359300000,0.0369100000,134380.7458786760,3607212.8421000000
354,METIS-USDT,1679313528160,2023-03-20 19:58:48.160,-3.8767000000,9.8246000000,133826.3528315600,30.1800000000,31.3000000000,28.5000000000,29.0100000000,133826.3528315600,4503.6645310000
355,FIL-ETH,1679313525006,2023-03-20 19:58:45.006,1.6964000000,8.8802000000,131432.5605468182,0.0033600000,0.0036170000,0.0033220000,0.0034170000,73.5549598409,21229.9636000000
356,ETHW-USDC,1679313525396,2023-03-20 19:58:45.396,-0.5498000000,4.6512000000,131163.2597960723,3.4560000000,3.5100000000,3.3540000000,3.4370000000,131584.7300283000,38199.3291000000
357,SIS-USDT,1679313524808,2023-03-20 19:58:44.808,-2.2523000000,22.5259000000,131125.9820462976,0.1110000000,0.1300000000,0.1061000000,0.1085000000,131125.9820462976,1129394.9496220001
358,XEM-USDT,1679313527405,2023-03-20 19:58:47.405,0.9975000000,5.3030000000,129584.4737425974,0.0401000000,0.0417000000,0.0396000000,0.0405000000,129584.4737425974,3182576.4082990000
359,LEASH-USDT,1679313523005,2023-03-20 19:58:43.005,-5.4408000000,15.8780000000,129411.6903770000,450.3000000000,475.1000000000,410.0000000000,425.8000000000,129411.6903770000,294.2568190000
360,CSPR-BTC,1679313525406,2023-03-20 19:58:45.406,-4.1973000000,5.4657000000,128617.0037116651,0.0000013580,0.0000013700,0.0000012990,0.0000013010,4.6176358122,3450681.0400000000
361,XLM-BTC,1679313528509,2023-03-20 19:58:48.509,-2.4845000000,4.5016000000,127986.4111265970,0.0000032200,0.0000032500,0.0000031100,0.0000031400,4.5949961392,1449971.2590000001
362,PICKLE-USDT,1679313480016,2023-03-20 19:58:00.016,0.4993000000,8.6765000000,126934.9564687310,1.4020000000,1.4780000000,1.3600000000,1.4090000000,126934.9564687310,90192.4652260000
363,EOS-USDC,1679313527012,2023-03-20 19:58:47.012,6.3714000000,9.6367000000,126503.7188656247,1.1379000000,1.2344000000,1.1259000000,1.2104000000,126910.2164767000,107301.4638000000
364,KP3R-USDT,1679313528405,2023-03-20 19:58:48.405,0.3271000000,4.4426000000,126395.0019735600,85.6000000000,88.1600000000,84.4100000000,85.8800000000,126395.0019735600,1469.3756000000
365,LOOKS-USDC,1679313526093,2023-03-20 19:58:46.093,2.4513000000,15.2911000000,126320.4201365338,0.1591000000,0.1802000000,0.1563000000,0.1630000000,126726.3287491500,764613.2770000000
366,SNT-USDT,1679313527610,2023-03-20 19:58:47.610,0.5095000000,4.1362000000,125316.5127215673,0.0274800000,0.0284500000,0.0273200000,0.0276200000,125316.5127215673,4504372.7240420002
367,CHZ-BTC,1679313527510,2023-03-20 19:58:47.510,-3.6380000000,4.1374000000,125232.7830384416,0.0000044530,0.0000044550,0.0000042780,0.0000042910,4.4961347810,1031140.0000000000
368,FORTH-USDT,1679313515483,2023-03-20 19:58:35.483,-1.1268000000,4.9419000000,123090.9319831800,3.5500000000,3.6100000000,3.4400000000,3.5100000000,123090.9319831800,35063.4155120000
369,ZEC-BTC,1679313528405,2023-03-20 19:58:48.405,-5.0633000000,7.2157000000,122363.3821435137,0.0013430000,0.0013670000,0.0012750000,0.0012750000,4.3931169222,3334.7894740000
370,CVX-USDT,1679313526510,2023-03-20 19:58:46.510,1.8018000000,5.8182000000,120908.0684154400,5.5500000000,5.8200000000,5.5000000000,5.6500000000,120908.0684154400,21332.2413130000
371,IGU-USDT,1679313528905,2023-03-20 19:58:48.905,-1.1721000000,5.5922000000,119594.7667864760,0.0861700000,0.0879900000,0.0833300000,0.0851600000,119594.7667864760,1383589.9669000001
372,HYC-USDT,1679313521206,2023-03-20 19:58:41.206,8.9062000000,18.6667000000,119414.8632964000,0.0001673000,0.0001958000,0.0001650000,0.0001822000,119414.8632964000,664361400.0000000000
373,XMR-ETH,1679313528905,2023-03-20 19:58:48.905,-1.4820000000,4.6556000000,118617.0050150761,0.0877200000,0.0885700000,0.0846300000,0.0864200000,66.3828582813,767.9658730000
374,PSTAKE-USDT,1679313496005,2023-03-20 19:58:16.005,-4.8193000000,12.4260000000,116681.6336458611,0.0913000000,0.0950000000,0.0845000000,0.0869000000,116681.6336458611,1289497.8820350000
375,LRC-BTC,1679313525413,2023-03-20 19:58:45.413,-0.6187000000,9.9921000000,116652.7980202002,0.0000129300,0.0000139800,0.0000127100,0.0000128500,4.1880942813,318999.9020000000
376,WAXP-USDT,1679313528318,2023-03-20 19:58:48.318,4.0788000000,6.1166000000,115255.3356486773,0.0711000000,0.0746000000,0.0703000000,0.0740000000,115255.3356486773,1588630.4445720001
377,APE-USDC,1679313528605,2023-03-20 19:58:48.605,-3.4809000000,8.9175000000,115129.6544326032,4.3523000000,4.4361000000,4.0729000000,4.2008000000,115499.6034737100,27069.9041000000
378,WBTC-ETH,1679313524809,2023-03-20 19:58:44.809,3.8689000000,6.0080000000,114966.3668829019,15.2500000000,15.8800000000,14.9800000000,15.8400000000,64.3398140000,4.1413000000
379,JST-USDC,1679313526608,2023-03-20 19:58:46.608,-0.0727000000,4.4101000000,114591.8384607837,0.0275200000,0.0284100000,0.0272100000,0.0275000000,114960.0593241760,4141351.6507000001
380,SRM-BTC,1679313528508,2023-03-20 19:58:48.508,-3.6923000000,5.7359000000,113410.6541206027,0.0000097500,0.0000097700,0.0000092400,0.0000093900,4.0716941216,429217.6314000000
381,WNCG-USDT,1679313526269,2023-03-20 19:58:46.269,-0.8883000000,6.1935000000,111992.0954063343,0.1576000000,0.1646000000,0.1550000000,0.1562000000,111992.0954063343,708129.3883230001
382,LINK-BTC,1679313526708,2023-03-20 19:58:46.708,-0.7663000000,4.3651000000,111546.2260776186,0.0002610000,0.0002630000,0.0002520000,0.0002590000,4.0047570180,15593.8090000000
383,RAY-USDT,1679313494006,2023-03-20 19:58:14.006,1.1538000000,5.8594000000,110168.4949599360,0.2600000000,0.2710000000,0.2560000000,0.2630000000,110168.4949599360,419293.7387650000
384,CEEK-USDC,1679313528607,2023-03-20 19:58:48.607,1.0995000000,6.1855000000,108566.9862078723,0.0936800000,0.0976800000,0.0919900000,0.0947100000,108915.8472605820,1153524.1229000001
385,EM-USDT,1679313523804,2023-03-20 19:58:43.804,0.5025000000,7.6101000000,107822.9651200219,0.0007960000,0.0008060000,0.0007490000,0.0008000000,107822.9651200219,135752704.6182419956
386,JFI-USDT,1679313524508,2023-03-20 19:58:44.508,-0.3542000000,3.2895000000,106919.8888532000,36.7000000000,37.6800000000,36.4800000000,36.5700000000,106919.8888532000,2895.5857210000
387,OKT-ETH,1679313528212,2023-03-20 19:58:48.212,1.1103000000,2.4535000000,105819.2552148697,0.0135100000,0.0137800000,0.0134500000,0.0136600000,59.2207215270,4347.6942000000
388,POR-USDT,1679313489706,2023-03-20 19:58:09.706,12.2428000000,18.0865000000,105214.0611217100,1.0545000000,1.2392000000,1.0494000000,1.1836000000,105214.0611217100,91616.4180000000
389,HBAR-USDC,1679313524211,2023-03-20 19:58:44.211,-0.1560000000,8.3062000000,105025.0199500479,0.0641000000,0.0665000000,0.0614000000,0.0640000000,105362.4995126700,1637050.3662000000
390,ETHW-BTC,1679313525407,2023-03-20 19:58:45.407,-4.3375000000,5.1410000000,103920.4919792099,0.0001268000,0.0001268000,0.0001206000,0.0001213000,3.7309762437,30155.9137000000
391,AXS-USDC,1679313526810,2023-03-20 19:58:46.810,-0.1094000000,6.0296000000,103468.1016237575,9.1400000000,9.3200000000,8.7900000000,9.1300000000,103800.5783012000,11357.9225240000
392,SPELL-USDT,1679313518009,2023-03-20 19:58:38.009,0.6803000000,6.2500000000,102562.8711856747,0.0007350000,0.0007650000,0.0007200000,0.0007400000,102562.8711856747,138381179.2781639993
393,PCI-USDT,1679313510805,2023-03-20 19:58:30.805,3.6286000000,10.4390000000,99787.5169441600,0.1874000000,0.2063000000,0.1868000000,0.1942000000,99787.5169441600,504908.1637000000
394,IOST-USDC,1679313528905,2023-03-20 19:58:48.905,-1.1566000000,5.7640000000,99147.8054951764,0.0112400000,0.0115600000,0.0109300000,0.0111100000,99466.3996554000,8823860.0199999996
395,EGLD-BTC,1679313528909,2023-03-20 19:58:48.909,2.5561000000,6.4910000000,99086.0040854439,0.0016040000,0.0016570000,0.0015560000,0.0016450000,3.5574074014,2236.3082000000
396,STORJ-USDC,1679313525005,2023-03-20 19:58:45.005,0.1301000000,6.1208000000,98334.1538354189,0.3844000000,0.4005000000,0.3774000000,0.3849000000,98650.1334681100,253573.1453000000
397,XTZ-USDC,1679313523509,2023-03-20 19:58:43.509,1.0656000000,4.6914000000,95516.6529266003,1.2200000000,1.2720000000,1.2150000000,1.2330000000,95823.5790121000,77116.5105000000
398,OKT-BTC,1679313522706,2023-03-20 19:58:42.706,-2.7027000000,3.8372000000,95198.8621327071,0.0008880000,0.0008930000,0.0008600000,0.0008640000,3.4178503804,3906.3526000000
399,T-USDT,1679313523212,2023-03-20 19:58:43.212,-1.4184000000,8.3333000000,94953.6338495000,0.0423000000,0.0442000000,0.0408000000,0.0417000000,94953.6338495000,2246307.3758000000
400,SAITAMA-USDT,1679313528109,2023-03-20 19:58:48.109,-1.6245000000,7.7320000000,93697.7181923600,0.0022160000,0.0022990000,0.0021340000,0.0021800000,93697.7181923600,42570824.5499999970
401,LON-USDT,1679313513116,2023-03-20 19:58:33.116,0.9693000000,2.5890000000,93490.1826425300,0.6190000000,0.6340000000,0.6180000000,0.6250000000,93490.1826425300,149684.9912840000
402,GLM-USDT,1679313529005,2023-03-20 19:58:49.005,1.7792000000,5.5825000000,92797.1025058353,0.2473000000,0.2610000000,0.2472000000,0.2517000000,92797.1025058353,364059.9397670000
403,OM-ETH,1679313528206,2023-03-20 19:58:48.206,1.5385000000,153.1250000000,92675.7715319664,0.0000195000,0.0000486000,0.0000192000,0.0000198000,51.8650981530,2367154.6833000001
404,GAS-ETH,1679313524806,2023-03-20 19:58:44.806,-0.5051000000,9.1837000000,92384.1769285402,0.0019800000,0.0021400000,0.0019600000,0.0019700000,51.7019100567,25643.5316200000
405,GAS-USDT,1679313525409,2023-03-20 19:58:45.409,-0.1425000000,9.7330000000,92366.3306910700,3.5100000000,3.8220000000,3.4830000000,3.5050000000,92366.3306910700,25521.1084320000
406,BAT-USDC,1679313523813,2023-03-20 19:58:43.813,-0.7026000000,5.2610000000,91825.6925348407,0.2562000000,0.2621000000,0.2490000000,0.2544000000,92120.7583636200,360443.8306000000
407,USTC-BTC,1679313526608,2023-03-20 19:58:46.608,-7.1676000000,10.0629000000,91736.4397521322,0.0000008650,0.0000008750,0.0000007950,0.0000008030,3.2935417344,3962971.5499999998
408,RFUEL-USDT,1679313509614,2023-03-20 19:58:29.614,1.2121000000,8.4977000000,91731.2264247558,0.0066000000,0.0071500000,0.0065900000,0.0066800000,91731.2264247558,13559269.1672629993
409,NULS-USDT,1679313527605,2023-03-20 19:58:47.605,1.2482000000,4.0340000000,91248.2923889362,0.2724000000,0.2811000000,0.2702000000,0.2758000000,91248.2923889362,330949.9821200000
410,NEO-ETH,1679313528709,2023-03-20 19:58:48.709,3.8407000000,10.9353000000,90359.3218148266,0.0070300000,0.0077100000,0.0069500000,0.0073000000,50.5687194991,6974.4635100000
411,XTZ-BTC,1679313524611,2023-03-20 19:58:44.611,-2.7679000000,9.6172000000,90332.0823143228,0.0000448000,0.0000475300,0.0000433600,0.0000435600,3.2431221864,72682.8670000000
412,PERP-USDC,1679313524506,2023-03-20 19:58:44.506,0.2283000000,8.4687000000,88745.8194834779,0.8760000000,0.9350000000,0.8620000000,0.8780000000,89030.9886780000,99578.7282000000
413,AGLD-USDC,1679313526905,2023-03-20 19:58:46.905,-1.3565000000,7.5012000000,88621.9954617900,0.4497000000,0.4672000000,0.4346000000,0.4436000000,88906.7667694400,196771.2795000000
414,CTC-USDT,1679313528909,2023-03-20 19:58:48.909,-2.2959000000,8.7671000000,87683.2921443510,0.3920000000,0.3970000000,0.3650000000,0.3830000000,87683.2921443510,228121.6427220000
415,COVER-USDT,1679313528604,2023-03-20 19:58:48.604,-0.6575000000,5.2810000000,86492.0499226600,15.2100000000,15.5500000000,14.7700000000,15.1100000000,86492.0499226600,5683.9923250000
416,LEO-USDT,1679313528610,2023-03-20 19:58:48.610,0.2377000000,1.3158000000,86382.4904081820,3.3650000000,3.3880000000,3.3440000000,3.3730000000,86382.4904081820,25667.5281520000
417,VSYS-USDT,1679313521280,2023-03-20 19:58:41.280,-3.0741000000,10.9859000000,85500.0125504643,0.0022120000,0.0023640000,0.0021300000,0.0021440000,85500.0125504643,38413120.2749990001
418,PHA-BTC,1679313525404,2023-03-20 19:58:45.404,-5.7862000000,7.8148000000,85497.2087280718,0.0000058760,0.0000059600,0.0000055280,0.0000055360,3.0695394969,536430.2700000000
