,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,IMX-USDC,1679978261647,2023-03-28 12:37:41.647,-4.9120000000,9.5573000000,191602.9997309377,1.0790000000,1.0890000000,0.9940000000,1.0260000000,191696.0154302000,184793.5663000000
279,PST-BTC,1679978229008,2023-03-28 12:37:09.008,1.8919000000,4.0872000000,191327.1751639522,0.0000003700,0.0000003820,0.0000003670,0.0000003770,7.0367915881,18742898.8509999998
280,NULS-USDT,1679978237017,2023-03-28 12:37:17.017,-2.7156000000,12.0623000000,191025.5015908124,0.2725000000,0.2880000000,0.2570000000,0.2651000000,191025.5015908124,702973.0191550000
281,SWFTC-ETH,1679978247712,2023-03-28 12:37:27.712,1.3652000000,4.0956000000,189314.6120078787,0.0000005860,0.0000006100,0.0000005860,0.0000005940,110.0266995737,184765614.5999999940
282,AVAX-BTC,1679978256808,2023-03-28 12:37:36.808,0.9249000000,2.0344000000,185603.2586682953,0.0006055000,0.0006119000,0.0005997000,0.0006111000,6.8262725784,11257.1716000000
283,XNO-USDT,1679978262106,2023-03-28 12:37:42.106,-5.1991000000,10.4953000000,184946.3946884000,0.9040000000,0.9370000000,0.8480000000,0.8570000000,184946.3946884000,208813.2803000000
284,IGU-USDT,1679978258072,2023-03-28 12:37:38.072,-2.2703000000,7.6334000000,181911.2880182850,0.0735600000,0.0744500000,0.0691700000,0.0718900000,181911.2880182850,2536966.1165000000
285,WNCG-USDT,1679978248871,2023-03-28 12:37:28.871,-9.0051000000,12.6920000000,181600.0261386791,0.1377000000,0.1394000000,0.1237000000,0.1253000000,181600.0261386791,1392709.4135749999
286,DAO-USDT,1679978258418,2023-03-28 12:37:38.418,-1.8205000000,10.3947000000,180768.9228014560,1.5930000000,1.6780000000,1.5200000000,1.5640000000,180768.9228014560,114459.5229860000
287,TAKI-USDT,1679978255837,2023-03-28 12:37:35.837,3.0960000000,5.1322000000,179532.0619584820,0.0064600000,0.0067600000,0.0064300000,0.0066600000,179532.0619584820,27192670.5302999988
288,ELT-USDT,1679978252813,2023-03-28 12:37:32.813,1.2162000000,27.3973000000,174312.0846489298,0.0007400000,0.0009300000,0.0007300000,0.0007490000,174312.0846489298,216998919.1994999945
289,TRX-ETH,1679978259408,2023-03-28 12:37:39.408,2.1160000000,3.0671000000,173110.9416252136,0.0000363900,0.0000373000,0.0000361900,0.0000371600,100.6093790918,2737745.2100000000
290,GLM-USDT,1679978252912,2023-03-28 12:37:32.912,-3.3206000000,15.6538000000,172299.1892120265,0.2349000000,0.2512000000,0.2172000000,0.2271000000,172299.1892120265,754219.2802630001
291,IOST-BTC,1679978247709,2023-03-28 12:37:27.709,-2.6525000000,8.0780000000,172013.0601423265,0.0000003770,0.0000003880,0.0000003590,0.0000003670,6.3264408395,17070503.3200000003
292,ACA-USDT,1679978261810,2023-03-28 12:37:41.810,-6.6667000000,19.7917000000,170614.6305894990,0.1050000000,0.1150000000,0.0960000000,0.0980000000,170614.6305894990,1615031.7428490000
293,LET-USDT,1679978241012,2023-03-28 12:37:21.012,-7.1125000000,27.5328000000,169157.3318236262,0.0009420000,0.0010700000,0.0008390000,0.0008750000,169157.3318236262,187245116.1392000020
294,LING-USDT,1679978259109,2023-03-28 12:37:39.109,-8.1285000000,12.8688000000,168745.5114013100,0.0035800000,0.0035960000,0.0031860000,0.0032890000,168745.5114013100,49409366.8100000024
295,CVP-USDT,1679978256513,2023-03-28 12:37:36.513,-4.5944000000,10.1530000000,167678.9203460060,0.4549000000,0.4752000000,0.4314000000,0.4340000000,167678.9203460060,376284.9006150000
296,CRV-USDC,1679978261668,2023-03-28 12:37:41.668,-5.1502000000,6.7583000000,167318.5149298924,0.9320000000,0.9320000000,0.8730000000,0.8840000000,167399.7414696000,185425.3373000000
297,ORB-USDT,1679978253672,2023-03-28 12:37:33.672,-10.1554000000,16.1098000000,166708.8559722401,0.0965000000,0.0973000000,0.0838000000,0.0867000000,166708.8559722401,1846379.8690720000
298,ENS-USDC,1679978259409,2023-03-28 12:37:39.409,-3.4822000000,7.3111000000,164497.7599905607,13.2100000000,13.2100000000,12.3100000000,12.7500000000,164577.6171650000,12874.9772000000
299,CRO-USDC,1679978247709,2023-03-28 12:37:27.709,-2.4927000000,3.4848000000,162834.2826970567,0.0682000000,0.0683000000,0.0660000000,0.0665000000,162913.3323188800,2429492.1310999999
300,DORA-USDT,1679978259511,2023-03-28 12:37:39.511,-2.1114000000,5.2462000000,162751.6468364140,3.2680000000,3.2700000000,3.1070000000,3.1990000000,162751.6468364140,51222.3892270000
301,YFI-USDC,1679978256015,2023-03-28 12:37:36.015,-3.1852000000,6.5574000000,161417.4098460623,8351.0000000000,8385.0000000000,7869.0000000000,8085.0000000000,161495.7716320000,19.8778010000
302,LRC-USDC,1679978261213,2023-03-28 12:37:41.213,-4.1252000000,7.2406000000,159843.2678844182,0.3515000000,0.3525000000,0.3287000000,0.3370000000,159920.8654865200,467602.6379000000
303,ERN-USDT,1679978256006,2023-03-28 12:37:36.006,-1.6037000000,6.7262000000,159416.3725270400,1.7460000000,1.7930000000,1.6800000000,1.7180000000,159416.3725270400,91448.4896630000
304,NEAR-BTC,1679978255713,2023-03-28 12:37:35.713,-2.1197000000,3.5704000000,157922.0342255478,0.0000693500,0.0000696200,0.0000672200,0.0000678800,5.8081892500,84923.0000000000
305,AR-USDC,1679978262006,2023-03-28 12:37:42.006,-6.2874000000,7.1840000000,157866.2187093949,8.1910000000,8.1910000000,7.6420000000,7.6760000000,157942.8565321000,20033.5207000000
306,POLYDOGE-USDT,1679978261808,2023-03-28 12:37:41.808,-11.2756000000,14.6214000000,153114.6709841305,0.0000000088,0.0000000088,0.0000000077,0.0000000078,153114.6709841305,18876322293738.0000000000
307,EGLD-USDC,1679978238410,2023-03-28 12:37:18.410,-3.7629000000,4.9877000000,152460.9456884945,42.5200000000,42.5200000000,40.5000000000,40.9200000000,152534.9594643400,3669.4164000000
308,LUNC-USDC,1679978242112,2023-03-28 12:37:22.112,-3.4441000000,6.6672000000,148620.3984903323,0.0001242700,0.0001244700,0.0001166900,0.0001199900,148692.5478319900,1222425412.0000000000
309,OAS-USDC,1679978246808,2023-03-28 12:37:26.808,-0.8234000000,11.8476000000,146242.2631561999,0.0768750000,0.0799330000,0.0714660000,0.0762420000,146313.2580069500,1983478.0200000000
310,RADAR-USDC,1679978260010,2023-03-28 12:37:40.010,-10.2564000000,13.8103000000,145878.7071193666,0.0136500000,0.0136800000,0.0120200000,0.0122500000,145949.5254780000,11381174.6630000006
311,RPL-USDC,1679978257110,2023-03-28 12:37:37.110,-1.1575000000,5.7935000000,141800.7626985427,41.4700000000,42.0000000000,39.7000000000,40.9900000000,141869.6013760000,3481.4354000000
312,GRT-USDC,1679978251911,2023-03-28 12:37:31.911,-6.0584000000,8.7461000000,139743.2225945707,0.1403000000,0.1405000000,0.1292000000,0.1318000000,139811.0624174600,1040069.2949000000
313,ETC-BTC,1679978257208,2023-03-28 12:37:37.208,2.7778000000,5.6657000000,139637.8685909531,0.0007200000,0.0007460000,0.0007060000,0.0007400000,5.1357188452,7093.3531600000
314,KINE-USDT,1679978252106,2023-03-28 12:37:32.106,1.2066000000,10.0629000000,139424.0468746481,0.0663000000,0.0700000000,0.0636000000,0.0671000000,139424.0468746481,2107021.8617500002
315,SUSHI-USDC,1679978256913,2023-03-28 12:37:36.913,-4.1825000000,9.2784000000,138875.1261018189,1.0520000000,1.0600000000,0.9700000000,1.0080000000,138942.5444981000,136437.5159000000
316,XLM-BTC,1679978249709,2023-03-28 12:37:29.709,2.1148000000,3.6254000000,137885.0841322871,0.0000033100,0.0000034300,0.0000033100,0.0000033800,5.0712534658,1501225.9660000000
317,TAI-USDT,1679978248868,2023-03-28 12:37:28.868,2.7764000000,6.9500000000,137546.3444829806,0.2053000000,0.2139000000,0.2000000000,0.2110000000,137546.3444829806,667879.4855449999
318,DGB-USDT,1679978242021,2023-03-28 12:37:22.021,-3.1250000000,6.0440000000,136019.0864833399,0.0096000000,0.0096500000,0.0091000000,0.0093000000,136019.0864833399,14472585.1232520007
319,JFI-USDT,1679978259410,2023-03-28 12:37:39.410,2.1092000000,10.8550000000,135897.0663130000,34.6100000000,37.9900000000,34.2700000000,35.3400000000,135897.0663130000,3796.1623510000
320,GOAL-USDT,1679978262010,2023-03-28 12:37:42.010,-3.7698000000,14.8947000000,134948.3128448000,0.2016000000,0.2183000000,0.1900000000,0.1940000000,134948.3128448000,668168.9179999999
321,APE-BTC,1679978254613,2023-03-28 12:37:34.613,1.5895000000,4.3293000000,134329.3304659689,0.0001447000,0.0001470000,0.0001409000,0.0001470000,4.9404769702,34270.6749000000
322,NULS-ETH,1679978259113,2023-03-28 12:37:39.113,0.0000000000,7.9470000000,131113.9619168628,0.0001540000,0.0001630000,0.0001510000,0.0001540000,76.2013895533,484702.2665000000
323,XMR-ETH,1679978262013,2023-03-28 12:37:42.013,-2.6507000000,7.0635000000,127926.5713331561,0.0909200000,0.0935200000,0.0873500000,0.0885100000,74.3489278629,813.1681830000
324,XCH-USDC,1679978255307,2023-03-28 12:37:35.307,-3.2258000000,4.3573000000,125832.9289300422,38.1300000000,38.3200000000,36.7200000000,36.9000000000,125894.0158540000,3354.1855000000
325,SOL-ETH,1679978252208,2023-03-28 12:37:32.208,-1.2810000000,2.9798000000,125666.3984373740,0.0117100000,0.0117500000,0.0114100000,0.0115600000,73.0353506300,6296.9924000000
326,EM-USDT,1679978256011,2023-03-28 12:37:36.011,-0.7491000000,6.6754000000,125638.7960305609,0.0008010000,0.0008150000,0.0007640000,0.0007950000,125638.7960305609,158390741.2095789909
327,YFI-BTC,1679978249807,2023-03-28 12:37:29.807,0.6711000000,2.0408000000,123955.4125066934,0.2980000000,0.3000000000,0.2940000000,0.3000000000,4.5589363000,15.4129000000
328,TRX-USDC,1679978259015,2023-03-28 12:37:39.015,-1.0412000000,4.1344000000,123667.3323661906,0.0643500000,0.0644800000,0.0619200000,0.0636800000,123727.3679784310,1947647.4338000000
329,CELT-USDT,1679978241008,2023-03-28 12:37:21.008,-8.2443000000,11.6751000000,123337.6342162726,0.0006550000,0.0006600000,0.0005910000,0.0006010000,123337.6342162726,199794969.6350739896
330,RON-USDT,1679978259944,2023-03-28 12:37:39.944,-3.3835000000,6.1325000000,121793.2448057870,1.0640000000,1.0730000000,1.0110000000,1.0280000000,121793.2448057870,116956.8691470000
331,AKITA-USDT,1679978261810,2023-03-28 12:37:41.810,-5.9263000000,8.6004000000,120487.7646978088,0.0000002008,0.0000002033,0.0000001872,0.0000001889,120487.7646978088,619416590682.0000000000
332,GOG-USDT,1679978258206,2023-03-28 12:37:38.206,0.9188000000,34.7107000000,119415.1096624617,0.0653000000,0.0815000000,0.0605000000,0.0659000000,119415.1096624617,1806414.1321580000
333,ATOM-ETH,1679978260108,2023-03-28 12:37:40.108,-1.2299000000,3.8762000000,118420.5237964619,0.0063420000,0.0063780000,0.0061400000,0.0062640000,68.8241613097,10929.0468000000
334,AZY-USDT,1679978262012,2023-03-28 12:37:42.012,-2.7073000000,5.4338000000,115352.7646631530,0.0118200000,0.0120300000,0.0114100000,0.0115000000,115352.7646631530,9857117.3094999995
335,METIS-USDT,1679978253996,2023-03-28 12:37:33.996,-4.4515000000,11.1454000000,114491.6795866700,25.1600000000,25.2300000000,22.7000000000,24.0400000000,114491.6795866700,4793.5881210000
336,FLM-USDT,1679978232912,2023-03-28 12:37:12.912,-3.2609000000,6.3510000000,112843.2304524001,0.0920000000,0.0921000000,0.0866000000,0.0890000000,112843.2304524001,1258367.5070960000
337,LOON-USDT,1679978252607,2023-03-28 12:37:32.607,-7.7395000000,12.7525000000,112419.7797515696,0.0026100000,0.0026790000,0.0023760000,0.0024080000,112419.7797515696,44329934.5326619968
338,UNI-BTC,1679978259411,2023-03-28 12:37:39.411,0.7744000000,2.1411000000,110254.0163896806,0.0002066000,0.0002099000,0.0002055000,0.0002082000,4.0550148426,19539.7381700000
339,SAITAMA-USDT,1679978259988,2023-03-28 12:37:39.988,-10.0105000000,13.4831000000,110051.5505326500,0.0019080000,0.0019190000,0.0016910000,0.0017170000,110051.5505326500,60577223.0700000003
340,KLAY-USDC,1679978253611,2023-03-28 12:37:33.611,-2.6224000000,5.4338000000,109354.8382462788,0.2288000000,0.2309000000,0.2190000000,0.2228000000,109407.9257071300,485244.5587000000
341,WBTC-BTC,1679978222013,2023-03-28 12:37:02.013,0.1399000000,0.3100000000,109221.4810378215,1.0006000000,1.0031000000,1.0000000000,1.0020000000,4.0170393900,4.0111000000
342,PICKLE-USDT,1679978252906,2023-03-28 12:37:32.906,-4.8400000000,8.9092000000,108559.1972781300,1.2810000000,1.3080000000,1.2010000000,1.2190000000,108559.1972781300,86993.9231040000
343,FAIR-USDT,1679978257908,2023-03-28 12:37:37.908,-8.3544000000,14.5594000000,106213.1079273724,0.0011850000,0.0011960000,0.0010440000,0.0010860000,106213.1079273724,94412406.0980989933
344,XEM-USDT,1679978250710,2023-03-28 12:37:30.710,-5.3985000000,8.0556000000,105113.0171410283,0.0389000000,0.0389000000,0.0360000000,0.0368000000,105113.0171410283,2821162.1689060000
345,SC-BTC,1679978220013,2023-03-28 12:37:00.013,-2.1277000000,2.9197000000,104742.0983435439,0.0000001410,0.0000001410,0.0000001370,0.0000001380,3.8522928900,27817198.0000000000
346,YGG-USDC,1679978251313,2023-03-28 12:37:31.313,-7.7011000000,10.5705000000,100979.3679839301,0.2636000000,0.2636000000,0.2384000000,0.2433000000,101028.3894843100,404836.6689000000
347,BSV-USDC,1679978261709,2023-03-28 12:37:41.709,-2.7571000000,4.6732000000,100584.5469206740,36.2700000000,36.5100000000,34.8800000000,35.2700000000,100633.3767510000,2820.1629000000
348,CHZ-BTC,1679978258009,2023-03-28 12:37:38.009,-1.6822000000,4.0851000000,100416.0046866548,0.0000042800,0.0000043060,0.0000041370,0.0000042080,3.6931841830,876464.0000000000
349,WAXP-USDT,1679978259412,2023-03-28 12:37:39.412,-5.4492000000,7.9491000000,100232.7833956183,0.0679000000,0.0679000000,0.0629000000,0.0642000000,100232.7833956183,1526790.8907639999
350,MOVR-USDT,1679978251810,2023-03-28 12:37:31.810,-3.6585000000,4.9682000000,99688.4655520800,8.2000000000,8.2400000000,7.8500000000,7.9000000000,99688.4655520800,12454.1031630000
351,RAY-USDT,1679978254412,2023-03-28 12:37:34.412,-5.7613000000,7.4890000000,99331.8495183300,0.2430000000,0.2440000000,0.2270000000,0.2290000000,99331.8495183300,421727.0107210000
352,ZEC-BTC,1679978259610,2023-03-28 12:37:39.610,4.3478000000,6.5252000000,96679.1284237510,0.0012880000,0.0013550000,0.0012720000,0.0013440000,3.5557462083,2704.9394410000
353,USTC-USDC,1679978257012,2023-03-28 12:37:37.012,-4.9572000000,7.3949000000,95994.2662480931,0.0221900000,0.0222200000,0.0206900000,0.0210900000,96040.8676782000,4487640.1799999997
354,LEO-USDT,1679978254948,2023-03-28 12:37:34.948,-2.3968000000,3.3581000000,95933.0213516990,3.4630000000,3.4780000000,3.3650000000,3.3800000000,95933.0213516990,28284.9368970000
355,FLOW-USDC,1679978248507,2023-03-28 12:37:28.507,-4.6826000000,6.9922000000,95420.6064911791,0.9610000000,0.9640000000,0.9010000000,0.9160000000,95466.9294321000,103064.0601000000
356,WAVES-USDC,1679978245208,2023-03-28 12:37:25.208,-5.6127000000,8.0849000000,95082.9869848332,2.1380000000,2.1390000000,1.9790000000,2.0180000000,95129.1460248000,46302.6302000000
357,AGLD-USDC,1679978246809,2023-03-28 12:37:26.809,-3.1738000000,13.2457000000,94742.8069307222,0.3970000000,0.4309000000,0.3805000000,0.3844000000,94788.8008266900,234221.6328000000
358,ETHW-USDC,1679978252413,2023-03-28 12:37:32.413,-1.5774000000,3.8949000000,94446.9271801812,3.3600000000,3.3610000000,3.2350000000,3.3070000000,94492.7774382000,28530.8219000000
359,KP3R-USDT,1679978220012,2023-03-28 12:37:00.012,-4.8799000000,7.0496000000,94427.0672665400,81.1500000000,82.0000000000,76.6000000000,77.1900000000,94427.0672665400,1193.3377450000
360,OKT-ETH,1679978233195,2023-03-28 12:37:13.195,-0.7955000000,4.5566000000,92917.2874189036,0.0125700000,0.0128500000,0.0122900000,0.0124700000,54.0020781260,4279.1497000000
361,FTM-USDC,1679978251913,2023-03-28 12:37:31.913,-7.4630000000,10.3200000000,92695.5267864345,0.4395000000,0.4447000000,0.4031000000,0.4067000000,92740.5268086400,219023.2442000000
362,ORBS-USDT,1679978258598,2023-03-28 12:37:38.598,-3.6066000000,7.9038000000,91034.6261209338,0.0305000000,0.0314000000,0.0291000000,0.0294000000,91034.6261209338,3031634.3042480000
363,MANA-BTC,1679978260413,2023-03-28 12:37:40.413,-0.4778000000,2.8879000000,90741.4873003209,0.0000209300,0.0000210200,0.0000204300,0.0000208300,3.3373666547,161235.6100000000
364,AVAX-ETH,1679978238308,2023-03-28 12:37:18.308,0.5225000000,1.2618000000,90640.7001010089,0.0095700000,0.0096300000,0.0095100000,0.0096200000,52.6789610870,5498.9372000000
365,NEO-BTC,1679978262012,2023-03-28 12:37:42.012,0.0000000000,8.1264000000,90417.2403303945,0.0004590000,0.0004790000,0.0004430000,0.0004590000,3.3254412272,7254.7536600000
366,HNT-USDC,1679978261708,2023-03-28 12:37:41.708,-7.1674000000,12.1410000000,90241.3960185977,1.4273000000,1.4409000000,1.2849000000,1.3250000000,90285.2046571100,66164.2527000000
367,ANW-USDT,1679978240913,2023-03-28 12:37:20.913,-7.1078000000,12.2616000000,90174.9116403984,0.0040800000,0.0041200000,0.0036700000,0.0037900000,90174.9116403984,23313141.7596490011
368,SIS-USDT,1679978261657,2023-03-28 12:37:41.657,-5.4509000000,21.9565000000,90065.5854312636,0.1009000000,0.1122000000,0.0920000000,0.0954000000,90065.5854312636,895931.3147040000
369,SRM-BTC,1679978257808,2023-03-28 12:37:37.808,-3.3708000000,5.8978000000,89393.7861125464,0.0000080100,0.0000080800,0.0000076300,0.0000077400,3.2877997682,420960.7182000000
370,OMI-USDT,1679978261106,2023-03-28 12:37:41.106,0.3793000000,6.8421000000,88125.2912459950,0.0007910000,0.0008120000,0.0007600000,0.0007940000,88125.2912459950,111390126.7740000039
371,LON-USDT,1679978249308,2023-03-28 12:37:29.308,1.1254000000,3.5484000000,87900.1547016050,0.6220000000,0.6420000000,0.6200000000,0.6290000000,87900.1547016050,140080.5799040000
372,DASH-BTC,1679978250313,2023-03-28 12:37:30.313,-1.1047000000,5.4482000000,82737.9345250381,0.0020820000,0.0021290000,0.0020190000,0.0020590000,3.0430052667,1475.1686840000
373,BCH-BTC,1679978259809,2023-03-28 12:37:39.809,0.9009000000,2.7397000000,82233.8520246442,0.0044400000,0.0045000000,0.0043800000,0.0044800000,3.0244656970,685.5131000000
374,DCR-USDT,1679978220010,2023-03-28 12:37:00.010,-5.0452000000,6.8528000000,81814.4145100454,21.0100000000,21.0500000000,19.7000000000,19.9500000000,81814.4145100454,4031.2326923800
375,MXC-USDT,1679978239590,2023-03-28 12:37:19.590,-3.6604000000,5.3419000000,81400.8389726683,0.0196700000,0.0197200000,0.0187200000,0.0189500000,81400.8389726683,4240245.6724760002
376,ZIL-USDC,1679978258577,2023-03-28 12:37:38.577,-4.0680000000,6.8952000000,81301.4070798511,0.0270400000,0.0271300000,0.0253800000,0.0259400000,81340.8757063400,3092759.0074000000
377,CLV-USDT,1679978241013,2023-03-28 12:37:21.013,-2.8892000000,6.9728000000,79413.9082010843,0.0623000000,0.0629000000,0.0588000000,0.0605000000,79413.9082010843,1304837.7409010001
378,PST-USDT,1679978261906,2023-03-28 12:37:41.906,-1.7324000000,3.0693000000,79170.2311445285,0.0103900000,0.0104100000,0.0101000000,0.0102100000,79170.2311445285,7730037.9413379999
379,COVER-USDT,1679978220011,2023-03-28 12:37:00.011,-1.5117000000,4.6875000000,78259.6835756700,13.2300000000,13.4000000000,12.8000000000,13.0300000000,78259.6835756700,5968.3889970000
380,OKT-BTC,1679978232111,2023-03-28 12:37:12.111,-0.5031000000,5.4264000000,77852.7747632483,0.0007950000,0.0008160000,0.0007740000,0.0007910000,2.8633347568,3589.6468000000
381,XTZ-BTC,1679978240108,2023-03-28 12:37:20.108,-3.2368000000,4.3953000000,77581.3158561609,0.0000410900,0.0000410900,0.0000393600,0.0000397600,2.8533508131,70942.1863000000
382,CRO-BTC,1679978261010,2023-03-28 12:37:41.010,1.2295000000,2.8807000000,77573.1503236176,0.0000024400,0.0000025000,0.0000024300,0.0000024700,2.8530504942,1158260.7507000000
383,ETHW-BTC,1679978257313,2023-03-28 12:37:37.313,1.9950000000,3.6851000000,77012.5156585668,0.0001203000,0.0001238000,0.0001194000,0.0001227000,2.8324310015,23343.2304000000
384,USTC-BTC,1679978247708,2023-03-28 12:37:27.708,-1.5094000000,3.3592000000,76300.4338847407,0.0000007950,0.0000008000,0.0000007740,0.0000007830,2.8062414598,3583709.7700000000
385,AAVE-BTC,1679978249710,2023-03-28 12:37:29.710,-2.6965000000,3.3359000000,75465.8464238428,0.0026330000,0.0026330000,0.0025480000,0.0025620000,2.7755463010,1076.7449000000
386,TRUE-USDT,1679978251111,2023-03-28 12:37:31.111,-1.5345000000,13.2812000000,74604.9393688649,0.0195500000,0.0217500000,0.0192000000,0.0192500000,74604.9393688649,3735560.2459060000
387,CHAT-USDT,1679978255504,2023-03-28 12:37:35.504,-14.5585000000,39.5894000000,74004.1316492620,0.0004190000,0.0004760000,0.0003410000,0.0003580000,74004.1316492620,183785577.5879249871
388,LINK-ETH,1679978230612,2023-03-28 12:37:10.612,-1.9656000000,3.0303000000,73518.9050005363,0.0040700000,0.0040800000,0.0039600000,0.0039900000,42.7280408400,10655.6780000000
389,BAT-USDC,1679978238606,2023-03-28 12:37:18.606,-0.9954000000,4.1720000000,73003.2545717823,0.2411000000,0.2422000000,0.2325000000,0.2387000000,73038.6947725200,308010.8012000000
390,KSM-USDC,1679978248707,2023-03-28 12:37:28.707,-4.8861000000,8.2297000000,72721.1646637865,33.3600000000,33.9300000000,31.3500000000,31.7300000000,72756.4679210000,2228.3782000000
391,OMG-BTC,1679978262012,2023-03-28 12:37:42.012,2.1672000000,9.6063000000,72598.8850152338,0.0000646000,0.0000696000,0.0000635000,0.0000660000,2.6701027857,40040.2054000000
392,COMP-USDC,1679978229209,2023-03-28 12:37:09.209,-3.3064000000,7.0585000000,72546.5311516089,42.0400000000,42.6200000000,39.8100000000,40.6500000000,72581.7496311400,1755.2669850000
393,HBAR-USDC,1679978248607,2023-03-28 12:37:28.607,-4.2414000000,7.5306000000,69686.0906340102,0.0613000000,0.0614000000,0.0571000000,0.0587000000,69719.9204824900,1184213.0311000000
394,ETC-ETH,1679978261014,2023-03-28 12:37:41.014,1.9298000000,5.4709000000,67837.0913081606,0.0114000000,0.0117600000,0.0111500000,0.0116200000,39.4258593468,3451.0323200000
395,VELODROME-USDC,1679978260007,2023-03-28 12:37:40.007,-11.1111000000,14.3236000000,66923.8306591303,0.1287000000,0.1293000000,0.1131000000,0.1144000000,66956.3195393400,554899.1315000000
396,YFI-ETH,1679978229708,2023-03-28 12:37:09.708,0.0000000000,2.5862000000,66890.6974529796,4.7200000000,4.7600000000,4.6400000000,4.7200000000,38.8758300000,8.2673000000
397,BTM-USDT,1679978255310,2023-03-28 12:37:35.310,-0.2488000000,2.5954000000,66198.4221605890,0.0201000000,0.0201600000,0.0196500000,0.0200500000,66198.4221605890,3322576.1373279998
398,UTK-USDT,1679978251409,2023-03-28 12:37:31.409,-3.8947000000,6.0373000000,66114.3606449474,0.0950000000,0.0966000000,0.0911000000,0.0913000000,66114.3606449474,706338.1965850000
399,MIR-USDT,1679978259008,2023-03-28 12:37:39.008,-7.6923000000,15.9574000000,65946.5684667470,0.1040000000,0.1090000000,0.0940000000,0.0960000000,65946.5684667470,656011.6101740000
400,EGLD-BTC,1679978260608,2023-03-28 12:37:40.608,-0.3285000000,2.5350000000,65906.0552383606,0.0015220000,0.0015370000,0.0014990000,0.0015170000,2.4239482693,1596.9549000000
401,NMR-USDC,1679978230611,2023-03-28 12:37:10.611,-2.4537000000,10.4225000000,65654.9938162727,18.3400000000,19.6000000000,17.7500000000,17.8900000000,65686.8667262400,3566.1129910000
402,DEVT-USDT,1679978245406,2023-03-28 12:37:25.406,-21.4976000000,29.5950000000,65174.8643720604,0.0041400000,0.0041600000,0.0032100000,0.0032500000,65174.8643720604,18159840.6260039993
403,CSPR-BTC,1679978234310,2023-03-28 12:37:14.310,-0.8668000000,2.9056000000,64700.9848443050,0.0000012690,0.0000012750,0.0000012390,0.0000012580,2.3796271779,1891735.7700000000
404,FSN-USDT,1679978259622,2023-03-28 12:37:39.622,3.7105000000,8.8415000000,64392.0233667523,0.3288000000,0.3570000000,0.3280000000,0.3410000000,64392.0233667523,187259.9658700000
405,POLS-USDT,1679978259958,2023-03-28 12:37:39.958,-5.6604000000,7.0529000000,64102.7669487650,0.4240000000,0.4250000000,0.3970000000,0.4000000000,64102.7669487650,157534.4514120000
406,YOYO-USDT,1679978258510,2023-03-28 12:37:38.510,-8.9808000000,11.8606000000,63693.3972747973,0.0019820000,0.0019900000,0.0017790000,0.0018040000,63693.3972747973,33632269.8937890008
407,LINK-BTC,1679978253407,2023-03-28 12:37:33.407,-1.5564000000,2.7888000000,62816.5680795982,0.0002570000,0.0002580000,0.0002510000,0.0002530000,2.3103205150,9096.4010000000
408,LEASH-USDT,1679978262109,2023-03-28 12:37:42.109,-4.2090000000,7.2876000000,60613.7586614000,403.9000000000,407.8000000000,380.1000000000,386.9000000000,60613.7586614000,154.1979140000
409,CSPR-USDC,1679978257712,2023-03-28 12:37:37.712,-4.2325000000,5.5688000000,60153.3739189338,0.0354400000,0.0354500000,0.0335800000,0.0339400000,60182.5760094330,1751030.0549000001
410,FORTH-USDT,1679978230012,2023-03-28 12:37:10.012,-2.7439000000,9.9678000000,60000.5143586300,3.2800000000,3.4200000000,3.1100000000,3.1900000000,60000.5143586300,18510.9434450000
411,CRV-ETH,1679978235108,2023-03-28 12:37:15.108,-2.0913000000,2.9183000000,59279.1828481234,0.0005260000,0.0005290000,0.0005140000,0.0005150000,34.4521364359,66199.4899000000
412,JST-USDC,1679978259009,2023-03-28 12:37:39.009,-2.9081000000,4.9573000000,59142.8634716799,0.0257900000,0.0258300000,0.0246100000,0.0250400000,59171.5749992130,2351969.9622999998
413,BABYDOGE-USDC,1679978228012,2023-03-28 12:37:08.012,-7.4620000000,11.3767000000,59008.6461166174,0.0000000023,0.0000000023,0.0000000021,0.0000000021,59037.2924869183,26803972262708.0000000000
414,LRC-BTC,1679978252008,2023-03-28 12:37:32.008,-0.6354000000,3.5772000000,58996.9584739589,0.0000125900,0.0000127400,0.0000123000,0.0000125100,2.1698397040,173153.2180000000
415,IOST-USDC,1679978255013,2023-03-28 12:37:35.013,-5.7034000000,9.3429000000,58278.9505385220,0.0105200000,0.0106500000,0.0097400000,0.0099200000,58307.2426704000,5756599.2599999998
416,ARG-USDT,1679978260208,2023-03-28 12:37:40.208,-4.4456000000,5.3058000000,58016.9609628500,1.1292000000,1.1313000000,1.0743000000,1.0790000000,58016.9609628500,52417.1224000000
417,CITY-USDT,1679978260949,2023-03-28 12:37:40.949,-2.4935000000,3.1672000000,57240.1561252600,4.4275000000,4.4333000000,4.2972000000,4.3171000000,57240.1561252600,13104.9148000000
418,VSYS-USDT,1679978251681,2023-03-28 12:37:31.681,-3.7843000000,6.9802000000,56999.8824898389,0.0021140000,0.0021610000,0.0020200000,0.0020340000,56999.8824898389,27459879.1233730018
