,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,KISHU-USDT,1679331729607,2023-03-21 01:02:09.607,-2.3009000000,7.5092000000,252966.5121868662,0.0000000006,0.0000000006,0.0000000005,0.0000000006,252966.5121868662,449598549996444.0000000000
279,SC-USDT,1679331730107,2023-03-21 01:02:10.107,-3.3161000000,4.9635000000,251878.5641942766,0.0042520000,0.0043140000,0.0041100000,0.0041110000,251878.5641942766,59824046.7739500031
280,INT-USDT,1679331726546,2023-03-21 01:02:06.546,-6.5993000000,8.5610000000,251130.1351062733,0.0029700000,0.0029800000,0.0027450000,0.0027740000,251130.1351062733,87330828.8118740022
281,AAVE-USDC,1679331730008,2023-03-21 01:02:10.008,-5.2424000000,6.2158000000,242106.4468692183,81.0700000000,81.5100000000,76.7400000000,76.8200000000,242884.9094900000,3068.1886000000
282,DASH-BTC,1679331729012,2023-03-21 01:02:09.012,-0.3876000000,8.0849000000,239248.8175950263,0.0020640000,0.0021390000,0.0019790000,0.0020560000,8.5661839903,4197.0613710000
283,AZY-USDT,1679331729106,2023-03-21 01:02:09.106,1.9146000000,9.3059000000,235814.4427653220,0.0135800000,0.0143300000,0.0131100000,0.0138400000,235814.4427653220,17495753.8660999984
284,PST-USDT,1679331720013,2023-03-21 01:02:00.013,2.1478000000,8.9565000000,234867.2351316503,0.0116400000,0.0125300000,0.0115000000,0.0118900000,234867.2351316503,19649596.0478329994
285,QOM-USDT,1679331720706,2023-03-21 01:02:00.706,-11.5294000000,16.3564000000,232598.9511285255,0.0000000850,0.0000000875,0.0000000752,0.0000000752,232598.9511285255,2870260491337.0000000000
286,XCH-USDC,1679331730112,2023-03-21 01:02:10.112,-1.3763000000,5.1492000000,232062.0504140487,38.5100000000,39.8200000000,37.8700000000,37.9800000000,232808.2165500000,6031.5318000000
287,DMD-USDT,1679331725544,2023-03-21 01:02:05.544,-2.7823000000,8.3192000000,231991.9187092500,6.1100000000,6.3800000000,5.8900000000,5.9400000000,231991.9187092500,37883.6720710000
288,SWEAT-USDT,1679331728812,2023-03-21 01:02:08.812,-6.5445000000,10.5453000000,230951.1471657910,0.0096127000,0.0098843000,0.0089414000,0.0089836000,230951.1471657910,24799608.5399999991
289,LET-USDT,1679331720008,2023-03-21 01:02:00.008,-0.0961000000,4.0157000000,230616.4419188007,0.0010410000,0.0010620000,0.0010210000,0.0010400000,230616.4419188007,222742411.2199999988
290,SD-USDT,1679331729706,2023-03-21 01:02:09.706,-5.7783000000,8.4026000000,228029.7436229675,1.1924000000,1.1998000000,1.1068000000,1.1235000000,228029.7436229675,199012.4827880000
291,ETC-BTC,1679331729905,2023-03-21 01:02:09.905,-5.3665000000,6.6482000000,226009.4651847988,0.0007640000,0.0007700000,0.0007220000,0.0007230000,8.0921556135,10838.8280800000
292,AVAX-BTC,1679331730008,2023-03-21 01:02:10.008,-3.9552000000,4.7302000000,219014.7890698266,0.0006422000,0.0006443000,0.0006152000,0.0006168000,7.8417147413,12510.6551000000
293,1INCH-USDC,1679331729312,2023-03-21 01:02:09.312,-6.0000000000,7.6289000000,217580.8426580618,0.5550000000,0.5615000000,0.5217000000,0.5217000000,218280.4463043000,401145.4461000000
294,YFI-USDC,1679331729711,2023-03-21 01:02:09.711,-0.3483000000,6.7739000000,217056.4875412383,8900.0000000000,9095.0000000000,8518.0000000000,8869.0000000000,217754.4051900000,24.6581620000
295,NEO-BTC,1679331730114,2023-03-21 01:02:10.114,-1.9651000000,12.6949000000,208674.8740087994,0.0004580000,0.0005060000,0.0004490000,0.0004490000,7.4714992655,15902.4459800000
296,CELT-USDT,1679331726865,2023-03-21 01:02:06.865,-4.8087000000,10.5137000000,206511.0122713733,0.0009150000,0.0009250000,0.0008370000,0.0008710000,206511.0122713733,235690984.0096200109
297,LUNA-BTC,1679331729806,2023-03-21 01:02:09.806,-4.3396000000,5.1282000000,205434.8213974666,0.0000530000,0.0000533000,0.0000507000,0.0000507000,7.3554908058,141580.0840000000
298,ANW-USDT,1679331722712,2023-03-21 01:02:02.712,-9.8485000000,19.8646000000,202299.5468606187,0.0052800000,0.0053100000,0.0044300000,0.0047600000,202299.5468606187,41530690.1287069991
299,RPL-USDT,1679331720008,2023-03-21 01:02:00.008,-5.6756000000,7.2386000000,200664.3592250000,43.5200000000,44.0000000000,41.0300000000,41.0500000000,200664.3592250000,4727.7778000000
300,KINE-USDT,1679331725811,2023-03-21 01:02:05.811,-7.0575000000,9.7387000000,198897.3538526727,0.0921000000,0.0924000000,0.0842000000,0.0856000000,198897.3538526727,2283647.9191689999
301,FRONT-USDT,1679331722725,2023-03-21 01:02:02.725,-5.6332000000,13.3588000000,198747.7467097279,0.2503000000,0.2673000000,0.2358000000,0.2362000000,198747.7467097279,786143.2791980000
302,DOSE-USDT,1679331720009,2023-03-21 01:02:00.009,-9.2537000000,17.0530000000,194780.3480838414,0.0067000000,0.0070700000,0.0060400000,0.0060800000,194780.3480838414,29835868.5018929988
303,UTK-USDT,1679331730211,2023-03-21 01:02:10.211,-3.6561000000,9.2050000000,191740.4519043422,0.1012000000,0.1044000000,0.0956000000,0.0975000000,191740.4519043422,1935377.8000709999
304,LINK-ETH,1679331730011,2023-03-21 01:02:10.011,3.7688000000,7.3604000000,191615.9460897365,0.0039800000,0.0042300000,0.0039400000,0.0041300000,107.7506206700,26485.4790000000
305,LUNC-USDC,1679331730114,2023-03-21 01:02:10.114,-6.3691000000,7.6506000000,191548.8093096895,0.0001359700,0.0001370500,0.0001273100,0.0001273100,192164.7102492600,1461232439.0000000000
306,API3-USDC,1679331726814,2023-03-21 01:02:06.814,-8.9673000000,11.4572000000,191499.3131995038,1.9850000000,2.0040000000,1.7980000000,1.8070000000,192115.0549906000,102065.7503000000
307,UNI-BTC,1679331730206,2023-03-21 01:02:10.206,-3.4322000000,5.1610000000,185882.2109273236,0.0002360000,0.0002384000,0.0002267000,0.0002279000,6.6554193887,28679.4846200000
308,NYM-USDT,1679331720012,2023-03-21 01:02:00.012,-4.4686000000,6.6931000000,185140.4346563500,0.2663000000,0.2694000000,0.2525000000,0.2544000000,185140.4346563500,711567.4724000000
309,DGB-USDT,1679331729312,2023-03-21 01:02:09.312,-3.2901000000,5.6250000000,183567.2648631855,0.0100300000,0.0101400000,0.0096000000,0.0097000000,183567.2648631855,18419798.3386420012
310,LOON-USDT,1679331720017,2023-03-21 01:02:00.017,-5.4249000000,12.3615000000,183261.2177424562,0.0026360000,0.0026360000,0.0023460000,0.0024930000,183261.2177424562,72826454.2137899995
311,FLOW-USDC,1679331729012,2023-03-21 01:02:09.012,-5.6673000000,7.6550000000,180467.5933445965,1.0940000000,1.1110000000,1.0320000000,1.0320000000,181047.8640375000,168966.5318000000
312,FLR-USDC,1679331720013,2023-03-21 01:02:00.013,-2.2014000000,6.7864000000,180294.4082267118,0.0308900000,0.0321000000,0.0300600000,0.0302100000,180874.1220648000,5895977.8600000003
313,BTM-USDT,1679331729906,2023-03-21 01:02:09.906,2.4201000000,6.5308000000,177473.6534437591,0.0219000000,0.0230000000,0.0215900000,0.0224300000,177473.6534437591,8016748.8353570001
314,SC-BTC,1679331726719,2023-03-21 01:02:06.719,-2.6144000000,4.0541000000,177294.5669049825,0.0000001530,0.0000001540,0.0000001480,0.0000001490,6.3479430990,42132103.0000000000
315,XLM-USDC,1679331730008,2023-03-21 01:02:10.008,-1.4789000000,2.9260000000,175644.1033022754,0.0885800000,0.0897000000,0.0871500000,0.0872700000,176208.8646737700,1989714.0437000000
316,PNK-USDT,1679331720016,2023-03-21 01:02:00.016,-3.0581000000,9.4156000000,175056.4423760743,0.0327000000,0.0337000000,0.0308000000,0.0317000000,175056.4423760743,5415834.6435260000
317,BTT-USDT,1679331727306,2023-03-21 01:02:07.306,-2.1053000000,3.3846000000,174153.2276695090,0.0000006650,0.0000006720,0.0000006500,0.0000006510,174153.2276695090,264022652365.0000000000
318,TRX-ETH,1679331730107,2023-03-21 01:02:10.107,1.6287000000,3.8925000000,173996.1795075847,0.0000368400,0.0000379000,0.0000364800,0.0000374400,97.8425685270,2621091.8300000001
319,WAVES-USDC,1679331730107,2023-03-21 01:02:10.107,-5.0086000000,6.9463000000,171644.3909791771,2.3360000000,2.3710000000,2.2170000000,2.2190000000,172196.2917822000,74559.1700000000
320,LING-USDT,1679331720009,2023-03-21 01:02:00.009,-3.7325000000,9.3133000000,169018.3921044700,0.0039920000,0.0041550000,0.0038010000,0.0038430000,169018.3921044700,42931038.8500000015
321,USTC-USDC,1679331729090,2023-03-21 01:02:09.090,-5.6588000000,8.2883000000,168482.6901282815,0.0236800000,0.0240400000,0.0222000000,0.0223400000,169024.4248826000,7386399.4699999997
322,DOT-ETH,1679331730014,2023-03-21 01:02:10.014,-1.8021000000,2.7668000000,166743.7608257383,0.0036070000,0.0036400000,0.0035420000,0.0035420000,93.7643452357,26025.9366000000
323,POLYDOGE-USDT,1679331729140,2023-03-21 01:02:09.140,-9.4304000000,11.5702000000,165965.1074959711,0.0000000107,0.0000000108,0.0000000097,0.0000000097,165965.1074959711,16262921755238.0000000000
324,BCH-BTC,1679331730204,2023-03-21 01:02:10.204,-1.4374000000,5.8947000000,165932.9976270881,0.0048700000,0.0050300000,0.0047500000,0.0048000000,5.9411478060,1218.5362000000
325,WING-USDT,1679331729705,2023-03-21 01:02:09.705,-3.0166000000,5.6075000000,163491.0202087000,6.6300000000,6.7800000000,6.4200000000,6.4300000000,163491.0202087000,24659.6721620000
326,LTC-ETH,1679331730211,2023-03-21 01:02:10.211,-2.5478000000,3.2751000000,161260.6191159791,0.0471000000,0.0473000000,0.0458000000,0.0459000000,90.6810323147,1952.8269480000
327,ROAD-USDT,1679331723381,2023-03-21 01:02:03.381,-6.2710000000,11.9605000000,160886.4629296145,0.0008930000,0.0009080000,0.0008110000,0.0008370000,160886.4629296145,188859075.7847749889
328,BCD-USDT,1679331730211,2023-03-21 01:02:10.211,3.0238000000,10.2107000000,160534.9954990010,0.1852000000,0.2040000000,0.1851000000,0.1908000000,160534.9954990010,827095.1626400000
329,OAS-USDC,1679331725608,2023-03-21 01:02:05.608,-0.8548000000,5.9777000000,160382.1189078359,0.0899670000,0.0917820000,0.0866050000,0.0891980000,160897.8073012100,1785962.3999999999
330,MANA-BTC,1679331730114,2023-03-21 01:02:10.114,-6.5162000000,7.6538000000,159762.4492793175,0.0000234800,0.0000236300,0.0000219500,0.0000219500,5.7202144154,252111.4100000000
331,GOAL-USDT,1679331720007,2023-03-21 01:02:00.007,-4.6946000000,9.5050000000,158609.2263367000,0.2407000000,0.2500000000,0.2283000000,0.2294000000,158609.2263367000,668014.6700000000
332,PST-BTC,1679331728205,2023-03-21 01:02:08.205,3.3493000000,7.2993000000,158476.2115954859,0.0000004180,0.0000004410,0.0000004110,0.0000004320,5.6741613199,13245756.6040000003
333,EGLD-BTC,1679331730106,2023-03-21 01:02:10.106,4.2767000000,10.8612000000,158026.2974919311,0.0015900000,0.0017250000,0.0015560000,0.0016580000,5.6580523709,3484.5564000000
334,BSV-USDC,1679331720011,2023-03-21 01:02:00.011,-3.5465000000,5.0139000000,157145.5025257339,37.2200000000,37.7000000000,35.9000000000,35.9000000000,157650.7839890000,4282.2457000000
335,APE-USDC,1679331729506,2023-03-21 01:02:09.506,-6.4403000000,8.9175000000,155799.1119305427,4.3756000000,4.4361000000,4.0729000000,4.0938000000,156300.0642453500,37051.1989000000
336,APM-USDT,1679331720012,2023-03-21 01:02:00.012,-0.3049000000,12.5711000000,152812.1142813081,0.0164000000,0.0178200000,0.0158300000,0.0163500000,152812.1142813081,9301221.1199149992
337,PICKLE-USDT,1679331727324,2023-03-21 01:02:07.324,-2.2111000000,10.2985000000,152677.3274509750,1.4020000000,1.4780000000,1.3400000000,1.3710000000,152677.3274509750,109027.9781380000
338,VELODROME-USDC,1679331720015,2023-03-21 01:02:00.015,-8.9120000000,20.2936000000,151510.9128048955,0.1728000000,0.1885000000,0.1567000000,0.1574000000,151998.0769584500,895960.2757999999
339,HYC-USDT,1679331729544,2023-03-21 01:02:09.544,5.6471000000,18.6667000000,150529.7768241000,0.0001700000,0.0001958000,0.0001650000,0.0001796000,150529.7768241000,826541493.0000000000
340,RPL-USDC,1679331723274,2023-03-21 01:02:03.274,-5.7706000000,7.3669000000,148926.9150181046,43.6700000000,44.1600000000,41.1300000000,41.1500000000,149405.7706540000,3503.6852000000
341,REN-BTC,1679331730107,2023-03-21 01:02:10.107,22.5543000000,58.8398000000,146928.4803864420,0.0000036800,0.0000057500,0.0000036200,0.0000045100,5.2607005922,1144815.7583999999
342,SUSHI-USDC,1679331726212,2023-03-21 01:02:06.212,-5.3012000000,7.3791000000,145940.1275693147,1.2450000000,1.2660000000,1.1790000000,1.1790000000,146409.3795684000,119597.3461000000
343,XRP-ETH,1679331727711,2023-03-21 01:02:07.711,-1.3825000000,3.2864000000,145819.5135673493,0.0002170000,0.0002200000,0.0002130000,0.0002140000,81.9980978270,377938.9900000000
344,XEM-BTC,1679331720014,2023-03-21 01:02:00.014,-3.3784000000,4.8951000000,144966.5395527233,0.0000014800,0.0000015000,0.0000014300,0.0000014300,5.1904542841,3557127.6990000000
345,BAL-USDT,1679331726912,2023-03-21 01:02:06.912,-3.8462000000,5.8634000000,143982.9575861770,6.7860000000,6.8970000000,6.5150000000,6.5250000000,143982.9575861770,21435.4898610000
346,ZIL-USDC,1679331729711,2023-03-21 01:02:09.711,-4.5346000000,6.8571000000,143707.2262877902,0.0293300000,0.0299200000,0.0280000000,0.0280000000,144169.2986755680,4955616.0471000001
347,MCO-USDT,1679331720010,2023-03-21 01:02:00.010,1.1111000000,2.8169000000,142816.6097515500,3.6000000000,3.6500000000,3.5500000000,3.6400000000,142816.6097515500,39712.7357160000
348,MKR-BTC,1679331729506,2023-03-21 01:02:09.506,-2.3715000000,6.5574000000,140934.9949021231,0.0253000000,0.0260000000,0.0244000000,0.0247000000,5.0461068487,201.3618250000
349,ZKS-USDT,1679331730078,2023-03-21 01:02:10.078,-2.4355000000,5.2395000000,138747.4505614862,0.0698000000,0.0703000000,0.0668000000,0.0681000000,138747.4505614862,2032477.6168219999
350,KSM-USDC,1679331729028,2023-03-21 01:02:09.028,-7.0949000000,8.7938000000,137936.5399663186,37.2100000000,37.6100000000,34.5700000000,34.5700000000,138380.0574430000,3811.9416000000
351,LEASH-USDT,1679331725868,2023-03-21 01:02:05.868,-8.0836000000,13.1707000000,137895.1623743000,463.9000000000,464.0000000000,410.0000000000,426.4000000000,137895.1623743000,317.2003450000
352,CSPR-USDC,1679331720105,2023-03-21 01:02:00.105,-4.7758000000,6.7986000000,137551.9044686421,0.0376900000,0.0383300000,0.0358900000,0.0358900000,137994.1851985890,3720363.6398999998
353,FIL-ETH,1679331730107,2023-03-21 01:02:10.107,-0.9521000000,8.6512000000,136939.2401442563,0.0033610000,0.0036170000,0.0033290000,0.0033290000,77.0044895570,22211.9631000000
354,XEM-USDT,1679331729807,2023-03-21 01:02:09.807,-5.0971000000,6.6496000000,136204.7153404596,0.0412000000,0.0417000000,0.0391000000,0.0391000000,136204.7153404596,3358073.5287600001
355,LINK-BTC,1679331729507,2023-03-21 01:02:09.507,1.5444000000,7.1429000000,135317.7978814789,0.0002590000,0.0002700000,0.0002520000,0.0002630000,4.8449859250,18758.4000000000
356,ATOM-ETH,1679331729106,2023-03-21 01:02:09.106,-6.2210000000,6.8914000000,134772.2403961390,0.0071210000,0.0071350000,0.0066750000,0.0066780000,75.7859293452,10969.6333000000
357,LRC-BTC,1679331729212,2023-03-21 01:02:09.212,-2.7216000000,11.7506000000,134346.8671656644,0.0000128600,0.0000139800,0.0000125100,0.0000125100,4.8102222374,368142.3830000000
358,WAXP-USDT,1679331730112,2023-03-21 01:02:10.112,2.5140000000,8.1081000000,133794.6119835533,0.0716000000,0.0760000000,0.0703000000,0.0734000000,133794.6119835533,1831114.1843210000
359,EOS-USDC,1679331729612,2023-03-21 01:02:09.612,0.9266000000,9.6367000000,133785.4001222480,1.1655000000,1.2344000000,1.1259000000,1.1763000000,134215.5701344400,112674.9261000000
360,LOOKS-USDC,1679331729106,2023-03-21 01:02:09.106,-8.2645000000,16.0335000000,132299.4259572593,0.1694000000,0.1802000000,0.1553000000,0.1554000000,132724.8180077000,806018.6306000000
361,SIS-USDT,1679331725457,2023-03-21 01:02:05.457,-7.0507000000,23.5741000000,132045.5278329692,0.1163000000,0.1300000000,0.1052000000,0.1081000000,132045.5278329692,1143798.7757580001
362,WNCG-USDT,1679331728706,2023-03-21 01:02:08.706,-5.4751000000,9.6602000000,131958.4747911515,0.1589000000,0.1646000000,0.1501000000,0.1502000000,131958.4747911515,843714.2282340000
363,FAIR-USDT,1679331729812,2023-03-21 01:02:09.812,-3.1621000000,10.4938000000,129128.8649877027,0.0015180000,0.0016110000,0.0014580000,0.0014700000,129128.8649877027,85326745.8640650064
364,METIS-USDT,1679331730013,2023-03-21 01:02:10.013,-4.9584000000,9.9789000000,128517.6513116100,30.0500000000,31.3000000000,28.4600000000,28.5600000000,128517.6513116100,4345.9375340000
365,AAVE-BTC,1679331729806,2023-03-21 01:02:09.806,-4.1681000000,4.8306000000,128143.0428151115,0.0029030000,0.0029080000,0.0027740000,0.0027820000,4.5880974162,1619.9426000000
366,NULS-USDT,1679331730013,2023-03-21 01:02:10.013,-0.7945000000,5.7562000000,127770.4559443335,0.2769000000,0.2811000000,0.2658000000,0.2747000000,127770.4559443335,466241.2377940000
367,CSPR-BTC,1679331730107,2023-03-21 01:02:10.107,-3.5556000000,4.3948000000,127357.8024782227,0.0000013500,0.0000013540,0.0000012970,0.0000013020,4.5599822795,3439609.5200000000
368,CVX-USDT,1679331729405,2023-03-21 01:02:09.405,-3.8462000000,5.8182000000,125855.0900163200,5.7200000000,5.8200000000,5.5000000000,5.5000000000,125855.0900163200,22246.2300570000
369,SPELL-USDT,1679331729607,2023-03-21 01:02:09.607,-5.0938000000,8.0508000000,125622.2870093798,0.0007460000,0.0007650000,0.0007080000,0.0007080000,125622.2870093798,170515620.0193530023
370,ETHW-USDC,1679331730011,2023-03-21 01:02:10.011,-3.1187000000,4.6512000000,124930.5315595360,3.4630000000,3.5100000000,3.3540000000,3.3550000000,125332.2298632000,36515.3574000000
371,CHZ-BTC,1679331730006,2023-03-21 01:02:10.006,-3.2265000000,4.6266000000,124099.6563620895,0.0000044010,0.0000044550,0.0000042580,0.0000042590,4.4433259910,1024285.0000000000
372,XMR-ETH,1679331729911,2023-03-21 01:02:09.911,-0.1983000000,3.4621000000,124015.8879932183,0.0857300000,0.0875600000,0.0846300000,0.0855600000,69.7373531635,807.6485710000
373,TAI-USDT,1679331720017,2023-03-21 01:02:00.017,-2.0590000000,2.8297000000,123562.2808758341,0.2137000000,0.2144000000,0.2085000000,0.2093000000,123562.2808758341,583133.3923680000
374,FIL-USDC,1679331729907,2023-03-21 01:02:09.907,-4.3749000000,11.9260000000,123108.5673013011,6.1030000000,6.5320000000,5.8360000000,5.8360000000,123504.4073096170,19961.5701300000
375,OKT-ETH,1679331729912,2023-03-21 01:02:09.912,-2.5888000000,5.8372000000,121337.5476142976,0.0135200000,0.0137800000,0.0130200000,0.0131700000,68.2312528410,5019.0942000000
376,KONO-USDT,1679331720013,2023-03-21 01:02:00.013,-1.4388000000,15.2672000000,119802.2410661697,0.0278000000,0.0302000000,0.0262000000,0.0274000000,119802.2410661697,4245856.6699959999
377,XLM-BTC,1679331730008,2023-03-21 01:02:10.008,-0.3155000000,4.5016000000,119279.8834140443,0.0000031700,0.0000032500,0.0000031100,0.0000031600,4.2707564365,1350982.4709999999
378,PSTAKE-USDT,1679331728312,2023-03-21 01:02:08.312,-8.8913000000,15.2913000000,115778.4188320905,0.0911000000,0.0950000000,0.0824000000,0.0830000000,115778.4188320905,1305396.7365629999
379,JST-USDC,1679331727307,2023-03-21 01:02:07.307,-2.9539000000,5.6134000000,114757.7703679390,0.0277600000,0.0284100000,0.0269000000,0.0269400000,115126.7594462180,4163560.8716000002
380,SNT-USDT,1679331725110,2023-03-21 01:02:05.110,-4.3137000000,5.9985000000,114176.2607488360,0.0280500000,0.0284500000,0.0268400000,0.0268400000,114176.2607488360,4118919.0650720000
381,SRM-BTC,1679331729207,2023-03-21 01:02:09.207,-2.7083000000,5.3145000000,113835.9926280287,0.0000096000,0.0000097100,0.0000092200,0.0000093400,4.0758406557,431599.3027000000
382,RAY-USDT,1679331729511,2023-03-21 01:02:09.511,-1.8727000000,5.0584000000,111177.4750525700,0.2670000000,0.2700000000,0.2570000000,0.2620000000,111177.4750525700,422601.3702610000
383,GLM-USDT,1679331730211,2023-03-21 01:02:10.211,-1.3861000000,5.4545000000,110921.9378013295,0.2525000000,0.2610000000,0.2475000000,0.2490000000,110921.9378013295,436328.8131370000
384,EM-USDT,1679331730106,2023-03-21 01:02:10.106,-1.3733000000,7.6101000000,109852.2259325409,0.0008010000,0.0008060000,0.0007490000,0.0007900000,109852.2259325409,138382085.1895990074
385,OKT-BTC,1679331730106,2023-03-21 01:02:10.106,-4.7836000000,6.6265000000,108198.2668527119,0.0008780000,0.0008850000,0.0008300000,0.0008360000,3.8739847102,4475.8406000000
386,JFI-USDT,1679331724607,2023-03-21 01:02:04.607,-3.4483000000,4.6857000000,107279.2623999100,37.1200000000,37.3100000000,35.6400000000,35.8400000000,107279.2623999100,2930.9861290000
387,CQT-USDT,1679331730111,2023-03-21 01:02:10.111,-2.8151000000,10.7498000000,107056.8378490814,0.1563000000,0.1669000000,0.1507000000,0.1519000000,107056.8378490814,680038.2098780000
388,WBTC-ETH,1679331729405,2023-03-21 01:02:09.405,2.2092000000,3.5854000000,104594.8760585977,15.3900000000,15.8900000000,15.3400000000,15.7300000000,58.8164140000,3.7601000000
389,KP3R-USDT,1679331720007,2023-03-21 01:02:00.007,-3.4327000000,5.2885000000,104171.3325987200,86.2300000000,87.6000000000,83.2000000000,83.2700000000,104171.3325987200,1216.0845440000
390,HBAR-USDC,1679331729511,2023-03-21 01:02:09.511,-4.5942000000,8.3062000000,103891.0422439067,0.0653000000,0.0665000000,0.0614000000,0.0623000000,104225.0907340100,1628574.5430999999
391,DEVT-USDT,1679331723546,2023-03-21 01:02:03.546,-3.3543000000,6.4906000000,103217.7479660620,0.0095400000,0.0096800000,0.0090900000,0.0092200000,103217.7479660620,11130504.2636740003
392,IGU-USDT,1679331728312,2023-03-21 01:02:08.312,-4.0589000000,6.6287000000,102530.6332859020,0.0869700000,0.0879900000,0.0825200000,0.0834400000,102530.6332859020,1196410.7995000000
393,ZEC-BTC,1679331730107,2023-03-21 01:02:10.107,-4.8338000000,8.4921000000,101120.2475281085,0.0013240000,0.0013670000,0.0012600000,0.0012600000,3.6205597761,2780.4468680000
394,WBTC-BTC,1679331720013,2023-03-21 01:02:00.013,0.0300000000,0.3404000000,99571.7964093466,1.0006000000,1.0022000000,0.9988000000,1.0009000000,3.5651182600,3.5624000000
395,LEO-USDT,1679331720010,2023-03-21 01:02:00.010,0.0298000000,1.3158000000,97908.8320111460,3.3600000000,3.3880000000,3.3440000000,3.3610000000,97908.8320111460,29079.9479930000
396,ETHW-BTC,1679331730211,2023-03-21 01:02:10.211,-2.0161000000,3.5655000000,96034.8864752949,0.0001240000,0.0001249000,0.0001206000,0.0001215000,3.4384809727,28003.3669000000
397,USTC-BTC,1679331729507,2023-03-21 01:02:09.507,-4.7114000000,7.5472000000,95875.5404224440,0.0000008490,0.0000008550,0.0000007950,0.0000008090,3.4327756671,4182564.7100000000
398,XTZ-USDC,1679331725508,2023-03-21 01:02:05.508,-4.6586000000,7.1609000000,95237.7164292407,1.2450000000,1.2720000000,1.1870000000,1.1870000000,95543.9412460000,77178.9527000000
399,VSYS-USDT,1679331727607,2023-03-21 01:02:07.607,-11.2316000000,16.2242000000,92439.3561309701,0.0023060000,0.0023640000,0.0020340000,0.0020470000,92439.3561309701,42375195.8728159964
400,OMI-USDT,1679331720015,2023-03-21 01:02:00.015,-2.4447000000,4.0719000000,91605.4264096130,0.0008590000,0.0008690000,0.0008350000,0.0008380000,91605.4264096130,106814469.8349999934
401,FORTH-USDT,1679331720010,2023-03-21 01:02:00.010,-3.1429000000,6.8047000000,90829.6829150500,3.5000000000,3.6100000000,3.3800000000,3.3900000000,90829.6829150500,25951.4792630000
402,AXS-USDC,1679331726906,2023-03-21 01:02:06.906,-5.0921000000,6.3927000000,90716.9126229184,9.2300000000,9.3200000000,8.7600000000,8.7600000000,91008.6013675300,9997.8851850000
403,IOST-USDC,1679331729911,2023-03-21 01:02:09.911,-2.9543000000,6.9380000000,90134.8089377733,0.0111700000,0.0115600000,0.0108100000,0.0108400000,90424.6260017000,8051886.0400000000
404,PCI-USDT,1679331720010,2023-03-21 01:02:00.010,-2.3434000000,7.8975000000,89642.7096335700,0.1963000000,0.2063000000,0.1912000000,0.1917000000,89642.7096335700,452502.8164000000
405,SAITAMA-USDT,1679331724707,2023-03-21 01:02:04.707,-3.4576000000,7.7320000000,89257.5191403800,0.0022270000,0.0022990000,0.0021340000,0.0021500000,89257.5191403800,40792342.5900000036
406,ALPHA-USDT,1679331729913,2023-03-21 01:02:09.913,-6.0323000000,8.4991000000,89230.9732749733,0.1177000000,0.1200000000,0.1106000000,0.1106000000,89230.9732749733,764864.7460410000
407,COVER-USDT,1679331721106,2023-03-21 01:02:01.106,-0.8453000000,6.2965000000,88272.2666782500,15.3800000000,15.7000000000,14.7700000000,15.2500000000,88272.2666782500,5809.9828730000
408,XTZ-BTC,1679331730106,2023-03-21 01:02:10.106,-3.7170000000,10.5349000000,87632.3891831014,0.0000446600,0.0000475300,0.0000430000,0.0000430000,3.1376337689,70699.2263000000
409,T-USDT,1679331727912,2023-03-21 01:02:07.912,-5.7870000000,8.5995000000,86487.4048581800,0.0432000000,0.0442000000,0.0407000000,0.0407000000,86487.4048581800,2058561.9408000000
410,YFI-ETH,1679331729709,2023-03-21 01:02:09.709,1.2220000000,4.3210000000,86341.2905121750,4.9100000000,5.0700000000,4.8600000000,4.9700000000,48.5519490000,9.8065000000
411,CEEK-USDC,1679331729111,2023-03-21 01:02:09.111,-2.5969000000,6.1855000000,86164.5214801354,0.0947300000,0.0976800000,0.0919900000,0.0922700000,86441.5725875190,914397.7389999999
412,PHA-BTC,1679331730106,2023-03-21 01:02:10.106,-4.3605000000,5.8888000000,85659.8700442192,0.0000058250,0.0000058260,0.0000055020,0.0000055710,3.0670087099,541801.9500000000
413,WNXM-USDT,1679331720009,2023-03-21 01:02:00.009,1.0989000000,9.4431000000,85105.7073738400,25.4800000000,27.1200000000,24.7800000000,25.7600000000,85105.7073738400,3274.6444590000
414,KLAY-USDC,1679331729506,2023-03-21 01:02:09.506,-5.0791000000,6.8421000000,84979.2419049726,0.2402000000,0.2436000000,0.2280000000,0.2280000000,85252.4818959800,361641.9422000000
415,WGRT-USDT,1679331720013,2023-03-21 01:02:00.013,4.8193000000,17.0886000000,84945.6093071036,0.0016600000,0.0018500000,0.0015800000,0.0017400000,84945.6093071036,49612022.6525160000
416,INX-USDT,1679331720008,2023-03-21 01:02:00.008,-12.5954000000,18.2022000000,84541.0627338577,0.0005240000,0.0005260000,0.0004450000,0.0004580000,84541.0627338577,176558789.5921700001
417,GRT-BTC,1679331730008,2023-03-21 01:02:10.008,-9.6447000000,10.8614000000,84030.1941124703,0.0000059100,0.0000059200,0.0000053400,0.0000053400,3.0086589800,540477.0000000000
418,PERP-USDC,1679331728064,2023-03-21 01:02:08.064,-5.7459000000,10.3896000000,83638.7454876688,0.9050000000,0.9350000000,0.8470000000,0.8530000000,83907.6752822000,94493.9665000000
