,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
552,SUSHI-ETH,0.000801,0.000821,0.000798,0.000799,31.2129,38566.8226,-0.25,2.88
553,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6714,63540.5787,-1.89,2.88
554,BCH-USDC,134.86,135.95,132.17,132.7,2912874.363,21756.3973,-1.6,2.86
555,ETH-USDT,1656.67,1677.85,1631.35,1647.81,122460823.609319,74058.025445,-0.53,2.85
556,WBTC-USDT,23763.6,23971,23308.1,23458.6,2845394.612336,120.409011,-1.28,2.84
557,XCH-BTC,0.001637,0.001671,0.001625,0.001647,0.68206409,414.4421,0.61,2.83
558,DOT-ETH,0.003953,0.003968,0.003859,0.003881,183.061,46746.0844,-1.82,2.82
559,SOL-BTC,0.000952,0.0009603,0.000934,0.0009369,22.9454,24182.0541,-1.59,2.82
560,ETH-USDC,1656.58,1677.68,1631.66,1647.57,11305888.540978,6837.689207,-0.54,2.82
561,BTG-BTC,0.00072,0.000731,0.000711,0.000711,1.13625,1576.68503,-1.25,2.81
562,LAMB-USDT,0.002118,0.002159,0.0021,0.002107,37722.191326,17752594.316366,-0.52,2.81
563,BTC-DAI,23787.2,23989.3,23332.5,23470.5,1323949.27510581,56.0066768,-1.33,2.81
564,ETH-USDK,1652.38,1671.84,1626.33,1644.16,944733.421258,574.117717,-0.5,2.8
565,AAVE-BTC,0.003425,0.003509,0.003414,0.003463,6.1876,1783.558,1.11,2.78
566,AVAX-ETH,0.01068,0.01075,0.01046,0.01047,42.8667,4024.2018,-1.97,2.77
567,ETH-DAI,1657.23,1677.27,1632.26,1646.36,1278462.352179,773.209744,-0.66,2.76
568,DASH-BTC,0.003081,0.003143,0.003059,0.00312,2.517819,812.127015,1.27,2.75
569,POR-USDT,1.1199,1.1206,1.0906,1.0939,55325.0717,50310.2876,-2.32,2.75
570,IOST-ETH,0.00000697,0.00000712,0.00000693,0.00000701,30.08,4269308.39,0.57,2.74
571,XRP-OKB,0.0073,0.0075,0.0073,0.0074,6.497054,873.850409,1.37,2.74
572,AVAX-BTC,0.0007444,0.0007541,0.0007341,0.0007342,7.1818,9640.6172,-1.37,2.72
573,LUNA-USDT,1.7396,1.7492,1.7032,1.714,2211601.8796,1278249.2485,-1.47,2.7
574,LUNA-USDC,1.74,1.7506,1.7048,1.7133,352165.7,203528,-1.53,2.69
575,YOU-BTC,0.0000000718,0.000000073,0.0000000711,0.0000000719,0,4359141,0.14,2.67
576,KSM-ETH,0.0227,0.0231,0.0225,0.0226,7.6801,337.1504,-0.44,2.67
577,SUN-USDT,0.00687,0.00695,0.00677,0.00677,188210.968144,27343437.151716,-1.46,2.66
578,EOS-ETH,0.000714,0.000732,0.000713,0.000716,7.854,10889.0116,0.28,2.66
579,LRC-BTC,0.00001531,0.00001547,0.00001507,0.00001513,2.172,148983.099,-1.18,2.65
580,LINK-BTC,0.000312,0.000319,0.000311,0.000314,2.563,8200.067,0.64,2.57
581,USTC-BTC,0.000001142,0.000001159,0.00000113,0.000001144,6.1,6653887.99,0.18,2.57
582,ANT-BTC,0.0001141,0.0001163,0.0001134,0.0001143,1.1366,9876.7033,0.18,2.56
583,SOS-USDT,0.000000158,0.000000161,0.000000157,0.000000159,83681,525644806395,0.63,2.55
584,PEOPLE-BTC,0.0000011237,0.0000011474,0.000001119,0.0000011275,0.01,1308849.46,0.34,2.54
585,DMD-USDT,9.15,9.31,9.08,9.14,333638.335068,36240.491222,-0.11,2.53
586,DGB-BTC,0.000000478,0.000000486,0.000000474,0.000000477,1.29,3160150.58,-0.21,2.53
587,CEEK-USDC,0.1068,0.10716,0.10452,0.10571,44392.054,419508.2466,-1.02,2.53
588,DCR-USDT,24.05,24.09,23.5,23.57,76380.39065801,3222.45969164,-2.0,2.51
589,BNB-USDT,305.6,305.6,298.11,299.6,2487194.101746,8225.891977,-1.96,2.51
590,TRX-BTC,0.000002935,0.00000299,0.000002917,0.000002964,4.26,2751330.73,0.99,2.5
591,XRP-BTC,0.00001611,0.00001638,0.00001598,0.00001616,56.332,3488508.714,0.31,2.5
592,AZY-USDC,0.01848,0.01854,0.01809,0.01828,16653.0923,910934.5755,-1.08,2.49
593,NULS-USDT,0.2699,0.2737,0.2671,0.2695,62494.380162,231343.018345,-0.15,2.47
594,BNB-USDC,305.33,305.46,298.1,299.33,990752.798149,3276.467296,-1.97,2.47
595,ETC-OKB,0.408,0.418,0.408,0.415,101.29562,244.13773,1.72,2.45
596,CRO-BTC,0.00000337,0.00000337,0.00000329,0.0000033,8.1208,2428305.2635,-2.08,2.43
597,UNI-BTC,0.0002865,0.0002914,0.0002846,0.0002872,3.06702,10669.21691,0.24,2.39
598,LUNC-USDT,0.0001644,0.00016592,0.00016204,0.00016311,1948908,11873601764,-0.78,2.39
599,MATIC-BTC,0.00005269,0.00005299,0.00005176,0.00005196,52.9007,1009026.5156,-1.39,2.38
600,XLM-USDT,0.08834,0.08875,0.08669,0.08707,661508.4012,7543779.686244,-1.44,2.38
601,XLM-USDC,0.08842,0.08874,0.08669,0.08695,190385.1396,2170903.6522,-1.66,2.36
602,MANA-ETH,0.0003943,0.0003974,0.0003883,0.0003887,26.02,66532.9,-1.42,2.34
603,BTT-USDT,0.000000743,0.000000745,0.000000728,0.000000728,138613,188302610341,-2.02,2.34
604,DOT-BTC,0.0002753,0.0002773,0.000271,0.0002726,15.1203,55235.5413,-0.98,2.32
605,ARG-USDT,1.3431,1.3699,1.339,1.3415,66772.2992,49476.4675,-0.12,2.31
606,TRX-ETH,0.00004209,0.00004274,0.00004178,0.0000422,790.46,18841308.87,0.26,2.3
607,BSV-USDT,41.75,41.96,41.02,41.18,3140777.14251,75669.473754,-1.37,2.29
608,MANA-BTC,0.00002745,0.00002785,0.00002723,0.00002727,1.25,78570.84,-0.66,2.28
609,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.1388,229.779126,-1.49,2.27
610,ZEC-BTC,0.001866,0.00189,0.001848,0.001856,4.07072,2176.981939,-0.54,2.27
611,BSV-USDC,41.78,41.95,41.04,41.17,380386.5537,9158.3587,-1.46,2.22
612,WIN-USDT,0.0001006,0.0001015,0.0000993,0.0000995,85862,854385147,-1.09,2.22
613,XMR-USDT,152.75,153.73,150.41,152.92,3478937.696745,22887.676255,0.11,2.21
614,NULS-BTC,0.00001134,0.00001159,0.00001134,0.0000115,0.2076,18224.6712,1.41,2.2
615,WXT-USDT,0.00459,0.00468,0.00458,0.00464,16623.159303,3597620.875754,1.09,2.18
616,LUNC-USDC,0.00016443,0.00016587,0.00016235,0.00016315,243926,1485676231,-0.78,2.17
617,KCAL-USDC,0.4567,0.4664,0.4566,0.4653,154047.294,333105.7662,1.88,2.15
618,XMR-ETH,0.09227,0.09288,0.09093,0.09282,73.67096,801.014849,0.6,2.14
619,MCO-USDT,3.93,3.95,3.87,3.9,85856.884387,21912.726457,-0.76,2.07
620,ELF-BTC,0.00001185,0.00001196,0.00001172,0.00001172,1.3,109499.491,-1.1,2.05
621,AAVE-ETH,0.0491,0.0501,0.0491,0.0493,16.4907,332.9012,0.41,2.04
622,XMR-USDC,152.8,153.42,150.35,152.72,431175.015934,2838.034608,-0.05,2.04
623,ETHW-BTC,0.0001577,0.0001604,0.0001572,0.0001578,6.2623,39448.5962,0.06,2.04
624,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.34583063,344.6384,0.0,2.0
625,LTC-USDT,97.01,98.35,96.45,97.3,17121555.477707,175810.483337,0.3,1.97
626,MLN-USDT,25.7,26,25.5,25.5,7846.701278,304.831063,-0.78,1.96
627,XRP-USDT,0.38274,0.38483,0.37743,0.37916,33978776.293864,89229965.235027,-0.94,1.96
628,BZZ-USDT,0.6049,0.6068,0.5952,0.596,82378.002947,136977.069532,-1.47,1.95
629,LTC-USDC,96.97,98.35,96.49,97.33,1493018.498954,15328.002042,0.37,1.93
630,XRP-USDC,0.38278,0.38469,0.37741,0.37836,3098380.0702,8118133.5156,-1.15,1.93
631,WBTC-ETH,14.31,14.44,14.17,14.25,115.866,8.1028,-0.42,1.91
632,BSV-BTC,0.001756,0.001769,0.001736,0.001756,11.8861,6760.5372,0.0,1.9
633,KSM-BTC,0.00158,0.00161,0.00158,0.00159,0.4237,265.5612,0.63,1.9
634,ETC-ETH,0.01288,0.01291,0.01267,0.01267,17.14807,1341.73862,-1.63,1.89
635,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
636,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.202032,60557,-1.37,1.86
637,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3224,558508.511,0.61,1.85
638,DOGE-ETH,0.0000497,0.0000499,0.000049,0.0000492,77.20662593,1560629.9424,-1.01,1.84
639,LTC-BTC,0.00408,0.004154,0.004079,0.004146,19.361699,4695.723761,1.62,1.84
640,DASH-ETH,0.0441,0.0447,0.0439,0.0443,30.41263,685.413526,0.45,1.82
641,LINK-ETH,0.00447,0.00454,0.00446,0.00448,21.295,4734.316,0.22,1.79
642,ETH-BTC,0.06969,0.0706,0.06938,0.07023,247.865319,3545.042969,0.77,1.76
643,XRP-ETH,0.000231,0.000233,0.000229,0.00023,32.468,141379.412,-0.43,1.75
644,LUNC-BTC,0.00000000691,0.00000000701,0.00000000689,0.00000000695,0,1457199725,0.58,1.74
645,KAN-USDT,0.001233,0.001249,0.001228,0.001238,76119.365477,61481218.978975,0.41,1.71
646,LEO-USDT,3.322,3.37,3.315,3.342,57192.747694,17166.017188,0.6,1.66
647,BCH-BTC,0.00568,0.00572,0.00563,0.00566,3.9284,692.851,-0.35,1.6
648,ADA-BTC,0.00001523,0.00001531,0.00001508,0.00001515,7.64984704,503123,-0.53,1.53
649,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000529,5.694,107252.181,-0.94,1.52
650,LUNA-BTC,0.0000732,0.0000738,0.0000727,0.0000731,4.8591,66457.9975,-0.14,1.51
651,NFT-USDT,0.0000004912,0.0000004945,0.0000004872,0.0000004897,1536790,3129675111689,-0.31,1.5
652,ETC-BTC,0.000897,0.000903,0.00089,0.00089,2.80722,3130.39765,-0.78,1.46
653,DOGE-BTC,0.00000347,0.00000349,0.00000344,0.00000345,8.81554208,2548870.645,-0.58,1.45
654,TRX-USDT,0.06972,0.07027,0.06935,0.06951,4297497.966911,61580604.012598,-0.3,1.33
655,UNI-ETH,0.004112,0.004139,0.004087,0.004091,135.48899,32979.12791,-0.51,1.27
656,TRX-USDC,0.06975,0.07028,0.0694,0.06953,75020.0705,1074806.5707,-0.32,1.27
657,DAI-USDT,1,1.0019,0.9895,0.9997,312310.196283,312359.007225,-0.03,1.25
658,EURT-USDT,1.0574,1.0689,1.0574,1.0635,1238.7251,1162.0153,0.58,1.09
659,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
660,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.654,447368.476,-0.27,1.08
661,REVV-USDT,0.01508,0.01509,0.01496,0.01496,747.428952,49714.063347,-0.8,0.87
662,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
663,XAUT-USDT,1837.1,1843.6,1832.1,1834.5,9495.689623,5.168844,-0.14,0.63
664,NFT-USDC,0.0000004888,0.0000004919,0.0000004888,0.0000004902,388,790081566,0.29,0.63
665,BETH-ETH,0.9917,0.9939,0.9906,0.9922,112.440312,113.255175,0.05,0.33
666,OKDOT2-DOT,0.7602,0.7608,0.7587,0.7608,50.8144,66.8285,0.08,0.28
667,USDT-USDK,0.9977,0.9998,0.9977,0.9978,27013.6029,27073.4363,0.01,0.21
668,WBTC-BTC,1.0001,1.0009,0.9992,1.0006,3.9003,3.9003,0.05,0.17
669,USDC-USDT,0.9999,0.9999,0.999,0.9998,12196016.240109,12198174.894325,-0.01,0.09
670,USDT-USDC,1.0003,1.0003,0.9999,1.0001,4149467.7516,4149076.7766,-0.02,0.04
671,OKDOT1-DOT,0.82,0.82,0.82,0.82,52.4616,63.9775,0.0,0.0
