,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,DAO-USDT,1679314542118,2023-03-20 20:15:42.118,-2.9076000000,7.1429000000,251520.7531437590,1.7540000000,1.8000000000,1.6800000000,1.7030000000,251520.7531437590,145900.7760450000
279,SC-BTC,1679314551904,2023-03-20 20:15:51.904,-3.2468000000,6.0811000000,249753.2705381307,0.0000001540,0.0000001570,0.0000001480,0.0000001490,8.9643367860,58513627.0000000000
280,FRONT-USDT,1679314502610,2023-03-20 20:15:02.610,0.1635000000,10.9129000000,245753.1875115285,0.2447000000,0.2673000000,0.2410000000,0.2451000000,245753.1875115285,970964.4807610000
281,QOM-USDT,1679314541114,2023-03-20 20:15:41.114,-1.8496000000,14.0808000000,245474.1564958862,0.0000000811,0.0000000875,0.0000000767,0.0000000796,245474.1564958862,2991782103773.0000000000
282,KISHU-USDT,1679314545703,2023-03-20 20:15:45.703,0.7181000000,7.5092000000,242427.6455393067,0.0000000006,0.0000000006,0.0000000005,0.0000000006,242427.6455393067,430492820708620.0000000000
283,SWEAT-USDT,1679314554512,2023-03-20 20:15:54.512,-3.9689000000,8.6533000000,239586.2204298160,0.0095115000,0.0098843000,0.0090971000,0.0091340000,239586.2204298160,25387722.8700000010
284,NEO-BTC,1679314556504,2023-03-20 20:15:56.504,0.0000000000,12.4444000000,239377.3821433879,0.0004570000,0.0005060000,0.0004500000,0.0004570000,8.5919174066,18214.4126900000
285,SOL-ETH,1679314557009,2023-03-20 20:15:57.009,7.5472000000,9.5120000000,237671.5637735949,0.0121900000,0.0132400000,0.0120900000,0.0131100000,133.0144475860,10502.9587000000
286,AZY-USDT,1679314556981,2023-03-20 20:15:56.981,-2.4265000000,6.2548000000,234178.0495102930,0.0136000000,0.0139300000,0.0131100000,0.0132700000,234178.0495102930,17341000.2888000011
287,NYM-USDT,1679314511005,2023-03-20 20:15:11.005,-4.4626000000,7.1036000000,232099.1229488800,0.2689000000,0.2729000000,0.2548000000,0.2569000000,232099.1229488800,888470.0530000000
288,LET-USDT,1679314522004,2023-03-20 20:15:22.004,1.2783000000,9.0000000000,231694.4212482059,0.0010170000,0.0010900000,0.0010000000,0.0010300000,231694.4212482059,224054332.5297999978
289,MXT-USDT,1679314542905,2023-03-20 20:15:42.905,6.3425000000,14.4404000000,230296.6055145419,0.0014190000,0.0015850000,0.0013850000,0.0015090000,230296.6055145419,157020376.1607010067
290,CHAT-USDT,1679314557205,2023-03-20 20:15:57.205,-1.5117000000,7.9473000000,229262.1891259156,0.0048950000,0.0050800000,0.0047060000,0.0048210000,229262.1891259156,46864393.0319830030
291,YFI-USDC,1679314556705,2023-03-20 20:15:56.705,0.9467000000,6.7739000000,228507.4628606956,8767.0000000000,9095.0000000000,8518.0000000000,8850.0000000000,229243.9464210000,25.9766950000
292,PST-USDT,1679314544413,2023-03-20 20:15:44.413,6.9850000000,10.4332000000,225550.2564630982,0.0113100000,0.0124900000,0.0113100000,0.0121000000,225550.2564630982,19073084.5728010014
293,EGLD-USDC,1679314556006,2023-03-20 20:15:56.006,5.5848000000,10.4471000000,225170.5814530638,43.6900000000,46.9400000000,42.5000000000,46.1300000000,225896.3101860700,5104.0925220000
294,DASH-BTC,1679314553604,2023-03-20 20:15:53.604,-4.9306000000,8.0849000000,224691.8991420155,0.0020890000,0.0021390000,0.0019790000,0.0019860000,8.0648147376,3951.8137500000
295,SD-USDT,1679314510005,2023-03-20 20:15:10.005,-2.2733000000,7.1148000000,223690.2973256041,1.1701000000,1.1999000000,1.1202000000,1.1435000000,223690.2973256041,193388.6613180000
296,XCH-USDC,1679314553513,2023-03-20 20:15:53.513,-2.2885000000,5.1492000000,222367.3434721687,38.8900000000,39.8200000000,37.8700000000,38.0000000000,223084.0373200000,5766.6502000000
297,LUNA-BTC,1679314538805,2023-03-20 20:15:38.805,-5.1852000000,5.8824000000,222355.2642010344,0.0000540000,0.0000540000,0.0000510000,0.0000512000,7.9809464362,152029.9695000000
298,API3-USDC,1679314556713,2023-03-20 20:15:56.713,-7.7850000000,17.2357000000,220822.9775762359,1.9910000000,2.1290000000,1.8160000000,1.8360000000,221534.6939057000,114584.6477000000
299,DGB-USDT,1679314539305,2023-03-20 20:15:39.305,1.3238000000,5.6250000000,213511.4653247681,0.0098200000,0.0101400000,0.0096000000,0.0099500000,213511.4653247681,21453129.8654339984
300,RPL-USDT,1679314554808,2023-03-20 20:15:54.808,-2.2217000000,7.1342000000,203568.0460980000,42.7600000000,44.0000000000,41.0700000000,41.8100000000,203568.0460980000,4766.0813000000
301,CELT-USDT,1679314553765,2023-03-20 20:15:53.765,-5.0829000000,10.5137000000,197936.3122037696,0.0009050000,0.0009250000,0.0008370000,0.0008590000,197936.3122037696,224546182.8808220029
302,FLR-USDC,1679314552905,2023-03-20 20:15:52.905,-2.1270000000,7.2144000000,195325.3695016308,0.0310300000,0.0321000000,0.0299400000,0.0303700000,195954.9065931000,6373693.7699999996
303,LOON-USDT,1679314556513,2023-03-20 20:15:56.513,3.1648000000,22.7621000000,194076.2281251118,0.0024330000,0.0028800000,0.0023460000,0.0025100000,194076.2281251118,76781099.9067460001
304,DMD-USDT,1679314554809,2023-03-20 20:15:54.809,3.6007000000,5.5000000000,194069.7020274100,6.1100000000,6.3300000000,6.0000000000,6.3300000000,194069.7020274100,31674.3069370000
305,AVAX-BTC,1679314554709,2023-03-20 20:15:54.709,-4.1952000000,5.9005000000,194025.7090928358,0.0006436000,0.0006515000,0.0006152000,0.0006166000,6.9641202203,10996.9752000000
306,LING-USDT,1679314557204,2023-03-20 20:15:57.204,-5.1081000000,14.0489000000,193003.0897488200,0.0040720000,0.0043350000,0.0038010000,0.0038640000,193003.0897488200,48269099.8599999994
307,XLM-USDC,1679314547405,2023-03-20 20:15:47.405,1.1609000000,2.8211000000,191878.8668000967,0.0878600000,0.0896600000,0.0872000000,0.0888800000,192497.2957529150,2176376.1713999999
308,UNI-BTC,1679314556504,2023-03-20 20:15:56.504,-4.9352000000,5.6413000000,191107.5312155798,0.0002391000,0.0002397000,0.0002269000,0.0002273000,6.8593787319,29376.8049700000
309,TRX-ETH,1679314556309,2023-03-20 20:15:56.309,0.7810000000,3.8925000000,190953.3742160609,0.0000371300,0.0000379000,0.0000364800,0.0000374200,106.8683067623,2869084.7500000000
310,POLYDOGE-USDT,1679314555909,2023-03-20 20:15:55.909,-1.5474000000,10.4569000000,188639.6696359293,0.0000000103,0.0000000109,0.0000000099,0.0000000102,188639.6696359293,18244548997484.0000000000
311,LUNC-USDC,1679314551104,2023-03-20 20:15:51.104,-3.2590000000,7.6253000000,188625.0296325776,0.0001350100,0.0001370500,0.0001273400,0.0001306100,189232.9714111400,1428793280.0000000000
312,PNK-USDT,1679314503305,2023-03-20 20:15:03.305,1.5528000000,9.4156000000,188555.3658764855,0.0322000000,0.0337000000,0.0308000000,0.0327000000,188555.3658764855,5810108.8812619997
313,BTM-USDT,1679314556905,2023-03-20 20:15:56.905,4.1569000000,7.8799000000,184429.6033805687,0.0214100000,0.0230000000,0.0213200000,0.0223000000,184429.6033805687,8373806.8176050000
314,FLOW-USDC,1679314547813,2023-03-20 20:15:47.813,0.3763000000,6.8269000000,184344.6624798388,1.0630000000,1.1110000000,1.0400000000,1.0670000000,184938.8085600000,171496.8180000000
315,BTT-USDT,1679314556904,2023-03-20 20:15:56.904,-0.4545000000,3.5385000000,183324.5716440970,0.0000006600,0.0000006730,0.0000006500,0.0000006570,183324.5716440970,277090436493.0000000000
316,KONO-USDT,1679314552824,2023-03-20 20:15:52.824,4.5802000000,15.6489000000,181226.4394101577,0.0262000000,0.0303000000,0.0262000000,0.0274000000,181226.4394101577,6409753.3526950004
317,WAVES-USDC,1679314555209,2023-03-20 20:15:55.209,0.0876000000,6.9463000000,181190.7205057344,2.2820000000,2.3710000000,2.2170000000,2.2840000000,181774.7013756000,78521.4623000000
318,ANW-USDT,1679314536305,2023-03-20 20:15:36.305,-9.5057000000,21.6704000000,177922.6820845671,0.0052600000,0.0053900000,0.0044300000,0.0047600000,177922.6820845671,35951475.6991349980
319,ETC-BTC,1679314556209,2023-03-20 20:15:56.209,-5.8065000000,6.5753000000,175604.2864176149,0.0007750000,0.0007780000,0.0007300000,0.0007300000,6.3029243266,8323.8002200000
320,INX-USDT,1679314534306,2023-03-20 20:15:34.306,-3.6217000000,30.5376000000,172988.1214778284,0.0004970000,0.0006070000,0.0004650000,0.0004790000,172988.1214778284,337896434.6856080294
321,OAS-USDC,1679314543310,2023-03-20 20:15:43.310,3.5928000000,5.9777000000,169690.1646712826,0.0879540000,0.0917820000,0.0866050000,0.0911140000,170237.0790480000,1893567.5300000000
322,FAIR-USDT,1679314539512,2023-03-20 20:15:39.512,3.5027000000,14.5805000000,169271.9641429215,0.0014560000,0.0016660000,0.0014540000,0.0015070000,169271.9641429215,111082111.4230899960
323,GOAL-USDT,1679314556503,2023-03-20 20:15:56.503,-5.3454000000,9.5050000000,165255.2689218000,0.2432000000,0.2500000000,0.2283000000,0.2302000000,165255.2689218000,690409.2700000000
324,MANA-BTC,1679314555105,2023-03-20 20:15:55.105,-5.4399000000,6.3935000000,164528.8490140215,0.0000235300,0.0000236300,0.0000222100,0.0000222500,5.9053961952,257485.8900000000
325,BSV-USDC,1679314550410,2023-03-20 20:15:50.410,-1.0535000000,4.1436000000,164223.9274616746,37.0200000000,37.7000000000,36.2000000000,36.6300000000,164753.2240600000,4455.8395000000
326,UTK-USDT,1679314540708,2023-03-20 20:15:40.708,-1.0967000000,9.2050000000,162964.1344342974,0.1003000000,0.1044000000,0.0956000000,0.0992000000,162964.1344342974,1641714.8418650001
327,VELODROME-USDC,1679314554038,2023-03-20 20:15:54.038,-0.6010000000,17.8125000000,161646.6109729281,0.1664000000,0.1885000000,0.1600000000,0.1654000000,162167.6008350100,949195.4715000000
328,BCH-BTC,1679314552909,2023-03-20 20:15:52.909,-3.2454000000,5.8947000000,161388.6301880413,0.0049300000,0.0050300000,0.0047500000,0.0047700000,5.7926850420,1184.4840000000
329,LTC-ETH,1679314554305,2023-03-20 20:15:54.305,-2.3454000000,4.8035000000,158160.2430600767,0.0469000000,0.0480000000,0.0458000000,0.0458000000,88.5154160922,1884.9109500000
330,USTC-USDC,1679314556105,2023-03-20 20:15:56.105,-4.0609000000,8.2883000000,156781.3792195843,0.0236400000,0.0240400000,0.0222000000,0.0226800000,157286.6883544000,6835793.7999999998
331,PST-BTC,1679314505010,2023-03-20 20:15:05.010,6.0386000000,7.0560000000,154671.3181936751,0.0000004140,0.0000004400,0.0000004110,0.0000004390,5.5515821052,13059236.4890000001
332,XEM-BTC,1679314541506,2023-03-20 20:15:41.506,-2.0408000000,4.8951000000,153632.6440716046,0.0000014700,0.0000015000,0.0000014300,0.0000014400,5.5143012134,3761010.5200000000
333,ATOM-ETH,1679314547111,2023-03-20 20:15:47.111,-1.8441000000,6.9078000000,152559.2031918548,0.0068870000,0.0072120000,0.0067460000,0.0067600000,85.3807574391,12290.1851000000
334,LINK-ETH,1679314554004,2023-03-20 20:15:54.004,3.7783000000,5.5838000000,152320.8029463326,0.0039700000,0.0041600000,0.0039400000,0.0041200000,85.2473351800,21243.6160000000
335,ZKS-USDT,1679314556809,2023-03-20 20:15:56.809,-1.1713000000,5.8296000000,151489.1595005504,0.0683000000,0.0708000000,0.0669000000,0.0675000000,151489.1595005504,2205884.8581269998
336,TAI-USDT,1679314555513,2023-03-20 20:15:55.513,-0.2358000000,5.2012000000,151438.3321566488,0.2120000000,0.2144000000,0.2038000000,0.2115000000,151438.3321566488,714966.4655960000
337,XRP-ETH,1679314556513,2023-03-20 20:15:56.513,-1.8265000000,5.1643000000,150485.1578749464,0.0002190000,0.0002240000,0.0002130000,0.0002150000,84.2200043910,387104.6880000000
338,BCD-USDT,1679314543105,2023-03-20 20:15:43.105,5.8058000000,11.9035000000,149866.4670133788,0.1843000000,0.2040000000,0.1823000000,0.1950000000,149866.4670133788,774755.0663900001
339,DOT-ETH,1679314555612,2023-03-20 20:15:55.612,0.2215000000,1.8172000000,149487.1591409364,0.0036120000,0.0036420000,0.0035770000,0.0036200000,83.6614678619,23211.3380000000
340,FIL-USDC,1679314557006,2023-03-20 20:15:57.006,0.4294000000,10.0590000000,148275.2358759284,6.0550000000,6.5320000000,5.9350000000,6.0810000000,148753.1295615690,24129.0918060000
341,ROAD-USDT,1679314542010,2023-03-20 20:15:42.010,-5.9618000000,12.9470000000,147738.9580223952,0.0008890000,0.0009160000,0.0008110000,0.0008360000,147738.9580223952,172307826.7551720142
342,RPL-USDC,1679314554806,2023-03-20 20:15:54.806,-1.9383000000,5.8231000000,146876.5449268183,42.8200000000,44.1600000000,41.7300000000,41.9900000000,147349.9306070000,3432.2013000000
343,REN-BTC,1679314557205,2023-03-20 20:15:57.205,34.8315000000,61.9718000000,143799.1506150324,0.0000035600,0.0000057500,0.0000035500,0.0000048000,5.1613498909,1136964.7204000000
344,CQT-USDT,1679314557013,2023-03-20 20:15:57.013,-3.0973000000,10.7498000000,143689.1400256196,0.1582000000,0.1669000000,0.1507000000,0.1533000000,143689.1400256196,916035.7867050000
345,WING-USDT,1679314552490,2023-03-20 20:15:52.490,1.2177000000,4.1475000000,142994.1309045900,6.5700000000,6.7800000000,6.5100000000,6.6500000000,142994.1309045900,21490.2449410000
346,AAVE-BTC,1679314547005,2023-03-20 20:15:47.005,-3.6948000000,4.7825000000,142140.7719431288,0.0028960000,0.0029140000,0.0027810000,0.0027890000,5.1018260861,1787.6012000000
347,SUSHI-USDC,1679314545907,2023-03-20 20:15:45.907,-1.7872000000,5.6761000000,141859.5636748798,1.2310000000,1.2660000000,1.1980000000,1.2090000000,142316.7795365000,115609.0984000000
348,ZIL-USDC,1679314553805,2023-03-20 20:15:53.805,-0.3813000000,5.6870000000,140609.5525739963,0.0288500000,0.0299200000,0.0283100000,0.0287400000,141062.7396279160,4830370.5212000003
349,MCO-USDT,1679314550005,2023-03-20 20:15:50.005,-0.2747000000,2.8169000000,140193.9465528000,3.6400000000,3.6500000000,3.5500000000,3.6300000000,140193.9465528000,39032.4044080000
350,MKR-BTC,1679314557210,2023-03-20 20:15:57.210,-3.8760000000,6.5574000000,139890.0446827224,0.0258000000,0.0260000000,0.0244000000,0.0248000000,5.0210412494,200.2003460000
351,KSM-USDC,1679314552413,2023-03-20 20:15:52.413,-2.0038000000,6.6043000000,137303.8763355709,36.4300000000,37.6100000000,35.2800000000,35.7000000000,137746.4091370000,3777.8153000000
352,LOOKS-USDC,1679314556009,2023-03-20 20:15:56.009,1.6260000000,15.2911000000,136831.1971481616,0.1599000000,0.1802000000,0.1563000000,0.1625000000,137272.2064962800,829473.9540000000
353,KINE-USDT,1679314556347,2023-03-20 20:15:56.347,-7.6757000000,11.8765000000,136011.2340012979,0.0925000000,0.0942000000,0.0842000000,0.0854000000,136011.2340012979,1539002.4290080001
354,CSPR-USDC,1679314556004,2023-03-20 20:15:56.004,-1.5826000000,6.6797000000,134594.0898465654,0.0372800000,0.0383300000,0.0359300000,0.0366900000,135027.8889586170,3625174.4706999999
355,FIL-ETH,1679314555104,2023-03-20 20:15:55.104,1.1269000000,8.8802000000,134534.4916081095,0.0033720000,0.0036170000,0.0033220000,0.0034100000,75.2931095264,21738.8966000000
356,METIS-USDT,1679314556312,2023-03-20 20:15:56.312,-3.7798000000,9.8246000000,133477.2866615500,30.1600000000,31.3000000000,28.5000000000,29.0200000000,133477.2866615500,4492.7406070000
357,ETHW-USDC,1679314547905,2023-03-20 20:15:47.905,-0.7812000000,4.6512000000,129991.1989951867,3.4560000000,3.5100000000,3.3540000000,3.4290000000,130410.1629093000,37861.1613000000
358,SIS-USDT,1679314540409,2023-03-20 20:15:40.409,-5.3097000000,22.5259000000,129938.1932340760,0.1130000000,0.1300000000,0.1061000000,0.1070000000,129938.1932340760,1118890.0949180000
359,XEM-USDT,1679314537204,2023-03-20 20:15:37.204,-0.2475000000,5.3030000000,129868.5709533664,0.0404000000,0.0417000000,0.0396000000,0.0403000000,129868.5709533664,3189542.6254360001
360,CSPR-BTC,1679314551906,2023-03-20 20:15:51.906,-4.3414000000,5.4657000000,129267.4525445441,0.0000013590,0.0000013700,0.0000012990,0.0000013000,4.6397669892,3469255.2999999998
361,LEASH-USDT,1679314556068,2023-03-20 20:15:56.068,-6.0425000000,15.8780000000,128879.6751450000,451.8000000000,475.1000000000,410.0000000000,424.5000000000,128879.6751450000,293.1699600000
362,PICKLE-USDT,1679314556024,2023-03-20 20:15:56.024,0.5731000000,8.6765000000,127805.1491381170,1.3960000000,1.4780000000,1.3600000000,1.4040000000,127805.1491381170,90810.4518520000
363,EOS-USDC,1679314556312,2023-03-20 20:15:56.312,5.8839000000,9.6367000000,126676.1576139468,1.1353000000,1.2344000000,1.1259000000,1.2021000000,127084.4370915500,107444.8719000000
364,CHZ-BTC,1679314557210,2023-03-20 20:15:57.210,-3.3986000000,4.1374000000,125137.2760305963,0.0000044430,0.0000044550,0.0000042780,0.0000042920,4.4915235120,1030240.0000000000
365,SNT-USDT,1679314552110,2023-03-20 20:15:52.110,0.4368000000,4.1362000000,125063.6857589475,0.0274700000,0.0284500000,0.0273200000,0.0275900000,125063.6857589475,4495150.4160690000
366,KP3R-USDT,1679314556505,2023-03-20 20:15:56.505,-0.1743000000,4.4426000000,124376.6899846100,86.0400000000,88.1600000000,84.4100000000,85.8900000000,124376.6899846100,1445.8589370000
367,ZEC-BTC,1679314555706,2023-03-20 20:15:55.706,-4.2793000000,7.3841000000,122965.7306099455,0.0013320000,0.0013670000,0.0012730000,0.0012750000,4.4135807309,3351.4798590000
368,XLM-BTC,1679314557210,2023-03-20 20:15:57.210,-1.8692000000,4.5016000000,122245.6574149255,0.0000032100,0.0000032500,0.0000031100,0.0000031500,4.3877353091,1385917.2039999999
369,IGU-USDT,1679314553305,2023-03-20 20:15:53.305,-3.0047000000,5.5922000000,121276.8197126800,0.0865300000,0.0879900000,0.0833300000,0.0839300000,121276.8197126800,1403780.3237000001
370,CVX-USDT,1679314548109,2023-03-20 20:15:48.109,1.6129000000,5.8182000000,121190.7026262200,5.5800000000,5.8200000000,5.5000000000,5.6700000000,121190.7026262200,21379.6972260000
371,HYC-USDT,1679314534008,2023-03-20 20:15:34.008,9.1018000000,18.6667000000,119369.4567071000,0.0001670000,0.0001958000,0.0001650000,0.0001822000,119369.4567071000,663984154.0000000000
372,XMR-ETH,1679314555506,2023-03-20 20:15:55.506,-1.0526000000,4.6556000000,118648.3968857912,0.0874000000,0.0885700000,0.0846300000,0.0864800000,66.4023525497,768.2676360000
373,FORTH-USDT,1679314555706,2023-03-20 20:15:55.706,-1.9663000000,4.9419000000,117054.3674369400,3.5600000000,3.6100000000,3.4400000000,3.4900000000,117054.3674369400,33367.6946050000
374,PSTAKE-USDT,1679314529013,2023-03-20 20:15:29.013,-5.9783000000,12.4260000000,116820.4162467121,0.0920000000,0.0950000000,0.0845000000,0.0865000000,116820.4162467121,1291339.5810070001
375,LRC-BTC,1679314555113,2023-03-20 20:15:55.113,-0.4677000000,9.9921000000,116565.5961374847,0.0000128300,0.0000139800,0.0000127100,0.0000127700,4.1838621740,318674.1690000000
376,WAXP-USDT,1679314518317,2023-03-20 20:15:18.317,3.3708000000,6.1166000000,116117.0067493562,0.0712000000,0.0746000000,0.0703000000,0.0736000000,116117.0067493562,1600278.4746200000
377,APE-USDC,1679314556605,2023-03-20 20:15:56.605,-4.0205000000,8.9175000000,115391.5432646612,4.3552000000,4.4361000000,4.0729000000,4.1801000000,115763.4522323100,27145.2195000000
378,JST-USDC,1679314532111,2023-03-20 20:15:32.111,-0.1456000000,4.4101000000,115017.2694664148,0.0274800000,0.0284100000,0.0272100000,0.0274400000,115387.9721430480,4157027.3709000000
379,WNCG-USDT,1679314555369,2023-03-20 20:15:55.369,-0.9506000000,6.1935000000,111995.8074757622,0.1578000000,0.1646000000,0.1550000000,0.1563000000,111995.8074757622,708222.5396450000
380,LINK-BTC,1679314554409,2023-03-20 20:15:54.409,0.0000000000,4.3651000000,111713.9250835362,0.0002610000,0.0002630000,0.0002520000,0.0002610000,4.0097222590,15612.9770000000
381,SRM-BTC,1679314551908,2023-03-20 20:15:51.908,-3.8974000000,5.5195000000,111372.0198335366,0.0000097500,0.0000097500,0.0000092400,0.0000093700,3.9974503324,421722.9047000000
382,WBTC-ETH,1679314555410,2023-03-20 20:15:55.410,3.8689000000,6.0080000000,110413.3667700132,15.2500000000,15.8800000000,14.9800000000,15.8400000000,61.7935640000,3.9731000000
383,EM-USDT,1679314556704,2023-03-20 20:15:56.704,0.1253000000,7.6101000000,110094.3281652988,0.0007980000,0.0008060000,0.0007490000,0.0007990000,110094.3281652988,138589739.8442290127
384,CEEK-USDC,1679314556905,2023-03-20 20:15:56.905,0.7030000000,6.1855000000,108622.9405628222,0.0938800000,0.0976800000,0.0919900000,0.0945400000,108973.0342052570,1154058.6179000000
385,EGLD-BTC,1679314553409,2023-03-20 20:15:53.409,2.4421000000,6.4910000000,106764.7100990157,0.0015970000,0.0016570000,0.0015560000,0.0016360000,3.8320812221,2404.1216000000
386,JFI-USDT,1679314509006,2023-03-20 20:15:09.006,-1.8006000000,3.2895000000,105747.7795980700,37.2100000000,37.6800000000,36.4800000000,36.5400000000,105747.7795980700,2863.8754370000
387,SPELL-USDT,1679314554305,2023-03-20 20:15:54.305,-0.4071000000,6.2500000000,105415.4575774580,0.0007370000,0.0007650000,0.0007200000,0.0007340000,105415.4575774580,142249663.0850310028
388,OKT-ETH,1679314556395,2023-03-20 20:15:56.395,0.8106000000,2.4535000000,105383.6494811268,0.0135700000,0.0137800000,0.0134500000,0.0136800000,58.9786497710,4329.5041000000
389,HBAR-USDC,1679314556014,2023-03-20 20:15:56.014,-0.9317000000,8.3062000000,103977.0492795596,0.0644000000,0.0665000000,0.0614000000,0.0638000000,104312.1691329100,1620711.1457000000
390,POR-USDT,1679314551320,2023-03-20 20:15:51.320,11.5609000000,16.7955000000,103850.9780437800,1.0622000000,1.2392000000,1.0610000000,1.1850000000,103850.9780437800,90314.5373000000
391,AXS-USDC,1679314556309,2023-03-20 20:15:56.309,-0.6550000000,6.0296000000,103501.6326730401,9.1600000000,9.3200000000,8.7900000000,9.1000000000,103835.2202503300,11361.9711580000
392,RAY-USDT,1679314544005,2023-03-20 20:15:44.005,0.7692000000,5.4475000000,103154.3513107350,0.2600000000,0.2710000000,0.2570000000,0.2620000000,103154.3513107350,391909.5903950000
393,ETHW-BTC,1679314541505,2023-03-20 20:15:41.505,-3.8827000000,4.8922000000,102357.0116058452,0.0001262000,0.0001265000,0.0001206000,0.0001213000,3.6738767123,29714.5397000000
394,PCI-USDT,1679314557306,2023-03-20 20:15:57.306,3.3654000000,10.3799000000,99709.4575407800,0.1872000000,0.2063000000,0.1869000000,0.1935000000,99709.4575407800,504467.5385000000
395,STORJ-USDC,1679314555405,2023-03-20 20:15:55.405,-0.1044000000,6.1208000000,97070.3674081288,0.3831000000,0.4005000000,0.3774000000,0.3827000000,97383.2269046800,250274.7274000000
396,T-USDT,1679314556813,2023-03-20 20:15:56.813,-1.8957000000,8.3333000000,95369.0266308800,0.0422000000,0.0442000000,0.0408000000,0.0414000000,95369.0266308800,2256372.5556000001
397,SAITAMA-USDT,1679314554309,2023-03-20 20:15:54.309,-1.4395000000,7.7320000000,94950.0854155600,0.0022230000,0.0022990000,0.0021340000,0.0021910000,94950.0854155600,43145056.2199999988
398,XTZ-USDC,1679314557009,2023-03-20 20:15:57.009,0.4088000000,4.6914000000,94239.7630816355,1.2230000000,1.2720000000,1.2150000000,1.2280000000,94543.4994908000,76069.2562000000
399,GLM-USDT,1679314557105,2023-03-20 20:15:57.105,1.8608000000,5.5825000000,93744.0700418613,0.2472000000,0.2610000000,0.2472000000,0.2518000000,93744.0700418613,367798.5042120000
400,LON-USDT,1679314538011,2023-03-20 20:15:38.011,0.9693000000,2.5890000000,93473.6170107500,0.6190000000,0.6340000000,0.6180000000,0.6250000000,93473.6170107500,149656.7359340000
401,OKT-BTC,1679314551906,2023-03-20 20:15:51.906,-2.9213000000,3.8372000000,93393.3310527396,0.0008900000,0.0008930000,0.0008600000,0.0008640000,3.3521453846,3833.1057000000
402,OM-ETH,1679314555006,2023-03-20 20:15:55.006,0.0000000000,153.1250000000,92346.3052854949,0.0000198000,0.0000486000,0.0000192000,0.0000198000,51.6822146879,2357731.6771000000
403,IOST-USDC,1679314538005,2023-03-20 20:15:38.005,-0.8050000000,5.7640000000,91838.0774980914,0.0111800000,0.0115600000,0.0109300000,0.0110900000,92134.0732325000,8171202.5300000003
404,NULS-USDT,1679314537705,2023-03-20 20:15:37.705,0.1825000000,4.0340000000,91688.1011171596,0.2740000000,0.2811000000,0.2702000000,0.2745000000,91688.1011171596,332532.5267740000
405,BAT-USDC,1679314550412,2023-03-20 20:15:50.412,-0.4319000000,5.2610000000,91593.2540565073,0.2547000000,0.2621000000,0.2490000000,0.2536000000,91888.4607206700,359556.0241000000
406,USTC-BTC,1679314552808,2023-03-20 20:15:52.808,-8.2286000000,10.0629000000,91371.5907564946,0.0000008750,0.0000008750,0.0000007950,0.0000008030,3.2795795244,3948291.2599999998
407,XTZ-BTC,1679314552009,2023-03-20 20:15:52.009,-2.7226000000,9.6172000000,90619.8437476507,0.0000448100,0.0000475300,0.0000433600,0.0000435900,3.2525972417,72907.5937000000
408,NEO-ETH,1679314557009,2023-03-20 20:15:57.009,3.7410000000,10.9353000000,90537.0503167011,0.0069500000,0.0077100000,0.0069500000,0.0072100000,50.6696532927,6987.2998600000
409,AGLD-USDC,1679314537805,2023-03-20 20:15:37.805,-2.6502000000,7.5012000000,88669.5371332264,0.4528000000,0.4672000000,0.4346000000,0.4408000000,88955.3206064700,196909.2778000000
410,GAS-USDT,1679314551908,2023-03-20 20:15:51.908,-0.5672000000,9.7330000000,88384.7808673210,3.5260000000,3.8220000000,3.4830000000,3.5060000000,88384.7808673210,24389.3126190000
411,CTC-USDT,1679314557209,2023-03-20 20:15:57.209,-2.5445000000,8.7671000000,88354.1038344490,0.3930000000,0.3970000000,0.3650000000,0.3830000000,88354.1038344490,229928.4259210000
412,RFUEL-USDT,1679314542629,2023-03-20 20:15:42.629,-1.9118000000,8.1694000000,87968.1540839576,0.0068000000,0.0071500000,0.0066100000,0.0066700000,87968.1540839576,13001018.6107390001
413,LEO-USDT,1679314554909,2023-03-20 20:15:54.909,0.1784000000,1.3158000000,87924.4476506400,3.3630000000,3.3880000000,3.3440000000,3.3690000000,87924.4476506400,26124.8317510000
414,GAS-ETH,1679314551905,2023-03-20 20:15:51.905,0.5076000000,9.1837000000,87540.6968244753,0.0019700000,0.0021400000,0.0019600000,0.0019800000,48.9927244325,24263.3027900000
415,PERP-USDC,1679314537204,2023-03-20 20:15:37.204,-1.2528000000,8.4687000000,87485.3288811212,0.8780000000,0.9350000000,0.8620000000,0.8670000000,87767.2956304000,98137.0750000000
416,COVER-USDT,1679314555681,2023-03-20 20:15:55.681,-0.7227000000,5.2810000000,85883.2419528700,15.2200000000,15.5500000000,14.7700000000,15.1100000000,85883.2419528700,5644.3802110000
417,PHA-BTC,1679314542904,2023-03-20 20:15:42.904,-6.0740000000,7.8343000000,85192.3310702808,0.0000058940,0.0000059600,0.0000055270,0.0000055360,3.0577887755,534682.5600000001
418,VSYS-USDT,1679314544280,2023-03-20 20:15:44.280,-2.4977000000,11.5094000000,84883.3254437239,0.0022020000,0.0023640000,0.0021200000,0.0021470000,84883.3254437239,38148088.3373880014
