,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,CRV-USDC,1679390830905,2023-03-21 17:27:10.905,-5.4890000000,6.9149000000,217979.9005384058,1.0020000000,1.0050000000,0.9400000000,0.9470000000,218755.5125617000,223604.9370000000
279,CEL-USDT,1679390833909,2023-03-21 17:27:13.909,-2.2936000000,5.6218000000,216599.6985322155,0.3706000000,0.3720000000,0.3522000000,0.3621000000,216599.6985322155,602441.5612740000
280,GRT-USDC,1679390831108,2023-03-21 17:27:11.108,-7.1749000000,10.7746000000,210403.0143914417,0.1561000000,0.1573000000,0.1420000000,0.1449000000,211151.6664795300,1408145.9339999999
281,ELON-USDT,1679390826609,2023-03-21 17:27:06.609,-4.9665000000,7.6418000000,210379.6998179279,0.0000003584,0.0000003606,0.0000003350,0.0000003406,210379.6998179279,603681042163.0000000000
282,SC-BTC,1679390823307,2023-03-21 17:27:03.307,-0.6711000000,7.1429000000,207904.8154718195,0.0000001490,0.0000001500,0.0000001400,0.0000001480,7.4705383080,51149139.0000000000
283,NULS-USDT,1679390822011,2023-03-21 17:27:02.011,-4.4646000000,11.0300000000,206799.5574270649,0.2755000000,0.2889000000,0.2602000000,0.2632000000,206799.5574270649,755230.1410260000
284,KISHU-USDT,1679390833408,2023-03-21 17:27:13.408,-4.9911000000,8.5551000000,204312.9682748475,0.0000000006,0.0000000006,0.0000000005,0.0000000005,204312.9682748475,372458042998345.0000000000
285,LINK-ETH,1679390829010,2023-03-21 17:27:09.010,-0.7481000000,6.5491000000,202621.0984693147,0.0040100000,0.0042300000,0.0039700000,0.0039800000,115.6353020200,28188.5230000000
286,WAVES-USDC,1679390830605,2023-03-21 17:27:10.605,-5.6907000000,8.6588000000,202501.2030669343,2.3020000000,2.3090000000,2.1250000000,2.1710000000,203221.7390771000,91687.1318000000
287,SOL-ETH,1679390820012,2023-03-21 17:27:00.012,-5.3151000000,8.1255000000,201352.2643677875,0.0131700000,0.0134400000,0.0124300000,0.0124700000,114.9111818980,8886.1791000000
288,TRX-ETH,1679390829805,2023-03-21 17:27:09.805,1.1537000000,1.8280000000,200974.5121036746,0.0000372700,0.0000378800,0.0000372000,0.0000377000,114.6955997228,3056192.4399999999
289,1INCH-USDC,1679390829010,2023-03-21 17:27:09.010,-6.6569000000,8.3217000000,200805.7794771625,0.5438000000,0.5454000000,0.5035000000,0.5076000000,201520.2828626800,386017.6426000000
290,BETH-ETH,1679390820009,2023-03-21 17:27:00.009,0.0805000000,0.2315000000,198595.1604751326,0.9943000000,0.9960000000,0.9937000000,0.9951000000,113.3377103112,113.8760130000
291,POLYDOGE-USDT,1679390820019,2023-03-21 17:27:00.019,-11.6142000000,19.1686000000,197920.1770968880,0.0000000102,0.0000000103,0.0000000087,0.0000000090,197920.1770968880,20937040601073.0000000000
292,LTC-ETH,1679390832109,2023-03-21 17:27:12.109,-1.9438000000,4.0268000000,196311.8857717747,0.0463000000,0.0465000000,0.0447000000,0.0454000000,112.0346517358,2452.2674370000
293,AZY-USDT,1679390834008,2023-03-21 17:27:14.008,-0.1504000000,8.8079000000,195281.2148143860,0.0133000000,0.0143300000,0.0131700000,0.0132800000,195281.2148143860,14614229.8582000006
294,LUNA-BTC,1679390828607,2023-03-21 17:27:08.607,-3.7037000000,4.8583000000,194951.2791210481,0.0000513000,0.0000518000,0.0000494000,0.0000494000,7.0050854549,138642.7154000000
295,EOS-BTC,1679390831409,2023-03-21 17:27:11.409,-3.5129000000,6.5854000000,191949.1088770104,0.0000427000,0.0000437000,0.0000410000,0.0000412000,6.8972099939,161933.7490000000
296,APE-USDC,1679390833907,2023-03-21 17:27:13.907,-4.8345000000,7.4406000000,190684.8445984155,4.2217000000,4.2265000000,3.9338000000,4.0176000000,191363.3358619000,46515.7910000000
297,MOVR-USDT,1679390833407,2023-03-21 17:27:13.407,-7.6148000000,9.5122000000,190271.9731491300,8.9300000000,8.9800000000,8.2000000000,8.2500000000,190271.9731491300,22331.9347620000
298,NEAR-BTC,1679390834010,2023-03-21 17:27:14.010,-4.7709000000,6.1120000000,188184.2063349864,0.0000742000,0.0000744800,0.0000701900,0.0000706600,6.7619276600,93195.0000000000
299,PST-BTC,1679390834010,2023-03-21 17:27:14.010,-3.2787000000,8.0488000000,186709.6281500557,0.0000004270,0.0000004430,0.0000004100,0.0000004130,6.7089423898,15617391.4499999993
300,BTM-USDT,1679390822507,2023-03-21 17:27:02.507,-3.4747000000,7.0594000000,185866.0911072503,0.0221600000,0.0229000000,0.0213900000,0.0213900000,185866.0911072503,8339305.9961160002
301,LUNC-USDC,1679390833209,2023-03-21 17:27:13.209,-5.3290000000,7.5677000000,184257.7135115850,0.0001311700,0.0001314800,0.0001222300,0.0001241800,184913.3358769100,1452990497.0000000000
302,RPL-USDT,1679390831704,2023-03-21 17:27:11.704,-5.8142000000,6.9304000000,181648.7882950000,42.3100000000,42.4300000000,39.6800000000,39.8500000000,181648.7882950000,4433.1317000000
303,MCO-USDT,1679390820012,2023-03-21 17:27:00.012,-1.1019000000,2.2409000000,180617.5290690300,3.6300000000,3.6500000000,3.5700000000,3.5900000000,180617.5290690300,49898.5258120000
304,BAL-USDT,1679390832109,2023-03-21 17:27:12.109,-3.6746000000,6.4866000000,179571.2956812110,6.7490000000,6.7800000000,6.3670000000,6.5010000000,179571.2956812110,27455.4863160000
305,YFI-USDC,1679390831210,2023-03-21 17:27:11.210,-5.1158000000,7.7459000000,178814.3139845158,8894.0000000000,8972.0000000000,8327.0000000000,8439.0000000000,179450.5677470000,20.6147540000
306,DOT-ETH,1679390833609,2023-03-21 17:27:13.609,-3.4684000000,4.8745000000,178661.9275613001,0.0036040000,0.0036360000,0.0034670000,0.0034790000,101.9618692678,28861.6896000000
307,CVP-USDT,1679390827526,2023-03-21 17:27:07.526,-6.0291000000,6.8701000000,178131.5326249033,0.5009000000,0.5009000000,0.4687000000,0.4707000000,178131.5326249033,367182.0804330000
308,PST-USDT,1679390832036,2023-03-21 17:27:12.036,-6.5898000000,11.4769000000,177032.1512118212,0.0121400000,0.0125300000,0.0112400000,0.0113400000,177032.1512118212,14823090.0207809992
309,SPELL-USDT,1679390828905,2023-03-21 17:27:08.905,-7.4425000000,11.1276000000,175827.3037314553,0.0007390000,0.0007490000,0.0006740000,0.0006840000,175827.3037314553,248522720.5198149979
310,PICKLE-USDT,1679390820013,2023-03-21 17:27:00.013,-4.2264000000,7.1807000000,175814.0999927070,1.3960000000,1.4180000000,1.3230000000,1.3370000000,175814.0999927070,128735.0223150000
311,AVAX-ETH,1679390830210,2023-03-21 17:27:10.210,-2.1450000000,4.8988000000,175621.8778592342,0.0097900000,0.0098500000,0.0093900000,0.0095800000,100.2269212880,10489.2810000000
312,SWEAT-USDT,1679390829883,2023-03-21 17:27:09.883,-4.9329000000,7.5263000000,175029.1529979370,0.0092441000,0.0093550000,0.0087002000,0.0087881000,175029.1529979370,19377079.7300000004
313,ERN-USDT,1679390832308,2023-03-21 17:27:12.308,-5.0402000000,8.2145000000,172677.0532037330,1.8650000000,1.8970000000,1.7530000000,1.7710000000,172677.0532037330,94137.0328460000
314,WBTC-BTC,1679390829010,2023-03-21 17:27:09.010,0.0500000000,1.0001000000,171963.5146214516,1.0001000000,1.0099000000,0.9999000000,1.0006000000,6.1790777700,6.1581000000
315,ENS-USDC,1679390820019,2023-03-21 17:27:00.019,-5.7383000000,7.6519000000,170684.3150573173,14.2900000000,14.3500000000,13.3300000000,13.4700000000,171291.6408090000,12378.9772000000
316,WING-USDT,1679390820011,2023-03-21 17:27:00.011,-5.3651000000,7.0064000000,169235.6001194100,6.7100000000,6.7200000000,6.2800000000,6.3500000000,169235.6001194100,26053.7696860000
317,CELT-USDT,1679390826509,2023-03-21 17:27:06.509,-1.9699000000,6.3246000000,167919.0015437939,0.0008630000,0.0008910000,0.0008380000,0.0008460000,167919.0015437939,194374928.3068509996
318,XCH-USDC,1679390831672,2023-03-21 17:27:11.672,-2.2989000000,3.6907000000,166736.0422899610,38.2800000000,38.4900000000,37.1200000000,37.4000000000,167329.3193710000,4405.9405000000
319,API3-USDC,1679390832010,2023-03-21 17:27:12.010,-8.1345000000,10.6572000000,162975.3436768417,1.8440000000,1.8690000000,1.6890000000,1.6940000000,163555.2395101000,91048.2449000000
320,GOAL-USDT,1679390832703,2023-03-21 17:27:12.703,-5.1073000000,10.2041000000,162051.0102313000,0.2330000000,0.2376000000,0.2156000000,0.2211000000,162051.0102313000,711547.1600000000
321,DGB-USDT,1679390832209,2023-03-21 17:27:12.209,-5.9059000000,7.4786000000,153308.1948753732,0.0099900000,0.0100600000,0.0093600000,0.0094000000,153308.1948753732,15697612.1962289996
322,OKT-ETH,1679390821309,2023-03-21 17:27:01.309,-3.9244000000,5.8372000000,153256.6627558514,0.0137600000,0.0137800000,0.0130200000,0.0132200000,87.4631547170,6538.9356000000
323,XLM-USDC,1679390833908,2023-03-21 17:27:13.908,-1.9042000000,4.4359000000,153042.9931421791,0.0887500000,0.0897000000,0.0858900000,0.0870600000,153587.5478707060,1749365.4782000000
324,ANW-USDT,1679390832509,2023-03-21 17:27:12.509,-2.9787000000,12.4153000000,152241.6020380998,0.0047000000,0.0049800000,0.0044300000,0.0045600000,152241.6020380998,32758527.4382430017
325,GLM-USDT,1679390833009,2023-03-21 17:27:13.009,-5.6544000000,8.0102000000,151992.5683488363,0.2529000000,0.2535000000,0.2347000000,0.2386000000,151992.5683488363,622369.2070190000
326,CVX-USDT,1679390820012,2023-03-21 17:27:00.012,-6.1728000000,8.3491000000,151818.7100603400,5.6700000000,5.7100000000,5.2700000000,5.3200000000,151818.7100603400,27675.1114500000
327,GODS-USDT,1679390832609,2023-03-21 17:27:12.609,-8.5221000000,10.8613000000,151442.4107548888,0.2605000000,0.2613000000,0.2357000000,0.2383000000,151442.4107548888,610470.2439030000
328,JST-USDC,1679390833505,2023-03-21 17:27:13.505,-3.8253000000,6.2380000000,150921.9705858923,0.0277100000,0.0277600000,0.0261300000,0.0266500000,151458.9783314530,5613354.3781000003
329,LET-USDT,1679390830008,2023-03-21 17:27:10.008,-1.2733000000,4.0675000000,150556.3080180237,0.0010210000,0.0010490000,0.0010080000,0.0010080000,150556.3080180237,146234542.3037000000
330,OAS-USDC,1679390820006,2023-03-21 17:27:00.006,-1.8536000000,7.5847000000,148053.8830101174,0.0910130000,0.0914190000,0.0849740000,0.0893260000,148580.6855798700,1678883.6799999999
331,XMR-ETH,1679390832609,2023-03-21 17:27:12.609,1.8651000000,4.4507000000,147374.2066893868,0.0868600000,0.0891800000,0.0853800000,0.0884800000,84.1060532651,964.4317960000
332,RPL-USDC,1679390831507,2023-03-21 17:27:11.507,-5.8893000000,6.7168000000,145652.1171019807,42.4500000000,42.5800000000,39.9000000000,39.9500000000,146170.3737530000,3559.2045000000
333,UTK-USDT,1679390820010,2023-03-21 17:27:00.010,-5.2578000000,8.9536000000,145212.5566085970,0.0989000000,0.1010000000,0.0927000000,0.0937000000,145212.5566085970,1491165.7209880000
334,QOM-USDT,1679390833608,2023-03-21 17:27:13.608,-6.3275000000,13.5097000000,144737.2116943488,0.0000000806,0.0000000815,0.0000000718,0.0000000755,144737.2116943488,1894373770447.0000000000
335,MANA-BTC,1679390833609,2023-03-21 17:27:13.609,-4.8813000000,6.6477000000,143817.9538745526,0.0000223300,0.0000224600,0.0000210600,0.0000212400,5.1677376080,237716.3000000000
336,LINK-BTC,1679390830404,2023-03-21 17:27:10.404,-1.1858000000,8.0000000000,143253.8331203792,0.0002530000,0.0002700000,0.0002500000,0.0002500000,5.1474673430,19928.9470000000
337,FAIR-USDT,1679390833909,2023-03-21 17:27:13.909,-11.1323000000,13.8306000000,142720.5856472115,0.0015720000,0.0015720000,0.0013810000,0.0013970000,142720.5856472115,96864258.0495630056
338,OMG-BTC,1679390833408,2023-03-21 17:27:13.408,-7.8062000000,23.7389000000,141317.4704303954,0.0000743000,0.0000834000,0.0000674000,0.0000685000,5.0778890044,67428.2561000000
339,KSM-USDC,1679390832808,2023-03-21 17:27:12.808,-7.4207000000,9.2659000000,140512.8460794395,36.2500000000,36.3200000000,33.2400000000,33.5600000000,141012.8162720000,4087.0180000000
340,AUCTION-USDT,1679390820008,2023-03-21 17:27:00.008,-10.4202000000,12.0301000000,139617.3563817500,5.9500000000,5.9600000000,5.3200000000,5.3300000000,139617.3563817500,24905.3564510000
341,ZIL-USDC,1679390820014,2023-03-21 17:27:00.014,-6.6895000000,9.2061000000,137130.9910537754,0.0291500000,0.0293000000,0.0268300000,0.0272000000,137618.9279927540,4900412.0724999998
342,WNCG-USDT,1679390831669,2023-03-21 17:27:11.669,-1.8542000000,5.7394000000,136387.0468832266,0.1564000000,0.1566000000,0.1481000000,0.1535000000,136387.0468832266,896828.6079870000
343,XEM-BTC,1679390833672,2023-03-21 17:27:13.672,-5.5556000000,6.6667000000,136158.3179340255,0.0000014400,0.0000014400,0.0000013500,0.0000013600,4.8925077939,3494444.8139999998
344,MKR-BTC,1679390830910,2023-03-21 17:27:10.910,-3.2520000000,8.0508000000,135277.6595603130,0.0246000000,0.0255000000,0.0236000000,0.0238000000,4.8608635431,201.3129860000
345,XEM-USDT,1679390833508,2023-03-21 17:27:13.508,-6.8966000000,9.7035000000,133122.9571915794,0.0406000000,0.0407000000,0.0371000000,0.0378000000,133122.9571915794,3419418.2364869998
346,WAXP-USDT,1679390822309,2023-03-21 17:27:02.309,-7.6819000000,12.5926000000,132541.4355717794,0.0742000000,0.0760000000,0.0675000000,0.0685000000,132541.4355717794,1826996.0115280000
347,LOOKS-USDC,1679390832210,2023-03-21 17:27:12.210,-9.2457000000,12.6703000000,131165.9250303660,0.1644000000,0.1654000000,0.1468000000,0.1492000000,131632.6371824900,847325.0045000000
348,JFI-USDT,1679390832408,2023-03-21 17:27:12.408,-3.4792000000,5.7264000000,131000.9830880900,36.7900000000,37.4800000000,35.4500000000,35.5100000000,131000.9830880900,3606.2914400000
349,LOON-USDT,1679390820012,2023-03-21 17:27:00.012,-3.1199000000,10.7759000000,129279.2877871217,0.0024360000,0.0025700000,0.0023200000,0.0023600000,129279.2877871217,52715902.2827150002
350,ROAD-USDT,1679390832204,2023-03-21 17:27:12.204,-5.7783000000,10.7459000000,128695.2451576787,0.0008480000,0.0008760000,0.0007910000,0.0007990000,128695.2451576787,155172834.1225000024
351,HBAR-USDC,1679390833208,2023-03-21 17:27:13.208,-5.3125000000,7.8992000000,128563.3666744980,0.0640000000,0.0642000000,0.0595000000,0.0606000000,129020.8184519400,2076480.7097000000
352,ZKS-USDT,1679390833810,2023-03-21 17:27:13.810,-3.3923000000,7.7160000000,126566.0422342606,0.0678000000,0.0698000000,0.0648000000,0.0655000000,126566.0422342606,1884348.3658640001
353,AKITA-USDT,1679390825945,2023-03-21 17:27:05.945,-7.5260000000,13.0918000000,125490.9319433218,0.0000002312,0.0000002341,0.0000002070,0.0000002138,125490.9319433218,563400424479.0000000000
354,CSPR-BTC,1679390830207,2023-03-21 17:27:10.207,-0.9954000000,3.0350000000,125212.7946788030,0.0000013060,0.0000013240,0.0000012850,0.0000012930,4.4992078571,3453034.9500000002
355,TAI-USDT,1679390820013,2023-03-21 17:27:00.013,0.5618000000,4.0462000000,122904.8260257370,0.2136000000,0.2160000000,0.2076000000,0.2148000000,122904.8260257370,583842.4044530001
356,UNI-BTC,1679390831408,2023-03-21 17:27:11.408,-3.0223000000,5.1748000000,122876.0585590704,0.0002283000,0.0002317000,0.0002203000,0.0002214000,4.4152431030,19614.3531000000
357,DEVT-USDT,1679390831209,2023-03-21 17:27:11.209,-0.5411000000,5.4324000000,121823.2267562610,0.0092400000,0.0095100000,0.0090200000,0.0091900000,121823.2267562610,13203845.4809579998
358,BSV-USDC,1679390821012,2023-03-21 17:27:01.012,-3.5278000000,4.5081000000,120203.8830585062,36.8500000000,36.8600000000,35.2700000000,35.5500000000,120631.5902770000,3340.9961000000
359,BCH-BTC,1679390833309,2023-03-21 17:27:13.309,-4.7718000000,7.2527000000,120149.4089695739,0.0048200000,0.0048800000,0.0045500000,0.0045900000,4.3172677860,920.6017000000
360,CSPR-USDC,1679390820011,2023-03-21 17:27:00.011,-2.9499000000,4.6531000000,119983.3108481740,0.0369500000,0.0371100000,0.0354600000,0.0358600000,120410.2332307360,3313947.5537999999
361,VELODROME-USDC,1679390820011,2023-03-21 17:27:00.011,-3.6020000000,9.6457000000,119762.8920265249,0.1638000000,0.1671000000,0.1524000000,0.1579000000,120189.0301189400,752440.3132000000
362,GALA-USDC,1679390831108,2023-03-21 17:27:11.108,-10.0301000000,15.1665000000,118646.9077745805,0.0464600000,0.0467000000,0.0405500000,0.0418000000,119069.0749926100,2667154.2585999998
363,SUSHI-USDC,1679390830310,2023-03-21 17:27:10.310,-6.5961000000,8.9302000000,117415.5049400077,1.2280000000,1.2320000000,1.1310000000,1.1470000000,117833.2906034000,99896.1185000000
364,XRP-ETH,1679390831108,2023-03-21 17:27:11.108,3.7209000000,5.1643000000,116582.5327070714,0.0002150000,0.0002240000,0.0002130000,0.0002230000,66.5333298540,306658.7310000000
365,RADAR-USDT,1679390834006,2023-03-21 17:27:14.006,-3.3737000000,6.8681000000,116296.5480184300,0.0115600000,0.0116700000,0.0109200000,0.0111700000,116296.5480184300,10380463.0590000004
366,FLOW-BTC,1679390832808,2023-03-21 17:27:12.808,-2.6247000000,14.6006000000,115115.2744117364,0.0000381000,0.0000416000,0.0000363000,0.0000371000,4.1363787817,106657.4213000000
367,IOST-BTC,1679390828008,2023-03-21 17:27:08.008,-5.5556000000,6.7024000000,113308.7072762001,0.0000003960,0.0000003980,0.0000003730,0.0000003740,4.0714643209,10515470.7200000007
368,LING-USDT,1679390830707,2023-03-21 17:27:10.707,-4.5303000000,8.1373000000,112840.4272001500,0.0039070000,0.0039070000,0.0036130000,0.0037300000,112840.4272001500,29729853.8799999990
369,AAVE-BTC,1679390830606,2023-03-21 17:27:10.606,-2.6184000000,4.5875000000,112674.5279929325,0.0027880000,0.0028270000,0.0027030000,0.0027150000,4.0486766783,1467.9343000000
370,ETHW-USDC,1679390832609,2023-03-21 17:27:12.609,-3.8652000000,5.4774000000,112521.5909484474,3.4410000000,3.4470000000,3.2680000000,3.3080000000,112921.9631782000,33649.0837000000
371,USTC-USDC,1679390832107,2023-03-21 17:27:12.107,-2.8998000000,5.2801000000,111630.3846532925,0.0227600000,0.0229300000,0.0217800000,0.0221000000,112027.5858094000,4988509.9199999999
372,EOS-USDC,1679390831208,2023-03-21 17:27:11.208,-5.9693000000,9.2970000000,111564.0245738615,1.2112000000,1.2344000000,1.1294000000,1.1389000000,111960.9896087700,93797.3996000000
373,SWRV-USDT,1679390833805,2023-03-21 17:27:13.805,0.0000000000,12.5000000000,110787.3852542817,0.1248000000,0.1350000000,0.1200000000,0.1248000000,110787.3852542817,862734.2202470000
374,LEASH-USDT,1679390832507,2023-03-21 17:27:12.507,-1.9976000000,8.9500000000,110473.0602198000,415.5000000000,435.8000000000,400.0000000000,407.2000000000,110473.0602198000,264.0940110000
375,ORB-USDT,1679390820009,2023-03-21 17:27:00.009,-6.3943000000,8.7954000000,109651.4577571748,0.1126000000,0.1138000000,0.1046000000,0.1054000000,109651.4577571748,1007950.8158230000
376,NULS-ETH,1679390821010,2023-03-21 17:27:01.010,-1.9481000000,8.6667000000,109177.7996641632,0.0001540000,0.0001630000,0.0001500000,0.0001510000,62.3074691304,397467.6863000000
377,TRB-USDC,1679390833811,2023-03-21 17:27:13.811,-9.8266000000,13.9451000000,108616.9766650863,15.5700000000,15.7700000000,13.8400000000,14.0400000000,109003.4555690000,7327.1579000000
378,RAY-USDT,1679390820011,2023-03-21 17:27:00.011,-5.3435000000,7.2874000000,108364.6701987310,0.2620000000,0.2650000000,0.2470000000,0.2480000000,108364.6701987310,418368.3390740000
379,ARG-USDT,1679390834005,2023-03-21 17:27:14.005,-3.3289000000,10.1473000000,108221.6008573900,1.1956000000,1.2342000000,1.1205000000,1.1558000000,108221.6008573900,91226.5621000000
380,CHZ-BTC,1679390831410,2023-03-21 17:27:11.410,-1.6287000000,3.6420000000,108198.4214589213,0.0000042980,0.0000043540,0.0000042010,0.0000042280,3.8878390120,910530.0000000000
381,BCD-USDT,1679390820015,2023-03-21 17:27:00.015,-8.4004000000,10.8454000000,106692.6301328681,0.1988000000,0.1993000000,0.1798000000,0.1821000000,106692.6301328681,564085.1322350000
382,DASH-BTC,1679390831509,2023-03-21 17:27:11.509,-2.7627000000,7.5750000000,106649.2274482622,0.0020270000,0.0021160000,0.0019670000,0.0019710000,3.8321726092,1896.7286960000
383,ZEC-BTC,1679390831507,2023-03-21 17:27:11.507,-4.2023000000,6.8652000000,105773.8793925805,0.0012850000,0.0012920000,0.0012090000,0.0012310000,3.8007191714,3045.7809820000
384,LEO-USDT,1679390820014,2023-03-21 17:27:00.014,0.0296000000,1.3715000000,104730.3316446480,3.3820000000,3.4000000000,3.3540000000,3.3830000000,104730.3316446480,31072.2926760000
385,ALPHA-USDT,1679390831410,2023-03-21 17:27:11.410,-10.7445000000,13.5885000000,103106.6113678606,0.1182000000,0.1187000000,0.1045000000,0.1055000000,103106.6113678606,929640.5246130000
386,YFI-ETH,1679390831205,2023-03-21 17:27:11.205,-2.4194000000,5.4054000000,102829.5700508745,4.9600000000,5.0700000000,4.8100000000,4.8400000000,58.6845520000,11.8941000000
387,OKT-BTC,1679390820008,2023-03-21 17:27:00.008,-4.3779000000,5.4479000000,102460.7561871708,0.0008680000,0.0008710000,0.0008260000,0.0008300000,3.6816703953,4359.2289000000
388,ATOM-ETH,1679390831411,2023-03-21 17:27:11.411,-3.1774000000,4.4356000000,102380.0937818000,0.0067980000,0.0068280000,0.0065380000,0.0065820000,58.4280371330,8757.1865000000
389,CQT-USDT,1679390831144,2023-03-21 17:27:11.144,-3.2713000000,9.7959000000,99745.1215924973,0.1559000000,0.1614000000,0.1470000000,0.1508000000,99745.1215924973,650178.5673430000
390,WBTC-ETH,1679390831709,2023-03-21 17:27:11.709,0.7590000000,2.4235000000,95386.1399987926,15.8100000000,16.0600000000,15.6800000000,15.9300000000,54.4366070000,3.4237000000
391,WNXM-USDT,1679390820018,2023-03-21 17:27:00.018,0.5969000000,7.9188000000,93755.9438028800,25.1300000000,27.1200000000,25.1300000000,25.2800000000,93755.9438028800,3602.4689010000
392,FRONT-USDT,1679390832011,2023-03-21 17:27:12.011,-9.9880000000,11.5916000000,92013.6566996677,0.2493000000,0.2503000000,0.2243000000,0.2244000000,92013.6566996677,389476.6579330000
393,TRX-USDC,1679390820009,2023-03-21 17:27:00.009,-1.5147000000,2.8444000000,91867.5201378544,0.0666800000,0.0668900000,0.0650400000,0.0656700000,92194.4014374290,1399218.7997999999
394,IGU-USDT,1679390833110,2023-03-21 17:27:13.110,-4.3323000000,7.4875000000,91124.9370655520,0.0842500000,0.0859900000,0.0800000000,0.0806000000,91124.9370655520,1101580.4775000000
395,OMI-USDT,1679390831752,2023-03-21 17:27:11.752,-2.3283000000,4.8251000000,88471.0160384170,0.0008590000,0.0008690000,0.0008290000,0.0008390000,88471.0160384170,104814256.5240000039
396,ETHW-BTC,1679390832609,2023-03-21 17:27:12.609,-1.8930000000,3.8071000000,87815.7502386348,0.0001215000,0.0001227000,0.0001182000,0.0001192000,3.1554388229,26245.4722000000
397,POLS-USDT,1679390820010,2023-03-21 17:27:00.010,-8.2979000000,13.3489000000,86883.8931508960,0.4700000000,0.4840000000,0.4270000000,0.4310000000,86883.8931508960,191499.5577750000
398,XLM-BTC,1679390831910,2023-03-21 17:27:11.910,0.0000000000,3.2258000000,86471.2290691648,0.0000031300,0.0000032000,0.0000031000,0.0000031300,3.1071268255,987531.2960000000
399,SRM-BTC,1679390821105,2023-03-21 17:27:01.105,-4.5745000000,9.3468000000,82901.3916918779,0.0000094000,0.0000097100,0.0000088800,0.0000089700,2.9788536692,324403.6822000000
400,PERP-USDC,1679390820010,2023-03-21 17:27:00.010,-6.0023000000,9.2251000000,82201.6644336133,0.8830000000,0.8880000000,0.8130000000,0.8300000000,82494.1528654000,96374.1052000000
401,USTC-BTC,1679390832104,2023-03-21 17:27:12.104,-0.6219000000,3.8119000000,81788.8330191865,0.0000008040,0.0000008170,0.0000007870,0.0000007990,2.9388766626,3659879.9500000002
402,TAKI-USDT,1679390820010,2023-03-21 17:27:00.010,4.8780000000,12.1951000000,81687.9427116700,0.0061500000,0.0069000000,0.0061500000,0.0064500000,81687.9427116700,12645899.1944999993
403,STORJ-USDC,1679390832406,2023-03-21 17:27:12.406,-7.2404000000,10.3116000000,81231.8181502501,0.3881000000,0.3894000000,0.3530000000,0.3600000000,81520.8556930500,220149.9028000000
404,KONO-USDT,1679390820015,2023-03-21 17:27:00.015,-6.5517000000,13.6882000000,80706.0426368409,0.0290000000,0.0299000000,0.0263000000,0.0271000000,80706.0426368409,2929271.0695920000
405,HYC-USDT,1679390828844,2023-03-21 17:27:08.844,-1.2521000000,16.6967000000,80063.5712169000,0.0001757000,0.0001943000,0.0001665000,0.0001735000,80063.5712169000,443582029.0000000000
406,XNO-USDT,1679390821508,2023-03-21 17:27:01.508,-4.4743000000,5.7783000000,79832.3012892000,0.8940000000,0.8970000000,0.8480000000,0.8540000000,79832.3012892000,91875.1575000000
407,METIS-USDT,1679390826795,2023-03-21 17:27:06.795,-4.6075000000,7.1274000000,78086.6622288700,29.3000000000,29.7600000000,27.7800000000,27.9500000000,78086.6622288700,2706.4526180000
408,LDN-USDT,1679390833909,2023-03-21 17:27:13.909,-5.4801000000,30.4543000000,77676.4868717469,0.1989000000,0.2326000000,0.1783000000,0.1880000000,77676.4868717469,386526.3553410000
409,WGRT-USDT,1679390831010,2023-03-21 17:27:11.010,0.5952000000,12.8049000000,76887.7060203683,0.0016800000,0.0018500000,0.0016400000,0.0016900000,76887.7060203683,44443521.0118660033
410,QTUM-BTC,1679390831610,2023-03-21 17:27:11.610,-5.9265000000,9.5621000000,76240.5322393443,0.0001198000,0.0001226000,0.0001119000,0.0001127000,2.7395123842,23436.0706800000
411,SOC-USDT,1679390830408,2023-03-21 17:27:10.408,2.3256000000,4.1416000000,75981.5542791089,0.0013330000,0.0013830000,0.0013280000,0.0013640000,75981.5542791089,55959039.3318620026
412,KCASH-USDT,1679390820015,2023-03-21 17:27:00.015,-0.8523000000,10.2730000000,75926.2946559419,0.0014080000,0.0015350000,0.0013920000,0.0013960000,75926.2946559419,53231095.4842580035
413,CRV-ETH,1679390820007,2023-03-21 17:27:00.007,-2.8571000000,4.0516000000,75558.9798590508,0.0005600000,0.0005650000,0.0005430000,0.0005440000,43.1213013962,77711.1669000000
414,KLAY-USDC,1679390831208,2023-03-21 17:27:11.208,-3.9066000000,6.0009000000,74624.8206639929,0.2355000000,0.2367000000,0.2233000000,0.2263000000,74890.3493113600,325595.7302000000
415,COVER-USDT,1679390832782,2023-03-21 17:27:12.782,-0.7227000000,5.1574000000,74421.2319140100,15.2200000000,15.7000000000,14.9300000000,15.1100000000,74421.2319140100,4913.5702350000
416,T-USDT,1679390833408,2023-03-21 17:27:13.408,3.5971000000,11.4213000000,74278.9438270000,0.0417000000,0.0439000000,0.0394000000,0.0432000000,74278.9438270000,1763287.6458000001
417,AXS-USDC,1679390831210,2023-03-21 17:27:11.210,-7.3546000000,11.3801000000,73860.8522762152,9.1100000000,9.2000000000,8.2600000000,8.4400000000,74123.6625854900,8456.5293700000
418,CTC-USDT,1679390834005,2023-03-21 17:27:14.005,-3.6939000000,8.3333000000,73421.7514507260,0.3790000000,0.3900000000,0.3600000000,0.3650000000,73421.7514507260,195490.7810160000
