,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
552,JFI-USDT,39.77,40.69,39.53,39.89,94655.761417,2367.29134,0.3,2.93
553,LTC-ETH,0.0588,0.06,0.0583,0.0591,61.967852,1051.018109,0.51,2.92
554,ADA-USDC,0.36105,0.364,0.35366,0.35503,741096.4402,2060710.1527,-1.67,2.92
555,UNI-USDC,6.8,6.894,6.7,6.751,450498.6084,66372.1049,-0.72,2.9
556,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6621,62631.3752,-1.89,2.88
557,AVAX-ETH,0.01071,0.01075,0.01045,0.01048,43.4816,4084.224,-2.15,2.87
558,ETH-USDT,1653.67,1677.85,1631.35,1643.73,122720600.14433,74224.274025,-0.6,2.85
559,WBTC-USDT,23715.7,23971,23308.1,23393.4,2883768.01848,122.097208,-1.36,2.84
560,XCH-BTC,0.001638,0.001671,0.001625,0.001649,0.72659871,441.421,0.67,2.83
561,DOT-ETH,0.003957,0.003968,0.003859,0.00388,174.7796,44663.5681,-1.95,2.82
562,SOL-BTC,0.0009545,0.0009603,0.000934,0.0009398,23.2754,24542.1741,-1.54,2.82
563,ETH-USDC,1653.79,1677.68,1631.66,1643.77,11218607.52018,6785.635211,-0.61,2.82
564,SUN-USDT,0.00691,0.00695,0.00676,0.00676,179192.148034,26041030.907017,-2.17,2.81
565,BTC-DAI,23747.7,23989.3,23332.5,23378.8,1313675.19229907,55.59334224,-1.55,2.81
566,ETH-USDK,1643.6,1671.84,1626.33,1637.99,944313.883783,573.937339,-0.34,2.8
567,AAVE-BTC,0.003428,0.003509,0.003414,0.003469,6.1697,1778.015,1.2,2.78
568,ETH-DAI,1653.09,1677.27,1632.26,1642.99,1275426.945974,771.49547,-0.61,2.76
569,DASH-BTC,0.003102,0.003143,0.003059,0.003121,2.386422,769.77641,0.61,2.75
570,DIA-USDT,0.415,0.415,0.404,0.407,31928.040283,77746.565966,-1.93,2.72
571,LUNA-USDT,1.7376,1.7492,1.7032,1.712,2221260.652,1284456.3645,-1.47,2.7
572,XRP-OKB,0.0074,0.0076,0.0074,0.0076,4.711678,624.601053,2.7,2.7
573,LUNA-USDC,1.7378,1.7506,1.7048,1.7122,350301.2,202536.6,-1.47,2.69
574,BCH-USDT,135.36,135.66,132.1,132.5,29643270.692054,221594.557423,-2.11,2.69
575,KSM-ETH,0.0229,0.0231,0.0225,0.0226,7.6344,335.1986,-1.31,2.67
576,YOU-BTC,0.0000000712,0.000000073,0.0000000711,0.0000000718,0,4201586,0.84,2.67
577,EOS-ETH,0.000714,0.000732,0.000713,0.000715,7.8567,10892.734,0.14,2.66
578,LRC-BTC,0.0000153,0.00001547,0.00001507,0.00001521,2.15,148042.156,-0.59,2.65
579,BCH-USDC,135.4,135.66,132.17,132.58,2898575.8616,21665.3223,-2.08,2.64
580,USTC-BTC,0.000001143,0.000001159,0.00000113,0.000001146,6.19,6749652.81,0.26,2.57
581,LINK-BTC,0.000313,0.000319,0.000311,0.000314,2.459,7866.692,0.32,2.57
582,ANT-BTC,0.0001149,0.0001163,0.0001134,0.0001145,1.1998,10431.9405,-0.35,2.56
583,SOS-USDT,0.000000159,0.000000161,0.000000157,0.000000159,81697,513167711265,0.0,2.55
584,PEOPLE-BTC,0.0000011287,0.0000011474,0.000001119,0.0000011282,0.01,1304422.47,-0.04,2.54
585,DGB-BTC,0.000000478,0.000000486,0.000000474,0.000000476,1.39,3370162.29,-0.42,2.53
586,OKB-BTC,0.0021751,0.0021804,0.0021266,0.0021318,156.1864,72362.6211,-1.99,2.53
587,CEEK-USDC,0.10657,0.10716,0.10452,0.10551,44296.6111,418688.3739,-0.99,2.53
588,DCR-USDT,24.01,24.09,23.5,23.59,79440.70979461,3352.59922577,-1.75,2.51
589,TRX-BTC,0.000002938,0.00000299,0.000002917,0.000002965,4.21,2732617.12,0.92,2.5
590,XRP-BTC,0.00001611,0.00001638,0.00001598,0.00001619,55.96,3465240.834,0.5,2.5
591,MANA-ETH,0.0003948,0.0003974,0.0003877,0.0003882,25.67,65641.91,-1.67,2.5
592,BNB-USDT,304.34,305.54,298.11,298.74,2580818.260012,8543.960767,-1.84,2.49
593,NULS-USDT,0.2708,0.2737,0.2671,0.269,62723.313054,232199.422311,-0.66,2.47
594,IOST-ETH,0.00000696,0.00000712,0.00000695,0.00000697,29.13,4138067.47,0.14,2.45
595,CRO-BTC,0.00000337,0.00000337,0.00000329,0.00000329,8.0687,2412852.4027,-2.37,2.43
596,DMD-USDT,9.1,9.31,9.09,9.14,334449.196077,36326.003771,0.44,2.42
597,WIN-USDT,0.0001008,0.0001015,0.0000991,0.0000992,83217,828163970,-1.59,2.42
598,XMR-ETH,0.0921,0.0931,0.09093,0.09269,68.081282,740.514826,0.64,2.39
599,UNI-BTC,0.0002866,0.0002914,0.0002846,0.0002887,3.28087,11410.53939,0.73,2.39
600,LUNC-USDT,0.00016462,0.00016592,0.00016204,0.00016329,1952982,11899779166,-0.81,2.39
601,MATIC-BTC,0.00005272,0.00005299,0.00005176,0.00005206,53.066,1012577.665,-1.25,2.38
602,XLM-USDT,0.08837,0.08875,0.08669,0.08693,685200.467363,7818655.20338,-1.63,2.38
603,AZY-USDC,0.01829,0.01852,0.01809,0.01846,16557.803,905846.6585,0.93,2.38
604,XLM-USDC,0.08833,0.08874,0.08669,0.08694,190267.6275,2170548.6849,-1.57,2.36
605,DOT-BTC,0.0002761,0.0002773,0.000271,0.0002728,15.0525,54998.4398,-1.2,2.32
606,MANA-BTC,0.00002751,0.00002785,0.00002722,0.00002725,1.22,78312.69,-0.95,2.31
607,ARG-USDT,1.3559,1.3699,1.339,1.3408,65626.3593,48634.8794,-1.11,2.31
608,TRX-ETH,0.00004212,0.00004274,0.00004178,0.00004217,780.04,18594142.09,0.12,2.3
609,BSV-USDT,41.77,41.96,41.02,41.12,3205864.431593,77259.906869,-1.56,2.29
610,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.063502,226.996287,-1.49,2.27
611,ZEC-BTC,0.001873,0.00189,0.001848,0.001859,4.301165,2301.192773,-0.75,2.27
612,BNB-USDC,304.28,304.79,298.1,298.68,990136.686279,3276.360997,-1.84,2.24
613,BSV-USDC,41.75,41.95,41.04,41.12,385536.6846,9284.9231,-1.51,2.22
614,XMR-USDT,152.41,153.73,150.41,152.49,3472875.302473,22847.17714,0.05,2.21
615,NULS-BTC,0.00001138,0.00001159,0.00001134,0.00001155,0.194,17019.7779,1.49,2.2
616,WXT-USDT,0.00458,0.00468,0.00458,0.00463,17584.922919,3805625.89579,1.09,2.18
617,LUNC-USDC,0.00016466,0.00016587,0.00016235,0.00016302,243435,1482950918,-1.0,2.17
618,KCAL-USDC,0.4576,0.4665,0.4567,0.4665,154357.9301,333599.8288,1.94,2.15
619,ETHW-BTC,0.000158,0.0001604,0.0001571,0.0001579,6.3521,40023.4973,-0.06,2.1
620,MCO-USDT,3.92,3.95,3.87,3.91,88581.708847,22613.311063,-0.26,2.07
621,POR-USDT,1.1113,1.1129,1.0906,1.0949,55332.6666,50336.781,-1.48,2.04
622,XMR-USDC,152.43,153.42,150.35,152.41,418252.757823,2753.319823,-0.01,2.04
623,AAVE-ETH,0.0492,0.0501,0.0491,0.0494,16.296,328.9328,0.41,2.04
624,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.3473828,346.1752,0.0,2.0
625,LTC-USDT,97.26,98.35,96.45,97.13,17561396.423618,180324.23496,-0.13,1.97
626,XRP-USDT,0.38216,0.38483,0.37743,0.37859,33895407.650029,89029157.026376,-0.93,1.96
627,XRP-USDC,0.38221,0.38469,0.37741,0.37874,2990094.8307,7834447.9542,-0.91,1.93
628,LTC-USDC,97.26,98.35,96.49,97.15,1521588.11885,15620.86809,-0.11,1.93
629,WBTC-ETH,14.36,14.44,14.17,14.22,119.7431,8.3759,-0.97,1.91
630,KSM-BTC,0.00159,0.00161,0.00158,0.00159,0.4226,264.6402,0.0,1.9
631,BSV-BTC,0.001761,0.001769,0.001736,0.001759,11.9222,6781.225,-0.11,1.9
632,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
633,ETC-ETH,0.01289,0.01291,0.01267,0.01268,17.40779,1362.6304,-1.63,1.89
634,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.228816,60681,-1.37,1.86
635,BZZ-USDT,0.6044,0.6062,0.5952,0.5991,77372.557515,128728.958313,-0.88,1.85
636,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3372,558595.2952,0.61,1.85
637,DOGE-ETH,0.0000498,0.0000499,0.000049,0.0000492,80.87944523,1635567.3507,-1.2,1.84
638,DASH-ETH,0.0446,0.0447,0.0439,0.0443,31.662694,713.582884,-0.67,1.82
639,LINK-ETH,0.00449,0.00454,0.00446,0.00447,21.749,4836.815,-0.45,1.79
640,LTC-BTC,0.004099,0.00416,0.004088,0.004155,20.780163,5036.066941,1.37,1.76
641,ETH-BTC,0.06972,0.0706,0.06938,0.07029,243.543418,3482.831733,0.82,1.76
642,XRP-ETH,0.000231,0.000233,0.000229,0.00023,32.467,141373.642,-0.43,1.75
643,LUNC-BTC,0.00000000693,0.00000000701,0.00000000689,0.00000000698,0,1494617292,0.72,1.74
644,KAN-USDT,0.001233,0.001249,0.001228,0.001235,75662.092566,61108819.615578,0.16,1.71
645,LEO-USDT,3.329,3.37,3.315,3.335,57733.849761,17327.340627,0.18,1.66
646,ETC-BTC,0.000898,0.000903,0.000889,0.000891,2.83038,3157.08421,-0.78,1.57
647,ADA-BTC,0.00001523,0.00001531,0.00001508,0.00001519,7.55942177,497202,-0.26,1.53
648,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000528,5.853,110264.639,-1.12,1.52
649,LUNA-BTC,0.0000733,0.0000738,0.0000727,0.0000732,4.8572,66437.2312,-0.14,1.51
650,NFT-USDT,0.0000004908,0.0000004945,0.0000004872,0.000000488,1500773,3056363983837,-0.57,1.5
651,ETC-OKB,0.412,0.418,0.412,0.415,93.95769,226.29908,0.73,1.46
652,DOGE-BTC,0.00000348,0.00000349,0.00000344,0.00000345,8.25668357,2388227.12,-0.86,1.45
653,BCH-BTC,0.0057,0.00571,0.00563,0.00567,3.8681,682.2524,-0.53,1.42
654,TRX-USDT,0.06966,0.07027,0.06929,0.0693,4399666.459318,63068323.917767,-0.52,1.41
655,TRX-USDC,0.06968,0.07028,0.0693,0.06933,76049.4167,1089684.5549,-0.5,1.41
656,UNI-ETH,0.004109,0.004139,0.004085,0.004105,133.99913,32621.73316,-0.1,1.32
657,DAI-USDT,0.9997,1.0019,0.9895,0.9996,313089.882601,313139.641478,-0.01,1.25
658,EURT-USDT,1.0574,1.0689,1.0574,1.062,3247.109,3051.0689,0.44,1.09
659,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.65,446832.37,-0.27,1.08
660,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
661,REVV-USDT,0.01509,0.01509,0.01494,0.01495,797.428952,53059.505908,-0.93,1.0
662,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
663,NFT-USDC,0.0000004888,0.0000004919,0.0000004888,0.0000004902,388,790081566,0.29,0.63
664,XAUT-USDT,1832.2,1843.6,1832.2,1833.2,9382.46931,5.107044,0.05,0.62
665,BETH-ETH,0.993,0.9939,0.9906,0.9919,113.407453,114.231505,-0.11,0.33
666,OKDOT2-DOT,0.7587,0.7608,0.7587,0.7608,48.3099,63.5274,0.28,0.28
667,USDT-USDK,0.9977,0.9998,0.9977,0.9983,27390.4082,27450.9063,0.06,0.21
668,WBTC-BTC,1.0001,1.0009,0.9992,1.0006,3.7922,3.7922,0.05,0.17
669,USDC-USDT,0.9998,0.9999,0.999,0.9998,11533644.036978,11535747.737574,0.0,0.09
670,USDT-USDC,1.0002,1.0003,0.9999,1.0002,4271082.1916,4270681.5165,0.0,0.04
671,OKDOT1-DOT,0.82,0.82,0.82,0.82,48.38,59,0.0,0.0
