,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,DGB-USDT,1680170717904,2023-03-30 18:05:17.904,-1.4493000000,3.7076000000,179062.4090572476,0.0096600000,0.0097900000,0.0094400000,0.0095200000,179062.4090572476,18558522.9469930008
279,CELO-USDC,1680170721006,2023-03-30 18:05:21.006,7.1197000000,23.3766000000,171260.9907323881,0.6180000000,0.7600000000,0.6160000000,0.6620000000,171303.2506721000,244914.0824000000
280,RPL-USDC,1680170723222,2023-03-30 18:05:23.222,-3.5907000000,4.4564000000,170939.5926376894,46.2300000000,46.4100000000,44.4300000000,44.5700000000,170981.7732700000,3755.2658000000
281,UNI-ETH,1680170715606,2023-03-30 18:05:15.606,-1.2077000000,1.8660000000,170729.6932238642,0.0033120000,0.0033300000,0.0032690000,0.0032720000,94.9036029916,28732.9913700000
282,CRV-USDC,1680170722078,2023-03-30 18:05:22.078,-1.7801000000,3.8793000000,170370.4647931727,0.9550000000,0.9640000000,0.9280000000,0.9380000000,170412.5049889000,180127.3436000000
283,HBAR-USDC,1680170721618,2023-03-30 18:05:21.618,4.7619000000,13.3224000000,168922.2591833774,0.0609000000,0.0689000000,0.0608000000,0.0638000000,168963.9420234600,2609743.7590999999
284,SWFTC-ETH,1680170717927,2023-03-30 18:05:17.927,2.0690000000,4.1594000000,165504.1821711048,0.0000005800,0.0000006010,0.0000005770,0.0000005920,91.9988954565,156351113.0000000000
285,AAVE-USDC,1680170713807,2023-03-30 18:05:13.807,-1.4784000000,3.7533000000,161977.5495513393,73.0500000000,74.3600000000,71.6700000000,71.9700000000,162017.5187320000,2222.2810000000
286,HBAR-BTC,1680170719305,2023-03-30 18:05:19.305,4.6729000000,14.0187000000,161806.9187581690,0.0000021400,0.0000024400,0.0000021400,0.0000022400,5.6734568369,2415577.0403000000
287,FTM-USDC,1680170714504,2023-03-30 18:05:14.504,-2.4417000000,6.7522000000,161393.1369144803,0.4628000000,0.4743000000,0.4443000000,0.4515000000,161432.9618869200,353844.4915000000
288,BTM-USDT,1680170700008,2023-03-30 18:05:00.008,-1.6451000000,6.4057000000,161334.0634723326,0.0200600000,0.0209300000,0.0196700000,0.0197300000,161334.0634723326,7929082.1448750002
289,XCH-USDC,1680170716314,2023-03-30 18:05:16.314,0.4463000000,2.9878000000,160983.9318190005,38.0900000000,38.9500000000,37.8200000000,38.2600000000,161023.6558170000,4191.6830000000
290,TRX-ETH,1680170723307,2023-03-30 18:05:23.307,0.2524000000,1.8059000000,159535.3632673949,0.0000356600,0.0000360800,0.0000354400,0.0000357500,88.6810050013,2480239.7900000000
291,AZY-USDT,1680170723404,2023-03-30 18:05:23.404,-3.1690000000,8.3871000000,158256.7479595830,0.0113600000,0.0117600000,0.0108500000,0.0110000000,158256.7479595830,13887111.0212999992
292,QOM-USDT,1680170700009,2023-03-30 18:05:00.009,-4.8921000000,7.9755000000,158224.8869351655,0.0000000695,0.0000000704,0.0000000652,0.0000000661,158224.8869351655,2314464276292.0000000000
293,OKT-ETH,1680170715613,2023-03-30 18:05:15.613,-0.8230000000,3.8270000000,157098.7954504150,0.0121500000,0.0124800000,0.0120200000,0.0120500000,87.3265887870,7181.2258000000
294,SUSHI-USDC,1680170716465,2023-03-30 18:05:16.465,-1.7560000000,4.1706000000,156901.3394343289,1.0820000000,1.0990000000,1.0550000000,1.0630000000,156940.0560219000,145424.8138000000
295,XLM-BTC,1680170719612,2023-03-30 18:05:19.612,-0.2688000000,7.6923000000,155089.0525425176,0.0000037200,0.0000037800,0.0000035100,0.0000037100,5.4379074284,1502883.9530000000
296,YGG-USDC,1680170714904,2023-03-30 18:05:14.904,-2.0039000000,5.1779000000,154392.1156102815,0.2595000000,0.2661000000,0.2530000000,0.2543000000,154430.2130279700,596460.5227000000
297,LTC-ETH,1680170710804,2023-03-30 18:05:10.804,-1.3807000000,2.8000000000,153428.8759129630,0.0507000000,0.0514000000,0.0500000000,0.0500000000,85.2865887131,1684.3616300000
298,DOGE-BTC,1680170720905,2023-03-30 18:05:20.905,-2.2388000000,2.6718000000,150960.5586459931,0.0000026800,0.0000026900,0.0000026200,0.0000026200,5.2931495150,1996199.4099999999
299,IGU-USDT,1680170723404,2023-03-30 18:05:23.404,-1.9832000000,4.9433000000,150196.2076785870,0.0736200000,0.0749400000,0.0714100000,0.0721600000,150196.2076785870,2054556.1666999999
300,LET-USDT,1680170700009,2023-03-30 18:05:00.009,-0.3356000000,17.5786000000,148716.1207567247,0.0008940000,0.0010100000,0.0008590000,0.0008910000,148716.1207567247,162607007.1189000010
301,TAKI-USDT,1680170716604,2023-03-30 18:05:16.604,-2.2152000000,4.7855000000,146812.2823375310,0.0063200000,0.0063500000,0.0060600000,0.0061800000,146812.2823375310,23680331.0566999987
302,CSPR-USDC,1680170721405,2023-03-30 18:05:21.405,-3.4346000000,4.4653000000,146671.6583129451,0.0378500000,0.0379000000,0.0362800000,0.0365500000,146707.8506496310,3963105.2165000001
303,ENS-USDC,1680170713814,2023-03-30 18:05:13.814,-1.6357000000,5.0152000000,145076.3243779815,13.4500000000,13.8200000000,13.1600000000,13.2300000000,145112.1230540000,10750.3792000000
304,OAS-USDC,1680170720136,2023-03-30 18:05:20.136,-5.1289000000,8.0232000000,144124.3023716739,0.0872500000,0.0872860000,0.0808030000,0.0827750000,144159.8661290900,1717744.4800000000
305,ANW-USDT,1680170723304,2023-03-30 18:05:23.304,-21.6710000000,51.0714000000,143772.7065329982,0.0038300000,0.0042300000,0.0028000000,0.0030000000,143772.7065329982,38135384.0796049982
306,SOL-ETH,1680170720013,2023-03-30 18:05:20.013,-1.8803000000,3.5839000000,142229.3911377585,0.0117000000,0.0118500000,0.0114400000,0.0114800000,79.0611253110,6753.1593000000
307,BTT-USDT,1680170713905,2023-03-30 18:05:13.905,1.2987000000,3.0844000000,141989.5110683540,0.0000006160,0.0000006350,0.0000006160,0.0000006240,141989.5110683540,226822477614.0000000000
308,XETA-USDT,1680170723008,2023-03-30 18:05:23.008,3.2266000000,19.3317000000,141059.0362235010,0.0421500000,0.0500000000,0.0419000000,0.0435100000,141059.0362235010,3090755.0148999998
309,TRX-USDC,1680170723107,2023-03-30 18:05:23.107,-0.5097000000,1.8376000000,138904.2989032613,0.0647400000,0.0648400000,0.0636700000,0.0644100000,138938.5745854950,2156320.8851999999
310,LUNC-USDC,1680170723304,2023-03-30 18:05:23.304,-1.6234000000,3.1376000000,138449.3700959069,0.0001244300,0.0001252400,0.0001214300,0.0001224100,138483.5335210300,1119804414.0000000000
311,LUNA-BTC,1680170700011,2023-03-30 18:05:00.011,-2.1739000000,2.9018000000,137092.4768857869,0.0000460000,0.0000461000,0.0000448000,0.0000450000,4.8068911777,105705.9546000000
312,GRT-USDC,1680170722905,2023-03-30 18:05:22.905,-2.7703000000,5.3073000000,134615.1628252671,0.1480000000,0.1508000000,0.1432000000,0.1439000000,134648.3801308600,921259.1898000001
313,SC-BTC,1680170700008,2023-03-30 18:05:00.008,-2.1739000000,3.7037000000,134317.0936836648,0.0000001380,0.0000001400,0.0000001350,0.0000001350,4.7095775590,34047664.0000000000
314,DIA-USDT,1680170700015,2023-03-30 18:05:00.015,1.6575000000,4.9724000000,134040.1040560740,0.3620000000,0.3800000000,0.3620000000,0.3680000000,134040.1040560740,359167.3570870000
315,OMI-USDT,1680170709013,2023-03-30 18:05:09.013,-2.9178000000,9.2669000000,133306.7432326970,0.0007540000,0.0007900000,0.0007230000,0.0007320000,133306.7432326970,177951533.1890000105
316,LSK-USDT,1680170710008,2023-03-30 18:05:10.008,-1.2500000000,4.9068000000,133047.4480469417,1.0400000000,1.0690000000,1.0190000000,1.0270000000,133047.4480469417,126825.2711097700
317,AKITA-USDT,1680170720167,2023-03-30 18:05:20.167,-0.9533000000,6.9804000000,132991.2859862270,0.0000001993,0.0000002069,0.0000001934,0.0000001974,132991.2859862270,667101826486.0000000000
318,YOU-USDT,1680170721206,2023-03-30 18:05:21.206,-44.5714000000,152.7728000000,130941.6416325390,0.0014000000,0.0014130000,0.0005590000,0.0007760000,130941.6416325390,148287872.7982459962
319,MILO-USDT,1680170723404,2023-03-30 18:05:23.404,0.9184000000,8.1540000000,130309.0345527982,0.0000000185,0.0000000191,0.0000000177,0.0000000187,130309.0345527982,7086169913919.0000000000
320,WAVES-USDC,1680170722907,2023-03-30 18:05:22.907,-1.6309000000,5.7361000000,129802.9733896045,2.1460000000,2.2120000000,2.0920000000,2.1110000000,129835.0032512000,60612.0199000000
321,ETHW-USDC,1680170722204,2023-03-30 18:05:22.204,2.3956000000,4.5319000000,129432.1215912797,3.4230000000,3.5060000000,3.3540000000,3.5050000000,129464.0599424000,38119.9776000000
322,BSV-USDC,1680170718712,2023-03-30 18:05:18.712,-1.3293000000,3.0739000000,129298.2729920299,36.1100000000,36.5500000000,35.4600000000,35.6300000000,129330.1783150000,3588.8206000000
323,ERN-USDT,1680170700014,2023-03-30 18:05:00.014,-1.5882000000,3.3689000000,128476.4295779580,1.8260000000,1.8410000000,1.7810000000,1.7970000000,128476.4295779580,70825.7689480000
324,AUCTION-USDT,1680170718608,2023-03-30 18:05:18.608,-3.7037000000,4.5872000000,126699.9824440900,5.6700000000,5.7000000000,5.4500000000,5.4600000000,126699.9824440900,22595.4792130000
325,CSPR-BTC,1680170721756,2023-03-30 18:05:21.756,-4.4030000000,7.3718000000,125282.2903528908,0.0000013400,0.0000013400,0.0000012480,0.0000012810,4.3927890859,3372363.4100000001
326,EM-USDT,1680170700007,2023-03-30 18:05:00.007,-0.7481000000,3.6709000000,124463.3031623370,0.0008020000,0.0008190000,0.0007900000,0.0007960000,124463.3031623370,155287402.8418489993
327,APE-USDC,1680170720408,2023-03-30 18:05:20.408,-2.6405000000,4.1228000000,122511.0854328736,4.2000000000,4.2000000000,4.0337000000,4.0891000000,122541.3159661800,29728.9384000000
328,WNCG-USDT,1680170713305,2023-03-30 18:05:13.305,-0.7788000000,3.7154000000,117958.0907344852,0.1284000000,0.1312000000,0.1265000000,0.1274000000,117958.0907344852,913614.6581410000
329,GLM-USDT,1680170700005,2023-03-30 18:05:00.005,1.2457000000,4.3478000000,117942.6586579626,0.2328000000,0.2424000000,0.2323000000,0.2357000000,117942.6586579626,497357.2281480000
330,KP3R-USDT,1680170711508,2023-03-30 18:05:11.508,0.9038000000,4.6987000000,117830.2055353500,80.7700000000,83.5600000000,79.8100000000,81.5000000000,117830.2055353500,1445.5639140000
331,ALGO-BTC,1680170723008,2023-03-30 18:05:23.008,1.2987000000,10.3896000000,117602.1266436800,0.0000077000,0.0000085000,0.0000077000,0.0000078000,4.1234985164,504012.4037000000
332,LINK-ETH,1680170718804,2023-03-30 18:05:18.804,1.4925000000,4.7500000000,116381.2670358976,0.0040200000,0.0041900000,0.0040000000,0.0040800000,64.6929151800,15758.6260000000
333,CHZ-BTC,1680170723312,2023-03-30 18:05:23.312,-1.8674000000,4.6276000000,116247.0296801586,0.0000041770,0.0000042280,0.0000040410,0.0000040990,4.0759845770,980641.0000000000
334,MON-USDT,1680170703014,2023-03-30 18:05:03.014,-32.7217000000,55.1136000000,115906.3685679280,0.0016350000,0.0016380000,0.0010560000,0.0011000000,115906.3685679280,82296798.9000000060
335,MCO-USDT,1680170717905,2023-03-30 18:05:17.905,-1.2579000000,3.8462000000,114762.1656543400,3.1800000000,3.2400000000,3.1200000000,3.1400000000,114762.1656543400,36104.4746640000
336,FLOW-USDC,1680170720312,2023-03-30 18:05:20.312,0.2049000000,4.6536000000,114539.9127832982,0.9760000000,1.0120000000,0.9670000000,0.9780000000,114568.1763697000,115966.8734000000
337,FLM-USDT,1680170715204,2023-03-30 18:05:15.204,-0.6270000000,4.0426000000,114452.8739432443,0.0957000000,0.0978000000,0.0940000000,0.0951000000,114452.8739432443,1191924.2747040000
338,KNC-USDC,1680170719954,2023-03-30 18:05:19.954,0.8917000000,6.7338000000,114152.2223469342,0.7065000000,0.7529000000,0.7054000000,0.7128000000,114180.3902678000,156308.4298000000
339,LINK-BTC,1680170718106,2023-03-30 18:05:18.106,0.0000000000,3.5294000000,113684.8421910509,0.0002570000,0.0002640000,0.0002550000,0.0002570000,3.9861462670,15373.9610000000
340,PST-USDT,1680170708449,2023-03-30 18:05:08.449,-2.5962000000,5.4890000000,111572.4239066905,0.0104000000,0.0105700000,0.0100200000,0.0101300000,111572.4239066905,10746713.0464830007
341,DORA-USDT,1680170700009,2023-03-30 18:05:00.009,0.0607000000,3.7818000000,110559.7908964900,3.2970000000,3.3480000000,3.2260000000,3.2990000000,110559.7908964900,33520.2384680000
342,T-USDT,1680170717513,2023-03-30 18:05:17.513,-0.7246000000,9.7800000000,109888.0583822500,0.0414000000,0.0449000000,0.0409000000,0.0411000000,109888.0583822500,2577360.9704999998
343,STORJ-USDC,1680170715609,2023-03-30 18:05:15.609,1.9339000000,12.8487000000,108772.2270434672,0.3568000000,0.4005000000,0.3549000000,0.3637000000,108799.0674099600,293492.2586000000
344,MOVR-USDT,1680170722908,2023-03-30 18:05:22.908,-0.4831000000,4.0741000000,108770.6454485200,8.2800000000,8.4300000000,8.1000000000,8.2400000000,108770.6454485200,13169.1388150000
345,CLV-USDT,1680170720505,2023-03-30 18:05:20.505,-1.2780000000,3.3981000000,108451.5440469268,0.0626000000,0.0639000000,0.0618000000,0.0618000000,108451.5440469268,1733386.6082150000
346,SRM-BTC,1680170720506,2023-03-30 18:05:20.506,-4.5685000000,8.2768000000,107727.4886236115,0.0000078800,0.0000079800,0.0000073700,0.0000075200,3.7772628114,489383.9817000000
347,METIS-USDT,1680170719713,2023-03-30 18:05:19.713,3.7096000000,6.0105000000,107346.3463329600,25.0700000000,26.2800000000,24.7900000000,26.0000000000,107346.3463329600,4205.4434700000
348,SAITAMA-USDT,1680170723039,2023-03-30 18:05:23.039,1.0621000000,5.6656000000,106734.3867875700,0.0018830000,0.0019210000,0.0018180000,0.0019030000,106734.3867875700,57046812.1300000027
349,TAMA-USDT,1680170722512,2023-03-30 18:05:22.512,2.0236000000,8.4000000000,106704.3631558200,0.0118600000,0.0124660000,0.0115000000,0.0121000000,106704.3631558200,8855876.3900000006
350,WBTC-ETH,1680170715712,2023-03-30 18:05:15.712,1.4075000000,2.7635000000,104003.5298497081,15.6300000000,15.9900000000,15.5600000000,15.8500000000,57.8124960000,3.6603000000
351,PSTAKE-USDT,1680170706413,2023-03-30 18:05:06.413,-0.2247000000,11.7576000000,103064.5421923553,0.0890000000,0.0922000000,0.0825000000,0.0888000000,103064.5421923553,1166747.0261649999
352,ATOM-ETH,1680170721313,2023-03-30 18:05:21.313,-1.1708000000,4.8094000000,102734.7839058210,0.0062350000,0.0064070000,0.0061130000,0.0061620000,57.1072375351,9103.7005000000
353,POLYDOGE-USDT,1680170723013,2023-03-30 18:05:23.013,-2.1352000000,6.9565000000,102510.2502004024,0.0000000084,0.0000000086,0.0000000080,0.0000000082,102510.2502004024,12363237231957.0000000000
354,TAI-USDT,1680170718513,2023-03-30 18:05:18.513,-0.4792000000,4.0462000000,100846.8130161313,0.2087000000,0.2160000000,0.2076000000,0.2077000000,100846.8130161313,478717.2791630000
355,PST-BTC,1680170722311,2023-03-30 18:05:22.311,-2.9810000000,4.7887000000,100528.3525675804,0.0000003690,0.0000003720,0.0000003550,0.0000003580,3.5248385765,9631433.8699999992
356,PLG-USDT,1680170721004,2023-03-30 18:05:21.004,-36.1963000000,60.4369000000,100397.4776673344,0.0006520000,0.0006610000,0.0004120000,0.0004160000,100397.4776673344,181964189.1490060091
357,ETHW-BTC,1680170722204,2023-03-30 18:05:22.204,1.9071000000,5.1195000000,100189.5189894397,0.0001206000,0.0001232000,0.0001172000,0.0001229000,3.5129580111,29457.9004000000
358,CRO-BTC,1680170717014,2023-03-30 18:05:17.014,-0.4149000000,2.5000000000,99406.6361855307,0.0000024100,0.0000024600,0.0000024000,0.0000024000,3.4855076905,1434274.0078000000
359,SNT-USDT,1680170718524,2023-03-30 18:05:18.524,-2.3971000000,3.8362000000,98328.8464897114,0.0279500000,0.0281500000,0.0271100000,0.0272800000,98328.8464897114,3553791.8207910000
360,LON-USDT,1680170723412,2023-03-30 18:05:23.412,-1.0989000000,3.8710000000,97885.3438687680,0.6370000000,0.6440000000,0.6200000000,0.6300000000,97885.3438687680,154970.3411920000
361,HNT-USDC,1680170721012,2023-03-30 18:05:21.012,1.2194000000,6.8555000000,96066.5427812412,1.3777000000,1.4371000000,1.3449000000,1.3945000000,96090.2479244200,68729.7918000000
362,RADAR-USDC,1680170721808,2023-03-30 18:05:21.808,-1.7032000000,6.3018000000,95974.1443895604,0.0123300000,0.0128200000,0.0120600000,0.0121200000,95997.8267327400,7723710.8729999997
363,XMR-ETH,1680170723006,2023-03-30 18:05:23.006,1.6133000000,5.2472000000,94810.4361961490,0.0867800000,0.0904600000,0.0859500000,0.0881800000,52.7023262698,596.5111810000
364,PICKLE-USDT,1680170719296,2023-03-30 18:05:19.296,3.3568000000,4.2155000000,93496.8831233700,1.2810000000,1.3350000000,1.2810000000,1.3240000000,93496.8831233700,71992.5784640000
365,HYC-USDT,1680170712207,2023-03-30 18:05:12.207,-35.9426000000,72.4444000000,92775.6271280000,0.0001533000,0.0001552000,0.0000900000,0.0000982000,92775.6271280000,772432983.0000000000
366,OKT-BTC,1680170716808,2023-03-30 18:05:16.808,-2.4453000000,4.1005000000,89839.4345916958,0.0007770000,0.0007870000,0.0007560000,0.0007580000,3.1500516685,4084.9569000000
367,ETC-BTC,1680170723312,2023-03-30 18:05:23.312,-2.9891000000,3.8028000000,89262.8439924401,0.0007360000,0.0007370000,0.0007100000,0.0007140000,3.1298345980,4330.8911800000
368,MANA-BTC,1680170715441,2023-03-30 18:05:15.441,-3.3128000000,4.7713000000,88368.0246624788,0.0000211300,0.0000213000,0.0000203300,0.0000204300,3.0984594326,148506.2100000000
369,NULS-ETH,1680170722005,2023-03-30 18:05:22.005,-1.8987000000,3.8710000000,88199.2493216838,0.0001580000,0.0001610000,0.0001550000,0.0001550000,49.0273623980,310226.4740000000
370,ORB-USDT,1680170719212,2023-03-30 18:05:19.212,-0.3413000000,11.7442000000,87972.9334755801,0.0879000000,0.0961000000,0.0860000000,0.0876000000,87972.9334755801,971835.4629040000
371,USTC-BTC,1680170721507,2023-03-30 18:05:21.507,-3.2552000000,5.9379000000,87779.7261813604,0.0000007680,0.0000007850,0.0000007410,0.0000007430,3.0778318472,4023983.4100000001
372,YFI-ETH,1680170715607,2023-03-30 18:05:15.607,0.4090000000,3.0992000000,87750.3041267722,4.8900000000,4.9900000000,4.8400000000,4.9100000000,48.7778070000,9.9266000000
373,CVX-USDT,1680170721012,2023-03-30 18:05:21.012,0.7477000000,4.9057000000,87260.6606523800,5.3500000000,5.5600000000,5.3000000000,5.3900000000,87260.6606523800,16243.4761310000
374,VSYS-USDT,1680170722804,2023-03-30 18:05:22.804,-12.3923000000,16.1667000000,86726.1029106594,0.0020900000,0.0020910000,0.0018000000,0.0018310000,86726.1029106594,44848966.6345829964
375,ZIL-USDC,1680170715604,2023-03-30 18:05:15.604,-1.4957000000,4.1591000000,86542.0184961865,0.0280800000,0.0285500000,0.0274100000,0.0276600000,86563.3733912420,3089298.2275999999
376,DASH-BTC,1680170722204,2023-03-30 18:05:22.204,-2.6921000000,5.5078000000,86489.0768325224,0.0020430000,0.0020880000,0.0019790000,0.0019880000,3.0325776428,1501.3075950000
377,USTC-USDC,1680170709708,2023-03-30 18:05:09.708,-2.2978000000,4.9149000000,86206.8647222632,0.0217600000,0.0222000000,0.0211600000,0.0212600000,86228.1369156000,3965161.2999999998
378,KSM-USDC,1680170723213,2023-03-30 18:05:23.213,-0.8903000000,4.5481000000,84387.7771612236,34.8200000000,35.8600000000,34.3000000000,34.5100000000,84408.6004810000,2418.1742000000
379,OMG-BTC,1680170722204,2023-03-30 18:05:22.204,-10.7765000000,13.6691000000,84181.2603463264,0.0000631000,0.0000632000,0.0000556000,0.0000563000,2.9516583760,49587.7758000000
380,APE-BTC,1680170716304,2023-03-30 18:05:16.304,-3.3784000000,4.1520000000,84084.7068559901,0.0001480000,0.0001480000,0.0001421000,0.0001430000,2.9482729086,20353.1738000000
381,WNXM-USDT,1680170720811,2023-03-30 18:05:20.811,3.4100000000,9.6306000000,82853.3474092100,24.3400000000,26.4100000000,24.0900000000,25.1700000000,82853.3474092100,3273.9251810000
382,TRADE-USDT,1680170707765,2023-03-30 18:05:07.765,-23.9051000000,48.3871000000,82676.4098030843,0.0548000000,0.0552000000,0.0372000000,0.0417000000,82676.4098030843,1684292.2675129999
383,UNI-BTC,1680170717705,2023-03-30 18:05:17.705,-2.4551000000,3.5139000000,82658.9137357881,0.0002118000,0.0002121000,0.0002049000,0.0002066000,2.8982801407,13885.4981000000
384,JFI-USDT,1680170713576,2023-03-30 18:05:13.576,1.1108000000,3.5714000000,82634.9104270400,35.1100000000,36.2500000000,35.0000000000,35.5000000000,82634.9104270400,2312.3685850000
385,AAVE-BTC,1680170722108,2023-03-30 18:05:22.108,-2.3274000000,2.9833000000,81999.9532668737,0.0025780000,0.0025890000,0.0025140000,0.0025180000,2.8751749249,1124.6416000000
386,ADA-USDC,1680170716505,2023-03-30 18:05:16.505,-2.8394000000,4.3941000000,81892.9171634278,0.3867000000,0.3893900000,0.3730000000,0.3757200000,81913.1248577040,215876.0726000000
387,BCH-BTC,1680170716211,2023-03-30 18:05:16.211,-2.0595000000,3.7736000000,79916.9520245119,0.0043700000,0.0044000000,0.0042400000,0.0042800000,2.8021383840,648.5450000000
388,BCD-USDT,1680170700006,2023-03-30 18:05:00.006,2.4076000000,8.4014000000,79732.9136221508,0.1786000000,0.1858000000,0.1714000000,0.1829000000,79732.9136221508,444138.8676490000
389,WING-USDT,1680170720940,2023-03-30 18:05:20.940,-0.7911000000,2.2364000000,79341.3274010400,6.3200000000,6.4000000000,6.2600000000,6.2700000000,79341.3274010400,12553.6705210000
390,KINE-USDT,1680170700016,2023-03-30 18:05:00.016,-1.0204000000,6.0883000000,79159.4451055814,0.0686000000,0.0697000000,0.0657000000,0.0679000000,79159.4451055814,1168573.0286059999
391,FAIR-USDT,1680170700015,2023-03-30 18:05:00.015,0.0862000000,6.9177000000,79014.9535869594,0.0011600000,0.0012210000,0.0011420000,0.0011610000,79014.9535869594,66746362.3615470007
392,AVAX-ETH,1680170719112,2023-03-30 18:05:19.112,0.2096000000,1.7857000000,77840.6667369280,0.0095400000,0.0096900000,0.0095200000,0.0095600000,43.2693317320,4511.9485000000
393,SPELL-USDT,1680170704207,2023-03-30 18:05:04.207,-1.1628000000,7.2808000000,76409.8568348120,0.0006880000,0.0007220000,0.0006730000,0.0006800000,76409.8568348120,111456931.8275180012
394,EGLD-BTC,1680170716812,2023-03-30 18:05:16.812,-0.3285000000,4.3854000000,75481.2037008569,0.0015220000,0.0015710000,0.0015050000,0.0015170000,2.6466071691,1724.6658000000
395,VELODROME-USDC,1680170703027,2023-03-30 18:05:03.027,-1.5456000000,8.2458000000,75185.4517048186,0.1294000000,0.1339000000,0.1237000000,0.1274000000,75204.0042814600,587924.5010000000
396,JST-USDC,1680170723008,2023-03-30 18:05:23.008,1.4752000000,3.9269000000,74371.6496324379,0.0257600000,0.0267300000,0.0257200000,0.0261400000,74390.0013972870,2842730.5869999998
397,AST-USDT,1680170700011,2023-03-30 18:05:00.011,-11.6519000000,27.3657000000,73739.0370030466,0.1356000000,0.1494000000,0.1173000000,0.1198000000,73739.0370030466,561950.8792010000
398,PCI-USDT,1680170700011,2023-03-30 18:05:00.011,0.0859000000,7.8053000000,70780.2905654400,0.2329000000,0.2348000000,0.2178000000,0.2331000000,70780.2905654400,312167.0610000000
399,ZEC-BTC,1680170722408,2023-03-30 18:05:22.408,-0.5315000000,4.3546000000,69894.4731719517,0.0013170000,0.0013420000,0.0012860000,0.0013100000,2.4507189169,1872.4053730000
400,IOST-BTC,1680170719908,2023-03-30 18:05:19.908,-0.8152000000,4.3956000000,69812.5427741119,0.0000003680,0.0000003800,0.0000003640,0.0000003650,2.4478461808,6606088.3700000001
401,PRQ-USDT,1680170723190,2023-03-30 18:05:23.190,0.2830000000,15.2607000000,69465.3935717610,0.1060000000,0.1216000000,0.1055000000,0.1063000000,69465.3935717610,619172.9583970000
402,LEO-USDT,1680170712612,2023-03-30 18:05:12.612,0.8534000000,1.0318000000,68933.5943021800,3.3980000000,3.4270000000,3.3920000000,3.4270000000,68933.5943021800,20215.8521530000
403,CRV-ETH,1680170704707,2023-03-30 18:05:04.707,-1.1385000000,6.8136000000,68423.5098629400,0.0005270000,0.0005330000,0.0004990000,0.0005210000,38.0346118634,72506.1839000000
404,ARG-USDT,1680170723207,2023-03-30 18:05:23.207,0.7638000000,8.9164000000,67520.4718997400,1.0998000000,1.1800000000,1.0834000000,1.1082000000,67520.4718997400,60907.8761000000
405,ORS-USDT,1680170721707,2023-03-30 18:05:21.707,-28.9474000000,45.8015000000,67476.3621600000,0.0019000000,0.0019100000,0.0013100000,0.0013500000,67476.3621600000,41991575.0000000000
406,RAY-USDT,1680170722804,2023-03-30 18:05:22.804,-2.5210000000,5.1948000000,67453.9986327680,0.2380000000,0.2430000000,0.2310000000,0.2320000000,67453.9986327680,285529.4066880000
407,DCR-USDT,1680170702014,2023-03-30 18:05:02.014,-2.0150000000,3.4978000000,66439.7721987854,21.3400000000,21.6000000000,20.8700000000,20.9100000000,66439.7721987854,3119.4871637100
408,MITH-USDT,1680170700019,2023-03-30 18:05:00.019,4.6205000000,12.2517000000,66429.7588258829,0.0030300000,0.0033900000,0.0030200000,0.0031700000,66429.7588258829,21056633.6370229982
409,THETA-USDC,1680170711307,2023-03-30 18:05:11.307,-0.7782000000,4.6673000000,66306.6817044472,1.0280000000,1.0540000000,1.0070000000,1.0200000000,66323.0433777000,64004.8147000000
410,LRC-BTC,1680170723413,2023-03-30 18:05:23.413,-4.3812000000,7.2182000000,66027.6054868880,0.0000130100,0.0000132200,0.0000123300,0.0000124400,2.3151344371,181356.6640000000
411,LING-USDT,1680170720017,2023-03-30 18:05:20.017,-5.4358000000,6.4309000000,65436.7743100200,0.0032930000,0.0033100000,0.0031100000,0.0031140000,65436.7743100200,20179999.5799999982
412,CQT-USDT,1680170723412,2023-03-30 18:05:23.412,-2.5974000000,7.4547000000,65144.5083923037,0.1540000000,0.1600000000,0.1489000000,0.1500000000,65144.5083923037,421825.2593960000
413,FRONT-USDT,1680170700019,2023-03-30 18:05:00.019,-0.7113000000,2.4947000000,64542.3084821051,0.2390000000,0.2424000000,0.2365000000,0.2373000000,64542.3084821051,269808.2449990000
414,YOYO-USDT,1680170705509,2023-03-30 18:05:05.509,-5.8594000000,12.0332000000,64046.6986819859,0.0017920000,0.0018900000,0.0016870000,0.0016870000,64046.6986819859,35643173.6281509995
415,WAXP-USDT,1680170723304,2023-03-30 18:05:23.304,0.4451000000,3.1157000000,63656.5974325243,0.0674000000,0.0695000000,0.0674000000,0.0677000000,63656.5974325243,932872.0657990000
416,LEASH-USDT,1680170720772,2023-03-30 18:05:20.772,-0.3893000000,5.2561000000,63183.9686620000,385.3000000000,394.5000000000,374.8000000000,383.8000000000,63183.9686620000,164.5564010000
417,LOON-USDT,1680170700016,2023-03-30 18:05:00.016,-5.6476000000,19.7984000000,62195.6469274603,0.0026560000,0.0029710000,0.0024800000,0.0025060000,62195.6469274603,22909281.5237560011
418,BAT-USDC,1680170720312,2023-03-30 18:05:20.312,-1.9685000000,4.7059000000,62121.4800767093,0.2540000000,0.2581000000,0.2465000000,0.2490000000,62136.8090199300,244994.1971000000
