,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
281,UNI-ETH,1680954223909,2023-04-08 19:43:43.909,-0.4650000000,1.3442000000,80919.4345901812,0.0032260000,0.0032420000,0.0031990000,0.0032110000,43.3746958935,13463.5929200000
282,VELA-USDT,1680954227709,2023-04-08 19:43:47.709,-1.5090000000,4.4985000000,80414.7184880000,4.1750000000,4.2510000000,4.0680000000,4.1120000000,80414.7184880000,19399.7664000000
283,MILO-USDT,1680954212405,2023-04-08 19:43:32.405,3.5239000000,7.3871000000,78983.6346227286,0.0000000150,0.0000000157,0.0000000146,0.0000000156,78983.6346227286,5252317596019.0000000000
284,FIL-ETH,1680954213608,2023-04-08 19:43:33.608,3.4322000000,7.7641000000,78623.5300186625,0.0030010000,0.0032340000,0.0030010000,0.0031040000,42.1440377322,13477.3068000000
285,ATOM-BTC,1680954202706,2023-04-08 19:43:22.706,0.3046000000,2.1293000000,77519.8216348442,0.0003939000,0.0003981000,0.0003898000,0.0003951000,2.7706115396,7023.4572000000
286,WNCG-USDT,1680954228207,2023-04-08 19:43:48.207,-0.3083000000,1.3514000000,76888.7417577488,0.0973000000,0.0975000000,0.0962000000,0.0970000000,76888.7417577488,794371.3627430000
287,OM-ETH,1680954226707,2023-04-08 19:43:46.707,39.0374000000,71.1957000000,76875.4562900377,0.0000187000,0.0000315000,0.0000184000,0.0000260000,41.2070296233,1701260.3689999999
288,XNO-USDT,1680954194306,2023-04-08 19:43:14.306,-0.8715000000,2.8729000000,75535.5446955000,0.9180000000,0.9310000000,0.9050000000,0.9100000000,75535.5446955000,82549.6509000000
289,IMX-USDC,1680954227009,2023-04-08 19:43:47.009,0.5831000000,3.3597000000,75059.1180231787,1.0290000000,1.0460000000,1.0120000000,1.0350000000,75104.1132552000,72703.1109000000
290,AKITA-USDT,1680954212009,2023-04-08 19:43:32.009,-2.7992000000,5.6431000000,74937.5061649185,0.0000002072,0.0000002078,0.0000001967,0.0000002014,74937.5061649185,369768932367.0000000000
291,PEOPLE-USDC,1680954228010,2023-04-08 19:43:48.010,7.2178000000,15.3650000000,74429.8818249675,0.0238300000,0.0271800000,0.0235600000,0.0255500000,74474.4998526000,2839024.6200000001
292,SHIB-USDC,1680954228304,2023-04-08 19:43:48.304,0.3670000000,2.0295000000,72620.6443921846,0.0000109000,0.0000110600,0.0000108400,0.0000109400,72664.1778472800,6645667285.0000000000
293,GLM-USDT,1680954188404,2023-04-08 19:43:08.404,0.6792000000,1.8116000000,71863.9806084981,0.2503000000,0.2529000000,0.2484000000,0.2520000000,71863.9806084981,287137.8520000000
294,AAVE-USDC,1680954215809,2023-04-08 19:43:35.809,-1.1316000000,2.4321000000,71175.9172466814,78.6500000000,79.1800000000,77.3000000000,77.7600000000,71218.5846400000,911.0462000000
295,ALGO-USDC,1680954224204,2023-04-08 19:43:44.204,0.9740000000,2.5665000000,70459.6724016434,0.2156000000,0.2198000000,0.2143000000,0.2177000000,70501.9104320300,324831.2643000000
296,AVAX-BTC,1680954192010,2023-04-08 19:43:12.010,-0.1267000000,1.3427000000,70281.8513460882,0.0006312000,0.0006340000,0.0006256000,0.0006304000,2.5119215222,3980.3917000000
297,FIL-USDC,1680954209907,2023-04-08 19:43:29.907,4.4110000000,8.2883000000,70275.6348802357,5.5770000000,6.0100000000,5.5500000000,5.8230000000,70317.7625867710,12037.1682830000
298,TRA-USDT,1680954228209,2023-04-08 19:43:48.209,2.5140000000,6.6288000000,69987.8395541780,1.0740000000,1.1260000000,1.0560000000,1.1010000000,69987.8395541780,64508.5272430000
299,RON-USDT,1680954193008,2023-04-08 19:43:13.008,1.5296000000,3.2724000000,69488.4356735300,1.0460000000,1.0730000000,1.0390000000,1.0620000000,69488.4356735300,65683.7607260000
300,BCH-USDC,1680954223939,2023-04-08 19:43:43.939,0.4605000000,1.5810000000,68895.0980814456,123.7900000000,125.2900000000,123.3400000000,124.3600000000,68936.3982060000,554.6920000000
301,DOT-BTC,1680954228409,2023-04-08 19:43:48.409,0.0453000000,1.6438000000,67377.2251157208,0.0002209000,0.0002226000,0.0002190000,0.0002210000,2.4081081906,10903.0572000000
302,BTM-USDT,1680954207891,2023-04-08 19:43:27.891,-3.3690000000,4.1644000000,67227.0558330595,0.0187000000,0.0187600000,0.0180100000,0.0180700000,67227.0558330595,3676680.3160509998
303,ANT-BTC,1680954228205,2023-04-08 19:43:48.205,4.1322000000,19.2669000000,67172.0872854064,0.0001089000,0.0001269000,0.0001064000,0.0001134000,2.4007764240,20647.0538000000
304,CFG-USDT,1680954226905,2023-04-08 19:43:46.905,-5.6477000000,11.6705000000,65580.8280542124,0.2833000000,0.2928000000,0.2622000000,0.2673000000,65580.8280542124,241157.2150920000
305,WGRT-USDT,1680954217006,2023-04-08 19:43:37.006,7.7381000000,15.7576000000,64558.3967174278,0.0016800000,0.0019100000,0.0016500000,0.0018100000,64558.3967174278,35311720.5599649996
306,ILV-USDT,1680954224304,2023-04-08 19:43:44.304,1.3699000000,2.5773000000,64446.7671755000,58.4000000000,59.7000000000,58.2000000000,59.2000000000,64446.7671755000,1091.8444820000
307,EFI-USDT,1680954206487,2023-04-08 19:43:26.487,1.8111000000,6.2417000000,63811.6700110390,0.0773000000,0.0800000000,0.0753000000,0.0787000000,63811.6700110390,813487.4868530000
308,GEAR-USDT,1680954221607,2023-04-08 19:43:41.607,-1.1152000000,15.0155000000,63343.8356849000,0.0134500000,0.0148600000,0.0129200000,0.0133000000,63343.8356849000,4603896.9800000004
309,RADAR-USDT,1680954226830,2023-04-08 19:43:46.830,-0.5367000000,6.3694000000,62512.7602721400,0.0111800000,0.0116900000,0.0109900000,0.0111200000,62512.7602721400,5542609.4649999999
310,PHA-USDT,1680954188010,2023-04-08 19:43:08.010,2.0862000000,3.0028000000,60936.2922582012,0.1438000000,0.1475000000,0.1432000000,0.1468000000,60936.2922582012,421228.8965990000
311,FAIR-USDT,1680954217706,2023-04-08 19:43:37.706,-37.1901000000,74.6479000000,60874.7946228932,0.0001210000,0.0001240000,0.0000710000,0.0000760000,60874.7946228932,642424452.1935310364
312,DORA-USDT,1680954220370,2023-04-08 19:43:40.370,-1.1732000000,2.3869000000,60461.0959585640,3.2390000000,3.2600000000,3.1840000000,3.2010000000,60461.0959585640,18778.1902170000
313,FORTH-USDT,1680954202009,2023-04-08 19:43:22.009,1.7341000000,5.2786000000,60132.2096741200,3.4600000000,3.5900000000,3.4100000000,3.5200000000,60132.2096741200,17117.1974800000
314,DAO-USDT,1680954227007,2023-04-08 19:43:47.007,-1.1684000000,3.9860000000,60006.9372447310,1.4550000000,1.4870000000,1.4300000000,1.4380000000,60006.9372447310,41096.7500120000
315,ZYRO-USDT,1680954222009,2023-04-08 19:43:42.009,9.4203000000,20.0000000000,59134.2792537783,0.0041400000,0.0049200000,0.0041000000,0.0045300000,59134.2792537783,13265174.4815219995
316,SWFTC-USDT,1680954203621,2023-04-08 19:43:23.621,-0.0907000000,3.8853000000,57763.3151977392,0.0011030000,0.0011230000,0.0010810000,0.0011020000,57763.3151977392,52405243.0492260009
317,RPL-USDT,1680954223774,2023-04-08 19:43:43.774,-2.1133000000,3.6703000000,57427.7488970000,45.9000000000,46.0400000000,44.4100000000,44.9300000000,57427.7488970000,1274.8538000000
318,METIS-USDT,1680954188006,2023-04-08 19:43:08.006,4.0600000000,7.5528000000,57235.3350674600,27.3400000000,29.0500000000,27.0100000000,28.4500000000,57235.3350674600,2071.8195000000
319,POLYDOGE-USDT,1680954180008,2023-04-08 19:43:00.008,-2.3529000000,5.0555000000,55984.1301878813,0.0000000085,0.0000000085,0.0000000081,0.0000000083,55984.1301878813,6767716822316.0000000000
320,GHST-USDT,1680954206893,2023-04-08 19:43:26.893,0.9416000000,2.4621000000,55856.3957340450,1.0620000000,1.0820000000,1.0560000000,1.0720000000,55856.3957340450,52268.0768480000
321,PICKLE-USDT,1680954189930,2023-04-08 19:43:09.930,-2.7925000000,6.5821000000,55828.3055189370,1.3250000000,1.3440000000,1.2610000000,1.2880000000,55828.3055189370,43047.8382420000
322,GRT-USDC,1680954223809,2023-04-08 19:43:43.809,1.6277000000,3.6247000000,55364.3343340138,0.1413000000,0.1458000000,0.1407000000,0.1436000000,55397.5232540900,387631.9577000000
323,CRV-USDC,1680954204609,2023-04-08 19:43:24.609,0.4941000000,4.6231000000,55246.6486870213,1.0120000000,1.0410000000,0.9950000000,1.0170000000,55279.7670588000,54802.6138000000
324,LINK-USDC,1680954226906,2023-04-08 19:43:46.906,0.8238000000,2.4814000000,55206.2009083047,7.1620000000,7.3100000000,7.1330000000,7.2210000000,55239.2950331000,7636.0696000000
325,TON-USDC,1680954217011,2023-04-08 19:43:37.011,1.1638000000,2.2072000000,55119.8490332370,2.2340000000,2.2690000000,2.2200000000,2.2600000000,55152.8913932000,24563.6816000000
326,ETC-BTC,1680954226205,2023-04-08 19:43:46.205,0.6878000000,1.2414000000,55028.5895869364,0.0007270000,0.0007340000,0.0007250000,0.0007320000,1.9667594959,2691.8696600000
327,XRP-ETH,1680954223406,2023-04-08 19:43:43.406,0.0000000000,4.0441000000,54518.5807386186,0.0002730000,0.0002830000,0.0002720000,0.0002730000,29.2232252000,106164.1240000000
328,DASH-USDC,1680954215807,2023-04-08 19:43:35.807,0.7901000000,1.9481000000,54330.5054320348,55.6900000000,56.5200000000,55.4400000000,56.1300000000,54363.0746090000,971.1288000000
329,ELT-USDT,1680954228408,2023-04-08 19:43:48.408,2.7113000000,16.7513000000,53927.3647248030,0.0006270000,0.0006900000,0.0005910000,0.0006440000,53927.3647248030,83452559.8712999970
330,DOT-ETH,1680954221707,2023-04-08 19:43:41.707,-0.3010000000,1.6403000000,53697.9564931614,0.0033220000,0.0033460000,0.0032920000,0.0033120000,28.7833515495,8676.9374000000
331,MANA-USDC,1680954195309,2023-04-08 19:43:15.309,1.2467000000,3.6126000000,53309.8538056547,0.6016000000,0.6195000000,0.5979000000,0.6091000000,53341.8111388100,87625.5237000000
332,TRX-ETH,1680954226909,2023-04-08 19:43:46.909,0.0282000000,1.3605000000,53237.8730488703,0.0000354900,0.0000357600,0.0000352800,0.0000355000,28.5367361402,804129.0600000001
333,BTT-USDT,1680954227009,2023-04-08 19:43:47.009,0.8052000000,1.4516000000,53040.9887645520,0.0000006210,0.0000006290,0.0000006200,0.0000006260,53040.9887645520,84897018063.0000000000
334,PCI-USDT,1680954196008,2023-04-08 19:43:16.008,4.8930000000,19.3059000000,52867.7516727300,0.0981000000,0.1100000000,0.0922000000,0.1029000000,52867.7516727300,514593.0325000000
335,AVAX-USDC,1680954223905,2023-04-08 19:43:43.905,0.3977000000,1.8349000000,52573.1974778439,17.6000000000,17.7600000000,17.4400000000,17.6700000000,52604.7132121200,2986.0642600000
336,KAN-USDT,1680954190504,2023-04-08 19:43:10.504,0.0000000000,3.4059000000,52351.9730547224,0.0010860000,0.0010930000,0.0010570000,0.0010860000,52351.9730547224,48625169.8712920025
337,QTUM-BTC,1680954219805,2023-04-08 19:43:39.805,2.2604000000,4.7101000000,52166.2086024495,0.0001106000,0.0001156000,0.0001104000,0.0001131000,1.8644560382,16470.7408500000
338,TRX-BTC,1680954220405,2023-04-08 19:43:40.405,0.3818000000,1.1484000000,52068.2850317003,0.0000023570,0.0000023780,0.0000023510,0.0000023660,1.8609561827,786500.9800000000
339,YOYO-USDT,1680954224806,2023-04-08 19:43:44.806,-4.6931000000,40.0000000000,51964.1683913857,0.0002770000,0.0003500000,0.0002500000,0.0002640000,51964.1683913857,176757275.1380000114
340,TRX-USDC,1680954222808,2023-04-08 19:43:42.808,0.9279000000,1.2344000000,51674.2917631472,0.0657400000,0.0664300000,0.0656200000,0.0663500000,51705.2686358930,781724.4887000000
341,DGB-USDT,1680954226605,2023-04-08 19:43:46.605,0.9636000000,2.1529000000,49249.2043041340,0.0093400000,0.0094900000,0.0092900000,0.0094300000,49249.2043041340,5254794.9846339999
342,MITH-USDT,1680954187505,2023-04-08 19:43:07.505,1.1719000000,11.5702000000,49166.4091348518,0.0025600000,0.0027000000,0.0024200000,0.0025900000,49166.4091348518,19191211.1035929993
343,BICO-USDC,1680954186572,2023-04-08 19:43:06.572,13.8298000000,17.3797000000,49045.9818129014,0.3760000000,0.4390000000,0.3740000000,0.4280000000,49075.3831087000,117748.6569000000
344,CSPR-BTC,1680954227807,2023-04-08 19:43:47.807,2.4440000000,4.2788000000,48753.2388379306,0.0000014730,0.0000015110,0.0000014490,0.0000015090,1.7424741604,1183914.2900000000
345,XCH-USDC,1680954221506,2023-04-08 19:43:41.506,0.4244000000,1.2241000000,48545.9637050091,37.7000000000,38.0400000000,37.5800000000,37.8600000000,48575.0652580000,1284.9193000000
346,ALPHA-USDT,1680954221306,2023-04-08 19:43:41.306,2.1779000000,4.9315000000,48480.5540172036,0.1102000000,0.1149000000,0.1095000000,0.1126000000,48480.5540172036,436146.1879470000
347,UNI-USDC,1680954227709,2023-04-08 19:43:47.709,0.4181000000,1.7644000000,47953.8675723691,5.9800000000,6.0560000000,5.9510000000,6.0050000000,47982.6141851000,7982.6707000000
348,LUNC-USDC,1680954214505,2023-04-08 19:43:34.505,-1.6525000000,3.1566000000,47184.2949504884,0.0001258700,0.0001264700,0.0001226000,0.0001237900,47212.5802322100,378996076.0000000000
349,OAS-USDC,1680954219509,2023-04-08 19:43:39.509,5.6535000000,6.2284000000,46542.0461086674,0.0869900000,0.0924070000,0.0869890000,0.0919080000,46569.9463853900,523139.9600000000
350,POR-USDT,1680954191807,2023-04-08 19:43:11.807,7.3417000000,16.9993000000,45469.9195903900,0.9589000000,1.0785000000,0.9218000000,1.0293000000,45469.9195903900,45919.2964000000
351,SOL-ETH,1680954226205,2023-04-08 19:43:46.205,0.0909000000,1.3724000000,44984.4294969325,0.0110000000,0.0110800000,0.0109300000,0.0110100000,24.1126987510,2190.5001000000
352,EOS-BTC,1680954227507,2023-04-08 19:43:47.507,1.3953000000,3.0445000000,44751.2021309044,0.0000430000,0.0000440000,0.0000427000,0.0000436000,1.5994386264,36700.2572000000
353,XTZ-USDC,1680954226709,2023-04-08 19:43:46.709,1.7495000000,5.0237000000,44599.1320559231,1.0860000000,1.1080000000,1.0550000000,1.1050000000,44625.8676258000,40751.8074000000
354,XEM-USDT,1680954219809,2023-04-08 19:43:39.809,3.9604000000,5.4726000000,44488.9751038686,0.0404000000,0.0424000000,0.0402000000,0.0420000000,44488.9751038686,1074008.2622090001
355,MDA-USDT,1680954194007,2023-04-08 19:43:14.007,0.9615000000,22.5000000000,43247.7263355145,0.0416000000,0.0490000000,0.0400000000,0.0420000000,43247.7263355145,980947.4131820000
356,HC-USDT,1680954224805,2023-04-08 19:43:44.805,14.4244000000,17.8121000000,43062.4880951369,0.0721000000,0.0840000000,0.0713000000,0.0825000000,43062.4880951369,549848.4516499999
357,WXT-BTC,1680954201007,2023-04-08 19:43:21.007,-0.7353000000,6.8702000000,42772.6213325516,0.0000001360,0.0000001400,0.0000001310,0.0000001350,1.5287227930,11328656.0000000000
358,TRUE-USDT,1680954191982,2023-04-08 19:43:11.982,3.7478000000,16.3484000000,42724.7356951909,0.0168100000,0.0195000000,0.0167600000,0.0174400000,42724.7356951909,2400140.8112880001
359,SNX-USDC,1680954218804,2023-04-08 19:43:38.804,0.8271000000,4.2512000000,42539.6275934113,2.6600000000,2.7220000000,2.6110000000,2.6820000000,42565.1285647000,16021.6369000000
360,MXC-USDT,1680954210559,2023-04-08 19:43:30.559,-0.3067000000,2.5934000000,42390.8509857253,0.0195600000,0.0197800000,0.0192800000,0.0195000000,42390.8509857253,2177829.5235879999
361,ACA-USDT,1680954228307,2023-04-08 19:43:48.307,0.0000000000,5.2083000000,41955.8688649520,0.1000000000,0.1010000000,0.0960000000,0.1000000000,41955.8688649520,423981.0445270000
362,TRUE-BTC,1680954226606,2023-04-08 19:43:46.606,1.6393000000,15.0000000000,41920.7770658836,0.0000006100,0.0000006900,0.0000006000,0.0000006200,1.4982772953,2318349.4640000002
363,WXT-USDT,1680954212708,2023-04-08 19:43:32.708,-1.0554000000,3.7940000000,41635.6816547093,0.0037900000,0.0038300000,0.0036900000,0.0037500000,41635.6816547093,11044517.6214390006
364,LUNA-USDC,1680954225515,2023-04-08 19:43:45.515,0.0317000000,2.1891000000,41589.8397297833,1.2631000000,1.2744000000,1.2471000000,1.2635000000,41614.7713375300,32940.8095000000
365,MANA-BTC,1680954219903,2023-04-08 19:43:39.903,0.8341000000,3.2138000000,41189.0109952385,0.0000215800,0.0000221600,0.0000214700,0.0000217600,1.4721234745,67547.3900000000
366,T-USDT,1680954180009,2023-04-08 19:43:00.009,0.2793000000,2.2472000000,40973.5852444400,0.0358000000,0.0364000000,0.0356000000,0.0359000000,40973.5852444400,1134075.1784000001
367,AERGO-USDT,1680954193509,2023-04-08 19:43:13.509,1.5660000000,6.8939000000,39411.2072104513,0.1341000000,0.1411000000,0.1320000000,0.1362000000,39411.2072104513,291956.9366890000
368,JFI-USDT,1680954223007,2023-04-08 19:43:43.007,-0.2045000000,2.8673000000,39075.0723417200,34.2300000000,34.8000000000,33.8300000000,34.1600000000,39075.0723417200,1137.3715090000
369,RACA-USDC,1680954221537,2023-04-08 19:43:41.537,4.1799000000,16.8788000000,38477.6410537258,0.0002201000,0.0002479000,0.0002121000,0.0002293000,38500.7070107000,170379510.0000000000
370,ZKS-USDT,1680954206605,2023-04-08 19:43:26.605,2.5641000000,3.9655000000,38468.8219937612,0.0585000000,0.0603000000,0.0580000000,0.0600000000,38468.8219937612,650826.8994120000
371,EGLD-USDC,1680954227206,2023-04-08 19:43:47.206,0.3680000000,2.2564000000,38370.3757935176,40.7600000000,41.2400000000,40.3300000000,40.9100000000,38393.3774488400,938.9700910000
372,ENS-BTC,1680954225804,2023-04-08 19:43:45.804,-1.3986000000,2.3200000000,38265.5595547003,0.0004719000,0.0004719000,0.0004612000,0.0004653000,1.3676373170,2938.1310000000
373,OMI-USDT,1680954220506,2023-04-08 19:43:40.506,1.7403000000,4.4534000000,38039.7005089390,0.0007470000,0.0007740000,0.0007410000,0.0007600000,38039.7005089390,50457629.4390000030
374,ETHW-BTC,1680954213809,2023-04-08 19:43:33.809,1.0788000000,2.4106000000,37977.9410104357,0.0001205000,0.0001232000,0.0001203000,0.0001218000,1.3573576331,11142.0274000000
375,CQT-USDT,1680954228505,2023-04-08 19:43:48.505,1.9405000000,5.4341000000,37704.6576692673,0.1546000000,0.1591000000,0.1509000000,0.1576000000,37704.6576692673,241620.1090650000
376,ZEC-USDC,1680954216506,2023-04-08 19:43:36.506,2.5447000000,4.4226000000,37333.5106516848,36.9400000000,38.2500000000,36.6300000000,37.8800000000,37355.8907437800,990.3152910000
377,KONO-USDT,1680954187805,2023-04-08 19:43:07.805,2.4272000000,10.1010000000,37291.4326727783,0.0206000000,0.0218000000,0.0198000000,0.0211000000,37291.4326727783,1828742.1755850001
378,HNT-USDT,1680954227606,2023-04-08 19:43:47.606,2.1926000000,3.0547000000,37284.8078900200,1.3500000000,1.3832000000,1.3422000000,1.3796000000,37284.8078900200,27455.9352000000
379,KINE-USDT,1680954185806,2023-04-08 19:43:05.806,0.2903000000,4.3478000000,37061.2214914341,0.0689000000,0.0696000000,0.0667000000,0.0691000000,37061.2214914341,545164.3976870000
380,STORJ-USDC,1680954223107,2023-04-08 19:43:43.107,0.6058000000,7.1692000000,36956.4502951387,0.4127000000,0.4365000000,0.4073000000,0.4152000000,36978.6043531600,88000.1953000000
381,OXT-USDT,1680954225905,2023-04-08 19:43:45.905,1.5012000000,3.5088000000,36813.4211178544,0.0866000000,0.0885000000,0.0855000000,0.0879000000,36813.4211178544,426760.5329600000
382,LAMB-USDT,1680954195010,2023-04-08 19:43:15.010,-0.0652000000,5.7718000000,36424.3421226369,0.0015340000,0.0015760000,0.0014900000,0.0015330000,36424.3421226369,23890831.3250840008
383,AAVE-BTC,1680954225907,2023-04-08 19:43:45.907,-1.4909000000,2.6087000000,36189.7649918843,0.0028170000,0.0028320000,0.0027600000,0.0027750000,1.2934469970,462.6564000000
384,KSM-USDC,1680954196806,2023-04-08 19:43:16.806,-1.3374000000,2.5768000000,35993.4191024185,32.9000000000,33.0400000000,32.2100000000,32.4600000000,36014.9958580000,1104.4056000000
385,BABYDOGE-USDC,1680954228408,2023-04-08 19:43:48.408,2.5274000000,9.2664000000,35810.6848264193,0.0000000024,0.0000000025,0.0000000023,0.0000000024,35832.1520393981,14717166099669.0000000000
386,LITH-USDT,1680954218625,2023-04-08 19:43:38.625,-7.5515000000,12.5635000000,35730.4819661297,0.0008740000,0.0008870000,0.0007880000,0.0008080000,35730.4819661297,43430700.3848150000
387,SNX-ETH,1680954203009,2023-04-08 19:43:23.009,0.0000000000,3.5714000000,35725.1042730197,0.0014400000,0.0014500000,0.0014000000,0.0014400000,19.1494854290,13401.0785000000
388,EGLD-BTC,1680954210805,2023-04-08 19:43:30.805,0.0000000000,1.5917000000,35090.3153783245,0.0014590000,0.0014680000,0.0014450000,0.0014590000,1.2541519145,859.2227000000
389,CSPR-USDC,1680954227910,2023-04-08 19:43:47.910,2.8474000000,4.9395000000,35085.6093977573,0.0410900000,0.0424900000,0.0404900000,0.0422600000,35106.6419541880,851852.2996000000
390,FRONT-USDT,1680954223006,2023-04-08 19:43:43.006,2.9863000000,5.1029000000,34783.9298270993,0.2344000000,0.2451000000,0.2332000000,0.2414000000,34783.9298270993,146037.2919000000
391,DASH-BTC,1680954228204,2023-04-08 19:43:48.204,0.5013000000,1.2588000000,34656.2833240808,0.0019950000,0.0020110000,0.0019860000,0.0020050000,1.2386393115,619.1202910000
392,TCT-USDT,1680954225012,2023-04-08 19:43:45.012,0.9009000000,15.3846000000,34391.1374238683,0.0011100000,0.0012000000,0.0010400000,0.0011200000,34391.1374238683,30842033.7815239988
393,NAS-USDT,1680954225604,2023-04-08 19:43:45.604,-4.7619000000,16.4384000000,33863.1138159456,0.0168000000,0.0170000000,0.0146000000,0.0160000000,33863.1138159456,2144819.2086160001
394,GM-USDT,1680954197705,2023-04-08 19:43:17.705,-4.0380000000,10.5806000000,33826.8343923000,0.0000084200,0.0000085700,0.0000077500,0.0000080800,33826.8343923000,4182384306.0000000000
395,MLN-USDT,1680954227606,2023-04-08 19:43:47.606,1.8692000000,3.3175000000,32944.8242979000,21.4000000000,21.8000000000,21.1000000000,21.8000000000,32944.8242979000,1546.8591450000
396,LRC-USDC,1680954224304,2023-04-08 19:43:44.304,0.3123000000,1.9143000000,32839.2580569668,0.3522000000,0.3567000000,0.3500000000,0.3533000000,32858.9440068500,92903.6446000000
397,IGU-USDC,1680954221306,2023-04-08 19:43:41.306,5.2247000000,9.4202000000,32647.6956826768,0.0629700000,0.0688800000,0.0629500000,0.0662600000,32667.2667978310,490830.0238000000
398,USTC-USDC,1680954205607,2023-04-08 19:43:25.607,0.0467000000,1.7387000000,32163.7519642372,0.0214300000,0.0216500000,0.0212800000,0.0214400000,32183.0329726000,1500406.9099999999
399,YEE-USDT,1680954185006,2023-04-08 19:43:05.006,-16.0839000000,36.2069000000,32056.6679654022,0.0000143000,0.0000158000,0.0000116000,0.0000120000,32056.6679654022,2387475292.8846001625
400,DNA-USDT,1680954203004,2023-04-08 19:43:23.004,-7.2727000000,24.0000000000,31952.3035502781,0.0000165000,0.0000186000,0.0000150000,0.0000153000,31952.3035502781,1935951062.6974999905
401,CMT-USDT,1680954180011,2023-04-08 19:43:00.011,-14.1304000000,17.7215000000,31761.8546747990,0.0009200000,0.0009300000,0.0007900000,0.0007900000,31761.8546747990,37027186.9245000035
402,GAS-ETH,1680954194184,2023-04-08 19:43:14.184,0.5556000000,1.6667000000,31712.8289741911,0.0018000000,0.0018300000,0.0018000000,0.0018100000,16.9988127036,9377.5627000000
403,AVAX-ETH,1680954181006,2023-04-08 19:43:01.006,-0.3158000000,1.3845000000,31611.3299876452,0.0095000000,0.0095200000,0.0093900000,0.0094700000,16.9444068900,1792.1770000000
404,KOL-USDT,1680954228509,2023-04-08 19:43:48.509,0.0000000000,9.0535000000,31568.1995905882,0.0025200000,0.0026500000,0.0024300000,0.0025200000,31568.1995905882,12355108.8316890001
405,SWRV-USDT,1680954180010,2023-04-08 19:43:00.010,1.2522000000,3.6364000000,31566.3966638267,0.1118000000,0.1140000000,0.1100000000,0.1132000000,31566.3966638267,281981.5131070000
406,ELF-BTC,1680954227305,2023-04-08 19:43:47.305,-0.8850000000,3.0714000000,31473.8001595950,0.0000113000,0.0000114100,0.0000110700,0.0000112000,1.1248951826,99497.9860000000
407,MOVR-USDT,1680954219907,2023-04-08 19:43:39.907,0.8526000000,2.2086000000,31301.5978175900,8.2100000000,8.3300000000,8.1500000000,8.2800000000,31301.5978175900,3805.4600220000
408,GALFT-USDT,1680954193006,2023-04-08 19:43:13.006,3.6475000000,6.3172000000,31001.4487198000,4.4140000000,4.6450000000,4.3690000000,4.5750000000,31001.4487198000,6864.9091000000
409,MENGO-USDT,1680954228406,2023-04-08 19:43:48.406,19.6511000000,21.2645000000,30985.8684322430,0.4373800000,0.5263000000,0.4340100000,0.5233300000,30985.8684322430,64509.7362000000
410,ADA-USDC,1680954227709,2023-04-08 19:43:47.709,2.0831000000,3.1205000000,30833.9222445784,0.3806900000,0.3902800000,0.3784700000,0.3886200000,30852.4060680240,80350.1674000000
411,ALGO-BTC,1680954217807,2023-04-08 19:43:37.807,0.5175000000,2.0779000000,30783.7830759614,0.0000077300,0.0000078600,0.0000077000,0.0000077700,1.1002334993,141490.2032000000
412,CRV-ETH,1680954213609,2023-04-08 19:43:33.609,-0.7313000000,2.9795000000,30731.1276821236,0.0005470000,0.0005530000,0.0005370000,0.0005430000,16.4725980159,30314.0093000000
413,NEAR-BTC,1680954210007,2023-04-08 19:43:30.007,1.5326000000,2.8856000000,30579.5875137887,0.0000704700,0.0000723800,0.0000703500,0.0000715500,1.0929354100,15275.0000000000
414,WIN-USDT,1680954227006,2023-04-08 19:43:47.006,0.6969000000,2.2300000000,30322.8396513000,0.0000861000,0.0000871000,0.0000852000,0.0000867000,30322.8396513000,351657671.0000000000
415,IOST-BTC,1680954180010,2023-04-08 19:43:00.010,1.7857000000,4.3814000000,30039.0146647408,0.0000003920,0.0000004050,0.0000003880,0.0000003990,1.0736149660,2724621.8300000001
416,SUSHI-USDC,1680954205007,2023-04-08 19:43:25.007,1.4376000000,3.1847000000,29693.5037826593,1.1130000000,1.1340000000,1.0990000000,1.1290000000,29711.3039664000,26554.8510000000
417,KP3R-USDT,1680954189207,2023-04-08 19:43:09.207,0.0507000000,3.2518000000,29274.4305025800,78.9600000000,80.6500000000,78.1100000000,79.0000000000,29274.4305025800,369.5994190000
418,FSN-USDT,1680954220709,2023-04-08 19:43:40.709,-1.5728000000,3.5252000000,29050.3351558151,0.4260000000,0.4317000000,0.4170000000,0.4193000000,29050.3351558151,68798.9511360000
419,LEO-USDT,1680954226704,2023-04-08 19:43:46.704,-0.1185000000,1.3056000000,29031.8890487610,3.3760000000,3.4140000000,3.3700000000,3.3720000000,29031.8890487610,8586.7434240000
420,AR-USDC,1680954226205,2023-04-08 19:43:46.205,3.8194000000,4.9479000000,29009.2046044171,8.3260000000,8.6540000000,8.2460000000,8.6440000000,29026.5945755000,3427.9470000000
421,BLOK-USDT,1680954196109,2023-04-08 19:43:16.109,-0.0765000000,2.1974000000,28921.4648486700,0.0026160000,0.0026510000,0.0025940000,0.0026140000,28921.4648486700,11037190.8760000002
422,BCD-USDT,1680954220006,2023-04-08 19:43:40.006,0.0590000000,3.4063000000,28800.6562773938,0.1694000000,0.1700000000,0.1644000000,0.1695000000,28800.6562773938,171425.2395170000
