,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,STX-BTC,1679414096205,2023-03-21 23:54:56.205,-3.7563000000,11.0973000000,238635.5024234396,0.0000436600,0.0000447500,0.0000402800,0.0000420200,8.5806446500,202302.0000000000
279,GRT-USDC,1679414095703,2023-03-21 23:54:55.703,-0.0653000000,9.5775000000,237383.9615597121,0.1532000000,0.1556000000,0.1420000000,0.1531000000,238235.3506429900,1597181.3635000000
280,BTM-USDT,1679414092602,2023-03-21 23:54:52.602,-4.3907000000,11.6529000000,237165.1935838077,0.0223200000,0.0229000000,0.0205100000,0.0213400000,237165.1935838077,10847048.3286760002
281,CRO-BTC,1679414095306,2023-03-21 23:54:55.306,-5.5970000000,8.0645000000,236983.9817790149,0.0000026800,0.0000026800,0.0000024800,0.0000025300,8.5212607292,3355329.7042999999
282,XLM-USDC,1679414095403,2023-03-21 23:54:55.403,4.5069000000,8.2198000000,234861.2710565165,0.0885300000,0.0929500000,0.0858900000,0.0925200000,235703.6123880390,2658825.5402000002
283,PNK-USDT,1679414041006,2023-03-21 23:54:01.006,5.0955000000,8.3871000000,232971.8856455658,0.0314000000,0.0336000000,0.0310000000,0.0330000000,232971.8856455658,7322133.3209370002
284,BAL-USDT,1679414089903,2023-03-21 23:54:49.903,0.5646000000,7.4132000000,231066.1221554130,6.7310000000,6.8390000000,6.3670000000,6.7690000000,231066.1221554130,35192.8822100000
285,TRX-ETH,1679414094304,2023-03-21 23:54:54.304,-2.0048000000,3.8093000000,222326.3149821093,0.0000374100,0.0000378800,0.0000364900,0.0000366600,125.7054917359,3361332.8199999998
286,NULS-USDT,1679414080404,2023-03-21 23:54:40.404,5.9506000000,11.0300000000,219570.4222411514,0.2672000000,0.2889000000,0.2602000000,0.2831000000,219570.4222411514,800131.0689460000
287,LUNA-BTC,1679414095403,2023-03-21 23:54:55.403,-2.7184000000,5.2846000000,218486.0566197907,0.0000515000,0.0000518000,0.0000492000,0.0000501000,7.8561286724,156718.9444000000
288,LUNC-USDC,1679414092105,2023-03-21 23:54:52.105,-1.9009000000,6.8641000000,218385.8590082424,0.0001299400,0.0001306200,0.0001222300,0.0001274700,219169.1104759500,1731292706.0000000000
289,XRP-ETH,1679414096309,2023-03-21 23:54:56.309,9.7674000000,11.2676000000,218364.8759241389,0.0002150000,0.0002370000,0.0002130000,0.0002360000,123.4656550130,548646.7270000000
290,POLYDOGE-USDT,1679414095206,2023-03-21 23:54:55.206,-5.6169000000,15.7044000000,217778.0957284435,0.0000000100,0.0000000100,0.0000000087,0.0000000094,217778.0957284435,23435765375953.0000000000
291,SC-BTC,1679414083403,2023-03-21 23:54:43.403,-1.3514000000,10.0000000000,217299.7899198195,0.0000001480,0.0000001540,0.0000001400,0.0000001460,7.8134739420,53423305.0000000000
292,CRV-USDC,1679414094304,2023-03-21 23:54:54.304,-0.1996000000,7.6596000000,215488.6545966317,1.0020000000,1.0120000000,0.9400000000,1.0000000000,216261.5151003000,222624.2392000000
293,INT-USDT,1679414093343,2023-03-21 23:54:53.343,1.9993000000,8.5821000000,215195.6801646037,0.0028010000,0.0029100000,0.0026800000,0.0028570000,215195.6801646037,77636856.5774990022
294,CELT-USDT,1679414090365,2023-03-21 23:54:50.365,-6.0850000000,9.6296000000,214694.7645997608,0.0008710000,0.0008880000,0.0008100000,0.0008180000,214694.7645997608,252387343.7276180089
295,DOT-ETH,1679414087809,2023-03-21 23:54:47.809,-4.2778000000,4.6762000000,214665.7981640296,0.0036000000,0.0036040000,0.0034430000,0.0034460000,121.3741599561,34638.1500000000
296,AZY-USDT,1679414094779,2023-03-21 23:54:54.779,1.3373000000,9.7243000000,211470.2395691440,0.0134600000,0.0143300000,0.0130600000,0.0136400000,211470.2395691440,15820326.1062000003
297,MILO-USDT,1679414058604,2023-03-21 23:54:18.604,-8.0473000000,13.7908000000,205776.6762447388,0.0000000169,0.0000000171,0.0000000150,0.0000000155,205776.6762447388,12812528667426.0000000000
298,KISHU-USDT,1679414096203,2023-03-21 23:54:56.203,-2.6834000000,7.4144000000,205030.3179836997,0.0000000006,0.0000000006,0.0000000005,0.0000000005,205030.3179836997,378018982269836.0000000000
299,LTC-ETH,1679414092104,2023-03-21 23:54:52.104,-2.3758000000,4.0268000000,205000.2438632085,0.0463000000,0.0465000000,0.0447000000,0.0452000000,115.9091602039,2544.1329360000
300,PLG-USDT,1679414096103,2023-03-21 23:54:56.103,-6.6940000000,16.9231000000,200352.1355732672,0.0007320000,0.0007600000,0.0006500000,0.0006830000,200352.1355732672,291081908.9827790260
301,WAVES-USDC,1679414094905,2023-03-21 23:54:54.905,-1.6623000000,7.5765000000,198973.1378864602,2.2860000000,2.2860000000,2.1250000000,2.2480000000,199686.7646890000,90677.4600000000
302,MCO-USDT,1679414086729,2023-03-21 23:54:46.729,-1.1019000000,2.8249000000,198623.7322100700,3.6300000000,3.6400000000,3.5400000000,3.5900000000,198623.7322100700,54945.8077940000
303,RPL-USDT,1679414096405,2023-03-21 23:54:56.405,-0.1921000000,6.3256000000,195084.3255410000,41.6500000000,42.1900000000,39.6800000000,41.5700000000,195084.3255410000,4787.4170000000
304,AVAX-ETH,1679414094206,2023-03-21 23:54:54.206,-2.7664000000,4.5793000000,189770.4494517162,0.0097600000,0.0098200000,0.0093900000,0.0094900000,107.2980842020,11242.4098000000
305,YGG-USDC,1679414095103,2023-03-21 23:54:55.103,-2.9851000000,9.6403000000,186768.6370307473,0.2948000000,0.2957000000,0.2697000000,0.2860000000,187438.4917994600,663067.7087000000
306,SOL-ETH,1679414094405,2023-03-21 23:54:54.405,-3.5034000000,6.5165000000,183441.4746837995,0.0131300000,0.0132400000,0.0124300000,0.0126700000,103.7196194330,8118.9198000000
307,ENS-USDC,1679414094905,2023-03-21 23:54:54.905,-0.6351000000,7.7269000000,182498.5440497198,14.1700000000,14.3600000000,13.3300000000,14.0800000000,183153.0839230000,13269.1944000000
308,XMR-ETH,1679414095303,2023-03-21 23:54:55.303,-0.8544000000,5.4760000000,182362.7485851138,0.0866100000,0.0891800000,0.0845500000,0.0858700000,103.1096970552,1186.7045400000
309,AUCTION-USDT,1679414068179,2023-03-21 23:54:28.179,-4.2808000000,11.4662000000,180285.0492419900,5.8400000000,5.9300000000,5.3200000000,5.5900000000,180285.0492419900,32586.8255590000
310,OKT-ETH,1679414089109,2023-03-21 23:54:49.109,-5.1454000000,10.8197000000,179670.5047077640,0.0134100000,0.0135200000,0.0122000000,0.0127200000,101.5874758080,7705.2051000000
311,GODS-USDT,1679414092405,2023-03-21 23:54:52.405,-4.1016000000,8.8672000000,179606.5719158367,0.2560000000,0.2566000000,0.2357000000,0.2455000000,179606.5719158367,731434.2260460000
312,PST-BTC,1679414077505,2023-03-21 23:54:37.505,-6.1503000000,8.0488000000,179570.3535185305,0.0000004390,0.0000004430,0.0000004100,0.0000004120,6.4568321879,15163898.0850000009
313,APE-USDC,1679414096103,2023-03-21 23:54:56.103,-1.3813000000,7.4127000000,175255.0569782972,4.2135000000,4.2254000000,3.9338000000,4.1553000000,175883.6177341300,42921.4781000000
314,PST-USDT,1679414040009,2023-03-21 23:54:00.009,-4.8820000000,9.3416000000,173908.5265491103,0.0122900000,0.0122900000,0.0112400000,0.0116900000,173908.5265491103,14817905.6211489998
315,DGB-USDT,1679414080603,2023-03-21 23:54:40.603,-0.9000000000,7.0513000000,171059.3642669054,0.0100000000,0.0100200000,0.0093600000,0.0099100000,171059.3642669054,17673829.0094310008
316,TAI-USDT,1679414094985,2023-03-21 23:54:54.985,7.1395000000,11.7534000000,169432.7144897209,0.2101000000,0.2320000000,0.2076000000,0.2251000000,169432.7144897209,784697.3649320001
317,SPELL-USDT,1679414095006,2023-03-21 23:54:55.006,-2.0576000000,8.4570000000,168545.0909009289,0.0007290000,0.0007310000,0.0006740000,0.0007140000,168545.0909009289,240838115.2300119996
318,MANA-BTC,1679414096004,2023-03-21 23:54:56.004,-2.4150000000,6.6477000000,167469.1389593467,0.0000223600,0.0000224600,0.0000210600,0.0000218200,6.0217074017,278151.2900000000
319,CVP-USDT,1679414073004,2023-03-21 23:54:33.004,-0.6334000000,5.1901000000,167444.9130138847,0.4894000000,0.4925000000,0.4682000000,0.4863000000,167444.9130138847,348418.6737510000
320,MOVR-USDT,1679414069606,2023-03-21 23:54:29.606,-1.3825000000,5.8537000000,167404.3440842600,8.6800000000,8.6800000000,8.2000000000,8.5600000000,167404.3440842600,19902.4679660000
321,LINK-ETH,1679414095003,2023-03-21 23:54:55.003,-3.8369000000,6.5491000000,166749.5441082576,0.0041700000,0.0042300000,0.0039700000,0.0040100000,94.2818372200,23158.8790000000
322,YFI-USDC,1679414095005,2023-03-21 23:54:55.005,-2.0310000000,7.7099000000,166254.4654748206,8912.0000000000,8969.0000000000,8327.0000000000,8731.0000000000,166850.7451730000,19.3327100000
323,RPL-USDC,1679414094804,2023-03-21 23:54:54.804,-0.3829000000,5.9930000000,166160.6918056300,41.7900000000,42.2700000000,39.8800000000,41.6300000000,166756.6351800000,4075.0612000000
324,GOAL-USDT,1679414090104,2023-03-21 23:54:50.104,-9.0400000000,11.0847000000,162856.8252457000,0.2323000000,0.2335000000,0.2102000000,0.2113000000,162856.8252457000,726698.2340000001
325,MKR-BTC,1679414095905,2023-03-21 23:54:55.905,-3.1746000000,7.2034000000,162493.9436747479,0.0252000000,0.0253000000,0.0236000000,0.0244000000,5.8428137234,242.1052070000
326,PICKLE-USDT,1679414075424,2023-03-21 23:54:35.424,-2.2367000000,7.1807000000,161089.5214061170,1.3860000000,1.4180000000,1.3230000000,1.3550000000,161089.5214061170,118747.4372410000
327,KSM-USDC,1679414069718,2023-03-21 23:54:29.718,-0.8979000000,7.2202000000,158290.0069732450,35.6400000000,35.6400000000,33.2400000000,35.3200000000,158857.7217550000,4644.4937000000
328,WING-USDT,1679414093388,2023-03-21 23:54:53.388,-0.9132000000,5.4140000000,158008.4146852000,6.5700000000,6.6200000000,6.2800000000,6.5100000000,158008.4146852000,24458.4184000000
329,XCH-USDC,1679414086973,2023-03-21 23:54:46.973,0.7845000000,3.8254000000,157161.0070631412,38.2400000000,38.5400000000,37.1200000000,38.5400000000,157724.6726320000,4157.2596000000
330,API3-USDC,1679414092010,2023-03-21 23:54:52.010,-7.1236000000,10.8541000000,155274.1427590174,1.8530000000,1.8690000000,1.6860000000,1.7210000000,155831.0409976000,87842.6819000000
331,CVX-USDT,1679414094205,2023-03-21 23:54:54.205,-1.4184000000,7.2106000000,154347.9659790600,5.6400000000,5.6500000000,5.2700000000,5.5600000000,154347.9659790600,28389.1199480000
332,FAIR-USDT,1679414096308,2023-03-21 23:54:56.308,-4.3075000000,9.4135000000,153538.5661664240,0.0015090000,0.0015110000,0.0013810000,0.0014440000,153538.5661664240,106019558.8766950071
333,VELODROME-USDC,1679414096509,2023-03-21 23:54:56.509,8.8670000000,20.3412000000,152262.1805494111,0.1624000000,0.1834000000,0.1524000000,0.1768000000,152808.2762395500,938203.0215000000
334,GLM-USDT,1679414095803,2023-03-21 23:54:55.803,-2.8332000000,7.2007000000,150697.5174554817,0.2506000000,0.2516000000,0.2347000000,0.2435000000,150697.5174554817,620976.4131250000
335,JST-USDC,1679414069504,2023-03-21 23:54:29.504,-0.6944000000,4.7838000000,149751.6983952520,0.0273600000,0.0273800000,0.0261300000,0.0271700000,150288.7901194710,5584479.4873000002
336,OAS-USDC,1679414077005,2023-03-21 23:54:37.005,-1.7837000000,6.6079000000,146989.1587248193,0.0894230000,0.0905890000,0.0849740000,0.0878280000,147516.3424666200,1676368.9600000000
337,CSPR-USDC,1679414094703,2023-03-21 23:54:54.703,1.2870000000,5.4428000000,145293.8399872636,0.0365200000,0.0373900000,0.0354600000,0.0369900000,145814.9433862460,4003820.8772999998
338,ERN-USDT,1679414055151,2023-03-21 23:54:15.151,-2.8132000000,7.4729000000,144318.2184655340,1.8840000000,1.8840000000,1.7530000000,1.8310000000,144318.2184655340,79644.5723910000
339,ETHW-USDC,1679414092303,2023-03-21 23:54:52.303,0.9689000000,5.5692000000,142467.4077129563,3.4060000000,3.4500000000,3.2680000000,3.4390000000,142978.3739756000,42594.7992000000
340,WBTC-BTC,1679414071203,2023-03-21 23:54:31.203,0.0200000000,1.0001000000,142256.8469122809,1.0012000000,1.0099000000,0.9999000000,1.0014000000,5.1151460700,5.0958000000
341,XEM-BTC,1679414095304,2023-03-21 23:54:55.304,-2.0979000000,6.6667000000,141073.8250211308,0.0000014300,0.0000014400,0.0000013500,0.0000014000,5.0726080136,3656285.7209999999
342,SWEAT-USDT,1679414096308,2023-03-21 23:54:56.308,0.0460000000,5.4838000000,140184.8545554200,0.0091312000,0.0091773000,0.0087002000,0.0091354000,140184.8545554200,15632081.2799999993
343,BSV-USDC,1679414094805,2023-03-21 23:54:54.805,0.3012000000,5.1602000000,137588.4638460000,36.5200000000,37.0900000000,35.2700000000,36.6300000000,138081.9315400000,3829.0486000000
344,CSPR-BTC,1679414095403,2023-03-21 23:54:55.403,0.6902000000,3.5798000000,136107.3482114068,0.0000013040,0.0000013310,0.0000012850,0.0000013130,4.8940278265,3751119.9800000000
345,UNI-BTC,1679414096004,2023-03-21 23:54:56.004,1.1806000000,5.1748000000,135856.4569002767,0.0002287000,0.0002317000,0.0002203000,0.0002314000,4.8850064983,21737.1824600000
346,RADAR-USDT,1679414088038,2023-03-21 23:54:48.038,-3.0946000000,7.5973000000,135379.0633897900,0.0113100000,0.0113300000,0.0105300000,0.0109600000,135379.0633897900,12242431.3269999996
347,LET-USDT,1679414078003,2023-03-21 23:54:38.003,-3.0068000000,5.0050000000,135078.4635747831,0.0010310000,0.0010490000,0.0009990000,0.0010000000,135078.4635747831,132174380.7924000025
348,AKITA-USDT,1679414096503,2023-03-21 23:54:56.503,-1.9754000000,10.1932000000,133414.9813090616,0.0000002278,0.0000002281,0.0000002070,0.0000002233,133414.9813090616,608276837651.0000000000
349,ZIL-USDC,1679414083404,2023-03-21 23:54:43.404,-0.1743000000,7.0071000000,133256.2282878880,0.0286900000,0.0287100000,0.0268300000,0.0286400000,133734.1582090910,4800086.3376000002
350,LOON-USDT,1679414073808,2023-03-21 23:54:33.808,2.7464000000,12.8448000000,132487.7803992673,0.0024760000,0.0026180000,0.0023200000,0.0025440000,132487.7803992673,54144360.2463300005
351,WNCG-USDT,1679414093569,2023-03-21 23:54:53.569,5.5336000000,9.7907000000,129847.5643802411,0.1518000000,0.1626000000,0.1481000000,0.1602000000,129847.5643802411,852282.3928809999
352,AAVE-BTC,1679414083404,2023-03-21 23:54:43.404,-0.3211000000,4.7002000000,129685.3146108242,0.0028030000,0.0028290000,0.0027020000,0.0027940000,4.6631100138,1691.9884000000
353,XEM-USDT,1679414096202,2023-03-21 23:54:56.202,-1.5000000000,7.8167000000,128926.1335345126,0.0400000000,0.0400000000,0.0371000000,0.0394000000,128926.1335345126,3343085.2216670001
354,HBAR-USDC,1679414092109,2023-03-21 23:54:52.109,-1.8779000000,7.5630000000,128857.1851387471,0.0639000000,0.0640000000,0.0595000000,0.0627000000,129319.3376784900,2087433.7992000000
355,ROAD-USDT,1679414094164,2023-03-21 23:54:54.164,-5.7176000000,8.3439000000,128713.7084234424,0.0008570000,0.0008570000,0.0007910000,0.0008080000,128713.7084234424,157522338.3530080020
356,EOS-BTC,1679414094509,2023-03-21 23:54:54.509,-2.7778000000,6.6176000000,126763.1558087288,0.0000432000,0.0000435000,0.0000408000,0.0000420000,4.5580376082,108349.2437000000
357,QOM-USDT,1679414078710,2023-03-21 23:54:38.710,2.7559000000,10.1671000000,125309.5918010163,0.0000000762,0.0000000791,0.0000000718,0.0000000783,125309.5918010163,1661545915349.0000000000
358,FLOW-BTC,1679414096509,2023-03-21 23:54:56.509,0.7895000000,14.6006000000,123439.4628018153,0.0000380000,0.0000416000,0.0000363000,0.0000383000,4.4385271904,114668.6916000000
359,ZKS-USDT,1679414084705,2023-03-21 23:54:44.705,-5.3314000000,7.2531000000,123040.4860836463,0.0694000000,0.0695000000,0.0648000000,0.0657000000,123040.4860836463,1849111.0299889999
360,SUSHI-USDC,1679414095903,2023-03-21 23:54:55.903,0.0000000000,7.9576000000,123029.8720341356,1.2120000000,1.2210000000,1.1310000000,1.2120000000,123471.1246330000,105105.5401000000
361,XLM-BTC,1679414095006,2023-03-21 23:54:55.006,4.1139000000,7.4675000000,122550.2681660082,0.0000031600,0.0000033100,0.0000030800,0.0000032900,4.4065543149,1389792.9650000001
362,NULS-ETH,1679414084603,2023-03-21 23:54:44.603,3.3113000000,8.6667000000,122454.1799261819,0.0001510000,0.0001630000,0.0001500000,0.0001560000,69.2368013385,442793.1382000000
363,WBTC-ETH,1679414094905,2023-03-21 23:54:54.905,-1.7778000000,4.5573000000,121579.4192098721,15.7500000000,16.0600000000,15.3600000000,15.4700000000,68.7422030000,4.3381000000
364,LOOKS-USDC,1679414080691,2023-03-21 23:54:40.691,-2.8413000000,10.6267000000,121044.3591378488,0.1619000000,0.1624000000,0.1468000000,0.1573000000,121478.4905984800,799047.8101000000
365,CHZ-BTC,1679414096105,2023-03-21 23:54:56.105,-0.4634000000,3.8416000000,120055.0925590743,0.0000043160,0.0000043520,0.0000041910,0.0000042960,4.3168349940,1013083.0000000000
366,LINK-BTC,1679414081704,2023-03-21 23:54:41.704,-2.2642000000,8.0000000000,119851.4263411611,0.0002650000,0.0002700000,0.0002500000,0.0002590000,4.3095117440,16742.0370000000
367,ANW-USDT,1679414080905,2023-03-21 23:54:40.905,-1.0504000000,12.4153000000,119133.8161291200,0.0047600000,0.0049800000,0.0044300000,0.0047100000,119133.8161291200,25646357.3395159990
368,BCH-BTC,1679414091205,2023-03-21 23:54:51.205,-1.4614000000,5.9341000000,118982.9703380619,0.0047900000,0.0048200000,0.0045500000,0.0047200000,4.2782845700,915.8227000000
369,ETHW-BTC,1679414096103,2023-03-21 23:54:56.103,0.1641000000,4.3993000000,116055.5790193918,0.0001219000,0.0001234000,0.0001182000,0.0001221000,4.1730240182,34708.6974000000
370,ORB-USDT,1679414071008,2023-03-21 23:54:31.008,0.1802000000,8.7954000000,115982.6042573586,0.1110000000,0.1138000000,0.1046000000,0.1112000000,115982.6042573586,1068088.6084630000
371,JFI-USDT,1679414057304,2023-03-21 23:54:17.304,-0.3032000000,5.7264000000,115828.7308573400,36.2800000000,37.4800000000,35.4500000000,36.1700000000,115828.7308573400,3195.2688080000
372,UTK-USDT,1679414094906,2023-03-21 23:54:54.906,-2.4975000000,7.9827000000,115407.4313763590,0.1001000000,0.1001000000,0.0927000000,0.0976000000,115407.4313763590,1197332.0235460000
373,CQT-USDT,1679414096208,2023-03-21 23:54:56.208,2.1711000000,9.7959000000,115240.5416250760,0.1520000000,0.1614000000,0.1470000000,0.1553000000,115240.5416250760,750286.8532430000
374,ZEC-BTC,1679414095403,2023-03-21 23:54:55.403,-1.0920000000,6.8652000000,115186.8774358966,0.0012820000,0.0012920000,0.0012090000,0.0012680000,4.1417880139,3341.7622140000
375,SWRV-USDT,1679414082734,2023-03-21 23:54:42.734,4.3902000000,12.5000000000,115114.8351012058,0.1230000000,0.1350000000,0.1200000000,0.1284000000,115114.8351012058,895518.4391840000
376,LING-USDT,1679414095008,2023-03-21 23:54:55.008,0.1035000000,8.5524000000,111858.3862789700,0.0038630000,0.0039220000,0.0036130000,0.0038670000,111858.3862789700,29702974.2100000009
377,WAXP-USDT,1679414063004,2023-03-21 23:54:23.004,-5.2279000000,10.9630000000,108616.2093301662,0.0746000000,0.0749000000,0.0675000000,0.0707000000,108616.2093301662,1527621.4753000000
378,TAKI-USDT,1679414094737,2023-03-21 23:54:54.737,1.9108000000,10.0478000000,108044.6678652380,0.0062800000,0.0069000000,0.0062700000,0.0064000000,108044.6678652380,16656372.2336999997
379,ARG-USDT,1679414096005,2023-03-21 23:54:56.005,-1.7597000000,10.1473000000,106933.0543297800,1.1877000000,1.2342000000,1.1205000000,1.1668000000,106933.0543297800,90543.2019000000
380,OKT-BTC,1679414095403,2023-03-21 23:54:55.403,-3.0552000000,4.6341000000,105035.8241608135,0.0008510000,0.0008580000,0.0008200000,0.0008250000,3.7767854049,4529.5835000000
381,DEVT-USDT,1679414095609,2023-03-21 23:54:55.609,-0.3233000000,5.4324000000,104408.2263179423,0.0092800000,0.0095100000,0.0090200000,0.0092500000,104408.2263179423,11342715.0382339992
382,TRX-USDC,1679414094903,2023-03-21 23:54:54.903,0.5718000000,3.1827000000,104382.2836506503,0.0664600000,0.0671100000,0.0650400000,0.0668400000,104756.6557699960,1588713.1346000000
383,LEO-USDT,1679414083947,2023-03-21 23:54:43.947,3.6012000000,4.6512000000,103684.4748879070,3.3600000000,3.5100000000,3.3540000000,3.4810000000,103684.4748879070,30502.4880360000
384,ALPHA-USDT,1679414094909,2023-03-21 23:54:54.909,-2.9694000000,9.8565000000,102159.3000828153,0.1145000000,0.1148000000,0.1045000000,0.1111000000,102159.3000828153,935690.1896000000
385,IOST-BTC,1679414096403,2023-03-21 23:54:56.403,-2.0356000000,6.4516000000,101337.6050713822,0.0000003930,0.0000003960,0.0000003720,0.0000003850,3.6438081089,9440658.3599999994
386,YFI-ETH,1679414096305,2023-03-21 23:54:56.305,-4.3825000000,6.2893000000,98444.6566064202,5.0200000000,5.0700000000,4.7700000000,4.8000000000,55.6615800000,11.3660000000
387,TRB-USDC,1679414084904,2023-03-21 23:54:44.904,-4.3478000000,13.9451000000,97543.0896862786,15.4100000000,15.7700000000,13.8400000000,14.7400000000,97892.9327050000,6671.0298000000
388,OMG-BTC,1679414096102,2023-03-21 23:54:56.102,-15.1707000000,21.5361000000,97031.0463030770,0.0000791000,0.0000807000,0.0000664000,0.0000671000,3.4889566720,48812.7091000000
389,DIA-USDT,1679414096208,2023-03-21 23:54:56.208,-0.5376000000,5.3824000000,94997.6214486970,0.3720000000,0.3720000000,0.3530000000,0.3700000000,94997.6214486970,262757.8640710000
390,SRM-BTC,1679414095504,2023-03-21 23:54:55.504,-6.1966000000,7.9818000000,91321.6999220666,0.0000093600,0.0000094700,0.0000087700,0.0000087800,3.2836650369,363373.2644000000
391,DASH-BTC,1679414094704,2023-03-21 23:54:54.704,-0.5301000000,7.5750000000,91008.6055595608,0.0020750000,0.0021160000,0.0019670000,0.0020640000,3.2724070663,1613.9288540000
392,FRONT-USDT,1679414090604,2023-03-21 23:54:50.604,-2.7083000000,7.1333000000,90479.4274778385,0.2400000000,0.2403000000,0.2243000000,0.2335000000,90479.4274778385,389981.1522230000
393,METIS-USDT,1679414091208,2023-03-21 23:54:51.208,0.2773000000,5.8315000000,90009.2230688300,28.8500000000,29.4000000000,27.7800000000,28.9300000000,90009.2230688300,3142.7899010000
394,IGU-USDT,1679414095405,2023-03-21 23:54:55.405,-1.7711000000,4.9625000000,89676.0117690070,0.0830000000,0.0839700000,0.0800000000,0.0815300000,89676.0117690070,1094171.7509999999
395,ELF-BTC,1679414095804,2023-03-21 23:54:55.804,0.5510000000,10.9551000000,88740.6121932806,0.0000108900,0.0000118500,0.0000106800,0.0000109500,3.1908565638,290009.1670000000
396,XTZ-USDC,1679414081305,2023-03-21 23:54:41.305,-1.4925000000,6.3325000000,88254.1756134011,1.2060000000,1.2090000000,1.1370000000,1.1880000000,88570.7034916000,75368.4519000000
397,USTC-USDC,1679414071006,2023-03-21 23:54:31.006,-1.1894000000,4.2241000000,87780.6638953274,0.0227000000,0.0227000000,0.0217800000,0.0224300000,88095.4935008000,3950161.3100000001
398,POLS-USDT,1679414040006,2023-03-21 23:54:00.006,-4.0860000000,9.3677000000,86698.6289505230,0.4650000000,0.4670000000,0.4270000000,0.4460000000,86698.6289505230,196188.3443740000
399,ICP-USDC,1679414070721,2023-03-21 23:54:30.721,-0.1901000000,5.7769000000,86311.4524585528,5.2600000000,5.3100000000,5.0200000000,5.2500000000,86621.0126660000,16795.3654000000
400,BCD-USDT,1679414072304,2023-03-21 23:54:32.304,-1.9271000000,8.4538000000,85021.2453764987,0.1920000000,0.1950000000,0.1798000000,0.1883000000,85021.2453764987,455716.8011820000
401,RAY-USDT,1679414094005,2023-03-21 23:54:54.005,-3.7879000000,6.8826000000,84568.8091476000,0.2640000000,0.2640000000,0.2470000000,0.2540000000,84568.8091476000,330568.4209700000
402,ETC-ETH,1679414096404,2023-03-21 23:54:56.404,-2.2298000000,5.2158000000,84534.2056729980,0.0116600000,0.0117000000,0.0111200000,0.0114000000,47.7964738159,4219.9807100000
403,STORJ-USDC,1679414088803,2023-03-21 23:54:48.803,-3.2838000000,8.6969000000,84004.6228652927,0.3837000000,0.3837000000,0.3530000000,0.3711000000,84305.9095166000,228927.6597000000
404,LON-USDT,1679414085615,2023-03-21 23:54:45.615,-0.6421000000,1.7915000000,82630.6393265320,0.6230000000,0.6250000000,0.6140000000,0.6190000000,82630.6393265320,133287.5017220000
405,KP3R-USDT,1679414040004,2023-03-21 23:54:00.004,-1.1223000000,5.4720000000,82506.8394235900,84.6500000000,84.8100000000,80.4100000000,83.7000000000,82506.8394235900,997.7083470000
406,SNX-ETH,1679414094803,2023-03-21 23:54:54.803,-8.5227000000,12.5000000000,77705.9713725134,0.0017600000,0.0018000000,0.0016000000,0.0016100000,43.9357227820,26245.4120000000
407,USTC-BTC,1679414095404,2023-03-21 23:54:55.404,-1.4815000000,3.8119000000,76790.5356158940,0.0000008100,0.0000008170,0.0000007870,0.0000007980,2.7611662637,3452339.1200000001
408,PERP-USDC,1679414076704,2023-03-21 23:54:36.704,-0.6865000000,8.8561000000,76490.0588799300,0.8740000000,0.8850000000,0.8130000000,0.8680000000,76764.3941833000,90142.1418000000
409,LEASH-USDT,1679414096468,2023-03-21 23:54:56.468,-1.0068000000,8.6750000000,76488.0628094000,427.1000000000,434.7000000000,400.0000000000,422.8000000000,76488.0628094000,185.0677920000
410,XNO-USDT,1679414070408,2023-03-21 23:54:30.408,0.0000000000,3.7736000000,76017.3555030000,0.8760000000,0.8800000000,0.8480000000,0.8760000000,76017.3555030000,88147.1740000000
411,LDN-USDT,1679414096308,2023-03-21 23:54:56.308,-1.7589000000,30.4543000000,75864.6622641775,0.1933000000,0.2326000000,0.1783000000,0.1899000000,75864.6622641775,377608.0690600000
412,QTUM-BTC,1679414095505,2023-03-21 23:54:55.505,-4.7303000000,9.5621000000,75038.0079737971,0.0001205000,0.0001226000,0.0001119000,0.0001148000,2.6981504224,23215.0495200000
413,KLAY-USDC,1679414071005,2023-03-21 23:54:31.005,-1.1455000000,5.7770000000,74857.9209981867,0.2357000000,0.2362000000,0.2233000000,0.2330000000,75126.4025599400,328331.0607000000
414,COMP-USDC,1679414095905,2023-03-21 23:54:55.905,-1.1620000000,7.0877000000,74288.3210082670,45.6100000000,45.7800000000,42.7500000000,45.0800000000,74554.7596720500,1691.7913660000
415,CRV-ETH,1679414081305,2023-03-21 23:54:41.305,-2.8369000000,4.4362000000,73941.4709144800,0.0005640000,0.0005650000,0.0005410000,0.0005480000,41.8072370863,75705.8175000000
416,LRC-BTC,1679414095709,2023-03-21 23:54:55.709,-1.8590000000,8.2988000000,73161.8992299102,0.0000129100,0.0000130500,0.0000120500,0.0000126700,2.6306909610,210811.1150000000
417,COVER-USDT,1679414073103,2023-03-21 23:54:33.103,-3.5714000000,5.1574000000,72694.3990895400,15.6800000000,15.7000000000,14.9300000000,15.1200000000,72694.3990895400,4794.5447530000
418,SOC-USDT,1679414062009,2023-03-21 23:54:22.009,2.1371000000,5.4217000000,71655.0904665298,0.0013570000,0.0014000000,0.0013280000,0.0013860000,71655.0904665298,52473033.6570539996
