,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,UNI-ETH,1680248513411,2023-03-31 15:41:53.411,0.4869000000,2.4196000000,171283.2708487148,0.0032860000,0.0033440000,0.0032650000,0.0033020000,95.5797543167,28998.0014400000
279,HYC-USDT,1680248513907,2023-03-31 15:41:53.907,-89.8339000000,1045.4545000000,171036.3626546000,0.0001505000,0.0001512000,0.0000132000,0.0000153000,171036.3626546000,4315202519.0000000000
280,ZYRO-USDT,1680248513511,2023-03-31 15:41:53.511,-20.7420000000,45.8738000000,170084.3819123452,0.0059300000,0.0060100000,0.0041200000,0.0047000000,170084.3819123452,35098819.5823189989
281,AVAX-BTC,1680248513712,2023-03-31 15:41:53.712,3.2569000000,4.0534000000,167101.6504637397,0.0006018000,0.0006238000,0.0005995000,0.0006214000,5.9417754222,9701.5387000000
282,SWFTC-ETH,1680248496409,2023-03-31 15:41:36.409,0.3384000000,3.7671000000,167075.5402642271,0.0000005910,0.0000006060,0.0000005840,0.0000005930,93.2317500224,157071514.4000000060
283,OKT-USDC,1680248503612,2023-03-31 15:41:43.612,-2.6978000000,3.3412000000,166991.9228035640,21.8700000000,21.9600000000,21.2500000000,21.2800000000,167053.7306318700,7706.8436220000
284,TRA-USDT,1680248513034,2023-03-31 15:41:53.034,-2.0300000000,4.9315000000,166327.6474674490,1.1330000000,1.1490000000,1.0950000000,1.1100000000,166327.6474674490,149014.0182660000
285,BHP-USDT,1680248467207,2023-03-31 15:41:07.207,-85.8209000000,1458.1395000000,164396.8983159806,0.1340000000,0.1340000000,0.0086000000,0.0190000000,164396.8983159806,5405461.3189570000
286,CSPR-USDC,1680248502608,2023-03-31 15:41:42.608,1.6207000000,5.4814000000,161485.8346640331,0.0370200000,0.0379100000,0.0359400000,0.0376200000,161545.6045533500,4382130.4139999999
287,XCH-USDC,1680248514090,2023-03-31 15:41:54.090,0.3929000000,2.8955000000,161032.3674360858,38.1800000000,39.0900000000,37.9900000000,38.3300000000,161091.9694860000,4173.2168000000
288,CONV-USDT,1680248513712,2023-03-31 15:41:53.712,-15.0761000000,25.8621000000,160785.0136332264,0.0007230000,0.0007300000,0.0005800000,0.0006140000,160785.0136332264,252167167.9214259982
289,OMG-USDC,1680248507707,2023-03-31 15:41:47.707,-5.8430000000,7.8827000000,160571.3090094782,1.6430000000,1.6560000000,1.5350000000,1.5470000000,160630.7404103000,101095.9588000000
290,MON-USDT,1680248496810,2023-03-31 15:41:36.810,-88.8522000000,912.6667000000,160106.4914807680,0.0015160000,0.0015190000,0.0001500000,0.0001690000,160106.4914807680,281591179.1240000129
291,ERN-USDT,1680248509773,2023-03-31 15:41:49.773,0.6637000000,6.0982000000,159517.7575033310,1.8080000000,1.8790000000,1.7710000000,1.8200000000,159517.7575033310,87423.1589430000
292,BTT-USDT,1680248514009,2023-03-31 15:41:54.009,-0.4792000000,4.5528000000,158023.6017747130,0.0000006260,0.0000006430,0.0000006150,0.0000006230,158023.6017747130,251977935625.0000000000
293,DNA-USDT,1680248494507,2023-03-31 15:41:34.507,-20.1479000000,42.3127000000,157648.6370913144,0.0001082000,0.0001083000,0.0000761000,0.0000864000,157648.6370913144,1814280453.2857999802
294,PST-USDT,1680248513711,2023-03-31 15:41:53.711,-9.9806000000,14.0659000000,156760.1978713128,0.0103200000,0.0103800000,0.0091000000,0.0092900000,156760.1978713128,16411948.4051440004
295,ILV-USDT,1680248513909,2023-03-31 15:41:53.909,-4.3189000000,8.5217000000,156176.6650890000,60.2000000000,62.4000000000,57.5000000000,57.6000000000,156176.6650890000,2652.1215620000
296,FAIR-USDT,1680248501012,2023-03-31 15:41:41.012,-9.8123000000,13.7864000000,156149.3085247364,0.0011720000,0.0011720000,0.0010300000,0.0010570000,156149.3085247364,145798383.1564559937
297,LET-USDT,1680248460011,2023-03-31 15:41:00.011,-19.6312000000,31.5864000000,156001.1387708261,0.0009220000,0.0009290000,0.0007060000,0.0007410000,156001.1387708261,187588855.7536999881
298,ENS-BTC,1680248513709,2023-03-31 15:41:53.709,1.7536000000,3.4917000000,155717.1115224237,0.0004676000,0.0004772000,0.0004611000,0.0004758000,5.5369656942,11771.6894000000
299,EM-USDT,1680248504907,2023-03-31 15:41:44.907,-1.1292000000,4.8429000000,155185.9243701733,0.0007970000,0.0008010000,0.0007640000,0.0007880000,155185.9243701733,196604687.5167729855
300,VELODROME-USDC,1680248493310,2023-03-31 15:41:33.310,7.4104000000,19.6602000000,154911.5618103543,0.1255000000,0.1479000000,0.1236000000,0.1348000000,154968.8983991800,1157505.9434000000
301,UNI-USDC,1680248513712,2023-03-31 15:41:53.712,-0.7576000000,2.9286000000,153580.4705558696,5.9400000000,6.0100000000,5.8390000000,5.8950000000,153637.3144750000,25986.0430000000
302,FIL-USDC,1680248513106,2023-03-31 15:41:53.106,-3.9684000000,4.8372000000,152091.0483425538,5.6950000000,5.7000000000,5.4370000000,5.4690000000,152147.3409897970,26965.8238850000
303,MANA-USDC,1680248513808,2023-03-31 15:41:53.808,-3.9402000000,4.7011000000,150096.5521818460,0.5888000000,0.5902000000,0.5637000000,0.5656000000,150152.1066168800,259000.7181000000
304,GOAL-USDT,1680248509706,2023-03-31 15:41:49.706,-12.0313000000,21.0375000000,146149.9792013000,0.2427000000,0.2520000000,0.2082000000,0.2135000000,146149.9792013000,645759.2030000000
305,LUNA-USDC,1680248513510,2023-03-31 15:41:53.510,-1.6515000000,2.4251000000,145390.3587225004,1.2897000000,1.2924000000,1.2618000000,1.2684000000,145444.1712792900,113578.7132000000
306,SNX-USDC,1680248513809,2023-03-31 15:41:53.809,-4.5600000000,5.6142000000,145381.6862955894,2.5000000000,2.5020000000,2.3690000000,2.3860000000,145435.4956425000,59464.2114000000
307,TRX-ETH,1680248513411,2023-03-31 15:41:53.411,1.3180000000,2.3321000000,144214.2837815370,0.0000356600,0.0000364200,0.0000355900,0.0000361300,80.4746765081,2234130.6299999999
308,ETHW-USDC,1680248513072,2023-03-31 15:41:53.072,-1.2378000000,7.2271000000,144143.3364142157,3.3930000000,3.5460000000,3.3070000000,3.3510000000,144196.6874173000,42310.7534000000
309,LRC-USDC,1680248513909,2023-03-31 15:41:53.909,-3.2312000000,4.5217000000,142265.4693616162,0.3590000000,0.3606000000,0.3450000000,0.3474000000,142318.1253198000,403218.5745000000
310,TOPC-USDT,1680248511007,2023-03-31 15:41:51.007,-90.7071000000,1137.5000000000,142253.5666556272,0.0004950000,0.0004950000,0.0000400000,0.0000460000,142253.5666556272,981856383.3475359678
311,TRX-USDC,1680248513008,2023-03-31 15:41:53.008,0.1553000000,2.6353000000,140011.1673300855,0.0644100000,0.0654300000,0.0637500000,0.0645100000,140062.9889155010,2167010.5564999999
312,DASH-BTC,1680248506812,2023-03-31 15:41:46.812,0.6000000000,2.9995000000,136377.1953213423,0.0020000000,0.0020260000,0.0019670000,0.0020120000,4.8492798548,2438.5349100000
313,ELT-USDT,1680248509138,2023-03-31 15:41:49.138,-21.8407000000,30.4659000000,136191.4520884931,0.0007280000,0.0007280000,0.0005580000,0.0005690000,136191.4520884931,213082399.4699000120
314,HNT-USDT,1680248514010,2023-03-31 15:41:54.010,-4.7351000000,6.7888000000,136103.2493406100,1.3875000000,1.3937000000,1.3051000000,1.3218000000,136103.2493406100,101201.9466000000
315,OMI-USDT,1680248477086,2023-03-31 15:41:17.086,-0.6784000000,7.1531000000,133472.6034772520,0.0007370000,0.0007490000,0.0006990000,0.0007320000,133472.6034772520,186134605.1990000010
316,YOYO-USDT,1680248481027,2023-03-31 15:41:21.027,-13.6895000000,26.8615000000,133443.9701779223,0.0017970000,0.0018230000,0.0014370000,0.0015510000,133443.9701779223,82953654.6715759933
317,PICKLE-USDT,1680248506011,2023-03-31 15:41:46.011,-1.7584000000,6.8690000000,133107.6285664920,1.3080000000,1.3380000000,1.2520000000,1.2850000000,133107.6285664920,103086.1078560000
318,DAO-USDT,1680248500770,2023-03-31 15:41:40.770,-0.9044000000,4.7900000000,132381.5537760810,1.5480000000,1.5970000000,1.5240000000,1.5340000000,132381.5537760810,85123.6698000000
319,IOST-USDT,1680248513307,2023-03-31 15:41:53.307,-2.4668000000,3.4180000000,132097.3155495499,0.0105400000,0.0105900000,0.0102400000,0.0102800000,132097.3155495499,12674074.6095289998
320,SC-USDT,1680248513612,2023-03-31 15:41:53.612,-1.8173000000,4.5431000000,130897.9600206010,0.0039070000,0.0040040000,0.0038300000,0.0038360000,130897.9600206010,33549948.6030340008
321,TRADE-USDT,1680248512010,2023-03-31 15:41:52.010,-83.7591000000,798.3607000000,129664.8653992073,0.0548000000,0.0548000000,0.0061000000,0.0089000000,129664.8653992073,7636524.2151509998
322,SOL-ETH,1680248514007,2023-03-31 15:41:54.007,-3.1732000000,3.6444000000,129228.7105781826,0.0116600000,0.0116600000,0.0112500000,0.0112900000,72.1124038940,6304.8935000000
323,NMR-USDT,1680248500211,2023-03-31 15:41:40.211,-1.1822000000,3.8206000000,127161.5330236200,18.6100000000,18.7500000000,18.0600000000,18.3900000000,127161.5330236200,6893.4082130000
324,DORA-USDT,1680248496510,2023-03-31 15:41:36.510,-0.7553000000,2.8186000000,126274.7399431120,3.3100000000,3.3560000000,3.2640000000,3.2850000000,126274.7399431120,38179.2141310000
325,STX-BTC,1680248513808,2023-03-31 15:41:53.808,-3.7663000000,4.2027000000,125031.1483914091,0.0000337200,0.0000337200,0.0000323600,0.0000324500,4.4458388200,134696.0000000000
326,LON-USDT,1680248512707,2023-03-31 15:41:52.707,1.7378000000,7.7419000000,124925.6935657840,0.6330000000,0.6680000000,0.6200000000,0.6440000000,124925.6935657840,196871.7758180000
327,AZY-USDT,1680248511988,2023-03-31 15:41:51.988,-3.3808000000,8.4906000000,122524.6414643590,0.0112400000,0.0115000000,0.0106000000,0.0108600000,122524.6414643590,11147168.9238000009
328,DGB-USDT,1680248514009,2023-03-31 15:41:54.009,-2.3909000000,2.9915000000,121406.4016626607,0.0096200000,0.0096400000,0.0093600000,0.0093900000,121406.4016626607,12811735.7851279993
329,WBTC-BTC,1680248464009,2023-03-31 15:41:04.009,0.1400000000,0.1500000000,121272.4236655083,0.9999000000,1.0014000000,0.9999000000,1.0013000000,4.3121866500,4.3096000000
330,LING-USDT,1680248513089,2023-03-31 15:41:53.089,-2.1950000000,13.3899000000,120965.0192536100,0.0031890000,0.0034720000,0.0030620000,0.0031190000,120965.0192536100,38254731.7999999970
331,PSTAKE-USDT,1680248509762,2023-03-31 15:41:49.762,2.9213000000,12.0710000000,120858.1567059991,0.0890000000,0.0947000000,0.0845000000,0.0916000000,120858.1567059991,1353760.9993210000
332,OKT-ETH,1680248511610,2023-03-31 15:41:51.610,-1.5690000000,2.1812000000,119628.3828677321,0.0121100000,0.0121800000,0.0119200000,0.0119200000,66.7552142550,5530.5092000000
333,FLM-USDT,1680248513910,2023-03-31 15:41:53.910,-2.3983000000,2.8970000000,115936.1555771604,0.0959000000,0.0959000000,0.0932000000,0.0936000000,115936.1555771604,1223674.6850200000
334,LTC-ETH,1680248512015,2023-03-31 15:41:52.015,-2.1912000000,2.6531000000,114477.8110145846,0.0502000000,0.0503000000,0.0490000000,0.0491000000,63.8810842254,1288.8113530000
335,LUNC-USDC,1680248513010,2023-03-31 15:41:53.010,-0.8046000000,3.0828000000,113706.8467731629,0.0001230400,0.0001243900,0.0001206700,0.0001220500,113748.9324809300,928636929.0000000000
336,BTM-USDT,1680248503306,2023-03-31 15:41:43.306,-4.4402000000,6.0204000000,113114.9516079791,0.0207200000,0.0207800000,0.0196000000,0.0198000000,113114.9516079791,5682843.6021039998
337,MKR-USDC,1680248514007,2023-03-31 15:41:54.007,-2.3632000000,3.9837000000,112955.1008697283,685.5000000000,689.1000000000,662.7000000000,669.3000000000,112996.9083378000,166.6119410000
338,QOM-USDT,1680248512207,2023-03-31 15:41:52.207,-4.4183000000,9.6825000000,112627.5810036117,0.0000000679,0.0000000691,0.0000000630,0.0000000649,112627.5810036117,1711074396756.0000000000
339,MOVR-USDT,1680248504608,2023-03-31 15:41:44.608,-4.3321000000,5.0505000000,112539.8019415800,8.3100000000,8.3200000000,7.9200000000,7.9500000000,112539.8019415800,13912.5148010000
340,OXT-USDT,1680248486808,2023-03-31 15:41:26.808,0.4624000000,9.9068000000,111775.2526803294,0.0865000000,0.0943000000,0.0858000000,0.0869000000,111775.2526803294,1231822.2985560000
341,COVER-USDT,1680248505607,2023-03-31 15:41:45.607,-0.5835000000,7.1538000000,111628.8851244300,13.7100000000,13.9300000000,13.0000000000,13.6300000000,111628.8851244300,8328.3378980000
342,RADAR-USDT,1680248460015,2023-03-31 15:41:00.015,-4.5045000000,5.3173000000,110913.4609561600,0.0122100000,0.0122800000,0.0116600000,0.0116600000,110913.4609561600,9281814.6779999994
343,DOSE-USDT,1680248514009,2023-03-31 15:41:54.009,-4.0422000000,5.1661000000,110540.6254454218,0.0056900000,0.0057000000,0.0054200000,0.0054600000,110540.6254454218,19978236.3350879997
344,MCO-USDT,1680248508807,2023-03-31 15:41:48.807,0.3175000000,8.9109000000,110434.1300722200,3.1500000000,3.3000000000,3.0300000000,3.1600000000,110434.1300722200,35213.9501980000
345,LOOKS-USDC,1680248511407,2023-03-31 15:41:51.407,2.7897000000,10.9037000000,109129.3925875776,0.1398000000,0.1485000000,0.1339000000,0.1437000000,109169.7840666800,758041.1369000000
346,DOGE-BTC,1680248513908,2023-03-31 15:41:53.908,1.9084000000,2.2989000000,107955.6801145951,0.0000026200,0.0000026700,0.0000026100,0.0000026700,3.8386718803,1454690.6470000001
347,AAVE-USDC,1680248513812,2023-03-31 15:41:53.812,-2.4664000000,4.0456000000,105841.5606215793,72.9800000000,73.0400000000,70.2000000000,71.1800000000,105880.7351930000,1477.7492000000
348,SC-BTC,1680248513798,2023-03-31 15:41:53.798,2.2059000000,4.4444000000,104816.5326884792,0.0000001360,0.0000001410,0.0000001350,0.0000001390,3.7270505470,26964045.0000000000
349,AVAX-ETH,1680248513207,2023-03-31 15:41:53.207,0.4180000000,3.3862000000,104431.5910862942,0.0095700000,0.0097700000,0.0094500000,0.0096100000,58.2750771250,6043.1357000000
350,INX-USDT,1680248460008,2023-03-31 15:41:00.008,-18.0905000000,27.8125000000,103095.9552700513,0.0003980000,0.0004090000,0.0003200000,0.0003260000,103095.9552700513,294046107.1940119863
351,EGLD-USDC,1680248511906,2023-03-31 15:41:51.906,-4.0460000000,5.9918000000,103089.6282174491,43.5000000000,43.8700000000,41.3900000000,41.7400000000,103127.7842308300,2428.5886800000
352,YGG-USDC,1680248508610,2023-03-31 15:41:48.610,-7.3575000000,8.2049000000,102843.8262063844,0.2596000000,0.2598000000,0.2401000000,0.2405000000,102881.8912423800,412409.3481000000
353,BSV-USDC,1680248512108,2023-03-31 15:41:52.108,-1.5913000000,2.3627000000,101182.0617450072,35.8200000000,35.9600000000,35.1300000000,35.2500000000,101219.5117210000,2845.9461000000
354,ENS-USDC,1680248513207,2023-03-31 15:41:53.207,-1.8615000000,2.5114000000,100639.7308020619,13.4300000000,13.4700000000,13.1400000000,13.1800000000,100676.9800480000,7573.4615000000
355,YEE-USDT,1680248492910,2023-03-31 15:41:32.910,-18.0800000000,31.1134000000,100604.7063620237,0.0001250000,0.0001260000,0.0000961000,0.0001024000,100604.7063620237,961467366.9786000252
356,GRT-USDC,1680248513110,2023-03-31 15:41:53.110,-3.2347000000,5.1465000000,99421.2798636787,0.1453000000,0.1471000000,0.1399000000,0.1406000000,99458.0781308800,695999.7429000000
357,RFUEL-USDT,1680248506011,2023-03-31 15:41:46.011,-7.4627000000,13.2959000000,99336.5123391014,0.0060300000,0.0060500000,0.0053400000,0.0055800000,99336.5123391014,17683450.5042809993
358,TON-USDC,1680248512912,2023-03-31 15:41:52.912,-1.1882000000,1.9864000000,98411.4890881641,2.1040000000,2.1050000000,2.0640000000,2.0790000000,98447.9136069000,47238.2212000000
359,CRV-USDC,1680248508611,2023-03-31 15:41:48.611,-3.6055000000,3.9691000000,97862.2697904688,0.9430000000,0.9430000000,0.9070000000,0.9090000000,97898.4910296000,105879.4427000000
360,KP3R-USDT,1680248502506,2023-03-31 15:41:42.506,-1.9829000000,5.0025000000,97391.9889523900,83.2100000000,84.8000000000,80.7600000000,81.5600000000,97391.9889523900,1180.2190620000
361,CSPR-BTC,1680248506607,2023-03-31 15:41:46.607,5.2632000000,6.8342000000,95260.0339868713,0.0000012920,0.0000013600,0.0000012730,0.0000013600,3.3872419996,2598250.0099999998
362,ETHW-BTC,1680248513709,2023-03-31 15:41:53.709,2.4535000000,5.7167000000,95258.0118342385,0.0001182000,0.0001239000,0.0001172000,0.0001211000,3.3871700962,28225.4751000000
363,WAVES-USDC,1680248512411,2023-03-31 15:41:52.411,-3.2440000000,4.1036000000,92714.0560326249,2.1270000000,2.1310000000,2.0470000000,2.0580000000,92748.3717909000,44373.2827000000
364,YFI-USDC,1680248512509,2023-03-31 15:41:52.509,-2.1296000000,3.5735000000,88968.0409562737,8875.0000000000,8927.0000000000,8619.0000000000,8686.0000000000,89000.9702220000,10.1389910000
365,ZEC-BTC,1680248513706,2023-03-31 15:41:53.706,4.4376000000,5.4012000000,86141.5217971702,0.0013070000,0.0013660000,0.0012960000,0.0013650000,3.0630073110,2321.9642420000
366,VSYS-USDT,1680248490107,2023-03-31 15:41:30.107,-9.8091000000,11.7059000000,86035.3501924808,0.0018860000,0.0018990000,0.0017000000,0.0017010000,86035.3501924808,47467145.3274770007
367,SNT-USDT,1680248513707,2023-03-31 15:41:53.707,-1.5693000000,3.1516000000,85979.7091907597,0.0274000000,0.0278200000,0.0269700000,0.0269700000,85979.7091907597,3139198.6330149998
368,METIS-USDT,1680248511210,2023-03-31 15:41:51.210,-5.5060000000,9.3504000000,85338.9698826400,25.7900000000,26.4300000000,24.1700000000,24.3700000000,85338.9698826400,3355.5713870000
369,NEAR-BTC,1680248513710,2023-03-31 15:41:53.710,0.1023000000,2.1668000000,85150.5068468386,0.0000684400,0.0000688400,0.0000673800,0.0000685100,3.0277689500,44306.0000000000
370,SRM-BTC,1680248513712,2023-03-31 15:41:53.712,1.7426000000,3.7992000000,84611.1630757371,0.0000074600,0.0000076500,0.0000073700,0.0000075900,3.0085910451,399975.4029000000
371,DASH-ETH,1680248513012,2023-03-31 15:41:53.012,-1.5773000000,2.5723000000,84352.7145905838,0.0317000000,0.0319000000,0.0311000000,0.0312000000,47.0706315717,1494.1027720000
372,TRUE-USDT,1680248507812,2023-03-31 15:41:47.812,-15.3921000000,23.6527000000,83380.0197468166,0.0205300000,0.0206500000,0.0167000000,0.0173700000,83380.0197468166,4629885.9016770003
373,OAS-USDC,1680248461012,2023-03-31 15:41:01.012,3.6868000000,8.6893000000,82022.4374553236,0.0809100000,0.0857700000,0.0789130000,0.0838930000,82052.7959819300,998154.5699999999
374,AR-USDC,1680248510210,2023-03-31 15:41:50.210,-3.3421000000,3.9628000000,81202.0976213940,8.3780000000,8.3950000000,8.0750000000,8.0980000000,81232.1525200000,9893.9923000000
375,AAVE-BTC,1680248508323,2023-03-31 15:41:48.323,1.2598000000,2.8389000000,79772.1909814906,0.0025400000,0.0025720000,0.0025010000,0.0025720000,2.8365276012,1119.5110000000
376,HBAR-BTC,1680248506708,2023-03-31 15:41:46.708,10.1770000000,17.8571000000,79707.1924366711,0.0000022600,0.0000026400,0.0000022400,0.0000024900,2.8342163927,1167466.3367000001
377,SWRV-USDT,1680248483912,2023-03-31 15:41:23.912,-7.1667000000,9.7361000000,79135.6840216132,0.1200000000,0.1206000000,0.1099000000,0.1114000000,79135.6840216132,693486.7747449999
378,CHZ-BTC,1680248514107,2023-03-31 15:41:54.107,1.6776000000,4.4791000000,77433.6721397494,0.0000041130,0.0000042220,0.0000040410,0.0000041820,2.7533748990,666432.0000000000
379,UNI-BTC,1680248513908,2023-03-31 15:41:53.908,3.0933000000,3.8443000000,75023.9346926114,0.0002069000,0.0002134000,0.0002055000,0.0002133000,2.6676898163,12763.4847900000
380,SIS-USDT,1680248461512,2023-03-31 15:41:01.512,-8.2540000000,10.9430000000,74953.4375232010,0.0945000000,0.0953000000,0.0859000000,0.0867000000,74953.4375232010,834398.5690610000
381,AUCTION-USDT,1680248487212,2023-03-31 15:41:27.212,-3.9427000000,5.0752000000,73990.8956861400,5.5800000000,5.5900000000,5.3200000000,5.3600000000,73990.8956861400,13606.9966050000
382,SUSHI-USDC,1680248513310,2023-03-31 15:41:53.310,-1.4870000000,4.3186000000,73684.3928669947,1.0760000000,1.0870000000,1.0420000000,1.0600000000,73711.6652777000,69138.0116000000
383,STORJ-USDC,1680248513806,2023-03-31 15:41:53.806,-0.0823000000,6.6629000000,73640.5195143044,0.3647000000,0.3810000000,0.3572000000,0.3644000000,73667.7756864000,198604.8990000000
384,RAY-USDT,1680248495810,2023-03-31 15:41:35.810,-1.7167000000,5.3812000000,73270.0052923460,0.2330000000,0.2350000000,0.2230000000,0.2290000000,73270.0052923460,321524.5244980000
385,XMR-ETH,1680248512308,2023-03-31 15:41:52.308,-2.3769000000,4.9220000000,73158.1174571889,0.0891900000,0.0901700000,0.0859400000,0.0870700000,40.8238052565,465.8713520000
386,CLV-USDT,1680248496708,2023-03-31 15:41:36.708,-1.7628000000,3.6364000000,72838.8406490458,0.0624000000,0.0627000000,0.0605000000,0.0613000000,72838.8406490458,1180448.1824190000
387,USTC-USDC,1680248513106,2023-03-31 15:41:53.106,-1.2570000000,3.8844000000,72266.0072725777,0.0214800000,0.0219300000,0.0211100000,0.0212100000,72292.7547038000,3383991.0000000000
388,LSK-USDT,1680248479106,2023-03-31 15:41:19.106,-1.6521000000,2.9644000000,71089.4519219068,1.0290000000,1.0420000000,1.0120000000,1.0120000000,71089.4519219068,69150.4647245700
389,LUNA-BTC,1680248494606,2023-03-31 15:41:34.606,2.0045000000,2.6786000000,71041.4219969178,0.0000449000,0.0000460000,0.0000448000,0.0000458000,2.5260802273,55786.2588000000
390,NULS-USDT,1680248499011,2023-03-31 15:41:39.011,-4.1652000000,4.9442000000,70598.6108431537,0.2809000000,0.2823000000,0.2690000000,0.2692000000,70598.6108431537,256631.6176650000
391,FODL-USDT,1680248513906,2023-03-31 15:41:53.906,-17.5365000000,27.5862000000,69678.3107969107,0.0047900000,0.0048100000,0.0037700000,0.0039500000,69678.3107969107,16544644.5221030004
392,BORING-USDT,1680248514010,2023-03-31 15:41:54.010,-11.2583000000,16.0920000000,68983.6073570956,0.0030200000,0.0030300000,0.0026100000,0.0026800000,68983.6073570956,24779146.7051770017
393,ATOM-ETH,1680248512608,2023-03-31 15:41:52.608,-0.4194000000,3.0591000000,67323.6635555595,0.0062000000,0.0063000000,0.0061130000,0.0061740000,37.5680543141,6069.2326000000
394,EOS-USDC,1680248512410,2023-03-31 15:41:52.410,0.7588000000,6.9955000000,67187.6069801588,1.1597000000,1.2190000000,1.1393000000,1.1685000000,67212.4747702100,56462.9460000000
395,LINK-BTC,1680248513812,2023-03-31 15:41:53.812,3.4884000000,4.7059000000,66994.3343849143,0.0002580000,0.0002670000,0.0002550000,0.0002670000,2.3821744930,9183.6290000000
396,EGT-USDT,1680248483007,2023-03-31 15:41:23.007,-15.3846000000,28.8288000000,66861.7190654982,0.0002860000,0.0002860000,0.0002220000,0.0002420000,66861.7190654982,269330715.3517370224
397,YFI-ETH,1680248496714,2023-03-31 15:41:36.714,-1.0183000000,2.9046000000,66786.3109743114,4.9100000000,4.9600000000,4.8200000000,4.8600000000,37.2682000000,7.6224000000
398,HNT-USDC,1680248510807,2023-03-31 15:41:50.807,-3.6834000000,10.9154000000,65523.0683933639,1.3873000000,1.3982000000,1.2606000000,1.3362000000,65547.3200966400,48771.4262000000
399,MXC-USDT,1680248503010,2023-03-31 15:41:43.010,-3.1508000000,4.0193000000,65469.3573934913,0.0193600000,0.0194100000,0.0186600000,0.0187500000,65469.3573934913,3434353.3188450001
400,IOST-BTC,1680248513706,2023-03-31 15:41:53.706,0.8152000000,2.7473000000,65273.8315981133,0.0000003680,0.0000003740,0.0000003640,0.0000003710,2.3209971130,6310893.0700000003
401,SWFTC-USDT,1680248496008,2023-03-31 15:41:36.008,-1.1215000000,5.3295000000,64540.2190062657,0.0010700000,0.0010870000,0.0010320000,0.0010580000,64540.2190062657,60769314.0837540030
402,WING-USDT,1680248511341,2023-03-31 15:41:51.341,-3.4700000000,3.5948000000,64018.7797978700,6.3400000000,6.3400000000,6.1200000000,6.1200000000,64018.7797978700,10268.4734760000
403,WSB-USDT,1680248508130,2023-03-31 15:41:48.130,-21.5107000000,32.8261000000,63304.4907168278,0.0006090000,0.0006110000,0.0004600000,0.0004780000,63304.4907168278,124677493.4889210016
404,BCH-BTC,1680248508107,2023-03-31 15:41:48.107,1.3921000000,3.0660000000,62037.0724865363,0.0043100000,0.0043700000,0.0042400000,0.0043700000,2.2059049180,512.9675000000
405,LEASH-USDT,1680248487071,2023-03-31 15:41:27.071,-1.0663000000,8.3583000000,61814.2644122000,384.5000000000,398.0000000000,367.3000000000,380.4000000000,61814.2644122000,163.2959980000
406,DCR-USDT,1680248497511,2023-03-31 15:41:37.511,-5.1659000000,5.5500000000,61652.1491414682,21.1000000000,21.1100000000,20.0000000000,20.0100000000,61652.1491414682,3015.7944623400
407,ZIL-USDC,1680248513410,2023-03-31 15:41:53.410,-2.3954000000,3.6370000000,61346.2722839012,0.0279700000,0.0282100000,0.0272200000,0.0273000000,61368.9780519460,2213821.4972999999
408,ORB-USDT,1680248510910,2023-03-31 15:41:50.910,-5.3228000000,10.5327000000,60613.2857339332,0.0883000000,0.0913000000,0.0826000000,0.0836000000,60613.2857339332,704344.1646250000
409,FLOW-USDC,1680248503310,2023-03-31 15:41:43.310,-3.2620000000,4.1183000000,60125.0925309935,0.9810000000,0.9860000000,0.9470000000,0.9490000000,60147.3463103000,62163.7088000000
410,KSM-USDC,1680248512510,2023-03-31 15:41:52.510,-3.2295000000,4.0392000000,59326.9809044862,34.9900000000,35.0300000000,33.6700000000,33.8600000000,59348.9392830000,1734.3587000000
411,MANA-BTC,1680248513710,2023-03-31 15:41:53.710,-0.3410000000,1.9250000000,58860.4301531088,0.0000205300,0.0000206500,0.0000202600,0.0000204600,2.0929503464,102276.9800000000
412,NULS-ETH,1680248472909,2023-03-31 15:41:12.909,-3.2051000000,3.3113000000,58556.6358214105,0.0001560000,0.0001560000,0.0001510000,0.0001510000,32.6758640099,212901.0084000000
413,MOVEZ-USDT,1680248505811,2023-03-31 15:41:45.811,-10.9649000000,19.1710000000,58420.2426555000,0.0022800000,0.0023000000,0.0019300000,0.0020300000,58420.2426555000,28513160.2100000009
414,BLOK-USDT,1680248514007,2023-03-31 15:41:54.007,-4.2197000000,5.9414000000,58325.1106573010,0.0025120000,0.0025320000,0.0023900000,0.0024060000,58325.1106573010,23788552.3940000013
415,SAITAMA-USDT,1680248494612,2023-03-31 15:41:34.612,1.7251000000,6.3431000000,56688.5458926200,0.0018550000,0.0019280000,0.0018130000,0.0018870000,56688.5458926200,29860309.3299999982
416,MITH-USDT,1680248496508,2023-03-31 15:41:36.508,-7.6433000000,15.0000000000,56304.1741923739,0.0031400000,0.0032200000,0.0028000000,0.0029000000,56304.1741923739,18949116.7891829982
417,LINK-ETH,1680248513110,2023-03-31 15:41:53.110,0.7317000000,3.2338000000,55769.9326340996,0.0041000000,0.0041500000,0.0040200000,0.0041300000,31.1208236100,7633.4500000000
418,CITY-USDT,1680248511807,2023-03-31 15:41:51.807,-1.4084000000,2.9821000000,55614.7633849200,4.5370000000,4.5999000000,4.4667000000,4.4731000000,55614.7633849200,12306.8873000000
