,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
552,BTT-USDT,0.000000742,0.000000745,0.000000724,0.000000726,136933,186088496133,-2.16,2.9
553,UNI-USDC,6.811,6.894,6.7,6.733,450449.9161,66360.1414,-1.15,2.9
554,XNO-USDC,0.912,0.924,0.898,0.898,108958.9692,120025.0455,-1.54,2.9
555,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6621,62631.3752,-1.89,2.88
556,AVAX-ETH,0.0107,0.01075,0.01045,0.01048,43.6256,4097.6698,-2.06,2.87
557,ETH-USDT,1653.65,1677.85,1631.35,1642.7,122016918.669533,73794.461911,-0.66,2.85
558,WBTC-USDT,23749.7,23971,23308.1,23382.8,2866239.257502,121.342791,-1.54,2.84
559,XCH-BTC,0.001637,0.001671,0.001625,0.001645,0.72653336,441.4358,0.49,2.83
560,ETH-USDC,1653.95,1677.68,1631.66,1642.62,11203799.826778,6776.485264,-0.69,2.82
561,SOL-BTC,0.0009549,0.0009603,0.000934,0.000939,23.2817,24547.2985,-1.67,2.82
562,DOT-ETH,0.00396,0.003968,0.003859,0.003876,179.0371,45738.5537,-2.12,2.82
563,SUN-USDT,0.00691,0.00695,0.00676,0.00676,179192.148034,26041030.907017,-2.17,2.81
564,BTC-DAI,23737.2,23989.3,23332.5,23364.7,1320209.79215064,55.86612897,-1.57,2.81
565,ETH-USDK,1648.43,1671.84,1626.33,1639.99,943974.133365,573.718267,-0.51,2.8
566,AAVE-BTC,0.00343,0.003509,0.003414,0.003466,6.1791,1780.8467,1.05,2.78
567,ETH-DAI,1653.83,1677.27,1632.26,1641.65,1274947.329118,771.177729,-0.74,2.76
568,DASH-BTC,0.003103,0.003143,0.003059,0.003113,2.403015,775.12289,0.32,2.75
569,DIA-USDT,0.415,0.415,0.404,0.407,32169.466968,78328.522402,-1.93,2.72
570,LUNA-USDT,1.7395,1.7492,1.7032,1.709,2205020.5412,1274921.6728,-1.75,2.7
571,LUNA-USDC,1.7386,1.7506,1.7048,1.7087,349413.6,202006.9,-1.72,2.69
572,BCH-USDT,135.3,135.66,132.1,132.47,29547232.406174,220854.493447,-2.09,2.69
573,KSM-ETH,0.0228,0.0231,0.0225,0.0226,7.7048,338.2689,-0.88,2.67
574,YOU-BTC,0.0000000713,0.000000073,0.0000000711,0.0000000718,0,4215241,0.7,2.67
575,MDA-USDT,0.0647,0.0655,0.0638,0.0644,25268.38083,391463.075941,-0.46,2.66
576,EOS-ETH,0.000714,0.000732,0.000713,0.000715,7.8567,10892.734,0.14,2.66
577,LRC-BTC,0.00001531,0.00001547,0.00001507,0.00001515,2.148,147915.109,-1.05,2.65
578,BCH-USDC,135.29,135.66,132.17,132.47,2894179.0577,21630.5799,-2.08,2.64
579,LINK-BTC,0.000313,0.000319,0.000311,0.000314,2.448,7828.524,0.32,2.57
580,USTC-BTC,0.000001142,0.000001159,0.00000113,0.000001146,6.22,6760120.4,0.35,2.57
581,ANT-BTC,0.0001149,0.0001163,0.0001134,0.0001145,1.1998,10431.9405,-0.35,2.56
582,SOS-USDT,0.000000159,0.000000161,0.000000157,0.000000159,81264,510439377503,0.0,2.55
583,PEOPLE-BTC,0.0000011276,0.0000011474,0.000001119,0.0000011257,0.01,1302403.8,-0.17,2.54
584,CEEK-USDC,0.10659,0.10716,0.10452,0.10553,44157.4848,417362.9581,-0.99,2.53
585,DGB-BTC,0.000000478,0.000000486,0.000000474,0.000000477,1.39,3370313.18,-0.21,2.53
586,DCR-USDT,23.99,24.09,23.5,23.58,78171.16425382,3298.66975033,-1.71,2.51
587,XRP-BTC,0.0000161,0.00001638,0.00001598,0.00001619,55.67,3447210.293,0.56,2.5
588,MANA-ETH,0.0003946,0.0003974,0.0003877,0.0003877,25.65,65587.18,-1.75,2.5
589,TRX-BTC,0.000002935,0.00000299,0.000002917,0.000002966,4.21,2728141.23,1.06,2.5
590,BNB-USDT,304.45,305.54,298.11,298.49,2573972.075527,8520.470794,-1.96,2.49
591,NULS-USDT,0.2709,0.2737,0.2671,0.2695,62192.879416,230228.084528,-0.52,2.47
592,IOST-ETH,0.00000697,0.00000712,0.00000695,0.00000698,29.48,4190167.65,0.14,2.45
593,CRO-BTC,0.00000337,0.00000337,0.00000329,0.00000329,8.0718,2413767.8803,-2.37,2.43
594,DMD-USDT,9.11,9.31,9.09,9.16,334770.844127,36361.878002,0.55,2.42
595,WIN-USDT,0.0001008,0.0001015,0.0000991,0.0000991,85148,847323837,-1.69,2.42
596,UNI-BTC,0.000287,0.0002914,0.0002846,0.0002881,3.05967,10642.91409,0.38,2.39
597,XMR-ETH,0.09236,0.0931,0.09093,0.09291,68.31499,743.049901,0.6,2.39
598,LUNC-USDT,0.00016455,0.00016592,0.00016204,0.00016287,1940395,11822387068,-1.02,2.39
599,MATIC-BTC,0.00005273,0.00005299,0.00005176,0.00005202,53.0264,1011767.4565,-1.35,2.38
600,XLM-USDT,0.08841,0.08875,0.08669,0.08683,686051.719208,7828113.332446,-1.79,2.38
601,XLM-USDC,0.08848,0.08874,0.08669,0.08685,189552.7892,2162262.7754,-1.84,2.36
602,DOT-BTC,0.000276,0.0002773,0.000271,0.0002729,15.0489,54984.4237,-1.12,2.32
603,ARG-USDT,1.3544,1.3699,1.339,1.3443,65671.1546,48665.8688,-0.75,2.31
604,MANA-BTC,0.00002751,0.00002785,0.00002722,0.00002723,1.23,78646.39,-1.02,2.31
605,TRX-ETH,0.00004214,0.00004274,0.00004178,0.00004221,781.13,18620225.31,0.17,2.3
606,BSV-USDT,41.76,41.96,41.02,41.11,3193693.948906,76962.036604,-1.56,2.29
607,ZEC-BTC,0.001872,0.00189,0.001848,0.001857,4.298284,2299.634642,-0.8,2.27
608,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.063502,226.996287,-1.49,2.27
609,BNB-USDC,304.44,304.79,298.1,298.59,987936.582559,3268.755223,-1.92,2.24
610,OKB-BTC,0.0021789,0.0021804,0.0021326,0.0021353,156.109,72320.04,-2.0,2.24
611,BSV-USDC,41.74,41.95,41.04,41.14,381955.6449,9197.5967,-1.44,2.22
612,XMR-USDT,152.79,153.73,150.41,152.41,3484888.458039,22925.741455,-0.25,2.21
613,AZY-USDC,0.01827,0.01849,0.01809,0.01847,16492.5754,902346.6206,1.09,2.21
614,NULS-BTC,0.00001138,0.00001159,0.00001134,0.00001155,0.194,17019.7779,1.49,2.2
615,WXT-USDT,0.00459,0.00468,0.00458,0.00463,17578.689968,3804349.206346,0.87,2.18
616,LUNC-USDC,0.00016436,0.00016587,0.00016235,0.00016286,241204,1469226444,-0.91,2.17
617,KCAL-USDC,0.4573,0.4664,0.4567,0.4662,154367.0952,333644.2694,1.95,2.12
618,ETHW-BTC,0.0001577,0.0001604,0.0001571,0.0001579,6.3794,40194.0072,0.13,2.1
619,MCO-USDT,3.92,3.95,3.87,3.9,88396.617998,22565.223513,-0.51,2.07
620,POR-USDT,1.1104,1.113,1.0906,1.0932,55319.6364,50321.4301,-1.55,2.05
621,XMR-USDC,152.85,153.42,150.35,152.47,421353.878006,2773.615982,-0.25,2.04
622,AAVE-ETH,0.0493,0.0501,0.0491,0.0494,16.3871,330.7846,0.2,2.04
623,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.34473791,343.5565,0.0,2.0
624,LTC-USDT,97.19,98.35,96.45,97.14,17544090.64687,180145.139104,-0.05,1.97
625,XRP-USDT,0.38205,0.38483,0.37743,0.37851,33947539.131631,89162510.439397,-0.93,1.96
626,LTC-USDC,97.2,98.35,96.49,97.22,1519666.014889,15600.973017,0.02,1.93
627,XRP-USDC,0.38188,0.38469,0.37741,0.37816,3002613.022,7867200.757,-0.97,1.93
628,WBTC-ETH,14.36,14.44,14.17,14.25,120.9422,8.4595,-0.77,1.91
629,KSM-BTC,0.00159,0.00161,0.00158,0.00159,0.4224,264.5399,0.0,1.9
630,BSV-BTC,0.001759,0.001769,0.001736,0.001759,11.8809,6757.7081,0.0,1.9
631,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
632,ETC-ETH,0.0129,0.01291,0.01267,0.01268,17.31645,1355.42509,-1.71,1.89
633,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.228816,60681,-1.37,1.86
634,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3362,558590.0678,0.61,1.85
635,BZZ-USDT,0.6055,0.6062,0.5952,0.5979,77413.77361,128794.240345,-1.26,1.85
636,DOGE-ETH,0.0000497,0.0000499,0.000049,0.0000492,78.11488601,1579372.626,-1.01,1.84
637,DASH-ETH,0.0446,0.0447,0.0439,0.0443,31.665284,713.640965,-0.67,1.82
638,LINK-ETH,0.00449,0.00454,0.00446,0.00446,21.619,4807.429,-0.67,1.79
639,ETH-BTC,0.06968,0.0706,0.06938,0.07028,243.562959,3483.134985,0.86,1.76
640,LTC-BTC,0.004094,0.00416,0.004088,0.004158,20.720215,5021.776609,1.56,1.76
641,XRP-ETH,0.000231,0.000233,0.000229,0.00023,32.468,141384.427,-0.43,1.75
642,LUNC-BTC,0.00000000693,0.00000000701,0.00000000689,0.00000000696,0,1460053854,0.43,1.74
643,KAN-USDT,0.001232,0.001249,0.001228,0.001232,75810.581215,61229244.901439,0.0,1.71
644,LEO-USDT,3.334,3.37,3.315,3.335,57719.688537,17323.198899,0.03,1.66
645,ETC-BTC,0.000898,0.000903,0.000889,0.00089,2.83632,3163.58301,-0.89,1.57
646,ADA-BTC,0.00001522,0.00001531,0.00001508,0.00001517,7.54762958,496421,-0.33,1.53
647,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000528,5.853,110264.639,-1.12,1.52
648,LUNA-BTC,0.0000732,0.0000738,0.0000727,0.0000731,4.8561,66421.7415,-0.14,1.51
649,NFT-USDT,0.0000004907,0.0000004945,0.0000004872,0.0000004889,1510630,3076438014232,-0.37,1.5
650,ETC-OKB,0.412,0.418,0.412,0.415,93.95769,226.29908,0.73,1.46
651,DOGE-BTC,0.00000348,0.00000349,0.00000344,0.00000345,8.25668357,2388227.12,-0.86,1.45
652,BCH-BTC,0.0057,0.00571,0.00563,0.00567,3.8681,682.2524,-0.53,1.42
653,TRX-USDT,0.06965,0.07027,0.0693,0.06932,4351057.15818,62364947.716666,-0.47,1.4
654,TRX-USDC,0.06966,0.07028,0.06933,0.06933,76029.5385,1089388.8618,-0.47,1.37
655,XRP-OKB,0.0074,0.0075,0.0074,0.0074,2.467041,329.254052,0.0,1.35
656,UNI-ETH,0.004121,0.004139,0.004085,0.004102,133.40872,32477.71168,-0.46,1.32
657,DAI-USDT,0.9997,1.0019,0.9895,0.9996,318821.771943,318873.331534,-0.01,1.25
658,EURT-USDT,1.0574,1.0689,1.0574,1.062,2250.2153,2112.4211,0.44,1.09
659,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
660,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.65,446832.37,-0.27,1.08
661,REVV-USDT,0.01508,0.01509,0.01494,0.01495,797.428952,53059.505908,-0.86,1.0
662,NFT-USDC,0.0000004888,0.0000004919,0.0000004888,0.0000004902,388,790081566,0.29,0.63
663,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
664,XAUT-USDT,1832.2,1843.6,1832.2,1833.2,9382.46931,5.107044,0.05,0.62
665,BETH-ETH,0.993,0.9939,0.9906,0.9919,113.407453,114.231505,-0.11,0.33
666,OKDOT2-DOT,0.7587,0.7608,0.7587,0.7608,48.3099,63.5274,0.28,0.28
667,USDT-USDK,0.9977,0.9998,0.9977,0.9983,27390.4082,27450.9063,0.06,0.21
668,WBTC-BTC,1.0001,1.0009,0.9992,1.0006,3.864,3.864,0.05,0.17
669,USDC-USDT,0.9998,0.9999,0.999,0.9998,11597406.825549,11599522.587817,0.0,0.09
670,USDT-USDC,1.0002,1.0003,0.9999,1.0001,4245154.2006,4244755.818,-0.01,0.04
671,OKDOT1-DOT,0.82,0.82,0.82,0.82,48.38,59,0.0,0.0
