,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,ELT-USDT,1679562306312,2023-03-23 17:05:06.312,-28.6000000000,51.1730000000,261078.3912473050,0.0010000000,0.0010310000,0.0006820000,0.0007140000,261078.3912473050,328581740.4060000181
279,PPT-USDT,1679562320912,2023-03-23 17:05:20.912,-80.5825000000,536.9863000000,261048.2585754120,0.0927000000,0.0930000000,0.0146000000,0.0180000000,261048.2585754120,8815608.2582259998
280,FLM-USDT,1679562320612,2023-03-23 17:05:20.612,-0.6356000000,8.6168000000,253017.4176620291,0.0944000000,0.0958000000,0.0882000000,0.0938000000,253017.4176620291,2731574.0519840000
281,KISHU-USDT,1679562320612,2023-03-23 17:05:20.612,-4.0816000000,11.3590000000,251493.3852469588,0.0000000005,0.0000000005,0.0000000005,0.0000000005,251493.3852469588,483258197787265.0000000000
282,GRT-USDC,1679562321411,2023-03-23 17:05:21.411,4.8136000000,14.3374000000,249100.5236260931,0.1475000000,0.1579000000,0.1381000000,0.1546000000,249793.8465998300,1686145.2479000001
283,CRV-USDC,1679562316108,2023-03-23 17:05:16.108,-2.7383000000,9.3074000000,246427.5103010001,0.9860000000,1.0100000000,0.9240000000,0.9590000000,247113.3934608000,256116.2039000000
284,NEAR-BTC,1679562319211,2023-03-23 17:05:19.211,0.3913000000,4.3916000000,242630.8644263597,0.0000715500,0.0000725000,0.0000694500,0.0000718300,8.7211299000,122423.0000000000
285,SC-USDT,1679562320709,2023-03-23 17:05:20.709,-0.2240000000,5.1666000000,241344.2542800896,0.0040170000,0.0040710000,0.0038710000,0.0040080000,241344.2542800896,60598941.9221670032
286,AR-USDC,1679562320811,2023-03-23 17:05:20.811,-1.0139000000,7.0671000000,240398.1466575050,8.6790000000,8.8780000000,8.2920000000,8.5910000000,241067.2482535000,28098.8024000000
287,LINK-ETH,1679562318811,2023-03-23 17:05:18.811,1.4458000000,4.8900000000,239682.3928393289,0.0041500000,0.0042900000,0.0040900000,0.0042100000,135.3810915700,32346.2440000000
288,LRC-USDC,1679562320512,2023-03-23 17:05:20.512,-0.9193000000,11.2422000000,237703.8449265690,0.3481000000,0.3582000000,0.3220000000,0.3449000000,238365.4474564800,695972.6694000000
289,DASH-BTC,1679562321911,2023-03-23 17:05:21.911,2.2102000000,11.2474000000,233421.1946576868,0.0020360000,0.0021760000,0.0019560000,0.0020810000,8.3900972979,4060.7139660000
290,JFI-USDT,1679562321810,2023-03-23 17:05:21.810,-4.4867000000,11.3179000000,231934.8876628000,36.3300000000,37.0800000000,33.3100000000,34.7000000000,231934.8876628000,6685.0835980000
291,BAL-USDT,1679562316211,2023-03-23 17:05:16.211,-1.4260000000,8.1347000000,231291.7650413890,6.6620000000,6.8060000000,6.2940000000,6.5670000000,231291.7650413890,35096.0928760000
292,YOYO-USDT,1679562321344,2023-03-23 17:05:21.344,-11.9185000000,21.7161000000,229285.5555281298,0.0022570000,0.0022980000,0.0018880000,0.0019880000,229285.5555281298,107988735.5987980068
293,PST-BTC,1679562307938,2023-03-23 17:05:07.938,-8.5995000000,13.4615000000,225963.7790373567,0.0000004070,0.0000004130,0.0000003640,0.0000003720,8.1220477631,21425546.7010000013
294,EGLD-USDC,1679562317511,2023-03-23 17:05:17.511,-1.5420000000,7.5620000000,222472.9898085781,43.4500000000,43.8100000000,40.7300000000,42.7800000000,223092.2002085600,5223.4777130000
295,IOST-BTC,1679562300010,2023-03-23 17:05:00.010,1.0471000000,4.6070000000,221040.5469413782,0.0000003820,0.0000003860,0.0000003690,0.0000003860,7.9450869847,20743112.0399999991
296,OKT-USDC,1679562310145,2023-03-23 17:05:10.145,-1.0999000000,5.6647000000,218854.8154340635,22.7300000000,23.1300000000,21.8900000000,22.4800000000,219463.9553477200,9769.8641720000
297,LING-USDT,1679562321311,2023-03-23 17:05:21.311,-0.5044000000,12.9278000000,215476.1757932300,0.0037670000,0.0038610000,0.0034190000,0.0037480000,215476.1757932300,59869738.7999999970
298,XMR-ETH,1679562300015,2023-03-23 17:05:00.015,2.8450000000,5.5947000000,214714.1346426974,0.0847100000,0.0883300000,0.0836500000,0.0871200000,121.2781363666,1413.6496770000
299,SD-USDT,1679562316558,2023-03-23 17:05:16.558,-4.1713000000,5.5455000000,214000.6252387184,1.1603000000,1.1610000000,1.1000000000,1.1119000000,214000.6252387184,190084.2203760000
300,DGB-USDT,1679562300013,2023-03-23 17:05:00.013,-1.8634000000,8.1967000000,213664.6177154484,0.0096600000,0.0099000000,0.0091500000,0.0094800000,213664.6177154484,22333734.2550860010
301,CONV-USDT,1679562309623,2023-03-23 17:05:09.623,-8.3548000000,13.2267000000,213032.7072455700,0.0007780000,0.0007790000,0.0006880000,0.0007130000,213032.7072455700,295802851.1562169790
302,PNK-USDT,1679562313013,2023-03-23 17:05:13.013,-3.2258000000,6.0606000000,212427.6844256147,0.0310000000,0.0315000000,0.0297000000,0.0300000000,212427.6844256147,6960261.5114700003
303,LINK-BTC,1679562320109,2023-03-23 17:05:20.109,1.5152000000,5.4054000000,211175.2183380861,0.0002640000,0.0002730000,0.0002590000,0.0002680000,7.5904873650,28576.2210000000
304,YFI-USDC,1679562321183,2023-03-23 17:05:21.183,-2.3068000000,8.9450000000,208342.7785682751,8800.0000000000,9025.0000000000,8284.0000000000,8597.0000000000,208922.6602670000,23.9975860000
305,POLYDOGE-USDT,1679562317206,2023-03-23 17:05:17.206,-6.8539000000,16.6244000000,201914.4339929154,0.0000000089,0.0000000092,0.0000000079,0.0000000083,201914.4339929154,23873749337029.0000000000
306,RPL-USDT,1679562321609,2023-03-23 17:05:21.609,-3.0735000000,7.8416000000,198795.4482350000,40.0200000000,40.5700000000,37.6200000000,38.7900000000,198795.4482350000,5071.0074000000
307,MKR-USDC,1679562320211,2023-03-23 17:05:20.211,1.2883000000,7.1097000000,198287.5841144954,675.3000000000,693.0000000000,647.0000000000,684.0000000000,198839.4791305000,294.3866750000
308,FAIR-USDT,1679562305011,2023-03-23 17:05:05.011,-16.6436000000,23.0051000000,197072.7519094803,0.0014480000,0.0014490000,0.0011780000,0.0012070000,197072.7519094803,157617040.6591219902
309,OMG-USDC,1679562315310,2023-03-23 17:05:15.310,-1.1831000000,11.5502000000,196090.8298737812,1.7750000000,1.8350000000,1.6450000000,1.7540000000,196636.6106506000,111212.8505000000
310,WAVES-USDC,1679562316509,2023-03-23 17:05:16.509,-0.4902000000,9.7514000000,195542.6602566474,2.2440000000,2.2960000000,2.0920000000,2.2330000000,196086.9153097000,88285.7746000000
311,DAO-USDT,1679562311417,2023-03-23 17:05:11.417,2.3585000000,8.9437000000,194992.9307655540,1.4840000000,1.5470000000,1.4200000000,1.5190000000,194992.9307655540,131659.4267350000
312,RON-USDT,1679562300018,2023-03-23 17:05:00.018,1.9038000000,6.6804000000,193730.5083732740,0.9980000000,1.0380000000,0.9730000000,1.0170000000,193730.5083732740,193887.6916890000
313,LSK-USDT,1679562316010,2023-03-23 17:05:16.010,-1.5977000000,5.7900000000,191044.7328863694,1.0640000000,1.0780000000,1.0190000000,1.0470000000,191044.7328863694,183301.1025564700
314,CVP-USDT,1679562301112,2023-03-23 17:05:01.112,-3.6216000000,9.2418000000,188677.3447885155,0.4694000000,0.4740000000,0.4339000000,0.4524000000,188677.3447885155,413721.6655690000
315,FIL-USDC,1679562321610,2023-03-23 17:05:21.610,0.0348000000,13.0850000000,187802.5284000575,5.7500000000,6.0410000000,5.3420000000,5.7520000000,188325.2402979300,33102.7964620000
316,GOAL-USDT,1679562320810,2023-03-23 17:05:20.810,11.7087000000,25.6784000000,187223.5818840000,0.2101000000,0.2501000000,0.1990000000,0.2347000000,187223.5818840000,879117.2940000000
317,PST-USDT,1679562311636,2023-03-23 17:05:11.636,-10.1045000000,14.7264000000,184778.5863718067,0.0114800000,0.0115300000,0.0100500000,0.0103200000,184778.5863718067,17377266.4944630004
318,AZY-USDT,1679562321411,2023-03-23 17:05:21.411,-6.1840000000,11.5641000000,183787.2420951470,0.0132600000,0.0134100000,0.0120200000,0.0124400000,183787.2420951470,14388583.3200000003
319,PLG-USDT,1679562321711,2023-03-23 17:05:21.711,-10.2817000000,22.5806000000,183149.7049073939,0.0007100000,0.0007220000,0.0005890000,0.0006370000,183149.7049073939,284061920.2773309946
320,FLOW-USDC,1679562300016,2023-03-23 17:05:00.016,-2.6871000000,9.5833000000,182305.5945491138,1.0420000000,1.0520000000,0.9600000000,1.0140000000,182813.0067982000,180294.0800000000
321,CRO-USDC,1679562317010,2023-03-23 17:05:17.010,-2.9536000000,5.9347000000,180746.3305969955,0.0711000000,0.0714000000,0.0674000000,0.0690000000,181249.4029374200,2621480.7935000001
322,CRO-BTC,1679562300010,2023-03-23 17:05:00.010,-1.1905000000,3.2787000000,177309.8297817088,0.0000025200,0.0000025200,0.0000024400,0.0000024900,6.3732289861,2556945.3058000002
323,DHT-USDT,1679562300012,2023-03-23 17:05:00.012,28.6760000000,55.6164000000,176205.9769367533,0.1503000000,0.2272000000,0.1460000000,0.1934000000,176205.9769367533,910036.5266140000
324,IGU-USDT,1679562300016,2023-03-23 17:05:00.016,-4.5470000000,15.5734000000,175201.9555467510,0.0864300000,0.0937300000,0.0811000000,0.0825000000,175201.9555467510,2023515.8107000000
325,AAVE-BTC,1679562317809,2023-03-23 17:05:17.809,0.5409000000,3.8947000000,175009.0622927444,0.0027730000,0.0028010000,0.0026960000,0.0027880000,6.2905301415,2295.1275000000
326,XCH-USDC,1679562314810,2023-03-23 17:05:14.810,-1.1802000000,4.9275000000,174867.6340796691,38.1300000000,38.3300000000,36.5300000000,37.6800000000,175354.3442090000,4646.5205000000
327,ETHW-USDC,1679562317611,2023-03-23 17:05:17.611,-0.8175000000,6.4161000000,170106.7169573031,3.4250000000,3.4830000000,3.2730000000,3.3970000000,170580.1759976000,50201.8590000000
328,MOVR-USDT,1679562320810,2023-03-23 17:05:20.810,-1.9953000000,7.5871000000,169879.3863187600,8.5200000000,8.6500000000,8.0400000000,8.3500000000,169879.3863187600,20295.6098260000
329,WBTC-BTC,1679562315013,2023-03-23 17:05:15.013,0.1399000000,0.4704000000,169642.8649750365,1.0005000000,1.0039000000,0.9992000000,1.0019000000,6.0976474100,6.0891000000
330,WBTC-ETH,1679562318906,2023-03-23 17:05:18.906,0.3179000000,2.9506000000,166500.3946592042,15.7300000000,16.0500000000,15.5900000000,15.7800000000,94.0453110000,5.9666000000
331,RPL-USDC,1679562321610,2023-03-23 17:05:21.610,-3.1888000000,7.1297000000,163978.7572245914,40.1400000000,40.5700000000,37.8700000000,38.8600000000,164435.1602780000,4179.9580000000
332,ENS-USDC,1679562304307,2023-03-23 17:05:04.307,-2.0538000000,7.8089000000,162606.2251393339,14.1200000000,14.2200000000,13.1900000000,13.8300000000,163058.8080160000,11778.1868000000
333,CLV-USDT,1679562311363,2023-03-23 17:05:11.363,-2.1605000000,10.9272000000,162177.7954666169,0.0648000000,0.0670000000,0.0604000000,0.0634000000,162177.7954666169,2560296.4985690000
334,ZKS-USDT,1679562300007,2023-03-23 17:05:00.007,-0.8955000000,7.3718000000,161165.8127171885,0.0670000000,0.0670000000,0.0624000000,0.0664000000,161165.8127171885,2474417.7566229999
335,MCO-USDT,1679562300017,2023-03-23 17:05:00.017,-14.9718000000,19.3333000000,160752.4516988300,3.5400000000,3.5800000000,3.0000000000,3.0100000000,160752.4516988300,48502.6057410000
336,JST-USDC,1679562321410,2023-03-23 17:05:21.410,-4.9461000000,9.5740000000,159435.9692093719,0.0268900000,0.0270100000,0.0246500000,0.0255600000,159879.7282937920,6182676.9939999999
337,SOL-ETH,1679562307006,2023-03-23 17:05:07.006,-0.3223000000,4.2623000000,158175.8937783180,0.0124100000,0.0127200000,0.0122000000,0.0123700000,89.3433385160,7168.7266000000
338,QOM-USDT,1679562308112,2023-03-23 17:05:08.112,-1.9789000000,13.5371000000,157100.7064869152,0.0000000758,0.0000000780,0.0000000687,0.0000000743,157100.7064869152,2140558717802.0000000000
339,UNI-BTC,1679562300015,2023-03-23 17:05:00.015,-1.0652000000,4.4866000000,157088.7388454157,0.0002253000,0.0002259000,0.0002162000,0.0002229000,5.6464015843,25462.1437400000
340,LET-USDT,1679562317511,2023-03-23 17:05:17.511,-17.7203000000,24.7312000000,155183.7147155547,0.0010440000,0.0010440000,0.0008370000,0.0008590000,155183.7147155547,166591039.1274999976
341,YGG-USDC,1679562315711,2023-03-23 17:05:15.711,-6.3944000000,13.3676000000,147766.1516807985,0.2987000000,0.3087000000,0.2723000000,0.2796000000,148177.4300924600,515427.5907000000
342,LUNC-USDC,1679562300014,2023-03-23 17:05:00.014,-1.3781000000,7.1577000000,147577.2532998692,0.0001277100,0.0001290500,0.0001204300,0.0001259500,147988.0059495400,1179530034.0000000000
343,AUCTION-USDT,1679562300011,2023-03-23 17:05:00.011,-5.7391000000,10.7692000000,146717.5297680900,5.7500000000,5.7600000000,5.2000000000,5.4200000000,146717.5297680900,26615.8603620000
344,METIS-USDT,1679562321795,2023-03-23 17:05:21.795,-5.1589000000,12.7627000000,146255.5650771900,29.2700000000,29.5100000000,26.1700000000,27.7600000000,146255.5650771900,5277.2872350000
345,EM-USDT,1679562300013,2023-03-23 17:05:00.013,-1.7456000000,13.9241000000,145871.5633879131,0.0008020000,0.0008100000,0.0007110000,0.0007880000,145871.5633879131,189426550.6316170096
346,MANA-BTC,1679562319912,2023-03-23 17:05:19.912,1.0718000000,3.2842000000,144070.8853723695,0.0000214600,0.0000217000,0.0000210100,0.0000216900,5.1784875313,242243.7900000000
347,CHE-USDT,1679562321810,2023-03-23 17:05:21.810,-0.3326000000,13.5495000000,140739.6055270327,0.0481100000,0.0511200000,0.0450200000,0.0479500000,140739.6055270327,2958825.4712589998
348,FIL-ETH,1679562315511,2023-03-23 17:05:15.511,1.6770000000,6.7867000000,140695.7587932420,0.0032200000,0.0033200000,0.0031090000,0.0032740000,79.4699401114,24578.7296000000
349,SPELL-USDT,1679562300909,2023-03-23 17:05:00.909,0.5731000000,9.5310000000,139898.5100585129,0.0006980000,0.0007240000,0.0006610000,0.0007020000,139898.5100585129,200976037.6243180037
350,CMT-USDT,1679562305310,2023-03-23 17:05:05.310,-10.9375000000,23.3945000000,138961.8478293812,0.0025600000,0.0026900000,0.0021800000,0.0022800000,138961.8478293812,57100286.4322300032
351,BTM-USDT,1679562300310,2023-03-23 17:05:00.310,-2.9773000000,6.4993000000,138777.9757092612,0.0211600000,0.0216300000,0.0203100000,0.0205300000,138777.9757092612,6641660.1717419997
352,MILO-USDT,1679562321013,2023-03-23 17:05:21.013,2.2981000000,11.0106000000,137494.4807099581,0.0000000144,0.0000000147,0.0000000133,0.0000000147,137494.4807099581,9669772383539.0000000000
353,ATOM-ETH,1679562314706,2023-03-23 17:05:14.706,1.2052000000,5.2954000000,137402.4877034305,0.0065550000,0.0067010000,0.0063640000,0.0066340000,77.6097841371,11886.5918000000
354,AVAX-ETH,1679562317606,2023-03-23 17:05:17.606,1.7544000000,4.1053000000,134817.6040355154,0.0096900000,0.0098900000,0.0095000000,0.0098600000,76.1497504300,7835.4873000000
355,ETHW-BTC,1679562317613,2023-03-23 17:05:17.613,0.7395000000,4.8387000000,134793.8421134440,0.0001217000,0.0001235000,0.0001178000,0.0001226000,4.8450332548,39795.7030000000
356,XLM-BTC,1679562300012,2023-03-23 17:05:00.012,1.2012000000,5.9561000000,133130.0285126254,0.0000033300,0.0000033800,0.0000031900,0.0000033700,4.7852290969,1448714.9150000000
357,LOON-USDT,1679562317011,2023-03-23 17:05:17.011,0.3214000000,18.0000000000,130575.5020573700,0.0024890000,0.0025960000,0.0022000000,0.0024970000,130575.5020573700,53845621.1471059993
358,WNCG-USDT,1679562319370,2023-03-23 17:05:19.370,-5.5308000000,6.2711000000,127652.3055289615,0.1573000000,0.1576000000,0.1483000000,0.1486000000,127652.3055289615,842123.3237240000
359,DIA-USDT,1679562308012,2023-03-23 17:05:08.012,-3.0055000000,9.9125000000,127488.4385019140,0.3660000000,0.3770000000,0.3430000000,0.3550000000,127488.4385019140,354877.0377720000
360,KSM-USDC,1679562321110,2023-03-23 17:05:21.110,-0.9884000000,8.5000000000,127255.5253928681,34.4000000000,34.7200000000,32.0000000000,34.0600000000,127609.7164560000,3807.6334000000
361,XEM-BTC,1679562315611,2023-03-23 17:05:15.611,-0.7042000000,2.8986000000,126992.8356090740,0.0000014200,0.0000014200,0.0000013800,0.0000014100,4.5646336806,3258748.4929999998
362,SNT-USDT,1679562321106,2023-03-23 17:05:21.106,-2.9921000000,6.7712000000,126778.7452238697,0.0277400000,0.0279100000,0.0261400000,0.0269100000,126778.7452238697,4695966.9968299996
363,GALA-USDC,1679562315910,2023-03-23 17:05:15.910,-2.3893000000,13.7185000000,125136.0125774479,0.0426900000,0.0446800000,0.0392900000,0.0416700000,125484.3043879140,2966406.6090000002
364,GLM-USDT,1679562320011,2023-03-23 17:05:20.011,-1.2008000000,4.6862000000,123626.4498906654,0.2415000000,0.2435000000,0.2326000000,0.2386000000,123626.4498906654,519570.4900100000
365,DOME-USDC,1679562321211,2023-03-23 17:05:21.211,2.2059000000,8.9552000000,123462.5971855790,0.0013600000,0.0014600000,0.0013400000,0.0013900000,123806.2313690000,89249012.9300000072
366,AKITA-USDT,1679562313710,2023-03-23 17:05:13.710,-5.7754000000,13.2778000000,123241.9796029319,0.0000002199,0.0000002312,0.0000002041,0.0000002072,123241.9796029319,571247616673.0000000000
367,OAS-USDC,1679562317664,2023-03-23 17:05:17.664,-1.5212000000,4.7186000000,123121.7135361545,0.0803970000,0.0820910000,0.0783920000,0.0791740000,123464.3989360800,1554588.4099999999
368,TRADE-USDT,1679562320610,2023-03-23 17:05:20.610,-17.0992000000,34.2857000000,121704.1857350879,0.0655000000,0.0658000000,0.0490000000,0.0543000000,121704.1857350879,2177703.8807830000
369,ERN-USDT,1679562300016,2023-03-23 17:05:00.016,-2.8666000000,8.7189000000,121679.2035063540,1.8140000000,1.8330000000,1.6860000000,1.7620000000,121679.2035063540,68642.1823540000
370,KP3R-USDT,1679562305010,2023-03-23 17:05:05.010,-2.6532000000,8.4231000000,121633.7844917500,82.9200000000,84.5700000000,78.0000000000,80.7200000000,121633.7844917500,1491.3716890000
371,PHA-BTC,1679562312111,2023-03-23 17:05:12.111,8.2811000000,12.4617000000,119142.1921605626,0.0000054220,0.0000058750,0.0000052240,0.0000058710,4.2824499548,766447.5200000000
372,VELODROME-USDC,1679562311039,2023-03-23 17:05:11.039,-11.3130000000,20.7612000000,118719.8114468847,0.1706000000,0.1745000000,0.1445000000,0.1513000000,119050.2450064600,765643.7245000000
373,EGLD-BTC,1679562320793,2023-03-23 17:05:20.793,0.1294000000,4.6948000000,118400.8696960433,0.0015450000,0.0015610000,0.0014910000,0.0015470000,4.2558038415,2786.5701000000
374,CHZ-BTC,1679562321582,2023-03-23 17:05:21.582,1.7803000000,5.2794000000,118176.7005758625,0.0000043250,0.0000044270,0.0000042050,0.0000044020,4.2477463010,981653.0000000000
375,XEM-USDT,1679562312111,2023-03-23 17:05:12.111,-2.0151000000,9.1644000000,117183.3024144879,0.0397000000,0.0405000000,0.0371000000,0.0389000000,117183.3024144879,3007406.9304310000
376,CSPR-USDC,1679562305103,2023-03-23 17:05:05.103,-2.0594000000,6.5786000000,116970.4555478415,0.0373900000,0.0379100000,0.0355700000,0.0366200000,117296.0201147050,3190077.5625999998
377,STRK-USDT,1679562300018,2023-03-23 17:05:00.018,-1.4862000000,19.1912000000,116675.8805523000,14.1300000000,16.2100000000,13.6000000000,13.9200000000,116675.8805523000,8000.0364360000
378,BORING-USDT,1679562315110,2023-03-23 17:05:15.110,-11.2637000000,30.4965000000,116563.8496312649,0.0036400000,0.0036800000,0.0028200000,0.0032300000,116563.8496312649,37126786.7899259999
379,PAY-USDT,1679562300015,2023-03-23 17:05:00.015,-27.5586000000,74.9000000000,115095.2708719380,0.0174900000,0.0174900000,0.0100000000,0.0126700000,115095.2708719380,8966431.3498090003
380,XEC-USDT,1679562300018,2023-03-23 17:05:00.018,-1.0283000000,6.6576000000,113975.3052753040,0.0000311200,0.0000314000,0.0000294400,0.0000308000,113975.3052753040,3746673014.3000001907
381,PICKLE-USDT,1679562311012,2023-03-23 17:05:11.012,-1.5086000000,7.5573000000,113938.8816193570,1.3920000000,1.4090000000,1.3100000000,1.3710000000,113938.8816193570,84083.3112360000
382,CSPR-BTC,1679562315310,2023-03-23 17:05:15.310,-0.4515000000,4.3478000000,113668.3505742788,0.0000013290,0.0000013440,0.0000012880,0.0000013230,4.0856980550,3089947.6099999999
383,1INCH-USDC,1679562315412,2023-03-23 17:05:15.412,-3.1803000000,8.6154000000,113262.6673091548,0.5251000000,0.5358000000,0.4933000000,0.5084000000,113577.9119668900,219995.3114000000
384,XNO-USDT,1679562321910,2023-03-23 17:05:21.910,0.9132000000,6.5632000000,111552.3956760000,0.8760000000,0.8930000000,0.8380000000,0.8840000000,111552.3956760000,127627.0925000000
385,OKT-ETH,1679562303595,2023-03-23 17:05:03.595,0.7862000000,4.4141000000,108893.2096616264,0.0127200000,0.0130100000,0.0124600000,0.0128200000,61.5067357010,4825.0643000000
386,GM-USDT,1679562321710,2023-03-23 17:05:21.710,-9.5190000000,21.3768000000,108598.1931032400,0.0000099800,0.0000100500,0.0000082800,0.0000090300,108598.1931032400,11688531029.0000000000
387,USTC-USDC,1679562308411,2023-03-23 17:05:08.411,-2.7765000000,12.8693000000,107785.4962521489,0.0223300000,0.0225400000,0.0199700000,0.0217100000,108085.4962670000,4969974.2000000002
388,EOS-BTC,1679562321011,2023-03-23 17:05:21.011,-0.2427000000,5.0891000000,106527.9640812220,0.0000412000,0.0000413000,0.0000393000,0.0000411000,3.8290438231,95273.8758000000
389,ZYRO-USDT,1679562319808,2023-03-23 17:05:19.808,-10.2639000000,23.3273000000,106474.4967165079,0.0068200000,0.0068200000,0.0055300000,0.0061200000,106474.4967165079,17605055.3499660008
390,MITH-USDT,1679562312445,2023-03-23 17:05:12.445,-3.8339000000,17.1533000000,105745.3138127589,0.0031300000,0.0032100000,0.0027400000,0.0030100000,105745.3138127589,36045703.2014570013
391,VSYS-USDT,1679562319811,2023-03-23 17:05:19.811,5.1741000000,12.2600000000,103535.9755316491,0.0020680000,0.0022800000,0.0020310000,0.0021750000,103535.9755316491,48022801.6293329969
392,MXC-USDT,1679562305177,2023-03-23 17:05:05.177,-1.3171000000,5.5787000000,103046.5323768970,0.0197400000,0.0202500000,0.0191800000,0.0194800000,103046.5323768970,5237011.8500690004
393,LOOKS-USDC,1679562321807,2023-03-23 17:05:21.807,0.6494000000,9.9387000000,103042.0523186820,0.1540000000,0.1615000000,0.1469000000,0.1550000000,103328.8498777300,670322.3803000000
394,YFI-ETH,1679562318809,2023-03-23 17:05:18.809,-0.4073000000,3.3264000000,102374.4168653611,4.9100000000,4.9700000000,4.8100000000,4.8900000000,57.8246910000,11.8427000000
395,DNA-USDT,1679562318805,2023-03-23 17:05:18.805,-11.0935000000,16.0617000000,102203.9398640741,0.0001262000,0.0001279000,0.0001102000,0.0001122000,102203.9398640741,874375709.0019999743
396,YEE-USDT,1679562300016,2023-03-23 17:05:00.016,-17.1717000000,49.8113000000,101722.8111709001,0.0001485000,0.0001588000,0.0001060000,0.0001230000,101722.8111709001,786644379.9153000116
397,KINE-USDT,1679562314846,2023-03-23 17:05:14.846,-9.3824000000,13.0027000000,101114.6417508207,0.0842000000,0.0843000000,0.0746000000,0.0763000000,101114.6417508207,1292026.6492780000
398,BCD-USDT,1679562319529,2023-03-23 17:05:19.529,-1.3463000000,8.0000000000,101013.2214461513,0.1857000000,0.1944000000,0.1800000000,0.1832000000,101013.2214461513,546007.1902210000
399,ELF-BTC,1679562320206,2023-03-23 17:05:20.206,-1.4440000000,5.3953000000,101005.1764531061,0.0000110800,0.0000113300,0.0000107500,0.0000109200,3.6305326056,328611.5130000000
400,LON-USDT,1679562314007,2023-03-23 17:05:14.007,-2.4077000000,3.9933000000,99426.2452332700,0.6230000000,0.6250000000,0.6010000000,0.6080000000,99426.2452332700,162299.5093390000
401,SWEAT-USDT,1679562321010,2023-03-23 17:05:21.010,-1.2868000000,7.5051000000,99142.7569055930,0.0089291000,0.0089799000,0.0083530000,0.0088142000,99142.7569055930,11376951.6999999993
402,ADA-USDC,1679562321411,2023-03-23 17:05:21.411,0.0295000000,9.9718000000,99085.7116084205,0.3729200000,0.3855500000,0.3505900000,0.3730300000,99361.4974607630,267376.2936000000
403,COMP-USDC,1679562311709,2023-03-23 17:05:11.709,-0.8810000000,10.5620000000,99018.8586925571,44.2700000000,45.6400000000,41.2800000000,43.8800000000,99294.4584727800,2281.6965980000
404,RFUEL-USDT,1679562300731,2023-03-23 17:05:00.731,-9.5729000000,14.8900000000,97876.5989161866,0.0067900000,0.0067900000,0.0059100000,0.0061400000,97876.5989161866,15596564.8764180001
405,CVX-USDT,1679562316106,2023-03-23 17:05:16.106,-3.4358000000,9.0559000000,96376.5008368200,5.5300000000,5.6600000000,5.1900000000,5.3400000000,96376.5008368200,17782.4588760000
406,BZZ-USDT,1679562313528,2023-03-23 17:05:13.528,-5.1195000000,8.7677000000,95966.7029433915,0.5274000000,0.5384000000,0.4950000000,0.5004000000,95966.7029433915,187073.3573380000
407,SAITAMA-USDT,1679562321809,2023-03-23 17:05:21.809,-7.2034000000,12.4607000000,95785.3424392900,0.0021240000,0.0021480000,0.0019100000,0.0019710000,95785.3424392900,47582381.9600000009
408,COVER-USDT,1679562300014,2023-03-23 17:05:00.014,-7.1093000000,11.4350000000,95768.7302440700,14.9100000000,14.9100000000,13.3800000000,13.8500000000,95768.7302440700,6832.6926430000
409,WING-USDT,1679562321906,2023-03-23 17:05:21.906,-2.9366000000,8.3752000000,94910.0610414900,6.4700000000,6.4700000000,5.9700000000,6.2800000000,94910.0610414900,15132.4816390000
410,PCI-USDT,1679562300017,2023-03-23 17:05:00.017,-5.1442000000,21.5786000000,94240.8509020600,0.2080000000,0.2141000000,0.1761000000,0.1973000000,94240.8509020600,483914.3193000000
411,INX-USDT,1679562300011,2023-03-23 17:05:00.011,-13.8889000000,23.0556000000,92794.0991347656,0.0004320000,0.0004430000,0.0003600000,0.0003720000,92794.0991347656,235232407.4338929951
412,UTK-USDT,1679562300014,2023-03-23 17:05:00.014,-3.3469000000,8.6433000000,92531.2471680423,0.0986000000,0.0993000000,0.0914000000,0.0953000000,92531.2471680423,963394.0962540000
413,SNX-ETH,1679562318512,2023-03-23 17:05:18.512,0.6494000000,6.6225000000,92114.1679205967,0.0015400000,0.0016100000,0.0015100000,0.0015500000,52.0293395540,33470.8388000000
414,AST-USDT,1679562300015,2023-03-23 17:05:00.015,5.4167000000,37.8911000000,91875.6604420787,0.0960000000,0.1190000000,0.0863000000,0.1012000000,91875.6604420787,929984.5912190001
415,BCH-BTC,1679562320106,2023-03-23 17:05:20.106,-1.6985000000,4.1943000000,90305.1094552943,0.0047100000,0.0047200000,0.0045300000,0.0046300000,3.2459291280,702.1421000000
416,ALPHA-USDT,1679562320610,2023-03-23 17:05:20.610,-0.3670000000,10.4433000000,89831.3384449586,0.1090000000,0.1121000000,0.1015000000,0.1086000000,89831.3384449586,835468.6948060000
417,ORS-USDT,1679562316810,2023-03-23 17:05:16.810,-17.8423000000,28.1915000000,88283.1023100000,0.0024100000,0.0024100000,0.0018800000,0.0019800000,88283.1023100000,42748418.0000000000
418,OMG-BTC,1679562316012,2023-03-23 17:05:16.012,0.4762000000,10.6732000000,87724.2436638435,0.0000630000,0.0000674000,0.0000609000,0.0000633000,3.1531624230,49150.8784000000
