,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
278,CONV-USDT,1679496453503,2023-03-22 22:47:33.503,-9.2385000000,21.8023000000,213697.3972090156,0.0008010000,0.0008380000,0.0006880000,0.0007270000,213697.3972090156,281895306.3198180199
279,SLP-USDT,1679496470110,2023-03-22 22:47:50.110,0.3571000000,3.2727000000,212438.3321730808,0.0028000000,0.0028400000,0.0027500000,0.0028100000,212438.3321730808,76036685.9875169992
280,OKT-USDC,1679496449446,2023-03-22 22:47:29.446,-1.8974000000,3.7201000000,209499.8098179122,23.1900000000,23.4200000000,22.5800000000,22.7500000000,210139.6193215600,9149.1180040000
281,AR-USDC,1679496470211,2023-03-22 22:47:50.211,-0.4408000000,3.6305000000,209386.9750203537,8.8480000000,8.9630000000,8.6490000000,8.8090000000,210026.4399281000,23865.0588000000
282,XMR-ETH,1679496470109,2023-03-22 22:47:50.109,-1.6874000000,3.8734000000,202958.7728281332,0.0853400000,0.0866200000,0.0833900000,0.0839000000,112.8695823651,1328.3294800000
283,MCO-USDT,1679496463911,2023-03-22 22:47:43.911,-11.4206000000,16.5049000000,201043.0861078200,3.5900000000,3.6000000000,3.0900000000,3.1800000000,201043.0861078200,57048.1166000000
284,OMG-USDC,1679496468810,2023-03-22 22:47:48.810,-5.1486000000,8.5143000000,199515.2856971658,1.8840000000,1.8990000000,1.7500000000,1.7870000000,200124.6026031000,109355.7058000000
285,LRC-USDC,1679496470010,2023-03-22 22:47:50.010,-0.9223000000,4.9606000000,197088.4168094849,0.3578000000,0.3597000000,0.3427000000,0.3545000000,197690.3220916100,560923.8827000000
286,JFI-USDT,1679496463110,2023-03-22 22:47:43.110,-5.6619000000,10.5294000000,196680.7587031300,36.0300000000,37.1600000000,33.6200000000,33.9900000000,196680.7587031300,5482.7453640000
287,FLOW-USDC,1679496469512,2023-03-22 22:47:49.512,-2.1495000000,6.1344000000,194980.2633664515,1.0700000000,1.0900000000,1.0270000000,1.0470000000,195575.7303773000,185080.1929000000
288,EGLD-USDC,1679496470011,2023-03-22 22:47:50.011,-2.3681000000,6.0849000000,193537.6467761817,44.3400000000,44.9800000000,42.4000000000,43.2900000000,194128.7080560400,4424.3754850000
289,SFG-USDT,1679496441812,2023-03-22 22:47:21.812,-63.1148000000,224.5033000000,191934.5031753408,0.0488000000,0.0490000000,0.0151000000,0.0180000000,191934.5031753408,8621868.0547419991
290,MANA-USDC,1679496469905,2023-03-22 22:47:49.905,0.2771000000,3.5096000000,191731.7502766493,0.6135000000,0.6223000000,0.6012000000,0.6152000000,192317.2963737300,314467.3757000000
291,ANW-USDT,1679496468210,2023-03-22 22:47:48.210,-11.8026000000,25.0000000000,191610.1517846437,0.0046600000,0.0047500000,0.0038000000,0.0041100000,191610.1517846437,45402571.7172619998
292,PST-USDT,1679496470312,2023-03-22 22:47:50.312,-10.2477000000,14.4520000000,190117.8845636490,0.0117100000,0.0118000000,0.0103100000,0.0105100000,190117.8845636490,16846787.2193219997
293,PST-BTC,1679496438010,2023-03-22 22:47:18.010,-10.1205000000,13.2432000000,188758.5593774313,0.0000004150,0.0000004190,0.0000003700,0.0000003730,6.6876656547,16572409.2730000000
294,CVP-USDT,1679496464809,2023-03-22 22:47:44.809,-3.2098000000,6.2081000000,188655.1928554373,0.4829000000,0.4910000000,0.4623000000,0.4674000000,188655.1928554373,395864.2060460000
295,LUNC-USDC,1679496470209,2023-03-22 22:47:50.209,0.9366000000,3.4376000000,188018.1959877972,0.0001270600,0.0001305900,0.0001262500,0.0001282500,188592.4009417600,1467899491.0000000000
296,HNT-USDC,1679496451811,2023-03-22 22:47:31.811,-7.6351000000,17.9913000000,186765.9848608024,1.3176000000,1.3569000000,1.1500000000,1.2170000000,187336.3655794100,145623.4645000000
297,ENS-USDC,1679496470311,2023-03-22 22:47:50.311,-0.8481000000,4.4235000000,183763.8180580280,14.1500000000,14.4000000000,13.7900000000,14.0300000000,184325.0302010000,13053.7544000000
298,MKR-USDC,1679496470204,2023-03-22 22:47:50.204,-0.0584000000,4.0923000000,183664.7461137670,684.9000000000,694.4000000000,667.1000000000,684.5000000000,184225.6556924000,270.0216080000
299,TRX-ETH,1679496470104,2023-03-22 22:47:50.104,1.4933000000,3.4934000000,180536.1044491100,0.0000368300,0.0000379200,0.0000366400,0.0000373800,100.3998714963,2691087.8900000001
300,ETHW-USDC,1679496470209,2023-03-22 22:47:50.209,0.9310000000,6.8208000000,180123.4880567906,3.4370000000,3.6490000000,3.4160000000,3.4690000000,180673.5826826000,51808.0361000000
301,YFI-USDC,1679496470409,2023-03-22 22:47:50.409,3.3322000000,3.8813000000,180121.6270327322,8703.0000000000,8993.0000000000,8657.0000000000,8993.0000000000,180671.7159750000,20.4415440000
302,RPL-USDT,1679496469602,2023-03-22 22:47:49.602,-3.3821000000,4.6961000000,178627.8254620000,41.6900000000,41.6900000000,39.8200000000,40.2800000000,178627.8254620000,4407.4915000000
303,BTT-USDT,1679496466905,2023-03-22 22:47:46.905,1.6155000000,2.5974000000,177570.2534841960,0.0000006190,0.0000006320,0.0000006160,0.0000006290,177570.2534841960,284709617901.0000000000
304,LEO-USDT,1679496464410,2023-03-22 22:47:44.410,-2.9395000000,6.6964000000,177551.5680692650,3.4700000000,3.5850000000,3.3600000000,3.3680000000,177551.5680692650,51435.0740480000
305,FLM-USDT,1679496470011,2023-03-22 22:47:50.011,-0.8333000000,3.6442000000,177371.6875842311,0.0960000000,0.0967000000,0.0933000000,0.0952000000,177371.6875842311,1865213.0657410000
306,ELT-USDT,1679496467508,2023-03-22 22:47:47.508,-19.4000000000,44.1958000000,176211.4668721731,0.0010000000,0.0010310000,0.0007150000,0.0008060000,176211.4668721731,205896891.6597999930
307,CRV-USDC,1679496469705,2023-03-22 22:47:49.705,0.7035000000,3.8105000000,173893.5436323628,0.9950000000,1.0080000000,0.9710000000,1.0020000000,174424.6120946000,175887.7700000000
308,GRT-USDC,1679496469805,2023-03-22 22:47:49.805,0.5274000000,5.4237000000,169872.6207012866,0.1517000000,0.1555000000,0.1475000000,0.1525000000,170391.4093208500,1125844.7134000000
309,PNK-USDT,1679496444014,2023-03-22 22:47:24.014,-4.0123000000,11.4754000000,169773.0364169356,0.0324000000,0.0340000000,0.0305000000,0.0311000000,169773.0364169356,5396342.6498739999
310,MILO-USDT,1679496469109,2023-03-22 22:47:49.109,-8.9172000000,14.5311000000,169626.6864027305,0.0000000157,0.0000000160,0.0000000140,0.0000000143,169626.6864027305,11430438232889.0000000000
311,EM-USDT,1679496462905,2023-03-22 22:47:42.905,-5.9119000000,13.5021000000,168058.7014060277,0.0007950000,0.0008070000,0.0007110000,0.0007480000,168058.7014060277,215483456.1207419932
312,AAVE-USDC,1679496470303,2023-03-22 22:47:50.303,0.6380000000,3.4245000000,166896.2348105256,78.3700000000,79.4300000000,76.8000000000,78.8700000000,167405.9335890000,2139.4089000000
313,SD-USDT,1679496467757,2023-03-22 22:47:47.757,-2.0301000000,5.3152000000,166328.8859123087,1.1625000000,1.1829000000,1.1232000000,1.1389000000,166328.8859123087,144334.0287390000
314,NMR-USDT,1679496463504,2023-03-22 22:47:43.504,0.1597000000,3.5249000000,162608.5544567600,18.7900000000,19.0900000000,18.4400000000,18.8200000000,162608.5544567600,8696.0680420000
315,PPT-USDT,1679496468006,2023-03-22 22:47:48.006,-71.3846000000,375.7282000000,161466.8949399910,0.0975000000,0.0980000000,0.0206000000,0.0279000000,161466.8949399910,3526045.9548539999
316,GOAL-USDT,1679496468410,2023-03-22 22:47:48.410,-4.9541000000,9.3983000000,161451.5457003000,0.2180000000,0.2200000000,0.2011000000,0.2072000000,161451.5457003000,764995.5830000000
317,POLYDOGE-USDT,1679496469140,2023-03-22 22:47:49.140,-1.7372000000,9.3211000000,160300.3169346390,0.0000000092,0.0000000095,0.0000000087,0.0000000090,160300.3169346390,17810057635412.0000000000
318,IOST-BTC,1679496470010,2023-03-22 22:47:50.010,-3.8560000000,4.0107000000,158883.1142775694,0.0000003890,0.0000003890,0.0000003740,0.0000003740,5.6291865649,14674357.2200000007
319,CHE-USDT,1679496443410,2023-03-22 22:47:23.410,-2.3377000000,12.6166000000,158514.2969412578,0.0479100000,0.0507000000,0.0450200000,0.0467900000,158514.2969412578,3320085.0321680000
320,NEAR-BTC,1679496470209,2023-03-22 22:47:50.209,-2.3484000000,3.9274000000,158149.3615347701,0.0000732400,0.0000738300,0.0000710400,0.0000715200,5.6031899000,77491.0000000000
321,WAVES-USDC,1679496470104,2023-03-22 22:47:50.104,0.4904000000,3.7071000000,151943.5072100256,2.2430000000,2.2940000000,2.2120000000,2.2540000000,152407.5405665000,67693.6214000000
322,FAIR-USDT,1679496425812,2023-03-22 22:47:05.812,-13.5956000000,24.5331000000,150566.2160842197,0.0014490000,0.0014670000,0.0011780000,0.0012520000,150566.2160842197,111818172.8233270049
323,KINE-USDT,1679496470311,2023-03-22 22:47:50.311,-8.0432000000,13.1649000000,148142.7150314969,0.0833000000,0.0851000000,0.0752000000,0.0766000000,148142.7150314969,1784083.6165140001
324,DGB-USDT,1679496465009,2023-03-22 22:47:45.009,-0.5066000000,3.6232000000,147880.9040305349,0.0098700000,0.0100100000,0.0096600000,0.0098200000,147880.9040305349,15039900.2816540003
325,LOON-USDT,1679496463411,2023-03-22 22:47:43.411,-8.7649000000,18.0000000000,146585.6143009578,0.0025100000,0.0025960000,0.0022000000,0.0022900000,146585.6143009578,58911326.8233549967
326,PICKLE-USDT,1679496461924,2023-03-22 22:47:41.924,1.9403000000,11.2024000000,145841.5984675560,1.3400000000,1.4890000000,1.3390000000,1.3660000000,145841.5984675560,103752.4437680000
327,ETHW-BTC,1679496470109,2023-03-22 22:47:50.109,-1.8699000000,7.0539000000,145683.7918866859,0.0001230000,0.0001290000,0.0001205000,0.0001207000,5.1615380762,41752.8090000000
328,T-USDT,1679496469512,2023-03-22 22:47:49.512,-1.4019000000,8.7379000000,141072.8185746200,0.0428000000,0.0448000000,0.0412000000,0.0422000000,141072.8185746200,3300564.3667000001
329,CMT-USDT,1679496469811,2023-03-22 22:47:49.811,-5.8824000000,15.5462000000,139201.5002702799,0.0025500000,0.0027500000,0.0023800000,0.0024000000,139201.5002702799,53724289.4675069973
330,CRO-USDC,1679496457010,2023-03-22 22:47:37.010,0.1403000000,2.4079000000,138878.5273705147,0.0713000000,0.0723000000,0.0706000000,0.0714000000,139302.6604603800,1952491.5009000001
331,SOL-ETH,1679496470395,2023-03-22 22:47:50.395,-0.4736000000,3.0769000000,138615.5882551884,0.0126700000,0.0127300000,0.0123500000,0.0126100000,77.0870031270,6150.6016000000
332,UNI-BTC,1679496470105,2023-03-22 22:47:50.105,-3.1072000000,5.0748000000,136512.9959783972,0.0002285000,0.0002319000,0.0002207000,0.0002214000,4.8366192115,21373.4077100000
333,RPL-USDC,1679496455972,2023-03-22 22:47:35.972,-3.4061000000,4.6547000000,135669.1011950102,41.6900000000,41.8200000000,39.9600000000,40.2700000000,136083.4327420000,3344.6831000000
334,SNX-ETH,1679496469505,2023-03-22 22:47:49.505,-3.1056000000,5.8442000000,135591.8461259418,0.0016100000,0.0016300000,0.0015400000,0.0015600000,75.4054374250,47959.3675000000
335,OAS-USDC,1679496469503,2023-03-22 22:47:49.503,-9.1843000000,11.3549000000,135476.1503655282,0.0872900000,0.0878690000,0.0789090000,0.0792730000,135889.8926433700,1614285.3999999999
336,KISHU-USDT,1679496467604,2023-03-22 22:47:47.604,0.9225000000,4.3396000000,133331.5588071918,0.0000000005,0.0000000006,0.0000000005,0.0000000005,133331.5588071918,246598212694814.0000000000
337,WNCG-USDT,1679496467169,2023-03-22 22:47:47.169,-1.9885000000,8.4723000000,131830.3412852794,0.1559000000,0.1626000000,0.1499000000,0.1528000000,131830.3412852794,847454.6812360000
338,NULS-ETH,1679496470010,2023-03-22 22:47:50.010,11.1842000000,13.1579000000,129954.5613504801,0.0001520000,0.0001720000,0.0001520000,0.0001690000,72.2704264599,456038.3262000000
339,QOM-USDT,1679496470304,2023-03-22 22:47:50.304,1.9763000000,7.2193000000,129013.9072008933,0.0000000759,0.0000000802,0.0000000748,0.0000000774,129013.9072008933,1670626587579.0000000000
340,SNT-USDT,1679496456010,2023-03-22 22:47:36.010,-1.4194000000,4.6960000000,128157.4773779893,0.0281800000,0.0287600000,0.0274700000,0.0277800000,128157.4773779893,4549637.6503240000
341,1INCH-USDC,1679496470209,2023-03-22 22:47:50.209,0.4933000000,3.5804000000,127922.1807349540,0.5271000000,0.5381000000,0.5195000000,0.5297000000,128312.8532946700,242372.4798000000
342,CSPR-USDC,1679496469407,2023-03-22 22:47:49.407,2.2180000000,4.8226000000,127085.9699059176,0.0369700000,0.0378200000,0.0360800000,0.0377900000,127474.0886893990,3444378.3235999998
343,AST-USDT,1679496460704,2023-03-22 22:47:40.704,2.3438000000,38.3929000000,125077.0910323488,0.0896000000,0.1240000000,0.0896000000,0.0917000000,125077.0910323488,1169664.8932990001
344,SC-BTC,1679496420007,2023-03-22 22:47:00.007,-4.0541000000,4.9645000000,124864.6544194769,0.0000001480,0.0000001480,0.0000001410,0.0000001420,4.4239215620,30400486.0000000000
345,XEM-BTC,1679496470209,2023-03-22 22:47:50.209,0.0000000000,5.0360000000,123470.4996341385,0.0000014000,0.0000014600,0.0000013900,0.0000014000,4.3745270280,3090405.7379999999
346,CSPR-BTC,1679496470012,2023-03-22 22:47:50.012,-0.7564000000,4.4462000000,122974.4388812625,0.0000013220,0.0000013390,0.0000012820,0.0000013120,4.3569517272,3315693.5000000000
347,BORING-USDT,1679496457011,2023-03-22 22:47:37.011,-11.6071000000,41.4894000000,122345.7373506192,0.0033600000,0.0039900000,0.0028200000,0.0029700000,122345.7373506192,35650917.5358380005
348,KSM-USDC,1679496469614,2023-03-22 22:47:49.614,-2.0286000000,6.1328000000,122018.3781242958,35.0000000000,35.6500000000,33.5900000000,34.2900000000,122391.0205530000,3518.3613000000
349,EGLD-BTC,1679496470110,2023-03-22 22:47:50.110,-5.3064000000,6.9752000000,121111.4459364990,0.0015830000,0.0015950000,0.0014910000,0.0014990000,4.2909463817,2754.6477000000
350,COVER-USDT,1679496469805,2023-03-22 22:47:49.805,-9.0670000000,14.2750000000,119908.5529664800,15.2200000000,15.2900000000,13.3800000000,13.8400000000,119908.5529664800,8220.0110850000
351,RON-USDT,1679496467946,2023-03-22 22:47:47.946,2.0222000000,4.9898000000,119357.5246640840,0.9890000000,1.0310000000,0.9820000000,1.0090000000,119357.5246640840,118888.3807750000
352,ZKS-USDT,1679496438310,2023-03-22 22:47:18.310,0.9188000000,5.7632000000,118928.0918279676,0.0653000000,0.0679000000,0.0642000000,0.0659000000,118928.0918279676,1804107.9015550001
353,LET-USDT,1679496420006,2023-03-22 22:47:00.006,-4.0594000000,15.6044000000,118598.4930336968,0.0010100000,0.0010520000,0.0009100000,0.0009690000,118598.4930336968,116745878.7582000047
354,ATOM-ETH,1679496470011,2023-03-22 22:47:50.011,0.2604000000,2.7901000000,118022.2794780458,0.0065280000,0.0067050000,0.0065230000,0.0065450000,65.6346370686,9942.0072000000
355,XCH-USDC,1679496456876,2023-03-22 22:47:36.876,-0.9100000000,3.1176000000,116593.0686190227,38.4600000000,39.0300000000,37.8500000000,38.1100000000,116949.1422280000,3042.1204000000
356,APE-BTC,1679496469512,2023-03-22 22:47:49.512,-4.1077000000,4.5775000000,115463.9959243764,0.0001485000,0.0001485000,0.0001420000,0.0001424000,4.0908587268,28214.0622000000
357,RADAR-USDT,1679496420005,2023-03-22 22:47:00.005,1.1765000000,4.6773000000,115407.4172690200,0.0110500000,0.0111900000,0.0106900000,0.0111800000,115407.4172690200,10582516.8210000005
358,CRO-BTC,1679496470012,2023-03-22 22:47:50.012,-2.3622000000,3.6437000000,114860.1491721856,0.0000025400,0.0000025600,0.0000024700,0.0000024800,4.0694645967,1612848.7492000000
359,MOVR-USDT,1679496466457,2023-03-22 22:47:46.457,0.7018000000,3.4279000000,114696.5501411300,8.5500000000,8.7500000000,8.4600000000,8.6100000000,114696.5501411300,13333.2447860000
360,SPELL-USDT,1679496467202,2023-03-22 22:47:47.202,-0.6993000000,3.5971000000,113503.2826664027,0.0007150000,0.0007200000,0.0006950000,0.0007100000,113503.2826664027,160461476.8891859949
361,TRADE-USDT,1679496470308,2023-03-22 22:47:50.308,-14.4361000000,39.5918000000,112677.7482450038,0.0665000000,0.0684000000,0.0490000000,0.0569000000,112677.7482450038,1897394.4959400001
362,BTM-USDT,1679496470410,2023-03-22 22:47:50.410,-0.1874000000,2.7711000000,111978.5317008708,0.0213400000,0.0215100000,0.0209300000,0.0213000000,111978.5317008708,5271010.9446230000
363,PCI-USDT,1679496460810,2023-03-22 22:47:40.810,-0.3636000000,14.9174000000,111502.4971689300,0.1925000000,0.2157000000,0.1877000000,0.1918000000,111502.4971689300,553190.1397000001
364,ZEC-BTC,1679496470211,2023-03-22 22:47:50.211,-0.6309000000,5.5955000000,110608.2256847216,0.0012680000,0.0013210000,0.0012510000,0.0012600000,3.9188200762,3063.7524850000
365,MANA-BTC,1679496469909,2023-03-22 22:47:49.909,-2.5103000000,3.5748000000,110418.6800322234,0.0000219100,0.0000220200,0.0000212600,0.0000213600,3.9121045240,180724.5600000000
366,WBTC-ETH,1679496458010,2023-03-22 22:47:38.010,2.3316000000,2.7308000000,105083.6681525431,15.4400000000,15.8000000000,15.3800000000,15.8000000000,58.4392070000,3.7328000000
367,PERP-USDC,1679496470309,2023-03-22 22:47:50.309,1.1561000000,12.1034000000,104372.4255973405,0.8650000000,0.9540000000,0.8510000000,0.8750000000,104691.1775326000,116454.1374000000
368,BAL-USDT,1679496470010,2023-03-22 22:47:50.010,0.7120000000,2.5641000000,104311.7670746490,6.7420000000,6.8000000000,6.6300000000,6.7900000000,104311.7670746490,15524.5114770000
369,CHZ-BTC,1679496470210,2023-03-22 22:47:50.210,-1.1585000000,4.2118000000,103336.1618277612,0.0000043160,0.0000044290,0.0000042500,0.0000042660,3.6611727840,844999.0000000000
370,DNA-USDT,1679496467010,2023-03-22 22:47:47.010,-9.1555000000,22.8752000000,101697.3190025370,0.0001267000,0.0001359000,0.0001106000,0.0001151000,101697.3190025370,824483503.9214999676
371,AVAX-ETH,1679496467912,2023-03-22 22:47:47.912,3.0558000000,3.5941000000,100388.9475884885,0.0094900000,0.0098000000,0.0094600000,0.0097800000,55.8283755390,5777.8326000000
372,FRONT-USDT,1679496469210,2023-03-22 22:47:49.210,0.1285000000,3.9775000000,99011.6828523557,0.2334000000,0.2405000000,0.2313000000,0.2337000000,99011.6828523557,419330.3811320000
373,ADA-USDC,1679496470305,2023-03-22 22:47:50.305,8.1892000000,10.7665000000,97990.0244337445,0.3514400000,0.3878600000,0.3501600000,0.3802200000,98289.2846046720,266554.0019000000
374,LON-USDT,1679496441416,2023-03-22 22:47:21.416,-0.3221000000,1.2966000000,97015.9717239710,0.6210000000,0.6250000000,0.6170000000,0.6190000000,97015.9717239710,156268.6237640000
375,AKITA-USDT,1679496461610,2023-03-22 22:47:41.610,-0.9434000000,4.6961000000,94210.0328161813,0.0000002226,0.0000002274,0.0000002172,0.0000002205,94210.0328161813,425694449104.0000000000
376,ADA-ETH,1679496470303,2023-03-22 22:47:50.303,7.2165000000,11.9792000000,94165.5246741311,0.0001940000,0.0002150000,0.0001920000,0.0002080000,52.3674010000,255017.0000000000
377,TRX-USDC,1679496470304,2023-03-22 22:47:50.304,1.8701000000,2.8571000000,93303.7292076125,0.0668400000,0.0684000000,0.0665000000,0.0680900000,93588.6774981370,1391050.6562999999
378,XEM-USDT,1679496469805,2023-03-22 22:47:49.805,2.5510000000,5.3985000000,91972.8313460981,0.0392000000,0.0410000000,0.0389000000,0.0402000000,91972.8313460981,2302450.5105400002
379,JST-USDC,1679496470202,2023-03-22 22:47:50.202,-0.1850000000,2.6602000000,90352.9726315612,0.0270200000,0.0274000000,0.0266900000,0.0269700000,90628.9093525670,3350644.2855000002
380,OKT-ETH,1679496467412,2023-03-22 22:47:47.412,-2.1944000000,3.6058000000,89001.9305605739,0.0127600000,0.0129300000,0.0124800000,0.0124800000,49.4958192350,3890.2071000000
381,VELODROME-USDC,1679496469811,2023-03-22 22:47:49.811,-2.2016000000,7.4789000000,88873.0733488383,0.1726000000,0.1782000000,0.1658000000,0.1688000000,89144.4904780300,521158.1939000000
382,UTK-USDT,1679496465808,2023-03-22 22:47:45.808,-0.7179000000,3.5160000000,88796.7220634949,0.0975000000,0.1001000000,0.0967000000,0.0968000000,88796.7220634949,902170.8625800000
383,METIS-USDT,1679496470296,2023-03-22 22:47:50.296,-2.0870000000,6.7857000000,88697.2196826400,28.7500000000,29.9000000000,28.0000000000,28.1500000000,88697.2196826400,3067.5401540000
384,BCD-USDT,1679496459128,2023-03-22 22:47:39.128,-4.1118000000,6.5556000000,88523.6563637430,0.1897000000,0.1918000000,0.1800000000,0.1819000000,88523.6563637430,476649.4868150000
385,WAXP-USDT,1679496460411,2023-03-22 22:47:40.411,-0.7082000000,4.7896000000,87671.7584128245,0.0706000000,0.0722000000,0.0689000000,0.0701000000,87671.7584128245,1244076.2508300000
386,OKT-BTC,1679496470110,2023-03-22 22:47:50.110,-4.3478000000,4.9305000000,87665.5042996674,0.0008280000,0.0008300000,0.0007910000,0.0007920000,3.1059655474,3817.0894000000
387,HBAR-USDC,1679496470211,2023-03-22 22:47:50.211,1.9048000000,4.2003000000,86756.7448415873,0.0630000000,0.0645000000,0.0619000000,0.0642000000,87021.6987329700,1372892.1427000000
388,ZYRO-USDT,1679496465903,2023-03-22 22:47:45.903,-13.9368000000,26.2206000000,86696.6341444528,0.0069600000,0.0069800000,0.0055300000,0.0059900000,86696.6341444528,13874727.4978839997
389,ZIL-USDC,1679496470209,2023-03-22 22:47:50.209,0.4930000000,3.9942000000,85306.0351993387,0.0284000000,0.0289000000,0.0277900000,0.0285400000,85566.5586436630,3006723.5205999999
390,AAVE-BTC,1679496470310,2023-03-22 22:47:50.310,-2.0729000000,3.2270000000,85242.5635052682,0.0027980000,0.0028150000,0.0027270000,0.0027400000,3.0201213982,1089.3594000000
391,ERN-USDT,1679496420018,2023-03-22 22:47:00.018,-0.7108000000,2.9115000000,85175.8032449450,1.8290000000,1.8380000000,1.7860000000,1.8160000000,85175.8032449450,46797.9959780000
392,PAY-USDT,1679496421809,2023-03-22 22:47:01.809,-31.1976000000,76.0000000000,82060.2276595253,0.0167000000,0.0176000000,0.0100000000,0.0114900000,82060.2276595253,6162422.9200689998
393,WING-USDT,1679496468110,2023-03-22 22:47:48.110,-1.8321000000,3.6164000000,81920.6463095300,6.5500000000,6.5900000000,6.3600000000,6.4300000000,81920.6463095300,12614.7695050000
394,KONO-USDT,1679496470210,2023-03-22 22:47:50.210,-11.0701000000,17.3160000000,81392.0665202519,0.0271000000,0.0271000000,0.0231000000,0.0241000000,81392.0665202519,3279151.8110270002
395,SRM-BTC,1679496470003,2023-03-22 22:47:50.003,-6.5922000000,10.0490000000,81346.6707030090,0.0000089500,0.0000089800,0.0000081600,0.0000083600,2.8820909503,330226.7408000000
396,KP3R-USDT,1679496465010,2023-03-22 22:47:45.010,0.6955000000,2.0748000000,81160.7309218300,83.3900000000,84.6200000000,82.9000000000,83.9700000000,81160.7309218300,970.5785050000
397,DASH-BTC,1679496470310,2023-03-22 22:47:50.310,-3.3349000000,5.8379000000,80036.3944125257,0.0020690000,0.0021030000,0.0019870000,0.0020000000,2.8356682092,1393.5638890000
398,MITH-USDT,1679496420021,2023-03-22 22:47:00.021,0.3289000000,16.0279000000,79441.8846546615,0.0030400000,0.0033300000,0.0028700000,0.0030500000,79441.8846546615,25450193.6273709983
399,LING-USDT,1679496433405,2023-03-22 22:47:13.405,-7.1922000000,8.1633000000,79177.5256952100,0.0039070000,0.0039220000,0.0036260000,0.0036260000,79177.5256952100,20910975.0399999991
400,WBTC-BTC,1679496428810,2023-03-22 22:47:08.810,-0.1797000000,0.3903000000,79151.7186011115,1.0015000000,1.0031000000,0.9992000000,0.9997000000,2.8043243800,2.8030000000
401,RFUEL-USDT,1679496450712,2023-03-22 22:47:30.712,-5.8209000000,10.8590000000,78396.6706247319,0.0067000000,0.0068400000,0.0061700000,0.0063100000,78396.6706247319,11883884.2912210003
402,USTC-USDC,1679496470012,2023-03-22 22:47:50.012,0.2236000000,4.0891000000,78378.5471749946,0.0223600000,0.0229100000,0.0220100000,0.0224100000,78617.9141673000,3506377.2900000000
403,DOME-USDC,1679496470404,2023-03-22 22:47:50.404,1.4493000000,10.4478000000,77931.6095043209,0.0013800000,0.0014800000,0.0013400000,0.0014000000,78169.6115552000,56202168.7100000009
404,CVX-USDT,1679496469310,2023-03-22 22:47:49.310,2.1779000000,3.2967000000,77347.2893787700,5.5100000000,5.6400000000,5.4600000000,5.6300000000,77347.2893787700,13933.0434230000
405,YFI-ETH,1679496470303,2023-03-22 22:47:50.303,3.3543000000,4.1929000000,76880.3033955483,4.7700000000,4.9700000000,4.7700000000,4.9300000000,42.7547310000,8.7171000000
406,MKR-BTC,1679496470311,2023-03-22 22:47:50.311,-2.4590000000,4.2194000000,75604.7522080268,0.0244000000,0.0247000000,0.0237000000,0.0238000000,2.6786563022,110.5137410000
407,SAITAMA-USDT,1679496467587,2023-03-22 22:47:47.587,-1.4332000000,6.3953000000,75168.7042320600,0.0021630000,0.0021960000,0.0020640000,0.0021320000,75168.7042320600,35081917.2599999979
408,SWEAT-USDT,1679496470311,2023-03-22 22:47:50.311,-2.4996000000,4.7523000000,73212.0442022370,0.0091016000,0.0092182000,0.0088000000,0.0088741000,73212.0442022370,8140059.8399999999
409,ORB-USDT,1679496470012,2023-03-22 22:47:50.012,-6.3187000000,10.2970000000,71606.4042367937,0.1092000000,0.1114000000,0.1010000000,0.1023000000,71606.4042367937,681648.4892130001
410,ETC-ETH,1679496470011,2023-03-22 22:47:50.011,0.1754000000,3.5430000000,71262.0215500139,0.0114000000,0.0116900000,0.0112900000,0.0114200000,39.6302879583,3459.2509300000
411,KLAY-USDC,1679496469105,2023-03-22 22:47:49.105,-0.2139000000,2.6782000000,71219.0991856485,0.2338000000,0.2377000000,0.2315000000,0.2333000000,71436.6013234300,305246.5896000000
412,STRK-USDT,1679496469053,2023-03-22 22:47:49.053,11.9795000000,19.8964000000,70667.3405412200,13.6900000000,16.2100000000,13.5200000000,15.3300000000,70667.3405412200,4839.5918650000
413,TCT-USDT,1679496468006,2023-03-22 22:47:48.006,-8.9744000000,32.0611000000,70190.8400311133,0.0015600000,0.0017300000,0.0013100000,0.0014200000,70190.8400311133,47154073.9882579967
414,INX-USDT,1679496468810,2023-03-22 22:47:48.810,-11.3839000000,25.9563000000,69119.7371051231,0.0004480000,0.0004610000,0.0003660000,0.0003970000,69119.7371051231,169318301.4290730059
415,XTZ-BTC,1679496470210,2023-03-22 22:47:50.210,-3.8181000000,5.0852000000,68446.4305464583,0.0000424300,0.0000425700,0.0000405100,0.0000408100,2.4250388658,58182.6694000000
416,TRUE-USDT,1679496448808,2023-03-22 22:47:28.808,-5.8097000000,10.9445000000,67952.6109109528,0.0218600000,0.0222000000,0.0200100000,0.0205900000,67952.6109109528,3184257.0770399999
417,CRV-ETH,1679496468103,2023-03-22 22:47:48.103,0.1825000000,2.9520000000,65808.9718090468,0.0005480000,0.0005580000,0.0005420000,0.0005490000,36.5977339164,66482.5231000000
418,GM-USDT,1679496470114,2023-03-22 22:47:50.114,-3.3881000000,15.2222000000,64477.5563770400,0.0000097400,0.0000103700,0.0000090000,0.0000094100,64477.5563770400,6687707775.0000000000
