,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
551,CITY-USDT,4.7749,4.8098,4.6743,4.6812,63061.1373,13282.155,-1.96,2.9
552,XNO-USDC,0.911,0.924,0.898,0.898,110074.7369,121245.9652,-1.43,2.9
553,UNI-USDC,6.813,6.894,6.7,6.732,458426.7696,67510.2258,-1.19,2.9
554,AZY-USDT,0.01852,0.01852,0.018,0.01833,157849.9724,8640401.3907,-1.03,2.89
555,SUSHI-ETH,0.0008,0.000821,0.000798,0.000799,31.2521,38615.8356,-0.13,2.88
556,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6713,63522.3522,-1.89,2.88
557,AVAX-ETH,0.01069,0.01075,0.01045,0.01045,43.218,4057.7918,-2.25,2.87
558,BCH-USDC,134.85,135.95,132.17,132.52,2922601.2321,21831.2897,-1.73,2.86
559,LAMB-USDT,0.002107,0.002159,0.002099,0.002099,37926.751538,17850884.298638,-0.38,2.86
560,ETH-USDT,1654.54,1677.85,1631.35,1645.39,122364144.904553,74000.751965,-0.55,2.85
561,WBTC-USDT,23746.9,23971,23308.1,23447.2,2843113.862907,120.320946,-1.26,2.84
562,XCH-BTC,0.001634,0.001671,0.001625,0.001642,0.7341553,446.1296,0.49,2.83
563,SOL-BTC,0.0009515,0.0009603,0.000934,0.0009369,23.0104,24252.7888,-1.53,2.82
564,DOT-ETH,0.003953,0.003968,0.003859,0.003882,184.7615,47184.0303,-1.8,2.82
565,ETH-USDC,1654.92,1677.68,1631.66,1645.52,11272575.557602,6817.669862,-0.57,2.82
566,BTC-DAI,23772.2,23989.3,23332.5,23445.9,1322710.21174158,55.95716232,-1.37,2.81
567,ETH-USDK,1651.89,1671.84,1626.33,1636.7,945452.856372,574.573381,-0.92,2.8
568,AAVE-BTC,0.003433,0.003509,0.003414,0.003459,6.1882,1783.5952,0.76,2.78
569,ETH-DAI,1655.68,1677.27,1632.26,1645.59,1277637.686673,772.733522,-0.61,2.76
570,DASH-BTC,0.003081,0.003143,0.003059,0.003113,2.519684,812.725709,1.04,2.75
571,IOST-ETH,0.00000697,0.00000712,0.00000693,0.00000699,30.72,4362933.09,0.29,2.74
572,XRP-OKB,0.0073,0.0075,0.0073,0.0074,6.497054,873.850409,1.37,2.74
573,LUNA-USDT,1.7381,1.7492,1.7032,1.7105,2211832.2921,1278525.0379,-1.59,2.7
574,LUNA-USDC,1.7383,1.7506,1.7048,1.7104,355180.7,205298.8,-1.61,2.69
575,KSM-ETH,0.0227,0.0231,0.0225,0.0226,7.7,338.0331,-0.44,2.67
576,YOU-BTC,0.0000000713,0.000000073,0.0000000711,0.000000072,0,4325195,0.98,2.67
577,EOS-ETH,0.000714,0.000732,0.000713,0.000716,7.8549,10890.2685,0.28,2.66
578,SUN-USDT,0.00687,0.00695,0.00677,0.00677,188536.58403,27391534.032765,-1.46,2.66
579,LRC-BTC,0.0000153,0.00001547,0.00001507,0.00001511,2.164,148648.788,-1.24,2.65
580,BTT-USDT,0.000000743,0.000000745,0.000000726,0.000000727,138671,188382761821,-2.15,2.62
581,USTC-BTC,0.000001142,0.000001159,0.00000113,0.000001145,6.11,6662582.42,0.26,2.57
582,LINK-BTC,0.000311,0.000319,0.000311,0.000314,2.397,7667.965,0.96,2.57
583,ANT-BTC,0.0001144,0.0001163,0.0001134,0.0001139,1.2001,10434.7801,-0.44,2.56
584,SOS-USDT,0.000000159,0.000000161,0.000000157,0.000000159,82807,520123181646,0.0,2.55
585,PEOPLE-BTC,0.0000011223,0.0000011474,0.000001119,0.0000011265,0.01,1307997.05,0.37,2.54
586,CEEK-USDC,0.10682,0.10716,0.10452,0.10566,44365.1202,419268.2794,-1.09,2.53
587,DGB-BTC,0.000000477,0.000000486,0.000000474,0.000000477,1.29,3155817.8,0.0,2.53
588,DCR-USDT,24.04,24.09,23.5,23.59,76299.02894976,3219.07752726,-1.87,2.51
589,XRP-BTC,0.00001608,0.00001638,0.00001598,0.00001616,56.212,3481070.201,0.5,2.5
590,TRX-BTC,0.000002937,0.00000299,0.000002917,0.00000296,4.26,2751405.77,0.78,2.5
591,BNB-USDT,305.38,305.54,298.11,298.7,2492697.360176,8244.944101,-2.19,2.49
592,AZY-USDC,0.01853,0.01854,0.01809,0.01829,16528.4583,904258.5868,-1.3,2.49
593,NULS-USDT,0.2699,0.2737,0.2671,0.2694,61620.274051,228103.492723,-0.19,2.47
594,ETC-OKB,0.408,0.418,0.408,0.415,101.29562,244.13773,1.72,2.45
595,CRO-BTC,0.00000337,0.00000337,0.00000329,0.0000033,8.0873,2418325.0726,-2.08,2.43
596,MANA-ETH,0.0003939,0.0003974,0.000388,0.000388,26.02,66522.65,-1.5,2.42
597,BNB-USDC,305.28,305.32,298.1,299.05,991683.007087,3279.792047,-2.04,2.42
598,DMD-USDT,9.14,9.31,9.09,9.13,335659.702019,36461.551,-0.11,2.42
599,POR-USDT,1.1101,1.1169,1.0906,1.0956,55029.6258,50049.1563,-1.31,2.41
600,LUNC-USDT,0.00016429,0.00016592,0.00016204,0.0001632,1938554,11810643219,-0.66,2.39
601,UNI-BTC,0.0002867,0.0002914,0.0002846,0.0002873,3.03751,10566.20976,0.21,2.39
602,XLM-USDT,0.08835,0.08875,0.08669,0.08691,660008.018942,7527168.727317,-1.63,2.38
603,MATIC-BTC,0.00005274,0.00005299,0.00005176,0.000052,52.8411,1007941.6164,-1.4,2.38
604,XLM-USDC,0.08827,0.08874,0.08669,0.08698,189044.5511,2155880.0965,-1.46,2.36
605,DOT-BTC,0.0002753,0.0002773,0.000271,0.0002727,15.0704,55055.795,-0.94,2.32
606,MANA-BTC,0.00002745,0.00002785,0.00002722,0.00002722,1.2,77143.8,-0.84,2.31
607,ARG-USDT,1.3426,1.3699,1.339,1.3432,66467.6376,49249.5597,0.04,2.31
608,TRX-ETH,0.00004215,0.00004274,0.00004178,0.00004214,787.51,18771556.43,-0.02,2.3
609,BSV-USDT,41.7,41.96,41.02,41.13,3162309.10328,76193.360538,-1.37,2.29
610,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.030488,225.744734,-1.49,2.27
611,ZEC-BTC,0.001868,0.00189,0.001848,0.001856,4.086883,2185.700578,-0.64,2.27
612,BSV-USDC,41.71,41.95,41.04,41.13,381808.9208,9192.9551,-1.39,2.22
613,WIN-USDT,0.0001006,0.0001015,0.0000993,0.0000994,85835,854117484,-1.19,2.22
614,XMR-USDT,152.31,153.73,150.41,152.71,3498273.451837,23014.191587,0.26,2.21
615,NULS-BTC,0.00001135,0.00001159,0.00001134,0.0000115,0.197,17288.9769,1.32,2.2
616,WXT-USDT,0.00459,0.00468,0.00458,0.00463,17415.247595,3769051.44853,0.87,2.18
617,LUNC-USDC,0.00016427,0.00016587,0.00016235,0.00016314,239908,1461224456,-0.69,2.17
618,KCAL-USDC,0.4569,0.4664,0.4566,0.4657,154378.455,333786.8659,1.93,2.15
619,XMR-ETH,0.0921,0.09288,0.09093,0.09268,73.168596,795.550451,0.63,2.14
620,ETHW-BTC,0.0001574,0.0001604,0.0001571,0.0001573,6.3186,39805.4965,-0.06,2.1
621,MCO-USDT,3.93,3.95,3.87,3.9,86740.282372,22139.215868,-0.76,2.07
622,XMR-USDC,152.32,153.42,150.35,152.7,431410.926861,2839.562194,0.25,2.04
623,AAVE-ETH,0.0492,0.0501,0.0491,0.0493,16.373,330.5079,0.2,2.04
624,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.34473791,343.5565,0.0,2.0
625,LTC-USDT,97.11,98.35,96.45,97.22,17441082.996278,179093.061967,0.11,1.97
626,MLN-USDT,25.7,26,25.5,25.5,7846.701278,304.831063,-0.78,1.96
627,XRP-USDT,0.38225,0.38483,0.37743,0.37863,34000788.772794,89290652.539133,-0.95,1.96
628,BZZ-USDT,0.6031,0.6068,0.5952,0.5961,79259.160963,131814.307088,-1.16,1.95
629,LTC-USDC,97.11,98.35,96.49,97.21,1497328.212217,15372.130163,0.1,1.93
630,XRP-USDC,0.38229,0.38469,0.37741,0.37875,3086498.3765,8087117.8053,-0.93,1.93
631,WBTC-ETH,14.38,14.44,14.17,14.24,118.3991,8.2808,-0.97,1.91
632,BSV-BTC,0.001756,0.001769,0.001736,0.001756,11.8333,6730.5367,0.0,1.9
633,KSM-BTC,0.00158,0.00161,0.00158,0.00159,0.4244,265.981,0.63,1.9
634,ETC-ETH,0.01288,0.01291,0.01267,0.01267,17.14807,1341.73862,-1.63,1.89
635,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
636,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.202032,60557,-1.37,1.86
637,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3284,558545.1065,0.61,1.85
638,DOGE-ETH,0.0000498,0.0000499,0.000049,0.0000492,76.54739514,1547392.3762,-1.2,1.84
639,DASH-ETH,0.0441,0.0447,0.0439,0.0443,31.309481,705.607148,0.45,1.82
640,LINK-ETH,0.00447,0.00454,0.00446,0.00448,21.274,4729.812,0.22,1.79
641,ETH-BTC,0.06967,0.0706,0.06938,0.07021,246.187911,3520.939456,0.78,1.76
642,XRP-ETH,0.000231,0.000233,0.000229,0.00023,32.468,141382.332,-0.43,1.75
643,LUNC-BTC,0.00000000691,0.00000000701,0.00000000689,0.00000000696,0,1456808080,0.72,1.74
644,LTC-BTC,0.004086,0.004154,0.004083,0.004147,19.438077,4713.670471,1.49,1.74
645,KAN-USDT,0.001232,0.001249,0.001228,0.001238,75738.061128,61171829.46977,0.49,1.71
646,LEO-USDT,3.326,3.37,3.315,3.34,57451.614954,17243.346496,0.42,1.66
647,BCH-BTC,0.00568,0.00572,0.00563,0.00566,3.8797,684.2874,-0.35,1.6
648,ADA-BTC,0.00001521,0.00001531,0.00001508,0.00001515,7.64622659,502886,-0.39,1.53
649,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000529,5.694,107252.181,-0.94,1.52
650,LUNA-BTC,0.0000732,0.0000738,0.0000727,0.000073,4.8618,66495.9484,-0.27,1.51
651,NFT-USDT,0.000000491,0.0000004945,0.0000004872,0.0000004891,1533144,3122248271923,-0.39,1.5
652,ETC-BTC,0.000897,0.000903,0.00089,0.00089,2.80938,3132.82109,-0.78,1.46
653,DOGE-BTC,0.00000347,0.00000349,0.00000344,0.00000345,8.86554875,2563378.754,-0.58,1.45
654,TRX-USDT,0.06974,0.07027,0.06935,0.06936,4401329.047763,63075934.527074,-0.54,1.33
655,TRX-USDC,0.06975,0.07028,0.06937,0.06939,75367.2453,1079806.0574,-0.52,1.31
656,UNI-ETH,0.004116,0.004139,0.004087,0.00409,134.8094,32814.69642,-0.63,1.27
657,DAI-USDT,0.9999,1.0019,0.9895,0.9995,317397.637051,317449.040807,-0.04,1.25
658,EURT-USDT,1.0574,1.0689,1.0574,1.0635,1238.7251,1162.0153,0.58,1.09
659,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
660,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.65,446415.816,-0.27,1.08
661,REVV-USDT,0.01508,0.01509,0.01494,0.01495,797.428952,53059.505908,-0.86,1.0
662,NFT-USDC,0.0000004888,0.0000004919,0.0000004888,0.0000004902,388,790081566,0.29,0.63
663,XAUT-USDT,1837.1,1843.6,1832.1,1834.5,9495.689623,5.168844,-0.14,0.63
664,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
665,BETH-ETH,0.9929,0.9939,0.9906,0.9922,112.161382,112.974257,-0.07,0.33
666,OKDOT2-DOT,0.7602,0.7608,0.7587,0.7608,50.8144,66.8285,0.08,0.28
667,USDT-USDK,0.9977,0.9998,0.9977,0.9978,27013.6029,27073.4363,0.01,0.21
668,WBTC-BTC,1.0001,1.0009,0.9992,1.0006,3.8929,3.8929,0.05,0.17
669,USDC-USDT,0.9999,0.9999,0.999,0.9997,12269436.060286,12271611.86358,-0.02,0.09
670,USDT-USDC,1.0003,1.0003,0.9999,1.0002,4178834.6708,4178440.7873,-0.01,0.04
671,OKDOT1-DOT,0.82,0.82,0.82,0.82,52.4616,63.9775,0.0,0.0
