,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
532,SRM-BTC,0.00001296,0.00001323,0.00001266,0.00001279,4.43811179281,342204.3851,-1.31,4.5
533,SRM-USDC,0.292,0.297,0.284,0.286,48519.1737594,166426.9413,-2.05,4.58
534,SRM-USDT,0.291,0.299,0.283,0.286,174116.464960494,596598.483268,-1.72,5.65
535,SSV-USDC,37.99,39.86,35.64,37.82,542510.709162,14221.2505,-0.45,11.84
536,SSV-USDT,37.96,39.98,35.53,37.67,1494827.189264,39159.4395,-0.76,12.52
537,STARL-USDC,0.00000285,0.000002882,0.000002646,0.000002683,31762.059306616,11495676989,-5.86,8.92
538,STARL-USDT,0.000002855,0.00000289,0.00000264,0.000002676,521810.940016257,189333184675,-6.27,9.47
539,STC-USDC,0.386,0.396,0.374,0.383,60489.4064706,158124.8377,-0.78,5.88
540,STC-USDT,0.385,0.394,0.372,0.384,99596.80195,260459.2352,-0.26,5.91
541,STORJ-USDC,0.3788,0.3828,0.3658,0.3673,100712.53127979,267228.0106,-3.04,4.65
542,STORJ-USDT,0.3788,0.3827,0.3655,0.3673,417916.6717833981,1110968.397163,-3.04,4.71
543,STRK-USDT,14.13,14.15,13.57,13.58,35913.66212304,2585.022582,-3.89,4.27
544,STX-BTC,0.00003272,0.00003429,0.00003221,0.00003398,5.13133466,154958,3.85,6.46
545,STX-USDC,0.7344,0.7668,0.7179,0.761,1181980.83312387,1595578.9785,3.62,6.81
546,STX-USDT,0.7331,0.7676,0.7173,0.7615,9874500.647218898,13317918.367496,3.87,7.01
547,SUN-USDT,0.00672,0.00679,0.0066,0.00664,259230.61977803694,38785521.242711,-1.19,2.88
548,SUSHI-ETH,0.000774,0.000778,0.000758,0.000761,23.3742849849,30346.1691,-1.68,2.64
549,SUSHI-USDC,1.215,1.223,1.183,1.187,118368.6306252,97968.1924,-2.3,3.38
550,SUSHI-USDT,1.215,1.224,1.182,1.186,553640.069738278,459531.683841,-2.39,3.55
551,SWEAT-USDT,0.0102499,0.01044,0.01004,0.0101615,165781.267168406,16144398.87,-0.86,3.98
552,SWFTC-BTC,0.000000055,0.0000000567,0.0000000545,0.0000000549,1.15839374171,20869470.6,-0.18,4.04
553,SWFTC-ETH,0.000000786,0.000000808,0.000000779,0.000000785,186.644933177,235586498.2,-0.13,3.72
554,SWFTC-USDC,0.001228,0.001271,0.001218,0.001223,59357.7616351,47836656.11,-0.41,4.35
555,SWFTC-USDT,0.001231,0.00127,0.001217,0.001225,61016.448508705881,49114616.139609,-0.49,4.35
556,SWRV-USDT,0.1324,0.1345,0.1271,0.1282,76921.6106968321,588286.059151,-3.17,5.82
557,T-USDT,0.0411,0.0426,0.0397,0.0411,47199.84259705,1144853.3729,0.0,7.3
558,TAI-USDT,0.1986,0.2023,0.193,0.1986,97839.2126087668,493819.918096,0.0,4.82
559,TAKI-USDT,0.00672,0.00709,0.00642,0.00651,46350.250750538,6969609.1344,-3.12,10.44
560,TAMA-BTC,0.000000666,0.00000068,0.000000654,0.000000657,2.55693378294,3845429.11,-1.35,3.98
561,TAMA-USDC,0.014961,0.015075,0.014624,0.014643,66954.6563469,4493388.46,-2.13,3.08
562,TAMA-USDT,0.014929,0.015096,0.01459,0.01461,476199.95011712,31963953.92,-2.14,3.47
563,TCT-USDT,0.00176,0.00185,0.00164,0.00169,21938.56028092287,12517890.790454,-3.98,12.8
564,THETA-BTC,0.000046,0.000046,0.0000432,0.0000436,1.354212995,30391.2,-5.22,6.48
565,THETA-USDC,1.029,1.031,0.965,0.976,141074.190342,140086.9902,-5.15,6.84
566,THETA-USDT,1.03,1.03,0.963,0.975,785274.070248234,785077.23917,-5.34,6.96
567,THG-USDT,0.0736,0.0746,0.0716,0.0728,10168.9119523336,139768.290089,-1.09,4.19
568,TON-USDC,2.311,2.394,2.311,2.388,1007109.7637663,427163.1498,3.33,3.59
569,TON-USDT,2.313,2.397,2.311,2.387,5672429.2397863,2404793.0217,3.2,3.72
570,TOPC-USDT,0.000617,0.00062,0.000592,0.0006,35034.425452091816,57865521.984332,-2.76,4.73
571,TOWN-USDT,0.02745,0.02815,0.02681,0.02729,3504.30207026273,127296.038028,-0.58,5.0
572,TRA-USDT,1.184,1.195,1.143,1.181,324378.20855009,275328.614871,-0.25,4.55
573,TRADE-USDT,0.0695,0.0715,0.0678,0.068,44986.734581096,647080.553129,-2.16,5.46
574,TRB-USDC,16.05,16.24,15.12,15.21,142420.677376,9030.269,-5.23,7.41
575,TRB-USDT,16.05,16.22,15.08,15.18,199125.64394203,12747.271302,-5.42,7.56
576,TRUE-BTC,0.00000092,0.00000108,0.00000089,0.00000094,1.23975299295,1294825.235,2.17,21.35
577,TRUE-USDT,0.02061,0.02444,0.0196,0.02131,75343.58552323272,3515336.63022,3.4,24.69
578,TRX-BTC,0.000002999,0.000003021,0.000002993,0.000002996,6.03734400087,2009196.4,-0.1,0.94
579,TRX-ETH,0.00004281,0.00004323,0.0000427,0.00004299,462.0929102138,10771963.99,0.42,1.24
580,TRX-USDC,0.06718,0.06785,0.06681,0.06699,59762.641298646,887177.9447,-0.28,1.56
581,TRX-USDT,0.06719,0.06784,0.06682,0.06696,3619859.16204846249,53756239.95187,-0.34,1.53
582,TUP-USDT,0.02642,0.02719,0.026,0.02654,13357.54969241116,503176.456042,0.45,4.58
583,UMA-USDT,2.095,2.181,2.042,2.044,616253.179822326,294105.224761,-2.43,6.81
584,UMEE-USDT,0.00776,0.0078,0.00764,0.00769,9074.23615464205,1173623.144743,-0.9,2.09
585,UNI-BTC,0.0002793,0.000285,0.0002783,0.0002821,3.244756615157,11528.82718,1.0,2.41
586,UNI-ETH,0.00399,0.004098,0.003971,0.004041,136.16832126581,33833.14244,1.28,3.2
587,UNI-USDC,6.259,6.393,6.229,6.308,425265.0034612,67416.7379,0.78,2.63
588,UNI-USDT,6.258,6.397,6.224,6.302,3386300.33237378,536729.122799,0.7,2.78
589,USDC-USDT,0.9999,0.9999,0.9998,0.9999,6566168.6237247186,6567117.029203,0.0,0.01
590,USDT-USDC,1.0001,1.0002,1,1.0001,984587.1474336,984472.9762,0.0,0.02
591,USDT-USDK,1.0004,1.0004,1.0003,1.0003,2564.22561674,2563.3509,-0.01,0.01
592,USTC-BTC,0.000001095,0.000001164,0.000001064,0.000001071,5.73229983491,5303448.59,-2.19,9.4
593,USTC-USDC,0.02454,0.02479,0.02366,0.02396,189554.8909541,7830477.03,-2.36,4.78
594,USTC-USDT,0.02453,0.0249,0.02362,0.02395,1197660.810577391,49487831.8291,-2.36,5.42
595,UTK-USDT,0.1047,0.1071,0.1032,0.1032,38882.5195284864,370042.794925,-1.43,3.78
596,VALUE-USDT,0.2056,0.214,0.1885,0.1942,43136.2635344726,212219.928766,-5.54,13.53
597,VELO-USDT,0.00778,0.00886,0.00757,0.0079,2779541.07143581342,339953350.65819,1.54,17.04
598,VRA-USDC,0.00641,0.00643,0.00605,0.00611,70384.5133958,11333732.02,-4.68,6.28
599,VRA-USDT,0.0064,0.00641,0.00602,0.0061,313300.94561003493,50449819.112532,-4.69,6.48
600,VSYS-BTC,0.0000001219,0.0000001296,0.0000001057,0.0000001057,1.0616048075,9303316,-13.29,22.61
601,VSYS-USDT,0.002724,0.002899,0.002365,0.002369,412949.884230159957,160696072.140593,-13.03,22.58
602,WAVES-BTC,0.000104,0.000104,0.000099,0.000101,0.400768,3946,-2.88,5.05
603,WAVES-USDC,2.319,2.321,2.21,2.259,296515.954901,130101.418,-2.59,5.02
604,WAVES-USDT,2.319,2.321,2.21,2.258,1174097.92520531482,516991.19051341,-2.63,5.02
605,WAXP-USDT,0.0719,0.0719,0.0685,0.0687,88885.1367988837,1258647.72458,-4.45,4.96
606,WBTC-BTC,1.0001,1.0003,0.9997,0.9998,2.86404634,2.8641,-0.03,0.06
607,WBTC-ETH,14.28,14.35,14.22,14.31,110.475644,7.737,0.21,0.91
608,WBTC-USDT,22400.8,22554,22259.3,22354.5,1625610.1681475,72.54797,-0.21,1.32
609,WGRT-USDT,0.00157,0.00163,0.00157,0.0016,2062.55572622442,1289931.322325,1.91,3.82
610,WIN-USDT,0.0000953,0.0000961,0.0000924,0.000093,179554.6475264,1902848040,-2.41,4.0
611,WING-USDT,7.04,7.05,6.73,6.82,89677.38404533,12975.188791,-3.12,4.75
612,WNCG-USDT,0.1592,0.1597,0.1439,0.1446,177162.589776749,1157101.705887,-9.17,10.98
613,WNXM-USDT,21.43,21.44,21,21.03,6540.97368117,307.609468,-1.87,2.1
614,WOO-USDT,0.1858,0.1873,0.1773,0.1802,315864.6030466936,1732708.113483,-3.01,5.64
615,WSB-USDT,0.000758,0.000844,0.000719,0.000761,24085.446375426943,31173410.58276,0.4,17.39
616,WXT-BTC,0.000000194,0.000000195,0.00000019,0.000000191,0.867860963,4497925,-1.55,2.63
617,WXT-USDT,0.00435,0.00437,0.00425,0.00426,5387.28871037037,1249654.637432,-2.07,2.82
618,XAUT-USDT,1855.9,1858,1850.8,1851.4,6382.1944581,3.441207,-0.24,0.39
619,XCH-BTC,0.001654,0.001663,0.001612,0.001631,0.6232081645,380.3709,-1.39,3.16
620,XCH-USDC,37.07,37.55,36.36,36.43,295769.278939,8043.7864,-1.73,3.27
621,XCH-USDT,37.1,37.32,36.3,36.49,834744.35362729,22688.305986,-1.64,2.81
622,XEC-USDT,0.00003175,0.00003179,0.00003033,0.00003035,20999.970116082,680081674.3,-4.41,4.81
623,XEM-BTC,0.00000185,0.00000187,0.00000176,0.00000181,3.34345628818,1850408.969,-2.16,6.25
624,XEM-USDC,0.0414,0.0422,0.0394,0.0405,95510.68647598,2334839.4496,-2.17,7.11
625,XEM-USDT,0.0412,0.0422,0.0393,0.0402,96583.4436028342,2381224.878661,-2.43,7.38
626,XETA-USDT,0.04972,0.05299,0.04967,0.05236,67497.247821129,1314990.4495,5.31,6.68
627,XLM-BTC,0.00000375,0.00000375,0.00000364,0.00000367,1.54686682353,417919.613,-2.13,3.02
628,XLM-ETH,0.0000537,0.0000537,0.0000524,0.0000526,6.1171160717,115546.852,-2.05,2.48
629,XLM-USDC,0.08402,0.08416,0.08171,0.0819,135478.664289312,1630809.5183,-2.52,3.0
630,XLM-USDT,0.08406,0.08412,0.08166,0.08194,493805.78654125432,5952609.66712,-2.52,3.01
631,XMR-BTC,0.006616,0.006694,0.006598,0.006661,17.17890155754,2586.08787,0.68,1.45
632,XMR-ETH,0.09438,0.09579,0.09409,0.09542,23.48788765738,247.209718,1.1,1.81
633,XMR-USDC,148.09,150.33,147.31,148.93,392109.16336382,2633.078906,0.57,2.05
634,XMR-USDT,148.28,150.31,147.35,148.84,2131612.9788885,14309.885858,0.38,2.01
635,XNO-USDC,0.866,0.872,0.83,0.831,136700.7017594,159662.0428,-4.04,5.06
636,XNO-USDT,0.867,0.871,0.831,0.832,78984.0802488,92445.3996,-4.04,4.81
637,XPR-USDT,0.00162,0.00166,0.00158,0.00158,5509.56482840133,3399950.350499,-2.47,5.06
638,XRP-BTC,0.00001667,0.00001667,0.00001614,0.00001625,32.67583592199,1988496.321,-2.52,3.28
639,XRP-ETH,0.000238,0.000238,0.000232,0.000233,26.125505,110749.876,-2.1,2.59
640,XRP-OKB,0.0075,0.0075,0.0073,0.0075,19.3376947014,2613.104324,0.0,2.74
641,XRP-USDC,0.37341,0.37359,0.36053,0.36319,691458.377758535,1896288.4552,-2.74,3.62
642,XRP-USDT,0.37334,0.37349,0.36041,0.36319,21327552.7976655339,58123954.348492,-2.72,3.63
643,XTZ-BTC,0.00005084,0.00005097,0.00004903,0.00004925,1.921171040899,38330.5554,-3.13,3.96
644,XTZ-USDC,1.14,1.142,1.096,1.1,140159.9902649,124538.2571,-3.51,4.2
645,XTZ-USDT,1.139,1.143,1.095,1.099,250690.067064434,223360.505703,-3.51,4.38
646,YEE-USDT,0.00015,0.000162,0.000148,0.00015,36884.884834823766,238474558.778827,0.0,9.46
647,YFI-BTC,0.456,0.464,0.44,0.443,1.7508907,3.8581,-2.85,5.45
648,YFI-ETH,6.51,6.73,6.32,6.35,99.291682,15.2499,-2.46,6.49
649,YFI-USDC,10210,10416,9855,9910,413900.529018,40.66108,-2.94,5.69
650,YFI-USDT,10224,10407,9857,9910,2407629.888251,236.651043,-3.07,5.58
651,YFII-USDC,1217.1,1230.8,1208,1214.7,26488.6236686,21.699636,-0.2,1.89
652,YFII-USDT,1215.6,1230.7,1206.9,1216.8,589789.3028454,483.404526,0.1,1.97
653,YGG-USDC,0.2698,0.2736,0.2616,0.2654,167106.3117787,620888.3278,-1.63,4.59
654,YGG-USDT,0.2699,0.2733,0.2611,0.2656,738432.646874744,2750109.780224,-1.59,4.67
655,YOU-BTC,0.0000000692,0.0000000701,0.0000000653,0.0000000667,0.2219462186,3227473,-3.61,7.35
656,YOU-USDT,0.001551,0.001565,0.00145,0.001492,33444.823987407223,21886570.606399,-3.8,7.93
657,YOYO-USDT,0.001711,0.001782,0.001668,0.001734,13804.407430379708,7964027.249323,1.34,6.83
658,ZBC-USDT,0.01396,0.01482,0.01361,0.01368,2657665.89718750646,187490375.590509,-2.01,8.89
659,ZEC-BTC,0.001742,0.001743,0.001673,0.001689,2.835853399736,1660.889785,-3.04,4.18
660,ZEC-ETH,0.0249,0.0249,0.0241,0.0242,13.4750305955,549.785305,-2.81,3.32
661,ZEC-USDC,39.06,39.09,37.36,37.75,387991.47036786,10124.792394,-3.35,4.63
662,ZEC-USDT,39.02,39.07,37.38,37.72,2386043.00077679,62378.133034,-3.33,4.52
663,ZEN-BTC,0.000486,0.000489,0.000469,0.000473,0.25440637976,529.96833,-2.67,4.26
664,ZEN-USDT,10.88,11,10.46,10.58,538004.82159594,50000.803478,-2.76,5.16
665,ZIL-BTC,0.000001243,0.000001248,0.000001184,0.000001186,1.216255142165,997832.004,-4.59,5.41
666,ZIL-USDC,0.02781,0.02803,0.02647,0.0265,144020.984809405,5243351.7654,-4.71,5.89
667,ZIL-USDT,0.02781,0.02802,0.02642,0.02649,558130.8537075218,20434705.47844,-4.75,6.06
668,ZKS-USDT,0.0673,0.0714,0.0669,0.0677,87519.0074840669,1271272.957054,0.59,6.73
669,ZRX-BTC,0.00001092,0.00001092,0.00001039,0.00001043,0.36745112218,34498.361,-4.49,5.1
670,ZRX-USDT,0.2444,0.2449,0.2316,0.2322,271771.5321610928,1138213.419796,-4.99,5.74
671,ZYRO-USDT,0.00761,0.0092,0.00725,0.00743,462004.14037566524,57717848.155778,-2.37,26.9
