,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
552,SWFTC-BTC,0.0000000603,0.0000000605,0.0000000569,0.0000000569,0,28455791.1,-5.64,6.33
553,SWFTC-ETH,0.000000863,0.000000868,0.000000807,0.000000808,166.3,206359579.4,-6.37,7.56
554,SWFTC-USDC,0.001427,0.001437,0.001325,0.001328,103979.96,74701537.37,-6.94,8.45
555,SWFTC-USDT,0.001431,0.001438,0.00132,0.001328,139774.721852,100697392.470986,-7.2,8.94
556,SWRV-USDT,0.1588,0.1625,0.1534,0.1554,114779.308909,725744.750874,-2.14,5.93
557,T-USDT,0.041,0.0455,0.0385,0.0439,418626.3209,9875609.1656,7.07,18.18
558,TAI-USDT,0.2168,0.2238,0.2155,0.2194,119006.371458,542258.173301,1.2,3.85
559,TAKI-USDT,0.00776,0.00794,0.00737,0.00787,53012.5364,6849829.517,1.42,7.73
560,TAMA-BTC,0.000000694,0.000000718,0.000000691,0.000000708,2,6187271.52,2.02,3.91
561,TAMA-USDC,0.01648,0.016893,0.016306,0.016503,109558.84,6612364.79,0.14,3.6
562,TAMA-USDT,0.016522,0.016935,0.016251,0.016478,798632.64,48222927.78,-0.27,4.21
563,TCT-USDT,0.00194,0.002,0.00186,0.00188,12943.855149,6731095.614186,-3.09,7.53
564,THETA-BTC,0.0000502,0.0000508,0.0000493,0.0000495,1.2,29283.59,-1.39,3.04
565,THETA-USDC,1.191,1.202,1.153,1.157,129320.3185,109055.0701,-2.85,4.25
566,THETA-USDT,1.192,1.201,1.151,1.157,605794.01368,512103.603659,-2.94,4.34
567,THG-USDT,0.0739,0.0791,0.0737,0.0754,26619.840674,350240.580832,2.03,7.33
568,TON-USDC,2.546,2.58,2.449,2.494,399053.3871,158954.8979,-2.04,5.35
569,TON-USDT,2.547,2.58,2.448,2.493,2931099.8701,1164869.6383,-2.12,5.39
570,TOPC-USDT,0.00068,0.00074,0.00066,0.000671,46120.736165,66812352.93531,-1.32,12.12
571,TOWN-USDT,0.03028,0.03097,0.02901,0.03066,5413.915138,178185.23436,1.25,6.76
572,TRA-USDT,1.201,1.23,1.192,1.218,234239.680272,192035.493384,1.42,3.19
573,TRADE-USDT,0.0765,0.0832,0.0752,0.0765,92475.750829,1192097.975564,0.0,10.64
574,TRB-USDC,18.39,18.58,17.85,17.88,136751.4329,7460.1378,-2.77,4.09
575,TRB-USDT,18.36,18.6,17.86,17.88,283097.437747,15480.474044,-2.61,4.14
576,TRUE-BTC,0.00000095,0.00000104,0.00000095,0.000001,1.339,1382027.872,5.26,9.47
577,TRUE-USDT,0.02258,0.02476,0.02222,0.02346,96680.01941,4141535.41834,3.9,11.43
578,TRX-BTC,0.000002937,0.00000299,0.000002917,0.000002967,4.21,2729138.88,1.02,2.5
579,TRX-ETH,0.00004214,0.00004274,0.00004178,0.00004221,781.1,18619463.31,0.17,2.3
580,TRX-USDC,0.06967,0.07028,0.06931,0.06934,76040.1097,1089544.5147,-0.47,1.4
581,TRX-USDT,0.06965,0.07027,0.0693,0.06933,4343510.202189,62256671.255901,-0.46,1.4
582,TUP-USDT,0.03105,0.03179,0.0299,0.0303,56360.955726,1827056.943313,-2.42,6.32
583,UMA-USDT,2.25,2.276,2.185,2.189,459641.012222,206360.575708,-2.71,4.16
584,UMEE-USDT,0.00866,0.00885,0.00831,0.00835,46060.273601,5398162.636711,-3.58,6.5
585,UNI-BTC,0.0002867,0.0002914,0.0002846,0.0002887,3.28637,11429.80921,0.7,2.39
586,UNI-ETH,0.004113,0.004139,0.004085,0.004108,133.48621,32496.76637,-0.12,1.32
587,UNI-USDC,6.8,6.894,6.7,6.751,450777.8201,66411.3412,-0.72,2.9
588,UNI-USDT,6.806,6.898,6.694,6.745,3352032.027996,493703.012556,-0.9,3.05
589,USDC-USDT,0.9999,0.9999,0.999,0.9997,11603565.155644,11605682.702974,-0.02,0.09
590,USDT-USDC,1.0002,1.0003,0.9999,1.0001,4246176.1907,4245777.832,-0.01,0.04
591,USDT-USDK,0.9977,0.9998,0.9977,0.9983,27390.4082,27450.9063,0.06,0.21
592,USTC-BTC,0.000001143,0.000001159,0.00000113,0.000001147,6.21,6757614.65,0.35,2.57
593,USTC-USDC,0.02707,0.02753,0.02668,0.02681,230415.05,8514940.41,-0.96,3.19
594,USTC-USDT,0.02709,0.0276,0.02659,0.0268,1212485.2105,44827978.0509,-1.07,3.8
595,UTK-USDT,0.1171,0.1187,0.114,0.1146,108342.11188,931114.418354,-2.13,4.12
596,VALUE-USDT,0.2212,0.2232,0.2101,0.2145,15389.290301,71087.762484,-3.03,6.24
597,VELO-USDT,0.01065,0.01129,0.00917,0.00958,3402172.622229,335619186.869898,-10.05,23.12
598,VRA-USDC,0.00713,0.00741,0.00694,0.00706,68887.24,9566957.81,-0.98,6.77
599,VRA-USDT,0.00713,0.00748,0.00694,0.00705,561251.08794,77728347.295133,-1.12,7.78
600,VSYS-BTC,0.0000001119,0.0000001129,0.0000000997,0.0000001033,0,3309982,-7.69,13.24
601,VSYS-USDT,0.002664,0.002671,0.002348,0.002424,243138.587048,96714588.724647,-9.01,13.76
602,WAVES-BTC,0.000107,0.000112,0.000107,0.000112,0.480169,4395,4.67,4.67
603,WAVES-USDC,2.543,2.638,2.491,2.62,337432.6949,132627.5541,3.03,5.9
604,WAVES-USDT,2.544,2.641,2.491,2.614,2097843.23018064,818080.56188068,2.75,6.02
605,WAXP-USDT,0.0849,0.0896,0.0819,0.0819,255690.492904,2963686.846374,-3.53,9.4
606,WBTC-BTC,0.9998,1.0009,0.9992,1.0006,3.8599,3.8599,0.08,0.17
607,WBTC-ETH,14.34,14.44,14.17,14.26,120.4772,8.4271,-0.56,1.91
608,WBTC-USDT,23736.1,23971,23308.1,23378.8,2882890.173892,122.057277,-1.51,2.84
609,WGRT-USDT,0.00174,0.00178,0.00165,0.00167,61660.119731,35498254.245593,-4.02,7.88
610,WIN-USDT,0.0001009,0.0001015,0.0000991,0.0000991,84386,839757657,-1.78,2.42
611,WING-USDT,7.61,7.72,7.41,7.42,149660.283745,19780.105157,-2.5,4.18
612,WNCG-USDT,0.1706,0.189,0.1675,0.1732,219223.233349,1227105.76816,1.52,12.84
613,WNXM-USDT,22.98,23.87,22.76,22.92,41114.381577,1773.547389,-0.26,4.88
614,WOO-USDT,0.219,0.222,0.2104,0.2111,516939.279214,2377561.666586,-3.61,5.51
615,WSB-USDT,0.00087,0.000888,0.00083,0.000857,24667.486675,28838015.493335,-1.49,6.99
616,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000198,0.7144,3637648,2.59,6.25
617,WXT-USDT,0.00459,0.00468,0.00458,0.00463,17599.015349,3808739.137429,0.87,2.18
618,XAUT-USDT,1832.2,1843.6,1832.2,1833.2,9382.46931,5.107044,0.05,0.62
619,XCH-BTC,0.001639,0.001671,0.001625,0.001644,0.72616636,441.2102,0.31,2.83
620,XCH-USDC,38.9,39.37,38.21,38.49,246948.3734,6345.8655,-1.05,3.04
621,XCH-USDT,38.86,39.38,38.21,38.44,743573.377595,19120.031725,-1.08,3.06
622,XEC-USDT,0.00003478,0.000035,0.0000336,0.0000336,25000.7,722820497.2,-3.39,4.17
623,XEM-BTC,0.00000228,0.00000234,0.00000211,0.00000211,13.585,6148818.715,-7.46,10.9
624,XEM-USDC,0.0541,0.0555,0.0492,0.0492,72180.7472,1399457.4973,-9.06,12.8
625,XEM-USDT,0.0544,0.0555,0.0492,0.0492,220169.665433,4213466.909391,-9.56,12.8
626,XETA-USDT,0.05356,0.0542,0.051,0.05146,67449.6091,1282800.3787,-3.92,6.27
627,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.65,446832.37,-0.27,1.08
628,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000528,5.853,110264.639,-1.12,1.52
629,XLM-USDC,0.08851,0.08874,0.08669,0.08678,190088.2506,2168469.4695,-1.95,2.36
630,XLM-USDT,0.08841,0.08875,0.08669,0.08682,685365.500609,7820365.857775,-1.8,2.38
631,XMR-BTC,0.006431,0.006714,0.006319,0.006524,23.082252,3578.998178,1.45,6.25
632,XMR-ETH,0.09233,0.0931,0.09093,0.09291,68.280585,742.677314,0.63,2.39
633,XMR-USDC,152.46,153.42,150.35,152.37,417546.352415,2748.685414,-0.06,2.04
634,XMR-USDT,152.59,153.73,150.41,152.38,3467468.367724,22811.702559,-0.14,2.21
635,XNO-USDC,0.91,0.924,0.894,0.894,109086.2356,120168.5444,-1.76,3.36
636,XNO-USDT,0.911,0.934,0.894,0.895,56518.0469,62237.2402,-1.76,4.47
637,XPR-USDT,0.00164,0.00171,0.00159,0.00161,24313.541393,14577787.577185,-1.83,7.55
638,XRP-BTC,0.00001611,0.00001638,0.00001598,0.00001622,55.737,3451384.134,0.68,2.5
639,XRP-ETH,0.000231,0.000233,0.000229,0.00023,32.467,141373.642,-0.43,1.75
640,XRP-OKB,0.0074,0.0076,0.0074,0.0076,4.711678,624.601053,2.7,2.7
641,XRP-USDC,0.38204,0.38469,0.37741,0.37874,2994296.3058,7845444.0654,-0.86,1.93
642,XRP-USDT,0.38198,0.38483,0.37743,0.37899,33909576.387549,89064823.061833,-0.78,1.96
643,XTZ-BTC,0.00005013,0.00005094,0.00004936,0.00004969,1.1502,22950.0908,-0.88,3.2
644,XTZ-USDC,1.191,1.205,1.156,1.161,158551.5529,133649.6163,-2.52,4.24
645,XTZ-USDT,1.19,1.205,1.155,1.162,293774.558074,248421.502852,-2.35,4.33
646,YEE-USDT,0.000179,0.000185,0.000176,0.000178,48614.229159,270632463.342519,-0.56,5.11
647,YFI-BTC,0.402,0.454,0.401,0.44,3.1057,7.23,9.45,13.22
648,YFI-ETH,5.79,6.68,5.7,6.28,107.4376,17.4883,8.46,17.19
649,YFI-USDC,9556,10666,9525,10306,625442.877391,61.893229,7.85,11.98
650,YFI-USDT,9549,10685,9513,10300,6033393.406046,594.08709,7.86,12.32
651,YFII-USDC,1298,1336.4,1283.7,1296.4,28184.093308,21.589954,-0.12,4.11
652,YFII-USDT,1295.5,1336.9,1283,1294.1,1616893.200274,1236.67173,-0.11,4.2
653,YGG-USDC,0.3211,0.3302,0.3092,0.3094,218989.1938,682468.2009,-3.64,6.79
654,YGG-USDT,0.321,0.3316,0.309,0.3096,1352471.748434,4210320.283008,-3.55,7.31
655,YOU-BTC,0.0000000714,0.000000073,0.0000000711,0.0000000718,0,4204732,0.56,2.67
656,YOU-USDT,0.001687,0.001755,0.00166,0.001682,22380.835599,13185356.755353,-0.3,5.72
657,YOYO-USDT,0.001851,0.00194,0.001841,0.001888,19143.256718,10112948.621833,2.0,5.38
658,ZBC-USDT,0.01605,0.01617,0.0146,0.01485,4222710.399244,269806405.098566,-7.48,10.75
659,ZEC-BTC,0.001873,0.00189,0.001848,0.001858,4.299509,2300.297757,-0.8,2.27
660,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.063502,226.996287,-1.49,2.27
661,ZEC-USDC,44.39,44.82,43.31,43.43,465373.41514,10541.612758,-2.16,3.49
662,ZEC-USDT,44.4,44.84,43.26,43.42,3184051.707943,72128.022698,-2.21,3.65
663,ZEN-BTC,0.00052,0.000525,0.000506,0.000512,0.39605,767.29212,-1.54,3.75
664,ZEN-USDT,12.36,12.44,11.85,11.97,798098.638289,65451.853065,-3.16,4.98
665,ZIL-BTC,0.000001344,0.000001363,0.000001309,0.000001309,1.493,1139177.746,-2.6,4.13
666,ZIL-USDC,0.03194,0.0323,0.03057,0.03062,219603.3849,6915765.6228,-4.13,5.66
667,ZIL-USDT,0.03192,0.03231,0.03058,0.03059,1147276.15625,36276341.444105,-4.17,5.66
668,ZKS-USDT,0.0827,0.0829,0.0735,0.0735,175157.89386,2259961.228406,-11.12,12.79
669,ZRX-BTC,0.00001102,0.00001427,0.000011,0.00001202,4.607,370786.11,9.07,29.73
670,ZRX-USDT,0.2619,0.3239,0.2612,0.281,5654827.318365,18886750.96386,7.29,24.0
671,ZYRO-USDT,0.00823,0.00949,0.00811,0.00843,392653.421989,44587201.640584,2.43,17.02
