,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
279,HC-BTC,1679546062905,2023-03-23 12:34:22.905,-9.8361000000,10.9091000000,29.4967759860,0.0000036600,0.0000036600,0.0000033000,0.0000033000,0.0010587012,308.5587000000
280,HC-USDT,1679546061535,2023-03-23 12:34:21.535,-8.1188000000,14.5556000000,35209.8728009564,0.1010000000,0.1031000000,0.0900000000,0.0928000000,35209.8728009564,365346.4951900000
281,HDAO-USDT,1679546055211,2023-03-23 12:34:15.211,-10.5042000000,17.5610000000,31387.4282084462,0.0047600000,0.0048200000,0.0041000000,0.0042600000,31387.4282084462,7072266.1551890001
282,HEGIC-ETH,1679546062413,2023-03-23 12:34:22.413,-12.9859000000,19.7471000000,14455.2840256902,0.0000120900,0.0000123100,0.0000102800,0.0000105200,8.1467628100,722342.0000000000
283,HEGIC-USDT,1679546062911,2023-03-23 12:34:22.911,-15.4201000000,25.0141000000,76829.9619648089,0.0216600000,0.0220900000,0.0176700000,0.0183200000,76829.9619648089,3993574.1800060002
284,HNT-USDC,1679546046425,2023-03-23 12:34:06.425,-5.0405000000,17.3826000000,244580.1493057863,1.2955000000,1.3499000000,1.1500000000,1.2302000000,245273.3492156900,199267.3593000000
285,HNT-USDT,1679546059515,2023-03-23 12:34:19.515,-5.3845000000,12.2137000000,752289.8811662400,1.2926000000,1.2936000000,1.1528000000,1.2230000000,752289.8811662400,616290.6912999999
286,HYC-USDT,1679546040009,2023-03-23 12:34:00.009,-19.1427000000,25.6747000000,70270.4131725000,0.0001703000,0.0001723000,0.0001371000,0.0001377000,70270.4131725000,460224915.0000000000
287,ICP-BTC,1679546058513,2023-03-23 12:34:18.513,-1.0753000000,3.8889000000,18338.8578299818,0.0001860000,0.0001870000,0.0001800000,0.0001840000,0.6582201077,3590.1930000000
288,ICP-USDC,1679546059013,2023-03-23 12:34:19.013,-3.6122000000,9.0535000000,52858.5553573487,5.2600000000,5.3000000000,4.8600000000,5.0700000000,53008.3694200000,10314.7320000000
289,ICP-USDT,1679546060409,2023-03-23 12:34:20.409,-3.4351000000,9.2975000000,2745721.0288634300,5.2400000000,5.2900000000,4.8400000000,5.0600000000,2745721.0288634300,533408.6091320000
290,ICX-BTC,1679546062911,2023-03-23 12:34:22.911,-2.5974000000,23.2877000000,12803.7247623515,0.0000077000,0.0000090000,0.0000073000,0.0000075000,0.4595525616,60443.8404000000
291,ICX-USDT,1679546062806,2023-03-23 12:34:22.806,-4.7378000000,9.2629000000,328840.8354991129,0.2174000000,0.2194000000,0.2008000000,0.2071000000,328840.8354991129,1550841.2371650001
292,IGU-USDC,1679546060533,2023-03-23 12:34:20.533,-0.3272000000,13.3699000000,43250.1804910132,0.0825100000,0.0930200000,0.0820500000,0.0822400000,43372.7620713450,501436.7802000000
293,IGU-USDT,1679546056573,2023-03-23 12:34:16.573,0.0976000000,15.2749000000,219345.0379025840,0.0820000000,0.0937300000,0.0813100000,0.0820800000,219345.0379025840,2524931.6005000002
294,ILV-USDT,1679546062911,2023-03-23 12:34:22.911,-4.9858000000,8.0916000000,390681.6936929000,70.2000000000,70.8000000000,65.5000000000,66.7000000000,390681.6936929000,5731.7308850000
295,IMX-USDC,1679546062813,2023-03-23 12:34:22.813,-4.4586000000,18.0157000000,334067.1917843319,1.2560000000,1.3560000000,1.1490000000,1.2000000000,335014.0198401000,271573.0573000000
296,IMX-USDT,1679546062805,2023-03-23 12:34:22.805,-4.1600000000,18.3086000000,8948518.8188918792,1.2500000000,1.3570000000,1.1470000000,1.1980000000,8948518.8188918792,7159953.6898630001
297,INT-BTC,1679546061113,2023-03-23 12:34:21.113,-12.8713000000,20.2381000000,5557.9914499549,0.0000001010,0.0000001010,0.0000000840,0.0000000880,0.1994879815,2136471.3300000001
298,INT-ETH,1679546061410,2023-03-23 12:34:21.410,-13.9241000000,18.6567000000,3183.9538023757,0.0000015800,0.0000015900,0.0000013400,0.0000013600,1.7944245426,1216309.1899999999
299,INT-USDT,1679546051445,2023-03-23 12:34:11.445,-15.1579000000,19.6062000000,272028.8400343664,0.0028500000,0.0028550000,0.0023870000,0.0024180000,272028.8400343664,104545621.8455979973
300,INX-USDT,1679546040007,2023-03-23 12:34:00.007,-15.9453000000,23.6111000000,89711.5277308377,0.0004390000,0.0004450000,0.0003600000,0.0003690000,89711.5277308377,225207801.5621150136
301,IOST-BTC,1679546062903,2023-03-23 12:34:22.903,-1.0363000000,4.8780000000,160824.2273259077,0.0000003860,0.0000003870,0.0000003690,0.0000003820,5.7723191495,15096850.3599999994
302,IOST-ETH,1679546062411,2023-03-23 12:34:22.411,-0.1653000000,3.4072000000,35774.7662506568,0.0000060500,0.0000060700,0.0000058700,0.0000060400,20.1620760069,3361112.4300000002
303,IOST-USDC,1679546062911,2023-03-23 12:34:22.911,-3.5747000000,8.4896000000,38892.7494600127,0.0109100000,0.0109900000,0.0101300000,0.0105200000,39002.9810160000,3661477.8500000001
304,IOST-USDT,1679546062816,2023-03-23 12:34:22.816,-3.4070000000,9.1633000000,467358.9213820694,0.0108600000,0.0109600000,0.0100400000,0.0104900000,467358.9213820694,44249733.6898500025
305,IOTA-BTC,1679546062905,2023-03-23 12:34:22.905,-2.5641000000,5.4054000000,4538.7240235660,0.0000078000,0.0000078000,0.0000074000,0.0000076000,0.1629043337,21481.6520000000
306,IOTA-USDT,1679546062913,2023-03-23 12:34:22.913,-3.1613000000,9.6597000000,821650.9451382577,0.2151000000,0.2191000000,0.1998000000,0.2083000000,821650.9451382577,3892069.9568540002
307,IQ-USDT,1679546040014,2023-03-23 12:34:00.014,0.9479000000,6.1157000000,8249.7774216371,0.0063300000,0.0064200000,0.0060500000,0.0063900000,8249.7774216371,1322713.3735209999
308,JFI-USDT,1679546059604,2023-03-23 12:34:19.604,-1.0570000000,11.3179000000,202572.8243619200,35.9500000000,37.0800000000,33.3100000000,35.5700000000,202572.8243619200,5808.8501060000
309,JOE-USDT,1679546060704,2023-03-23 12:34:20.704,-3.3505000000,15.7143000000,586220.7966828690,0.3880000000,0.4050000000,0.3500000000,0.3750000000,586220.7966828690,1561077.8108860001
310,JST-USDC,1679546062910,2023-03-23 12:34:22.910,-6.1970000000,10.5071000000,157271.7676517173,0.0271100000,0.0272400000,0.0246500000,0.0254300000,157717.5142729210,6078795.3940000003
311,JST-USDT,1679546062911,2023-03-23 12:34:22.911,-6.2130000000,11.3711000000,1950048.6783196535,0.0270400000,0.0271300000,0.0243600000,0.0253600000,1950048.6783196535,75461801.6775169969
312,KAN-USDT,1679546053338,2023-03-23 12:34:13.338,-2.1115000000,3.7424000000,6060.4053631255,0.0011840000,0.0011920000,0.0011490000,0.0011590000,6060.4053631255,5187109.2617130000
313,KAR-USDT,1679546052309,2023-03-23 12:34:12.309,-4.5977000000,6.7073000000,24502.0534241390,0.1740000000,0.1750000000,0.1640000000,0.1660000000,24502.0534241390,143609.6011630000
314,KCAL-USDC,1679546062472,2023-03-23 12:34:22.472,-3.0219000000,5.0829000000,14673.1353880131,0.2879000000,0.2915000000,0.2774000000,0.2792000000,14714.7226393000,51825.2432000000
315,KCAL-USDT,1679546061612,2023-03-23 12:34:21.612,-2.2865000000,3.8576000000,17021.0509179400,0.2799000000,0.2800000000,0.2696000000,0.2735000000,17021.0509179400,61716.7809000000
316,KCASH-USDT,1679546058622,2023-03-23 12:34:18.622,-10.5762000000,18.8870000000,69683.8689436403,0.0013710000,0.0014100000,0.0011860000,0.0012260000,69683.8689436403,54692510.3602539971
317,KDA-USDT,1679546040012,2023-03-23 12:34:00.012,-3.6929000000,8.1612000000,312514.2863967940,1.0290000000,1.0470000000,0.9680000000,0.9910000000,312514.2863967940,308751.9242360000
318,KINE-USDT,1679546045006,2023-03-23 12:34:05.006,-8.8443000000,13.8070000000,136044.5112199645,0.0848000000,0.0849000000,0.0746000000,0.0773000000,136044.5112199645,1706458.2825940000
319,KISHU-USDC,1679546049211,2023-03-23 12:34:09.211,-5.3704000000,10.4628000000,26568.0483391034,0.0000000005,0.0000000005,0.0000000005,0.0000000005,26643.3486803913,50923123414420.0000000000
320,KISHU-USDT,1679546060485,2023-03-23 12:34:20.485,-5.5556000000,11.3590000000,248497.6665185215,0.0000000005,0.0000000005,0.0000000005,0.0000000005,248497.6665185215,476424861588613.0000000000
321,KLAY-BTC,1679546062810,2023-03-23 12:34:22.810,-0.4837000000,27.6035000000,3626.8987397908,0.0000082700,0.0000101700,0.0000079700,0.0000082300,0.1301770100,15872.0000000000
322,KLAY-USDC,1679546062816,2023-03-23 12:34:22.816,-3.3248000000,7.7378000000,86913.5661318690,0.2346000000,0.2367000000,0.2197000000,0.2268000000,87159.9004169000,380884.9006000000
323,KLAY-USDT,1679546062910,2023-03-23 12:34:22.910,-3.2920000000,7.9140000000,1509311.5533230370,0.2339000000,0.2359000000,0.2186000000,0.2262000000,1509311.5533230370,6615628.1899260003
324,KNC-BTC,1679546040008,2023-03-23 12:34:00.008,-2.3077000000,5.2632000000,9571.8105505196,0.0000260000,0.0000260000,0.0000247000,0.0000254000,0.3435523755,13572.1800000000
325,KNC-USDC,1679546042112,2023-03-23 12:34:02.112,-4.0088000000,7.8440000000,50252.8440264446,0.7284000000,0.7328000000,0.6795000000,0.6992000000,50395.2728664400,70788.3850000000
326,KNC-USDT,1679546062810,2023-03-23 12:34:22.810,-4.1030000000,8.3952000000,724218.6910464804,0.7263000000,0.7295000000,0.6730000000,0.6965000000,724218.6910464804,1026601.9699160000
327,KOL-USDT,1679546062910,2023-03-23 12:34:22.910,-10.6452000000,15.4412000000,27449.1771878477,0.0031000000,0.0031400000,0.0027200000,0.0027700000,27449.1771878477,9421683.4950699992
328,KONO-USDT,1679546040015,2023-03-23 12:34:00.015,-15.5894000000,21.1982000000,80939.9687761768,0.0263000000,0.0263000000,0.0217000000,0.0222000000,80939.9687761768,3397334.2297189999
329,KP3R-USDT,1679546053404,2023-03-23 12:34:13.404,-4.4851000000,8.4872000000,112065.3992174400,83.6100000000,84.6200000000,78.0000000000,79.8600000000,112065.3992174400,1366.9878490000
330,KSM-BTC,1679546059013,2023-03-23 12:34:19.013,-2.4194000000,5.0847000000,9319.3061928132,0.0012400000,0.0012400000,0.0011800000,0.0012100000,0.3344894640,278.0247000000
331,KSM-ETH,1679546062912,2023-03-23 12:34:22.912,-2.0619000000,4.3011000000,14660.0834103798,0.0194000000,0.0194000000,0.0186000000,0.0190000000,8.2621844100,434.1935000000
332,KSM-USDC,1679546040008,2023-03-23 12:34:00.008,-4.6691000000,9.5312000000,126325.3921272365,34.9100000000,35.0500000000,32.0000000000,33.2800000000,126683.4291580000,3763.2668000000
333,KSM-USDT,1679546062713,2023-03-23 12:34:22.713,-4.6278000000,9.8082000000,1926024.6782508099,34.7900000000,34.9300000000,31.8100000000,33.1800000000,1926024.6782508099,57405.2393990000
334,LAMB-USDT,1679546059430,2023-03-23 12:34:19.430,-4.1941000000,10.2564000000,40242.5139035025,0.0016690000,0.0017200000,0.0015600000,0.0015990000,40242.5139035025,24541932.9218729995
335,LAT-USDT,1679546057311,2023-03-23 12:34:17.311,-2.5165000000,10.2932000000,749246.0755113204,0.0166900000,0.0176800000,0.0160300000,0.0162700000,749246.0755113204,44813650.5173130035
336,LBA-USDT,1679546040006,2023-03-23 12:34:00.006,-13.9842000000,22.1267000000,26645.2558975355,0.0015160000,0.0015620000,0.0012790000,0.0013040000,26645.2558975355,19064437.3786129989
337,LDN-USDT,1679546059368,2023-03-23 12:34:19.368,0.3763000000,7.8798000000,20844.0041341613,0.1860000000,0.1903000000,0.1764000000,0.1867000000,20844.0041341613,112390.5927170000
338,LDO-USDT,1679546062919,2023-03-23 12:34:22.919,-0.5454000000,9.4639000000,19369627.1620716788,2.3652000000,2.4440000000,2.2327000000,2.3523000000,19369627.1620716788,8233855.8487999998
339,LEASH-USDT,1679546062968,2023-03-23 12:34:22.968,-2.7262000000,8.9159000000,80581.2615252000,414.5000000000,430.0000000000,394.8000000000,403.2000000000,80581.2615252000,196.8353940000
340,LEO-USDT,1679546047448,2023-03-23 12:34:07.448,-0.4146000000,1.9958000000,88448.0927516400,3.3770000000,3.4240000000,3.3570000000,3.3630000000,88448.0927516400,26253.0710650000
341,LET-USDT,1679546049014,2023-03-23 12:34:09.014,-15.3846000000,23.1850000000,169010.5323306727,0.0010400000,0.0010520000,0.0008540000,0.0008800000,169010.5323306727,179291738.6699999869
342,LING-USDT,1679546062913,2023-03-23 12:34:22.913,2.3994000000,12.3428000000,216159.7749681100,0.0037510000,0.0038410000,0.0034190000,0.0038410000,216159.7749681100,59969168.6899999976
343,LINK-BTC,1679546043510,2023-03-23 12:34:03.510,-1.1364000000,5.4054000000,248819.4444442723,0.0002640000,0.0002730000,0.0002590000,0.0002610000,8.9306522270,33617.1590000000
344,LINK-ETH,1679546062911,2023-03-23 12:34:22.911,-0.4831000000,4.8900000000,262066.7852842812,0.0041400000,0.0042900000,0.0040900000,0.0041200000,147.6965749200,35309.2970000000
345,LINK-USDC,1679546062908,2023-03-23 12:34:22.908,-3.9593000000,10.0470000000,1049912.0347335560,7.4760000000,7.7330000000,7.0270000000,7.1800000000,1052887.7420015000,141606.4645000000
346,LINK-USDT,1679546062805,2023-03-23 12:34:22.805,-3.7754000000,10.2842000000,16792504.8834337518,7.4430000000,7.7210000000,7.0010000000,7.1620000000,16792504.8834337518,2264492.8185760002
347,LITH-USDT,1679546055510,2023-03-23 12:34:15.510,-8.2256000000,11.4396000000,24721.9992704507,0.0008510000,0.0008670000,0.0007780000,0.0007810000,24721.9992704507,30357696.9452640004
348,LON-USDT,1679546055515,2023-03-23 12:34:15.515,-2.4116000000,3.9933000000,112764.6333063300,0.6220000000,0.6250000000,0.6010000000,0.6070000000,112764.6333063300,183567.2654950000
349,LOOKS-USDC,1679546040013,2023-03-23 12:34:00.013,-3.5714000000,9.9387000000,95358.7483056934,0.1568000000,0.1615000000,0.1469000000,0.1512000000,95629.0183007100,619442.8833000000
350,LOOKS-USDT,1679546051424,2023-03-23 12:34:11.424,-3.2031000000,10.6996000000,1551170.5469654836,0.1561000000,0.1614000000,0.1458000000,0.1511000000,1551170.5469654836,10021109.7376320008
351,LOON-USDT,1679546053006,2023-03-23 12:34:13.006,-8.2728000000,18.0000000000,129475.4865188787,0.0024780000,0.0025960000,0.0022000000,0.0022730000,129475.4865188787,53046775.8286219984
352,LPT-USDT,1679546062812,2023-03-23 12:34:22.812,0.9160000000,12.0805000000,1314657.8240493301,6.5500000000,6.6800000000,5.9600000000,6.6100000000,1314657.8240493301,206332.3605710000
353,LRC-BTC,1679546062905,2023-03-23 12:34:22.905,-3.0231000000,5.8528000000,46417.4142338795,0.0000125700,0.0000126600,0.0000119600,0.0000121900,1.6660184445,135703.5110000000
354,LRC-USDC,1679546062411,2023-03-23 12:34:22.411,-5.5556000000,11.3354000000,234719.7511471020,0.3546000000,0.3585000000,0.3220000000,0.3349000000,235385.0042790900,684195.4960000000
355,LRC-USDT,1679546062805,2023-03-23 12:34:22.805,-5.5131000000,11.5373000000,2694778.1035859762,0.3537000000,0.3577000000,0.3207000000,0.3342000000,2694778.1035859762,7869219.4175570002
356,LSK-BTC,1679546062913,2023-03-23 12:34:22.913,-1.2987000000,6.0274000000,28587.8903101656,0.0000385000,0.0000387000,0.0000365000,0.0000380000,1.0260794000,27109.0000000000
357,LSK-USDT,1679546060004,2023-03-23 12:34:20.004,-4.0628000000,6.2807000000,180168.4986043292,1.0830000000,1.0830000000,1.0190000000,1.0390000000,180168.4986043292,172761.5975751900
358,LTC-BTC,1679546061913,2023-03-23 12:34:21.913,10.1244000000,16.7862000000,3154058.1027323469,0.0028940000,0.0032560000,0.0027880000,0.0031870000,113.2057668651,37608.8956170000
359,LTC-ETH,1679546041212,2023-03-23 12:34:01.212,10.5727000000,14.8315000000,403219.1170884641,0.0454000000,0.0511000000,0.0445000000,0.0502000000,227.2477318010,4769.5133810000
360,LTC-OKB,1679546059612,2023-03-23 12:34:19.612,6.0773000000,13.2948000000,21740.1473513287,1.8100000000,1.9600000000,1.7300000000,1.9200000000,483.1537534500,261.4623120000
361,LTC-USDC,1679546062013,2023-03-23 12:34:22.013,7.1472000000,12.5755000000,3061952.1538562388,81.7100000000,89.4300000000,79.4400000000,87.5500000000,3070630.4744934901,36552.8238520000
362,LTC-USDT,1679546062759,2023-03-23 12:34:22.759,7.1683000000,12.6625000000,88182359.4668862373,81.4700000000,89.2400000000,79.2100000000,87.3100000000,88182359.4668862373,1053942.7868079999
363,LUNA-BTC,1679546054005,2023-03-23 12:34:14.005,-1.7544000000,7.5314000000,310735.3670006188,0.0000513000,0.0000514000,0.0000478000,0.0000504000,11.1529446724,224720.3072000000
364,LUNA-USDC,1679546062711,2023-03-23 12:34:22.711,-4.2536000000,11.4642000000,458187.3639873716,1.4482000000,1.4555000000,1.3058000000,1.3866000000,459485.9789417600,329467.0621000000
365,LUNA-USDT,1679546062804,2023-03-23 12:34:22.804,-4.2801000000,11.2833000000,6212840.4302657396,1.4439000000,1.4508000000,1.3037000000,1.3821000000,6212840.4302657396,4491869.7367000002
366,LUNC-BTC,1679546062613,2023-03-23 12:34:22.613,-1.0893000000,4.5455000000,390707.3343084116,0.0000000046,0.0000000046,0.0000000044,0.0000000045,14.0233064704,3104862428.0000000000
367,LUNC-USDC,1679546062911,2023-03-23 12:34:22.911,-3.8755000000,8.0711000000,149765.8697602477,0.0001297900,0.0001301500,0.0001204300,0.0001247600,150190.3428326500,1193041662.0000000000
368,LUNC-USDT,1679546062904,2023-03-23 12:34:22.904,-3.8039000000,8.2167000000,1951108.7797544100,0.0001293400,0.0001298600,0.0001200000,0.0001244200,1951108.7797544100,15535608144.0000000000
369,MAGIC-USDT,1679546062812,2023-03-23 12:34:22.812,-7.9702000000,11.5882000000,16347256.7447045445,1.8820000000,1.8970000000,1.7000000000,1.7320000000,16347256.7447045445,9088232.0196630005
370,MANA-BTC,1679546062911,2023-03-23 12:34:22.911,-1.4319000000,3.7601000000,147017.8073293856,0.0000216500,0.0000218000,0.0000210100,0.0000213400,5.2767777509,246658.8900000000
371,MANA-ETH,1679546062908,2023-03-23 12:34:22.908,-1.0021000000,4.2399000000,35429.3060529365,0.0003393000,0.0003442000,0.0003302000,0.0003359000,19.9673802620,59241.8000000000
372,MANA-USDC,1679546060813,2023-03-23 12:34:20.813,-4.2525000000,8.6234000000,289261.7467490640,0.6114000000,0.6210000000,0.5717000000,0.5854000000,290081.5852247300,485360.9525000000
373,MANA-USDT,1679546061412,2023-03-23 12:34:21.412,-4.0374000000,9.2478000000,4221116.8610783517,0.6093000000,0.6202000000,0.5677000000,0.5847000000,4221116.8610783517,7074057.4768979996
374,MASK-USDC,1679546062712,2023-03-23 12:34:22.712,3.2573000000,10.6584000000,1821183.1277454798,5.1270000000,5.3780000000,4.8600000000,5.2940000000,1826344.8057625000,356857.3711000000
375,MASK-USDT,1679546062513,2023-03-23 12:34:22.513,3.0926000000,11.2329000000,27919611.5236640051,5.1090000000,5.3770000000,4.8340000000,5.2670000000,27919611.5236640051,5454474.3946169997
376,MATIC-BTC,1679546055412,2023-03-23 12:34:15.412,-0.6876000000,4.6411000000,2350201.5139789353,0.0000407200,0.0000412600,0.0000394300,0.0000404400,84.3536662964,2082736.6366000001
377,MATIC-USDC,1679546062905,2023-03-23 12:34:22.905,-3.3235000000,6.8221000000,1587869.2435972185,1.1494000000,1.1634000000,1.0891000000,1.1112000000,1592369.6530528700,1408451.0373000000
378,MATIC-USDT,1679546062309,2023-03-23 12:34:22.309,-3.2818000000,6.8435000000,19690785.7657416277,1.1457000000,1.1600000000,1.0857000000,1.1081000000,19690785.7657416277,17471410.4552690014
379,MCO-USDT,1679546040019,2023-03-23 12:34:00.019,-10.4520000000,15.8576000000,189162.2667736600,3.5400000000,3.5800000000,3.0900000000,3.1700000000,189162.2667736600,55744.7559850000
380,MDA-USDT,1679546040009,2023-03-23 12:34:00.009,-11.4478000000,16.4706000000,21279.4327769939,0.0594000000,0.0594000000,0.0510000000,0.0526000000,21279.4327769939,395731.4719620000
381,MDT-USDT,1679546060014,2023-03-23 12:34:20.014,-6.9831000000,11.0098000000,969280.0180656272,0.0625800000,0.0633200000,0.0570400000,0.0582100000,969280.0180656272,16100369.8111690003
382,MENGO-USDT,1679546062905,2023-03-23 12:34:22.905,-3.1124000000,5.5694000000,25527.1656061920,0.4944700000,0.4960600000,0.4698900000,0.4790800000,25527.1656061920,52390.3947000000
383,METIS-USDT,1679546060595,2023-03-23 12:34:20.595,-5.4008000000,14.2530000000,125009.1811041400,29.0700000000,29.9000000000,26.1700000000,27.5000000000,125009.1811041400,4481.5668880000
384,MILO-USDT,1679546062812,2023-03-23 12:34:22.812,-6.1089000000,14.5551000000,153464.4363583973,0.0000000151,0.0000000152,0.0000000133,0.0000000141,153464.4363583973,10732154402016.0000000000
385,MINA-USDC,1679546062910,2023-03-23 12:34:22.910,-2.4038000000,10.8808000000,27557.1901640687,0.8320000000,0.8560000000,0.7720000000,0.8120000000,27635.2939750000,33735.6058000000
386,MINA-USDT,1679546049612,2023-03-23 12:34:09.612,-2.1687000000,11.7340000000,2384556.5141548361,0.8300000000,0.8570000000,0.7670000000,0.8120000000,2384556.5141548361,2910988.7086499999
387,MIR-USDT,1679546044605,2023-03-23 12:34:04.605,-2.1053000000,10.0000000000,34542.4921100280,0.0950000000,0.0990000000,0.0900000000,0.0930000000,34542.4921100280,366841.0722970000
388,MITH-BTC,1679546057012,2023-03-23 12:34:17.012,-9.8361000000,98.3871000000,26793.3915638838,0.0000001220,0.0000001230,0.0000000620,0.0000001100,0.9616710727,9207939.3509999998
389,MITH-USDT,1679546056445,2023-03-23 12:34:16.445,-11.8012000000,17.8832000000,104293.6859193200,0.0032200000,0.0032300000,0.0027400000,0.0028400000,104293.6859193200,35399355.5380410030
390,MKR-BTC,1679546046312,2023-03-23 12:34:06.312,1.2346000000,5.9829000000,67915.6303947282,0.0243000000,0.0248000000,0.0234000000,0.0246000000,2.4376345554,100.8190380000
391,MKR-ETH,1679546062908,2023-03-23 12:34:22.908,2.6385000000,5.3619000000,5979.5589358973,0.3790000000,0.3930000000,0.3730000000,0.3890000000,3.3699820960,8.8648030000
392,MKR-USDC,1679546049913,2023-03-23 12:34:09.913,-1.1372000000,7.1097000000,211636.5802058731,685.9000000000,693.0000000000,647.0000000000,678.1000000000,212236.4099907000,313.9319620000
393,MKR-USDT,1679546062712,2023-03-23 12:34:22.712,-1.2127000000,7.7330000000,3104618.3357578930,684.4000000000,692.4000000000,642.7000000000,676.1000000000,3104618.3357578930,4613.9643563800
394,MLN-USDT,1679546040007,2023-03-23 12:34:00.007,-4.5249000000,6.2201000000,19958.3845307000,22.1000000000,22.2000000000,20.9000000000,21.1000000000,19958.3845307000,926.1161730000
395,MOF-USDC,1679546061475,2023-03-23 12:34:21.475,-6.0372000000,30.3473000000,17767.0164216283,0.0001292000,0.0001426000,0.0001094000,0.0001214000,17817.3724878000,144928526.0000000000
396,MOF-USDT,1679546061949,2023-03-23 12:34:21.949,-5.5857000000,32.0442000000,402314.8017350301,0.0001289000,0.0001434000,0.0001086000,0.0001217000,402314.8017350301,3243594465.3289999962
397,MON-USDT,1679546040008,2023-03-23 12:34:00.008,-19.2330000000,28.4091000000,57428.0048265050,0.0016950000,0.0016950000,0.0013200000,0.0013690000,57428.0048265050,38812278.0019999966
398,MOVEZ-USDC,1679546044598,2023-03-23 12:34:04.598,-7.2243000000,9.9174000000,4639.8432406418,0.0026300000,0.0026600000,0.0024200000,0.0024400000,4652.9936902000,1852074.0300000000
399,MOVEZ-USDT,1679546058353,2023-03-23 12:34:18.353,-6.5134000000,10.4167000000,30876.2786161000,0.0026100000,0.0026500000,0.0024000000,0.0024400000,30876.2786161000,12327739.8699999992
400,MOVR-USDT,1679546062404,2023-03-23 12:34:22.404,-4.1763000000,7.7114000000,170322.7574098000,8.6200000000,8.6600000000,8.0400000000,8.2600000000,170322.7574098000,20304.1807590000
401,MRST-USDC,1679546062912,2023-03-23 12:34:22.912,1.7734000000,6.7677000000,8614.7728789531,0.0101500000,0.0105700000,0.0099000000,0.0103300000,8639.1892504390,845415.4917000000
402,MRST-USDT,1679546040009,2023-03-23 12:34:00.009,2.0751000000,6.4909000000,9873.5971699200,0.0101200000,0.0105000000,0.0098600000,0.0103300000,9873.5971699200,975270.7983000000
403,MXC-USDC,1679546062313,2023-03-23 12:34:22.313,-0.3003000000,5.4574000000,14715.7244245802,0.0199800000,0.0202900000,0.0192400000,0.0199200000,14757.4323836040,747673.3181000000
404,MXC-USDT,1679546062613,2023-03-23 12:34:22.613,-0.4516000000,5.5787000000,84300.7189506553,0.0199300000,0.0202500000,0.0191800000,0.0198400000,84300.7189506553,4284319.2109399997
405,MXT-USDT,1679546040019,2023-03-23 12:34:00.019,0.9452000000,9.5333000000,888140.3200144779,0.0015870000,0.0016430000,0.0015000000,0.0016020000,888140.3200144779,563539448.7512259483
406,NAS-BTC,1679546040015,2023-03-23 12:34:00.015,-8.9109000000,17.0455000000,5944.8101723163,0.0000010100,0.0000010300,0.0000008800,0.0000009200,0.2133717175,225116.6604000000
407,NAS-USDT,1679546043211,2023-03-23 12:34:03.211,-11.0320000000,19.1057000000,56230.5142814504,0.0281000000,0.0293000000,0.0246000000,0.0250000000,56230.5142814504,2081185.8999210000
408,NEAR-BTC,1679546062911,2023-03-23 12:34:22.911,-1.5816000000,4.6652000000,234486.8000482953,0.0000720800,0.0000726900,0.0000694500,0.0000709400,8.4162235300,118104.0000000000
409,NEAR-ETH,1679546061113,2023-03-23 12:34:21.113,-0.7986000000,4.5662000000,31434.6728438765,0.0011270000,0.0011450000,0.0010950000,0.0011180000,17.7160700000,15776.0000000000
410,NEAR-USDC,1679546062805,2023-03-23 12:34:22.805,-4.2731000000,10.6801000000,678203.2277083014,2.0360000000,2.0830000000,1.8820000000,1.9490000000,680125.4213846000,340027.3984000000
411,NEAR-USDT,1679546062904,2023-03-23 12:34:22.904,-4.2836000000,10.8267000000,5739383.2904394548,2.0310000000,2.0780000000,1.8750000000,1.9440000000,5739383.2904394548,2883851.6006239098
412,NEO-BTC,1679546062911,2023-03-23 12:34:22.911,2.0882000000,8.4337000000,58856.0209533370,0.0004310000,0.0004500000,0.0004150000,0.0004400000,2.1124661530,4927.1771400000
413,NEO-ETH,1679546044310,2023-03-23 12:34:04.310,2.6667000000,7.9389000000,37410.5127772390,0.0067500000,0.0070700000,0.0065500000,0.0069300000,21.0839561267,3135.2184600000
414,NEO-USDT,1679546062706,2023-03-23 12:34:22.706,-0.8232000000,10.1027000000,5065162.7276632097,12.1480000000,12.3260000000,11.1950000000,12.0480000000,5065162.7276632097,425823.8540820000
415,NFT-USDC,1679546061612,2023-03-23 12:34:21.612,-6.5862000000,12.0622000000,16291.5629151862,0.0000004145,0.0000004255,0.0000003797,0.0000003872,16337.7371855718,40566804637.0000000000
416,NFT-USDT,1679546058265,2023-03-23 12:34:18.265,-6.2952000000,12.7422000000,700139.2692776597,0.0000004146,0.0000004247,0.0000003767,0.0000003885,700139.2692776597,1746240247433.0000000000
417,NMR-USDC,1679546055215,2023-03-23 12:34:15.215,-4.0598000000,8.7670000000,45949.9854793441,18.7200000000,19.2300000000,17.6800000000,17.9600000000,46080.2189667500,2487.6439340000
418,NMR-USDT,1679546048307,2023-03-23 12:34:08.307,-3.8606000000,9.3910000000,336807.1450134300,18.6500000000,19.2200000000,17.5700000000,17.9300000000,336807.1450134300,18315.9678710000
