,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
532,SRM-BTC,0.00001289,0.00001296,0.00001225,0.00001225,4.056695646715,323621.9052,-4.97,5.8
533,SRM-USDC,0.29,0.29,0.271,0.271,16661.6037912,60012.2879,-6.55,7.01
534,SRM-USDT,0.289,0.29,0.269,0.27,203293.277572186,732825.799268,-6.57,7.81
535,SSV-USDC,38.73,41.88,38.4,39.28,614114.71945,15409.6405,1.42,9.06
536,SSV-USDT,38.77,42.18,38.3,39.33,1460755.129459,36619.6483,1.44,10.13
537,STARL-USDC,0.000002704,0.000002709,0.000002549,0.000002592,29843.393324453,11358838975,-4.14,6.28
538,STARL-USDT,0.000002698,0.000002706,0.000002541,0.0000026,402265.839176538,153347691832,-3.63,6.49
539,STC-USDC,0.412,0.588,0.374,0.392,51943.7874366,105373.0647,-4.85,57.22
540,STC-USDT,0.418,0.598,0.38,0.39,832479.8388738,1708654.5433,-6.7,57.37
541,STORJ-USDC,0.3787,0.3799,0.3532,0.3556,41650.39267825,114387.7293,-6.1,7.56
542,STORJ-USDT,0.3786,0.3796,0.3528,0.3556,433726.9246852907,1190415.216542,-6.08,7.6
543,STRK-USDT,13.39,13.65,13.06,13.18,21300.78228881,1594.976387,-1.57,4.52
544,STX-BTC,0.00003276,0.00003276,0.00002951,0.00002994,8.86012278,292190,-8.61,11.01
545,STX-USDC,0.735,0.7355,0.6507,0.6594,594135.03522966,870878.2573,-10.29,13.03
546,STX-USDT,0.7349,0.7357,0.6509,0.6594,6504783.7616354099,9534541.646676,-10.27,13.03
547,SUN-USDT,0.00671,0.00682,0.00649,0.00664,209651.14461279173,31590976.312981,-1.04,5.08
548,SUSHI-ETH,0.000773,0.000777,0.00075,0.000755,32.3560024208,42608.244,-2.33,3.6
549,SUSHI-USDC,1.218,1.22,1.157,1.173,92483.3781347,78025.8992,-3.69,5.45
550,SUSHI-USDT,1.216,1.221,1.156,1.172,1080510.787665926,913307.327253,-3.62,5.62
551,SWEAT-USDT,0.010558,0.010589,0.0100867,0.0101744,263138.44095284,25374119.1,-3.63,4.98
552,SWFTC-BTC,0.0000000559,0.0000000566,0.0000000537,0.0000000545,1.54181711895,28167244,-2.5,5.4
553,SWFTC-ETH,0.000000805,0.000000805,0.000000768,0.000000777,189.5328803688,242583580.8,-3.48,4.82
554,SWFTC-USDC,0.001255,0.001266,0.00119,0.0012,15698.70397932,12902635.56,-4.38,6.39
555,SWFTC-USDT,0.00126,0.001267,0.001188,0.001202,104726.393692415166,86026345.178224,-4.6,6.65
556,SWRV-USDT,0.1273,0.1312,0.121,0.1242,97153.3866295973,765280.591521,-2.44,8.43
557,T-USDT,0.0403,0.0403,0.0359,0.0362,78520.7934053,2053162.3406,-10.17,12.26
558,TAI-USDT,0.2009,0.2049,0.1931,0.1959,167586.7911094319,839728.014284,-2.49,6.11
559,TAKI-USDT,0.00669,0.00669,0.00635,0.00648,46736.485472724,7185365.6066,-3.14,5.35
560,TAMA-BTC,0.00000062,0.000000641,0.000000605,0.000000623,1.58111582468,2539856.74,0.48,5.95
561,TAMA-USDC,0.013962,0.014269,0.013614,0.013798,39888.44665234,2882296.79,-1.17,4.81
562,TAMA-USDT,0.01387,0.014333,0.013597,0.013849,488467.54143082,35305699.61,-0.15,5.41
563,TCT-USDT,0.00171,0.00185,0.00157,0.0016,25745.84192041959,15146756.49043,-6.43,17.83
564,THETA-BTC,0.0000455,0.0000455,0.0000442,0.0000445,1.032703102,23067.75,-2.2,2.94
565,THETA-USDC,1.021,1.021,0.974,0.978,50225.1595477,50446.3844,-4.21,4.83
566,THETA-USDT,1.019,1.019,0.973,0.978,577122.524592858,581154.73945,-4.02,4.73
567,THG-USDT,0.0682,0.07,0.063,0.0638,31394.2953553324,478641.54735,-6.45,11.11
568,TON-USDC,2.397,2.397,2.234,2.242,632861.6856381,275360.8166,-6.47,7.3
569,TON-USDT,2.397,2.4,2.221,2.243,6586613.9789455,2865820.6146,-6.42,8.06
570,TOPC-USDT,0.000616,0.000616,0.000576,0.000577,18999.416364657246,31890010.904661,-6.33,6.94
571,TOWN-USDT,0.0293,0.02966,0.02604,0.02672,10395.04529678649,374489.872832,-8.81,13.9
572,TRA-USDT,1.186,1.191,1.153,1.165,285848.626853294,243310.338022,-1.77,3.3
573,TRADE-USDT,0.0704,0.0706,0.0624,0.065,47384.6394928996,718000.92616,-7.67,13.14
574,TRB-USDC,15.48,15.48,14.42,14.64,24599.227849,1657.3686,-5.43,7.35
575,TRB-USDT,15.46,15.47,14.4,14.64,226195.36407764,15235.796971,-5.3,7.43
576,TRUE-BTC,0.00000093,0.00000095,0.0000009,0.0000009,1.24206643917,1345125.859,-3.23,5.56
577,TRUE-USDT,0.02108,0.02129,0.01965,0.01992,45307.39298096261,2218747.444791,-5.5,8.35
578,TRX-BTC,0.000002996,0.000003029,0.00000296,0.000003014,7.53033868222,2512808.84,0.6,2.33
579,TRX-ETH,0.00004273,0.0000434,0.00004229,0.00004266,1301.2072510077,30496888.88,-0.16,2.62
580,TRX-USDC,0.06721,0.06726,0.06576,0.06628,62287.004052331,936154.658,-1.38,2.28
581,TRX-USDT,0.06721,0.06725,0.06574,0.06629,4487576.80267599999,67409931.427796,-1.37,2.3
582,TUP-USDT,0.02544,0.0269,0.02451,0.02491,34620.72274426129,1355202.992771,-2.08,9.75
583,UMA-USDT,2.044,2.051,1.939,1.952,360861.211934189,180904.851575,-4.5,5.78
584,UMEE-USDT,0.00784,0.008,0.00764,0.00782,16214.21226591054,2072174.479978,-0.26,4.71
585,UNI-BTC,0.0002847,0.0002942,0.0002818,0.0002928,5.469655225336,19050.12515,2.85,4.4
586,UNI-ETH,0.00406,0.004169,0.00403,0.004145,374.37628295242,91464.13485,2.09,3.45
587,UNI-USDC,6.386,6.494,6.267,6.444,430114.7854854,67335.1653,0.91,3.62
588,UNI-USDT,6.385,6.498,6.265,6.44,4852755.071414618,760551.463912,0.86,3.72
589,USDC-USDT,0.9999,1,0.9999,0.9999,6030282.6358437636,6030487.415492,0.0,0.01
590,USDT-USDC,1.0001,1.0001,1,1.0001,1178831.08487026,1178760.6543,0.0,0.01
591,USDT-USDK,1.0004,1.0004,1.0002,1.0004,30185.39894812,30176.0457,0.0,0.02
592,USTC-BTC,0.000001079,0.000001085,0.000001038,0.000001046,3.84035374286,3602760.66,-3.06,4.53
593,USTC-USDC,0.02424,0.02439,0.02279,0.02302,106651.6791274,4488828.86,-5.03,7.02
594,USTC-USDT,0.02422,0.02442,0.02274,0.02303,1024543.703886206,43258345.0887,-4.91,7.39
595,UTK-USDT,0.1058,0.106,0.102,0.1022,41973.8643172833,403039.182622,-3.4,3.92
596,VALUE-USDT,0.1915,0.1979,0.1852,0.1855,15830.2579046344,82355.184234,-3.13,6.86
597,VELO-USDT,0.00774,0.00787,0.00635,0.00646,2165515.64061903024,308625946.928691,-16.54,23.94
598,VRA-USDC,0.0063,0.00632,0.00572,0.00575,31539.6151628,5219261.18,-8.73,10.49
599,VRA-USDT,0.00631,0.00632,0.0057,0.00577,333061.85925576586,55266447.225468,-8.56,10.88
600,VSYS-BTC,0.0000001161,0.0000001195,0.0000001063,0.000000114,0.4939146114,4378011,-1.81,12.42
601,VSYS-USDT,0.002603,0.002631,0.002346,0.002505,368130.532548263455,147409280.166082,-3.76,12.15
602,WAVES-BTC,0.000104,0.000104,0.000101,0.000101,0.367095,3599,-2.88,2.97
603,WAVES-USDC,2.337,2.345,2.2,2.221,161350.3892803,71069.064,-4.96,6.59
604,WAVES-USDT,2.339,2.345,2.193,2.223,1925065.50054147624,852133.40451759,-4.96,6.93
605,WAXP-USDT,0.0701,0.0701,0.0661,0.0661,89956.0690997004,1317141.530277,-5.71,6.05
606,WBTC-BTC,0.9999,1.0009,0.9995,1.0006,8.53981398,8.5406,0.07,0.14
607,WBTC-ETH,14.26,14.38,14.12,14.18,92.512445,6.4892,-0.56,1.84
608,WBTC-USDT,22421.2,22467.5,21885.9,22016.5,2957589.349009,133.178308,-1.8,2.66
609,WGRT-USDT,0.00165,0.00167,0.00153,0.00155,65900.77192460503,41330921.148922,-6.06,9.15
610,WIN-USDT,0.0000933,0.0000933,0.0000885,0.0000886,111483.7560418,1226321272,-5.04,5.42
611,WING-USDT,6.96,7.03,6.71,6.81,109348.2970339,15944.432116,-2.16,4.77
612,WNCG-USDT,0.1446,0.154,0.14,0.147,113789.0246873343,795712.625829,1.66,10.0
613,WNXM-USDT,21.27,21.29,20.31,20.32,16275.69424234,783.928977,-4.47,4.83
614,WOO-USDT,0.1868,0.1877,0.177,0.1792,464510.6318950021,2544128.943023,-4.07,6.05
615,WSB-USDT,0.000745,0.000841,0.000736,0.000737,26982.69845155747,34715261.58359,-1.07,14.27
616,WXT-BTC,0.000000195,0.000000196,0.000000184,0.000000188,1.954361145,10250742,-3.59,6.52
617,WXT-USDT,0.00436,0.00437,0.00407,0.00418,19498.69483918101,4603684.391914,-4.13,7.37
618,XAUT-USDT,1851.2,1851.2,1814.1,1816.3,11937.3162742,6.53147,-1.89,2.05
619,XCH-BTC,0.001604,0.001668,0.001569,0.001625,1.1587579273,715.7376,1.31,6.31
620,XCH-USDC,36,37.04,35.64,35.74,165534.742288,4576.8692,-0.72,3.93
621,XCH-USDT,35.98,37.04,35.62,35.7,964598.6164367,26687.945047,-0.78,3.99
622,XEC-USDT,0.00003083,0.00003087,0.00002958,0.00002958,42874.449948025,1416833842.3,-4.05,4.36
623,XEM-BTC,0.00000182,0.00000182,0.00000173,0.00000174,5.03381520215,2829113.707,-4.4,5.2
624,XEM-USDC,0.0411,0.0412,0.0379,0.0383,7458.09584735,188825.3426,-6.81,8.71
625,XEM-USDT,0.0411,0.0411,0.038,0.0384,58192.0213735563,1473587.044203,-6.57,8.16
626,XETA-USDT,0.05343,0.05371,0.04936,0.05008,57440.481251569,1122126.8842,-6.27,8.81
627,XLM-BTC,0.00000372,0.00000374,0.00000365,0.00000369,1.92510354935,520734.92,-0.81,2.47
628,XLM-ETH,0.000053,0.0000534,0.0000519,0.0000523,9.3715635297,177536.548,-1.32,2.89
629,XLM-USDC,0.08334,0.08345,0.08058,0.08118,101303.529606725,1233818.7072,-2.59,3.56
630,XLM-USDT,0.08334,0.0834,0.08051,0.08113,1128806.78829373741,13730916.042028,-2.65,3.59
631,XMR-BTC,0.006709,0.006859,0.006682,0.006796,29.477769673842,4364.025199,1.3,2.65
632,XMR-ETH,0.09583,0.09723,0.09551,0.09614,36.1764623013,375.125546,0.32,1.8
633,XMR-USDC,150.53,152.49,148.45,149.45,376456.92302202,2500.461287,-0.72,2.72
634,XMR-USDT,150.58,152.37,148.14,149.59,3224129.50881787,21433.321129,-0.66,2.86
635,XNO-USDC,0.842,0.845,0.823,0.832,11276.8583789,13493.3649,-1.19,2.67
636,XNO-USDT,0.843,0.844,0.823,0.831,58649.663466,70331.5528,-1.42,2.55
637,XPR-USDT,0.00158,0.00163,0.00152,0.00152,11699.95446511647,7428135.362334,-3.8,7.24
638,XRP-BTC,0.00001658,0.00001741,0.00001644,0.00001706,102.4732086428,6048381.088,2.9,5.9
639,XRP-ETH,0.000236,0.000247,0.000235,0.000242,52.675100193,217654.365,2.54,5.11
640,XRP-OKB,0.0078,0.0092,0.0077,0.0091,185.80595646,21445.423383,16.67,19.48
641,XRP-USDC,0.37226,0.38571,0.36776,0.37536,2478857.218934661,6569349.386,0.83,4.88
642,XRP-USDT,0.3724,0.38581,0.36779,0.37527,64534029.27497149172,171402311.189226,0.77,4.9
643,XTZ-BTC,0.00005064,0.00005064,0.00004847,0.00004861,1.490095691914,30158.0987,-4.01,4.48
644,XTZ-USDC,1.134,1.135,1.065,1.065,35136.0684216,31877.8834,-6.08,6.57
645,XTZ-USDT,1.133,1.134,1.065,1.068,301538.876210544,273438.999395,-5.74,6.48
646,YEE-USDT,0.000153,0.000154,0.000142,0.000144,13439.175666949771,91165985.297237,-5.88,8.45
647,YFI-BTC,0.449,0.452,0.421,0.425,1.231745,2.8285,-5.35,7.36
648,YFI-ETH,6.39,6.54,6,6.02,74.805172,12.0191,-5.79,9.0
649,YFI-USDC,10072,10135,9318,9342,204463.37959,20.993853,-7.25,8.77
650,YFI-USDT,10066,10167,9291,9352,2980314.955499,305.820539,-7.09,9.43
651,YFII-USDC,1227.9,1254.6,1199.5,1210.7,15836.9903822,12.917539,-1.4,4.59
652,YFII-USDT,1226.8,1260,1198.4,1210.6,1887509.7431819,1540.123809,-1.32,5.14
653,YGG-USDC,0.2784,0.2785,0.2545,0.2549,109828.32846306,412147.5835,-8.44,9.43
654,YGG-USDT,0.2788,0.2788,0.2535,0.2553,1022385.5444728465,3837505.886518,-8.43,9.98
655,YOU-BTC,0.0000000668,0.0000000669,0.0000000631,0.0000000638,0.2496229036,3829332,-4.49,6.02
656,YOU-USDT,0.001496,0.001496,0.00139,0.001397,14185.226624106891,9802564.244605,-6.62,7.63
657,YOYO-USDT,0.00172,0.00173,0.0016,0.001606,14758.213576103209,8919046.136649,-6.63,8.13
658,ZBC-USDT,0.01361,0.01362,0.013,0.01345,3138408.1901058386,236125700.951095,-1.18,4.77
659,ZEC-BTC,0.001711,0.001711,0.001659,0.001664,4.100554282149,2444.669558,-2.75,3.13
660,ZEC-ETH,0.0244,0.0244,0.0236,0.0236,18.4775565342,769.972666,-3.28,3.39
661,ZEC-USDC,38.35,38.42,36.53,36.7,305359.49884106,8158.590089,-4.3,5.17
662,ZEC-USDT,38.35,38.44,36.5,36.69,3309576.14812416,88546.691112,-4.33,5.32
663,ZEN-BTC,0.000488,0.000488,0.000476,0.00048,0.24775722988,513.89572,-1.64,2.52
664,ZEN-USDT,10.95,10.97,10.45,10.56,1383457.6057356,129223.493543,-3.56,4.98
665,ZIL-BTC,0.00000122,0.000001221,0.000001158,0.000001159,1.590538972614,1338535.066,-5.0,5.44
666,ZIL-USDC,0.02736,0.02739,0.02543,0.02545,109646.617506615,4155100.4538,-6.98,7.71
667,ZIL-USDT,0.02738,0.0274,0.02542,0.02547,1377712.13744518265,52317162.887488,-6.98,7.79
668,ZKS-USDT,0.0671,0.0687,0.0652,0.0663,74201.7815559175,1112996.244404,-1.19,5.37
669,ZRX-BTC,0.00001068,0.00001073,0.00001018,0.00001018,0.48487539844,46679.043,-4.68,5.4
670,ZRX-USDT,0.2389,0.2394,0.2229,0.2243,312519.02008195,1353674.014341,-6.11,7.4
671,ZYRO-USDT,0.0074,0.00846,0.00662,0.00685,528266.49776928819,71234707.262758,-7.43,27.79
