,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
281,HC-USDT,1679884335934,2023-03-27 10:32:15.934,3.8076000000,7.9717000000,28986.2322423405,0.0998000000,0.1070000000,0.0991000000,0.1036000000,28986.2322423405,281256.7762040000
282,HDAO-USDT,1679884320011,2023-03-27 10:32:00.011,7.2600000000,20.6089000000,24617.4548223318,0.0042700000,0.0051500000,0.0042700000,0.0045800000,24617.4548223318,5386334.4520850005
283,HEGIC-ETH,1679884332709,2023-03-27 10:32:12.709,1.0132000000,7.3347000000,7652.9159011762,0.0000098700,0.0000103900,0.0000096800,0.0000099700,4.3207906900,432804.0000000000
284,HEGIC-USDT,1679884338087,2023-03-27 10:32:18.087,1.6185000000,8.6166000000,18685.5754920161,0.0173000000,0.0185300000,0.0170600000,0.0175800000,18685.5754920161,1061810.3376000000
285,HNT-USDC,1679884333208,2023-03-27 10:32:13.208,1.1471000000,10.1369000000,120836.1696990856,1.4210000000,1.5200000000,1.3801000000,1.4373000000,120952.6159390800,84797.6384000000
286,HNT-USDT,1679884339815,2023-03-27 10:32:19.815,1.4300000000,8.2613000000,303202.8117256500,1.4126000000,1.4900000000,1.3763000000,1.4328000000,303202.8117256500,211794.3390000000
287,HYC-USDT,1679884342645,2023-03-27 10:32:22.645,-0.5450000000,4.6399000000,21894.3565056000,0.0001468000,0.0001511000,0.0001444000,0.0001460000,21894.3565056000,148567040.0000000000
288,ICP-BTC,1679884335809,2023-03-27 10:32:15.809,-1.1173000000,1.6949000000,2478.5477827547,0.0001790000,0.0001800000,0.0001770000,0.0001770000,0.0889839169,499.3431000000
289,ICP-USDC,1679884325421,2023-03-27 10:32:05.421,0.0000000000,2.6531000000,18554.4434740347,4.9500000000,5.0300000000,4.9000000000,4.9500000000,18572.3238420000,3743.1273000000
290,ICP-USDT,1679884341911,2023-03-27 10:32:21.911,-0.2020000000,2.6531000000,542435.7712959599,4.9500000000,5.0300000000,4.9000000000,4.9400000000,542435.7712959599,109255.6663360000
291,ICX-BTC,1679884340705,2023-03-27 10:32:20.705,0.0000000000,0.0000000000,8235.6011838622,0.0000077000,0.0000077000,0.0000077000,0.0000077000,0.2956715446,38398.9019000000
292,ICX-USDT,1679884339705,2023-03-27 10:32:19.705,0.1891000000,2.9943000000,171867.7310879523,0.2115000000,0.2167000000,0.2104000000,0.2119000000,171867.7310879523,804831.5250320000
293,IGU-USDC,1679884332733,2023-03-27 10:32:12.733,5.2924000000,13.1041000000,46799.1198325740,0.0719900000,0.0802700000,0.0709700000,0.0758000000,46844.2187591050,634124.7378000000
294,IGU-USDT,1679884342772,2023-03-27 10:32:22.772,4.0094000000,13.6988000000,228618.3185434180,0.0723300000,0.0802600000,0.0705900000,0.0752300000,228618.3185434180,3094874.1120000002
295,ILV-USDT,1679884342803,2023-03-27 10:32:22.803,0.6633000000,4.2017000000,243892.9581776000,60.3000000000,62.0000000000,59.5000000000,60.7000000000,243892.9581776000,4019.4014160000
296,IMX-USDC,1679884320011,2023-03-27 10:32:00.011,1.0271000000,5.7998000000,197829.8958956804,1.0710000000,1.1310000000,1.0690000000,1.0820000000,198020.5387106000,180194.0250000000
297,IMX-USDT,1679884342805,2023-03-27 10:32:22.805,0.9355000000,6.0976000000,2420920.1521414709,1.0690000000,1.1310000000,1.0660000000,1.0790000000,2420920.1521414709,2202821.9750700002
298,INT-BTC,1679884322072,2023-03-27 10:32:02.072,0.0000000000,6.6667000000,4464.4455459724,0.0000000930,0.0000000960,0.0000000900,0.0000000930,0.1602808928,1727127.2000000000
299,INT-ETH,1679884333785,2023-03-27 10:32:13.785,-4.6358000000,8.5106000000,2193.6181853923,0.0000015100,0.0000015300,0.0000014100,0.0000014400,1.2385037488,844458.7900000000
300,INT-USDT,1679884339943,2023-03-27 10:32:19.943,-0.2756000000,10.2397000000,252534.4941490811,0.0025400000,0.0027130000,0.0024610000,0.0025330000,252534.4941490811,98238477.0041120052
301,INX-USDT,1679884320018,2023-03-27 10:32:00.018,4.1995000000,6.3158000000,18844.1864826423,0.0003810000,0.0004040000,0.0003800000,0.0003970000,18844.1864826423,47823358.3006799966
302,IOST-BTC,1679884341811,2023-03-27 10:32:21.811,0.0000000000,1.3405000000,160278.5827042275,0.0000003740,0.0000003780,0.0000003730,0.0000003740,5.7542631146,15370394.9800000004
303,IOST-ETH,1679884341805,2023-03-27 10:32:21.805,0.0000000000,1.1945000000,24589.1385863288,0.0000059000,0.0000059300,0.0000058600,0.0000059000,13.8828810418,2352232.2100000000
304,IOST-USDC,1679884341807,2023-03-27 10:32:21.807,0.5803000000,2.6265000000,15519.8173728836,0.0103400000,0.0105500000,0.0102800000,0.0104000000,15534.7733615000,1487103.9099999999
305,IOST-USDT,1679884342409,2023-03-27 10:32:22.409,0.2901000000,2.6290000000,134050.2658949106,0.0103400000,0.0105400000,0.0102700000,0.0103700000,134050.2658949106,12841486.3704000004
306,IOTA-BTC,1679884320005,2023-03-27 10:32:00.005,1.3514000000,4.0541000000,4499.9032657463,0.0000074000,0.0000077000,0.0000074000,0.0000075000,0.1615538829,21379.6540000000
307,IOTA-USDT,1679884341709,2023-03-27 10:32:21.709,0.7801000000,4.3457000000,402374.2641865873,0.2051000000,0.2137000000,0.2048000000,0.2067000000,402374.2641865873,1915827.4284250000
308,IQ-USDT,1679884336014,2023-03-27 10:32:16.014,-0.9404000000,7.3365000000,5398.6803458310,0.0063800000,0.0067300000,0.0062700000,0.0063200000,5398.6803458310,845449.6487540000
309,JFI-USDT,1679884336011,2023-03-27 10:32:16.011,6.0106000000,6.6686000000,131940.5656792800,33.9400000000,35.9900000000,33.7400000000,35.9800000000,131940.5656792800,3799.1471400000
310,JOE-USDT,1679884342610,2023-03-27 10:32:22.610,34.9081000000,44.7721000000,1316904.9349117430,0.3810000000,0.5400000000,0.3730000000,0.5140000000,1316904.9349117430,2899080.0139770000
311,JST-USDC,1679884342017,2023-03-27 10:32:22.017,-0.3483000000,1.9448000000,48777.6576945200,0.0258400000,0.0262100000,0.0257100000,0.0257500000,48824.6632794240,1885950.2490999999
312,JST-USDT,1679884342106,2023-03-27 10:32:22.106,-0.5037000000,1.9096000000,596356.2884693022,0.0258100000,0.0261500000,0.0256600000,0.0256800000,596356.2884693022,23067818.8358540013
313,KAN-USDT,1679884336337,2023-03-27 10:32:16.337,-1.4795000000,2.0390000000,3108.7263846424,0.0011490000,0.0011510000,0.0011280000,0.0011320000,3108.7263846424,2717439.7662740001
314,KAR-USDT,1679884342013,2023-03-27 10:32:22.013,4.1379000000,11.8881000000,48431.0303553420,0.1450000000,0.1600000000,0.1430000000,0.1510000000,48431.0303553420,321642.0881050000
315,KCAL-USDC,1679884321010,2023-03-27 10:32:01.010,-0.1858000000,2.7578000000,10676.0755943610,0.2691000000,0.2720000000,0.2647000000,0.2686000000,10686.3638124000,39844.5553000000
316,KCAL-USDT,1679884333917,2023-03-27 10:32:13.917,-0.2635000000,1.7451000000,11440.8865831500,0.2657000000,0.2682000000,0.2636000000,0.2650000000,11440.8865831500,43074.4812000000
317,KCASH-USDT,1679884340519,2023-03-27 10:32:20.519,1.3146000000,4.4894000000,27532.3367781390,0.0011410000,0.0011870000,0.0011360000,0.0011560000,27532.3367781390,23687110.9316359982
318,KDA-USDT,1679884341016,2023-03-27 10:32:21.016,-0.2128000000,4.8491000000,289670.4674104010,0.9400000000,0.9730000000,0.9280000000,0.9380000000,289670.4674104010,305739.4404720000
319,KINE-USDT,1679884339447,2023-03-27 10:32:19.447,-1.1628000000,6.5850000000,45952.6232007533,0.0688000000,0.0696000000,0.0653000000,0.0680000000,45952.6232007533,677285.2442020000
320,KISHU-USDC,1679884342504,2023-03-27 10:32:22.504,2.6052000000,7.8629000000,28767.9922690622,0.0000000005,0.0000000005,0.0000000005,0.0000000005,28795.7151316808,55854319289790.0000000000
321,KISHU-USDT,1679884339409,2023-03-27 10:32:19.409,2.8112000000,8.2828000000,286908.6088829324,0.0000000005,0.0000000005,0.0000000005,0.0000000005,286908.6088829324,557359525141418.0000000000
322,KLAY-BTC,1679884341712,2023-03-27 10:32:21.712,-0.3650000000,1.8360000000,3696.2807231961,0.0000082200,0.0000083200,0.0000081700,0.0000081900,0.1327025200,16095.0000000000
323,KLAY-USDC,1679884339609,2023-03-27 10:32:19.609,0.6162000000,1.8062000000,55891.2006119171,0.2272000000,0.2311000000,0.2270000000,0.2286000000,55945.0613075700,244001.6542000000
324,KLAY-USDT,1679884341016,2023-03-27 10:32:21.016,0.7055000000,1.9409000000,593880.4352748414,0.2268000000,0.2311000000,0.2267000000,0.2284000000,593880.4352748414,2592560.3121469999
325,KNC-BTC,1679884341911,2023-03-27 10:32:21.911,-0.4000000000,1.6064000000,2349.3926468318,0.0000250000,0.0000253000,0.0000249000,0.0000249000,0.0843470364,3354.8160000000
326,KNC-USDC,1679884342103,2023-03-27 10:32:22.103,-0.0722000000,3.0475000000,28663.5906902127,0.6921000000,0.7101000000,0.6891000000,0.6916000000,28691.2129441200,40934.4751000000
327,KNC-USDT,1679884342912,2023-03-27 10:32:22.912,-0.0579000000,3.0360000000,239002.6503537028,0.6910000000,0.7093000000,0.6884000000,0.6906000000,239002.6503537028,341151.4036930000
328,KOL-USDT,1679884342811,2023-03-27 10:32:22.811,4.7101000000,19.9275000000,21536.5542076190,0.0027600000,0.0033100000,0.0027600000,0.0028900000,21536.5542076190,7244571.9826410003
329,KONO-USDT,1679884342124,2023-03-27 10:32:22.124,7.9295000000,13.2159000000,29369.5054173369,0.0227000000,0.0257000000,0.0227000000,0.0245000000,29369.5054173369,1226403.6299149999
330,KP3R-USDT,1679884320011,2023-03-27 10:32:00.011,2.5443000000,5.0495000000,110732.9123421100,79.0000000000,82.8000000000,78.8200000000,81.0100000000,110732.9123421100,1368.2709260000
331,KSM-BTC,1679884341804,2023-03-27 10:32:21.804,0.8403000000,0.8403000000,739.8592926637,0.0011900000,0.0012000000,0.0011900000,0.0012000000,0.0265621580,22.1371000000
332,KSM-ETH,1679884329709,2023-03-27 10:32:09.709,0.5319000000,1.6043000000,7018.1404059152,0.0188000000,0.0190000000,0.0187000000,0.0189000000,3.9624002300,210.0878000000
333,KSM-USDC,1679884326820,2023-03-27 10:32:06.820,0.7268000000,3.0432000000,48257.2659032617,33.0200000000,33.8600000000,32.8600000000,33.2600000000,48303.7700020000,1444.2759000000
334,KSM-USDT,1679884341704,2023-03-27 10:32:21.704,0.7578000000,2.9546000000,405582.4317989000,32.9900000000,33.8000000000,32.8300000000,33.2400000000,405582.4317989000,12141.0043030000
335,LAMB-USDT,1679884339010,2023-03-27 10:32:19.010,-5.6371000000,13.3812000000,70994.0136171068,0.0017030000,0.0017370000,0.0015320000,0.0016070000,70994.0136171068,44431638.6464809999
336,LAT-USDT,1679884342908,2023-03-27 10:32:22.908,4.7088000000,6.4556000000,467409.9048643231,0.0161400000,0.0171500000,0.0161100000,0.0169000000,467409.9048643231,28280871.8364440016
337,LBA-USDT,1679884336622,2023-03-27 10:32:16.622,-0.4435000000,10.1810000000,17422.7349110657,0.0013530000,0.0014610000,0.0013260000,0.0013470000,17422.7349110657,12693865.2026409991
338,LDN-USDT,1679884340368,2023-03-27 10:32:20.368,-2.8349000000,6.1983000000,14732.1582146667,0.1799000000,0.1799000000,0.1694000000,0.1748000000,14732.1582146667,84284.4921520000
339,LDO-USDT,1679884342504,2023-03-27 10:32:22.504,1.7059000000,11.0165000000,12142448.7420204505,2.0810000000,2.2946000000,2.0669000000,2.1165000000,12142448.7420204505,5595541.1760999998
340,LEASH-USDT,1679884342810,2023-03-27 10:32:22.810,-1.3746000000,4.6582000000,74060.7437237000,407.4000000000,413.4000000000,395.0000000000,401.8000000000,74060.7437237000,182.6784750000
341,LEO-USDT,1679884320012,2023-03-27 10:32:00.012,2.9115000000,3.6861000000,97010.4114960940,3.3660000000,3.4880000000,3.3640000000,3.4640000000,97010.4114960940,28162.5445260000
342,LET-USDT,1679884320010,2023-03-27 10:32:00.010,3.7404000000,8.0774000000,152728.1885036149,0.0009090000,0.0009500000,0.0008790000,0.0009430000,152728.1885036149,167582124.1083000004
343,LING-USDT,1679884320012,2023-03-27 10:32:00.012,-1.8873000000,4.5915000000,178749.0909284100,0.0036560000,0.0037130000,0.0035500000,0.0035870000,178749.0909284100,49418050.5300000012
344,LINK-BTC,1679884341811,2023-03-27 10:32:21.811,-0.7722000000,1.5564000000,29783.9628232442,0.0002590000,0.0002610000,0.0002570000,0.0002570000,1.0692929510,4129.3370000000
345,LINK-ETH,1679884340377,2023-03-27 10:32:20.377,-0.7335000000,1.7327000000,41817.6631651169,0.0040900000,0.0041100000,0.0040400000,0.0040600000,23.6100033000,5794.6900000000
346,LINK-USDC,1679884340904,2023-03-27 10:32:20.904,0.0279000000,2.4424000000,272030.6890432639,7.1620000000,7.2980000000,7.1240000000,7.1640000000,272292.8369662000,37734.1600000000
347,LINK-USDT,1679884342911,2023-03-27 10:32:22.911,0.0699000000,2.4592000000,4101454.4246229208,7.1550000000,7.2910000000,7.1160000000,7.1600000000,4101454.4246229208,568859.6830589999
348,LITH-USDT,1679884325012,2023-03-27 10:32:05.012,1.1349000000,5.2296000000,11176.1862344391,0.0007930000,0.0008250000,0.0007840000,0.0008020000,11176.1862344391,13962208.5699290000
349,LON-USDT,1679884324010,2023-03-27 10:32:04.010,0.4870000000,1.3008000000,51212.8327672990,0.6160000000,0.6230000000,0.6150000000,0.6190000000,51212.8327672990,82835.4049260000
350,LOOKS-USDC,1679884326409,2023-03-27 10:32:06.409,-1.6725000000,3.6273000000,46960.7489825613,0.1435000000,0.1457000000,0.1406000000,0.1411000000,47006.0036663200,327146.5859000000
351,LOOKS-USDT,1679884341909,2023-03-27 10:32:21.909,-1.6748000000,4.4097000000,840223.6884309459,0.1433000000,0.1468000000,0.1406000000,0.1409000000,840223.6884309459,5863183.9086760003
352,LOON-USDT,1679884326006,2023-03-27 10:32:06.006,4.0964000000,25.7588000000,164699.4550417427,0.0024900000,0.0030660000,0.0024380000,0.0025920000,164699.4550417427,63063902.2561490014
353,LPT-USDT,1679884342308,2023-03-27 10:32:22.308,1.0072000000,6.5282000000,483479.7822326100,6.9500000000,7.1800000000,6.7400000000,7.0200000000,483479.7822326100,69045.6831240000
354,LRC-BTC,1679884337515,2023-03-27 10:32:17.515,-1.0220000000,6.0413000000,100294.3859802350,0.0000127200,0.0000133400,0.0000125800,0.0000125900,3.6007324005,278162.8010000000
355,LRC-USDC,1679884342903,2023-03-27 10:32:22.903,-0.1707000000,6.2949000000,255461.6080194426,0.3514000000,0.3698000000,0.3479000000,0.3508000000,255707.7888094400,710413.1594000000
356,LRC-USDT,1679884341911,2023-03-27 10:32:21.911,-0.1425000000,6.2716000000,2364875.2757961489,0.3510000000,0.3694000000,0.3476000000,0.3505000000,2364875.2757961489,6571369.5289799999
357,LSK-BTC,1679884326010,2023-03-27 10:32:06.010,-2.3018000000,2.3560000000,21743.0461907339,0.0000391000,0.0000391000,0.0000382000,0.0000382000,0.7806109000,20232.0000000000
358,LSK-USDT,1679884320011,2023-03-27 10:32:00.011,-1.0223000000,1.7857000000,126640.4599277283,1.0760000000,1.0830000000,1.0640000000,1.0650000000,126640.4599277283,118168.0616354800
359,LTC-BTC,1679884342809,2023-03-27 10:32:22.809,-1.9834000000,4.2386000000,818706.1905209442,0.0033780000,0.0034430000,0.0033030000,0.0033110000,29.3928905183,8714.0836410000
360,LTC-ETH,1679884342803,2023-03-27 10:32:22.803,-1.5066000000,3.8388000000,117008.5677598253,0.0531000000,0.0541000000,0.0521000000,0.0523000000,66.0623397350,1248.2212480000
361,LTC-OKB,1679884329109,2023-03-27 10:32:09.109,-1.3333000000,4.0909000000,3727.6817465704,2.2500000000,2.2900000000,2.2000000000,2.2200000000,89.0306631600,39.8462080000
362,LTC-USDC,1679884342803,2023-03-27 10:32:22.803,-1.1790000000,3.2427000000,1605745.5207957970,93.3000000000,94.8800000000,91.9000000000,92.2000000000,1607292.9302242000,17184.7369040000
363,LTC-USDT,1679884342590,2023-03-27 10:32:22.590,-1.1694000000,3.3355000000,32925996.2882973589,93.2100000000,94.8000000000,91.7400000000,92.1200000000,32925996.2882973589,352020.5713880000
364,LUNA-BTC,1679884341811,2023-03-27 10:32:21.811,-3.5124000000,3.8627000000,172378.3531376095,0.0000484000,0.0000484000,0.0000466000,0.0000467000,6.1886646518,130319.0453000000
365,LUNA-USDC,1679884339503,2023-03-27 10:32:19.503,-2.6483000000,3.1467000000,195785.7055348832,1.3367000000,1.3374000000,1.2966000000,1.3013000000,195974.3784240600,148744.5403000000
366,LUNA-USDT,1679884342904,2023-03-27 10:32:22.904,-2.7246000000,3.4283000000,2363871.5452669100,1.3360000000,1.3365000000,1.2922000000,1.2996000000,2363871.5452669100,1796231.2371000000
367,LUNC-BTC,1679884333764,2023-03-27 10:32:13.764,-3.4707000000,4.7404000000,302263.8021577750,0.0000000046,0.0000000046,0.0000000044,0.0000000045,10.8517645858,2404729648.0000000000
368,LUNC-USDC,1679884340705,2023-03-27 10:32:20.705,-2.5762000000,3.4541000000,139675.6410823610,0.0001273200,0.0001278900,0.0001236200,0.0001240400,139810.2423632800,1114373538.0000000000
369,LUNC-USDT,1679884342804,2023-03-27 10:32:22.804,-2.6018000000,3.6473000000,1408011.2612272501,0.0001272200,0.0001278800,0.0001233800,0.0001239100,1408011.2612272501,11234203509.0000000000
370,MAGIC-USDT,1679884342909,2023-03-27 10:32:22.909,-0.9972000000,8.2913000000,4841922.6985418713,1.4040000000,1.5020000000,1.3870000000,1.3900000000,4841922.6985418713,3357559.6268920000
371,MANA-BTC,1679884337604,2023-03-27 10:32:17.604,-1.9746000000,2.3992000000,56996.0036083578,0.0000212700,0.0000213400,0.0000208400,0.0000208500,2.0462496967,96970.2400000000
372,MANA-ETH,1679884342007,2023-03-27 10:32:22.007,-1.5522000000,1.9155000000,25831.6309971001,0.0003350000,0.0003352000,0.0003289000,0.0003298000,14.5843848490,43839.8200000000
373,MANA-USDC,1679884339510,2023-03-27 10:32:19.510,-1.1913000000,3.1072000000,129660.1506975668,0.5876000000,0.5973000000,0.5793000000,0.5806000000,129785.1003468600,220579.1225000000
374,MANA-USDT,1679884341907,2023-03-27 10:32:21.907,-1.1931000000,3.0408000000,1269836.2128210561,0.5867000000,0.5964000000,0.5788000000,0.5797000000,1269836.2128210561,2159446.3081789999
375,MASK-USDC,1679884341303,2023-03-27 10:32:21.303,5.1182000000,10.5508000000,2100013.0649389010,5.6270000000,6.1820000000,5.5920000000,5.9150000000,2102036.7853692998,355336.9835000000
376,MASK-USDT,1679884342809,2023-03-27 10:32:22.809,5.1086000000,10.8723000000,29200109.0109949373,5.6180000000,6.1900000000,5.5830000000,5.9050000000,29200109.0109949373,4935125.5411780002
377,MATIC-BTC,1679884342808,2023-03-27 10:32:22.808,-0.5076000000,2.1989000000,1442342.0731575498,0.0000394000,0.0000399700,0.0000391100,0.0000392000,51.7824381165,1311336.7037000000
378,MATIC-USDC,1679884339510,2023-03-27 10:32:19.510,0.3678000000,3.8472000000,710646.3134576665,1.0875000000,1.1202000000,1.0787000000,1.0915000000,711331.1422748500,647543.2759000000
379,MATIC-USDT,1679884342912,2023-03-27 10:32:22.912,0.3314000000,3.9461000000,7185503.0355789950,1.0862000000,1.1195000000,1.0770000000,1.0898000000,7185503.0355789950,6544634.0222659996
380,MCO-USDT,1679884329010,2023-03-27 10:32:09.010,4.4728000000,16.7742000000,151586.4006411500,3.1300000000,3.6200000000,3.1000000000,3.2700000000,151586.4006411500,47430.3234060000
381,MDA-USDT,1679884342536,2023-03-27 10:32:22.536,0.8016000000,3.4623000000,4712.0932076344,0.0499000000,0.0508000000,0.0491000000,0.0503000000,4712.0932076344,93995.0531440000
382,MDT-USDT,1679884341209,2023-03-27 10:32:21.209,2.8543000000,6.4586000000,974549.2702866471,0.0602600000,0.0637900000,0.0599200000,0.0619800000,974549.2702866471,15890134.7795720007
383,MENGO-USDT,1679884342904,2023-03-27 10:32:22.904,0.3789000000,8.8790000000,18933.4896905920,0.4539000000,0.4788500000,0.4398000000,0.4556200000,18933.4896905920,41871.7250000000
384,METIS-USDT,1679884338097,2023-03-27 10:32:18.097,-6.1163000000,10.2815000000,115270.5050842300,26.6500000000,27.0300000000,24.5100000000,25.0200000000,115270.5050842300,4510.6135260000
385,MILO-USDT,1679884340503,2023-03-27 10:32:20.503,19.5652000000,26.6747000000,763256.1925204912,0.0000000170,0.0000000210,0.0000000166,0.0000000204,763256.1925204912,39154526042477.0000000000
386,MINA-USDC,1679884341811,2023-03-27 10:32:21.811,-0.3741000000,3.5220000000,7085.9332134055,0.8020000000,0.8230000000,0.7950000000,0.7990000000,7092.7617175000,8830.9483000000
387,MINA-USDT,1679884342803,2023-03-27 10:32:22.803,-1.3648000000,3.9141000000,830300.8401498130,0.8060000000,0.8230000000,0.7920000000,0.7950000000,830300.8401498130,1027535.6676750000
388,MIR-USDT,1679884329603,2023-03-27 10:32:09.603,-1.9231000000,15.4639000000,119854.5733466570,0.1040000000,0.1120000000,0.0970000000,0.1020000000,119854.5733466570,1157616.0481860000
389,MITH-BTC,1679884331503,2023-03-27 10:32:11.503,-2.7273000000,4.7619000000,7940.5811186122,0.0000001100,0.0000001100,0.0000001050,0.0000001070,0.2850798420,2635184.6740000001
390,MITH-USDT,1679884332009,2023-03-27 10:32:12.009,-2.6756000000,7.7193000000,22995.1539290585,0.0029900000,0.0030700000,0.0028500000,0.0029100000,22995.1539290585,7759751.9429829996
391,MKR-BTC,1679884342508,2023-03-27 10:32:22.508,-1.2397000000,3.3613000000,12934.4578661972,0.0242000000,0.0246000000,0.0238000000,0.0239000000,0.4643681804,19.2681900000
392,MKR-ETH,1679884341906,2023-03-27 10:32:21.906,-1.5666000000,4.0107000000,6924.2599051549,0.3830000000,0.3890000000,0.3740000000,0.3770000000,3.9093958590,10.2925870000
393,MKR-USDC,1679884326409,2023-03-27 10:32:06.409,-0.2391000000,3.1344000000,140923.9415325867,669.1000000000,684.4000000000,663.6000000000,667.5000000000,141059.7457637000,209.9382600000
394,MKR-USDT,1679884342508,2023-03-27 10:32:22.508,-0.4932000000,3.0883000000,1467121.2460879879,669.1000000000,684.3000000000,663.8000000000,665.8000000000,1467121.2460879879,2184.5729983800
395,MLN-USDT,1679884320012,2023-03-27 10:32:00.012,0.9662000000,2.9126000000,10781.3513535000,20.7000000000,21.2000000000,20.6000000000,20.9000000000,10781.3513535000,514.5453410000
396,MOF-USDC,1679884341109,2023-03-27 10:32:21.109,4.6512000000,5.2541000000,20762.7829936064,0.0001161000,0.0001222000,0.0001161000,0.0001215000,20782.7914730000,174331825.0000000000
397,MOF-USDT,1679884340989,2023-03-27 10:32:20.989,4.7332000000,5.2541000000,284191.0172723709,0.0001162000,0.0001222000,0.0001161000,0.0001217000,284191.0172723709,2385958682.9809999466
398,MON-USDT,1679884342758,2023-03-27 10:32:22.758,1.2203000000,6.5172000000,30357.0308962340,0.0014750000,0.0015200000,0.0014270000,0.0014930000,30357.0308962340,20758232.8920000009
399,MOVEZ-USDC,1679884340295,2023-03-27 10:32:20.295,1.7699000000,3.5714000000,2603.6142496145,0.0022600000,0.0023200000,0.0022400000,0.0023000000,2606.1232756000,1144856.4700000000
400,MOVEZ-USDT,1679884341204,2023-03-27 10:32:21.204,1.3274000000,4.0179000000,15977.4975523000,0.0022600000,0.0023300000,0.0022400000,0.0022900000,15977.4975523000,7024093.2400000002
401,MOVR-USDT,1679884341811,2023-03-27 10:32:21.811,0.6105000000,2.7060000000,80064.0842765000,8.1900000000,8.3500000000,8.1300000000,8.2400000000,80064.0842765000,9739.7311600000
402,MRST-USDC,1679884342908,2023-03-27 10:32:22.908,-12.0614000000,28.8136000000,10429.5573964804,0.0091200000,0.0091200000,0.0070800000,0.0080200000,10439.6080522290,1291254.4131000000
403,MRST-USDT,1679884320008,2023-03-27 10:32:00.008,-12.2807000000,28.9958000000,49437.2697019960,0.0091200000,0.0091200000,0.0070700000,0.0080000000,49437.2697019960,6174461.5297999997
404,MXC-USDC,1679884320012,2023-03-27 10:32:00.012,3.1362000000,6.0793000000,10416.5943417355,0.0194500000,0.0205900000,0.0194100000,0.0200600000,10426.6325053720,519978.2387000000
405,MXC-USDT,1679884339374,2023-03-27 10:32:19.374,2.9351000000,5.9732000000,86102.9571693717,0.0194200000,0.0205800000,0.0194200000,0.0199900000,86102.9571693717,4303745.1453000000
406,MXT-USDT,1679884320014,2023-03-27 10:32:00.014,0.9288000000,8.8405000000,970240.6807309758,0.0016150000,0.0016990000,0.0015610000,0.0016300000,970240.6807309758,594425660.9179860353
407,NAS-BTC,1679884341709,2023-03-27 10:32:21.709,-1.0204000000,2.0619000000,806.4172213174,0.0000009800,0.0000009900,0.0000009700,0.0000009700,0.0289516964,29514.7356000000
408,NAS-USDT,1679884320010,2023-03-27 10:32:00.010,2.2472000000,3.7453000000,3921.1150183784,0.0267000000,0.0277000000,0.0267000000,0.0273000000,3921.1150183784,144350.6351710000
409,NEAR-BTC,1679884340805,2023-03-27 10:32:20.805,-1.4787000000,1.9783000000,90601.8696326312,0.0000703300,0.0000706200,0.0000692500,0.0000692900,3.2527552200,46374.0000000000
410,NEAR-ETH,1679884341809,2023-03-27 10:32:21.809,-1.2635000000,1.3724000000,16449.8035354853,0.0011080000,0.0011080000,0.0010930000,0.0010940000,9.2874610000,8428.0000000000
411,NEAR-USDC,1679884341804,2023-03-27 10:32:21.804,-0.5152000000,3.0665000000,270729.2729477333,1.9410000000,1.9830000000,1.9240000000,1.9310000000,270990.1667345000,138795.7548000000
412,NEAR-USDT,1679884342410,2023-03-27 10:32:22.410,-0.6701000000,3.1217000000,2820844.9280900843,1.9400000000,1.9820000000,1.9220000000,1.9270000000,2820844.9280900843,1446312.5514445100
413,NEO-BTC,1679884342106,2023-03-27 10:32:22.106,4.5662000000,9.0278000000,50006.9068961153,0.0004380000,0.0004710000,0.0004320000,0.0004580000,1.7953297002,4007.8032000000
414,NEO-ETH,1679884339511,2023-03-27 10:32:19.511,5.3701000000,8.2840000000,45559.4713512802,0.0068900000,0.0073200000,0.0067600000,0.0072600000,25.7226058927,3687.2952500000
415,NEO-USDT,1679884342404,2023-03-27 10:32:22.404,5.9009000000,8.7266000000,3100058.5411745068,12.0660000000,12.9700000000,11.9290000000,12.7780000000,3100058.5411745068,249334.0868060000
416,NFT-USDC,1679884341204,2023-03-27 10:32:21.204,0.7643000000,0.9682000000,298.2899456212,0.0000003925,0.0000003963,0.0000003925,0.0000003955,298.5773988124,756364563.0000000000
417,NFT-USDT,1679884339804,2023-03-27 10:32:19.804,-0.1266000000,1.3020000000,310196.3264593036,0.0000003950,0.0000003968,0.0000003917,0.0000003945,310196.3264593036,786567918397.0000000000
418,NMR-USDC,1679884339909,2023-03-27 10:32:19.909,1.5837000000,4.0816000000,21535.4063128333,17.6800000000,18.3600000000,17.6400000000,17.9600000000,21556.1593464500,1190.2748640000
419,NMR-USDT,1679884340007,2023-03-27 10:32:20.007,1.8697000000,4.2565000000,153813.5984241000,17.6500000000,18.3700000000,17.6200000000,17.9800000000,153813.5984241000,8506.1039680000
420,NULS-BTC,1679884325011,2023-03-27 10:32:05.011,1.0373000000,3.3299000000,10762.3695306671,0.0000096400,0.0000099300,0.0000096100,0.0000097400,0.3863866586,39843.4063000000
421,NULS-ETH,1679884320006,2023-03-27 10:32:00.006,1.3158000000,4.0000000000,52582.6543591520,0.0001520000,0.0001560000,0.0001500000,0.0001540000,29.6878531457,193943.0074000000
