,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
551,SWEAT-USDT,0.0115193,0.011629,0.0111138,0.0112143,238748.12,20922495.94,-2.65,4.64
552,SWFTC-BTC,0.00000006,0.0000000605,0.0000000569,0.000000057,0,28505800.2,-5.0,6.33
553,SWFTC-ETH,0.000000864,0.000000868,0.000000811,0.000000813,166.4,206069017.6,-5.9,7.03
554,SWFTC-USDC,0.001431,0.001437,0.001333,0.001338,104064.86,74756250.82,-6.5,7.8
555,SWFTC-USDT,0.001428,0.001438,0.001323,0.001336,140083.363689,100899003.133331,-6.44,8.69
556,SWRV-USDT,0.1585,0.1625,0.1534,0.1546,112080.444406,708400.272405,-2.46,5.93
557,T-USDT,0.0406,0.0455,0.0385,0.0444,410733.2118,9709802.2658,9.36,18.18
558,TAI-USDT,0.2165,0.2238,0.2155,0.2207,117667.820946,536196.364857,1.94,3.85
559,TAKI-USDT,0.00777,0.00794,0.00737,0.00787,53016.8697,6850443.7535,1.29,7.73
560,TAMA-BTC,0.00000069,0.000000718,0.00000069,0.000000704,1.97,6135344.97,2.03,4.06
561,TAMA-USDC,0.016416,0.016893,0.016306,0.016493,109297.49,6596641.17,0.47,3.6
562,TAMA-USDT,0.016452,0.016935,0.016251,0.016522,797543.52,48157349.64,0.43,4.21
563,TCT-USDT,0.00194,0.002,0.00186,0.00189,12995.897705,6757283.552458,-2.58,7.53
564,THETA-BTC,0.0000503,0.0000508,0.0000493,0.0000494,1.19,29260.94,-1.79,3.04
565,THETA-USDC,1.19,1.202,1.153,1.16,131856.8987,111180.6676,-2.52,4.25
566,THETA-USDT,1.191,1.201,1.151,1.16,611297.701741,516718.85806,-2.6,4.34
567,THG-USDT,0.074,0.0791,0.0737,0.0756,26587.85472,349826.177872,2.16,7.33
568,TON-USDC,2.531,2.58,2.449,2.504,403028.9887,160510.7967,-1.07,5.35
569,TON-USDT,2.535,2.58,2.448,2.501,2970311.8517,1180217.7217,-1.34,5.39
570,TOPC-USDT,0.00068,0.00074,0.00066,0.000671,46112.615146,66799952.18237,-1.32,12.12
571,TOWN-USDT,0.03029,0.03097,0.02901,0.03069,5392.931322,177507.203389,1.32,6.76
572,TRA-USDT,1.199,1.23,1.192,1.219,234433.472508,192221.261944,1.67,3.19
573,TRADE-USDT,0.0755,0.0832,0.0752,0.0762,93273.470274,1202648.87407,0.93,10.64
574,TRB-USDC,18.34,18.58,17.91,17.93,137021.4282,7473.182,-2.24,3.74
575,TRB-USDT,18.29,18.6,17.87,17.93,289395.087651,15820.146859,-1.97,4.09
576,TRUE-BTC,0.00000095,0.00000104,0.00000095,0.00000099,1.374,1418560.707,4.21,9.47
577,TRUE-USDT,0.02258,0.02476,0.02222,0.02351,96601.495568,4138474.975533,4.12,11.43
578,TRX-BTC,0.000002936,0.00000299,0.000002917,0.000002964,4.22,2728111.56,0.95,2.5
579,TRX-ETH,0.00004213,0.00004274,0.00004178,0.00004222,782.47,18652149.62,0.21,2.3
580,TRX-USDC,0.06969,0.07028,0.06935,0.06941,75868.8837,1087065.0524,-0.4,1.34
581,TRX-USDT,0.06966,0.07027,0.06935,0.0694,4367506.00605,62599136.866126,-0.37,1.33
582,TUP-USDT,0.03104,0.03179,0.0299,0.03027,56143.212182,1819852.128224,-2.48,6.32
583,UMA-USDT,2.246,2.276,2.189,2.2,475529.084091,213326.34831,-2.05,3.97
584,UMEE-USDT,0.00869,0.00885,0.00831,0.00835,46608.409258,5461414.48394,-3.91,6.5
585,UNI-BTC,0.0002868,0.0002914,0.0002846,0.0002877,3.07695,10703.47947,0.31,2.39
586,UNI-ETH,0.004109,0.004139,0.004085,0.004099,132.54349,32266.5135,-0.24,1.32
587,UNI-USDC,6.802,6.894,6.7,6.745,452259.7869,66618.7027,-0.84,2.9
588,UNI-USDT,6.804,6.898,6.694,6.742,3396441.588232,500189.236414,-0.91,3.05
589,USDC-USDT,0.9998,0.9999,0.999,0.9998,11559326.85589,11561434.566286,0.0,0.09
590,USDT-USDC,1.0002,1.0003,0.9999,1.0001,4207968.293,4207572.6649,-0.01,0.04
591,USDT-USDK,0.9977,0.9998,0.9977,0.9983,27390.4082,27450.9063,0.06,0.21
592,USTC-BTC,0.000001144,0.000001159,0.00000113,0.000001145,6.22,6754815.18,0.09,2.57
593,USTC-USDC,0.0271,0.02753,0.02668,0.02681,229958.2,8497685,-1.07,3.19
594,USTC-USDT,0.02708,0.0276,0.02659,0.0268,1213552.0718,44864891.5419,-1.03,3.8
595,UTK-USDT,0.1174,0.1187,0.114,0.1145,110283.799995,947671.381724,-2.47,4.12
596,VALUE-USDT,0.2212,0.2232,0.2101,0.2145,15389.290301,71087.762484,-3.03,6.24
597,VELO-USDT,0.01105,0.01129,0.00917,0.00966,3388892.991668,333988863.886197,-12.58,23.12
598,VRA-USDC,0.00715,0.00741,0.00694,0.00708,70801.71,9834904,-0.98,6.77
599,VRA-USDT,0.00716,0.00748,0.00694,0.00707,568987.027136,78807120.199685,-1.26,7.78
600,VSYS-BTC,0.0000001117,0.0000001129,0.0000000997,0.0000001035,0,3319073,-7.34,13.24
601,VSYS-USDT,0.002649,0.002671,0.002348,0.002425,246602.446178,98019531.306542,-8.46,13.76
602,WAVES-BTC,0.000107,0.000112,0.000107,0.000111,0.469723,4302,3.74,4.67
603,WAVES-USDC,2.538,2.638,2.491,2.602,337645.244,132721.5866,2.52,5.9
604,WAVES-USDT,2.541,2.641,2.491,2.608,2036138.27439578,794589.1568913,2.64,6.02
605,WAXP-USDT,0.0847,0.0896,0.0823,0.0826,253848.982312,2941031.516813,-2.48,8.87
606,WBTC-BTC,1,1.0009,0.9992,1.0006,3.8695,3.8695,0.06,0.17
607,WBTC-ETH,14.34,14.44,14.17,14.25,120.5914,8.4348,-0.63,1.91
608,WBTC-USDT,23723.8,23971,23308.1,23425.5,2825001.445143,119.574837,-1.26,2.84
609,WGRT-USDT,0.00174,0.00178,0.00165,0.0017,61594.68834,35459179.975345,-2.3,7.88
610,WIN-USDT,0.0001008,0.0001015,0.0000992,0.0000993,85504,850850434,-1.49,2.32
611,WING-USDT,7.62,7.72,7.41,7.44,147920.62223,19544.211002,-2.36,4.18
612,WNCG-USDT,0.1705,0.189,0.1675,0.1748,218137.658109,1220984.479159,2.52,12.84
613,WNXM-USDT,22.99,23.87,22.76,22.92,41070.077198,1771.607881,-0.3,4.88
614,WOO-USDT,0.2187,0.222,0.2106,0.2121,511491.320711,2351280.613259,-3.02,5.41
615,WSB-USDT,0.000866,0.000888,0.00083,0.00086,25646.523813,29962973.685432,-0.69,6.99
616,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000197,0.7139,3635109,2.07,6.25
617,WXT-USDT,0.00459,0.00468,0.00458,0.00463,17538.82791,3795739.690348,0.87,2.18
618,XAUT-USDT,1832.4,1843.6,1832.1,1833.2,9495.770991,5.168886,0.04,0.63
619,XCH-BTC,0.001635,0.001671,0.001625,0.001643,0.72623804,441.2624,0.49,2.83
620,XCH-USDC,38.89,39.37,38.21,38.57,246775.6425,6341.1082,-0.82,3.04
621,XCH-USDT,38.79,39.38,38.21,38.53,743012.591266,19104.588059,-0.67,3.06
622,XEC-USDT,0.00003477,0.000035,0.00003365,0.00003365,26994.6,780097553.4,-3.22,4.01
623,XEM-BTC,0.00000227,0.00000234,0.00000212,0.00000212,13.531,6123608.099,-6.61,10.38
624,XEM-USDC,0.054,0.0555,0.0494,0.0494,71984.1618,1395402.1409,-8.52,12.35
625,XEM-USDT,0.0539,0.0555,0.0496,0.0496,220343.332107,4216185.661541,-7.98,11.9
626,XETA-USDT,0.05354,0.0542,0.051,0.05145,67271.8517,1279210.5202,-3.9,6.27
627,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.65,446707.774,-0.27,1.08
628,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000528,5.905,111235.277,-1.12,1.52
629,XLM-USDC,0.08836,0.08874,0.08669,0.08689,189144.9523,2157473.1537,-1.66,2.36
630,XLM-USDT,0.08834,0.08875,0.08669,0.08687,685099.705015,7816854.929885,-1.66,2.38
631,XMR-BTC,0.006441,0.006714,0.006319,0.006526,22.975003,3562.583991,1.32,6.25
632,XMR-ETH,0.09239,0.0931,0.09093,0.09277,68.281729,742.696029,0.41,2.39
633,XMR-USDC,152.72,153.42,150.35,152.69,422334.50733,2780.024925,-0.02,2.04
634,XMR-USDT,152.75,153.73,150.41,152.77,3496339.619936,23000.576327,0.01,2.21
635,XNO-USDC,0.912,0.924,0.898,0.899,109064.6111,120139.8707,-1.43,2.9
636,XNO-USDT,0.911,0.934,0.899,0.9,56489.3554,62202.632,-1.21,3.89
637,XPR-USDT,0.00164,0.00171,0.00159,0.00161,24313.541393,14577787.577185,-1.83,7.55
638,XRP-BTC,0.00001608,0.00001638,0.00001598,0.00001618,55.314,3425250.693,0.62,2.5
639,XRP-ETH,0.000231,0.000233,0.000229,0.00023,32.468,141384.427,-0.43,1.75
640,XRP-OKB,0.0074,0.0075,0.0074,0.0074,3.040911,406.803956,0.0,1.35
641,XRP-USDC,0.38157,0.38469,0.37741,0.3782,3008224.8967,7881871.213,-0.88,1.93
642,XRP-USDT,0.38161,0.38483,0.37743,0.37897,33792347.482296,88750673.33546,-0.69,1.96
643,XTZ-BTC,0.00005024,0.00005094,0.00004936,0.00004987,1.1308,22560.7836,-0.74,3.2
644,XTZ-USDC,1.194,1.205,1.156,1.166,158023.4784,133190.5122,-2.35,4.24
645,XTZ-USDT,1.194,1.205,1.155,1.167,290133.497838,245286.055104,-2.26,4.33
646,YEE-USDT,0.000179,0.000185,0.000176,0.000178,49677.264594,276597741.509968,-0.56,5.11
647,YFI-BTC,0.403,0.454,0.401,0.439,2.9624,6.908,8.93,13.22
648,YFI-ETH,5.77,6.68,5.7,6.24,106.0737,17.2751,8.15,17.19
649,YFI-USDC,9554,10666,9525,10270,627466.33115,62.147364,7.49,11.98
650,YFI-USDT,9557,10685,9513,10274,6016034.573367,592.730914,7.5,12.32
651,YFII-USDC,1296.4,1336.4,1283.7,1299,28245.757936,21.637717,0.2,4.11
652,YFII-USDT,1295.8,1336.9,1283,1298.9,1608418.332728,1230.130515,0.24,4.2
653,YGG-USDC,0.32,0.3302,0.3099,0.3114,219663.8099,684382.9996,-2.69,6.55
654,YGG-USDT,0.3198,0.3316,0.3096,0.3109,1349265.52665,4198664.235001,-2.78,7.11
655,YOU-BTC,0.0000000715,0.000000073,0.0000000711,0.0000000722,0,4240009,0.98,2.67
656,YOU-USDT,0.00169,0.001755,0.00166,0.00168,22371.922477,13179895.314827,-0.59,5.72
657,YOYO-USDT,0.001863,0.00194,0.001841,0.001886,19040.999635,10060564.314482,1.23,5.38
658,ZBC-USDT,0.016,0.01617,0.0146,0.01491,4209846.230964,268880385.663524,-6.81,10.75
659,ZEC-BTC,0.001871,0.00189,0.001848,0.001857,4.270179,2284.477404,-0.75,2.27
660,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.063502,226.996287,-1.49,2.27
661,ZEC-USDC,44.37,44.82,43.32,43.48,464097.712961,10511.467925,-2.01,3.46
662,ZEC-USDT,44.37,44.84,43.26,43.49,3183343.481312,72109.266497,-1.98,3.65
663,ZEN-BTC,0.000517,0.000525,0.000506,0.000512,0.41171,797.48954,-0.97,3.75
664,ZEN-USDT,12.26,12.44,11.85,11.97,799332.079002,65548.234513,-2.37,4.98
665,ZIL-BTC,0.000001343,0.000001363,0.000001314,0.000001317,1.417,1082142.156,-1.94,3.73
666,ZIL-USDC,0.03189,0.0323,0.03077,0.03081,218166.0805,6868095.6414,-3.39,4.97
667,ZIL-USDT,0.03187,0.03231,0.03077,0.03078,1121739.993963,35441239.526493,-3.42,5.0
668,ZKS-USDT,0.0831,0.0838,0.0738,0.0739,179962.167713,2314571.707977,-11.07,13.55
669,ZRX-BTC,0.00001102,0.00001427,0.000011,0.00001201,4.599,370233.255,8.98,29.73
670,ZRX-USDT,0.2616,0.3239,0.2612,0.2812,5629458.660678,18796754.514855,7.49,24.0
671,ZYRO-USDT,0.00827,0.00949,0.00811,0.00856,391853.605543,44494659.851366,3.51,17.02
