,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
280,HC-USDT,1679560762412,2023-03-23 16:39:22.412,-8.1951000000,14.0000000000,34792.0985117087,0.1025000000,0.1026000000,0.0900000000,0.0941000000,34792.0985117087,364697.9639640000
281,HDAO-USDT,1679560779006,2023-03-23 16:39:39.006,-8.8050000000,17.3171000000,32780.2743243208,0.0047700000,0.0048100000,0.0041000000,0.0043500000,32780.2743243208,7401391.4778310005
282,HEGIC-ETH,1679560782811,2023-03-23 16:39:42.811,-10.4355000000,19.1634000000,15157.3780958235,0.0000121700,0.0000122500,0.0000102800,0.0000109000,8.5602374100,774190.0000000000
283,HEGIC-USDT,1679560782812,2023-03-23 16:39:42.812,-12.1839000000,23.6559000000,77206.8031215317,0.0217500000,0.0218500000,0.0176700000,0.0191000000,77206.8031215317,4057500.0883100000
284,HNT-USDC,1679560749425,2023-03-23 16:39:09.425,-8.0328000000,17.3826000000,268196.7505779745,1.2922000000,1.3499000000,1.1500000000,1.1884000000,268941.4019668300,220118.6579000000
285,HNT-USDT,1679560781809,2023-03-23 16:39:41.809,-8.2299000000,12.1270000000,835706.9238815000,1.2892000000,1.2926000000,1.1528000000,1.1831000000,835706.9238815000,689077.2446000000
286,HYC-USDT,1679560746012,2023-03-23 16:39:06.012,-20.7338000000,29.1729000000,76011.2467780000,0.0001717000,0.0001718000,0.0001330000,0.0001361000,76011.2467780000,509239847.0000000000
287,ICP-BTC,1679560778112,2023-03-23 16:39:38.112,-0.5405000000,3.8889000000,18085.9284728605,0.0001850000,0.0001870000,0.0001800000,0.0001840000,0.6500383396,3547.0617000000
288,ICP-USDC,1679560775321,2023-03-23 16:39:35.321,-3.4286000000,8.8477000000,52864.2362438844,5.2500000000,5.2900000000,4.8600000000,5.0700000000,53011.0144090000,10344.0217000000
289,ICP-USDT,1679560777609,2023-03-23 16:39:37.609,-3.2505000000,9.2975000000,2541418.4286261802,5.2300000000,5.2900000000,4.8400000000,5.0600000000,2541418.4286261802,495256.6081770000
290,ICX-BTC,1679560781922,2023-03-23 16:39:41.922,-1.2987000000,23.2877000000,13349.3910421340,0.0000077000,0.0000090000,0.0000073000,0.0000076000,0.4797993092,63126.1434000000
291,ICX-USDT,1679560758808,2023-03-23 16:39:18.808,-3.0990000000,8.7649000000,323736.5906300486,0.2162000000,0.2184000000,0.2008000000,0.2095000000,323736.5906300486,1533673.4255400000
292,IGU-USDC,1679560772332,2023-03-23 16:39:32.332,-4.9056000000,13.5775000000,36881.9536317781,0.0868400000,0.0930200000,0.0819000000,0.0825800000,36984.3568038390,430466.2273000000
293,IGU-USDT,1679560783111,2023-03-23 16:39:43.111,-4.3951000000,15.5734000000,178273.2826144410,0.0864600000,0.0937300000,0.0811000000,0.0826600000,178273.2826144410,2058560.8426999999
294,ILV-USDT,1679560740011,2023-03-23 16:39:00.011,-2.8986000000,8.0916000000,401694.6720182000,69.0000000000,70.8000000000,65.5000000000,67.0000000000,401694.6720182000,5911.9375660000
295,IMX-USDC,1679560774311,2023-03-23 16:39:34.311,-0.4082000000,18.0157000000,340726.9995195632,1.2250000000,1.3560000000,1.1490000000,1.2200000000,341673.0319859000,277710.7720000000
296,IMX-USDT,1679560782308,2023-03-23 16:39:42.308,-0.5728000000,18.3086000000,9398814.3760453854,1.2220000000,1.3570000000,1.1470000000,1.2150000000,9398814.3760453854,7535791.5885129999
297,INT-BTC,1679560782212,2023-03-23 16:39:42.212,-10.8911000000,20.2381000000,5550.2005090748,0.0000001010,0.0000001010,0.0000000840,0.0000000900,0.1994834343,2176662.7500000000
298,INT-ETH,1679560782609,2023-03-23 16:39:42.609,-8.3333000000,18.6567000000,3287.1413558983,0.0000015600,0.0000015900,0.0000013400,0.0000014300,1.8564365307,1286058.3100000001
299,INT-USDT,1679560782311,2023-03-23 16:39:42.311,-11.6312000000,18.9778000000,264227.8126423915,0.0028200000,0.0028400000,0.0023870000,0.0024920000,264227.8126423915,103313008.1364489943
300,INX-USDT,1679560779011,2023-03-23 16:39:39.011,-15.7895000000,23.0556000000,92989.8276254703,0.0004370000,0.0004430000,0.0003600000,0.0003680000,92989.8276254703,235372209.3489089906
301,IOST-BTC,1679560770510,2023-03-23 16:39:30.510,0.7833000000,4.6070000000,177616.9862952896,0.0000003830,0.0000003860,0.0000003690,0.0000003860,6.3838497996,16697476.9399999995
302,IOST-ETH,1679560752511,2023-03-23 16:39:12.511,1.3311000000,3.9182000000,23872.4088967485,0.0000060100,0.0000061000,0.0000058700,0.0000060900,13.4821132265,2253659.0800000001
303,IOST-USDC,1679560780211,2023-03-23 16:39:40.211,-1.2037000000,7.3050000000,37199.3457992047,0.0108000000,0.0108700000,0.0101300000,0.0106700000,37302.6302143000,3512447.8199999998
304,IOST-USDT,1679560759512,2023-03-23 16:39:19.512,-1.1152000000,8.0677000000,460134.2266792523,0.0107600000,0.0108500000,0.0100400000,0.0106400000,460134.2266792523,43654597.3938079998
305,IOTA-BTC,1679560740009,2023-03-23 16:39:00.009,-1.2987000000,4.0541000000,4449.0615675444,0.0000077000,0.0000077000,0.0000074000,0.0000076000,0.1599066699,21115.4030000000
306,IOTA-USDT,1679560770706,2023-03-23 16:39:30.706,-2.5878000000,9.2593000000,810228.5506493738,0.2164000000,0.2183000000,0.1998000000,0.2108000000,810228.5506493738,3847768.8235559999
307,IQ-USDT,1679560740014,2023-03-23 16:39:00.014,1.2658000000,6.6116000000,9498.5401277812,0.0063200000,0.0064500000,0.0060500000,0.0064000000,9498.5401277812,1517302.0390949999
308,JFI-USDT,1679560775609,2023-03-23 16:39:35.609,-3.7741000000,11.3179000000,233111.3692437700,36.3000000000,37.0800000000,33.3100000000,34.9300000000,233111.3692437700,6716.1040610000
309,JOE-USDT,1679560781109,2023-03-23 16:39:41.109,2.0997000000,15.7143000000,530064.3381378480,0.3810000000,0.4050000000,0.3500000000,0.3890000000,530064.3381378480,1414265.9707800001
310,JST-USDC,1679560777909,2023-03-23 16:39:37.909,-5.6604000000,9.6552000000,159510.3258724871,0.0270300000,0.0270300000,0.0246500000,0.0255000000,159953.2081424690,6183580.8530999999
311,JST-USDT,1679560782212,2023-03-23 16:39:42.212,-5.4235000000,10.6322000000,1966041.8018781152,0.0269200000,0.0269500000,0.0243600000,0.0254600000,1966041.8018781152,76321096.7295919955
312,KAN-USDT,1679560767012,2023-03-23 16:39:27.012,-3.5294000000,3.8328000000,7708.5327782180,0.0011900000,0.0011920000,0.0011480000,0.0011480000,7708.5327782180,6640856.4884420000
313,KAR-USDT,1679560744012,2023-03-23 16:39:04.012,-4.5977000000,6.7073000000,27248.9255275820,0.1740000000,0.1750000000,0.1640000000,0.1660000000,27248.9255275820,160509.8617720000
314,KCAL-USDC,1679560776174,2023-03-23 16:39:36.174,-4.0676000000,6.8157000000,14534.8162464989,0.2901000000,0.2915000000,0.2729000000,0.2783000000,14575.1723324000,51501.4925000000
315,KCAL-USDT,1679560771904,2023-03-23 16:39:31.904,-2.3946000000,3.1699000000,16183.3500252700,0.2798000000,0.2799000000,0.2713000000,0.2731000000,16183.3500252700,58860.0447000000
316,KCASH-USDT,1679560775319,2023-03-23 16:39:35.319,-11.9573000000,18.8027000000,69620.6902212861,0.0014050000,0.0014090000,0.0011860000,0.0012370000,69620.6902212861,55055249.9030639976
317,KDA-USDT,1679560770395,2023-03-23 16:39:30.395,-3.1823000000,7.7479000000,303569.6708368750,1.0370000000,1.0430000000,0.9680000000,1.0040000000,303569.6708368750,301210.5527140000
318,KINE-USDT,1679560777009,2023-03-23 16:39:37.009,-8.1243000000,13.0027000000,102196.0530012519,0.0837000000,0.0843000000,0.0746000000,0.0769000000,102196.0530012519,1303831.7599559999
319,KISHU-USDC,1679560783073,2023-03-23 16:39:43.073,-4.0590000000,10.4628000000,27109.1615068800,0.0000000005,0.0000000005,0.0000000005,0.0000000005,27184.4304082493,52037372417151.0000000000
320,KISHU-USDT,1679560781411,2023-03-23 16:39:41.411,-4.0741000000,11.3590000000,251515.2263770778,0.0000000005,0.0000000005,0.0000000005,0.0000000005,251515.2263770778,483133717037103.0000000000
321,KLAY-BTC,1679560740013,2023-03-23 16:39:00.013,0.1211000000,27.6035000000,4647.8264430785,0.0000082600,0.0000101700,0.0000079700,0.0000082700,0.1670506100,20326.0000000000
322,KLAY-USDC,1679560778014,2023-03-23 16:39:38.014,-1.6724000000,7.7378000000,86103.2628581229,0.2332000000,0.2367000000,0.2197000000,0.2293000000,86342.3295661800,378511.0434000000
323,KLAY-USDT,1679560780010,2023-03-23 16:39:40.010,-1.6781000000,7.9140000000,1478597.5180330374,0.2324000000,0.2359000000,0.2186000000,0.2285000000,1478597.5180330374,6496431.3130209995
324,KNC-BTC,1679560741011,2023-03-23 16:39:01.011,0.0000000000,4.8583000000,9541.0694627284,0.0000256000,0.0000259000,0.0000247000,0.0000256000,0.3429218998,13561.4790000000
325,KNC-USDC,1679560780411,2023-03-23 16:39:40.411,-1.5271000000,7.7116000000,52038.2431423517,0.7203000000,0.7319000000,0.6795000000,0.7093000000,52182.7279280400,73522.3397000000
326,KNC-USDT,1679560769408,2023-03-23 16:39:29.408,-1.4208000000,8.3655000000,722171.8994542512,0.7179000000,0.7293000000,0.6730000000,0.7077000000,722171.8994542512,1025583.0826810000
327,KOL-USDT,1679560783209,2023-03-23 16:39:43.209,-11.0032000000,15.4412000000,27317.0764797382,0.0030900000,0.0031400000,0.0027200000,0.0027500000,27317.0764797382,9421459.6595660001
328,KONO-USDT,1679560740009,2023-03-23 16:39:00.009,-5.6452000000,14.7465000000,64573.8987973758,0.0248000000,0.0249000000,0.0217000000,0.0234000000,64573.8987973758,2764635.5587559999
329,KP3R-USDT,1679560757910,2023-03-23 16:39:17.910,-3.5163000000,8.4231000000,123256.3498631900,83.6100000000,84.5700000000,78.0000000000,80.6700000000,123256.3498631900,1510.7631840000
330,KSM-BTC,1679560776111,2023-03-23 16:39:36.111,-0.8130000000,4.2373000000,10028.9615054091,0.0012300000,0.0012300000,0.0011800000,0.0012200000,0.3604575510,299.2399000000
331,KSM-ETH,1679560782511,2023-03-23 16:39:42.511,0.5181000000,4.8387000000,16142.0578575718,0.0193000000,0.0195000000,0.0186000000,0.0194000000,9.1163423300,478.4689000000
332,KSM-USDC,1679560781908,2023-03-23 16:39:41.908,-1.5933000000,8.5000000000,128803.7961758928,34.5200000000,34.7200000000,32.0000000000,33.9700000000,129161.4214100000,3852.5593000000
333,KSM-USDT,1679560782111,2023-03-23 16:39:42.111,-1.4826000000,8.8023000000,1955163.9150932301,34.4000000000,34.6100000000,31.8100000000,33.8900000000,1955163.9150932301,58459.0485530000
334,LAMB-USDT,1679560779911,2023-03-23 16:39:39.911,-0.7706000000,10.2564000000,40649.0953045455,0.0016870000,0.0017200000,0.0015600000,0.0016740000,40649.0953045455,24872502.3684689999
335,LAT-USDT,1679560762705,2023-03-23 16:39:22.705,-7.6336000000,13.1158000000,765818.2077359485,0.0170300000,0.0176800000,0.0156300000,0.0157300000,765818.2077359485,46227493.4665239975
336,LBA-USDT,1679560779721,2023-03-23 16:39:39.721,-14.5752000000,22.1267000000,26139.9926745347,0.0015300000,0.0015620000,0.0012790000,0.0013070000,26139.9926745347,18886095.8039369993
337,LDN-USDT,1679560783108,2023-03-23 16:39:43.108,-0.2142000000,7.8798000000,26009.9804389025,0.1867000000,0.1903000000,0.1764000000,0.1863000000,26009.9804389025,140448.5528290000
338,LDO-USDT,1679560782813,2023-03-23 16:39:42.813,0.7533000000,9.4639000000,19155813.7284597382,2.3365000000,2.4440000000,2.2327000000,2.3541000000,19155813.7284597382,8145195.4682999998
339,LEASH-USDT,1679560783110,2023-03-23 16:39:43.110,-3.2103000000,8.9159000000,84724.8166203000,417.4000000000,430.0000000000,394.8000000000,404.0000000000,84724.8166203000,207.3860980000
340,LEO-USDT,1679560770005,2023-03-23 16:39:30.005,-0.2965000000,0.8937000000,66485.7504254580,3.3730000000,3.3870000000,3.3570000000,3.3630000000,66485.7504254580,19751.5897720000
341,LET-USDT,1679560778411,2023-03-23 16:39:38.411,-15.1341000000,22.2482000000,153161.1038029656,0.0010440000,0.0010440000,0.0008540000,0.0008860000,153161.1038029656,164223611.1103000045
342,LING-USDT,1679560757411,2023-03-23 16:39:17.411,-1.2470000000,12.9278000000,231548.0701249700,0.0037690000,0.0038610000,0.0034190000,0.0037220000,231548.0701249700,64098007.9399999976
343,LINK-BTC,1679560772109,2023-03-23 16:39:32.109,0.7576000000,5.4054000000,208760.4585057583,0.0002640000,0.0002730000,0.0002590000,0.0002660000,7.5031979710,28252.1620000000
344,LINK-ETH,1679560768711,2023-03-23 16:39:28.711,0.7212000000,4.8900000000,240689.1281648558,0.0041600000,0.0042900000,0.0040900000,0.0041900000,135.9309021700,32482.9000000000
345,LINK-USDC,1679560782409,2023-03-23 16:39:42.409,-1.3811000000,10.0470000000,940604.4409782368,7.4580000000,7.7330000000,7.0270000000,7.3550000000,943216.0401189000,127292.8400000000
346,LINK-USDT,1679560777511,2023-03-23 16:39:37.511,-1.3988000000,10.2842000000,15338725.8230448291,7.4350000000,7.7210000000,7.0010000000,7.3310000000,15338725.8230448291,2074077.6873570001
347,LITH-USDT,1679560774188,2023-03-23 16:39:34.188,-5.5886000000,10.0257000000,26991.8193738352,0.0008410000,0.0008560000,0.0007780000,0.0007940000,26991.8193738352,33468100.5999540016
348,LON-USDT,1679560747515,2023-03-23 16:39:07.515,-2.4077000000,3.9933000000,98740.7054748080,0.6230000000,0.6250000000,0.6010000000,0.6080000000,98740.7054748080,161124.3652920000
349,LOOKS-USDC,1679560740007,2023-03-23 16:39:00.007,-0.1289000000,9.9387000000,103267.0990152154,0.1552000000,0.1615000000,0.1469000000,0.1550000000,103553.8213134500,671777.0016000000
350,LOOKS-USDT,1679560781305,2023-03-23 16:39:41.305,-0.1294000000,10.6996000000,1598604.9293266537,0.1546000000,0.1614000000,0.1458000000,0.1544000000,1598604.9293266537,10340990.8274739999
351,LOON-USDT,1679560755010,2023-03-23 16:39:15.010,-6.4529000000,18.0000000000,109922.2569941442,0.0024950000,0.0025960000,0.0022000000,0.0023340000,109922.2569941442,45259619.6917790025
352,LPT-USDT,1679560782805,2023-03-23 16:39:42.805,1.9939000000,14.9329000000,1564412.1569367100,6.5200000000,6.8500000000,5.9600000000,6.6500000000,1564412.1569367100,243592.7045820000
353,LRC-BTC,1679560777809,2023-03-23 16:39:37.809,0.5654000000,4.8495000000,52741.5316705436,0.0000123800,0.0000125400,0.0000119600,0.0000124500,1.8956183381,154426.5470000000
354,LRC-USDC,1679560775311,2023-03-23 16:39:35.311,-1.4584000000,11.2422000000,236696.0579063809,0.3497000000,0.3582000000,0.3220000000,0.3446000000,237353.2472566500,692981.1093000000
355,LRC-USDT,1679560783010,2023-03-23 16:39:43.010,-1.4052000000,11.3190000000,2622115.0042048767,0.3487000000,0.3570000000,0.3207000000,0.3438000000,2622115.0042048767,7687148.1379890004
356,LSK-BTC,1679560780512,2023-03-23 16:39:40.512,0.0000000000,6.0274000000,29650.7902498193,0.0000380000,0.0000387000,0.0000365000,0.0000380000,1.0656987000,28160.0000000000
357,LSK-USDT,1679560778010,2023-03-23 16:39:38.010,-2.0580000000,5.7900000000,191136.5454136012,1.0690000000,1.0780000000,1.0190000000,1.0470000000,191136.5454136012,183386.3317401200
358,LTC-BTC,1679560776512,2023-03-23 16:39:36.512,10.5649000000,16.7862000000,3055369.6227674964,0.0028680000,0.0032560000,0.0027880000,0.0031710000,109.8150642047,36233.5131840000
359,LTC-ETH,1679560781013,2023-03-23 16:39:41.013,10.8647000000,15.7303000000,432626.0647270043,0.0451000000,0.0515000000,0.0445000000,0.0500000000,244.3286563418,5072.8363700000
360,LTC-OKB,1679560777906,2023-03-23 16:39:37.906,8.3799000000,13.2948000000,21748.5140532281,1.7900000000,1.9600000000,1.7300000000,1.9400000000,483.2462202400,261.0329590000
361,LTC-USDC,1679560783211,2023-03-23 16:39:43.211,8.4002000000,12.5755000000,3256019.6443438688,80.9500000000,89.4300000000,79.4400000000,87.7500000000,3265060.0206537098,38604.0727510000
362,LTC-USDT,1679560779006,2023-03-23 16:39:39.006,8.3633000000,12.6625000000,92611348.0099599212,80.7100000000,89.2400000000,79.2100000000,87.4600000000,92611348.0099599212,1102830.3911349999
363,LUNA-BTC,1679560780411,2023-03-23 16:39:40.411,-0.5871000000,7.3222000000,312705.6195440951,0.0000511000,0.0000513000,0.0000478000,0.0000508000,11.2391598815,226473.1411000000
364,LUNA-USDC,1679560780411,2023-03-23 16:39:40.411,-1.5762000000,9.9096000000,449594.9981435387,1.4275000000,1.4352000000,1.3058000000,1.4050000000,450843.3038708400,324640.5788000000
365,LUNA-USDT,1679560780911,2023-03-23 16:39:40.911,-1.5944000000,9.8182000000,6238113.4622781901,1.4237000000,1.4317000000,1.3037000000,1.4010000000,6238113.4622781901,4522702.1851000004
366,LUNC-BTC,1679560782812,2023-03-23 16:39:42.812,0.0000000000,3.8636000000,392123.4523027375,0.0000000045,0.0000000046,0.0000000044,0.0000000045,14.0935688337,3122220430.0000000000
367,LUNC-USDC,1679560779812,2023-03-23 16:39:39.812,-1.6324000000,7.1577000000,146748.4577116844,0.0001280300,0.0001290500,0.0001204300,0.0001259400,147155.9065066900,1172779255.0000000000
368,LUNC-USDT,1679560782812,2023-03-23 16:39:42.812,-1.8005000000,7.2917000000,1930365.4191690299,0.0001277400,0.0001287500,0.0001200000,0.0001254400,1930365.4191690299,15412045044.0000000000
369,MAGIC-USDT,1679560781007,2023-03-23 16:39:41.007,-3.1059000000,11.5882000000,15865769.3822285812,1.8030000000,1.8970000000,1.7000000000,1.7470000000,15865769.3822285812,8859447.9459770005
370,MANA-BTC,1679560759014,2023-03-23 16:39:19.014,0.5114000000,3.2842000000,143034.1489959626,0.0000215100,0.0000217000,0.0000210100,0.0000216200,5.1408851284,240520.4100000000
371,MANA-ETH,1679560765409,2023-03-23 16:39:25.409,0.7388000000,4.2399000000,35203.9676801353,0.0003384000,0.0003442000,0.0003302000,0.0003409000,19.8816918870,59004.0300000000
372,MANA-USDC,1679560782412,2023-03-23 16:39:42.412,-1.3999000000,8.6234000000,287134.8441627590,0.6072000000,0.6210000000,0.5717000000,0.5987000000,287932.0773881200,483225.3119000000
373,MANA-USDT,1679560782411,2023-03-23 16:39:42.411,-1.4366000000,9.2478000000,4203022.1409616284,0.6056000000,0.6202000000,0.5677000000,0.5969000000,4203022.1409616284,7061714.4992000004
374,MASK-USDC,1679560782611,2023-03-23 16:39:42.611,5.3129000000,13.2510000000,1932163.9259986512,5.0820000000,5.5040000000,4.8600000000,5.3520000000,1937528.6015508000,376012.6846000000
375,MASK-USDT,1679560783014,2023-03-23 16:39:43.014,5.4667000000,13.6947000000,30687148.5757487789,5.0670000000,5.4960000000,4.8340000000,5.3440000000,30687148.5757487789,5952984.0601720000
376,MATIC-BTC,1679560783205,2023-03-23 16:39:43.205,0.4699000000,4.6411000000,2261609.8352111219,0.0000404300,0.0000412600,0.0000394300,0.0000406200,81.2860177076,2009386.3518999999
377,MATIC-USDC,1679560778811,2023-03-23 16:39:38.811,-1.4552000000,6.6018000000,1571388.9455447234,1.1407000000,1.1610000000,1.0891000000,1.1241000000,1575751.9251789299,1398533.6447000001
378,MATIC-USDT,1679560782909,2023-03-23 16:39:42.909,-1.4588000000,6.7146000000,19606234.2358306684,1.1379000000,1.1586000000,1.0857000000,1.1213000000,19606234.2358306684,17440727.9699830003
379,MCO-USDT,1679560773013,2023-03-23 16:39:33.013,-14.9296000000,19.3333000000,162508.6515104200,3.5500000000,3.5800000000,3.0000000000,3.0200000000,162508.6515104200,48870.5512300000
380,MDA-USDT,1679560779736,2023-03-23 16:39:39.736,-7.0205000000,14.5098000000,21169.3579675265,0.0584000000,0.0584000000,0.0510000000,0.0543000000,21169.3579675265,395213.7086020000
381,MDT-USDT,1679560777182,2023-03-23 16:39:37.182,-5.6005000000,8.9586000000,1009773.1910508582,0.0617800000,0.0621500000,0.0570400000,0.0583200000,1009773.1910508582,16921897.9083480015
382,MENGO-USDT,1679560783208,2023-03-23 16:39:43.208,-3.7395000000,5.5694000000,24887.4007690640,0.4933800000,0.4960600000,0.4698900000,0.4749300000,24887.4007690640,51378.2224000000
383,METIS-USDT,1679560783109,2023-03-23 16:39:43.109,-4.6448000000,12.7627000000,146276.4672226100,29.2800000000,29.5100000000,26.1700000000,27.9200000000,146276.4672226100,5274.3749160000
384,MILO-USDT,1679560783111,2023-03-23 16:39:43.111,1.2587000000,11.0106000000,140294.6637737716,0.0000000143,0.0000000147,0.0000000133,0.0000000145,140294.6637737716,9870697615377.0000000000
385,MINA-USDC,1679560783209,2023-03-23 16:39:43.209,-1.4423000000,10.8808000000,29939.6083823500,0.8320000000,0.8560000000,0.7720000000,0.8200000000,30022.7360523000,36641.4102000000
386,MINA-USDT,1679560780311,2023-03-23 16:39:40.311,-1.5682000000,11.7340000000,2399893.2451655152,0.8290000000,0.8570000000,0.7670000000,0.8160000000,2399893.2451655152,2934700.0361520001
387,MIR-USDT,1679560749009,2023-03-23 16:39:09.009,-5.1546000000,8.8889000000,27729.8132156510,0.0970000000,0.0980000000,0.0900000000,0.0920000000,27729.8132156510,296246.8065100000
388,MITH-BTC,1679560783211,2023-03-23 16:39:43.211,-3.6036000000,85.4839000000,29323.8592249930,0.0000001110,0.0000001150,0.0000000620,0.0000001070,1.0539482554,10122973.9030000009
389,MITH-USDT,1679560740009,2023-03-23 16:39:00.009,-3.8339000000,17.1533000000,102524.0093225284,0.0031300000,0.0032100000,0.0027400000,0.0030100000,102524.0093225284,34972944.8806660026
390,MKR-BTC,1679560782605,2023-03-23 16:39:42.605,2.0747000000,5.9829000000,33934.6100070327,0.0241000000,0.0248000000,0.0234000000,0.0246000000,1.2196663045,50.2308300000
391,MKR-ETH,1679560781008,2023-03-23 16:39:41.008,3.7037000000,5.3619000000,5800.5037310426,0.3780000000,0.3930000000,0.3730000000,0.3920000000,3.2758758620,8.5803910000
392,MKR-USDC,1679560783014,2023-03-23 16:39:43.014,0.6494000000,7.1097000000,200628.2600068577,677.6000000000,693.0000000000,647.0000000000,682.0000000000,201185.3066979000,297.8909730000
393,MKR-USDT,1679560783006,2023-03-23 16:39:43.006,0.8148000000,7.7330000000,3066970.9158646860,675.0000000000,692.4000000000,642.7000000000,680.5000000000,3066970.9158646860,4559.8801194400
394,MLN-USDT,1679560762010,2023-03-23 16:39:22.010,-3.6036000000,6.2201000000,17646.8561291000,22.2000000000,22.2000000000,20.9000000000,21.4000000000,17646.8561291000,821.7321320000
395,MOF-USDC,1679560767476,2023-03-23 16:39:27.476,-13.5873000000,27.1481000000,16941.1539640146,0.0001391000,0.0001391000,0.0001094000,0.0001202000,16988.1912745000,139496248.0000000000
396,MOF-USDT,1679560780058,2023-03-23 16:39:40.058,-13.0087000000,27.1639000000,366889.4430734206,0.0001376000,0.0001381000,0.0001086000,0.0001197000,366889.4430734206,3001494990.5040001869
397,MON-USDT,1679560764009,2023-03-23 16:39:24.009,-17.2787000000,26.2879000000,59721.1493746610,0.0016610000,0.0016670000,0.0013200000,0.0013740000,59721.1493746610,41064420.8549999967
398,MOVEZ-USDC,1679560741112,2023-03-23 16:39:01.112,-7.2519000000,9.0909000000,4710.1339981203,0.0026200000,0.0026400000,0.0024200000,0.0024300000,4723.2117398000,1892759.7100000000
399,MOVEZ-USDT,1679560782708,2023-03-23 16:39:42.708,-6.9231000000,10.0000000000,31447.4826818000,0.0026000000,0.0026400000,0.0024000000,0.0024200000,31447.4826818000,12598185.4100000001
400,MOVR-USDT,1679560783011,2023-03-23 16:39:43.011,-2.2222000000,7.5871000000,168529.2617735600,8.5500000000,8.6500000000,8.0400000000,8.3600000000,168529.2617735600,20130.3753720000
401,MRST-USDC,1679560783205,2023-03-23 16:39:43.205,0.5888000000,6.7677000000,8891.4190504359,0.0101900000,0.0105700000,0.0099000000,0.0102500000,8916.1061785630,871575.6119000000
402,MRST-USDT,1679560740015,2023-03-23 16:39:00.015,0.2953000000,6.4909000000,11431.8905828710,0.0101600000,0.0105000000,0.0098600000,0.0101900000,11431.8905828710,1126841.7542999999
403,MXC-USDC,1679560770066,2023-03-23 16:39:30.066,-1.9192000000,5.4574000000,20280.5044642089,0.0198000000,0.0202900000,0.0192400000,0.0194200000,20336.8135200920,1029179.2461000000
404,MXC-USDT,1679560762076,2023-03-23 16:39:22.076,-1.8246000000,5.5787000000,103660.3550609078,0.0197300000,0.0202500000,0.0191800000,0.0193700000,103660.3550609078,5267431.5332289999
405,MXT-USDT,1679560782911,2023-03-23 16:39:42.911,-0.3681000000,12.6000000000,949390.3193805313,0.0016300000,0.0016890000,0.0015000000,0.0016240000,949390.3193805313,600492667.7046949863
406,NAS-BTC,1679560781311,2023-03-23 16:39:41.311,-7.0000000000,17.0455000000,5341.0131765494,0.0000010000,0.0000010300,0.0000008800,0.0000009300,0.1919648937,204408.5693000000
407,NAS-USDT,1679560761005,2023-03-23 16:39:21.005,-8.9286000000,19.1057000000,44225.8637337119,0.0280000000,0.0293000000,0.0246000000,0.0255000000,44225.8637337119,1665387.2936839999
408,NEAR-BTC,1679560758913,2023-03-23 16:39:18.913,0.2234000000,4.3916000000,244282.6270818127,0.0000716200,0.0000725000,0.0000694500,0.0000717800,8.7799237700,123246.0000000000
409,NEAR-ETH,1679560764511,2023-03-23 16:39:24.511,0.5329000000,4.5662000000,30587.6437228779,0.0011260000,0.0011450000,0.0010950000,0.0011320000,17.2745900000,15391.0000000000
410,NEAR-USDC,1679560778508,2023-03-23 16:39:38.508,-1.7310000000,10.6801000000,671917.5229364412,2.0220000000,2.0830000000,1.8820000000,1.9870000000,673783.1097326000,337934.8317000000
411,NEAR-USDT,1679560782810,2023-03-23 16:39:42.810,-1.7361000000,10.8267000000,5810754.5658414522,2.0160000000,2.0780000000,1.8750000000,1.9810000000,5810754.5658414522,2930606.7415951998
412,NEO-BTC,1679560779211,2023-03-23 16:39:39.211,3.0660000000,8.4337000000,56006.8247529491,0.0004240000,0.0004500000,0.0004150000,0.0004370000,2.0129784005,4686.0567500000
413,NEO-ETH,1679560778010,2023-03-23 16:39:38.010,3.2934000000,7.9389000000,38285.5430283771,0.0066800000,0.0070700000,0.0065500000,0.0069000000,21.6220335484,3208.6699700000
414,NEO-USDT,1679560783009,2023-03-23 16:39:43.009,1.1809000000,10.1027000000,4875366.6858419999,11.9400000000,12.3260000000,11.1950000000,12.0810000000,4875366.6858419999,410068.5985580000
415,NFT-USDC,1679560780311,2023-03-23 16:39:40.311,-7.8543000000,12.0622000000,14993.0098597207,0.0000004227,0.0000004255,0.0000003797,0.0000003895,15034.6381255036,37574676945.0000000000
416,NFT-USDT,1679560780608,2023-03-23 16:39:40.608,-7.4471000000,12.7422000000,691909.8233492734,0.0000004203,0.0000004247,0.0000003767,0.0000003890,691909.8233492734,1737724926462.0000000000
417,NMR-USDC,1679560773014,2023-03-23 16:39:33.014,-1.5070000000,8.7670000000,50561.6797855289,18.5800000000,19.2300000000,17.6800000000,18.3000000000,50702.0648759300,2744.5500730000
418,NMR-USDT,1679560753909,2023-03-23 16:39:13.909,-1.5650000000,9.3910000000,377732.1684208700,18.5300000000,19.2200000000,17.5700000000,18.2400000000,377732.1684208700,20602.2752370000
419,NULS-BTC,1679560777906,2023-03-23 16:39:37.906,10.8081000000,15.4545000000,75335.8382138518,0.0000099000,0.0000114300,0.0000099000,0.0000109700,2.7076952814,253593.6811000000
420,NULS-ETH,1679560780711,2023-03-23 16:39:40.711,10.2564000000,16.6667000000,276012.5388950342,0.0001560000,0.0001820000,0.0001560000,0.0001720000,155.8800503716,932119.9912000000
