,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
551,SWEAT-USDT,0.0115087,0.011629,0.0111138,0.011224,240570.71,21073549.41,-2.47,4.64
552,SWFTC-BTC,0.0000000597,0.0000000605,0.0000000569,0.0000000569,0,29380519,-4.69,6.33
553,SWFTC-ETH,0.000000857,0.000000868,0.000000811,0.000000813,170.3,210399956.8,-5.13,7.03
554,SWFTC-USDC,0.001423,0.001437,0.001334,0.001334,104953.44,75366717.9,-6.25,7.72
555,SWFTC-USDT,0.00142,0.001438,0.001323,0.001337,141664.24918,101967292.837036,-5.85,8.69
556,SWRV-USDT,0.1588,0.1625,0.1534,0.1542,113127.73544,714901.630242,-2.9,5.93
557,T-USDT,0.0405,0.0455,0.0385,0.0443,407605.9633,9695396.995,9.38,18.18
558,TAI-USDT,0.2161,0.2238,0.2155,0.2202,116798.700637,532389.893911,1.9,3.85
559,TAKI-USDT,0.00779,0.00794,0.00737,0.00785,51682.5398,6680881.9191,0.77,7.73
560,TAMA-BTC,0.000000698,0.000000718,0.00000069,0.000000703,1.94,6066672.38,0.72,4.06
561,TAMA-USDC,0.016612,0.016893,0.016306,0.016487,111265.49,6715088.9,-0.75,3.6
562,TAMA-USDT,0.01663,0.016935,0.016251,0.016464,810777.17,48958293.43,-1.0,4.21
563,TCT-USDT,0.00194,0.002,0.00186,0.00188,12888.536757,6699273.634051,-3.09,7.53
564,THETA-BTC,0.0000503,0.0000508,0.0000493,0.0000494,1.23,30030.34,-1.79,3.04
565,THETA-USDC,1.193,1.202,1.153,1.158,135691.5578,114342.2822,-2.93,4.25
566,THETA-USDT,1.192,1.201,1.151,1.158,609124.48258,514636.473324,-2.85,4.34
567,THG-USDT,0.0736,0.0791,0.0735,0.0756,26915.284595,354300.211421,2.72,7.62
568,TON-USDC,2.532,2.58,2.449,2.51,403447.4442,160664.9784,-0.87,5.35
569,TON-USDT,2.53,2.58,2.448,2.506,2943135.7328,1169244.163,-0.95,5.39
570,TOPC-USDT,0.000681,0.00074,0.00066,0.000671,46169.113723,66871327.034931,-1.47,12.12
571,TOWN-USDT,0.03029,0.03097,0.02901,0.03074,5375.284299,176948.61332,1.49,6.76
572,TRA-USDT,1.199,1.23,1.192,1.228,233021.537953,191159.935228,2.42,3.19
573,TRADE-USDT,0.076,0.0832,0.0752,0.0765,94562.784279,1219696.039242,0.66,10.64
574,TRB-USDC,18.32,18.58,17.92,17.94,140803.3445,7678.2596,-2.07,3.68
575,TRB-USDT,18.3,18.6,17.87,17.96,312960.630562,17104.731119,-1.86,4.09
576,TRUE-BTC,0.00000096,0.00000104,0.00000094,0.00000099,1.453,1500662.219,3.13,10.64
577,TRUE-USDT,0.02253,0.02476,0.02222,0.02322,97269.348496,4171462.481608,3.06,11.43
578,TRX-BTC,0.000002935,0.00000299,0.000002917,0.000002964,4.26,2751330.73,0.99,2.5
579,TRX-ETH,0.00004209,0.00004274,0.00004178,0.0000422,790.46,18841308.87,0.26,2.3
580,TRX-USDC,0.06975,0.07028,0.0694,0.06953,75020.0705,1074806.5707,-0.32,1.27
581,TRX-USDT,0.06972,0.07027,0.06935,0.06951,4297497.966911,61580604.012598,-0.3,1.33
582,TUP-USDT,0.03102,0.03179,0.0299,0.03018,57123.982648,1851367.46211,-2.71,6.32
583,UMA-USDT,2.239,2.276,2.189,2.201,494903.528307,221926.319399,-1.7,3.97
584,UMEE-USDT,0.00869,0.00885,0.00831,0.00836,43784.283414,5121302.81342,-3.8,6.5
585,UNI-BTC,0.0002865,0.0002914,0.0002846,0.0002872,3.06702,10669.21691,0.24,2.39
586,UNI-ETH,0.004112,0.004139,0.004087,0.004091,135.48899,32979.12791,-0.51,1.27
587,UNI-USDC,6.807,6.894,6.7,6.742,458532.1593,67517.944,-0.95,2.9
588,UNI-USDT,6.808,6.898,6.694,6.74,3458069.590325,509131.016448,-1.0,3.05
589,USDC-USDT,0.9999,0.9999,0.999,0.9998,12196016.240109,12198174.894325,-0.01,0.09
590,USDT-USDC,1.0003,1.0003,0.9999,1.0001,4149467.7516,4149076.7766,-0.02,0.04
591,USDT-USDK,0.9977,0.9998,0.9977,0.9978,27013.6029,27073.4363,0.01,0.21
592,USTC-BTC,0.000001142,0.000001159,0.00000113,0.000001144,6.1,6653887.99,0.18,2.57
593,USTC-USDC,0.02714,0.02753,0.02668,0.0268,228043.7,8424711.2,-1.25,3.19
594,USTC-USDT,0.02715,0.0276,0.02659,0.02679,1222289.2883,45183298.2409,-1.33,3.8
595,UTK-USDT,0.1173,0.1187,0.114,0.1145,112197.757231,963975.043528,-2.39,4.12
596,VALUE-USDT,0.2211,0.2232,0.2101,0.2149,15379.422323,71040.054177,-2.8,6.24
597,VELO-USDT,0.01095,0.01129,0.00917,0.00962,3372369.399995,330590858.551833,-12.15,23.12
598,VRA-USDC,0.00719,0.00741,0.00694,0.00712,71773.99,9969808.3,-0.97,6.77
599,VRA-USDT,0.00719,0.00748,0.00694,0.00712,570827.40532,79058496.953288,-0.97,7.78
600,VSYS-BTC,0.0000001117,0.0000001129,0.0000000997,0.0000001033,0,3258342,-7.52,13.24
601,VSYS-USDT,0.002623,0.002671,0.002348,0.002425,253518.925272,100595623.73976,-7.55,13.76
602,WAVES-BTC,0.000107,0.000112,0.000107,0.000112,0.307315,2847,4.67,4.67
603,WAVES-USDC,2.545,2.638,2.491,2.617,342689.067,134762.8682,2.83,5.9
604,WAVES-USDT,2.544,2.641,2.491,2.602,1831290.69443757,716605.20609056,2.28,6.02
605,WAXP-USDT,0.085,0.0896,0.0823,0.0828,257338.575497,2981841.029003,-2.59,8.87
606,WBTC-BTC,1.0001,1.0009,0.9992,1.0006,3.9003,3.9003,0.05,0.17
607,WBTC-ETH,14.31,14.44,14.17,14.25,115.866,8.1028,-0.42,1.91
608,WBTC-USDT,23763.6,23971,23308.1,23458.6,2845394.612336,120.409011,-1.28,2.84
609,WGRT-USDT,0.00176,0.00178,0.00165,0.00168,61576.023836,35446179.48689,-4.55,7.88
610,WIN-USDT,0.0001006,0.0001015,0.0000993,0.0000995,85862,854385147,-1.09,2.22
611,WING-USDT,7.61,7.72,7.41,7.43,146454.679304,19342.69433,-2.37,4.18
612,WNCG-USDT,0.1707,0.189,0.1675,0.1751,217685.086614,1218535.021003,2.58,12.84
613,WNXM-USDT,23.02,23.87,22.76,22.94,41060.491859,1771.18719,-0.35,4.88
614,WOO-USDT,0.2194,0.222,0.2106,0.212,522729.995282,2402062.377386,-3.37,5.41
615,WSB-USDT,0.000862,0.000888,0.00083,0.000872,25524.367823,29820095.421457,1.16,6.99
616,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000198,0.7135,3632926,2.59,6.25
617,WXT-USDT,0.00459,0.00468,0.00458,0.00464,16623.159303,3597620.875754,1.09,2.18
618,XAUT-USDT,1837.1,1843.6,1832.1,1834.5,9495.689623,5.168844,-0.14,0.63
619,XCH-BTC,0.001637,0.001671,0.001625,0.001647,0.68206409,414.4421,0.61,2.83
620,XCH-USDC,38.93,39.37,38.21,38.58,244836.7334,6290.3726,-0.9,3.04
621,XCH-USDT,38.84,39.38,38.21,38.56,746306.414666,19187.001975,-0.72,3.06
622,XEC-USDT,0.0000347,0.000035,0.00003369,0.00003372,27054.2,781716398.6,-2.82,3.89
623,XEM-BTC,0.00000227,0.00000234,0.00000212,0.00000212,13.434,6076057.395,-6.61,10.38
624,XEM-USDC,0.0542,0.0555,0.0495,0.0497,73257.7144,1418522.2151,-8.3,12.12
625,XEM-USDT,0.054,0.0555,0.0496,0.0496,221446.046953,4235772.759829,-8.15,11.9
626,XETA-USDT,0.05378,0.0542,0.051,0.05145,66823.8082,1269960.1036,-4.33,6.27
627,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.654,447368.476,-0.27,1.08
628,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000529,5.694,107252.181,-0.94,1.52
629,XLM-USDC,0.08842,0.08874,0.08669,0.08695,190385.1396,2170903.6522,-1.66,2.36
630,XLM-USDT,0.08834,0.08875,0.08669,0.08707,661508.4012,7543779.686244,-1.44,2.38
631,XMR-BTC,0.006424,0.006714,0.006319,0.006519,23.001628,3567.09442,1.48,6.25
632,XMR-ETH,0.09227,0.09288,0.09093,0.09282,73.67096,801.014849,0.6,2.14
633,XMR-USDC,152.8,153.42,150.35,152.72,431175.015934,2838.034608,-0.05,2.04
634,XMR-USDT,152.75,153.73,150.41,152.92,3478937.696745,22887.676255,0.11,2.21
635,XNO-USDC,0.912,0.924,0.898,0.899,110171.2295,121351.2188,-1.43,2.9
636,XNO-USDT,0.912,0.934,0.899,0.9,56751.8068,62490.7235,-1.32,3.89
637,XPR-USDT,0.00165,0.00171,0.00159,0.00161,24605.227566,14755644.999879,-2.42,7.55
638,XRP-BTC,0.00001611,0.00001638,0.00001598,0.00001616,56.332,3488508.714,0.31,2.5
639,XRP-ETH,0.000231,0.000233,0.000229,0.00023,32.468,141379.412,-0.43,1.75
640,XRP-OKB,0.0073,0.0075,0.0073,0.0074,6.497054,873.850409,1.37,2.74
641,XRP-USDC,0.38278,0.38469,0.37741,0.37836,3098380.0702,8118133.5156,-1.15,1.93
642,XRP-USDT,0.38274,0.38483,0.37743,0.37916,33978776.293864,89229965.235027,-0.94,1.96
643,XTZ-BTC,0.00005016,0.00005094,0.00004936,0.0000496,1.1206,22349.4219,-1.12,3.2
644,XTZ-USDC,1.192,1.205,1.156,1.162,157479.7684,132674.608,-2.52,4.24
645,XTZ-USDT,1.192,1.205,1.155,1.164,273241.318229,230756.100822,-2.35,4.33
646,YEE-USDT,0.00018,0.000185,0.000176,0.000179,51396.945899,286123720.641308,-0.56,5.11
647,YFI-BTC,0.407,0.454,0.401,0.435,2.9878,6.9742,6.88,13.22
648,YFI-ETH,5.84,6.68,5.7,6.2,104.9307,17.0967,6.16,17.19
649,YFI-USDC,9669,10666,9525,10218,629965.63719,62.453403,5.68,11.98
650,YFI-USDT,9687,10685,9513,10219,6019865.60177,593.430906,5.49,12.32
651,YFII-USDC,1299.2,1336.4,1283.7,1295.4,30256.898008,23.191274,-0.29,4.11
652,YFII-USDT,1297,1336.9,1283,1297.8,1619115.872541,1238.399267,0.06,4.2
653,YGG-USDC,0.3219,0.3302,0.3099,0.3117,221203.6016,688906.7683,-3.17,6.55
654,YGG-USDT,0.3218,0.3316,0.3096,0.3118,1376780.041173,4283226.928764,-3.11,7.11
655,YOU-BTC,0.0000000718,0.000000073,0.0000000711,0.0000000719,0,4359141,0.14,2.67
656,YOU-USDT,0.001701,0.001755,0.00166,0.001682,24109.541908,14210865.297238,-1.12,5.72
657,YOYO-USDT,0.001867,0.00194,0.001841,0.001886,19089.291764,10087308.779243,1.02,5.38
658,ZBC-USDT,0.01606,0.01617,0.0146,0.01489,4260407.731436,271934078.134205,-7.29,10.75
659,ZEC-BTC,0.001866,0.00189,0.001848,0.001856,4.07072,2176.981939,-0.54,2.27
660,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.1388,229.779126,-1.49,2.27
661,ZEC-USDC,44.39,44.82,43.32,43.55,454824.101929,10297.025991,-1.89,3.46
662,ZEC-USDT,44.35,44.84,43.26,43.56,3090408.202752,69966.064275,-1.78,3.65
663,ZEN-BTC,0.000514,0.000525,0.000506,0.000507,0.41439,802.45486,-1.36,3.75
664,ZEN-USDT,12.21,12.44,11.85,11.92,801847.809621,65723.447109,-2.38,4.98
665,ZIL-BTC,0.000001342,0.000001363,0.000001315,0.000001315,1.383,1056289.556,-2.01,3.65
666,ZIL-USDC,0.03189,0.0323,0.03079,0.03085,217956.3722,6856135.7876,-3.26,4.9
667,ZIL-USDT,0.03187,0.03231,0.03081,0.03087,1110469.710093,35052823.355582,-3.14,4.87
668,ZKS-USDT,0.0815,0.0838,0.0748,0.0748,187485.934784,2401931.747413,-8.22,12.03
669,ZRX-BTC,0.000011,0.00001427,0.00001098,0.00001213,4.572,367950.214,10.27,29.96
670,ZRX-USDT,0.2614,0.3239,0.261,0.2846,5547669.055105,18507739.103067,8.88,24.1
671,ZYRO-USDT,0.00831,0.00949,0.00811,0.00852,395701.888534,44966986.335809,2.53,17.02
