,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
551,SWEAT-USDT,0.0114522,0.011629,0.0111072,0.0112094,231713.29,20321194.52,-2.12,4.7
552,SWFTC-BTC,0.0000000601,0.0000000605,0.0000000568,0.0000000569,0,28335048.4,-5.32,6.51
553,SWFTC-ETH,0.000000866,0.000000868,0.000000807,0.000000808,166,206188912.3,-6.7,7.56
554,SWFTC-USDC,0.001435,0.001437,0.001324,0.001329,99044.88,71276725.07,-7.39,8.53
555,SWFTC-USDT,0.001433,0.001438,0.00132,0.001329,134859.977352,97353626.916008,-7.26,8.94
556,SWRV-USDT,0.1596,0.1625,0.1534,0.1555,113799.574776,719779.472809,-2.57,5.93
557,T-USDT,0.0417,0.0455,0.0385,0.043,417506.8244,9831701.505,3.12,18.18
558,TAI-USDT,0.2164,0.2238,0.2155,0.2202,118971.08056,541900.066291,1.76,3.85
559,TAKI-USDT,0.00774,0.00794,0.00737,0.00791,53496.9039,6907824.5881,2.2,7.73
560,TAMA-BTC,0.000000697,0.000000718,0.000000691,0.000000703,1.98,6200922.21,0.86,3.91
561,TAMA-USDC,0.016562,0.016893,0.016306,0.016499,109122.05,6586250.62,-0.38,3.6
562,TAMA-USDT,0.016593,0.016935,0.016251,0.016464,797568.39,48163403.37,-0.78,4.21
563,TCT-USDT,0.00193,0.002,0.00186,0.00189,12855.128679,6685953.373454,-2.07,7.53
564,THETA-BTC,0.0000499,0.0000508,0.0000493,0.0000495,1.18,28655.5,-0.8,3.04
565,THETA-USDC,1.185,1.202,1.153,1.157,130279.1887,109950.7109,-2.36,4.25
566,THETA-USDT,1.185,1.201,1.151,1.157,603651.044999,510473.958766,-2.36,4.34
567,THG-USDT,0.0738,0.0791,0.0737,0.0761,30842.364542,405302.86221,3.12,7.33
568,TON-USDC,2.541,2.58,2.449,2.499,393410.0986,156773.8919,-1.65,5.35
569,TON-USDT,2.537,2.58,2.448,2.496,2769560.2254,1101844.7018,-1.62,5.39
570,TOPC-USDT,0.000682,0.00074,0.00066,0.000671,45928.392517,66531492.28997,-1.61,12.12
571,TOWN-USDT,0.03031,0.03097,0.02901,0.03072,5460.942575,179689.185063,1.35,6.76
572,TRA-USDT,1.217,1.23,1.192,1.22,230013.573275,188524.249482,0.25,3.19
573,TRADE-USDT,0.0757,0.0832,0.075,0.0753,96090.707546,1240155.407385,-0.53,10.93
574,TRB-USDC,18.34,18.58,17.83,17.85,135582.5427,7403.3307,-2.67,4.21
575,TRB-USDT,18.34,18.6,17.8,17.86,275178.044888,15066.027829,-2.62,4.49
576,TRUE-BTC,0.00000095,0.00000104,0.00000095,0.00000099,1.323,1364400.173,4.21,9.47
577,TRUE-USDT,0.02275,0.02476,0.02222,0.0234,94765.072603,4055929.513723,2.86,11.43
578,TRX-BTC,0.000002931,0.00000299,0.000002917,0.000002963,4.29,2763002.31,1.09,2.5
579,TRX-ETH,0.00004215,0.00004274,0.00004178,0.00004216,769.5,18341078.15,0.02,2.3
580,TRX-USDC,0.06965,0.07028,0.06921,0.06934,76242.3463,1092622.1119,-0.45,1.55
581,TRX-USDT,0.06963,0.07027,0.06914,0.06933,4427489.387928,63491353.889349,-0.43,1.63
582,TUP-USDT,0.03118,0.03179,0.0299,0.03078,53701.183311,1742177.658613,-1.28,6.32
583,UMA-USDT,2.241,2.276,2.173,2.183,449180.724741,202011.49074,-2.59,4.74
584,UMEE-USDT,0.00865,0.00885,0.00831,0.0084,46536.586545,5456432.945842,-2.89,6.5
585,UNI-BTC,0.000285,0.0002914,0.0002846,0.0002885,3.2508,11302.34614,1.23,2.39
586,UNI-ETH,0.004106,0.004139,0.004085,0.004101,133.33996,32461.26302,-0.12,1.32
587,UNI-USDC,6.777,6.894,6.7,6.752,451715.9927,66559.2592,-0.37,2.9
588,UNI-USDT,6.779,6.898,6.694,6.747,3315095.159388,488313.635948,-0.47,3.05
589,USDC-USDT,0.9999,0.9999,0.999,0.9998,11615888.31985,11618011.052296,-0.01,0.09
590,USDT-USDC,1.0002,1.0003,0.9999,1.0001,4360689.4292,4360289.6246,-0.01,0.04
591,USDT-USDK,0.9977,0.9998,0.9977,0.9979,27579.2735,27640.1124,0.02,0.21
592,USTC-BTC,0.000001152,0.000001159,0.00000113,0.000001149,5.84,6456027.61,-0.26,2.57
593,USTC-USDC,0.02731,0.02753,0.02668,0.02687,209583.86,7748998.94,-1.61,3.19
594,USTC-USDT,0.02736,0.02756,0.02659,0.02684,1074422.0207,39751186.3474,-1.9,3.65
595,UTK-USDT,0.1166,0.1187,0.114,0.1145,104845.279778,901254.446878,-1.8,4.12
596,VALUE-USDT,0.2204,0.2232,0.2101,0.2153,14959.194249,69137.436309,-2.31,6.24
597,VELO-USDT,0.01067,0.01129,0.00917,0.00935,3554368.522212,352973645.014676,-12.37,23.12
598,VRA-USDC,0.00719,0.00741,0.00694,0.0071,66133.28,9184597.47,-1.25,6.77
599,VRA-USDT,0.00719,0.00748,0.00694,0.0071,558637.074356,77375880.28639,-1.25,7.78
600,VSYS-BTC,0.0000001113,0.0000001129,0.0000000997,0.0000001051,0,3361950,-5.57,13.24
601,VSYS-USDT,0.002644,0.002651,0.002348,0.002426,238372.584829,94941704.652931,-8.25,12.9
602,WAVES-BTC,0.000107,0.000114,0.000107,0.000112,0.477572,4360,4.67,6.54
603,WAVES-USDC,2.539,2.674,2.491,2.62,352125.1265,138003.2493,3.19,7.35
604,WAVES-USDT,2.537,2.685,2.491,2.625,2746913.44032901,1062340.61756662,3.47,7.79
605,WAXP-USDT,0.0847,0.0896,0.0819,0.0821,254645.674515,2951717.224883,-3.07,9.4
606,WBTC-BTC,0.9999,1.0009,0.9992,1.0006,3.7566,3.7566,0.07,0.17
607,WBTC-ETH,14.35,14.44,14.17,14.24,113.5495,7.9454,-0.77,1.91
608,WBTC-USDT,23737.2,23971,23308.1,23405.9,2856915.061351,121.016502,-1.4,2.84
609,WGRT-USDT,0.00172,0.00178,0.00165,0.00169,61496.212906,35403754.392644,-1.74,7.88
610,WIN-USDT,0.0001007,0.0001015,0.0000989,0.0000989,82772,823923017,-1.79,2.63
611,WING-USDT,7.64,7.72,7.41,7.42,149271.67213,19736.275196,-2.88,4.18
612,WNCG-USDT,0.1709,0.189,0.1675,0.1733,220046.900076,1231715.303622,1.4,12.84
613,WNXM-USDT,22.98,23.87,22.76,22.9,40768.558584,1758.497862,-0.35,4.88
614,WOO-USDT,0.2184,0.222,0.2097,0.211,517033.352896,2380921.946193,-3.39,5.87
615,WSB-USDT,0.000858,0.000888,0.00083,0.000858,17910.893286,20876148.306182,0.0,6.99
616,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000198,0.7156,3643324,2.59,6.25
617,WXT-USDT,0.00459,0.00468,0.00458,0.00462,17599.445103,3808391.119139,0.65,2.18
618,XAUT-USDT,1832.2,1843.6,1832.2,1832.7,9529.08531,5.187044,0.03,0.62
619,XCH-BTC,0.001643,0.001671,0.001625,0.00166,0.71116095,431.4188,1.03,2.83
620,XCH-USDC,39.08,39.37,38.21,38.84,247078.1706,6351.8941,-0.61,3.04
621,XCH-USDT,39.05,39.38,38.21,38.82,753058.33822,19369.883056,-0.59,3.06
622,XEC-USDT,0.00003469,0.000035,0.00003352,0.00003366,25694.2,744755589.9,-2.97,4.42
623,XEM-BTC,0.00000231,0.00000231,0.0000021,0.0000021,12.31,5603494.696,-9.09,10.0
624,XEM-USDC,0.0552,0.0552,0.0489,0.049,72506.6641,1407990.8642,-11.23,12.88
625,XEM-USDT,0.0547,0.0547,0.0489,0.0489,217657.827421,4172768.965415,-10.6,11.86
626,XETA-USDT,0.05337,0.0542,0.051,0.05143,67199.1593,1279228.8602,-3.64,6.27
627,XLM-BTC,0.00000371,0.00000373,0.00000369,0.00000371,1.628,440684.117,0.0,1.08
628,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000528,5.754,108412.851,-1.12,1.52
629,XLM-USDC,0.08833,0.08874,0.08669,0.0869,189915.5065,2167479.1617,-1.62,2.36
630,XLM-USDT,0.08828,0.08875,0.08669,0.08686,692914.107765,7909760.714456,-1.61,2.38
631,XMR-BTC,0.006375,0.006714,0.006319,0.006508,22.36366,3462.903889,2.09,6.25
632,XMR-ETH,0.09153,0.0931,0.09093,0.09252,63.4638,690.233039,1.08,2.39
633,XMR-USDC,151.35,153.42,150.35,152.21,409623.517399,2696.126243,0.57,2.04
634,XMR-USDT,151.43,153.73,150.41,152.25,3439146.278935,22622.016769,0.54,2.21
635,XNO-USDC,0.91,0.924,0.893,0.895,91375.973,100739.2986,-1.65,3.47
636,XNO-USDT,0.91,0.934,0.894,0.895,50717.5923,55876.1608,-1.65,4.47
637,XPR-USDT,0.00165,0.00171,0.00159,0.00163,24337.433405,14592528.255468,-1.21,7.55
638,XRP-BTC,0.00001609,0.00001638,0.00001598,0.00001621,56.959,3526651.733,0.75,2.5
639,XRP-ETH,0.000231,0.000233,0.000229,0.00023,31.616,137686.073,-0.43,1.75
640,XRP-OKB,0.0074,0.0076,0.0074,0.0076,4.711678,624.601053,2.7,2.7
641,XRP-USDC,0.38199,0.38469,0.37741,0.37952,2965194.5527,7769623.1007,-0.65,1.93
642,XRP-USDT,0.38221,0.38483,0.37743,0.37912,33894021.393285,89046606.315963,-0.81,1.96
643,XTZ-BTC,0.00005015,0.00005094,0.00004924,0.00004935,1.2055,24068.1983,-1.6,3.45
644,XTZ-USDC,1.191,1.205,1.153,1.153,155385.2751,131090.3416,-3.19,4.51
645,XTZ-USDT,1.192,1.205,1.153,1.153,315233.555281,267102.196669,-3.27,4.51
646,YEE-USDT,0.000178,0.000185,0.000176,0.000177,47550.669648,264622956.523273,-0.56,5.11
647,YFI-BTC,0.403,0.454,0.401,0.441,2.9542,6.846,9.43,13.22
648,YFI-ETH,5.8,6.68,5.76,6.26,109.1879,17.7499,7.93,15.97
649,YFI-USDC,9584,10666,9551,10284,635693.431558,62.808708,7.3,11.67
650,YFI-USDT,9583,10685,9552,10284,6174014.804831,607.049631,7.32,11.86
651,YFII-USDC,1300,1336.4,1283.7,1302.2,27408.665987,20.989897,0.17,4.11
652,YFII-USDT,1301.4,1336.9,1283,1301.3,1640248.073784,1254.494463,-0.01,4.2
653,YGG-USDC,0.3253,0.3302,0.3075,0.3082,216941.4053,676908.9703,-5.26,7.38
654,YGG-USDT,0.3245,0.3316,0.3072,0.3081,1322672.281021,4123298.514475,-5.05,7.94
655,YOU-BTC,0.0000000714,0.000000073,0.0000000711,0.0000000718,0,4207350,0.56,2.67
656,YOU-USDT,0.001688,0.001755,0.00166,0.0017,22765.254878,13412606.048956,0.71,5.72
657,YOYO-USDT,0.001856,0.00194,0.001841,0.001877,19287.751593,10189135.714024,1.13,5.38
658,ZBC-USDT,0.01588,0.01617,0.0146,0.01499,4201129.741316,269023771.412558,-5.6,10.75
659,ZEC-BTC,0.001872,0.00189,0.001848,0.001862,4.375496,2341.263571,-0.53,2.27
660,ZEC-ETH,0.0268,0.027,0.0264,0.0265,5.999988,224.774682,-1.12,2.27
661,ZEC-USDC,44.41,44.82,43.31,43.53,466619.127525,10574.037484,-1.98,3.49
662,ZEC-USDT,44.39,44.84,43.26,43.57,3258957.456071,73855.598302,-1.85,3.65
663,ZEN-BTC,0.000518,0.000525,0.000506,0.000512,0.39259,760.74896,-1.16,3.75
664,ZEN-USDT,12.32,12.44,11.85,11.98,733872.99109,60252.693466,-2.76,4.98
665,ZIL-BTC,0.000001346,0.000001363,0.000001301,0.000001302,1.598,1219345.14,-3.27,4.77
666,ZIL-USDC,0.03193,0.0323,0.0304,0.03053,226961.1205,7160696.7406,-4.38,6.25
667,ZIL-USDT,0.03196,0.03231,0.03041,0.0305,1179666.176775,37366142.439671,-4.57,6.25
668,ZKS-USDT,0.0817,0.0819,0.073,0.0735,175974.211217,2281445.017572,-10.04,12.19
669,ZRX-BTC,0.00001107,0.00001427,0.00001102,0.00001198,4.672,376042.001,8.22,29.49
670,ZRX-USDT,0.2629,0.3239,0.2624,0.2817,5797740.881359,19391945.208042,7.15,23.44
671,ZYRO-USDT,0.00821,0.00949,0.00811,0.0084,393320.883459,44658559.58982,2.31,17.02
