,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
551,SWEAT-USDT,0.0114336,0.011629,0.0111138,0.0112166,229706.03,20134858.87,-1.9,4.64
552,SWFTC-BTC,0.0000000602,0.0000000605,0.0000000569,0.0000000569,0,28458461.2,-5.48,6.33
553,SWFTC-ETH,0.000000865,0.000000868,0.000000807,0.00000081,166.4,206527081.6,-6.36,7.56
554,SWFTC-USDC,0.001433,0.001437,0.001325,0.001329,103110.76,74107923.94,-7.26,8.45
555,SWFTC-USDT,0.001434,0.001438,0.00132,0.001332,138536.933958,99861441.171267,-7.11,8.94
556,SWRV-USDT,0.1587,0.1625,0.1534,0.155,114574.610629,724487.331903,-2.33,5.93
557,T-USDT,0.0413,0.0455,0.0385,0.0443,413071.794,9739811.9463,7.26,18.18
558,TAI-USDT,0.2168,0.2238,0.2155,0.2193,120010.653578,546830.849299,1.15,3.85
559,TAKI-USDT,0.00776,0.00794,0.00737,0.00785,53370.9714,6895122.7121,1.16,7.73
560,TAMA-BTC,0.000000696,0.000000718,0.000000691,0.000000706,2.02,6237230.3,1.44,3.91
561,TAMA-USDC,0.016534,0.016893,0.016306,0.016493,109362.88,6600594.6,-0.25,3.6
562,TAMA-USDT,0.016521,0.016935,0.016251,0.016514,799543.09,48279243.97,-0.04,4.21
563,TCT-USDT,0.00194,0.002,0.00186,0.00187,12944.301894,6731348.882589,-3.61,7.53
564,THETA-BTC,0.0000502,0.0000508,0.0000493,0.0000495,1.2,29173.45,-1.39,3.04
565,THETA-USDC,1.188,1.202,1.153,1.159,127813.6176,107790.7392,-2.44,4.25
566,THETA-USDT,1.189,1.201,1.151,1.159,603550.101243,510222.781798,-2.52,4.34
567,THG-USDT,0.0744,0.0791,0.0737,0.076,29010.043369,381289.613731,2.15,7.33
568,TON-USDC,2.559,2.58,2.449,2.491,396445.4555,157938.4481,-2.66,5.35
569,TON-USDT,2.562,2.58,2.448,2.489,2879009.8661,1144522.7081,-2.85,5.39
570,TOPC-USDT,0.000685,0.00074,0.00066,0.000671,46130.185729,66826499.289173,-2.04,12.12
571,TOWN-USDT,0.03029,0.03097,0.02901,0.03071,5426.843185,178600.30731,1.39,6.76
572,TRA-USDT,1.201,1.23,1.192,1.219,233822.598892,191665.770411,1.5,3.19
573,TRADE-USDT,0.0765,0.0832,0.0752,0.0765,92521.17732,1192692.936765,0.0,10.64
574,TRB-USDC,18.42,18.58,17.83,17.83,135468.7499,7390.6279,-3.2,4.21
575,TRB-USDT,18.41,18.6,17.8,17.85,283857.936029,15528.070784,-3.04,4.49
576,TRUE-BTC,0.00000095,0.00000104,0.00000095,0.000001,1.326,1368828.694,5.26,9.47
577,TRUE-USDT,0.02265,0.02476,0.02222,0.02341,96170.788052,4118463.488694,3.36,11.43
578,TRX-BTC,0.000002939,0.00000299,0.000002917,0.000002961,4.19,2728966.68,0.75,2.5
579,TRX-ETH,0.00004218,0.00004274,0.00004178,0.00004214,776.63,18513053.61,-0.09,2.3
580,TRX-USDC,0.06967,0.07028,0.06925,0.06925,76080.9532,1090148.6873,-0.6,1.49
581,TRX-USDT,0.06966,0.07027,0.06921,0.06924,4504563.875067,64584351.219667,-0.6,1.53
582,TUP-USDT,0.03105,0.03179,0.0299,0.03088,56825.232337,1842281.35639,-0.55,6.32
583,UMA-USDT,2.247,2.276,2.185,2.187,455543.98867,204567.880873,-2.67,4.16
584,UMEE-USDT,0.00867,0.00885,0.00831,0.00836,46309.461367,5428150.117534,-3.58,6.5
585,UNI-BTC,0.0002862,0.0002914,0.0002846,0.0002882,3.27985,11406.81304,0.7,2.39
586,UNI-ETH,0.004102,0.004139,0.004085,0.004099,133.86923,32590.45844,-0.07,1.32
587,UNI-USDC,6.787,6.894,6.7,6.744,449281.873,66193.8662,-0.63,2.9
588,UNI-USDT,6.788,6.898,6.694,6.744,3320810.345914,489116.928126,-0.65,3.05
589,USDC-USDT,0.9998,0.9999,0.999,0.9998,11539889.180472,11541994.289956,0.0,0.09
590,USDT-USDC,1.0003,1.0003,0.9999,1.0001,4278087.218,4277686.0401,-0.02,0.04
591,USDT-USDK,0.9977,0.9998,0.9977,0.9982,27576.0091,27636.8419,0.05,0.21
592,USTC-BTC,0.000001142,0.000001159,0.00000113,0.000001146,6.19,6745346.3,0.35,2.57
593,USTC-USDC,0.02706,0.02753,0.02668,0.02679,230348.26,8512987.69,-1.0,3.19
594,USTC-USDT,0.02706,0.0276,0.02659,0.0268,1213939.7514,44884527.3351,-0.96,3.8
595,UTK-USDT,0.1171,0.1187,0.114,0.1145,108196.84625,929875.689236,-2.22,4.12
596,VALUE-USDT,0.2211,0.2232,0.2101,0.2145,15309.589993,70727.239727,-2.99,6.24
597,VELO-USDT,0.01034,0.01129,0.00917,0.00943,3452442.294989,341293422.287208,-8.8,23.12
598,VRA-USDC,0.00713,0.00741,0.00694,0.00706,67383.9,9356401.73,-0.98,6.77
599,VRA-USDT,0.00714,0.00748,0.00694,0.00707,560313.702896,77599432.306345,-0.98,7.78
600,VSYS-BTC,0.000000111,0.0000001129,0.0000000997,0.0000001036,0,3300002,-6.67,13.24
601,VSYS-USDT,0.002665,0.002666,0.002348,0.002422,240903.982187,95881787.186533,-9.12,13.54
602,WAVES-BTC,0.000107,0.000113,0.000107,0.000113,0.462038,4224,5.61,5.61
603,WAVES-USDC,2.535,2.649,2.491,2.649,334303.721,131384.7469,4.5,6.34
604,WAVES-USDT,2.535,2.649,2.491,2.644,2256986.75419156,878569.5900295,4.3,6.34
605,WAXP-USDT,0.0844,0.0896,0.0819,0.0821,255245.505222,2958475.678142,-2.73,9.4
606,WBTC-BTC,0.9999,1.0009,0.9992,1.0006,3.7954,3.7954,0.07,0.17
607,WBTC-ETH,14.34,14.44,14.17,14.22,118.1563,8.2654,-0.84,1.91
608,WBTC-USDT,23716.7,23971,23308.1,23397.4,2890821.259551,122.405267,-1.35,2.84
609,WGRT-USDT,0.00174,0.00178,0.00165,0.00167,61660.119731,35498254.245593,-4.02,7.88
610,WIN-USDT,0.0001008,0.0001015,0.0000989,0.000099,83372,829794776,-1.79,2.63
611,WING-USDT,7.61,7.72,7.41,7.43,149718.101309,19788.782029,-2.37,4.18
612,WNCG-USDT,0.1706,0.189,0.1675,0.1733,219404.204055,1228122.963239,1.58,12.84
613,WNXM-USDT,22.97,23.87,22.76,22.9,40940.548712,1765.988072,-0.3,4.88
614,WOO-USDT,0.2188,0.222,0.2104,0.2109,519065.447563,2387913.274965,-3.61,5.51
615,WSB-USDT,0.000872,0.000888,0.00083,0.000854,24209.453627,28318498.665488,-2.06,6.99
616,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000198,0.7156,3643324,2.59,6.25
617,WXT-USDT,0.00458,0.00468,0.00458,0.00463,17676.904528,3825498.462025,1.09,2.18
618,XAUT-USDT,1832.2,1843.6,1832.2,1833.2,9382.46931,5.107044,0.05,0.62
619,XCH-BTC,0.001638,0.001671,0.001625,0.001641,0.71866842,436.5788,0.18,2.83
620,XCH-USDC,38.9,39.37,38.21,38.37,243568.5923,6259.7042,-1.36,3.04
621,XCH-USDT,38.79,39.38,38.21,38.42,742407.954803,19092.318277,-0.95,3.06
622,XEC-USDT,0.00003478,0.000035,0.00003352,0.00003352,25254.9,730689870.7,-3.62,4.42
623,XEM-BTC,0.0000023,0.00000234,0.00000211,0.00000211,13.303,6027736.058,-8.26,10.9
624,XEM-USDC,0.0546,0.0555,0.0492,0.0492,72133.2908,1399182.3813,-9.89,12.8
625,XEM-USDT,0.0546,0.0555,0.0491,0.0494,219559.712648,4202630.823854,-9.52,13.03
626,XETA-USDT,0.05358,0.0542,0.051,0.05143,67514.5758,1284230.5443,-4.01,6.27
627,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.65,446832.37,-0.27,1.08
628,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000528,5.818,109607.603,-1.12,1.52
629,XLM-USDC,0.08833,0.08874,0.08669,0.08683,189189.3826,2158394.004,-1.7,2.36
630,XLM-USDT,0.0884,0.08875,0.08669,0.0868,684442.46679,7810301.940458,-1.81,2.38
631,XMR-BTC,0.006423,0.006714,0.006319,0.006521,22.907205,3551.676692,1.53,6.25
632,XMR-ETH,0.09211,0.0931,0.09093,0.09269,67.965708,739.259441,0.63,2.39
633,XMR-USDC,152.33,153.42,150.35,152.56,419851.556132,2763.796242,0.15,2.04
634,XMR-USDT,152.31,153.73,150.41,152.46,3481964.948746,22906.727374,0.1,2.21
635,XNO-USDC,0.908,0.924,0.893,0.894,109061.7392,120159.4526,-1.54,3.47
636,XNO-USDT,0.91,0.934,0.894,0.895,55853.3373,61513.9633,-1.65,4.47
637,XPR-USDT,0.00164,0.00171,0.00159,0.00161,24313.541393,14577787.577185,-1.83,7.55
638,XRP-BTC,0.0000161,0.00001638,0.00001598,0.00001618,56.127,3475723.052,0.5,2.5
639,XRP-ETH,0.000231,0.000233,0.000229,0.00023,32.447,141288.794,-0.43,1.75
640,XRP-OKB,0.0074,0.0076,0.0074,0.0076,4.711678,624.601053,2.7,2.7
641,XRP-USDC,0.3815,0.38469,0.37741,0.37824,2986466.6952,7824954.7097,-0.85,1.93
642,XRP-USDT,0.38171,0.38483,0.37743,0.37841,33866081.456172,88957752.664362,-0.86,1.96
643,XTZ-BTC,0.00005025,0.00005094,0.00004936,0.00004983,1.1485,22914.3313,-0.84,3.2
644,XTZ-USDC,1.189,1.205,1.156,1.164,157368.9672,132666.1981,-2.1,4.24
645,XTZ-USDT,1.19,1.205,1.155,1.162,294332.858815,248904.841716,-2.35,4.33
646,YEE-USDT,0.000178,0.000185,0.000176,0.000177,48457.092508,269755038.668056,-0.56,5.11
647,YFI-BTC,0.403,0.454,0.401,0.44,3.1079,7.2345,9.18,13.22
648,YFI-ETH,5.79,6.68,5.7,6.25,107.9899,17.5733,7.94,17.19
649,YFI-USDC,9577,10666,9525,10256,624210.854903,61.731515,7.09,11.98
650,YFI-USDT,9570,10685,9513,10257,6015060.483725,591.943765,7.18,12.32
651,YFII-USDC,1295.5,1336.4,1283.7,1297.2,26948.361494,20.636845,0.13,4.11
652,YFII-USDT,1294.8,1336.9,1283,1296.7,1606296.295148,1228.482816,0.15,4.2
653,YGG-USDC,0.3217,0.3302,0.3092,0.3101,219068.3295,682767.9739,-3.61,6.79
654,YGG-USDT,0.3219,0.3316,0.309,0.3102,1345948.159514,4190339.50737,-3.63,7.31
655,YOU-BTC,0.0000000715,0.000000073,0.0000000711,0.000000072,0,4205291,0.7,2.67
656,YOU-USDT,0.001687,0.001755,0.00166,0.00169,22389.968022,13190852.673549,0.18,5.72
657,YOYO-USDT,0.001854,0.00194,0.001841,0.001889,19134.103982,10107697.146558,1.89,5.38
658,ZBC-USDT,0.01605,0.01617,0.0146,0.01486,4225752.817196,270206688.528925,-7.41,10.75
659,ZEC-BTC,0.001872,0.00189,0.001848,0.001858,4.376649,2341.834212,-0.75,2.27
660,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.063502,226.996287,-1.49,2.27
661,ZEC-USDC,44.37,44.82,43.31,43.44,463946.950888,10509.971145,-2.1,3.49
662,ZEC-USDT,44.38,44.84,43.26,43.45,3185672.939873,72166.465973,-2.1,3.65
663,ZEN-BTC,0.000519,0.000525,0.000506,0.000514,0.39421,763.83844,-0.96,3.75
664,ZEN-USDT,12.3,12.44,11.85,12,772028.029985,63343.219253,-2.44,4.98
665,ZIL-BTC,0.000001344,0.000001363,0.000001308,0.000001308,1.55,1183660.268,-2.68,4.2
666,ZIL-USDC,0.03193,0.0323,0.03057,0.03058,221001.1346,6962183.5189,-4.23,5.66
667,ZIL-USDT,0.03193,0.03231,0.03057,0.03058,1148625.491815,36323541.478437,-4.23,5.69
668,ZKS-USDT,0.0827,0.0829,0.0735,0.0736,173604.057873,2241523.656518,-11.0,12.79
669,ZRX-BTC,0.00001107,0.00001427,0.000011,0.00001203,4.609,370949.38,8.67,29.73
670,ZRX-USDT,0.2615,0.3239,0.2612,0.2807,5677986.196408,18968771.018243,7.34,24.0
671,ZYRO-USDT,0.00823,0.00949,0.00811,0.00842,393151.916715,44644979.573806,2.31,17.02
