,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
551,SWEAT-USDT,0.0114755,0.011629,0.0111138,0.0112218,238341.76,20883626.46,-2.21,4.64
552,SWFTC-BTC,0.0000000598,0.0000000605,0.0000000569,0.000000057,0,29275603.6,-4.68,6.33
553,SWFTC-ETH,0.000000859,0.000000868,0.000000811,0.000000813,169.3,209203416.9,-5.36,7.03
554,SWFTC-USDC,0.001423,0.001437,0.001333,0.001337,104820.58,75277341.81,-6.04,7.8
555,SWFTC-USDT,0.001424,0.001438,0.001323,0.001335,141522.27619,101876304.27512,-6.25,8.69
556,SWRV-USDT,0.1584,0.1625,0.1534,0.1545,112019.302082,707928.388545,-2.46,5.93
557,T-USDT,0.0411,0.0455,0.0385,0.0433,412771.459,9777833.1788,5.35,18.18
558,TAI-USDT,0.2166,0.2238,0.2155,0.2205,117039.595963,533440.250059,1.8,3.85
559,TAKI-USDT,0.00779,0.00794,0.00737,0.00782,52076.2465,6731226.2421,0.39,7.73
560,TAMA-BTC,0.000000697,0.000000718,0.00000069,0.000000704,1.95,6078437.99,1.0,4.06
561,TAMA-USDC,0.016608,0.016893,0.016306,0.016489,111215.88,6712385.82,-0.72,3.6
562,TAMA-USDT,0.016657,0.016935,0.016251,0.016486,810544.68,48946625.7,-1.03,4.21
563,TCT-USDT,0.00195,0.002,0.00186,0.00189,13081.744826,6801646.127852,-3.08,7.53
564,THETA-BTC,0.0000501,0.0000508,0.0000493,0.0000494,1.22,29773.01,-1.4,3.04
565,THETA-USDC,1.193,1.202,1.153,1.154,132857.7075,112016.1736,-3.27,4.25
566,THETA-USDT,1.192,1.201,1.151,1.157,614204.77728,519142.374785,-2.94,4.34
567,THG-USDT,0.0737,0.0791,0.0735,0.0757,26881.497707,353833.564067,2.71,7.62
568,TON-USDC,2.532,2.58,2.449,2.492,403579.2397,160719.7184,-1.58,5.35
569,TON-USDT,2.53,2.58,2.448,2.49,2946447.148,1170578.3004,-1.58,5.39
570,TOPC-USDT,0.000687,0.00074,0.00066,0.00067,46328.968559,67109814.430579,-2.47,12.12
571,TOWN-USDT,0.03031,0.03097,0.02901,0.03067,5384.236821,177235.031512,1.19,6.76
572,TRA-USDT,1.197,1.23,1.192,1.227,232369.612943,190584.600043,2.51,3.19
573,TRADE-USDT,0.0761,0.0832,0.0752,0.0764,94089.124403,1213444.384395,0.39,10.64
574,TRB-USDC,18.35,18.58,17.91,17.92,140265.4549,7649.854,-2.34,3.74
575,TRB-USDT,18.34,18.6,17.87,17.91,307331.332462,16800.875207,-2.34,4.09
576,TRUE-BTC,0.00000095,0.00000104,0.00000095,0.00000099,1.421,1466771.716,4.21,9.47
577,TRUE-USDT,0.0225,0.02476,0.02222,0.02344,97131.226989,4163891.526736,4.18,11.43
578,TRX-BTC,0.000002937,0.00000299,0.000002917,0.00000296,4.26,2751405.77,0.78,2.5
579,TRX-ETH,0.00004215,0.00004274,0.00004178,0.00004214,787.51,18771556.43,-0.02,2.3
580,TRX-USDC,0.06975,0.07028,0.06937,0.06939,75367.2453,1079806.0574,-0.52,1.31
581,TRX-USDT,0.06974,0.07027,0.06935,0.06936,4401329.047763,63075934.527074,-0.54,1.33
582,TUP-USDT,0.03106,0.03179,0.0299,0.03036,56971.874006,1846636.414665,-2.25,6.32
583,UMA-USDT,2.239,2.276,2.189,2.199,489647.033556,219580.251689,-1.79,3.97
584,UMEE-USDT,0.00869,0.00885,0.00831,0.00835,46687.348534,5470302.830943,-3.91,6.5
585,UNI-BTC,0.0002867,0.0002914,0.0002846,0.0002873,3.03751,10566.20976,0.21,2.39
586,UNI-ETH,0.004116,0.004139,0.004087,0.00409,134.8094,32814.69642,-0.63,1.27
587,UNI-USDC,6.813,6.894,6.7,6.732,458426.7696,67510.2258,-1.19,2.9
588,UNI-USDT,6.812,6.898,6.694,6.729,3434522.513589,505700.650565,-1.22,3.05
589,USDC-USDT,0.9999,0.9999,0.999,0.9997,12269436.060286,12271611.86358,-0.02,0.09
590,USDT-USDC,1.0003,1.0003,0.9999,1.0002,4178834.6708,4178440.7873,-0.01,0.04
591,USDT-USDK,0.9977,0.9998,0.9977,0.9978,27013.6029,27073.4363,0.01,0.21
592,USTC-BTC,0.000001142,0.000001159,0.00000113,0.000001145,6.11,6662582.42,0.26,2.57
593,USTC-USDC,0.02714,0.02753,0.02668,0.02682,227643.98,8410296.95,-1.18,3.19
594,USTC-USDT,0.02712,0.0276,0.02659,0.0268,1220041.2206,45101332.2391,-1.18,3.8
595,UTK-USDT,0.1175,0.1187,0.114,0.1145,111743.734811,960106.781761,-2.55,4.12
596,VALUE-USDT,0.2211,0.2232,0.2101,0.2151,15397.646999,71124.780707,-2.71,6.24
597,VELO-USDT,0.01115,0.01129,0.00917,0.0096,3383517.427461,332064701.861586,-13.9,23.12
598,VRA-USDC,0.00717,0.00741,0.00694,0.00715,71841.17,9979305.59,-0.28,6.77
599,VRA-USDT,0.00719,0.00748,0.00694,0.00712,571977.392592,79219727.344573,-0.97,7.78
600,VSYS-BTC,0.0000001118,0.0000001129,0.0000000997,0.0000001035,0,3308977,-7.42,13.24
601,VSYS-USDT,0.002648,0.002671,0.002348,0.002429,251207.106921,99750112.709149,-8.27,13.76
602,WAVES-BTC,0.000107,0.000112,0.000107,0.000111,0.464754,4258,3.74,4.67
603,WAVES-USDC,2.54,2.638,2.491,2.597,336755.6198,132418.2325,2.24,5.9
604,WAVES-USDT,2.537,2.641,2.491,2.601,1953772.07366592,763135.34651068,2.52,6.02
605,WAXP-USDT,0.0851,0.0896,0.0823,0.0827,257839.182605,2988055.290477,-2.82,8.87
606,WBTC-BTC,1.0001,1.0009,0.9992,1.0006,3.8929,3.8929,0.05,0.17
607,WBTC-ETH,14.38,14.44,14.17,14.24,118.3991,8.2808,-0.97,1.91
608,WBTC-USDT,23746.9,23971,23308.1,23447.2,2843113.862907,120.320946,-1.26,2.84
609,WGRT-USDT,0.00176,0.00178,0.00165,0.00169,61633.26392,35480627.709983,-3.98,7.88
610,WIN-USDT,0.0001006,0.0001015,0.0000993,0.0000994,85835,854117484,-1.19,2.22
611,WING-USDT,7.67,7.72,7.41,7.43,146331.0252,19330.092737,-3.13,4.18
612,WNCG-USDT,0.1707,0.189,0.1675,0.1751,217781.78586,1219047.261415,2.58,12.84
613,WNXM-USDT,22.95,23.87,22.76,22.97,41060.245032,1771.176924,0.09,4.88
614,WOO-USDT,0.2191,0.222,0.2106,0.2115,520781.216567,2393489.504283,-3.47,5.41
615,WSB-USDT,0.000862,0.000888,0.00083,0.000862,25635.048404,29949327.328718,0.0,6.99
616,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000197,0.7139,3635109,2.07,6.25
617,WXT-USDT,0.00459,0.00468,0.00458,0.00463,17415.247595,3769051.44853,0.87,2.18
618,XAUT-USDT,1837.1,1843.6,1832.1,1834.5,9495.689623,5.168844,-0.14,0.63
619,XCH-BTC,0.001634,0.001671,0.001625,0.001642,0.7341553,446.1296,0.49,2.83
620,XCH-USDC,38.9,39.37,38.21,38.48,245015.6954,6295.328,-1.08,3.04
621,XCH-USDT,38.78,39.38,38.21,38.52,754339.514865,19396.577908,-0.67,3.06
622,XEC-USDT,0.0000347,0.000035,0.00003369,0.00003373,27102.1,783141919.5,-2.8,3.89
623,XEM-BTC,0.00000227,0.00000234,0.00000212,0.00000212,13.578,6143248.687,-6.61,10.38
624,XEM-USDC,0.0541,0.0555,0.0495,0.0497,73049.5594,1414675.9769,-8.13,12.12
625,XEM-USDT,0.0538,0.0555,0.0496,0.0496,221900.139219,4244982.547447,-7.81,11.9
626,XETA-USDT,0.05376,0.0542,0.051,0.05144,67053.4416,1274541.6456,-4.32,6.27
627,XLM-BTC,0.00000372,0.00000373,0.00000369,0.00000371,1.65,446415.816,-0.27,1.08
628,XLM-ETH,0.0000534,0.0000535,0.0000527,0.0000529,5.694,107252.181,-0.94,1.52
629,XLM-USDC,0.08827,0.08874,0.08669,0.08698,189044.5511,2155880.0965,-1.46,2.36
630,XLM-USDT,0.08835,0.08875,0.08669,0.08691,660008.018942,7527168.727317,-1.63,2.38
631,XMR-BTC,0.006419,0.006714,0.006319,0.006514,23.011966,3568.558751,1.48,6.25
632,XMR-ETH,0.0921,0.09288,0.09093,0.09268,73.168596,795.550451,0.63,2.14
633,XMR-USDC,152.32,153.42,150.35,152.7,431410.926861,2839.562194,0.25,2.04
634,XMR-USDT,152.31,153.73,150.41,152.71,3498273.451837,23014.191587,0.26,2.21
635,XNO-USDC,0.911,0.924,0.898,0.898,110074.7369,121245.9652,-1.43,2.9
636,XNO-USDT,0.911,0.934,0.899,0.9,56637.1979,62364.9179,-1.21,3.89
637,XPR-USDT,0.00164,0.00171,0.00159,0.00161,24533.270517,14711768.750725,-1.83,7.55
638,XRP-BTC,0.00001608,0.00001638,0.00001598,0.00001616,56.212,3481070.201,0.5,2.5
639,XRP-ETH,0.000231,0.000233,0.000229,0.00023,32.468,141382.332,-0.43,1.75
640,XRP-OKB,0.0073,0.0075,0.0073,0.0074,6.497054,873.850409,1.37,2.74
641,XRP-USDC,0.38229,0.38469,0.37741,0.37875,3086498.3765,8087117.8053,-0.93,1.93
642,XRP-USDT,0.38225,0.38483,0.37743,0.37863,34000788.772794,89290652.539133,-0.95,1.96
643,XTZ-BTC,0.00005007,0.00005094,0.00004936,0.00004968,1.1328,22598.6528,-0.78,3.2
644,XTZ-USDC,1.19,1.205,1.156,1.165,157637.3549,132838.6535,-2.1,4.24
645,XTZ-USDT,1.19,1.205,1.155,1.165,282964.051548,239108.09162,-2.1,4.33
646,YEE-USDT,0.000181,0.000185,0.000176,0.000178,49762.492234,277072705.382729,-1.66,5.11
647,YFI-BTC,0.405,0.454,0.401,0.436,2.9929,6.9854,7.65,13.22
648,YFI-ETH,5.83,6.68,5.7,6.2,105.0398,17.1124,6.35,17.19
649,YFI-USDC,9642,10666,9525,10212,631560.423106,62.600585,5.91,11.98
650,YFI-USDT,9626,10685,9513,10231,6010598.958405,592.423042,6.29,12.32
651,YFII-USDC,1294.5,1336.4,1283.7,1296.1,30409.907148,23.309228,0.12,4.11
652,YFII-USDT,1295.2,1336.9,1283,1297.6,1618618.760109,1238.014138,0.19,4.2
653,YGG-USDC,0.3219,0.3302,0.3099,0.3112,220972.6614,688244.9505,-3.32,6.55
654,YGG-USDT,0.3213,0.3316,0.3096,0.311,1359602.840401,4230116.800574,-3.21,7.11
655,YOU-BTC,0.0000000713,0.000000073,0.0000000711,0.000000072,0,4325195,0.98,2.67
656,YOU-USDT,0.001687,0.001755,0.00166,0.00168,22880.456625,13480781.676466,-0.41,5.72
657,YOYO-USDT,0.001869,0.00194,0.001841,0.001886,19216.252439,10154566.323768,0.91,5.38
658,ZBC-USDT,0.01606,0.01617,0.0146,0.01487,4242865.501304,270901690.059974,-7.41,10.75
659,ZEC-BTC,0.001868,0.00189,0.001848,0.001856,4.086883,2185.700578,-0.64,2.27
660,ZEC-ETH,0.0268,0.027,0.0264,0.0264,6.030488,225.744734,-1.49,2.27
661,ZEC-USDC,44.37,44.82,43.32,43.46,458710.073698,10386.654812,-2.05,3.46
662,ZEC-USDT,44.37,44.84,43.26,43.45,3150061.500407,71339.526303,-2.07,3.65
663,ZEN-BTC,0.000514,0.000525,0.000506,0.00051,0.41989,813.26774,-0.78,3.75
664,ZEN-USDT,12.19,12.44,11.85,11.97,805524.763431,66038.257242,-1.8,4.98
665,ZIL-BTC,0.000001341,0.000001363,0.000001315,0.000001316,1.399,1068501.06,-1.86,3.65
666,ZIL-USDC,0.03187,0.0323,0.03079,0.03082,219583.5537,6909682.5385,-3.29,4.9
667,ZIL-USDT,0.03185,0.03231,0.03081,0.03082,1122157.844328,35435191.046905,-3.23,4.87
668,ZKS-USDT,0.0812,0.0838,0.0748,0.0748,184500.470018,2366509.66873,-7.88,12.03
669,ZRX-BTC,0.000011,0.00001427,0.000011,0.0000121,4.563,367103.199,10.0,29.73
670,ZRX-USDT,0.2611,0.3239,0.261,0.284,5569719.837981,18585389.741646,8.77,24.1
671,ZYRO-USDT,0.00837,0.00949,0.00811,0.00853,395501.033978,44942412.661798,1.91,17.02
