,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
333,KSM-USDT,1679301866011,2023-03-20 16:44:26.011,-0.7673,6.7729,1593097.16811647,36.49,37.52,35.14,36.21,1593097.16811647,43827.940597
334,LAMB-USDT,1679301861011,2023-03-20 16:44:21.011,-2.5543,6.7308,39199.77102278644,0.00184,0.001887,0.001768,0.001793,39199.77102278644,21269430.537415
335,LAT-USDT,1679301851107,2023-03-20 16:44:11.107,8.328,16.7532,749031.6037747661,0.01549,0.01798,0.0154,0.01678,749031.6037747661,45238044.025977
336,LBA-USDT,1679301865420,2023-03-20 16:44:25.420,-1.91,7.0529,26467.829940432493,0.001623,0.0017,0.001588,0.001592,26467.829940432493,15967960.774643
337,LDN-USDT,1679301866405,2023-03-20 16:44:26.405,-1.9212,7.8974,30796.0620390674,0.203,0.2104,0.195,0.1991,30796.0620390674,150469.675129
338,LDO-USDT,1679301866711,2023-03-20 16:44:26.711,-2.722,10.4496,14253155.67756952,2.4835,2.6287,2.38,2.4159,14253155.67756952,5712328.2989
339,LEASH-USDT,1679301866403,2023-03-20 16:44:26.403,-4.6415,10.7459,102864.1522538,458.9,475.1,429.0,437.6,102864.1522538,228.473367
340,LEO-USDT,1679301843648,2023-03-20 16:44:03.648,-0.2974,1.3158,69339.397033261,3.363,3.388,3.344,3.353,69339.397033261,20630.616634
341,LET-USDT,1679301847011,2023-03-20 16:44:07.011,0.9891,10.101,233033.3919117053,0.001011,0.00109,0.00099,0.001021,233033.3919117053,225949492.4011
342,LING-USDT,1679301849411,2023-03-20 16:44:09.411,-4.8798,14.0489,205410.38823718,0.004078,0.004335,0.003801,0.003879,205410.38823718,51145032.73
343,LINK-BTC,1679301866703,2023-03-20 16:44:26.703,-3.0651,3.9683,85940.8220310407,0.000261,0.000262,0.000252,0.000253,3.093911176,12055.993
344,LINK-ETH,1679301853511,2023-03-20 16:44:13.511,0.5038,3.2995,127839.68938511796,0.00397,0.00407,0.00394,0.00399,71.5521275,17941.537
345,LINK-USDC,1679301866405,2023-03-20 16:44:26.405,0.8182,5.3633,544394.875944578,7.089,7.308,6.936,7.147,546118.6472084,76522.3845
346,LINK-USDT,1679301866707,2023-03-20 16:44:26.707,0.7219,5.4414,8899580.55558511,7.065,7.286,6.91,7.116,8899580.55558511,1251270.204727
347,LITH-USDT,1679301866604,2023-03-20 16:44:26.604,-4.2623,10.8046,35846.30349525766,0.000915,0.000964,0.00087,0.000876,35846.30349525766,39181093.709278
348,LON-USDT,1679301850014,2023-03-20 16:44:10.014,0.1616,2.589,87360.133980266,0.619,0.634,0.618,0.62,87360.133980266,139857.592544
349,LOOKS-USDC,1679301866406,2023-03-20 16:44:26.406,4.0153,16.0335,111349.30127475392,0.1569,0.1802,0.1553,0.1632,111701.87756499,674370.4639
350,LOOKS-USDT,1679301866606,2023-03-20 16:44:26.606,4.0256,15.9664,2581289.777974304,0.1565,0.1794,0.1547,0.1628,2581289.777974304,15495797.602282
351,LOON-USDT,1679301860704,2023-03-20 16:44:20.704,-0.9959,22.7621,194516.79965051732,0.00241,0.00288,0.002346,0.002386,194516.79965051732,77295338.189905
352,LPT-USDT,1679301865407,2023-03-20 16:44:25.407,6.0261,8.4298,644987.75224517,6.14,6.56,6.05,6.51,644987.75224517,101489.947505
353,LRC-BTC,1679301858303,2023-03-20 16:44:18.303,0.7776,9.9921,103902.0930491551,1.286e-05,1.398e-05,1.271e-05,1.296e-05,3.7405256233,284511.223
354,LRC-USDC,1679301866511,2023-03-20 16:44:26.511,5.2239,11.3465,300228.66029897303,0.3484,0.3837,0.3446,0.3666,301179.30395869,832231.4748
355,LRC-USDT,1679301866604,2023-03-20 16:44:26.604,4.9138,11.6773,4150178.764233589,0.348,0.3835,0.3434,0.3651,4150178.764233589,11439295.187797
356,LSK-BTC,1679301861610,2023-03-20 16:44:21.610,-2.2277,5.5696,18163.489208551906,4.04e-05,4.17e-05,3.95e-05,3.95e-05,0.6538944,16170.0
357,LSK-USDT,1679301840005,2023-03-20 16:44:00.005,2.5665,4.8669,69843.99749854949,1.091,1.142,1.089,1.119,69843.99749854949,62245.5811663
358,LTC-BTC,1679301860711,2023-03-20 16:44:20.711,-4.7805,6.5255,1301524.5605500666,0.003075,0.003118,0.002927,0.002928,46.855513928758,15570.15305
359,LTC-ETH,1679301863811,2023-03-20 16:44:23.811,-1.0684,3.8961,159446.70316714863,0.0468,0.048,0.0462,0.0463,89.2426357522,1898.321382
360,LTC-OKB,1679301865306,2023-03-20 16:44:25.306,-0.5747,5.3254,8232.52131889403,1.74,1.78,1.69,1.73,172.27796346,98.737624
361,LTC-USDC,1679301863910,2023-03-20 16:44:23.910,-0.6478,7.1641,2472242.8831939604,83.36,86.61,80.82,82.82,2480070.99001044,29648.816714
362,LTC-USDT,1679301865906,2023-03-20 16:44:25.906,-0.6739,7.3186,36706135.96383412,83.1,86.37,80.48,82.54,36706135.96383412,439250.473505
363,LUNA-BTC,1679301855704,2023-03-20 16:44:15.704,-6.2271,7.2266,252789.26534891466,5.46e-05,5.49e-05,5.12e-05,5.12e-05,9.10053586587,171547.5827
364,LUNA-USDC,1679301866610,2023-03-20 16:44:26.610,-2.4244,6.447,375397.71926254214,1.4808,1.4992,1.4084,1.4449,376586.37813786,257373.4917
365,LUNA-USDT,1679301866207,2023-03-20 16:44:26.207,-2.4319,6.5631,4389291.33486849,1.4762,1.4954,1.4033,1.4403,4389291.33486849,3007900.1255
366,LUNC-BTC,1679301866610,2023-03-20 16:44:26.610,-7.5848,10.0437,554777.8325772668,5.01e-09,5.04e-09,4.58e-09,4.63e-09,19.97227040472,4155878266.0
367,LUNC-USDC,1679301866610,2023-03-20 16:44:26.610,-3.4999,7.6253,193847.6753605688,0.00013572,0.00013705,0.00012734,0.00013097,194461.47440077,1462974960.0
368,LUNC-USDT,1679301866707,2023-03-20 16:44:26.707,-3.6517,7.8051,2470124.67750241,0.00013528,0.00013674,0.00012684,0.00013034,2470124.67750241,18662458725.0
369,MAGIC-USDT,1679301865706,2023-03-20 16:44:25.706,0.0559,14.6226,12090664.895882964,1.79,1.944,1.696,1.791,12090664.895882964,6611003.143023
370,MANA-BTC,1679301865310,2023-03-20 16:44:25.310,-5.2476,5.8062,179368.89816085584,2.363e-05,2.369e-05,2.239e-05,2.239e-05,6.4573671223,279784.57
371,MANA-ETH,1679301866603,2023-03-20 16:44:26.603,-1.419,3.9271,35883.89527198601,0.0003594,0.0003652,0.0003514,0.0003543,20.084287298,56387.62
372,MANA-USDC,1679301866210,2023-03-20 16:44:26.210,-0.9835,8.4097,347541.9061771529,0.6406,0.6626,0.6112,0.6343,348642.36244027,544574.6471
373,MANA-USDT,1679301866511,2023-03-20 16:44:26.511,-1.1588,8.5864,4908300.352346345,0.6386,0.6614,0.6091,0.6312,4908300.352346345,7691797.146356
374,MASK-USDC,1679301866410,2023-03-20 16:44:26.410,-1.3305,12.7024,2736175.353954596,6.088,6.264,5.558,6.007,2744839.176221,463084.2561
375,MASK-USDT,1679301866711,2023-03-20 16:44:26.711,-1.4173,12.9476,55509603.94271056,6.068,6.246,5.53,5.982,55509603.94271056,9347963.649026
376,MATIC-BTC,1679301866107,2023-03-20 16:44:26.107,-6.2571,7.8018,2653082.8975428613,4.379e-05,4.394e-05,4.076e-05,4.105e-05,95.512268018539,2255393.776
377,MATIC-USDC,1679301866811,2023-03-20 16:44:26.811,-2.1981,8.8138,1587504.4033054558,1.1874,1.221,1.1221,1.1613,1592531.07529031,1354780.764
378,MATIC-USDT,1679301866703,2023-03-20 16:44:26.703,-2.2389,8.8803,20249268.50589352,1.1836,1.2175,1.1182,1.1571,20249268.50589352,17314347.992493
379,MCO-USDT,1679301842529,2023-03-20 16:44:02.529,1.6807,2.8169,151845.16881128,3.57,3.65,3.55,3.63,151845.16881128,42264.792577
380,MDA-USDT,1679301859136,2023-03-20 16:44:19.136,1.3841,11.1498,16740.7996006495,0.0578,0.0638,0.0574,0.0586,16740.7996006495,275566.074831
381,MDT-USDT,1679301858011,2023-03-20 16:44:18.011,0.1631,5.348,1429672.3199754301,0.06744,0.06993,0.06638,0.06755,1429672.3199754301,21014429.742491
382,MENGO-USDT,1679301866603,2023-03-20 16:44:26.603,-0.6121,3.2455,21592.905603081,0.50484,0.50994,0.49391,0.50175,21592.905603081,43121.62
383,METIS-USDT,1679301847004,2023-03-20 16:44:07.004,-3.2547,9.8246,131080.65012238,30.11,31.3,28.5,29.13,131080.65012238,4401.820959
384,MILO-USDT,1679301866711,2023-03-20 16:44:26.711,3.7805,18.539,363513.2172606765,1.64e-08,1.931e-08,1.629e-08,1.702e-08,363513.2172606765,20424802795595.0
385,MINA-USDC,1679301866104,2023-03-20 16:44:26.104,0.0,11.7429,48916.08767770255,0.856,0.904,0.809,0.856,49070.9755174,57113.5433
386,MINA-USDT,1679301866210,2023-03-20 16:44:26.210,0.0,10.7711,3083882.400149625,0.852,0.905,0.817,0.852,3083882.400149625,3562562.744616
387,MIR-USDT,1679301858403,2023-03-20 16:44:18.403,0.0,4.0,30615.242597712,0.102,0.104,0.1,0.102,30615.242597712,301400.701636
388,MITH-BTC,1679301866511,2023-03-20 16:44:26.511,-3.3898,12.5,18086.913727507934,1.18e-07,1.26e-07,1.12e-07,1.14e-07,0.651137645631,5560893.058
389,MITH-USDT,1679301858006,2023-03-20 16:44:18.006,0.0,4.4586,44196.84992620916,0.00321,0.00328,0.00314,0.00321,44196.84992620916,13746200.996377
390,MKR-BTC,1679301858704,2023-03-20 16:44:18.704,-5.4054,6.5574,140329.14671565077,0.0259,0.026,0.0244,0.0245,5.0519171807,201.136805
391,MKR-ETH,1679301863804,2023-03-20 16:44:23.804,-1.7766,6.0367,10047.356051940962,0.394,0.404,0.381,0.387,5.623525094,14.431826
392,MKR-USDC,1679301861910,2023-03-20 16:44:21.910,-0.8698,5.0176,365626.5658117187,701.3,717.9,683.6,695.2,366784.2853188,524.892004
393,MKR-USDT,1679301866107,2023-03-20 16:44:26.107,-1.2989,5.3367,4747910.88179035,700.6,716.5,680.2,691.5,4747910.88179035,6815.35218094
394,MLN-USDT,1679301840006,2023-03-20 16:44:00.006,-2.1459,4.8673,19870.6627879,23.3,23.7,22.6,22.8,19870.6627879,855.548539
395,MOF-USDC,1679301857410,2023-03-20 16:44:17.410,1.059,14.9242,17423.173007177007,0.0001322,0.000144,0.0001253,0.0001336,17478.3417207,129894369.0
396,MOF-USDT,1679301866320,2023-03-20 16:44:26.320,1.063,14.2518,316634.4624043,0.0001317,0.0001443,0.0001263,0.0001331,316634.4624043,2359900266.268
397,MON-USDT,1679301840007,2023-03-20 16:44:00.007,-4.5561,12.7792,43670.858485709,0.001712,0.001818,0.001612,0.001634,43670.858485709,25590801.902
398,MOVEZ-USDC,1679301840014,2023-03-20 16:44:00.014,-0.3817,5.0193,3581.9768672649257,0.00262,0.00272,0.00259,0.00261,3593.3188344,1362171.13
399,MOVEZ-USDT,1679301859453,2023-03-20 16:44:19.453,-0.7634,5.8366,26634.4345865,0.00262,0.00272,0.00257,0.0026,26634.4345865,10093511.07
400,MOVR-USDT,1679301860408,2023-03-20 16:44:20.408,2.4,6.3084,330574.15136271,8.75,9.1,8.56,8.96,330574.15136271,37536.323267
401,MRST-USDC,1679301866806,2023-03-20 16:44:26.806,-3.6542,12.4521,17485.79184895363,0.01122,0.01174,0.01044,0.01081,17541.1588387,1584865.6793
402,MRST-USDT,1679301859005,2023-03-20 16:44:19.005,-3.9216,11.5122,22428.220984756,0.01122,0.01143,0.01025,0.01078,22428.220984756,2055432.3262
403,MXC-USDC,1679301847012,2023-03-20 16:44:07.012,-0.148,3.4878,10884.861199109773,0.02027,0.02077,0.02007,0.02024,10919.327010187,536951.1814
404,MXC-USDT,1679301846910,2023-03-20 16:44:06.910,-0.2474,3.8519,64067.78047840915,0.02021,0.02076,0.01999,0.02016,64067.78047840915,3162640.469499
405,MXT-USDT,1679301860910,2023-03-20 16:44:20.910,6.2281,14.4404,214023.7695371426,0.001429,0.001585,0.001385,0.001518,214023.7695371426,147855980.630156
406,NAS-BTC,1679301861810,2023-03-20 16:44:21.810,-0.885,7.2727,1287.0775404251383,1.13e-06,1.18e-06,1.1e-06,1.12e-06,0.046335414214,40329.3567
407,NAS-USDT,1679301865307,2023-03-20 16:44:25.307,5.0167,11.3712,13563.4067601218,0.0299,0.0333,0.0299,0.0314,13563.4067601218,428573.523121
408,NEAR-BTC,1679301866311,2023-03-20 16:44:26.311,-5.4622,9.5431,335418.5523919616,7.854e-05,8.127e-05,7.419e-05,7.425e-05,12.07523018,156322.0
409,NEAR-ETH,1679301857710,2023-03-20 16:44:17.710,-1.5913,6.0034,41044.88414819594,0.001194,0.001236,0.001166,0.001175,22.972903,19226.0
410,NEAR-USDC,1679301863203,2023-03-20 16:44:23.203,-1.2224,8.0392,501990.9795744503,2.127,2.204,2.04,2.101,503580.4831931,235413.747
411,NEAR-USDT,1679301866704,2023-03-20 16:44:26.704,-1.2258,8.2266,7024854.978215098,2.121,2.197,2.03,2.095,7024854.978215098,3290927.29829434
412,NEO-BTC,1679301866010,2023-03-20 16:44:26.010,4.328,15.7895,287090.2745153247,0.000439,0.000506,0.000437,0.000458,10.33538879257,21978.92732
413,NEO-ETH,1679301866703,2023-03-20 16:44:26.703,8.4084,15.9398,94094.93266464367,0.00666,0.00771,0.00665,0.00722,52.6651202886,7314.20893
414,NEO-USDT,1679301866704,2023-03-20 16:44:26.704,9.1869,16.7063,10737042.661699235,11.843,13.748,11.78,12.931,10737042.661699235,834023.796801
415,NFT-USDC,1679301866711,2023-03-20 16:44:26.711,1.1552,2.5647,1198.5448327754916,4.155e-07,4.239e-07,4.133e-07,4.203e-07,1202.3399036559,2862744193.0
416,NFT-USDT,1679301866703,2023-03-20 16:44:26.703,0.5061,2.9978,536828.9588403836,4.149e-07,4.226e-07,4.103e-07,4.17e-07,536828.9588403836,1285741733066.0
417,NMR-USDC,1679301864417,2023-03-20 16:44:24.417,-1.0215,5.6872,35399.96693765523,19.58,20.07,18.99,19.38,35512.05734931,1812.833044
418,NMR-USDT,1679301852804,2023-03-20 16:44:12.804,-1.1789,5.9852,398269.51708917,19.51,20.01,18.88,19.28,398269.51708917,20397.489919
419,NULS-BTC,1679301840009,2023-03-20 16:44:00.009,-3.2738,4.2181,10273.324613449497,1.008e-05,1.013e-05,9.72e-06,9.75e-06,0.369844656882,37300.2611
420,NULS-ETH,1679301864110,2023-03-20 16:44:24.110,0.6536,3.9474,80828.83127318254,0.000153,0.000158,0.000152,0.000154,45.2400570492,293695.2186
421,NULS-USDT,1679301840015,2023-03-20 16:44:00.015,1.2868,4.034,83227.6233850274,0.272,0.2811,0.2702,0.2755,83227.6233850274,302044.511254
422,NYM-USDC,1679301845005,2023-03-20 16:44:05.005,-5.1329,8.3919,30555.04536417056,0.2747,0.2777,0.2562,0.2606,30651.79482213,116458.3583
423,NYM-USDT,1679301840010,2023-03-20 16:44:00.010,-4.7793,9.1837,229903.69625781,0.2741,0.2782,0.2548,0.261,229903.69625781,875695.4738
424,OAS-USDC,1679301848664,2023-03-20 16:44:08.664,4.5083,5.9777,168968.9329748475,0.087661,0.091782,0.086605,0.091613,169503.95599584,1893566.98
425,OAS-USDT,1679301866711,2023-03-20 16:44:26.711,4.7018,6.7372,614822.57216498,0.087371,0.092,0.086193,0.091479,614822.57216498,6881582.99
426,OKB-BTC,1679301865311,2023-03-20 16:44:25.311,-4.3727,5.6794,4980900.890577381,0.0017678,0.0017733,0.001678,0.0016905,179.31484209378,103791.2936
427,OKB-ETH,1679301863810,2023-03-20 16:44:23.810,-0.5725,4.7795,2159327.1136954715,0.026898,0.027579,0.026321,0.026744,1208.5796648637,45137.44
428,OKB-USDC,1679301849665,2023-03-20 16:44:09.665,-0.1251,6.1449,1531623.130242258,47.97,49.23,46.38,47.91,1536472.859833,32024.1609
429,OKB-USDT,1679301863311,2023-03-20 16:44:23.311,-0.2302,6.91,18634245.53883378,47.79,49.2,46.02,47.68,18634245.53883378,389949.77938
430,OKDOT1-DOT,1679301840004,2023-03-20 16:44:00.004,0.0,0.1573,108.6911238121052,0.8265,0.8278,0.8265,0.8265,16.84623394,20.3531
431,OKDOT2-DOT,1679301865004,2023-03-20 16:44:25.004,0.0,0.0,0.0,0.7914,0.7914,0.7914,0.7914,0.0,0.0
432,OKT-BTC,1679301865304,2023-03-20 16:44:25.304,-3.683,3.9397,96175.90810615414,0.000896,0.000897,0.000863,0.000863,3.462379227,3940.6668
433,OKT-ETH,1679301866603,2023-03-20 16:44:26.603,0.2199,2.4535,107762.08780310594,0.01364,0.01378,0.01345,0.01367,60.314654105,4434.7004
434,OKT-USDC,1679301866303,2023-03-20 16:44:26.303,0.6576,5.1076,244960.588004966,24.33,24.9,23.69,24.49,245736.23090873,10092.654093
435,OKT-USDT,1679301866803,2023-03-20 16:44:26.803,0.5778,5.9372,2144013.70663633,24.23,24.98,23.58,24.37,2144013.70663633,88259.237171
436,OM-ETH,1679301863904,2023-03-20 16:44:23.904,0.0,153.125,91655.4608726581,1.97e-05,4.86e-05,1.92e-05,1.97e-05,51.29974309211,2335541.9221
437,OM-USDT,1679301850705,2023-03-20 16:44:10.705,0.8596,6.1584,50447.9182757288,0.0349,0.0362,0.0341,0.0352,50447.9182757288,1437869.208433
438,OMG-BTC,1679301865310,2023-03-20 16:44:25.310,31.9298,62.8319,1021283.9220923103,5.7e-05,9.2e-05,5.65e-05,7.52e-05,36.76671534849,507208.0793
439,OMG-USDC,1679301863204,2023-03-20 16:44:23.204,38.3117,65.7498,949563.9873900673,1.54,2.531,1.527,2.13,952570.6856287,471522.8247
440,OMG-USDT,1679301866804,2023-03-20 16:44:26.804,38.5117,66.5349,25628305.530241318,1.532,2.528,1.518,2.122,25628305.530241318,12865849.250441
441,OMI-USDT,1679301866603,2023-03-20 16:44:26.603,-1.479,4.4811,79798.200542468,0.000879,0.000886,0.000848,0.000866,79798.200542468,92423530.042
442,ONE-USDT,1679301866611,2023-03-20 16:44:26.611,1.7282,8.6561,945048.7608808366,0.02141,0.02272,0.02091,0.02178,945048.7608808366,43354715.697187
443,ONT-BTC,1679301866104,2023-03-20 16:44:26.104,-2.2472,8.1395,9837.14154309641,8.9e-06,9.3e-06,8.6e-06,8.7e-06,0.3541418553,39285.116
444,ONT-USDT,1679301866707,2023-03-20 16:44:26.707,0.3719,6.0695,1632876.8586613904,0.242,0.2534,0.2389,0.2429,1632876.8586613904,6598771.833235
445,OP-USDC,1679301866104,2023-03-20 16:44:26.104,-0.3862,12.1289,2565343.2587059545,2.6667,2.8705,2.56,2.6564,2573466.15843664,950816.4271
446,OP-USDT,1679301866603,2023-03-20 16:44:26.603,-0.4662,12.2212,26775179.40059911,2.6596,2.8631,2.5513,2.6472,26775179.40059911,9930270.4855
447,ORB-USDT,1679301849003,2023-03-20 16:44:09.003,-5.7983,13.2246,409023.425419077,0.119,0.125,0.1104,0.1121,409023.425419077,3432185.024962
448,ORBS-USDT,1679301864698,2023-03-20 16:44:24.698,1.5385,3.3846,22747.1347033248,0.0325,0.0336,0.0325,0.033,22747.1347033248,689009.017543
449,ORS-USDT,1679301850006,2023-03-20 16:44:10.006,2.9915,8.1897,20720.92366,0.00234,0.00251,0.00232,0.00241,20720.92366,8571292.0
450,OXT-USDT,1679301858504,2023-03-20 16:44:18.504,0.3229,7.0252,28962.0436222175,0.0929,0.0975,0.0911,0.0932,28962.0436222175,309254.051346
451,PAY-USDT,1679301840013,2023-03-20 16:44:00.013,-2.6159,3.4948,3831.36696204129,0.01682,0.01688,0.01631,0.01638,3831.36696204129,231444.459032
452,PCI-USDT,1679301840007,2023-03-20 16:44:00.007,5.4025,11.4533,97838.10080414,0.1851,0.2063,0.1851,0.1951,97838.10080414,495160.0836
453,PEOPLE-BTC,1679301866210,2023-03-20 16:44:26.210,-4.1049,5.3689,2919.9326042078437,8.429e-07,8.498e-07,8.065e-07,8.083e-07,0.105118986575,127049.13
454,PEOPLE-USDC,1679301866410,2023-03-20 16:44:26.410,-0.3055,7.4818,7564.432071816552,0.02291,0.02356,0.02192,0.02284,7588.3840802,330360.44
455,PEOPLE-USDT,1679301866703,2023-03-20 16:44:26.703,-0.5694,7.7946,4937390.820366423,0.02283,0.02351,0.02181,0.0227,4937390.820366423,216804028.818436
456,PERP-USDC,1679301855463,2023-03-20 16:44:15.463,0.678,8.5947,79726.75092120522,0.885,0.935,0.861,0.891,79979.197607,89246.5639
457,PERP-USDT,1679301854106,2023-03-20 16:44:14.106,0.9081,9.1442,884563.707325779,0.881,0.931,0.853,0.889,884563.707325779,989329.986922
458,PHA-BTC,1679301865310,2023-03-20 16:44:25.310,-5.2246,7.021,83968.24716159332,5.876e-06,5.96e-06,5.569e-06,5.569e-06,3.02289752626,524859.21
459,PHA-USDT,1679301866030,2023-03-20 16:44:26.030,-1.697,6.6234,399565.2151097129,0.1591,0.1642,0.154,0.1564,399565.2151097129,2503266.713183
460,PICKLE-USDT,1679301849005,2023-03-20 16:44:09.005,-0.4283,8.6765,118787.88538758,1.401,1.478,1.36,1.395,118787.88538758,84393.196813
461,PIT-USDT,1679301866403,2023-03-20 16:44:26.403,1.2844,6.7416,39252.80680134315,5.45e-10,5.7e-10,5.34e-10,5.52e-10,39252.80680134315,71462380058364.0
462,PLG-USDT,1679301866118,2023-03-20 16:44:26.118,-30.5131,77.036,2068720.9249261615,0.001111,0.001326,0.000749,0.000772,2068720.9249261615,2127544606.211692
463,PNK-USDT,1679301851590,2023-03-20 16:44:11.590,-1.2308,9.4156,173498.5289358944,0.0325,0.0337,0.0308,0.0321,173498.5289358944,5346005.135542
464,POLS-USDT,1679301865658,2023-03-20 16:44:25.658,2.6201,3.5011,49983.34397101,0.458,0.473,0.457,0.47,49983.34397101,107515.30506
465,POLYDOGE-USDT,1679301861139,2023-03-20 16:44:21.139,-0.0978,10.4569,180224.41379359743,1.023e-08,1.088e-08,9.85e-09,1.022e-08,180224.41379359743,17398027094484.0
466,POR-USDT,1679301864804,2023-03-20 16:44:24.804,8.2682,18.4364,97802.54378609,1.0619,1.2392,1.0463,1.1497,97802.54378609,86112.7556
467,PPT-USDT,1679301840016,2023-03-20 16:44:00.016,-4.2791,12.6,59062.2711439441,0.1075,0.1126,0.1,0.1029,59062.2711439441,552311.90278
468,PRQ-USDT,1679301840008,2023-03-20 16:44:00.008,2.9285,7.9895,18955.0157056323,0.1161,0.123,0.1139,0.1195,18955.0157056323,160739.566629
469,PST-BTC,1679301848204,2023-03-20 16:44:08.204,0.0,6.8127,161574.09126103396,4.28e-07,4.39e-07,4.11e-07,4.28e-07,5.816745463803,13718476.651
470,PST-USDT,1679301866504,2023-03-20 16:44:26.504,5.8464,9.3778,220989.85134197853,0.01146,0.01213,0.01109,0.01213,220989.85134197853,18842411.011135
471,PSTAKE-USDT,1679301866603,2023-03-20 16:44:26.603,-1.2128,12.426,116640.551177647,0.0907,0.095,0.0845,0.0896,116640.551177647,1284644.493453
472,QOM-USDT,1679301857111,2023-03-20 16:44:17.111,0.0,14.0808,246665.8601200368,7.97e-08,8.75e-08,7.67e-08,7.97e-08,246665.8601200368,3003879384800.0
473,QTUM-BTC,1679301859704,2023-03-20 16:44:19.704,9.2308,24.6154,573406.2182531408,0.0001105,0.0001377,0.0001105,0.0001207,20.642901302486,165443.46835
474,QTUM-ETH,1679301859706,2023-03-20 16:44:19.706,13.6905,29.1667,33400.60661279612,0.00168,0.00217,0.00168,0.00191,18.6943857141,9778.15748
475,QTUM-USDT,1679301865704,2023-03-20 16:44:25.704,13.7839,29.4078,9858559.506495465,2.989,3.868,2.989,3.401,9858559.506495465,2901659.059165
476,RACA-USDC,1679301866005,2023-03-20 16:44:26.005,0.2534,3.9979,27544.70833958275,0.0001973,0.0002029,0.0001951,0.0001978,27631.9258701,138963909.0
477,RACA-USDT,1679301865527,2023-03-20 16:44:25.527,0.5595,4.4961,524055.4557658314,0.0001966,0.0002022,0.0001935,0.0001977,524055.4557658314,2644670965.223
478,RADAR-USDC,1679301857605,2023-03-20 16:44:17.605,-5.0082,11.686,62170.201618934516,0.01218,0.01252,0.01121,0.01157,62367.05726867,5222608.57
479,RADAR-USDT,1679301861740,2023-03-20 16:44:21.740,-5.8197,12.5673,294128.67521323,0.0122,0.01254,0.01114,0.01149,294128.67521323,24861898.061
480,RAY-USDT,1679301840110,2023-03-20 16:44:00.110,1.1583,5.8594,102636.089021598,0.259,0.271,0.256,0.262,102636.089021598,391053.502925
481,REN-BTC,1679301866604,2023-03-20 16:44:26.604,28.5319,63.8177,123339.45186965216,3.61e-06,5.75e-06,3.51e-06,4.64e-06,4.440279945698,995131.5886
482,REN-USDT,1679301866610,2023-03-20 16:44:26.610,33.709,72.5738,10226208.186963936,0.0976,0.1636,0.0948,0.1305,10226208.186963936,80778943.505933
483,REP-USDT,1679301864611,2023-03-20 16:44:24.611,3.4052,12.2706,952529.77249968,8.81,9.79,8.72,9.11,952529.77249968,104366.685263
484,REVV-USDT,1679301845005,2023-03-20 16:44:05.005,-2.8612,8.3148,15697.93852461209,0.01398,0.01459,0.01347,0.01358,15697.93852461209,1126248.793358
485,RFUEL-USDT,1679301851630,2023-03-20 16:44:11.630,1.5244,9.1603,90944.68317494799,0.00656,0.00715,0.00655,0.00666,90944.68317494799,13448770.302816
486,RIO-USDT,1679301865510,2023-03-20 16:44:25.510,15.0366,34.2282,1288608.2603699167,0.2321,0.3,0.2235,0.267,1288608.2603699167,4867526.600339
487,RNT-USDT,1679301840005,2023-03-20 16:44:00.005,7.1603,8.1495,10998.436530096413,0.001634,0.001765,0.001632,0.001751,10998.436530096413,6490130.00586
488,ROAD-USDT,1679301866392,2023-03-20 16:44:26.392,-6.5922,12.947,146086.16741283162,0.000895,0.000916,0.000811,0.000836,146086.16741283162,169382014.179715
489,RON-USDT,1679301866604,2023-03-20 16:44:26.604,3.3401,7.9592,648532.893526017,0.988,1.058,0.98,1.021,648532.893526017,647331.052584
490,RPL-USDC,1679301857005,2023-03-20 16:44:17.005,0.8983,5.8231,144575.2758837376,42.3,44.16,41.73,42.68,145033.058859,3375.7683
491,RPL-USDT,1679301861602,2023-03-20 16:44:21.602,1.4054,5.871,198450.097547,41.98,44.0,41.56,42.57,198450.097547,4640.902
492,RSR-BTC,1679301861804,2023-03-20 16:44:21.804,-4.6053,40.5594,25236.05787253618,1.52e-07,2.01e-07,1.43e-07,1.45e-07,0.908510294,5498079.0
493,RSR-USDC,1679301858503,2023-03-20 16:44:18.503,-0.4854,6.8354,25542.721623850517,0.00412,0.00422,0.00395,0.0041,25623.6000661,6235972.76
494,RSR-USDT,1679301858604,2023-03-20 16:44:18.604,-0.7299,7.6531,490941.27585105336,0.00411,0.00422,0.00392,0.00408,490941.27585105336,120036258.666967
495,RSS3-USDT,1679301861404,2023-03-20 16:44:21.404,4.5024,22.1739,1970915.90256947,0.1688,0.1967,0.161,0.1764,1970915.90256947,11140514.22331
496,RVN-BTC,1679301865304,2023-03-20 16:44:25.304,-2.7778,3.4694,35369.378676527915,1.008e-06,1.014e-06,9.8e-07,9.8e-07,1.273314746,1277816.0
497,RVN-USDT,1679301864903,2023-03-20 16:44:24.903,1.5436,5.7282,981770.6487324842,0.02721,0.02824,0.02671,0.02763,981770.6487324842,35640042.584701
498,SAITAMA-USDC,1679301852005,2023-03-20 16:44:12.005,-2.1592,7.8836,26195.479575577177,0.002223,0.002299,0.002131,0.002175,26278.4249098,11841811.6
499,SAITAMA-USDT,1679301840007,2023-03-20 16:44:00.007,-1.5441,7.732,113260.09777439,0.002202,0.002299,0.002134,0.002168,113260.09777439,51540782.02
