,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
280,HC-USDT,1679327580013,2023-03-20 23:53:00.013,5.6452000000,11.2140000000,26538.4528745674,0.0992000000,0.1081000000,0.0972000000,0.1048000000,26538.4528745674,265199.7611220000
281,HDAO-USDT,1679327588011,2023-03-20 23:53:08.011,-0.2062000000,5.5085000000,6869.7537850413,0.0048500000,0.0049800000,0.0047200000,0.0048400000,6869.7537850413,1404939.4792839999
282,HEGIC-ETH,1679327596712,2023-03-20 23:53:16.712,1.8135000000,14.9107000000,19899.3239869086,0.0000115800,0.0000128700,0.0000112000,0.0000117900,11.1587098800,943250.0000000000
283,HEGIC-USDT,1679327596712,2023-03-20 23:53:16.712,-0.7184000000,16.2871000000,69492.2979311935,0.0208800000,0.0234900000,0.0202000000,0.0207300000,69492.2979311935,3243757.6671750001
284,HNT-USDC,1679327596810,2023-03-20 23:53:16.810,-17.7076000000,48.8055000000,459094.7061347244,1.6044000000,1.7379000000,1.1679000000,1.3203000000,460567.2657823500,311396.4974000000
285,HNT-USDT,1679327597005,2023-03-20 23:53:17.005,-17.8061000000,28.6822000000,2152929.6774598500,1.6017000000,1.6600000000,1.2900000000,1.3165000000,2152929.6774598500,1479978.3842000000
286,HYC-USDT,1679327580013,2023-03-20 23:53:00.013,9.7490000000,18.6667000000,143731.8817233000,0.0001713000,0.0001958000,0.0001650000,0.0001880000,143731.8817233000,790650689.0000000000
287,ICP-BTC,1679327580413,2023-03-20 23:53:00.413,-5.5276000000,6.3830000000,25797.6354311126,0.0001990000,0.0002000000,0.0001880000,0.0001880000,0.9234447530,4789.9963000000
288,ICP-USDC,1679327595821,2023-03-20 23:53:15.821,-3.8321000000,7.4144000000,57288.0247911494,5.4800000000,5.6500000000,5.2600000000,5.2700000000,57471.7778000000,10634.2794000000
289,ICP-USDT,1679327595907,2023-03-20 23:53:15.907,-3.8391000000,7.4570000000,2361419.2294626101,5.4700000000,5.6200000000,5.2300000000,5.2600000000,2361419.2294626101,439263.2666020000
290,ICX-BTC,1679327596612,2023-03-20 23:53:16.612,-4.7619000000,5.0000000000,5212.8077282928,0.0000084000,0.0000084000,0.0000080000,0.0000080000,0.1865961692,22704.6676000000
291,ICX-USDT,1679327596406,2023-03-20 23:53:16.406,-2.2251000000,5.7945000000,424189.5457614534,0.2292000000,0.2337000000,0.2209000000,0.2241000000,424189.5457614534,1864710.4660680001
292,IGU-USDC,1679327595505,2023-03-20 23:53:15.505,-4.4373000000,6.5335000000,29954.9812340047,0.0874400000,0.0885400000,0.0831100000,0.0835600000,30051.0627091800,348206.4909000000
293,IGU-USDT,1679327597013,2023-03-20 23:53:17.013,-4.3168000000,6.6287000000,108273.4276590110,0.0868700000,0.0879900000,0.0825200000,0.0831200000,108273.4276590110,1260198.9665000001
294,ILV-USDT,1679327594211,2023-03-20 23:53:14.211,-6.4052000000,12.1777000000,520606.8686362000,76.5000000000,78.3000000000,69.8000000000,71.6000000000,520606.8686362000,7077.7749900000
295,IMX-USDC,1679327592915,2023-03-20 23:53:12.915,-1.6293000000,14.1202000000,543005.8903445083,1.4730000000,1.5760000000,1.3810000000,1.4490000000,544747.5975606000,371942.4585000000
296,IMX-USDT,1679327596406,2023-03-20 23:53:16.406,-1.7018000000,14.6076000000,8444955.8814900182,1.4690000000,1.5770000000,1.3760000000,1.4440000000,8444955.8814900182,5776302.4227890000
297,INT-BTC,1679327580018,2023-03-20 23:53:00.018,-11.5044000000,16.1616000000,7243.8437704140,0.0000001130,0.0000001150,0.0000000990,0.0000001000,0.2592985523,2496784.9800000000
298,INT-ETH,1679327580009,2023-03-20 23:53:00.009,-5.8824000000,12.1019000000,4298.8669466108,0.0000017000,0.0000017600,0.0000015700,0.0000016000,2.4106250595,1481769.4700000000
299,INT-USDT,1679327594543,2023-03-20 23:53:14.543,-8.3850000000,14.9442000000,291732.8765550492,0.0030650000,0.0031920000,0.0027770000,0.0028080000,291732.8765550492,100079110.4165070057
300,INX-USDT,1679327580011,2023-03-20 23:53:00.011,-12.0879000000,31.1015000000,115827.1879447296,0.0005460000,0.0006070000,0.0004630000,0.0004800000,115827.1879447296,229233909.1296539903
301,IOST-BTC,1679327595709,2023-03-20 23:53:15.709,-2.4814000000,6.3939000000,69360.2617374866,0.0000004030,0.0000004160,0.0000003910,0.0000003930,2.4828000202,6190952.0000000000
302,IOST-ETH,1679327596412,2023-03-20 23:53:16.412,0.6462000000,5.8728000000,19427.7505835802,0.0000061900,0.0000064900,0.0000061300,0.0000062300,10.8942712087,1726189.3200000001
303,IOST-USDC,1679327595611,2023-03-20 23:53:15.611,-0.8969000000,5.8608000000,83845.7011892305,0.0111500000,0.0115600000,0.0109200000,0.0110500000,84114.6387190000,7462992.0499999998
304,IOST-USDT,1679327595912,2023-03-20 23:53:15.912,-0.8094000000,5.8770000000,781092.0065876823,0.0111200000,0.0115300000,0.0108900000,0.0110300000,781092.0065876823,69625421.1332689971
305,IOTA-BTC,1679327595906,2023-03-20 23:53:15.906,-2.4691000000,5.1282000000,3971.1326451139,0.0000081000,0.0000082000,0.0000078000,0.0000079000,0.1421495243,17748.7270000000
306,IOTA-USDT,1679327595810,2023-03-20 23:53:15.810,-1.0796000000,4.9629000000,648328.5130038594,0.2223000000,0.2263000000,0.2156000000,0.2199000000,648328.5130038594,2925021.3982090000
307,IQ-USDT,1679327580011,2023-03-20 23:53:00.011,-0.1529000000,5.7052000000,2724.1924684850,0.0065400000,0.0066700000,0.0063100000,0.0065300000,2724.1924684850,417540.6455630000
308,JFI-USDT,1679327583608,2023-03-20 23:53:03.608,-2.1845000000,5.6350000000,106136.2207272200,37.0800000000,37.6800000000,35.6700000000,36.2700000000,106136.2207272200,2889.5836420000
309,JOE-USDT,1679327581687,2023-03-20 23:53:01.687,-5.8172000000,32.5424000000,674475.4228760810,0.3610000000,0.3910000000,0.2950000000,0.3400000000,674475.4228760810,2022485.4998560001
310,JST-USDC,1679327594009,2023-03-20 23:53:14.009,-1.6906000000,4.4485000000,111037.9139434762,0.0278000000,0.0284100000,0.0272000000,0.0273300000,111394.0712880170,4019577.7296000002
311,JST-USDT,1679327592712,2023-03-20 23:53:12.712,-1.5162000000,4.7601000000,1347772.6826331059,0.0277000000,0.0283900000,0.0271000000,0.0272800000,1347772.6826331059,48734815.1362520009
312,KAN-USDT,1679327587013,2023-03-20 23:53:07.013,-0.4191000000,1.7797000000,2927.3679793191,0.0011930000,0.0012010000,0.0011800000,0.0011880000,2927.3679793191,2453883.2665880001
313,KAR-USDT,1679327596807,2023-03-20 23:53:16.807,-0.5747000000,5.2941000000,19188.9527704960,0.1740000000,0.1790000000,0.1700000000,0.1730000000,19188.9527704960,109873.4108960000
314,KCAL-USDC,1679327580013,2023-03-20 23:53:00.013,-1.0289000000,2.3225000000,13469.2153619530,0.3110000000,0.3128000000,0.3057000000,0.3078000000,13512.4182627100,43627.7555000000
315,KCAL-USDT,1679327590117,2023-03-20 23:53:10.117,-4.5075000000,6.1555000000,24680.5548503100,0.2995000000,0.3018000000,0.2843000000,0.2860000000,24680.5548503100,84881.7937000000
316,KCASH-USDT,1679327588512,2023-03-20 23:53:08.512,3.3447000000,76.9784000000,1124468.1708733034,0.0014650000,0.0024600000,0.0013900000,0.0015140000,1124468.1708733034,625738868.8234540224
317,KDA-USDT,1679327596809,2023-03-20 23:53:16.809,-1.0377000000,7.5862000000,471942.6366635680,1.0600000000,1.0920000000,1.0150000000,1.0490000000,471942.6366635680,446671.2804950000
318,KINE-USDT,1679327589447,2023-03-20 23:53:09.447,-5.9459000000,9.9762000000,147525.6095360775,0.0925000000,0.0926000000,0.0842000000,0.0870000000,147525.6095360775,1684924.4487780000
319,KISHU-USDC,1679327588873,2023-03-20 23:53:08.873,-1.0601000000,6.5455000000,30924.2696221928,0.0000000006,0.0000000006,0.0000000005,0.0000000006,31023.4601181176,54973578630257.0000000000
320,KISHU-USDT,1679327587016,2023-03-20 23:53:07.016,-1.0619000000,7.5092000000,263136.3032064121,0.0000000006,0.0000000006,0.0000000005,0.0000000006,263136.3032064121,467155323310956.0000000000
321,KLAY-BTC,1679327594307,2023-03-20 23:53:14.307,-2.9885000000,5.1995000000,5092.9417215867,0.0000087000,0.0000087000,0.0000082700,0.0000084400,0.1823054800,21531.0000000000
322,KLAY-USDC,1679327593213,2023-03-20 23:53:13.213,-1.6625000000,6.0052000000,85422.8325557459,0.2406000000,0.2436000000,0.2298000000,0.2366000000,85696.8287803300,362736.6890000000
323,KLAY-USDT,1679327596907,2023-03-20 23:53:16.907,-1.8766000000,6.1135000000,1465774.8155785019,0.2398000000,0.2430000000,0.2290000000,0.2353000000,1465774.8155785019,6229968.4775679996
324,KNC-BTC,1679327593809,2023-03-20 23:53:13.809,-1.4652000000,4.1667000000,8114.4658106220,0.0000273000,0.0000275000,0.0000264000,0.0000269000,0.2904630890,10772.5610000000
325,KNC-USDC,1679327593912,2023-03-20 23:53:13.912,-0.7913000000,6.0104000000,75169.7502998992,0.7582000000,0.7743000000,0.7304000000,0.7522000000,75410.8594643800,100119.3084000000
326,KNC-USDT,1679327595207,2023-03-20 23:53:15.207,-0.8999000000,6.0644000000,647785.6264521171,0.7556000000,0.7713000000,0.7272000000,0.7488000000,647785.6264521171,862729.6037860001
327,KOL-USDT,1679327596807,2023-03-20 23:53:16.807,-2.1021000000,11.6352000000,59321.9141383340,0.0033300000,0.0035500000,0.0031800000,0.0032600000,59321.9141383340,17674081.7502069995
328,KONO-USDT,1679327580015,2023-03-20 23:53:00.015,2.1739000000,15.6489000000,179148.5892956978,0.0276000000,0.0303000000,0.0262000000,0.0282000000,179148.5892956978,6308424.4108650004
329,KP3R-USDT,1679327593913,2023-03-20 23:53:13.913,-2.9243000000,4.6534000000,117094.4830930100,87.2000000000,88.1600000000,84.2400000000,84.6500000000,117094.4830930100,1363.3310070000
330,KSM-BTC,1679327593812,2023-03-20 23:53:13.812,-4.5113000000,7.1429000000,12073.5190958290,0.0013300000,0.0013500000,0.0012600000,0.0012700000,0.4321802240,331.2843000000
331,KSM-ETH,1679327588413,2023-03-20 23:53:08.413,-1.9608000000,5.0000000000,18254.3285405109,0.0204000000,0.0210000000,0.0200000000,0.0200000000,10.2362651300,501.7461000000
332,KSM-USDC,1679327591817,2023-03-20 23:53:11.817,-2.9757000000,6.6043000000,140178.4682763013,36.6300000000,37.6100000000,35.2800000000,35.5400000000,140628.0947980000,3865.2915000000
333,KSM-USDT,1679327596612,2023-03-20 23:53:16.612,-2.9814000000,6.7729000000,1563920.8512718100,36.5600000000,37.5200000000,35.1400000000,35.4700000000,1563920.8512718100,43124.5944520000
334,LAMB-USDT,1679327591830,2023-03-20 23:53:11.830,-4.4372000000,8.2616000000,42594.0225671383,0.0018480000,0.0018870000,0.0017430000,0.0017660000,42594.0225671383,23331501.7538079992
335,LAT-USDT,1679327593611,2023-03-20 23:53:13.611,-0.4698000000,13.4385000000,757711.1385140424,0.0170300000,0.0179800000,0.0158500000,0.0169500000,757711.1385140424,45065970.5779699981
336,LBA-USDT,1679327580010,2023-03-20 23:53:00.010,-5.6092000000,11.7686000000,28371.1481363574,0.0016580000,0.0017000000,0.0015210000,0.0015650000,28371.1481363574,17584895.9234439991
337,LDN-USDT,1679327590668,2023-03-20 23:53:10.668,-5.0441000000,10.4462000000,20743.6708485855,0.2042000000,0.2104000000,0.1905000000,0.1939000000,20743.6708485855,102180.1314860000
338,LDO-USDT,1679327597013,2023-03-20 23:53:17.013,-4.1590000000,10.8642000000,13552586.7634313405,2.5126000000,2.6287000000,2.3711000000,2.4081000000,13552586.7634313405,5480754.9521000003
339,LEASH-USDT,1679327589468,2023-03-20 23:53:09.468,-5.7382000000,15.8537000000,143058.2156731000,453.1000000000,475.0000000000,410.0000000000,427.1000000000,143058.2156731000,327.6868170000
340,LEO-USDT,1679327593048,2023-03-20 23:53:13.048,0.0595000000,1.3158000000,98166.9550265710,3.3590000000,3.3880000000,3.3440000000,3.3610000000,98166.9550265710,29157.1562460000
341,LET-USDT,1679327580015,2023-03-20 23:53:00.015,0.5854000000,6.7581000000,239974.7349820349,0.0010250000,0.0010900000,0.0010210000,0.0010310000,239974.7349820349,231706888.4745999873
342,LING-USDT,1679327588213,2023-03-20 23:53:08.213,-4.2606000000,14.0489000000,184402.8190022400,0.0040370000,0.0043350000,0.0038010000,0.0038650000,184402.8190022400,46505864.9200000018
343,LINK-BTC,1679327594407,2023-03-20 23:53:14.407,1.9231000000,5.5556000000,124606.0100461972,0.0002600000,0.0002660000,0.0002520000,0.0002650000,4.4603609690,17335.8610000000
344,LINK-ETH,1679327597012,2023-03-20 23:53:17.012,4.7739000000,6.3452000000,181196.8984646541,0.0039800000,0.0041900000,0.0039400000,0.0041700000,101.6076537300,25098.9150000000
345,LINK-USDC,1679327596705,2023-03-20 23:53:16.705,3.4151000000,7.3674000000,723862.5486127764,7.1740000000,7.4470000000,6.9360000000,7.4190000000,726184.3588303000,100497.4011000000
346,LINK-USDT,1679327597007,2023-03-20 23:53:17.007,3.4560000000,7.4964000000,12137023.8063819911,7.1470000000,7.4280000000,6.9100000000,7.3940000000,12137023.8063819911,1685711.3206239999
347,LITH-USDT,1679327594088,2023-03-20 23:53:14.088,-5.9395000000,11.8329000000,28377.1990971944,0.0009260000,0.0009640000,0.0008620000,0.0008710000,28377.1990971944,31371731.0192230009
348,LON-USDT,1679327582516,2023-03-20 23:53:02.516,-0.4792000000,2.5890000000,73657.6505065680,0.6260000000,0.6340000000,0.6180000000,0.6230000000,73657.6505065680,118044.1392770000
349,LOOKS-USDC,1679327594911,2023-03-20 23:53:14.911,1.6352000000,13.9064000000,138956.8804839116,0.1590000000,0.1802000000,0.1582000000,0.1616000000,139402.5887271700,839275.3289000000
350,LOOKS-USDT,1679327594910,2023-03-20 23:53:14.910,1.4465000000,13.6882000000,2609471.7437145649,0.1590000000,0.1794000000,0.1578000000,0.1613000000,2609471.7437145649,15608557.3440189995
351,LOON-USDT,1679327580009,2023-03-20 23:53:00.009,-0.1213000000,22.7621000000,177158.7269219554,0.0024740000,0.0028800000,0.0023460000,0.0024710000,177158.7269219554,69933668.9144899994
352,LPT-USDT,1679327594210,2023-03-20 23:53:14.210,0.9494000000,7.3052000000,734289.2935799500,6.3200000000,6.6100000000,6.1600000000,6.3800000000,734289.2935799500,114574.8838770000
353,LRC-BTC,1679327595606,2023-03-20 23:53:15.606,1.2539000000,10.2524000000,116913.5639887752,0.0000127600,0.0000139800,0.0000126800,0.0000129200,4.1850043780,318870.7360000000
354,LRC-USDC,1679327595711,2023-03-20 23:53:15.711,2.4972000000,9.0367000000,371347.9658897488,0.3524000000,0.3837000000,0.3519000000,0.3612000000,372539.0753111600,1025081.6864000000
355,LRC-USDT,1679327594509,2023-03-20 23:53:14.509,2.5904000000,9.4776000000,4576289.9929563310,0.3513000000,0.3835000000,0.3503000000,0.3604000000,4576289.9929563310,12553770.0762709994
356,LSK-BTC,1679327594513,2023-03-20 23:53:14.513,-2.6895000000,4.3257000000,19045.6159014535,0.0000409000,0.0000410000,0.0000393000,0.0000398000,0.6817514000,17006.0000000000
357,LSK-USDT,1679327588909,2023-03-20 23:53:08.909,-1.4235000000,4.5788000000,68032.5680915071,1.1240000000,1.1420000000,1.0920000000,1.1080000000,68032.5680915071,60699.8820837300
358,LTC-BTC,1679327595013,2023-03-20 23:53:15.013,-4.9547000000,6.9896000000,1484066.0418161200,0.0030880000,0.0030920000,0.0028900000,0.0029350000,53.1232020501,17823.7486220000
359,LTC-ETH,1679327591012,2023-03-20 23:53:11.012,-2.1142000000,3.4934000000,127629.8028603004,0.0473000000,0.0474000000,0.0458000000,0.0463000000,71.5694635203,1535.9785800000
360,LTC-OKB,1679327580011,2023-03-20 23:53:00.011,0.0000000000,5.3254000000,8744.7231744881,1.7600000000,1.7800000000,1.6900000000,1.7600000000,183.8564404800,105.3518410000
361,LTC-USDC,1679327595812,2023-03-20 23:53:15.812,-3.8416000000,7.1641000000,2698048.8768165545,85.3800000000,86.6100000000,80.8200000000,82.1000000000,2706702.9472082001,32571.9393530000
362,LTC-USDT,1679327596809,2023-03-20 23:53:16.809,-3.7385000000,7.3186000000,39474303.5539751872,85.0600000000,86.3700000000,80.4800000000,81.8800000000,39474303.5539751872,475093.5676730000
363,LUNA-BTC,1679327593911,2023-03-20 23:53:13.911,-3.7383000000,5.2941000000,204946.0184593027,0.0000535000,0.0000537000,0.0000510000,0.0000515000,7.3361888496,140567.6359000000
364,LUNA-USDC,1679327595611,2023-03-20 23:53:15.611,-2.4661000000,6.4470000000,354251.3593055208,1.4760000000,1.4992000000,1.4084000000,1.4396000000,355387.6308631300,244085.2155000000
365,LUNA-USDT,1679327595507,2023-03-20 23:53:15.507,-2.4264000000,6.5631000000,3949087.5377934002,1.4713000000,1.4954000000,1.4033000000,1.4356000000,3949087.5377934002,2718562.1941999998
366,LUNC-BTC,1679327595611,2023-03-20 23:53:15.611,-5.1125000000,7.2052000000,562467.5653767550,0.0000000049,0.0000000049,0.0000000046,0.0000000046,20.1339275209,4258944519.0000000000
367,LUNC-USDC,1679327596712,2023-03-20 23:53:16.712,-4.0795000000,7.6253000000,191159.5226641600,0.0001353100,0.0001370500,0.0001273400,0.0001297900,191772.6724033600,1453302608.0000000000
368,LUNC-USDT,1679327596507,2023-03-20 23:53:16.507,-3.9641000000,7.8051000000,2364256.6629415499,0.0001347100,0.0001367400,0.0001268400,0.0001293700,2364256.6629415499,17988791549.0000000000
369,MAGIC-USDT,1679327596411,2023-03-20 23:53:16.411,-3.7137000000,14.6226000000,11330967.9159429986,1.8580000000,1.9440000000,1.6960000000,1.7890000000,11330967.9159429986,6201401.2726509999
370,MANA-BTC,1679327595001,2023-03-20 23:53:15.001,-4.2006000000,6.6817000000,152390.9652374940,0.0000233300,0.0000236300,0.0000221500,0.0000223500,5.4549432497,239029.7500000000
371,MANA-ETH,1679327591907,2023-03-20 23:53:11.907,-1.5651000000,3.9863000000,28389.9043890167,0.0003578000,0.0003652000,0.0003512000,0.0003522000,15.9198727960,44854.1900000000
372,MANA-USDC,1679327594114,2023-03-20 23:53:14.114,-3.0251000000,8.4097000000,332417.3283448156,0.6446000000,0.6626000000,0.6112000000,0.6251000000,333483.5666118900,522302.1160000000
373,MANA-USDT,1679327597013,2023-03-20 23:53:17.013,-3.0812000000,8.5864000000,4604728.7884597732,0.6426000000,0.6614000000,0.6091000000,0.6228000000,4604728.7884597732,7238910.1731799999
374,MASK-USDC,1679327597012,2023-03-20 23:53:17.012,-1.7088000000,12.7024000000,2282359.2314507705,5.9690000000,6.2640000000,5.5580000000,5.8670000000,2289679.9651919999,387006.2684000000
375,MASK-USDT,1679327596912,2023-03-20 23:53:16.912,-1.7134000000,12.9476000000,43963564.1648591459,5.9530000000,6.2460000000,5.5300000000,5.8510000000,43963564.1648591459,7421990.3944880003
376,MATIC-BTC,1679327595314,2023-03-20 23:53:15.314,-6.0641000000,7.1446000000,2838943.8462276040,0.0000433700,0.0000434900,0.0000405900,0.0000407400,101.6220190359,2442681.2196000000
377,MATIC-USDC,1679327594412,2023-03-20 23:53:14.412,-4.9704000000,8.8138000000,1701770.6266794202,1.1991000000,1.2210000000,1.1221000000,1.1395000000,1707229.1055528999,1464307.2675000001
378,MATIC-USDT,1679327597007,2023-03-20 23:53:17.007,-4.9782000000,8.8803000000,21809818.2777330950,1.1952000000,1.2175000000,1.1182000000,1.1357000000,21809818.2777330950,18778647.1580259986
379,MCO-USDT,1679327591730,2023-03-20 23:53:11.730,-0.2747000000,2.8169000000,147530.5973635200,3.6400000000,3.6500000000,3.5500000000,3.6300000000,147530.5973635200,41048.3679870000
380,MDA-USDT,1679327580009,2023-03-20 23:53:00.009,-1.1457000000,10.7639000000,12944.2573367568,0.0611000000,0.0638000000,0.0576000000,0.0604000000,12944.2573367568,212473.7305140000
381,MDT-USDT,1679327592085,2023-03-20 23:53:12.085,-4.6491000000,7.6012000000,1220634.2044013934,0.0688300000,0.0699300000,0.0649900000,0.0656300000,1220634.2044013934,18009889.4387449995
382,MENGO-USDT,1679327597006,2023-03-20 23:53:17.006,-0.9510000000,2.7939000000,19685.2718139750,0.5015700000,0.5099400000,0.4960800000,0.4968000000,19685.2718139750,39257.6343000000
383,METIS-USDT,1679327594206,2023-03-20 23:53:14.206,-3.7679000000,9.8246000000,131586.1161744000,29.9900000000,31.3000000000,28.5000000000,28.8600000000,131586.1161744000,4442.0418710000
384,MILO-USDT,1679327597013,2023-03-20 23:53:17.013,-8.4011000000,18.1040000000,326218.7877697750,0.0000000184,0.0000000193,0.0000000164,0.0000000169,326218.7877697750,18500087484559.0000000000
385,MINA-USDC,1679327594308,2023-03-20 23:53:14.308,-2.7397000000,11.7429000000,46987.1148506449,0.8760000000,0.9040000000,0.8090000000,0.8520000000,47137.8273907000,54947.3327000000
386,MINA-USDT,1679327594312,2023-03-20 23:53:14.312,-2.6346000000,10.7711000000,3288465.2005119789,0.8730000000,0.9050000000,0.8170000000,0.8500000000,3288465.2005119789,3810821.9264349998
387,MIR-USDT,1679327594405,2023-03-20 23:53:14.405,0.0000000000,4.0000000000,17837.7336223190,0.1020000000,0.1040000000,0.1000000000,0.1020000000,17837.7336223190,175152.2624290000
388,MITH-BTC,1679327580013,2023-03-20 23:53:00.013,-3.4188000000,6.2500000000,17480.7291905537,0.0000001170,0.0000001190,0.0000001120,0.0000001130,0.6257351645,5384713.4239999996
389,MITH-USDT,1679327593446,2023-03-20 23:53:13.446,-2.1672000000,5.0955000000,37426.9309380474,0.0032300000,0.0033000000,0.0031400000,0.0031600000,37426.9309380474,11626058.3535590004
390,MKR-BTC,1679327594710,2023-03-20 23:53:14.710,-0.3953000000,6.5574000000,140389.1614669806,0.0253000000,0.0260000000,0.0244000000,0.0252000000,5.0253301269,200.5145830000
391,MKR-ETH,1679327593906,2023-03-20 23:53:13.906,2.0619000000,6.0367000000,8620.5335635723,0.3880000000,0.4040000000,0.3810000000,0.3960000000,4.8340352220,12.4139110000
392,MKR-USDC,1679327593413,2023-03-20 23:53:13.413,0.4856000000,5.0176000000,399607.9644888057,700.2000000000,717.9000000000,683.6000000000,703.6000000000,400889.7186792000,573.6042840000
393,MKR-USDT,1679327594911,2023-03-20 23:53:14.911,0.5016000000,5.3367000000,5054553.5293019442,697.8000000000,716.5000000000,680.2000000000,701.3000000000,5054553.5293019442,7255.3341962300
394,MLN-USDT,1679327580011,2023-03-20 23:53:00.011,-3.3898000000,4.8673000000,13959.0242569000,23.6000000000,23.7000000000,22.6000000000,22.8000000000,13959.0242569000,601.9703540000
395,MOF-USDC,1679327591113,2023-03-20 23:53:11.113,-4.0501000000,14.9242000000,15691.3537142266,0.0001358000,0.0001440000,0.0001253000,0.0001303000,15741.6841885000,118084863.0000000000
396,MOF-USDT,1679327594998,2023-03-20 23:53:14.998,-3.9114000000,15.3477000000,301398.8317498221,0.0001355000,0.0001443000,0.0001251000,0.0001302000,301398.8317498221,2266551735.5869998932
397,MON-USDT,1679327595006,2023-03-20 23:53:15.006,-4.4126000000,12.7792000000,41960.4269439280,0.0017450000,0.0018180000,0.0016120000,0.0016680000,41960.4269439280,24756743.8649999984
398,MOVEZ-USDC,1679327580016,2023-03-20 23:53:00.016,-1.1364000000,5.0193000000,3696.7969541475,0.0026400000,0.0027200000,0.0025900000,0.0026100000,3708.6545381000,1406719.0500000000
399,MOVEZ-USDT,1679327580010,2023-03-20 23:53:00.010,-1.1364000000,5.8366000000,24081.8612450000,0.0026400000,0.0027200000,0.0025700000,0.0026100000,24081.8612450000,9118935.8200000003
400,MOVR-USDT,1679327582208,2023-03-20 23:53:02.208,-1.2500000000,6.6589000000,295932.3674589300,8.8000000000,9.1300000000,8.5600000000,8.6900000000,295932.3674589300,33413.0798920000
401,MRST-USDC,1679327596911,2023-03-20 23:53:16.911,-4.8043000000,8.0460000000,13654.7499385472,0.0112400000,0.0112800000,0.0104400000,0.0107000000,13698.5479468650,1248065.2541000000
402,MRST-USDT,1679327580008,2023-03-20 23:53:00.008,-5.0757000000,10.2439000000,23242.4281510540,0.0112300000,0.0113000000,0.0102500000,0.0106600000,23242.4281510540,2146893.4594000001
403,MXC-USDC,1679327594013,2023-03-20 23:53:14.013,-1.2089000000,4.0060000000,10854.4824729310,0.0206800000,0.0207700000,0.0199700000,0.0204300000,10889.2985417550,536604.7101000000
404,MXC-USDT,1679327594014,2023-03-20 23:53:14.014,-1.0214000000,4.3216000000,67497.9033924465,0.0205600000,0.0207600000,0.0199000000,0.0203500000,67497.9033924465,3336481.4932740000
405,MXT-USDT,1679327594812,2023-03-20 23:53:14.812,19.6812000000,31.4079000000,321863.9468069416,0.0014430000,0.0018200000,0.0013850000,0.0017270000,321863.9468069416,208327597.4514150023
406,NAS-BTC,1679327580014,2023-03-20 23:53:00.014,-7.8261000000,14.5631000000,2254.5337614824,0.0000011500,0.0000011800,0.0000010300,0.0000010600,0.0807026434,72460.8670000000
407,NAS-USDT,1679327580012,2023-03-20 23:53:00.012,-6.0317000000,15.2249000000,14794.4752576400,0.0315000000,0.0333000000,0.0289000000,0.0296000000,14794.4752576400,472931.8144910000
408,NEAR-BTC,1679327595912,2023-03-20 23:53:15.912,-5.0521000000,7.2640000000,307172.0460368692,0.0000777900,0.0000784100,0.0000731000,0.0000738600,10.9954423900,144574.0000000000
409,NEAR-ETH,1679327595912,2023-03-20 23:53:15.912,-2.0991000000,5.1813000000,37311.0380512038,0.0011910000,0.0012180000,0.0011580000,0.0011660000,20.9224720000,17643.0000000000
410,NEAR-USDC,1679327595839,2023-03-20 23:53:15.839,-3.9981000000,8.1693000000,458561.4175126693,2.1510000000,2.1980000000,2.0320000000,2.0650000000,460032.2666215000,217629.5287000000
411,NEAR-USDT,1679327596709,2023-03-20 23:53:16.709,-3.9646000000,8.3004000000,5903639.5423870422,2.1440000000,2.1920000000,2.0240000000,2.0590000000,5903639.5423870422,2796573.1278369999
412,NEO-BTC,1679327597012,2023-03-20 23:53:17.012,-2.7897000000,12.4444000000,209443.3927898330,0.0004660000,0.0005060000,0.0004500000,0.0004530000,7.4971755702,15954.1385600000
413,NEO-ETH,1679327595008,2023-03-20 23:53:15.008,-0.2801000000,10.4585000000,60273.3314378602,0.0071400000,0.0077100000,0.0069800000,0.0071200000,33.7987672073,4660.8370500000
414,NEO-USDT,1679327596906,2023-03-20 23:53:16.906,-1.4368000000,9.9752000000,7339265.3646472814,12.8060000000,13.7480000000,12.5010000000,12.6220000000,7339265.3646472814,565519.5272330000
415,NFT-USDC,1679327580015,2023-03-20 23:53:00.015,0.2878000000,2.5647000000,1222.8677152148,0.0000004170,0.0000004239,0.0000004133,0.0000004182,1226.7900990449,2921015882.0000000000
416,NFT-USDT,1679327580008,2023-03-20 23:53:00.008,-1.0942000000,2.9978000000,489765.5973171209,0.0000004204,0.0000004226,0.0000004103,0.0000004158,489765.5973171209,1173861320601.0000000000
417,NMR-USDC,1679327589513,2023-03-20 23:53:09.513,-3.6887000000,5.6872000000,35136.1117183018,19.7900000000,20.0700000000,18.9900000000,19.0600000000,35248.8118204800,1805.7367820000
418,NMR-USDT,1679327589507,2023-03-20 23:53:09.507,-3.5497000000,5.9852000000,360838.0028397400,19.7200000000,20.0100000000,18.8800000000,19.0200000000,360838.0028397400,18531.5975440000
419,NULS-BTC,1679327594012,2023-03-20 23:53:14.012,-4.3738000000,5.2192000000,10274.6496767818,0.0000100600,0.0000100800,0.0000095800,0.0000096200,0.3677884106,37333.0465000000
