,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
553,T-USDT,0.0389,0.043,0.0378,0.0405,98830.2297,2423779.2137,4.11,13.76
554,TAI-USDT,0.2246,0.2251,0.2132,0.2163,149921.560811,683597.850514,-3.7,5.58
555,TAKI-USDT,0.00795,0.00808,0.00738,0.00779,51572.0405,6614918.8015,-2.01,9.49
556,TAMA-BTC,0.000000723,0.000000731,0.000000696,0.000000701,1.87,5768923.32,-3.04,5.03
557,TAMA-USDC,0.016847,0.017058,0.016214,0.016601,107168.55,6401396.51,-1.46,5.21
558,TAMA-USDT,0.016877,0.017066,0.016102,0.016622,784777.49,46902077.69,-1.51,5.99
559,TCT-USDT,0.00201,0.00207,0.0019,0.00194,30659.337794,15576260.25858,-3.48,8.95
560,THETA-BTC,0.0000499,0.0000502,0.0000485,0.0000502,1.38,36645.29,0.6,3.51
561,THETA-USDC,1.167,1.192,1.122,1.19,139703.8194,120923.124,1.97,6.24
562,THETA-USDT,1.167,1.195,1.122,1.193,651525.044879,564742.185901,2.23,6.51
563,THG-USDT,0.0765,0.0768,0.0718,0.0741,23089.631419,313243.926887,-3.14,6.96
564,TON-USDC,2.449,2.563,2.434,2.532,802479.809,319961.429,3.39,5.3
565,TON-USDT,2.45,2.566,2.432,2.53,6740486.7463,2686799.7328,3.27,5.51
566,TOPC-USDT,0.000663,0.000749,0.000656,0.000681,41988.390384,61371656.508533,2.71,14.18
567,TOWN-USDT,0.02996,0.03131,0.02937,0.03027,7174.048343,237867.142982,1.03,6.61
568,TRA-USDT,1.217,1.242,1.173,1.203,303894.43582,251517.647822,-1.15,5.88
569,TRADE-USDT,0.0754,0.0968,0.0731,0.0764,325547.541316,3992173.812491,1.33,32.42
570,TRB-USDC,17.6,18.45,17.34,18.21,177423.959,9945.4937,3.47,6.4
571,TRB-USDT,17.59,18.48,17.31,18.22,508727.034017,28434.806541,3.58,6.76
572,TRUE-BTC,0.00000106,0.00000108,0.00000095,0.00000096,1.02,1037771.427,-9.43,13.68
573,TRUE-USDT,0.02491,0.02527,0.02226,0.0228,96140.825408,4061576.059204,-8.47,13.52
574,TRX-BTC,0.000002977,0.000002988,0.000002933,0.000002936,4.72,2990248.12,-1.38,1.88
575,TRX-ETH,0.00004274,0.00004317,0.00004206,0.00004206,1779.01,41898058.37,-1.59,2.64
576,TRX-USDC,0.06964,0.07,0.06855,0.06974,87715.1848,1265232.8612,0.14,2.12
577,TRX-USDT,0.06964,0.07002,0.06854,0.06975,4352375.698006,62699370.127887,0.16,2.16
578,TUP-USDT,0.03116,0.03279,0.03072,0.0311,50270.762971,1592102.510193,-0.19,6.74
579,UMA-USDT,2.267,2.339,2.137,2.244,659697.525435,295931.990255,-1.01,9.45
580,UMEE-USDT,0.00888,0.00902,0.00837,0.00868,56400.725375,6456096.122197,-2.25,7.77
581,UNI-BTC,0.0002776,0.0002888,0.0002765,0.0002862,4.49846,15961.68287,3.1,4.45
582,UNI-ETH,0.003986,0.004132,0.003964,0.004096,156.10242,38714.51579,2.76,4.24
583,UNI-USDC,6.485,6.808,6.404,6.808,558774.7926,84987.4011,4.98,6.31
584,UNI-USDT,6.493,6.807,6.4,6.803,4310213.239366,654502.466626,4.77,6.36
585,USDC-USDT,0.9999,0.9999,0.9998,0.9998,7881843.384393,7882999.178357,-0.01,0.01
586,USDT-USDC,1.0001,1.0003,1,1.0002,2758369.7051,2757922.7827,0.01,0.03
587,USDT-USDK,0.9977,1.0004,0.9977,0.9977,38307.6628,38385.4599,0.0,0.27
588,USTC-BTC,0.000001156,0.000001178,0.00000114,0.000001147,5.11,5640478.84,-0.78,3.33
589,USTC-USDC,0.02701,0.02764,0.02639,0.02718,253331.61,9370036.93,0.63,4.74
590,USTC-USDT,0.02703,0.02766,0.02632,0.02717,1579988.2228,58446888.0943,0.52,5.09
591,UTK-USDT,0.1164,0.1175,0.1131,0.1172,96377.677954,833855.247446,0.69,3.89
592,VALUE-USDT,0.2265,0.235,0.216,0.2211,26919.729201,120427.860814,-2.38,8.8
593,VELO-USDT,0.01161,0.01188,0.0088,0.01063,3558573.742675,347095752.868738,-8.44,35.0
594,VRA-USDC,0.00721,0.00726,0.00661,0.00721,63462.61,8956313.52,0.0,9.83
595,VRA-USDT,0.0072,0.00727,0.00659,0.00717,415314.20597,59468975.638547,-0.42,10.32
596,VSYS-BTC,0.0000001124,0.0000001163,0.0000001046,0.00000011,0,3571838,-2.14,11.19
597,VSYS-USDT,0.00264,0.002721,0.002429,0.002654,261355.729604,102511915.802466,0.53,12.02
598,WAVES-BTC,0.000109,0.000109,0.000106,0.000107,0.284535,2649,-1.83,2.83
599,WAVES-USDC,2.534,2.554,2.427,2.537,313407.1798,125001.376,0.12,5.23
600,WAVES-USDT,2.54,2.554,2.426,2.543,1319918.19559333,527446.89477809,0.12,5.28
601,WAXP-USDT,0.0835,0.0853,0.0813,0.0851,122964.871649,1479753.821508,1.92,4.92
602,WBTC-BTC,0.9999,1.0003,0.9997,1,3.2891,3.2892,0.01,0.06
603,WBTC-ETH,14.36,14.45,14.26,14.35,93.1518,6.4925,-0.07,1.33
604,WBTC-USDT,23387.4,23838,23018.7,23734.4,2847827.486878,121.818812,1.48,3.56
605,WGRT-USDT,0.00173,0.00179,0.00169,0.00176,49349.339134,28616434.331362,1.73,5.92
606,WIN-USDT,0.0001005,0.0001009,0.0000982,0.0001008,206597,2073635920,0.3,2.75
607,WING-USDT,7.54,7.66,7.28,7.66,147567.379283,19735.525808,1.59,5.22
608,WNCG-USDT,0.1638,0.1776,0.1635,0.1707,140079.923273,819821.669676,4.21,8.62
609,WNXM-USDT,22.51,23.08,22.12,23.02,24844.47421,1097.752621,2.27,4.34
610,WOO-USDT,0.2196,0.2211,0.2062,0.2198,791159.873851,3688039.437385,0.09,7.23
611,WSB-USDT,0.000864,0.00088,0.000834,0.000862,14810.661159,17178598.939584,-0.23,5.52
612,WXT-BTC,0.000000197,0.000000198,0.000000193,0.000000193,0.6412,3263934,-2.03,2.59
613,WXT-USDT,0.00462,0.00463,0.00457,0.00459,18143.296352,3952546.732473,-0.65,1.31
614,XAUT-USDT,1811.1,1837.1,1811.1,1837.1,3274.798549,1.795515,1.44,1.44
615,XCH-BTC,0.001684,0.001704,0.001622,0.001633,1.36090207,820.7703,-3.03,5.06
616,XCH-USDC,39.35,39.49,37.72,38.88,336056.8738,8665.9651,-1.19,4.69
617,XCH-USDT,39.37,39.53,37.29,38.86,1143932.735187,29536.058778,-1.3,6.01
618,XEC-USDT,0.00003473,0.0000349,0.00003385,0.0000347,41922.8,1218707987.3,-0.09,3.1
619,XEM-BTC,0.00000238,0.00000241,0.00000222,0.00000227,18.464,8122865.171,-4.62,8.56
620,XEM-USDC,0.0557,0.0564,0.0521,0.0543,69334.4808,1296608.7166,-2.51,8.25
621,XEM-USDT,0.0556,0.0565,0.0521,0.0542,328068.113688,6122595.502237,-2.52,8.45
622,XETA-USDT,0.0529,0.05816,0.052,0.05389,121698.816,2243669.7947,1.87,11.85
623,XLM-BTC,0.00000374,0.00000376,0.00000369,0.00000371,4.092,1085153.223,-0.8,1.9
624,XLM-ETH,0.0000537,0.0000543,0.0000532,0.0000534,6.638,123721.7,-0.56,2.07
625,XLM-USDC,0.08743,0.08847,0.0858,0.08829,213268.7004,2442704.4661,0.98,3.11
626,XLM-USDT,0.08746,0.0884,0.08569,0.08833,880015.395901,10088027.219413,0.99,3.16
627,XMR-BTC,0.006401,0.006553,0.006395,0.006438,30.471219,4712.666913,0.58,2.47
628,XMR-ETH,0.09185,0.09438,0.09177,0.0927,46.36857,498.908987,0.93,2.84
629,XMR-USDC,149.78,153.62,149.2,153.16,448013.53628,2965.51928,2.26,2.96
630,XMR-USDT,149.75,153.5,149.28,152.97,3157027.022444,20904.687268,2.15,2.83
631,XNO-USDC,0.922,0.923,0.881,0.91,155956.1338,172536.7288,-1.3,4.77
632,XNO-USDT,0.922,0.928,0.884,0.912,62534.4845,69233.4305,-1.08,4.98
633,XPR-USDT,0.00173,0.00173,0.00163,0.00165,4550.992488,2712935.502605,-4.62,6.13
634,XRP-BTC,0.00001613,0.00001639,0.00001595,0.00001607,47.307,2937538.274,-0.37,2.76
635,XRP-ETH,0.000232,0.000235,0.000229,0.00023,74.113,320044.838,-0.86,2.62
636,XRP-OKB,0.0074,0.0074,0.0072,0.0073,20.018686,2724.783689,-1.35,2.78
637,XRP-USDC,0.3775,0.38258,0.37226,0.38256,1763760.7441,4682264.0817,1.34,2.77
638,XRP-USDT,0.3777,0.38278,0.3723,0.38235,41653469.803816,110466641.536235,1.23,2.81
639,XTZ-BTC,0.0000505,0.00005071,0.00004894,0.00005005,1.6234,32616.886,-0.89,3.62
640,XTZ-USDC,1.181,1.195,1.13,1.189,184990.5682,158721.6743,0.68,5.75
641,XTZ-USDT,1.181,1.194,1.129,1.191,362292.594627,312537.965541,0.85,5.76
642,YEE-USDT,0.000181,0.000184,0.000174,0.000178,57696.836587,322673018.137784,-1.66,5.75
643,YFI-BTC,0.401,0.409,0.391,0.407,1.4944,3.7309,1.5,4.6
644,YFI-ETH,5.75,5.87,5.57,5.84,77.2142,13.4786,1.57,5.39
645,YFI-USDC,9382,9700,9025,9700,444690.105427,47.561056,3.39,7.48
646,YFI-USDT,9371,9709,9014,9654,3447257.788563,369.007857,3.02,7.71
647,YFII-USDC,1318.9,1318.9,1254.6,1298.6,26929.171342,20.825485,-1.54,5.13
648,YFII-USDT,1317.3,1317.3,1251,1300.3,1428561.189097,1107.234703,-1.29,5.3
649,YGG-USDC,0.3116,0.3231,0.3008,0.3217,217187.0192,699222.7327,3.24,7.41
650,YGG-USDT,0.3115,0.3236,0.3008,0.3206,1380664.399859,4434798.028718,2.92,7.58
651,YOU-BTC,0.0000000732,0.0000000745,0.0000000717,0.0000000719,0,3181138,-1.78,3.91
652,YOU-USDT,0.001722,0.001725,0.001685,0.001701,18264.935685,10699438.430885,-1.22,2.37
653,YOYO-USDT,0.001876,0.002039,0.00181,0.001865,36881.13302,19511658.802126,-0.59,12.65
654,ZBC-USDT,0.01662,0.0168,0.01492,0.01612,6138961.500161,383552286.682548,-3.01,12.6
655,ZEC-BTC,0.001883,0.001894,0.001853,0.001867,3.414748,1819.637183,-0.85,2.21
656,ZEC-ETH,0.0271,0.0271,0.0267,0.0268,6.303827,234.102444,-1.11,1.5
657,ZEC-USDC,44.04,44.61,42.7,44.3,357559.75807,8155.107062,0.59,4.47
658,ZEC-USDT,44.02,44.57,42.7,44.35,2563442.032249,58435.229411,0.75,4.38
659,ZEN-BTC,0.000526,0.000528,0.000503,0.000515,0.74287,1447.65535,-2.09,4.97
660,ZEN-USDT,12.32,12.36,11.58,12.23,1181652.706331,98697.638117,-0.73,6.74
661,ZIL-BTC,0.000001363,0.000001369,0.000001338,0.000001341,0.902,693314.984,-1.61,2.32
662,ZIL-USDC,0.03189,0.03209,0.03089,0.03188,241836.7439,7652332.1032,-0.03,3.88
663,ZIL-USDT,0.03194,0.03209,0.03088,0.03187,1247972.277885,39551391.080228,-0.22,3.92
664,ZKS-USDT,0.0714,0.0849,0.07,0.0818,323635.60245,4198671.154356,14.57,21.29
665,ZRX-BTC,0.00001138,0.00001141,0.00001091,0.000011,0.662,61122.352,-3.34,4.58
666,ZRX-USDT,0.265,0.2674,0.2517,0.2618,339888.484049,1305994.421455,-1.21,6.24
667,ZYRO-USDT,0.00823,0.01043,0.00782,0.00828,987687.671273,111059987.241807,0.61,33.38
