,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
281,HC-USDT,1679643678935,2023-03-24 15:41:18.935,3.8095000000,15.0320000000,33026.1685167703,0.0945000000,0.1079000000,0.0938000000,0.0981000000,33026.1685167703,332236.7228200000
282,HDAO-USDT,1679643679512,2023-03-24 15:41:19.512,-2.5346000000,10.0239000000,10505.0448625946,0.0043400000,0.0046100000,0.0041900000,0.0042300000,10505.0448625946,2430396.3191020000
283,HEGIC-ETH,1679643678305,2023-03-24 15:41:18.305,-8.0110000000,12.1951000000,12135.5613748135,0.0000108600,0.0000110400,0.0000098400,0.0000099900,6.7199662700,650471.0000000000
284,HEGIC-USDT,1679643677306,2023-03-24 15:41:17.306,-4.4025000000,9.4541000000,26709.0507842124,0.0190800000,0.0194500000,0.0177700000,0.0182400000,26709.0507842124,1429001.3869950001
285,HNT-USDC,1679643671012,2023-03-24 15:41:11.012,2.3067000000,7.0431000000,176894.1449836854,1.1922000000,1.2417000000,1.1600000000,1.2197000000,177356.4189295900,147526.7488000000
286,HNT-USDT,1679643680910,2023-03-24 15:41:20.910,2.5572000000,7.3500000000,529825.6230753700,1.1888000000,1.2400000000,1.1551000000,1.2192000000,529825.6230753700,441650.1595000000
287,HYC-USDT,1679643673545,2023-03-24 15:41:13.545,8.7336000000,13.6431000000,37923.1432564000,0.0001374000,0.0001541000,0.0001356000,0.0001494000,37923.1432564000,264887998.0000000000
288,ICP-BTC,1679643671905,2023-03-24 15:41:11.905,0.0000000000,2.1978000000,8933.6644732088,0.0001840000,0.0001860000,0.0001820000,0.0001840000,0.3179066255,1730.7326000000
289,ICP-USDC,1679643675722,2023-03-24 15:41:15.722,2.5490000000,5.1793000000,36344.2075323194,5.1000000000,5.2800000000,5.0200000000,5.2300000000,36439.1851260000,7076.6096000000
290,ICP-USDT,1679643681005,2023-03-24 15:41:21.005,2.5540000000,5.2000000000,1150918.1088101000,5.0900000000,5.2600000000,5.0000000000,5.2200000000,1150918.1088101000,222908.8598060000
291,ICX-BTC,1679643681105,2023-03-24 15:41:21.105,2.6316000000,5.3333000000,6563.5916635752,0.0000076000,0.0000079000,0.0000075000,0.0000078000,0.2335670075,30518.0560000000
292,ICX-USDT,1679643675498,2023-03-24 15:41:15.498,6.3424000000,7.0504000000,315241.7781742598,0.2097000000,0.2232000000,0.2085000000,0.2230000000,315241.7781742598,1461013.4429800001
293,IGU-USDC,1679643660013,2023-03-24 15:41:00.013,-3.5545000000,5.0719000000,29290.3890698941,0.0824300000,0.0832800000,0.0792600000,0.0795000000,29366.9330602770,363645.6477000000
294,IGU-USDT,1679643675071,2023-03-24 15:41:15.071,-4.1419000000,5.9242000000,125587.6372201180,0.0823300000,0.0833200000,0.0786600000,0.0789200000,125587.6372201180,1561736.6610000001
295,ILV-USDT,1679643665306,2023-03-24 15:41:05.306,1.4881000000,6.1654000000,279119.9396479000,67.2000000000,70.6000000000,66.5000000000,68.2000000000,279119.9396479000,4070.6507730000
296,IMX-USDC,1679643679305,2023-03-24 15:41:19.305,-1.1504000000,6.7753000000,389389.7679746849,1.2170000000,1.2450000000,1.1660000000,1.2030000000,390407.3524999000,322519.8528000000
297,IMX-USDT,1679643681310,2023-03-24 15:41:21.310,-1.1532000000,7.2351000000,5301330.6468363237,1.2140000000,1.2450000000,1.1610000000,1.2000000000,5301330.6468363237,4390929.9341030000
298,INT-BTC,1679643673428,2023-03-24 15:41:13.428,3.3708000000,25.8427000000,5997.4720890945,0.0000000890,0.0000001120,0.0000000890,0.0000000920,0.2134215046,2235324.1000000001
299,INT-ETH,1679643675005,2023-03-24 15:41:15.005,2.1127000000,25.8993000000,3675.4786790957,0.0000014200,0.0000017500,0.0000013900,0.0000014500,2.0352657769,1358918.0000000000
300,INT-USDT,1679643674505,2023-03-24 15:41:14.505,5.6452000000,33.8583000000,403142.3097711759,0.0024800000,0.0032300000,0.0024130000,0.0026200000,403142.3097711759,148590168.4845330119
301,INX-USDT,1679643660009,2023-03-24 15:41:00.009,4.8387000000,15.8470000000,28061.5132842449,0.0003720000,0.0004240000,0.0003660000,0.0003900000,28061.5132842449,71466472.2974150032
302,IOST-BTC,1679643660008,2023-03-24 15:41:00.008,0.0000000000,2.0888000000,143174.7803065141,0.0000003840,0.0000003910,0.0000003830,0.0000003840,5.0949094182,13196306.7400000002
303,IOST-ETH,1679643679305,2023-03-24 15:41:19.305,-1.6474000000,3.3613000000,30451.4625081263,0.0000060700,0.0000061500,0.0000059500,0.0000059700,16.8622443253,2786813.0000000000
304,IOST-USDC,1679643667905,2023-03-24 15:41:07.905,1.7857000000,4.2333000000,26745.8635579584,0.0106400000,0.0110800000,0.0106300000,0.0108300000,26815.7579905000,2457927.6099999999
305,IOST-USDT,1679643679505,2023-03-24 15:41:19.505,1.8832000000,4.2453000000,267418.4701753071,0.0106200000,0.0110500000,0.0106000000,0.0108200000,267418.4701753071,24563907.9203680009
306,IOTA-BTC,1679643680610,2023-03-24 15:41:20.610,0.0000000000,2.6667000000,1139.6345655504,0.0000076000,0.0000077000,0.0000075000,0.0000076000,0.0405541735,5302.8810000000
307,IOTA-USDT,1679643677812,2023-03-24 15:41:17.812,2.1418000000,4.3165000000,681137.6991858942,0.2101000000,0.2175000000,0.2085000000,0.2146000000,681137.6991858942,3180129.1436640001
308,IQ-USDT,1679643660008,2023-03-24 15:41:00.008,0.0000000000,2.5276000000,2132.6654084500,0.0064100000,0.0064900000,0.0063300000,0.0064100000,2132.6654084500,331554.0745320000
309,JFI-USDT,1679643678009,2023-03-24 15:41:18.009,5.3603000000,7.2941000000,162409.1717846000,34.1400000000,36.4800000000,34.0000000000,35.9700000000,162409.1717846000,4598.3976670000
310,JOE-USDT,1679643681009,2023-03-24 15:41:21.009,17.7719000000,23.9892000000,962180.1946016820,0.3770000000,0.4600000000,0.3710000000,0.4440000000,962180.1946016820,2334174.0150190000
311,JST-USDC,1679643680305,2023-03-24 15:41:20.305,3.4902000000,4.7899000000,105888.4313144272,0.0255000000,0.0266900000,0.0254700000,0.0263900000,106165.1474430130,4068821.3440000000
312,JST-USDT,1679643681505,2023-03-24 15:41:21.505,3.5363000000,4.9251000000,1323140.3639812772,0.0254500000,0.0266300000,0.0253800000,0.0263500000,1323140.3639812772,50815390.2703080028
313,KAN-USDT,1679643660008,2023-03-24 15:41:00.008,-0.2597000000,2.9049000000,6367.6014316492,0.0011550000,0.0011690000,0.0011360000,0.0011520000,6367.6014316492,5555602.8949119998
314,KAR-USDT,1679643673205,2023-03-24 15:41:13.205,-2.9762000000,4.9689000000,56632.9225844140,0.1680000000,0.1690000000,0.1610000000,0.1630000000,56632.9225844140,346344.6676550000
315,KCAL-USDC,1679643674005,2023-03-24 15:41:14.005,-2.7997000000,5.1070000000,9796.4920035827,0.2786000000,0.2799000000,0.2663000000,0.2708000000,9822.0929810200,35783.8272000000
316,KCAL-USDT,1679643674812,2023-03-24 15:41:14.812,-0.8050000000,3.0041000000,16150.5055027600,0.2733000000,0.2743000000,0.2663000000,0.2711000000,16150.5055027600,59437.0686000000
317,KCASH-USDT,1679643669205,2023-03-24 15:41:09.205,-5.0806000000,8.9438000000,46933.4240583298,0.0012400000,0.0012790000,0.0011740000,0.0011770000,46933.4240583298,38444414.1765770018
318,KDA-USDT,1679643660013,2023-03-24 15:41:00.013,0.1990000000,4.9949000000,240261.2889321770,1.0050000000,1.0300000000,0.9810000000,1.0070000000,240261.2889321770,238653.8102270000
319,KINE-USDT,1679643681510,2023-03-24 15:41:21.510,-2.9948000000,6.7568000000,118875.4913808861,0.0768000000,0.0790000000,0.0740000000,0.0745000000,118875.4913808861,1572632.8004590000
320,KISHU-USDC,1679643671805,2023-03-24 15:41:11.805,-2.1318000000,6.4386000000,29653.5652046286,0.0000000005,0.0000000005,0.0000000005,0.0000000005,29731.0582759711,58123271279604.0000000000
321,KISHU-USDT,1679643678205,2023-03-24 15:41:18.205,-1.7510000000,6.8826000000,299638.9703401183,0.0000000005,0.0000000005,0.0000000005,0.0000000005,299638.9703401183,586061016756834.0000000000
322,KLAY-BTC,1679643678904,2023-03-24 15:41:18.904,-0.7290000000,2.4691000000,5085.0859028678,0.0000082300,0.0000083000,0.0000081000,0.0000081700,0.1809540200,21985.0000000000
323,KLAY-USDC,1679643660008,2023-03-24 15:41:00.008,0.7877000000,3.7677000000,50419.6060755445,0.2285000000,0.2341000000,0.2256000000,0.2303000000,50551.3666279000,219094.9278000000
324,KLAY-USDT,1679643680704,2023-03-24 15:41:20.704,0.9215000000,3.9111000000,747107.0707721292,0.2279000000,0.2338000000,0.2250000000,0.2300000000,747107.0707721292,3249865.9745560000
325,KNC-BTC,1679643677609,2023-03-24 15:41:17.609,-1.5625000000,2.3810000000,6586.7321265687,0.0000256000,0.0000258000,0.0000252000,0.0000252000,0.2343904665,9131.7130000000
326,KNC-USDC,1679643679727,2023-03-24 15:41:19.727,0.5365000000,4.8944000000,39025.2906939419,0.7083000000,0.7351000000,0.7008000000,0.7121000000,39127.2747088500,54418.3396000000
327,KNC-USDT,1679643679704,2023-03-24 15:41:19.704,0.7650000000,4.7605000000,387382.8485853619,0.7059000000,0.7328000000,0.6995000000,0.7113000000,387382.8485853619,540321.1726430000
328,KOL-USDT,1679643681504,2023-03-24 15:41:21.504,0.7273000000,7.3260000000,10370.9838387053,0.0027500000,0.0029300000,0.0027300000,0.0027700000,10370.9838387053,3712947.2496420001
329,KONO-USDT,1679643660017,2023-03-24 15:41:00.017,4.7826000000,6.6372000000,25131.4718910479,0.0230000000,0.0241000000,0.0226000000,0.0241000000,25131.4718910479,1081536.7567159999
330,KP3R-USDT,1679643681408,2023-03-24 15:41:21.408,1.4307000000,3.9955000000,105239.4500510600,80.3800000000,82.5100000000,79.3400000000,81.5300000000,105239.4500510600,1299.0801330000
331,KSM-BTC,1679643679705,2023-03-24 15:41:19.705,0.0000000000,3.3058000000,7475.4408834043,0.0012200000,0.0012500000,0.0012100000,0.0012200000,0.2660153840,216.9267000000
332,KSM-ETH,1679643681405,2023-03-24 15:41:21.405,-1.0363000000,3.1746000000,11382.7458884507,0.0193000000,0.0195000000,0.0189000000,0.0191000000,6.3031009500,328.6617000000
333,KSM-USDC,1679643677609,2023-03-24 15:41:17.609,1.6215000000,7.0096000000,122565.6828142288,33.9200000000,35.5700000000,33.2400000000,34.4700000000,122885.9812720000,3570.7569000000
334,KSM-USDT,1679643674506,2023-03-24 15:41:14.506,1.8913000000,7.0265000000,1262631.5092995600,33.8400000000,35.4900000000,33.1600000000,34.4800000000,1262631.5092995600,36682.8549230000
335,LAMB-USDT,1679643660007,2023-03-24 15:41:00.007,-1.1550000000,10.4926000000,46511.9816782130,0.0016450000,0.0017270000,0.0015630000,0.0016260000,46511.9816782130,28251400.6479290016
336,LAT-USDT,1679643660015,2023-03-24 15:41:00.015,5.1605000000,20.4734000000,904030.9409728011,0.0158900000,0.0188300000,0.0156300000,0.0167100000,904030.9409728011,53995282.7684810013
337,LBA-USDT,1679643660009,2023-03-24 15:41:00.009,4.3044000000,6.1240000000,12405.4990789652,0.0013010000,0.0013690000,0.0012900000,0.0013570000,12405.4990789652,9315029.7671510000
338,LDN-USDT,1679643664011,2023-03-24 15:41:04.011,0.3827000000,6.7107000000,19308.7500701643,0.1829000000,0.1940000000,0.1818000000,0.1836000000,19308.7500701643,103278.7372860000
339,LDO-USDT,1679643680905,2023-03-24 15:41:20.905,-3.7540000000,7.3675000000,14163907.8438182306,2.3548000000,2.4235000000,2.2572000000,2.2664000000,14163907.8438182306,6089968.0943000000
340,LEASH-USDT,1679643678567,2023-03-24 15:41:18.567,2.5457000000,8.2915000000,73420.2992530000,404.6000000000,431.0000000000,398.0000000000,414.9000000000,73420.2992530000,178.9815560000
341,LEO-USDT,1679643678512,2023-03-24 15:41:18.512,0.4462000000,4.6025000000,86125.1769687830,3.3620000000,3.5000000000,3.3460000000,3.3770000000,86125.1769687830,25401.0834080000
342,LET-USDT,1679643660007,2023-03-24 15:41:00.007,3.9326000000,11.8280000000,11707.9075867792,0.0008900000,0.0009360000,0.0008370000,0.0009250000,11707.9075867792,13258072.2117999997
343,LING-USDT,1679643667505,2023-03-24 15:41:07.505,-5.2730000000,7.1429000000,160194.9496407700,0.0037360000,0.0037500000,0.0035000000,0.0035390000,160194.9496407700,44514101.4500000030
344,LINK-BTC,1679643677204,2023-03-24 15:41:17.204,0.7634000000,3.4351000000,102154.6316367278,0.0002620000,0.0002710000,0.0002620000,0.0002640000,3.6351974400,13607.4540000000
345,LINK-ETH,1679643679306,2023-03-24 15:41:19.306,-0.7246000000,3.9120000000,152415.2868723675,0.0041400000,0.0042500000,0.0040900000,0.0041100000,84.3986986000,20261.3330000000
346,LINK-USDC,1679643681310,2023-03-24 15:41:21.310,2.7113000000,5.5747000000,556848.6175611202,7.2660000000,7.6700000000,7.2650000000,7.4630000000,558303.8189627000,74314.1775000000
347,LINK-USDT,1679643681507,2023-03-24 15:41:21.507,2.8978000000,5.6184000000,8963181.8718045969,7.2470000000,7.6510000000,7.2440000000,7.4570000000,8963181.8718045969,1196299.1525220000
348,LITH-USDT,1679643679688,2023-03-24 15:41:19.688,2.0330000000,6.4803000000,20178.7464629729,0.0007870000,0.0008380000,0.0007870000,0.0008030000,20178.7464629729,24878480.0549519993
349,LON-USDT,1679643673315,2023-03-24 15:41:13.315,2.4712000000,3.6244000000,110452.4576896540,0.6070000000,0.6290000000,0.6070000000,0.6220000000,110452.4576896540,178317.0502490000
350,LOOKS-USDC,1679643677692,2023-03-24 15:41:17.692,1.6287000000,5.9172000000,76154.2492504895,0.1535000000,0.1611000000,0.1521000000,0.1560000000,76353.2616333000,488534.3566000000
351,LOOKS-USDT,1679643678012,2023-03-24 15:41:18.012,1.7647000000,6.2046000000,1172309.4843594055,0.1530000000,0.1609000000,0.1515000000,0.1557000000,1172309.4843594055,7526334.8666829998
352,LOON-USDT,1679643660014,2023-03-24 15:41:00.014,5.2405000000,18.6515000000,152153.9782607081,0.0023280000,0.0027100000,0.0022840000,0.0024500000,152153.9782607081,60692349.1392730027
353,LPT-USDT,1679643681512,2023-03-24 15:41:21.512,4.6338000000,12.0061000000,1568651.5474793001,6.6900000000,7.3700000000,6.5800000000,7.0000000000,1568651.5474793001,224899.1303700000
354,LRC-BTC,1679643680710,2023-03-24 15:41:20.710,3.4705000000,6.7152000000,60648.0770712819,0.0000123900,0.0000131900,0.0000123600,0.0000128200,2.1581765895,168800.1910000000
355,LRC-USDC,1679643678506,2023-03-24 15:41:18.506,5.7434000000,9.3540000000,310524.1947175309,0.3430000000,0.3741000000,0.3421000000,0.3627000000,311335.6814109100,865443.7206999999
356,LRC-USDT,1679643680809,2023-03-24 15:41:20.809,5.9082000000,9.5894000000,3091582.2517982642,0.3419000000,0.3737000000,0.3410000000,0.3621000000,3091582.2517982642,8625599.3379689995
357,LSK-BTC,1679643660008,2023-03-24 15:41:00.008,-0.2646000000,2.4064000000,10659.3818910038,0.0000378000,0.0000383000,0.0000374000,0.0000377000,0.3793167000,10033.0000000000
358,LSK-USDT,1679643667010,2023-03-24 15:41:07.010,1.9102000000,4.3478000000,180334.0127283870,1.0470000000,1.0800000000,1.0350000000,1.0670000000,180334.0127283870,169677.4144962100
359,LTC-BTC,1679643669405,2023-03-24 15:41:09.405,5.7215000000,7.6972000000,3585185.7795579797,0.0031810000,0.0034000000,0.0031570000,0.0033630000,127.5797089076,38709.6277270000
360,LTC-ETH,1679643665705,2023-03-24 15:41:05.705,4.1750000000,7.9592000000,426175.8293423113,0.0503000000,0.0529000000,0.0490000000,0.0524000000,235.9913241602,4607.2597110000
361,LTC-OKB,1679643673012,2023-03-24 15:41:13.012,9.7938000000,10.3093000000,12871.0882199129,1.9400000000,2.1400000000,1.9400000000,2.1300000000,286.2095962100,139.8690400000
362,LTC-USDC,1679643676705,2023-03-24 15:41:16.705,8.0440000000,9.6848000000,3531198.5017546467,88.1400000000,96.0400000000,87.5600000000,95.2300000000,3540426.5124687902,38399.7166470000
363,LTC-USDT,1679643681012,2023-03-24 15:41:21.012,8.2053000000,9.9610000000,75700724.6061592251,87.8700000000,95.9300000000,87.2400000000,95.0800000000,75700724.6061592251,822603.8206410001
364,LUNA-BTC,1679643666010,2023-03-24 15:41:06.010,-6.7327000000,11.6228000000,338998.9383902276,0.0000505000,0.0000509000,0.0000456000,0.0000471000,12.0633597641,251465.8891000000
365,LUNA-USDC,1679643678505,2023-03-24 15:41:18.505,-4.9019000000,13.0810000000,612154.9820933189,1.4015000000,1.4134000000,1.2499000000,1.3328000000,613754.7145158000,460387.5053000000
366,LUNA-USDT,1679643680806,2023-03-24 15:41:20.806,-4.7595000000,13.9761000000,8823588.4693445694,1.3972000000,1.4092000000,1.2364000000,1.3307000000,8823588.4693445694,6653607.3539000005
367,LUNC-BTC,1679643677206,2023-03-24 15:41:17.206,-2.6432000000,4.5662000000,373946.9558015629,0.0000000045,0.0000000046,0.0000000044,0.0000000044,13.3069934730,2979722631.0000000000
368,LUNC-USDC,1679643679405,2023-03-24 15:41:19.405,-0.5557000000,4.8837000000,145400.4660550335,0.0001259600,0.0001271400,0.0001212200,0.0001252600,145780.4381970500,1162671886.0000000000
369,LUNC-USDT,1679643680806,2023-03-24 15:41:20.806,-0.3348000000,5.2907000000,2154107.8306368198,0.0001254500,0.0001269700,0.0001205900,0.0001250300,2154107.8306368198,17305787855.0000000000
370,MAGIC-USDT,1679643678912,2023-03-24 15:41:18.912,-8.1189000000,10.9296000000,10725715.9891829714,1.7490000000,1.7660000000,1.5920000000,1.6070000000,10725715.9891829714,6443815.9849899998
371,MANA-BTC,1679643681406,2023-03-24 15:41:21.406,0.3726000000,2.0551000000,102333.7141826302,0.0000214700,0.0000218500,0.0000214100,0.0000215500,3.6415701360,168352.1200000000
372,MANA-ETH,1679643679211,2023-03-24 15:41:19.211,-1.0616000000,6.5263000000,28236.4846664747,0.0003391000,0.0003542000,0.0003325000,0.0003355000,15.6357187510,46297.0300000000
373,MANA-USDC,1679643680905,2023-03-24 15:41:20.905,2.2334000000,4.9679000000,238165.0200423299,0.5955000000,0.6212000000,0.5918000000,0.6088000000,238787.4119457000,392208.6420000000
374,MANA-USDT,1679643681308,2023-03-24 15:41:21.308,2.5632000000,5.0508000000,2866673.9176368974,0.5930000000,0.6198000000,0.5900000000,0.6082000000,2866673.9176368974,4720282.5482529998
375,MASK-USDC,1679643681505,2023-03-24 15:41:21.505,16.9019000000,23.4168000000,2930951.0128988205,5.3130000000,6.5090000000,5.2740000000,6.2110000000,2938610.4088054001,491880.0465000000
376,MASK-USDT,1679643681505,2023-03-24 15:41:21.505,17.1197000000,23.6817000000,49728776.8202224597,5.2980000000,6.4970000000,5.2530000000,6.2050000000,49728776.8202224597,8349588.6382520003
377,MATIC-BTC,1679643678112,2023-03-24 15:41:18.112,-0.2469000000,3.0532000000,2050094.8733844513,0.0000405100,0.0000408400,0.0000396300,0.0000404100,72.9531252385,1812250.9260000000
378,MATIC-USDC,1679643680605,2023-03-24 15:41:20.605,1.8891000000,5.0679000000,1197793.9315279881,1.1222000000,1.1610000000,1.1050000000,1.1434000000,1200924.1025529201,1060853.2231000001
379,MATIC-USDT,1679643678004,2023-03-24 15:41:18.004,2.0470000000,5.0526000000,12642139.2820918001,1.1187000000,1.1581000000,1.1024000000,1.1416000000,12642139.2820918001,11188171.1342249997
380,MCO-USDT,1679643675830,2023-03-24 15:41:15.830,-0.9615000000,14.3333000000,157374.8527744400,3.1200000000,3.4300000000,3.0000000000,3.0900000000,157374.8527744400,50061.7869540000
381,MDA-USDT,1679643675435,2023-03-24 15:41:15.435,-1.1091000000,7.0450000000,5772.9891810223,0.0541000000,0.0547000000,0.0511000000,0.0535000000,5772.9891810223,109431.1016020000
382,MDT-USDT,1679643666505,2023-03-24 15:41:06.505,-0.8841000000,4.5470000000,1095794.7786405159,0.0588200000,0.0602400000,0.0576200000,0.0583000000,1095794.7786405159,18605167.4162110016
383,MENGO-USDT,1679643672002,2023-03-24 15:41:12.002,-6.7393000000,11.7316000000,38694.8867719620,0.4726000000,0.4760100000,0.4260300000,0.4407500000,38694.8867719620,84678.9620000000
384,METIS-USDT,1679643672395,2023-03-24 15:41:12.395,4.2949000000,13.5421000000,170608.1063220700,27.9400000000,30.1000000000,26.5100000000,29.1400000000,170608.1063220700,6048.9604770000
385,MILO-USDT,1679643677905,2023-03-24 15:41:17.905,7.3407000000,17.7285000000,258696.3909489358,0.0000000144,0.0000000170,0.0000000144,0.0000000155,258696.3909489358,16644418840118.0000000000
386,MINA-USDC,1679643681304,2023-03-24 15:41:21.304,9.5588000000,15.9148000000,28471.6484428909,0.8160000000,0.9250000000,0.7980000000,0.8940000000,28546.0528347000,33054.5493000000
387,MINA-USDT,1679643677206,2023-03-24 15:41:17.206,9.6933000000,16.9811000000,3454016.7833507699,0.8150000000,0.9300000000,0.7950000000,0.8940000000,3454016.7833507699,3978658.2877239999
388,MIR-USDT,1679643679806,2023-03-24 15:41:19.806,3.2609000000,7.6923000000,19419.6838203500,0.0920000000,0.0980000000,0.0910000000,0.0950000000,19419.6838203500,204012.0145180000
389,MITH-BTC,1679643670206,2023-03-24 15:41:10.206,0.9524000000,18.0851000000,16316.2594416958,0.0000001050,0.0000001110,0.0000000940,0.0000001060,0.5806180650,5446430.5729999999
390,MITH-USDT,1679643660017,2023-03-24 15:41:00.017,2.7682000000,9.3750000000,38518.1677057256,0.0028900000,0.0031500000,0.0028800000,0.0029700000,38518.1677057256,12838125.3253419995
391,MKR-BTC,1679643678712,2023-03-24 15:41:18.712,0.4049000000,5.4622000000,42104.2426925051,0.0247000000,0.0251000000,0.0238000000,0.0248000000,1.4982897280,61.2079090000
392,MKR-ETH,1679643678709,2023-03-24 15:41:18.709,-0.7692000000,8.5165000000,6232.0968073099,0.3900000000,0.3950000000,0.3640000000,0.3870000000,3.4509718210,9.0626620000
393,MKR-USDC,1679643680005,2023-03-24 15:41:20.005,3.0396000000,6.6936000000,210353.3918834763,681.0000000000,712.5000000000,667.8000000000,701.7000000000,210903.1042129000,306.3568320000
394,MKR-USDT,1679643680912,2023-03-24 15:41:20.912,3.0749000000,6.9872000000,3136653.8108763369,679.7000000000,712.0000000000,665.5000000000,700.6000000000,3136653.8108763369,4544.2083520000
395,MLN-USDT,1679643660010,2023-03-24 15:41:00.010,1.4085000000,3.2864000000,14034.6089650000,21.3000000000,22.0000000000,21.3000000000,21.6000000000,14034.6089650000,649.9502060000
396,MOF-USDC,1679643677305,2023-03-24 15:41:17.305,-1.7442000000,8.0940000000,17959.4180581843,0.0001204000,0.0001242000,0.0001149000,0.0001183000,18006.3510477000,151379009.0000000000
397,MOF-USDT,1679643681305,2023-03-24 15:41:21.305,-1.3356000000,9.1703000000,295502.4361124825,0.0001198000,0.0001250000,0.0001145000,0.0001182000,295502.4361124825,2488390693.5240001678
398,MON-USDT,1679643677610,2023-03-24 15:41:17.610,1.2436000000,7.3716000000,29448.5526995560,0.0013670000,0.0014420000,0.0013430000,0.0013840000,29448.5526995560,21212376.2470000014
399,MOVEZ-USDC,1679643678505,2023-03-24 15:41:18.505,-4.0816000000,5.1502000000,2901.4246200278,0.0024500000,0.0024500000,0.0023300000,0.0023500000,2909.0068552000,1220072.5600000001
400,MOVEZ-USDT,1679643675709,2023-03-24 15:41:15.709,-2.8807000000,6.9565000000,16455.2382421000,0.0024300000,0.0024600000,0.0023000000,0.0023600000,16455.2382421000,6940051.6100000003
401,MOVR-USDT,1679643660011,2023-03-24 15:41:00.011,1.4371000000,3.7440000000,136586.1479330800,8.3500000000,8.5900000000,8.2800000000,8.4700000000,136586.1479330800,16141.1608520000
402,MRST-USDC,1679643681512,2023-03-24 15:41:21.512,-1.3699000000,4.0445000000,9097.5590684116,0.0102200000,0.0102900000,0.0098900000,0.0100800000,9121.3335383300,898792.9841000000
403,MRST-USDT,1679643660014,2023-03-24 15:41:00.014,-1.3725000000,4.2770000000,5525.0571186390,0.0102000000,0.0102400000,0.0098200000,0.0100600000,5525.0571186390,549729.5762000000
404,MXC-USDC,1679643674665,2023-03-24 15:41:14.665,1.5736000000,3.6064000000,7143.1804510582,0.0197000000,0.0201100000,0.0194100000,0.0200100000,7161.8475822610,361613.5672000000
405,MXC-USDT,1679643672006,2023-03-24 15:41:12.006,1.6302000000,3.5640000000,57407.6348170861,0.0196300000,0.0200500000,0.0193600000,0.0199500000,57407.6348170861,2910275.1595049999
406,MXT-USDT,1679643679205,2023-03-24 15:41:19.205,0.7961000000,11.9375000000,983602.6605953793,0.0016330000,0.0017910000,0.0016000000,0.0016460000,983602.6605953793,590263415.4511209726
407,NAS-BTC,1679643677901,2023-03-24 15:41:17.901,7.5269000000,10.9890000000,2429.5568350793,0.0000009300,0.0000010100,0.0000009100,0.0000010000,0.0864563715,91765.8642000000
408,NAS-USDT,1679643664412,2023-03-24 15:41:04.412,10.5469000000,15.1394000000,45705.5383420924,0.0256000000,0.0289000000,0.0251000000,0.0283000000,45705.5383420924,1695084.6129560000
409,NEAR-BTC,1679643677905,2023-03-24 15:41:17.905,-0.2518000000,2.9408000000,210395.7117218452,0.0000714800,0.0000731600,0.0000710700,0.0000713000,7.4869826300,103807.0000000000
410,NEAR-ETH,1679643679705,2023-03-24 15:41:19.705,-1.5058000000,2.7953000000,16422.2094112995,0.0011290000,0.0011400000,0.0011090000,0.0011120000,9.0936620000,8084.0000000000
411,NEAR-USDC,1679643677910,2023-03-24 15:41:17.910,1.8163000000,5.8074000000,606167.7689334230,1.9820000000,2.0770000000,1.9630000000,2.0180000000,607751.8550910000,300123.5051000000
412,NEAR-USDT,1679643679708,2023-03-24 15:41:19.708,2.0253000000,5.9244000000,4308165.4415615536,1.9750000000,2.0740000000,1.9580000000,2.0150000000,4308165.4415615536,2136228.3424342098
413,NEO-BTC,1679643673304,2023-03-24 15:41:13.304,6.3927000000,8.5847000000,59250.1978228293,0.0004380000,0.0004680000,0.0004310000,0.0004660000,2.1084327161,4688.4982900000
414,NEO-ETH,1679643680005,2023-03-24 15:41:20.005,5.2023000000,9.3093000000,41067.3290211581,0.0069200000,0.0072800000,0.0066600000,0.0072800000,22.7406921936,3284.1538200000
415,NEO-USDT,1679643681209,2023-03-24 15:41:21.209,8.3843000000,9.9393000000,4996451.0174277043,12.1060000000,13.2290000000,12.0330000000,13.1210000000,4996451.0174277043,397235.1563620000
416,NFT-USDC,1679643674606,2023-03-24 15:41:14.606,1.5764000000,4.4496000000,5311.6582974111,0.0000003933,0.0000004061,0.0000003888,0.0000003995,5325.5391482480,13385797417.0000000000
417,NFT-USDT,1679643679664,2023-03-24 15:41:19.664,2.0476000000,5.0246000000,414368.8700399380,0.0000003907,0.0000004055,0.0000003861,0.0000003987,414368.8700399380,1046743164435.0000000000
418,NMR-USDC,1679643680105,2023-03-24 15:41:20.105,0.1100000000,7.3062000000,56999.1736753804,18.1800000000,19.2400000000,17.9300000000,18.2000000000,57148.1284807000,3090.7140360000
419,NMR-USDT,1679643675407,2023-03-24 15:41:15.407,0.2755000000,7.7224000000,510596.2216609500,18.1500000000,19.2500000000,17.8700000000,18.2000000000,510596.2216609500,27697.9787320000
420,NULS-BTC,1679643676013,2023-03-24 15:41:16.013,-10.8229000000,13.7966000000,31763.4841700476,0.0000111800,0.0000113000,0.0000099300,0.0000099700,1.1303113181,108971.3123000000
421,NULS-ETH,1679643677306,2023-03-24 15:41:17.306,-12.4294000000,15.5844000000,150132.5498797463,0.0001770000,0.0001780000,0.0001540000,0.0001550000,83.1346519589,506284.6098000000
